"","Player","Eff","Vol","allstar"
"146","A.C. Green",-0.844740021619171,-0.562846713652619,0
"147","Litterial Green",-2.43271269572369,-3.01055188867638,0
"148","Tom Gugliotta",1.6081893211438,4.40694170664893,0
"149","Tom Hammonds",-0.318973469581485,-1.43989263004817,0
"150","Anfernee Hardaway",-0.177665242967911,4.73830971202457,0
"151","Tim Hardaway",0.362420355129951,4.0219809715691,0
"152","Derek Harper",0.731354741851206,0.275576206031437,0
"153","Ron Harper",-1.02259872076747,1.75093994412522,0
"154","Matt Harpring",0.11759089189237,0.407201779617385,0
"155","Al Harrington",-1.10634349477317,-2.56964267598113,0
"156","Othella Harrington",0.679699476560795,0.442990020392712,0
"157","Lucious Harris",0.220845003805553,-1.2304640451497,0
"158","Hersey Hawkins",1.73022975334519,1.99465692598133,0
"159","Michael Hawkins",-0.156741802699118,-2.41490375614356,0
"160","Alan Henderson",-0.908014128596582,1.98934039520694,0
"161","Cedric Henderson",-0.71673150538457,0.290077389887288,0
"162","J.R. Henderson",-0.676717699784149,-2.3113021509164,0
"163","Mark Hendrickson",0.561949645216815,-0.86783455605892,0
"164","Steve Henson",1.60069606858131,-2.67747351078803,0
"165","Carl Herrera",-1.2448813625639,-2.28338569974363,0
"166","Grant Hill",1.95381562754378,6.22779103545198,0
"167","Tyrone Hill",-1.01925949542659,1.18511225168771,0
"168","Fred Hoiberg",-0.214292094472294,-2.73566382385363,0
"169","Jerald Honeycutt",-0.751041433922803,-2.58030689249238,0
"170","Jeff Hornacek",2.13890875851638,2.91382935610953,0
"171","Robert Horry",0.245344695679765,0.394229817747414,0
"172","Allan Houston",-0.0744473683401664,1.62797168862881,0
"173","Juwan Howard",0.561258469511977,2.98085655571393,0
"174","Troy Hudson",0.598223701753751,-0.975540588055238,0
"175","Larry Hughes",-0.324147785704318,0.715389834855975,0
"176","Lindsey Hunter",0.292908554836146,2.69763341708718,0
"177","Zydrunas Ilgauskas",0.145215689840652,2.61829334279344,0
"178","Allen Iverson",-0.117168816684929,6.44730437338292,0
"179","Bobby Jackson",-0.430922118366196,-0.114198356549721,0
"180","Jaren Jackson",-0.431181797244824,-0.0627644190859811,0
"181","Jim Jackson",0.468015561058406,0.724271488940863,0
"182","Mark Jackson",1.48355079785773,2.20444192128393,0
"183","Randell Jackson",-0.629213543321057,-2.16716006807294,0
"184","Sam Jacobson",0.239204427092402,-2.54951936837637,0
"185","Jerome James",-0.610995405508659,-2.59197905254501,0
"186","Antawn Jamison",-1.06145527509899,0.95294896181177,0
"187","Anthony Johnson",-0.327448338997127,-0.704945438234329,0
"188","Avery Johnson",0.693702933573488,2.43759340505953,0
"189","Eddie Johnson",-0.843303295473592,-3.25088831346908,0
"190","Ervin Johnson",0.155888766210385,0.981461967525685,0
"191","Larry Johnson",1.29364294384984,2.50034498640474,0
"192","Charles Jones",-0.958152861165349,-2.03185275386884,0
"193","Damon Jones",-0.0370103768317595,-1.08914078749517,0
"194","Eddie Jones",1.43780896840269,5.00924124306882,0
"195","Popeye Jones",0.262839581396773,-1.59348893965908,0
"196","Adonis Jordan",1.27997208563617,-2.33556095348705,0
"197","Reggie Jordan",0.231246625066188,-1.67088910864177,0
"198","Adam Keefe",0.518495682723514,-0.748610034428767,0
"199","Shawn Kemp",2.1211249110565,5.38853566173085,0
"200","Jonathan Kerner",-2.4353502862345,-3.01057706569151,0
"201","Steve Kerr",0.503192872996122,-0.98073747186101,0
"202","Jerome Kersey",-1.84004765384626,-0.964704637496965,0
"203","Jason Kidd",1.48319108008593,7.26061093756043,0
"204","Chris King",-0.935340129717181,-2.71928749705596,0
"205","Gerard King",1.40125165448558,-2.45899698886404,0
"206","Kerry Kittles",-1.42797956996877,1.70149487412117,0
"207","Joe Kleine",-0.586103054425679,-2.06787782566944,0
"208","Brevin Knight",0.606412395962105,2.4713629944974,0
"209","Negele Knight",-0.018064183848582,-2.81767651916325,0
"210","Travis Knight",0.294593837900757,-0.6002150717208,0
"211","Toni Kukoc",0.0916019195317046,3.17947666207812,0
"212","Christian Laettner",-0.117189154726307,0.206906993341304,0
"213","Raef LaFrentz",0.277386776033533,2.12183520138483,0
"214","Andrew Lang",-1.34353849048043,-1.69866706637035,0
"215","Antonio Lang",1.88437493465955,-2.15620915919973,0
"216","Rusty LaRue",-0.536007637610236,-1.40899295582619,0
"217","Tim Legler",-0.259949202252025,-2.05253499233077,0
"218","Voshon Lenard",-0.235043833825084,-1.42523841338053,0
"219","Rashard Lewis",-0.981420116875866,-2.73493933645639,0
"220","Randy Livingston",1.48739608744506,1.67043501430794,0
"221","Grant Long",0.468054549102505,2.45735792206339,0
"222","Luc Longley",0.345868686602416,0.499104228382543,0
"223",NA,-0.379015120292228,-0.264114603982656,0
"224","Tyronn Lue",0.315751008568776,-1.88790105905722,0
"225","George Lynch",-1.16071593025887,2.2071211678512,0
"226","Sam Mack",0.755015836702903,0.522774551023237,0
"227","Don MacLean",-0.497828419072431,-1.00923076267846,0
"228","Mark Macon",-1.69615692703176,-2.68616500935899,0
"229","Rick Mahorn",-0.979850796334752,-2.43383341537277,0
"230","Dan Majerle",0.794603492013898,1.30521509772939,0
"231","Karl Malone",3.08884234145881,7.36859334389136,0
"232","Matt Maloney",-0.273919259769662,-2.91465314181158,0
"233","Danny Manning",0.718442717154169,1.09173539036223,0
"234","Stephon Marbury",1.30929926540272,4.49321003516921,0
"235","Sean Marks",-0.191624949522047,-2.82302967157215,0
"236","Donyell Marshall",-0.847555235803825,2.04336950561447,0
"237","Darrick Martin",0.113041252883941,-0.627759852196696,0
"238","Jamal Mashburn",0.0566321894617618,1.83144047882447,0
"239","Tony Massenburg",0.0816236453097685,0.787511696300772,0
"240","Vernon Maxwell",-0.131489295946468,-0.211831643168164,0
"241","Lee Mayberry",0.300524773790594,-2.17155009082755,0
"242","Kelly McCarty",-0.455613249916221,-2.68618833432508,0
"243","Walter McCarty",-0.614034561317394,-0.743432871338701,0
"244","George McCloud",0.873588951937527,1.02754231440908,0
"245","Jelani McCoy",1.29583706385784,-0.402817825439442,0
"246","Antonio McDyess",-0.0665074876448517,5.20194261852776,0
"247","Tracy McGrady",0.212556950138573,2.19766639726366,0
"248","Jim McIlvaine",-0.952535863897535,-1.24646968595823,0
"249","Jeff McInnis",0.0307454757225811,-1.75748208663656,0
"250","Derrick McKey",0.0512182872743908,-0.704375807981155,0
"251","Aaron McKie",-0.267733052561617,0.0364277565154154,0
"252","Roshown McLeod",-0.736198933802857,-2.03278033453779,0
"253","Ron Mercer",-0.59558202532173,1.57355505422308,0
"254","Loren Meyer",-1.63397110431818,-3.10373788973424,0
"255","Marko Milic",-1.14558534457337,-2.89100333840883,0
"256","Anthony Miller",-0.0999747581998518,-1.74767595558072,0
"257","Brad Miller",1.83718540147796,-0.323224226773636,0
"258","Oliver Miller",-1.08428535850386,-2.37262520234796,0
"259","Reggie Miller",2.52880527440656,3.14323340812949,0
"260","Chris Mills",0.366098663951047,1.36815189175526,0
"261","Terry Mills",-0.588281731899661,-1.2812313188145,0
"262","Greg Minor",-0.25726933549756,-1.15153572036793,0
"263","Sam Mitchell",-0.00391027734345871,1.06316874798867,0
"264","Cuttino Mobley",0.632604414164674,0.734189538542488,0
"265","Nazr Mohammed",-0.721391536228645,-2.44188929415567,0
"266","Eric Montross",-0.154074819840117,-1.15891775858275,0
"267","Mikki Moore",3.77842797663577,-1.8415801881801,0
"268","Chris Morris",0.591033869730088,-0.926831790640531,0
"269","Alonzo Mourning",0.854113747130176,7.50886988700167,0
"270","Chris Mullin",1.12958977746277,1.49822766644622,0
"271","Eric Murdock",0.106504043044475,0.162610018370509,0
"272","Gheorghe Mure<U+0219>an",-2.43271269572369,-4.94977448622535,0
"273","Lamond Murray",-1.17780988935011,0.175493834460733,0
"274","Tracy Murray",-0.855693014369221,-1.33865996298647,0
"275","Dikembe Mutombo",1.17954493456856,5.82144500227873,0
"276","Makhtar N'Diaye",0.765894190796989,-2.62347631890808,0
"277","Steve Nash",-0.438561379009735,0.182496124357093,0
"278","Tyrone Nesby",0.842553751011548,1.49607052761598,0
"279","Rasho Nesterovic",-0.933795575735988,-2.68920043810096,0
"280","Johnny Newman",0.105168323124924,-0.96052224565825,0
"281","Moochie Norris",-0.419616623132145,-2.17854752003782,0
"282","Dirk Nowitzki",0.00441792727773252,-0.397085985537797,0
"283","Charles O'Bannon",-0.174465092816581,-1.92742255193023,0
"284","Jermaine O'Neal",-0.412557734712393,-1.56422005242264,0
"285","Shaquille O'Neal",2.0012245092793,7.3018453723583,0
"286","Charles Oakley",-0.0585926418588048,1.29268436026625,0
"287","Hakeem Olajuwon",1.96141033568994,6.28294078093986,0
"288","Jimmy Oliver",-1.01322950733542,-2.90810643415577,0
"289","Kevin Ollie",-0.235602081400696,-2.34701253304066,0
"290","Michael Olowokandi",-2.16506218212759,-0.0020559174597656,0
"291","Greg Ostertag",-0.122062231246925,2.2320724453031,0
"292","Bo Outlaw",0.148672951801855,1.5748314248706,0
"293","Doug Overton",-0.0576877986943304,-2.19358411239597,0
"294","Billy Owens",-0.69982260731593,-1.05245777076604,0
"295","Robert Pack",0.717738184489522,-0.448950780222114,0
"296","Anthony Parker",0.50108084955,-2.94214558929822,0
"297","Cherokee Parks",-1.244461179637,-0.739175222712437,0
"298","Andrae Patterson",0.00483921483388563,-1.46918996865333,0
"299","Ruben Patterson",-0.0138715616242613,-2.24538185437117,0
"300","Gary Payton",1.75983624057064,6.39447801539263,0
"301","Anthony Peeler",-0.129680637256912,0.443156082239764,0
"302","Will Perdue",0.73540510717287,-0.900927371755065,0
"303","Sam Perkins",-0.23555797193464,-0.830474003723535,0
"304","Elliot Perry",-0.66808170967419,-2.05370251365072,0
"305","Chuck Person",-0.313612148480056,-0.984438933617127,0
"306","Wesley Person",0.643680355123063,0.96836779304804,0
"307","Bobby Phills",-0.0262582051431259,2.35898858025671,0
"308","Eric Piatkowski",0.490861618058956,0.343509537609645,0
"309","Paul Pierce",-0.2135967096115,4.12725497307156,0
"310","Scottie Pippen",0.747026176093889,4.59472181260459,0
"311","Scot Pollard",0.385971556419106,0.282592233460525,0
"312","Olden Polynice",-1.56792345574888,0.782911721029362,0
"313","Mark Pope",-1.85532689901089,-3.33669811353266,0
"314","Terry Porter",1.7919032693154,2.18229370573863,0
"315","Vitaly Potapenko",-0.10395528273395,1.21405068385494,0
"316","Brent Price",1.15031529954886,0.141447931822589,0
"317","Theo Ratliff",0.302891104899842,4.28027306330756,0
"318","Eldridge Recasner",0.448352142570361,-1.22999291333506,0
"319","Bryant Reeves",-1.34733718168683,-0.822966213059234,0
"320","Khalid Reeves",0.464664773208109,-2.14854744799699,0
"321","Don Reid",0.81116269799661,0.362922689036068,0
"322","J.R. Reid",0.767362310785394,0.882077062077431,0
"323","Shawn Respert",-0.0669048301187923,-2.07126687462958,0
"324","Rodrick Rhodes",-0.957923472813721,-3.23649289379214,0
"325","Glen Rice",0.535482996934998,1.50041198935342,0
"326","Pooh Richardson",0.206288705427552,-2.22836475983759,0
"327","Mitch Richmond",1.13826520332756,2.43614396380712,0
"328","Isaiah Rider",-0.953692399786151,1.09792226835545,0
"329","Eric Riley",0.480247066695289,-1.37047367060808,0
"330","Stanley Roberts",-0.35221375003428,-2.87170051684343,0
"331","Clifford Robinson",0.909742179444419,3.91326252620542,0
"332","David Robinson",0.976804583710487,6.91109102246091,0
"333","Glenn Robinson",0.983098087687481,3.18921527365812,0
"334","James Robinson",-0.545911319258975,-1.37720682918212,0
"335","Dennis Rodman",-0.215137777207845,0.300027797978029,0
"336","Carlos Rogers",2.55766754845898,-2.70322198530768,0
"337","Rodney Rogers",0.130343543688235,0.0373890371093616,0
"338","Sean Rooks",-0.0871623259259848,-2.08826805912393,0
"339","Jalen Rose",-0.330016239186039,0.656836099430087,0
"340","Malik Rose",0.193680749827372,0.440082425865476,0
"341","Bryon Russell",1.48872853249668,3.25644961075909,0
"342","Arvydas Sabonis",1.41281642589786,3.80371732732093,0
"343","Jason Sasser",-0.382528049255187,-2.48365085637162,0
"344","Danny Schayes",-0.636623390263659,-2.71776518965019,0
"345","Dwayne Schintzius",-0.950673794670387,-2.85106939766291,0
"346","Detlef Schrempf",2.14708399784732,3.75977712093191,0
"347","Dennis Scott",0.0682259597421098,-0.965041321281546,0
"348","Malik Sealy",-0.0465795162630902,-0.205667470721973,0
"349","Rony Seikaly",-0.643780993475952,-2.68315218050477,0
"350","Charles Shackleford",-0.157486457083757,-1.32994730590872,0
"351","Brian Shaw",-2.01005981095127,-2.73773027988851,0
"352","Casey Shaw",-2.18064688969947,-3.1704125422046,0
"353","Jeff Sheppard",0.223706874884835,-2.0386232943647,0
"354","Miles Simon",-1.83499141126945,-3.19859545961539,0
"355","Dickey Simpkins",-0.0602603656814055,1.18982499998704,0
"356","Alvin Sims",-0.0791020870440858,-2.68987733948048,0
"357","Brian Skinner",-0.351812333261644,-1.66757246382541,0
"358","Reggie Slater",0.0428789278531982,-2.10990820107587,0
"359","Charles Smith",-0.959391319181116,-2.13456874548654,0
"360","Joe Smith",-0.550890099422332,2.99426085575811,0
"361","Michael Smith",0.83013318082446,0.705923260826611,0
"362","Steve Smith",0.583736359364278,3.35619698312548,0
"363","Rik Smits",1.17322697856788,1.9789578072636,0
"364","Eric Snow",0.562104372728114,2.90469230696958,0
"365","Felton Spencer",-0.106413352034551,-2.04883821449691,0
"366","Latrell Sprewell",0.281734805975185,2.25596101532968,0
"367","Ryan Stack",0.158016849989325,-1.78076357551777,0
"368","Jerry Stackhouse",0.363184820098422,0.995567512867164,0
"369","John Starks",-0.620644244129555,2.13858063240512,0
"370","Vladimir Stepania",-0.928380365579839,-1.41684397635671,0
"371","Michael Stewart",-0.292211310948047,-1.75113379720382,0
"372","Bryant Stith",0.445743790856331,-0.966218807012803,0
"373","John Stockton",2.7365176018595,4.22505895137093,0
"374","Peja Stojakovic",-0.0246478507890358,0.00576315239934043,0
"375","Damon Stoudamire",-0.448317606295636,2.34144619942436,0
"376","Erick Strickland",0.281635526715252,0.0768637414546321,0
"377","Mark Strickland",0.00744888686192674,-1.31893337808774,0
"378","Rod Strickland",0.155957482172646,4.27556834935193,0
"379","Derek Strong",-0.256796785560453,-0.726726559567771,0
"380",NA,-1.22043696327086,-3.51687525721307,0
"381","Bob Sura",-0.59222143246854,-0.675223754817759,0
"382","Johnny Taylor",-0.652181978881406,-1.20837187549549,0
"383","Maurice Taylor",-0.10821776218251,0.426599847338554,0
"384","John Thomas",0.606053047272048,-0.78615336516046,0
"385","Kurt Thomas",-0.627268366761596,0.998585659863268,0
"386","Tim Thomas",0.550885326976059,-0.233242801425928,0
"387","Otis Thorpe",1.86288422324483,2.08785027070655,0
"388","Robert Traylor",0.373342317681765,0.508811106200013,0
"389","Gary Trent",-0.197808023735385,2.70726483141921,0
"390","Nick Van Exel",0.612855298411222,1.72999516049449,0
"391","Keith Van Horn",0.653668436555151,3.82011274447818,0
"392","David Vaughn",0.122119024361731,-1.49582343564954,0
"393","Jacque Vaughn",0.782602473401332,-2.36499283765915,0
"394","Loy Vaught",-1.45973992660305,-1.3564500450694,0
"395","Stojko Vrankovic",-1.73183017633808,-2.56677911308044,0
"396","Antoine Walker",-2.31025089048015,3.30471747294579,0
"397","Samaki Walker",-0.766936375214662,-1.21434312379844,0
"398","Ben Wallace",-0.344432295240439,2.53715197904593,0
"399","John Wallace",-0.691990910518479,-0.326810473440003,0
"400","Rasheed Wallace",1.35011591100858,2.91252591248072,0
"401","Rex Walters",0.0467678259951102,-1.63046899755327,0
"402","Charlie Ward",0.102066257710668,2.45252177653379,0
"403","Eric Washington",-0.505533681601827,-1.27521481205387,0
"404","Jamie Watson",-0.541085372843811,-2.87400829932263,0
"405","Clarence Weatherspoon",1.76237218149128,1.22800466463961,0
"406","Chris Webber",-0.354190495203901,5.55824114988356,0
"407","Bonzi Wells",0.699759805657962,-1.93675588746966,0
"408","Bill Wennington",-1.5570558330153,-2.0125617826912,0
"409","David Wesley",1.92283266394806,3.83550126354579,0
"410","Doug West",0.522872079774678,-0.628460979660494,0
"411","Mark West",-0.696185460409775,-1.80496547899501,0
"412","DeJuan Wheat",-0.175162943522525,-1.5026957294183,0
"413","Tyson Wheeler",3.7133253809929,-0.50271648688763,0
"414","Jahidi White",0.499098218610773,-1.89562671302618,0
"415","Chris Whitney",0.657383603097216,-1.2185564068409,0
"416","Dominique Wilkins",-0.738634143160645,-1.80917390326184,0
"417","Gerald Wilkins",-1.81735010003527,-4.16772565538012,0
"418","Aaron Williams",0.094611835387701,-1.00481593582317,0
"419","Alvin Williams",0.111270221017344,-0.434144784693908,0
"420","Brandon Williams",-0.807033848731787,-2.92312033367954,0
"421","Eric Williams",-0.0477389042005326,-1.26977411709431,0
"422","Herb Williams",-0.350959450903035,-2.47795468545942,0
"423","Hot Rod Williams",-0.545149732758157,-1.3792499945,0
"424","Jason Williams",0.0270665555921037,2.10662300468615,0
"425","Jayson Williams",-0.766176760015765,2.64055171051197,0
"426","Jerome Williams",0.566657135377641,2.14346045069108,0
"427","Micheal Williams",-1.89813895183146,-3.84944806038196,0
"428","Monty Williams",-0.433977330460585,-2.9423044934101,0
"429","Scott Williams",-0.835506140179309,-2.37487406416272,0
"430","Shammond Williams",5.28185544642607,-2.83409697954368,0
"431","Travis Williams",-0.323163376819713,-2.10450094213041,0
"432","Walt Williams",0.235295297282417,1.29662462038877,0
"433","Corliss Williamson",0.085477066839539,0.799357866709546,0
"434","Kevin Willis",-0.322421702532102,1.64845599734713,0
"435","David Wingate",-0.807561903421616,-2.7068518701193,0
"436","Trevor Winter",-2.41332043648254,-2.63522221492607,0
"437","Joe Wolf",0.58203742455099,-2.96918193863636,0
"438","Haywoode Workman",0.769271936120462,0.965019818343946,0
"439","Lorenzen Wright",-0.114612955395305,0.667272433630343,0
"440","Korleone Young",0.121939435016762,-1.85135230846094,0
