"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"11","Greg Anthony",1.03876607182478,0.528720409222841,0,1999,58.8926897909107,20.7135460722904,65.2105846129303,23.8504672897196,9.71009174311927,18.5528756957328,49.2537313432836,1.53333333333333,24.2424242424242,0.92,26.2472056926698,52.7172413793103,51.0247933884297,43.859649122807,51.6917293233083,8.875
"12","B.J. Armstrong",0.539968741960487,-1.44479838202333,0,1999,44.7871890787855,22.2823137191349,69.3415823835631,12.2663551401869,9.39220183486239,17.6832096474954,13.9925373134328,0,32.5333333333333,0.604838709677419,5.88172729123432,41.1853448275862,45.5578512396694,28.5087719298246,50.7518796992481,5.975
"13","Darrell Armstrong",1.72320027921513,4.86851573120711,0,1999,53.8462912557469,28.8829814899463,88.5180539485454,51.588785046729,27.7431192660551,62.152133580705,80.5970149253731,2.04444444444444,28.2700421940928,1.24444444444444,65.2528249807265,77.048275862069,71.2727272727273,64.9122807017544,54.0413533834586,8.525
"14","Keith Askins",-1.06527703175935,-2.05300199313565,0,1999,33.6349827835149,20.3067704226204,66.9438394205739,6.00396488246956,10.2752293577982,2.81104177208073,19.2220714608774,2.32323232323232,10.2564102564103,0.522466039707419,1.98015333572208,35.8411703239289,36.8144252441773,30.8346624136098,37.9699248120301,3.225
"15","Stacey Augmon",0.234249559849821,0.388771114275516,0,1999,37.0366009813418,22.053269734136,64.8652670787313,16.1993769470405,20.0688073394495,11.2090290661719,44.3097014925373,9.58333333333333,25.7777777777778,0.964506172839506,21.4174547645553,52.0977011494253,48.9325068870523,46.7836257309942,47.0864661654135,10.925
"16","Isaac Austin",-0.942851089959855,0.749039357346308,0,1999,37.9552403240693,7.27945760611726,60.3583138625734,36.3913789814991,37.2739187418087,16.8490401726553,35.790435577216,18.2539682539683,10.4093567251462,0.669387755102041,29.0336786076701,42.0689655172414,33.0578512396694,55.1378446115288,42.9511278195489,8.675
"17","Anthony Avent",-1.09561507406974,-2.53478109022023,0,1999,39.0549605269083,21.1313527230159,67.2286437197461,6.72897196261682,18.4954128440367,1.85528756957328,14.9253731343284,0,1.9047619047619,3.33333333333333,0.118395402350951,27.0344827586207,24.297520661157,35.0877192982456,30.4511278195489,3.85
"18","Thurl Bailey",-0.461524305989159,-1.23467137074238,0,1999,37.0366009813418,21.7979727251812,67.559283869464,15.7357096283417,16.8465969703435,5.60900893126807,7.80978826796252,16.640826873385,12.8395061728395,0.551580202742993,10.5992214037006,40.8660785886127,42.3793965020181,31.8237454100367,44.7368421052632,4.85
"19","Toby Bailey",-0.73662136191804,-1.99562969344114,0,1999,36.9883514765004,19.5942318324568,67.1678572934296,10.7995846313603,15.4128440366972,4.46643303786161,12.4378109452736,1.89300411522634,15.7575757575758,0.848765432098765,3.0756976439315,36.2962962962963,40.495867768595,24.0415854450942,39.9436090225564,3.775
"20","Mark Baker",-2.56030526618644,-4.96769390867032,0,1999,39.0549605269083,22.2103746644775,67.5556482994329,0,0,0,0,0,0,1.28470131551333,0.103578393581484,0,0,17.5438596491228,0,0
"21","Vin Baker",-0.881802362432944,0.633114752695151,0,1999,36.0274212085586,22.2561115982782,35.8256064053868,51.456844420011,47.8251484079871,15.2788388082506,35.1185250219491,25.5555555555556,9.82456140350877,0.802139037433155,19.4041077343457,37.7687626774848,38.1137578998542,33.0237358101135,43.3270676691729,9.15
"22","Charles Barkley",0.600407941792735,5.63054406618379,0,1999,25.7426254613605,35.8005689629052,64.609991489828,60.1691143747219,94.6788990825688,42.4065730188179,38.2018479033404,7.91005291005291,25.6,0.749063670411985,57.957839514446,88.5057471264368,86.7768595041322,59.3149540517962,51.3157894736842,13.3
"23","Dana Barros",1.80484892678984,1.37337455908312,0,1999,68.260744946122,28.099976042606,74.7803611360269,34.6915887850467,16.1834862385321,38.5899814471243,38.8059701492537,2.55555555555555,31.5151515151515,0.890625,40.0826657799385,56.7724137931034,60.7438016528926,33.3333333333333,54.1353383458646,4.925
"24","Brent Barry",-0.454982097583941,0.954305430639672,0,1999,20.2322696810667,26.1807525340536,70.1681827578577,41.6266734023743,29.9925613687082,29.0828862257434,42.3557886244453,7.5975975975976,21.4814814814815,0.730832873690016,22.1331139436571,48.4063373718546,48.1572481572482,38.8809862494073,48.3082706766917,7.1
"25","Drew Barry",0.338519154683668,-1.88039106744338,0,1999,38.645130169669,21.3360390759339,67.1678572934296,8.13633864760858,9.06637884511603,15.824511622831,15.3643546971027,1.50326797385621,32.2222222222222,0.980392156862745,1.20126397837467,37.7687626774848,42.8779776373359,22.703818369453,46.0526315789474,10.15
"26","Jon Barry",1.17364902454668,0.395129675347179,0,1999,30.880382638248,28.4020849390475,73.9976055205465,18.5177135405347,17.2050352037551,24.1618846270009,45.9909753557792,2.97157622739018,31.7730496453901,1.10560426991994,19.7695783209031,52.654370489174,55.5640976359792,33.8637290901673,57.2368421052632,15.225
"27","Tony Battie",0.304738378666195,1.43512732218675,0,1999,36.0274212085586,36.4542595778399,64.8866380622927,25.0467289719626,46.2385321100918,9.83302411873841,21.6417910447761,36.2888888888889,15.7037037037037,0.628930817610063,34.0540734856427,56.0965517241379,54.2644628099174,45.6140350877193,50.8458646616541,5.4
"28","Corey Beck",0.194731280355011,-2.08077579427826,0,1999,41.0250705676334,22.2690290083089,65.4477376245267,7.00934579439252,8.99082568807339,7.73036487322202,13.9925373134328,2.12962962962963,20.5128205128205,0.881410256410256,1.81211392060319,36.6091954022989,40.495867768595,24.8538011695906,46.3345864661654,9.625
"29","Benoit Benjamin",-1.5484107218866,-3.09669883391209,0,1999,39.0549605269083,21.6708636937467,67.5556482994329,2.49221183800623,10.2752293577982,1.5460729746444,0,0,4.44444444444444,0,0.0956150328557026,28.1609195402299,33.7465564738292,17.5438596491228,26.8796992481203,0
"30","Corey Benjamin",-0.750367978830679,-2.17077378781869,0,1999,33.8523959892138,18.1167813515158,65.8890227849144,14.229725655713,9.94377034625629,2.99239930576336,13.2402503610977,6.59498207885305,6.34920634920635,0.666199158485273,3.32444911947816,31.6129032258064,35.2705945081312,26.0328239954726,41.1654135338346,8.55
"31","Mario Bennett",0.233552472441898,-2.43666169121416,0,1999,39.0549605269083,22.0013106450168,67.5978485799474,8.7227414330218,12.8440366972477,0,12.4378109452736,0,0,4.16666666666667,0.131497045389984,33.7931034482759,40.495867768595,17.5438596491228,42.3872180451128,16.675
"32","Travis Best",0.445970425175091,0.189330748206932,0,1999,45.0785848585746,17.1756608966473,73.8053447866071,26.3971008964333,12.5819134993447,31.9942448222332,31.9829424307036,2.08616780045351,36.3440860215054,0.42287185144328,28.2645656627544,48.2758620689655,52.8925619834711,28.2849982098102,47.6503759398496,6.8
"33","Mike Bibby",-0.927798168780225,1.62961182419542,0,1999,9.13054891947031,24.1289434194385,69.4562695465155,49.4953271028037,20.9614678899083,60.2968460111317,58.2089552238806,2.55555555555555,29.6803652968037,0.680327868852459,50.9398758450325,42.5793103448276,49.404958677686,21.0526315789474,45.7706766917293,6.975
"34","Chauncey Billups",1.02153310656656,1.28833158259999,0,1999,55.3458983579991,13.2658816696772,88.8891882182637,51.8380062305296,16.4403669724771,35.6627499484642,48.0928689883914,7.95061728395062,23.5374149659864,0.695652173913043,39.6151797754082,51.0651340996169,65.6932966023875,7.79727095516569,51.4097744360902,8.675
"35","Mookie Blaylock",-1.3154990675233,4.13648348682698,0,1999,15.325972717825,13.2314671821281,69.0225451533784,49.8442367601246,35.9633027522936,53.726035868893,76.9589552238806,4.79166666666667,32.231884057971,1.84426229508197,55.3279611256707,66.882183908046,53.150826446281,76.0233918128655,43.515037593985,3.5
"36","Corie Blount",-0.561370622439378,-1.01114222559029,0,1999,38.0457807541251,15.8328311476424,59.4408355332154,10.9950522264981,34.225580140313,3.27403688748227,20.8516242317823,12.0261437908497,7.61904761904762,0.695548489666136,6.7963649876271,40.7505070993915,39.3048128342246,35.6037151702786,37.9699248120301,13.5
"37","Muggsy Bogues",0.465996422486875,0.274042997421651,0,1999,32.9998818902089,28.7086363785308,70.7175037458571,19.0031152647975,15.6269113149847,34.5289631003917,44.5688225538972,0.709876543209876,38.0141843971631,1.38888888888889,15.4740524558059,49.7509578544061,50.6198347107438,37.037037037037,50.6578947368421,5.85
"38","Etdrick Bohannon",-2.54813017585859,-3.00201164935137,0,1999,39.0549605269083,22.5437400601094,67.5556482994329,0,0,0,0,0,0,1.28470131551333,0.107220126749507,33.7931034482759,40.495867768595,17.5438596491228,0,0
"39","Keith Booth",-1.47718112961679,-2.09006682584322,0,1999,31.9424526125842,10.5167749516987,60.6885521260108,11.5025161754134,18.3768525052929,9.0385804671519,21.0486031381554,7.20797720797721,12.991452991453,0.705128205128205,4.71549741112628,26.8611847922193,25.9588895952532,31.0391363022942,33.2706766917293,6.95
"40","Bruce Bowen",-1.03614406572404,-1.78097790246442,0,1999,33.6534393902212,14.0912983816617,62.9298142277845,8.7227414330218,13.3577981651376,8.65800865800866,26.1194029850746,7.66666666666666,28.7179487179487,0.980392156862745,3.00263244166877,33.7931034482759,35.0964187327824,29.2397660818713,31.7669172932331,6.45
"41","Earl Boykins",-1.07263914763369,-2.52164281369711,0,1999,29.845469796216,21.9247314235203,67.4139423592867,11.0450297366185,5.95496246872394,13.9146567717996,10.1763907734057,0,22,0.681818181818182,1.4750738603661,29.1849529780564,33.1329827197596,21.5311004784689,38.0639097744361,0.949999999999999
"42","Shawn Bradley",0.139263488597182,3.36032840307574,0,1999,35.0182414357754,29.5943582917251,68.6087781930531,32.0427236315087,61.651376146789,7.57260232478891,26.6524520255864,82.9251700680272,9.52380952380952,1.29385087368281,48.6672155316012,62.7586206896552,57.8512396694215,56.9280343716434,49.5300751879699,8.25
"43","Terrell Brandon",-0.294444348350555,3.4475394278067,0,1999,27.3302996209931,15.1908372664545,72.8858136833031,52.0249221183801,28.6850152905199,79.6227581941868,65.2985074626866,7.09876543209876,55.6756756756757,1.23644986449864,33.4898002165503,63.8314176245211,61.8686868686869,46.7836257309942,43.515037593985,3.85
"44","Chucky Brown",0.17732776431777,-0.207755736363175,0,1999,43.3771168182034,28.8829814899463,65.2206047363784,31.6978193146417,27.9357798165138,11.0157699443414,12.4378109452736,10.1157407407407,20,0.343946540880503,26.0411117289206,45.0574712643678,48.0888429752066,30.3362573099415,47.9323308270677,3.95
"45","Dee Brown",1.43134280725005,0.943208791497356,0,1999,89.2430399074309,11.7946583345546,67.25519721505,41.8844173183292,16.1992136304063,27.0720533111204,42.6439232409382,4.17233560090703,23.8333333333333,0.870748299319728,36.7541021271707,51.0344827586207,55.3719008264463,28.2849982098102,49.718045112782,2.775
"46","Gerald Brown",-0.71000534211714,-2.62467494811661,0,1999,37.9010322396009,18.1107987401942,68.0542388389375,9.06258850184084,5.13761467889908,8.71422949345027,5.65355042966983,0.774410774410774,18.7878787878788,0.432900432900433,2.32869298899939,30.7210031347962,35.5872777360381,20.2020202020202,39.4736842105263,3.925
"47","P.J. Brown",0.372572612155575,3.10757011415924,0,1999,39.0549605269083,30.5802016108076,71.5354764155835,42.6915887850467,53.3284403669725,12.2448979591837,34.3283582089552,24.5333333333333,12.7536231884058,0.566265060240964,49.8368058092678,68.2620689655172,61.5537190082645,63.1578947368421,49.5300751879699,7.65
"48","Randy Brown",-0.538694005610525,0.895453181757101,0,1999,28.9631627990759,15.8009089157607,69.144272528843,32.7821710999281,26.0832745236415,35.440749726464,65.0593187906621,5.24216524216524,24.8333333333333,1.04769782189137,21.9773360721876,42.4580017683466,37.3808010171647,46.7836257309942,44.078947368421,8.075
"49","Rick Brunson",0.0217570783068187,-2.49665779591439,0,1999,34.0090616629921,21.5875602726382,61.830554160459,3.73831775700934,4.53318942255801,10.3677834770272,19.7541703248464,0,21.1111111111111,3.30882352941176,0.498471995970648,29.8174442190669,30.9674282936315,27.8637770897833,27.6315789473684,21.425
"50","Kobe Bryant",0.498252533762949,4.37382335443348,0,1999,17.4703118766796,40.8921035648908,88.7293597008106,74.4672897196262,40.6899082568807,35.2504638218924,53.7313432835821,25.5555555555556,16.135881104034,0.797385620915033,70.1175865624735,68.9379310344828,70.4628099173554,43.859649122807,51.5977443609023,9.375
"51","Mark Bryant",-0.00983933627265408,0.30006322007546,0,1999,38.0457807541251,29.4026711930368,60.6749369828764,33.8110072689512,39.7308868501529,9.89486703772418,28.1923714759536,9.08641975308642,9.41176470588235,0.372856077554064,25.7235307150105,45.0574712643678,44.9954086317723,37.037037037037,48.2142857142857,7.9
"52","Jud Buechler",1.29436456211409,0.208301681622764,0,1999,71.3615298234718,20.3347930778532,67.3946600040449,20.4859813084112,20.4990825688073,10.5751391465677,27.6119402985075,6.64444444444444,36.1904761904762,0.602409638554217,25.2773793275376,53.3931034482759,54.2644628099174,38.5964912280702,51.9736842105263,1.875
"53","Matt Bullard",-0.172815087384211,-2.0183392547497,0,1999,47.9708943996659,19.0567579837993,67.3130442807753,10.6678823797584,7.89438353099127,4.07258246979501,11.8310884601383,2.49322493224932,17.1428571428571,0.740418118466899,6.45902796202438,37.9142136248949,42.4712759524289,21.8228498074454,46.4285714285714,2.2
"54","Scott Burrell",-0.064994903936027,0.220239114458581,0,1999,49.8379659832559,11.5386257259094,69.7531990333541,24.7663551401869,28.6582568807339,13.0449907235621,46.6417910447761,8.78472222222222,26.0869565217391,0.971798780487805,11.2301047857922,48.5775862068965,48.0888429752066,36.7324561403509,43.984962406015,5.05
"55","Willie Burton",-0.957364016185021,-3.32222859913649,0,1999,38.0457807541251,21.2746179989387,66.9016391400593,4.98442367601246,15.4128440366972,0,0,0,0,0,0.108486136992469,22.5287356321839,26.9972451790634,17.5438596491228,21.4285714285714,14.275
"56","Mitchell Butler",0.1979509078526,-1.5306096376169,0,1999,42.5341214564642,26.7244714943293,67.2026107791806,20.2592704250829,10.9381473808819,6.58327847267939,18.0548868560424,3.29749103942652,10.1149425287356,0.747442958300551,6.48692707663777,39.2436040044494,41.802186083711,26.0328239954726,51.5977443609023,5.75
"57","Jason Caffey",-0.501013653458665,-0.350737260639744,0,1999,38.0457807541251,20.347097654492,60.6068177342832,32.8971962616822,45.1376146788991,4.77073946461701,25.5863539445629,6.57142857142857,3.2,0.417193426042983,12.3270323274153,38.6206896551724,34.7107438016529,42.6065162907268,45.2067669172932,8.85
"58","Marcus Camby",0.249775524531142,1.59376753276184,0,1999,39.0549605269083,34.7486174892889,54.5155197779138,26.7370987403495,42.3853211009174,2.41994030813907,23.5236859182349,41.1111111111111,4.1025641025641,0.854629936939927,30.0019419971937,59.5052473763119,52.8206970894718,55.6826849733028,50.4699248120301,9.875
"59","Elden Campbell",0.331800905402094,3.05822435260105,0,1999,38.0457807541251,29.6840994577492,49.6054994984198,46.9959946595461,62.437745740498,13.0627390102609,29.6984465427962,38.0725623582766,11.5,0.718778077268643,50.6689770051121,63.448275862069,59.504132231405,51.5574650912997,49.6240601503759,14.45
"60","Antoine Carr",-0.701091749693985,-2.21846423078635,0,1999,38.0457807541251,20.8726931152051,67.4540540114816,9.76116303219107,13.2721712538226,4.63821892393321,2.07296849087894,14.1975308641975,13.3333333333333,0.985663082437276,1.05869715823682,33.7931034482759,38.2460973370064,22.4171539961014,40.1315789473684,3.375
"61","Chris Carr",-0.479839450479442,-1.89987141023928,0,1999,46.7121101010604,14.2056826363629,65.8890227849144,19.8418404025881,14.029640084686,5.47071975643404,7.65403750478377,1.31054131054131,10.952380952381,0.284900284900285,8.10922542445533,35.52608311229,40.495867768595,22.0422852001799,43.703007518797,4.875
"62","Cory Carr",-1.77554197592928,-2.36503269524762,0,1999,23.7058093090877,8.7139967743205,67.8932505435496,15.2202937249666,8.99082568807339,14.5772594752187,18.6567164179104,4.25925925925926,19.1304347826087,0.505050505050505,5.32993438237651,24.1379310344828,25.068870523416,25.8980785296575,34.9624060150376,3.7
"63","Vince Carter",0.0264026794321653,4.05280157788005,0,1999,29.0794362983804,27.1871008192674,72.4354925227008,68.2616822429907,43.6183486238532,27.6437847866419,41.044776119403,39.3555555555556,18.0606060606061,0.942857142857143,67.5027283692967,67.5862068965517,69.6528925619835,42.1052631578947,48.4962406015038,8.75
"64","Sam Cassell",0.707128547799004,1.76141762038171,0,1999,34.9217424260925,21.883155568565,74.6971414848024,59.3457943925234,14.4495412844037,41.7439703153989,41.9776119402985,0,24,2.55681818181818,1.5441886417781,67.5862068965517,75.9297520661157,28.5087719298246,51.8796992481203,13.45
"65","Kelvin Cato",-0.029693168329933,-0.179835744643297,0,1999,41.0250705676334,21.4316171306815,56.9275171072338,13.1275809606607,26.8828675058673,4.09889114208051,19.9583477959042,33.28165374677,9.38271604938272,0.918604651162791,13.384990979677,46.3672814755413,42.3793965020181,46.1036311709506,44.7368421052632,12.975
"66","Duane Causwell",-0.00984631120262225,-2.26694497230712,0,1999,39.0549605269083,25.4572288554339,64.1984171037765,8.65715691096901,14.1960405601159,0.976467141880677,0,14.7953216374269,1.48148148148148,0.904605263157895,0.931076292356154,33.7931034482759,36.233144845585,26.7774699907664,51.3157894736842,8.575
"67","Cedric Ceballos",-0.00457290088948193,0.119946436997035,0,1999,43.5820319968231,20.2631694227917,66.1622030326836,46.8727534148095,50.3881439661256,8.56286570572285,20.0918484500574,9.82905982905983,5.71428571428571,2.0066889632107,2.86080803494501,44.1909814323607,43.6109345200254,37.7867746288799,47.3684210526316,8.75
"68","Rex Chapman",-0.560518124335207,0.186656880690422,0,1999,44.5741542423931,1.66535677687883,73.9008846986745,45.1549434333497,21.0912602607436,26.6087296162484,33.3857030636292,6.05263157894737,26.9135802469136,1.22997711670481,20.8345117518182,41.7967332123412,43.6929099608525,31.3942751615882,43.2330827067669,4.95
"69","Calbert Cheaney",-1.34270980226021,-0.636194666943793,0,1999,25.5257931234868,16.2257791200936,56.2744726526187,28.785046728972,21.7321100917431,13.543599257885,29.1044776119403,8.17777777777778,23.1746031746032,0.376712328767123,21.8732184520211,36.4965517241379,37.2561983471074,31.5789473684211,40.6954887218045,4.025
"70","Pete Chilcutt",-0.453611479243579,-1.60398801056788,0,1999,47.82076817334,14.8868599268375,68.6108309669991,13.4904510361642,19.6011168727563,6.04985077034767,17.845554834523,6.66666666666667,14.2857142857143,0.710702341137123,11.8835692579891,35.9970014992504,40.495867768595,21.3577421815408,43.4210526315789,2.475
"71","Chris Childs",0.879859712199929,0.933715466712181,0,1999,51.4524537512101,21.7979727251812,72.2341616475678,25.5451713395639,21.3532110091743,37.2990105132962,34.2039800995025,0.532407407407407,30.2745098039216,0.300480769230769,27.1092492598334,54.2097701149425,50.6198347107438,48.6111111111111,51.1278195488722,7.3
"72","Doug Christie",-0.642887512937712,3.64750605028114,0,1999,22.3953777411574,7.5916882345261,85.7363100724158,56.822429906542,31.9045871559633,34.6938775510204,84.3283582089552,13.2888888888889,20.952380952381,1.25225225225225,58.4827961321043,62.1793103448276,60.7438016528926,47.3684210526316,47.0864661654135,9.45
"73","Keon Clark",-0.0903860094492129,-1.31407573001347,0,1999,38.0457807541251,22.4913837271954,63.2577265259862,12.4165554072096,26.4220183486239,3.31301351709515,13.3262260127932,28.2936507936508,6.34920634920635,1.40796703296703,5.16374318591478,36.2068965517241,41.9421487603306,23.8095238095238,45.3947368421053,11.575
"74","Keith Closs",0.305562953527681,-1.9562838379327,0,1999,38.0457807541251,23.9577383305818,68.0092537206634,7.97507788161994,12.8440366972477,0,7.46268656716418,15.3333333333333,0,2.85714285714286,0.999581513280799,38.2988505747126,43.1955922865014,23.3918128654971,54.8872180451128,10.875
"75","John Coker",-0.659748375196122,-2.27137641613149,0,1999,39.0549605269083,21.686331249244,67.965661021269,8.27770360480641,12.1100917431193,0,2.66524520255864,3.65079365079365,0,0.630252100840336,0.621876735147142,36.2068965517241,43.3884297520661,23.8095238095238,43.3270676691729,4.85
"76","Derrick Coleman",-0.524840128659541,2.03883902235359,0,1999,26.5951395603655,15.7650601585304,69.9570010046123,49.103308916393,68.3163897842797,19.5557338414481,24.2033077853973,29.009009009009,11.5555555555556,0.929054054054054,26.6755235284487,52.0596458527493,44.873799419254,55.4765291607397,46.6165413533835,11.7
"77","Bimbo Coles",0.0210987942755347,1.21632562871349,0,1999,31.7012050883772,22.0021161117063,73.6840404292927,35.4361370716511,18.7844036697248,42.9035250463822,34.9813432835821,5.85648148148148,36.0975609756098,0.51622418879056,35.4159644673125,52.801724137931,53.9944903581267,37.6461988304094,46.6165413533835,6.1
"78","Marty Conlon",-1.27860407265363,-3.19321266857308,0,1999,39.0549605269083,20.4010120214855,67.9248531596342,4.27236315086782,5.50458715596331,1.32520540683806,0,3.65079365079365,4.44444444444444,1.19047619047619,0.0756284822608146,28.9655172413793,28.9256198347107,17.5438596491228,27.0676691729323,3.85
"79","Tyrone Corbin",-0.782527991115699,0.0675418623369131,0,1999,32.0593881762918,18.4606886792096,62.8299783906197,27.9976138397296,23.7751317587351,8.48695377570757,24.6109876151159,3.80614657210402,13.3333333333333,0.546290971822887,22.4250582501472,49.6111518708731,46.5271672234922,45.5393803658081,44.6428571428571,5.975
"80","James Cotton",0.699015403908715,-2.43336019735701,0,1999,36.0274212085586,21.9209256682701,67.3946600040449,9.34579439252336,7.70642201834862,0,11.1940298507463,0,0,2.5,0.388477587515889,37.1724137931034,40.495867768595,17.5438596491228,45.3007518796992,25
"81","Chris Crawford",-0.262714247482263,-0.873614708800658,0,1999,38.4914437857042,20.7768755164606,71.413171499137,25.6341789052069,16.5137614678899,5.30082162735224,8.88415067519545,7.91005291005291,6.66666666666667,0.258310871518419,13.1022994887898,44.2528735632184,45.3168044077135,36.3408521303258,47.3684210526316,6.875
"82","Austin Croshere",-0.147411239264859,-1.89622989796156,0,1999,33.6349827835149,24.7283533646844,69.719837966483,12.7379716164763,12.8440366972477,3.43571772143201,9.67385295743505,7.57201646090535,5.79710144927536,0.868055555555555,3.33839476934583,37.5478927203065,41.9957147229875,24.0415854450942,50.7518796992481,7.675
"83","John Crotty",0.660245684429786,-1.21517611287677,0,1999,44.4464632550821,20.1740111471599,71.9123037252499,22.0145379023884,8.84811416921509,21.6450216450216,15.2017689331122,0,25.4545454545455,0.65710872162485,6.1927203629542,43.8058748403576,50.9947964493419,17.5438596491228,51.2218045112782,10.075
"84","Terry Cummings",-0.406688870209171,0.893021504988687,0,1999,41.0250705676334,16.3995173867171,65.6630091243562,33.9439252336449,39.302752293578,10.760667903525,34.3283582089552,5.11111111111111,13.3333333333333,0.333333333333333,32.10562901758,51.3655172413793,49.404958677686,43.859649122807,45.0187969924812,6.725
"85","William Cunningham",-1.91844134952561,-2.6309970614976,0,1999,39.0549605269083,18.7363738765973,66.532434279858,1.4018691588785,13.4862385321101,0.579777365491652,2.33208955223881,17.5694444444444,2.66666666666667,1.25,0.157860536467934,29.5689655172414,32.9028925619835,23.0263157894737,14.9436090225564,2.775
"86","Bill Curley",-0.181438737491785,-1.65698575047506,0,1999,36.9883514765004,20.6417467516312,69.5338431175025,8.33110814419225,11.2293577981651,3.71057513914657,18.1236673773987,6.57142857142857,18.6666666666667,0.44750430292599,3.87195947516842,40.551724137931,43.9669421487603,27.5689223057644,44.8308270676692,7.65
"87","Dell Curry",2.47807059314767,0.455955513269304,0,1999,98.3544764016824,27.4339628852328,69.6660136345654,37.6502002670227,15.5963302752294,10.6016432547045,31.9829424307036,1.82539682539682,14.2222222222222,1.10544217687075,26.6225386553174,54.7126436781609,59.7796143250689,30.0751879699248,56.6729323308271,2.525
"88","Michael Curry",-0.0285224594726799,-0.458431964660828,0,1999,26.9114501977355,23.8107142101082,70.9741294899007,18.2429906542056,16.645871559633,14.4712430426716,31.3432835820895,3.57777777777778,28.1081081081081,0.362962962962963,19.5861943927469,45.2827586206897,47.7851239669422,31.5789473684211,47.6503759398496,9.575
"89","Erick Dampier",-1.21986794578469,0.967702611857346,0,1999,39.0549605269083,2.03141393948239,46.6995330362545,33.0467289719626,58.8770642201835,10.0185528756957,19.4029850746269,29.6444444444444,7.82608695652174,0.509090909090909,32.7054209073777,43.9310344827586,38.8760330578512,49.1228070175439,41.2593984962406,12.325
"90","Antonio Daniels",0.412158982788987,-0.512650311118841,0,1999,36.7893948775078,24.1293416613332,68.4224173121659,17.498508649831,8.8541869998048,20.9213279122094,23.8170847888218,3.26241134751773,32.1212121212121,0.981996726677578,18.2617210471468,46.7351430667645,47.3887814313346,36.207540126913,48.8721804511278,8.875
