"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"14","Greg Anthony",-0.620134635475172,1.48903085680585,0,1993,18.8639768790119,21.9638250629277,51.0382417094229,20.1281835048069,13.3013629480061,47.2369373281227,56.9747899159664,4.11027568922306,82.8897544087418,1.26646403242148,22.4528300430969,44.2480211081794,39.015606242497,53.4246575342466,67.8726483357453,18.95
"15","B.J. Armstrong",2.17721438510234,1.61423866970177,0,1993,73.9152583416022,44.061882917698,66.8620575446904,37.7717626054655,9.95216754287684,33.434650455927,28.4074605451937,1.75438596491228,86.1166183722231,0.519555491412902,41.3913550712309,53.5217838985778,63.1481861037098,23.9893083862346,82.4891461649783,9.25
"16","Vincent Askew",0.631740040637874,-0.82862545396311,0,1993,33.8657931872918,36.6994426795402,53.9892887379718,17.2825928741246,12.0794810978266,13.8846095127063,19.3392425463336,6.24048706240487,38.2967447359302,0.598680872653475,14.8791839329743,33.901398778328,41.7520432830666,19.8723963220116,79.4500723589002,24.1
"17","Keith Askins",-0.885157935978738,-1.55345982160698,0,1993,34.1785331377645,31.2508416910966,56.2099213776094,10.0987286758038,15.71669995391,3.73258153091641,15.8567774936061,10.0771251801,18.1472611852359,0.616712920135677,8.27009082285864,27.8880348743834,35.3062964316161,18.0067500496327,71.2011577424023,9.4
"18","Stacey Augmon",0.323417182974251,1.00174482469352,0,1993,30.5961356152158,43.3279735923409,57.1243097340772,42.9331565072536,21.5329880439518,19.3474066980333,43.9967767929089,5.91204037490988,23.4531072231629,1.0589721169727,32.292402945894,38.8350742762135,47.7379993093128,19.8723963220116,79.739507959479,19.4
"19","Isaac Austin",-0.448457027002577,-2.40643498736044,0,1993,33.0856816623991,32.614194468744,54.5973478467363,8.60838765977106,9.40620679059763,1.08365270252412,6.1381074168798,7.29722857869311,5.65033938726839,0.797101449275362,2.21419882817002,22.9293334862912,32.7731092436975,12.447885646218,71.0564399421129,19.65
"20","Anthony Avent",-1.84907372771902,-0.28660942761078,0,1993,32.2558329800046,6.04002223041224,48.5246421781012,30.1724882656147,34.1980522278721,9.21985815602837,24.5337159253945,21.3450292397661,14.0787623066104,0.668930739940311,26.3360166345163,21.8981272926186,24.7796679647469,25.1587036418309,66.4254703328509,10.7
"21","John Bagley",-1.07686517406964,-3.23391968303994,0,1993,33.0856816623991,33.6877233522151,56.7483495888324,7.06021251475797,3.8339222614841,16.6160081053698,7.05882352941177,0,25.4819227268967,1.81818181818182,0.0299706119356327,9.77572559366755,15.2941176470588,13.6986301369863,60.2026049204052,12
"22","Thurl Bailey",-0.317089808344222,-1.2007783124512,0,1993,33.9155303447935,25.3402937636434,64.4507008957778,23.0224321133412,16.8223119636547,7.23983210305399,10.0840336134454,16.0985797827903,22.0206282231599,1.08766233766234,15.879012199935,26.754617414248,36.5186074429772,12.3287671232877,74.6743849493488,15.9
"23","Steve Bardo",-1.35140124268405,-2.78211200924588,0,1993,31.4085171526985,29.2274891337852,56.1570347483109,6.80663210307479,8.81087724688892,10.4753094577331,12.2762148337596,3.12738367658276,36.9487879540002,1.70807453416149,0.430265390926067,15.8827578295285,25.1735476799415,8.27873734365694,53.1114327062229,13.7
"24","Charles Barkley",1.64279449671075,7.76075587550928,1,1993,16.8942237533696,90.9898536453627,66.0403696279899,78.5186105760269,66.8774409522038,42.0865994774169,55.2631578947368,23.3456448137889,35.7895245166392,1.29564983888292,77.542906943234,88.8209970837384,87.9699248120301,64.6719538572459,86.2518089725036,21.15
"25","Dana Barros",0.443681351570231,-0.182138474546341,0,1993,51.6941826303103,36.0960397072001,59.5337643164142,24.0678952141403,8.49336815691094,18.181284231238,32.2250639386189,1.04246122552759,56.3897376206411,1.2263099219621,17.7291243086519,38.8493747849031,46.0723419802704,23.5656144530474,78.2923299565847,6.2
"26","Jon Barry",-0.972114727685368,-2.16521934584885,0,1993,33.3932901910253,25.5682092426864,54.765414796915,13.4542440151724,5.01090143598226,12.020090969842,26.2828535669587,1.5304217991788,35.0679793717769,1.41843971631206,3.43490328525415,19.8141806545781,28.1244412658681,12.2704750801516,65.5571635311143,11.9
"27","John Battle",-0.251242357408359,-2.17708761296962,0,1993,31.4085171526985,26.9440603301934,58.127944758134,16.695942638293,3.87399810393864,10.9422492401216,7.74748923959828,2.92397660818713,53.1645569620253,0.875547217010632,3.11968690575808,24.9726494626424,33.8389014142242,11.1259605746742,69.6092619392185,18
"28","Kenny Battle",-0.252284359156034,-1.5972791401358,0,1993,33.0856816623991,35.6047919045581,56.716236928276,14.3250688705234,20.0824499411072,5.5386693684566,11.7647058823529,0,21.6596343178622,16.6666666666667,0.0280540469667806,32.5857519788918,47.3389355742297,4.10958904109589,72.9377713458755,7.7
"29","William Bedford",-0.954453411911749,-3.11047705893684,0,1993,35.5528262754446,32.3715856020039,54.881735688579,4.79634002361275,3.42314487632509,0,0,1.49853801169591,0,0.416666666666667,0.0468903946944415,18.3294854881266,30.0420168067227,10.1027397260274,56.0057887120116,22.2
"30","Benoit Benjamin",-0.147932622418888,-1.16536236969776,0,1993,33.9155303447935,35.8505709799577,52.3320502254919,17.4294118824165,19.4016889261544,3.09789981625539,18.5443668993021,19.5063931013976,6.10912762811497,0.999241082721983,8.0940823693604,26.0744152765976,29.0699330579689,26.863245878802,76.5557163531114,19.2
"31","Tony Bennett",-0.579219324317067,-2.09515833170236,0,1993,31.6733956924213,32.8531949552887,56.3617637083882,11.2963400236128,4.60070671378092,15.065180682202,14.1176470588235,0,58.9142053445851,0.363636363636364,8.23933760207878,23.9419525065963,34.5210084033613,9.22374429223744,71.7800289435601,7.9
"32","David Benoit",-0.768977428237342,-0.410518824618899,0,1993,36.4880791813636,23.5849794921479,57.687619716674,24.8567397126155,26.1828837369646,4.35663627152989,19.3687230989957,12.5730994152047,10.3484919518675,0.533915786919063,21.8603372790597,30.6824763498295,34.3717974994876,27.4974941530237,72.9377713458755,12.85
"33","Rolando Blackman",-0.161996526655305,-0.297454448227394,0,1993,49.8797381497359,22.0823893793541,59.0958905533284,29.6733569460842,9.31095406360424,21.7392772711922,12.9411764705882,3.99610136452242,52.3163475062209,0.41343669250646,12.5694034883742,37.9881266490765,39.327731092437,36.0730593607306,72.5036179450072,8.35
"34","Alex Blackwell",-1.5560068946293,-2.93476125372129,0,1993,31.4259842976102,32.1270307799837,56.4921177654995,3.86549477458568,4.66561968328753,2.15392697662201,5.22875816993464,1.77604505089885,30.323488045007,1.58730158730159,0.335747461164551,20.5804749340369,31.1546840958606,7.66108574327752,53.9797395079595,9.5
"35","Lance Blanks",-0.692916956961644,-2.48094290157408,0,1993,25.3903649022375,36.6498961812629,54.4999141380911,8.10188321365669,6.10554364826508,9.80616871792317,9.25747348119576,1.96529575304381,50.3062474479379,0.56436441816716,4.53576938523485,21.7613218564817,32.7731092436975,7.25353694138783,71.0564399421129,10.65
"36","Ricky Blanton",1.66360236656207,-2.28200448594569,0,1993,33.9155303447935,35.236609215044,56.4257009904342,9.20897284533648,8.21554770318021,4.15400202634245,35.2941176470588,0,21.6596343178622,100,0.010154625320226,20.5804749340369,32.7731092436975,4.10958904109589,62.0839363241679,0
"37","Mookie Blaylock",0.683129939933979,3.84322419063282,0,1993,63.9446528065443,21.1413954753934,55.7917989147421,41.0182998819363,19.1696113074205,69.6833839918946,89.5588235294118,6.89327485380117,77.7198643170348,1.81089743589744,53.156710642119,52.094327176781,56.8067226890756,35.2739726027397,74.5296671490593,8.75
"38","Muggsy Bogues",-0.128133166146,2.80651912571523,0,1993,27.1571351484894,22.7445939153984,65.4598617455826,30.6207821359337,20.1500676176766,72.9258133513453,70.1525054466231,1.48003754241571,100,1.14490654527898,45.8486665420004,46.8142284764976,52.1942110177404,31.3377304244884,72.7930535455861,11.5
"39","Manute Bol",-1.26552998970942,-1.45367382531958,0,1993,32.0712929524352,32.5250846344085,55.3551308907795,6.66856654317469,18.2252954794687,2.578346085316,8.51926977687627,49.1933857632587,7.79746835443038,2.63575108997226,5.81101120723421,21.8224001455736,25.992465951898,22.2957014643363,67.2937771345876,7.5
"40","Walter Bond",-1.74269884023471,-1.49424539684347,0,1993,16.3664380001282,11.705147605501,59.8250016253883,24.4742972015699,14.5067328812912,13.6969796544265,35.7710651828299,5.83214793741109,23.5935302390999,0.56356805235729,14.483543472075,16.6868715681381,25.6870315693845,9.29285449833395,66.8596237337192,14.8
"41","Anthony Bonner",-0.52920200633342,0.360555666720459,0,1993,28.1065895680325,28.263946051049,37.6969955381041,26.3552032383201,35.6007067137809,11.3938341293964,43.3613445378151,5.82289055973266,19.803094233474,0.804059328649493,20.929815363284,32.9287598944591,36.5186074429772,28.7671232876712,72.0694645441389,24.25
"42","Anthony Bowie",-0.586188420823689,-0.442666781701828,0,1993,31.149174256256,34.4173562741635,59.3320627128443,24.6369922875236,13.799274930017,18.8818273924657,24.7517188693659,4.35938330675173,45.1242381622129,0.674135025280064,20.9281950322967,32.2739266011034,37.8806067881698,24.0348692403487,73.8060781476122,7.4
"43","Sam Bowie",-0.715923620586642,1.25548046750838,0,1993,33.8657931872918,19.4071590952643,60.8041159755903,27.8600570890559,38.5472111642886,13.3559052492529,14.2963514519732,38.848175290547,22.9231129864041,0.896157723759382,30.0611741083674,40.1840285895595,37.7513030528667,44.1650771631698,72.3589001447178,14.2
"44","Terrell Brandon",0.0700920825392705,0.533428696207046,0,1993,31.1841085460794,36.2286391097559,63.4887367551455,27.1402654994673,11.9559596656037,30.5977710233029,34.0028694404591,7.89473684210526,61.1327996634988,1.05957616953219,30.6071980944467,37.7099555955982,42.8981348637016,28.6668894086201,76.7004341534009,11.5
"45","Randy Breuer",-0.770762318913002,-2.34716581358856,0,1993,33.9155303447935,35.4110207532859,55.5084503705857,8.1857536402991,12.7797408716137,4.15400202634245,5.88235294117647,5.99415204678362,25.9915611814346,3.47222222222222,0.199614857244704,23.5817941952507,32.7731092436975,12.1004566210046,69.753979739508,8.05
"46","Frank Brickowski",0.968253341986101,1.87567586311304,0,1993,32.0963586638064,70.0581513548873,55.4204598289816,51.8586097098494,33.6090587857372,24.6722544594885,42.7807486631016,15.9844054580897,21.0162788430742,0.799484203739523,32.081247363862,40.7711681458383,45.3526865291571,30.2615193026152,84.5151953690304,16.05
"47","Kevin Brooks",-1.50118675654247,-2.49759006908971,0,1993,27.1571351484894,25.9547076849995,59.4971023065157,12.6693141569175,8.06617410857693,5.13585705075067,6.41711229946524,0.871876661350346,18.8827581232645,0.474308300395257,3.63799028032883,20.5804749340369,29.5951107715814,12.826899128269,65.5571635311143,8.6
"48","Scott Brooks",1.6638851189352,0.0568191462445813,0,1993,52.8788998980267,37.0152372584423,63.4634097416916,19.4286866127221,6.61251400499871,24.6200607902736,34.0028694404591,0.87719298245614,73.1012658227848,0.735294117647059,24.1538772123098,40.784477765622,48.2270957163353,23.9893083862346,84.5151953690304,17.55
"49","Chucky Brown",-0.407721294391588,-1.24465349310812,0,1993,29.7662869328213,35.9180831459931,55.8433503171747,15.5874821754397,16.5022256895048,5.50270398294714,9.16730328495034,7.4732285258601,19.7257383966245,0.510204081632653,14.095799369074,30.8707124010554,37.8806067881698,20.2988792029888,75.6874095513748,14.8
"50","Dee Brown",0.543626158397919,2.49257248111964,0,1993,29.9988954599541,35.0372998017305,64.1358758938578,33.5360094451004,16.8418727915194,47.8748733535968,60.8823529411765,9.5906432748538,73.419789856871,1.04679802955665,42.7367699010402,49.3931398416887,52.436974789916,36.472602739726,78.2923299565847,17.25
"51","Mike Brown",-0.742461272290528,-1.0689931855945,0,1993,33.0856816623991,19.6665845437867,52.3064185438089,17.4072047686238,26.116090666207,6.48429584599797,13.7733142037303,6.72514619883041,14.5917536457177,0.353016688061618,16.4753766732191,27.1687367269451,32.2402131584341,22.8199131306382,69.8986975397974,20.05
"52","Randy Brown",-0.274119482828099,0.00747017422922939,0,1993,33.8657931872918,27.7707254322318,56.1808679835749,23.2066115702479,15.4817432273263,21.7115839243499,50.8235294117647,10.869395711501,35.3774027191749,0.919093851132686,20.1579673906735,29.7044854881266,33.9383753501401,25.8447488584475,73.9507959479016,16.15
"53","Mark Bryant",0.143770529975046,-0.607197496041551,0,1993,33.0856816623991,39.1751659748161,53.8434729055627,18.2644628099174,22.1819787985866,4.25785207700101,16.3235294117647,6.89327485380117,13.6622308774208,0.331858407079646,17.2373896776429,34.9868073878628,40.9663865546218,25.6849315068493,79.1606367583213,20
"54","Jud Buechler",-0.655849478704549,-0.988846836795591,0,1993,34.2998174890446,27.2083420326372,57.0049910488614,19.1634339686288,15.2574457344775,11.156462585034,23.6974789915966,6.50793650793651,37.0182841068917,0.962099125364431,14.2780673154935,29.8416886543536,39.015606242497,15.0684931506849,71.6353111432706,10.8
"55","Matt Bullard",0.496389450661451,-0.616968262534745,0,1993,56.4813372457455,34.98770606276,58.4184806959758,22.3424446669556,15.3911526591224,11.5681069088018,13.4028294862249,3.33851506403139,41.7992942976287,0.402315768815622,20.0766945644674,36.0809592197989,43.2826295074992,21.1028264262181,79.0159189580318,7.5
"56","Willie Burton",1.1608089123101,-1.63557099028509,0,1993,33.7911874510392,27.0877039806547,55.1839714157541,24.0850059031877,14.7458548518619,5.11261787857533,17.6470588235294,14.7548358074674,6.9310829817159,1.92307692307692,1.66735640960226,21.9656992084433,27.7310924369748,18.8619599578504,74.9638205499276,45.05
"57","Steve Burtt",0.125433299610866,-2.27585094132033,0,1993,33.8906617660427,34.0097982317544,56.7826537033413,22.2550177095632,4.1077738515901,12.4620060790274,17.6470588235294,0,32.4894514767932,10,0.0389265230050313,20.5804749340369,32.7731092436975,4.10958904109589,69.0303907380608,19.25
"58","Michael Cage",-0.186192335880081,1.48762084194536,0,1993,33.0856816623991,46.2841647018382,37.4915203630871,18.6799896334264,44.0166336292338,6.99088145896656,32.7116212338594,13.4502923976608,25.3307587785168,0.813008130081301,32.1570887744627,47.8119570113907,48.2270957163353,42.6996324757768,76.2662807525326,15.65
"59","Dexter Cambridge",-0.373422564594389,-1.74433813715201,0,1993,30.5961356152158,35.690250381266,53.8305840062687,21.4296852375755,17.2578171878125,9.09177801991933,15.9822419533851,2.71433300231711,19.9406157212064,0.442216981132075,7.82313574719662,23.2986508687211,36.0710321864595,4.10958904109589,75.2532561505065,15.85
"60","Elden Campbell",-0.671166170678244,0.0608041830865169,0,1993,31.4259842976102,25.446817255729,45.4899796257404,23.5469938576958,23.0173994722011,5.04790119656804,26.3588979895756,30.3501369457399,15.0675716993824,1.21979286536249,23.9763104302855,32.4337864466785,37.1981704074035,27.1718397780475,71.9247467438495,19.6
"61","Tony Campbell",-0.459281462290505,-0.554951573015247,0,1993,34.7005761589123,35.9978702513077,53.7161665294907,23.7633839514717,14.6368953332521,8.88096984942179,20.6896551724138,2.06694898164953,26.3313201511266,0.448275862068966,9.8480410611713,36.1045400782458,38.0469429150971,35.5219650448748,74.8191027496382,11
"62","Antoine Carr",0.706924146219143,1.61233000954874,0,1993,29.7662869328213,59.7564697414694,61.5988490685987,40.2946605251343,29.9308216791918,11.3503717339498,17.3985086992544,29.3797874969113,21.8852555086732,0.650874946649595,30.6684964833031,48.4800624326433,52.4677476624453,35.1726799151071,83.9363241678726,15.9
"63","Bill Cartwright",-1.04587693548062,-1.35980813228602,0,1993,33.9155303447935,17.6095763114822,56.4339471574015,17.2485523134874,20.2563239665713,10.9454656567119,11.2044817927171,3.80581082335468,28.9959620706864,0.309214594928881,9.03071221648548,27.4406332453826,33.4667200213419,20.8523592085236,66.2807525325615,14.3
"64","Terry Catledge",0.360836762936242,-2.39216437248925,0,1993,33.9155303447935,35.7050522783588,57.5275760627355,14.4712430426716,11.9973077570251,1.97809620302021,6.72268907563025,1.1417432470064,4.33192686357244,0.768049155145929,0.647611574255718,22.2955145118733,30.6922769107643,13.2420091324201,81.4761215629522,23.3
"65","Duane Causwell",0.768533320380385,0.484197292024588,0,1993,33.0856816623991,47.8809217620406,46.4054650574949,25.2828163571965,30.1734661098619,5.28691166989039,20.5347593582888,37.92663476874,13.0704689849168,1.12689393939394,13.0346561792673,39.5706404413528,44.6906035141329,28.5180572851806,83.2127351664255,25.7
"66","Cedric Ceballos",1.40311552712452,1.51646707368312,0,1993,32.2558329800046,74.2426171881709,55.0339224877144,39.3662848208303,30.1976888549327,8.64481502779375,25.7551669316375,9.0722301248617,15.7338853063716,1.07583311466807,34.4115478674708,50.7559010197533,58.1648875766523,28.7300999629767,88.5672937771346,19.5
"67","Tom Chambers",0.0736411905935841,0.660991711808104,0,1993,37.8282265597019,17.0604826757696,72.5439724518957,37.5086930504116,25.8846023524856,11.4946357441257,20.7896857373086,7.55427381238484,23.7785115880878,0.426466787283536,25.478692068827,42.782014674522,48.3365949119374,27.7537999624695,76.5557163531114,20.1
"68","Rex Chapman",0.559676486681177,-0.629958756667758,0,1993,43.8291187540645,39.6855038450301,63.1370476965059,38.3195592286501,8.03297997644287,16.0621411685241,22.3529411764706,3.99610136452242,31.8040200110381,0.672268907563025,16.2313515197299,31.9854881266491,43.6974789915966,10.5022831050228,80.4630969609262,13.55
"69","Maurice Cheeks",0.905837463816586,-0.90368996269766,0,1993,32.2558329800046,39.8238691865713,58.7059892773103,11.0507674144038,6.57243816254417,25.3987552467796,33.2773109243697,1.37009189640768,70.2297233942804,2.85714285714286,3.42184970041237,33.9577836411609,40.2641056422569,23.2876712328767,86.9753979739508,14.5
"70","Pete Chilcutt",-0.836006091438643,-1.3977124886824,0,1993,33.9155303447935,34.572588635626,55.4467045424922,18.8341704520441,18.009223213751,9.01207219274295,13.160518444666,8.53404698186143,25.6706777100589,0.714523097374543,9.08812236210529,26.6848530924377,34.9950149551346,15.4864174599489,72.6483357452967,6.75
"71","Doug Christie",0.591050378533835,-1.4211117112062,0,1993,28.9015039606034,33.4984401216557,57.2629113064663,18.9517991889533,12.1447226916577,19.1445310779261,33.7595907928389,5.21230612763793,22.9592123769339,2.2149302707137,1.3078606279466,22.1463806355397,27.0734380708805,20.7861822513401,76.1215629522431,31.15
"72","Derrick Coleman",-0.431660652164267,5.56418635774071,0,1993,8.425888260173,28.6203563527626,77.3064323515069,63.4934443546884,61.4004091500837,30.171172612382,42.7244582043344,39.7506925207756,24.6010661388064,1.36591478696742,61.2520385720343,65.6002638522427,58.0716497125166,68.4571016582552,78.1476121562952,21.25
"73","Bimbo Coles",0.436588740556917,1.18844440304397,0,1993,23.9918961368358,40.5924672596921,64.8813105113562,32.4019414928506,11.2245343105178,38.2578458228576,34.8583877995643,3.25608259331456,74.8059592644684,0.564551150815807,36.6211006445445,45.9249486953972,55.9705363626932,20.6832403179435,79.0159189580318,16.05
"74","Marty Conlon",0.258878235515899,-1.75030688006082,0,1993,30.5961356152158,35.0535955407639,55.0568314811191,14.6142395154253,14.6451067752343,6.68252499889873,9.97442455242967,2.60615306381897,28.6216596343179,0.910010111223458,4.70941761170818,28.410003441551,38.4727804165144,12.447885646218,76.7004341534009,23.7
"75","Lester Conner",0.365132167629592,-1.17728470903089,0,1993,33.9155303447935,33.9788488419077,58.6340938673635,7.3275697909129,8.65724381625442,17.4200084975651,38.7096774193548,3.09375589511413,67.0417252695734,3.14309346567411,2.04004355934691,29.8748829687633,37.0018975332068,22.6690234202386,76.1215629522431,15.3
"76","Duane Cooper",-1.0598204296145,-2.585436540632,0,1993,26.2654107181484,30.4594506457191,56.0259663862744,7.36717827626919,4.21310138624626,19.1723170446575,9.7737556561086,0.737741790373369,47.0861615605699,0.466200466200466,4.3934282681952,18.3641160949868,28.0672268907563,8.53530031612223,65.123010130246,11.1
"77","Tyrone Corbin",0.274145486299981,2.24736459113297,0,1993,29.7662869328213,44.077035965647,67.3125603826487,35.5631065165433,34.665603723175,17.5278622087133,46.4849354375897,9.35672514619883,34.6955253425014,0.677506775067751,41.5716747625347,50.0080442756934,53.0231604837057,39.1914467089876,79.739507959479,14.25
"78","Chris Corchiani",2.63778176060355,-1.64461918425521,0,1993,31.4259842976102,38.0125519862742,56.7381066239946,13.5064935064935,3.8339222614841,13.2928064842958,21.1764705882353,0,43.3192686357243,3.33333333333333,0.217355828156952,31.3852242744063,41.5126050420168,13.6986301369863,95.8031837916064,43.75
"79","Joe Courtney",-0.699782980855975,-2.34858053174074,0,1993,33.9155303447935,33.7402940307084,56.6384814613967,8.44155844155844,8.67196702002355,2.07700101317123,14.7058823529412,9.99025341130604,10.8298171589311,4.90196078431373,0.154559735403254,23.5817941952507,29.1316526610644,12.1004566210046,66.4254703328509,14.05
"80","John Crotty",0.825021004920495,-2.51023957563549,0,1993,27.2368723065885,39.928313570922,55.3671390437113,7.82762691853601,2.32773851590106,11.4235055724417,9.70588235294118,0,39.7093295827473,0.948275862068966,1.77105483712615,23.2816622691293,33.8655462184874,8.9041095890411,83.2127351664255,26.4
"81","Terry Cummings",-0.677205756745907,-2.3638213442149,0,1993,33.9155303447935,33.3839180505967,55.1390632388882,10.3600944510035,13.0079505300353,4.15400202634245,4.41176470588236,2.99707602339181,43.3192686357243,1.47058823529412,0.0694207112801061,20.5804749340369,32.7731092436975,16.0958904109589,58.465991316932,17.25
"82","Radisav Curcic",1.44939690784872,-2.13636574938268,0,1993,33.9155303447935,32.8021417390824,56.1723300821716,8.90200708382527,13.4187279151943,4.98480243161094,12.3529411764706,2.39766081871345,32.4894514767932,1.5,0.62078517602168,25.9828496042216,37.1428571428571,8.9041095890411,73.8060781476122,43.9
"83","Dell Curry",0.602428067261968,0.913574119530997,0,1993,71.7114152073161,22.1346324842352,67.7068200472965,47.0808736717828,19.5803886925795,18.693009118541,38.3823529411765,6.89327485380117,30.2227455598077,0.916666666666667,36.9335599812637,35.8872031662269,42.0588235294118,24.486301369863,75.8321273516643,7.1
"84","Lloyd Daniels",-0.731509464214172,-0.655728341245307,0,1993,32.4482841984923,33.9075328087042,56.0001234193468,27.9458440025146,15.3641411591942,15.9686311661996,17.4178762414057,9.34153565732513,31.4277046965059,0.613275613275613,21.5313343078467,28.9997601343248,35.6106078795154,20.2988792029888,73.8060781476122,7.7
"85","Brad Daugherty",2.90837574609192,5.87355252888047,1,1993,34.7229775930501,85.2092257393167,72.6400302846112,61.9119676738115,56.0045787090031,36.5084121751787,26.3463131731566,18.9111275842188,45.0520393811533,0.882305326210134,57.9182516562511,85.0031587944554,86.9333648952539,56.7817866100714,91.8958031837916,27
"86","Dale Davis",0.705287182923886,2.43748291671328,0,1993,33.9155303447935,63.6920700277222,31.051160840834,27.2151351973968,48.2913901577178,6.99088145896656,27.116212338594,43.2748538011696,18.9179084548416,0.939113405732597,41.6973110386812,50.8864791814145,54.0889526542324,38.0220514533912,82.9232995658466,21.05
"87","Hubert Davis",-0.650160044480758,-1.49528641545608,0,1993,32.9611416360243,29.1389291347244,58.2349071266918,16.5147579693034,6.13427561837456,13.7912867274569,15.5294117647059,1.91812865497076,39.9499921862791,0.732394366197183,4.88800123409699,29.2242744063325,32.7731092436975,27.1232876712329,70.9117221418234,10.75
"88","Terry Davis",-1.37222322720435,-0.289704806487532,0,1993,32.211030111729,17.1492456225099,34.7424463480122,39.0869736324282,51.1919905771496,7.53259034110098,16.9411764705882,8.95126705653021,9.20534458509142,0.428810720268007,29.770002283344,20.1002638522427,29.2773109243697,10.5022831050228,70.0434153400868,16.3
