"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"11","Nick Anderson",0.0181228779555557,3.86308413507008,0,1993,66.9407041125139,16.6225672460685,59.4033074314869,77.8876991822907,58.7145768605714,54.3189259793084,74.8747541859977,48.8826537294226,49.5506817288231,36.3515092502434,74.0331030101939,72.8422564376607,71.1671562490624,71.3050157171884,63.813499573268,30.8051282051282
"12","Ron Anderson",-1.18373610941855,-1.52986622153607,0,1993,31.3018052087586,14.8861452684169,66.1745555485043,40.0429280864063,29.2257859925704,28.5475902450926,25.6206964391108,9.45846127768325,46.1150780771034,16.5016722408027,30.54752281344,22.2361845259631,30.617323852618,14.6316488752463,46.4712976362759,9.86923076923077
"13","Willie Anderson",-1.12968792693748,-2.15757279391928,0,1993,29.102711980111,29.9458410920313,56.4257158701222,23.545258569182,13.5949533387696,40.5590285041573,21.5015479876161,19.96981319696,54.3162393162393,29.9932523616734,13.456539473355,12.6368577726028,15.6290613411356,27.5941434196661,41.5625811718431,7.23653846153846
"14","Greg Anthony",-0.620134635475172,1.48903085680585,0,1993,12.6371166446342,15.5972971468485,31.5447618803525,31.8589635472752,26.3942712175928,70.6697507153434,74.6412411118293,21.1577019471756,90.6756464351401,37.940924323903,42.3802611753946,59.6881131181923,45.7898544032998,74.1482262030207,43.4235036550521,43.3211538461538
"15","B.J. Armstrong",2.17721438510234,1.61423866970177,0,1993,85.5473727605447,63.3129927409003,77.4053877467042,54.7833172001686,18.0530068483615,60.178863689502,46.2550123238789,9.59514170040486,92.6736938014961,9.1059315918603,61.7213185612565,70.9916611800581,77.9843494621113,41.8664490649121,83.4240602619763,12.4455128205128
"16","Vincent Askew",0.631740040637874,-0.82862545396311,0,1993,47.8303324910818,52.0676700577188,38.0202853946269,26.9746297703956,23.3474328566056,35.1474329614813,31.4644930680386,28.5048589158178,53.6355518551446,11.581391718378,31.6703611972564,45.4122378507024,51.3888421543538,33.5259417507494,75.622472076886,55.1269230769231
"17","Keith Askins",-0.885157935978738,-1.55345982160698,0,1993,56.3200357996515,32.1638823840098,49.7716273554714,14.5365438250814,32.2173243359293,10.1996240987915,25.4924913109056,39.6539472054346,23.5608100797974,12.7442538959653,23.1094043857883,33.1747866679609,36.7557123183722,30.1572211786625,49.5749378455601,12.7769230769231
"18","Stacey Augmon",0.323417182974251,1.00174482469352,0,1993,33.2467857563258,62.1768073089909,55.998052302936,60.8255526126012,43.0741863296682,44.5454982208115,63.9214653195314,27.058584290019,33.0086048936327,32.196152725153,53.7103040370496,53.2636909842606,61.3048970905538,33.3977366225443,76.2800103899959,44.9564102564103
"19","Isaac Austin",-0.448457027002577,-2.40643498736044,0,1993,46.030020318379,36.1788921061669,39.7345713592656,12.5093220350137,17.1390008311963,1.69567250510821,7.94084858023477,31.9819476226799,5.26106712953163,20.7831661092531,13.1583814653671,21.849282127761,30.4891187244128,18.5316351308013,49.2461686890052,45.9788461538462
"20","Anthony Avent",-1.84907372771902,-0.28660942761078,0,1993,40.4868908489767,3.4046264998215,28.7495005762301,47.5221415687048,60.3041543190643,24.3535188216039,40.4719861678255,53.7494376968061,16.3983555122796,14.5652346007394,47.014162163412,19.4106021078477,14.4411160336555,43.2203774619411,41.0332479869383,15.4782051282051
"21","John Bagley",-1.07686517406964,-3.23391968303994,0,1993,45.9018151901739,38.7669385991844,53.7587901790316,8.78651651378924,4.22465343843436,39.7182604629413,10.1960784313726,3.07692307692308,36.0742946967817,43.7296037296037,2.06626735724987,5.52888843785941,8.41628959276018,21.9775201966983,32.9218152807154,19.4615384615385
"22","Thurl Bailey",-0.317089808344222,-1.2007783124512,0,1993,55.8039190185506,19.5932238048986,73.6356068581453,36.7676263130809,34.4367970074684,19.3891468207578,16.0676578323637,47.6646745067798,30.6256987269646,33.7489593739594,32.6830958435572,30.4285907584061,39.2849447471296,17.7028451001054,59.0038591413411,34.2320512820513
"23","Steve Bardo",-1.35140124268405,-2.78211200924588,0,1993,34.5504124225031,28.3316932848413,48.8477481433862,8.27511092333227,15.943900161906,26.647911139123,20.368876647649,16.9483072229068,52.0641375667437,43.1617295747731,6.75359423392457,9.22343019681553,14.7662610194579,9.01116354362334,27.9659727633678,25.9525641025641
"24","Charles Barkley",1.64279449671075,7.76075587550928,1,1993,10.8830093125823,95.2385165662711,76.3535181473283,88.6182796469878,82.7976948350763,66.9407356361444,73.2726045883941,56.0317967658688,50.8434802070375,38.7247479963645,88.1304278305914,94.1540882854589,93.6003470213996,81.1821307747768,90.4335967939441,50.575
"25","Dana Barros",0.443681351570231,-0.182138474546341,0,1993,72.2573477254116,50.0993019048821,65.1514975428225,38.4442040173265,14.6312994630709,42.1675651925421,50.5997114564889,6.03405112558431,72.1692277846795,37.4080267558528,35.915844205608,53.3990463668105,59.1900171439813,40.8853713290878,72.0948829270103,5.27948717948718
"26","Jon Barry",-0.972114727685368,-2.16521934584885,0,1993,46.4402348391024,20.3482071854458,40.2032202189703,20.4450707255349,6.60801482055523,31.2664557413312,43.6542472962999,8.84213397651247,49.7134768653756,40.709219858156,15.0507849759604,12.9840134042121,18.4211949919084,17.4172888221271,39.3170433040187,19.2833333333333
"27","John Battle",-0.251242357408359,-2.17708761296962,0,1993,34.422207294298,22.831004524071,60.2178185329131,26.0402790114542,4.37289648786675,27.650611799548,11.4378471839017,15.1799370220423,69.2745861733203,24.2839274546592,14.3803562733919,26.2042734492699,33.0732968609583,15.1783649027217,46.3430925080708,41.0512820512821
"28","Kenny Battle",-0.252284359156034,-1.5972791401358,0,1993,45.7736100619688,47.5459856958688,53.4863235923431,22.5471498198771,40.425840355169,15.8462577611514,18.9592760180995,2.94871794871795,29.8041761332901,57.8205128205128,1.93710394656031,42.8313375279075,60.848954966602,5.77274323849666,54.0329882370403,7.9525641025641
"29","William Bedford",-0.954453411911749,-3.11047705893684,0,1993,59.1866695479787,35.1601517753609,40.7742011776228,4.70586231949869,3.50644423303434,0.641025641025641,1.02564102564103,8.56978182636077,1.02564102564103,4.05448717948718,3.22857340247543,11.3442299235505,21.4312648136178,12.4872672989111,30.0541764072878,51.9974358974359
"30","Benoit Benjamin",-0.147932622418888,-1.16536236969776,0,1993,55.6757138903455,48.4381060027994,33.7301276768485,27.432654659157,39.1880239502567,8.85664221582,30.0414142188818,52.3172991148013,5.87507663457031,29.6021846439251,22.6367847744238,28.5500281511193,19.5349665289845,45.9957255035035,66.3547812534788,44.0871794871795
"31","Tony Bennett",-0.579219324317067,-2.09515833170236,0,1993,36.3495183590311,36.9394179904649,50.103958777271,16.9302212938577,5.50548156201866,37.1479749564856,23.0844645550528,2.82051282051282,73.8160770312669,3.002331002331,22.9658226471932,24.0222583045802,35.0810170221935,11.2785388127854,51.1464247281903,8.82179487179487
"32","David Benoit",-0.768977428237342,-0.410518824618899,0,1993,60.2953216419638,17.6899256435099,58.843809858337,39.7360621640001,50.6555444325849,11.6654976229444,31.6074384725748,43.5942420152946,11.1998870015748,9.49772712422876,41.9558096651709,39.3155971492737,34.6217961856412,47.2102855380503,53.9047831088352,22.8352564102564
"33","Rolando Blackman",-0.161996526655305,-0.297454448227394,0,1993,71.2219203569193,15.7847844332668,63.5223042510232,47.0161656525293,16.9631693394944,47.6645104304679,21.2141779788839,20.8442045284151,68.3376609325976,3.92466706420195,28.7205991800845,52.3273966578716,46.8433527257057,59.5749912188268,52.9184756391703,10.3288461538462
"34","Alex Blackwell",-1.5560068946293,-2.93476125372129,0,1993,36.0976075334205,34.5250538515303,52.0922127289036,3.21479866934412,5.6661431749771,6.07696348831101,5.94771241830065,9.73417637160327,43.8796927404522,42.4603174603175,6.1935147562233,17.3415195183005,23.6542651248534,8.06131210240799,28.6565364206464,12.9551282051282
"35","Lance Blanks",-0.692916956961644,-2.48094290157408,0,1993,19.1054388613751,51.914691680375,39.0448288639173,11.3586339145207,8.82200259336331,25.1594946153718,14.2441213559825,10.7262376201117,66.5633801342254,10.666797593699,16.883269308002,18.7011737487537,30.3609135962077,7.72933257325802,49.1179635608,15.325
"36","Ricky Blanton",1.66360236656207,-2.28200448594569,0,1993,55.5475087621404,45.9516379408553,50.9051581875248,13.8352556534375,13.4667482105645,11.3077702439405,54.9547511312217,2.69230769230769,29.6759710050849,100,1.15892346650627,17.2133143900954,30.2327084680026,5.64453811029153,35.0163271364429,0.641025641025641
"37","Mookie Blaylock",0.683129939933979,3.84322419063282,0,1993,79.6646340955798,14.5450567120557,46.87025843173,58.3296627614809,38.8155748844795,83.9442560985114,94.6512066365007,30.7543297345929,87.7060860046712,43.5977564102564,72.3475860902902,69.6369071781341,73.0187459599224,58.2780119423955,58.4186797283758,11.1698717948718
"38","Muggsy Bogues",-0.128133166146,2.80651912571523,0,1993,22.2965162921934,17.0133225987248,75.422238565099,48.1309038884796,40.7160594498639,85.9500861628521,83.7942014412603,8.17591620710529,100,35.7006584008446,66.1294614761284,62.637883469018,66.866336278101,53.7457882891673,53.7042190804854,18.0576923076923
"39","Manute Bol",-1.26552998970942,-1.45367382531958,0,1993,36.8048772454483,35.7497218043837,43.7032064710308,7.94966788697196,37.1895708166575,7.1866089400939,12.4647630935663,73.6992569841935,8.12950340798442,46.8306960578066,19.3157620138735,19.116328277915,15.8167457964618,37.8145173988348,42.4930424134476,7.08333333333333
"40","Walter Bond",-1.74269884023471,-1.49424539684347,0,1993,10.4909113077564,7.00641995659666,65.9381418383352,39.0320203956568,28.7918279791071,34.6690026477261,55.5778402837226,26.5058175584491,33.3352266580115,10.5381942825889,31.0879255821913,10.1383075789408,15.4076183487948,11.5695041722439,41.763145200193,29.4512820512821
"41","Anthony Bonner",-0.52920200633342,0.360555666720459,0,1993,25.3353460660675,25.6704345639861,20.1305490511033,41.8955503371088,61.6465072030443,29.0302503980316,63.3473389355742,26.3729837414048,26.3118035269934,21.684080946376,40.3367025534369,43.5156619985116,39.1567396189245,49.768177028451,51.9321681695054,55.4583333333333
"42","Anthony Bowie",-0.586188420823689,-0.442666781701828,0,1993,33.6515102050511,41.9522678806715,63.8968005871914,39.2415730668387,27.6688682342393,43.4152726705918,41.2220132808368,21.9232813969656,61.6646831836705,14.9524521280246,40.2076872597381,42.0343991979876,43.4274828812644,42.0174346201743,56.6466288173958,6.64871794871795
"43","Sam Bowie",-0.715923620586642,1.25548046750838,0,1993,47.7021273628767,13.0369128809655,67.3251349108721,44.8274644419639,64.017195325734,33.6010295477034,23.3020218798328,67.2446004657863,31.9743770060226,24.807053220854,51.312638336235,55.2202194229849,42.8500105007923,67.0825385815849,52.5897064826153,27.3564102564103
"44","Terrell Brandon",0.0700920825392705,0.533428696207046,0,1993,33.7971824781679,50.6784221189805,71.8725735057779,43.4419276215285,22.6446464994685,56.9655521783181,53.1552808740757,34.0755735492578,76.0792203445699,32.3246598796379,51.97026571389,51.9319008747222,53.8849648677482,49.3334447043101,67.1963709228543,17.9294871794872
"45","Randy Breuer",-0.770762318913002,-2.34716581358856,0,1993,55.4193036339352,46.8080744792071,44.8055072365749,11.6569793842521,24.9796140255504,11.1795651157353,7.42835595776772,27.7406657669816,37.0983446932814,48.9155982905983,4.8433971722121,23.457563764292,30.1045033397975,17.2040744643484,46.928271921036,9.15320512820513
"46","Frank Brickowski",0.968253341986101,1.87567586311304,0,1993,36.9456152293391,84.0034346518026,44.2486914529524,69.3908433164631,59.1122217005609,51.3104862041032,62.9288358700123,47.4793822162243,28.2004471138448,21.2971779993057,53.3483159896233,56.0266097139448,58.3173689056042,51.9256314461794,88.5396489665665,34.8198717948718
"47","Kevin Brooks",-1.50118675654247,-2.49759006908971,0,1993,22.1683111639883,21.0542769194228,65.0049614096681,19.2833750271767,13.0074460286474,13.9781849356317,8.59317153434801,5.05132294605979,24.8259944462476,7.41664132968481,15.2805336017029,17.0851092618903,20.6949912832266,19.1057572564422,39.1888381758136,10.7102564102564
"48","Scott Brooks",1.6638851189352,0.0568191462445813,0,1993,72.9779114874749,52.8665929881955,71.7317048708458,30.8681894602072,10.2293339255763,51.1561842412906,53.0270757458706,5.18218623481781,84.6275559883155,17.5471342383107,44.3846309138472,56.1614696520418,62.3186760632959,41.738243936707,88.4114438383614,39.6724358974359
"49","Chucky Brown",-0.407721294391588,-1.24465349310812,0,1993,29.7549383382055,49.2410928550478,47.0242392611515,24.2039974979762,33.6357282293678,15.187249427371,14.0708311296547,32.5827681090839,26.1449204803635,8.46023024594453,30.3812330178703,39.7943305595021,43.2992777530593,34.8930293450841,63.1001150320977,29.3230769230769
"50","Dee Brown",0.543626158397919,2.49257248111964,0,1993,29.9994477299771,45.0827524649678,72.9653738443648,51.1269790815245,34.5747825496059,71.1169238562856,78.0052790346908,38.3850652271705,84.9150231335637,31.8054502968296,63.291461873597,66.1068263311007,67.1159232923939,59.9029680365297,71.9666777988052,38.625
"51","Mike Brown",-0.742461272290528,-1.0689931855945,0,1993,45.6454049337636,13.423035861637,33.4609015795967,27.2933459740555,50.4939427690009,17.6011222819733,22.6558878710959,30.2856500224921,17.2958768228588,2.48420065172312,33.4940985930198,31.1484709275751,25.9919014510119,39.1022642576268,47.1288359493859,47.4608974358974
"52","Randy Brown",-0.274119482828099,0.00747017422922939,0,1993,47.5739222346715,24.7827986135518,49.2442801456336,37.2443314261496,31.9716408444324,47.5224586288416,69.7707390648567,40.8193132403659,50.25280392369,25.9723674383869,39.309752926106,37.4163453081659,33.7640594699418,44.3326308394802,56.9753979739508,35.1262820512821
"53","Mark Bryant",0.143770529975046,-0.607197496041551,0,1993,45.5171998055585,56.8952752951004,37.562762093807,28.491205763933,44.1679124762164,11.4879003974749,26.4950980392157,30.6261246063878,15.6772692848642,2.21721125482187,34.9007461208727,47.2369934375211,50.0985778926955,43.8681067790657,74.7085235073658,47.3076923076923
"54","Jud Buechler",-0.655849478704549,-0.988846836795591,0,1993,56.6370882317018,23.7323761445237,55.2973673193025,30.22274262534,30.9620562005721,28.1423338566196,39.2846369316958,29.7924297924298,52.2270907713946,27.9169469985797,30.8569823756955,37.7413571476896,45.6616492750947,23.9445029855989,50.8176555716353,15.9128205128205
"55","Matt Bullard",0.496389450661451,-0.616968262534745,0,1993,75.4201558023599,44.9297504672775,61.26052239927,35.6584018206573,31.6699353039202,29.886617556965,21.9578249995227,17.951308814067,57.4381086872759,3.66269634594627,38.8845011283876,49.7071462765661,54.7182378306727,36.448849110545,74.2515492226057,6.9551282051282
"56","Willie Burton",1.1608089123101,-1.63557099028509,0,1993,46.7673885973145,23.2874417339171,42.3355754514668,38.7091696182605,30.1934402464438,13.8383602213389,29.2081447963801,45.8389563652722,7.05528508060154,44.5512820512821,10.9618833330063,19.5725931939652,17.5834949364361,31.6104671584124,60.3024230954766,72.0121794871795
"57","Steve Burtt",0.125433299610866,-2.27585094132033,0,1993,48.4837924214829,40.7228478338259,54.1605576209014,35.3582780855508,4.87439974630787,32.2566440651547,29.079939668175,2.56410256410256,46.7575462512171,53.4615384615385,2.58356582560508,16.9569041336851,29.9762982115923,5.51633298208641,45.2844261382612,44.625
"58","Michael Cage",-0.186192335880081,1.48762084194536,0,1993,45.3889946773534,66.090800299637,19.8996063353897,29.2117896885081,68.0339578402579,18.8800561140987,51.3558106169297,44.8020692757535,35.6140973379763,22.0731707317073,53.5144418231288,64.1623887621056,62.1904709350907,65.965200853273,65.1844224275483,32.9532051282051
"59","Dexter Cambridge",-0.373422564594389,-1.74433813715201,0,1993,33.1185806281207,47.7169200624279,37.2999073877497,34.1763810803262,35.4237803887781,24.1612736253443,25.8116337972054,14.1776793216714,26.6369745272699,5.73392900338655,22.1166960787265,22.6749664600016,37.9073109650246,5.38812785388128,61.9856024342276,33.6942307692308
"60","Elden Campbell",-0.671166170678244,0.0608041830865169,0,1993,35.9694024052154,20.159306063762,25.8219128897933,37.6709328262838,45.7394689668698,13.2931813675148,43.9486797640186,61.7135300113315,17.9184012343066,37.2765630993479,44.1676423946299,42.3707393771854,41.2913928960094,46.4064327095366,51.4751938847453,45.825641025641
"61","Tony Campbell",-0.459281462290505,-0.554951573015247,0,1993,57.6066983358664,49.5373966641154,36.8580832647454,38.035538129582,29.4979348461132,23.543049027275,34.1909814323607,11.289884747235,37.6528395627428,6.37798408488064,25.308635915201,49.8471418339947,43.7670612011383,58.6584184198733,59.8454488107165,16.525641025641
"62","Antoine Carr",0.706924146219143,1.61233000954874,0,1993,29.6267332100004,77.6987476912475,68.7481424830173,57.5832276984646,54.9654108395959,28.752108943898,28.1864338368067,60.5873296458915,30.1733969851058,14.0433861912735,52.1291200365233,65.0092619855524,67.2595148568637,58.0991604703741,87.2245723403466,34.1038461538462
"63","Bill Cartwright",-1.04587693548062,-1.35980813228602,0,1993,55.2910985057301,11.6253009762539,51.0374863992136,26.8294043618719,40.8973927525164,27.7804251360482,17.7817280758457,20.1080336168055,41.9338784712407,1.94947909233624,24.3871509800376,31.5408294432041,31.7333600106709,36.1954103734926,40.5762737021782,28.0474358974359
"64","Terry Catledge",0.360836762936242,-2.39216437248925,0,1993,55.162893377525,47.8525261391794,58.1227623903421,22.8766471623615,22.9217308015895,5.09161220407421,9.38698556345615,6.34010239273397,3.83263009845288,19.1019732955217,7.88790835123042,20.506731614911,22.6538307630745,20.4671584123639,80.4816505250659,53.5730769230769
"65","Duane Causwell",0.768533320380385,0.484197292024588,0,1993,45.2607895491483,67.9148198553793,26.7924761184911,40.4619209991111,55.4713484395463,14.8229430144324,33.7289181406828,66.6556250766777,15.124978082202,35.0506264568765,29.3378409101464,54.2724997078559,57.3453017570665,48.7462081297698,85.4525214293666,57.3371794871795
"66","Cedric Ceballos",1.40311552712452,1.51646707368312,0,1993,40.3586857207716,86.2238726966496,41.4913202182162,56.7344244616972,55.6116649402868,23.2967664882558,42.8775834658188,36.8438073701232,19.4054041916473,33.1020191214366,55.795517523479,67.8138479457741,74.4670591729415,49.6214602378986,93.001595606516,45.3910256410256
"67","Tom Chambers",0.0736411905935841,0.660991711808104,0,1993,61.6064209721586,10.8379336455771,82.5540375079991,54.5235772944366,49.8653780993197,29.4652665900116,34.4974069712184,33.0079061369617,33.8123327171208,4.82861800902638,46.0726793677468,58.1858791321328,62.6298359175072,47.5948486991835,66.2265761252737,47.6141025641026
"68","Rex Chapman",0.559676486681177,-0.629958756667758,0,1993,66.5299439924169,57.5350596148228,71.4403187200478,55.4418308963763,12.7344387061702,38.8003013534928,37.7149321266968,20.7159994002099,45.7738048773139,14.6951088127559,33.115675759865,41.505564576145,55.1820728291316,13.5844748858447,78.6930869420016,25.2365384615385
"69","Maurice Cheeks",0.905837463816586,-0.90368996269766,0,1993,40.2304805925664,57.7324474137985,62.173507459168,16.2946144764327,10.0810908761439,52.1865571105693,51.76686059039,7.60812287128077,82.5507591330376,47.4542124542125,14.9160530553344,45.5686354103241,48.3371810262567,40.2335792061819,91.1800066792831,28.275641025641
"70","Pete Chilcutt",-0.836006091438643,-1.3977124886824,0,1993,55.0346882493198,43.0555250870437,44.3900189379128,29.6734954824323,36.8251244273883,23.993215583551,21.7084643505381,35.6772799011871,36.2968773165679,17.1521333435591,24.5440611810526,30.1372983410907,36.215456195516,24.4098753966411,53.2472447957253,5.93910256410256
"71","Doug Christie",0.591050378533835,-1.4211117112062,0,1993,26.758444287994,38.0312713428791,56.8365838583613,29.8605149790921,23.5082587817263,43.9312398979374,52.5208210374451,24.5292299868959,32.1206318294926,45.9792600071517,9.62828928833227,19.7911390357186,16.8700523687736,36.0341167666957,64.5992430145831,63.1391025641026
"72","Derrick Coleman",-0.431660652164267,5.56418635774071,0,1993,4.59755951470189,26.7460756122787,86.6019341244714,79.4390298696519,79.5463584211957,56.4958427164474,62.6442803842185,67.8240642091058,34.8646356335058,39.9137266242529,78.9593526193505,81.0052601312496,74.2922351126685,83.7157303163071,71.2532932576348,50.7532051282051
"73","Bimbo Coles",0.436588740556917,1.18844440304397,0,1993,17.2523583248282,58.8859772195896,74.363732178755,50.3035348489894,21.3814979244897,64.1289229114288,54.3522708228591,17.6536823222983,85.8645180937727,10.7950960882284,57.5413195530415,62.0650384502627,72.2160374121158,35.4698252871769,74.1233440944005,34.6916666666667
"74","Marty Conlon",0.258878235515899,-1.75030688006082,0,1993,32.9903754999156,45.2191054626896,41.6309798431237,23.2045556551485,29.6302456953095,18.0848522430391,15.6282379172405,13.6107688396018,41.2339067402359,25.711415312022,17.226503677649,34.4614119771857,44.3645953364623,18.4034300025962,67.0681657946492,54.4141025641026
"75","Lester Conner",0.365132167629592,-1.17728470903089,0,1993,54.9064831211147,40.5791680106975,61.8811494977843,9.56122079289235,15.3542629337682,40.8894914282697,58.8420181968569,16.5468779475571,80.3157344296585,48.3664185277089,12.4302781899299,37.8861594330996,40.5522308178855,38.2575886331962,64.471037886378,31.3679487179487
"76","Duane Cooper",-1.0598204296145,-2.585436540632,0,1993,20.4403976667665,30.614340707475,47.8847780649321,9.70923016377562,5.05526864184108,44.2015431377133,15.1432880844646,4.59964012595591,63.6712859084901,7.02797202797203,16.6838936212771,11.4897503551857,18.1361775479423,9.26765015806112,38.4589409625589,16.7038461538462
"77","Tyrone Corbin",0.274145486299981,2.24736459113297,0,1993,29.4985280817953,63.4487743930799,77.7588442938885,53.0379635146819,60.9225454513311,41.3280336684592,66.1911856675128,37.7552856500225,49.2708395943276,15.2105482593287,61.9396835351135,67.0553041891287,68.0500417803144,62.4162361750066,76.1518052617908,27.6378205128205
"78","Chris Corchiani",2.63778176060355,-1.64461918425521,0,1993,35.8411972770102,54.3908913777525,53.6254635684075,20.7276057276057,4.09644831022923,33.3130699088146,35.7164404223228,2.43589743589744,59.2237368819647,48.7179487179487,5.2368830422836,40.564407008998,51.0127127774187,21.8493150684932,97.3887713829827,71.1057692307692
"79","Joe Courtney",-0.699782980855975,-2.34858053174074,0,1993,54.7782779929096,39.3060444512517,53.0628304742881,12.1694971694972,15.6180347920631,5.91029537838048,23.6349924585219,39.0976908082171,12.3379855025425,50.1432880844646,4.43625422667599,23.3293586360869,19.9504417151476,17.0758693361433,40.9050428587332,26.8967948717949
"80","John Crotty",0.825021004920495,-2.51023957563549,0,1993,22.9774105122686,57.9128747341789,43.965620803907,10.8368903823449,1.80489489897617,29.1732912477593,14.9811463046757,2.30769230769231,55.6238955606044,27.2690097259063,11.5265530595887,22.5382670320005,33.214824391295,10.862311204777,85.3243163011614,58.4564102564103
"81","Terry Cummings",-0.677205756745907,-2.3638213442149,0,1993,54.6500728647045,37.7176000509394,42.1849162348287,14.9236369690915,25.9911547521972,11.0513599875302,5.15460030165913,15.8575123706703,59.0955317537596,41.3763197586727,3.62445394538364,16.82869900548,29.8480930833872,25.9966631541974,31.5406879661583,38.4967948717949
"82","Radisav Curcic",1.44939690784872,-2.13636574938268,0,1993,54.5218677364993,36.7856862541566,49.1118060667268,13.1689522598613,26.581158829392,13.1334268568311,20.7918552036199,12.6090868196131,46.629341123012,41.9038461538462,7.61808489570315,28.3760401867262,41.1355311355311,10.7341060765718,56.5184236891907,71.3089743589744
"83","Dell Curry",0.602428067261968,0.913574119530997,0,1993,84.3172460651965,16.0673162421176,78.7252048954431,64.9506932461478,39.6619892180846,42.9362481490141,58.5501508295626,30.4979194781826,43.7011163696474,25.8429487179487,57.9539594778113,49.2256528651647,51.9268476621418,42.6277660695469,63.6852944450629,6.37051282051282
"84","Lloyd Daniels",-0.731509464214172,-0.655728341245307,0,1993,40.7113215864257,40.1588946094803,47.615446325058,44.9985630268983,31.5282244257509,38.6253412241254,28.4525278642926,37.6194857773805,45.0728267072273,12.3579198579199,41.5348979231541,35.5255210928034,37.4206885551423,34.764824216879,56.3902185609856,7.82435897435897
"85","Brad Daugherty",2.90837574609192,5.87355252888047,1,1993,57.8743093093456,92.2199974850429,82.730271552562,78.3918812728032,76.2074175596298,62.6131804465637,43.8141822276039,51.5068458433914,61.5003786649356,24.5437167656692,76.395023264023,91.9887588844072,92.9538619348064,76.4678163819588,95.3068759508702,59.2692307692308
"86","Dale Davis",0.705287182923886,2.43748291671328,0,1993,54.3936626082942,80.3075734753996,16.0384009332375,43.8639778551087,71.0687720019358,18.7518509858935,44.7119523231431,69.9707602339181,24.9717747402413,26.8798131131227,62.258911929597,68.0073421548098,69.9931942758342,61.7033334190033,84.6667779880515,50.3967948717949
