"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr","orig.PTS","orig.TRB","orig.AST","orig.BLK","orig.STL","orig.adj.PER","orig.WS.G","orig.OWS.G","orig.DWS.G","orig.TS.","orig.x3PAVG","orig.x2PAVG","orig.xFTAVG","orig.AST.TOV","orig.FTr"
"53","Dave DeBusschere",0.00375432110249264,3.20210558675754,1,1974,0,49.9576373667854,51.6284627510007,72.3083679500197,75.8954602280813,62.2649926709579,51.548775942768,46.83715223537,0,23.9507527411421,61.864927618803,70.1114234164544,57.0351169654304,81.7252341693104,64.5489586666057,12.8460407239819,18.056338028169,10.6619718309859,3.56338028169014,0.549295774647887,0.943661971830986,25.1580318139764,0.0985915492957746,0.0338028169014084,0.0647887323943662,0.49,0,2.56172136222913,4.59032832011668,0,0.179
"54","Derrek Dickey",0.570528053299327,-1.22804315429328,0,1974,0,56.8996835516001,48.5354778734618,20.5419451549483,50.8704987666429,17.2151378033731,12.4995971770165,26.7765126656011,0,8.27309944957004,26.2268274294248,37.9652973801047,46.3124921261679,31.4990713386435,89.2354921766687,35.1292986425339,4.25757575757576,5.13636363636364,0.818181818181818,0.227272727272727,0.257575757575758,6.62459765853834,0.0348484848484848,0.0196969696969697,0.0151515151515152,0.536,0,8.18147613646814,2.51813672409079,0,0.283
"55","Ernie DiGregorio",-1.09416839060407,0.659234209979891,0,1974,0,6.77388955389242,78.1034340530692,64.5232781971688,25.5841681538276,100,41.4225243447255,14.9459431453145,0,4.67569335662027,63.1290845881829,22.9623966297394,38.3987821342256,11.0468688900061,50.8535582064994,9.02861990950226,15.2345679012346,2.7037037037037,8.18518518518519,0.111111111111111,0.728395061728395,25.8193164573994,0.0148148148148148,0.0111111111111111,0.00493827160493827,0.459,0,-47.7368243263955,32.2606422386291,0,0.153
"56","Steve Downing",-0.916050810476802,-2.85576868058687,0,1974,0,31.3913038176248,26.1480518718053,10.92493677633,14.0007245076905,9.36085972850679,9.77060178910274,3.61990950226244,0,20.8036244800951,5.44294813850531,7.48648385083476,11.6021430048005,17.8598362421892,38.0844645550528,63.2662895927602,2.66666666666667,1.625,0.458333333333333,0,0.208333333333333,0.270121905663514,-0.00416666666666667,-0.0125,0.00833333333333333,0.396,0,-8.37672758483279,-5.92216370431137,0,0.594
"57","Terry Driscoll",-0.0604867608376679,-1.73230638941025,0,1974,0,49.6635529024045,31.5191263898119,14.5433223896846,31.9108015629881,17.8238122171946,17.436209130054,28.8206797692653,0,10.5337426610822,19.8485745471263,31.4356105671712,29.9224007740543,36.5365792295939,67.8531163825282,26.5119909502262,3.21875,3.109375,0.84375,0.25,0.328125,4.27550617269193,0.0234375,0.0046875,0.0171875,0.497,0,2.2652490880667,-3.81093501048218,0,0.246
"58","Ken Durrett",0.259283772606034,-2.30547158352747,0,1974,0,54.6566206060347,22.1001614954108,23.6193046719362,14.9793550103148,8.23529411764706,14.6677231686719,14.7196988014231,0,16.7420814479638,13.2395264644148,20.6545482914651,32.4790101905659,10.5865376453612,81.2434297728416,51.6552036199095,4.75555555555556,1.73333333333333,0.422222222222222,0.111111111111111,0.288888888888889,2.17683577368917,0.0111111111111111,0.00666666666666667,0.00444444444444444,0.519,0,5.29999914170984,-8.68340251572327,0,0.392
"59","Joe Ellis",-2.12438722804261,-2.33289710677503,0,1974,0,15.322315984081,28.872591528565,11.8218623481781,22.817962223535,15.3800904977376,37.2048501782847,22.2169527822873,0,45.571564658252,11.7418412376641,7.74531440162272,7.66726232859407,28.9170241523183,31.6711610829258,10.4098416289593,2.8,2.44,0.74,0.18,0.66,1.76288500376001,-0.004,-0.018,0.014,0.344,0,-26.1984100174723,-4.7692388114119,0,0.163
"60","Leroy Ellis",-0.0690123375452854,2.11028234397372,0,1974,0,36.2427966971225,48.9428718372722,46.6851937956169,77.023286311212,46.1538461538462,56.919740600955,57.9012814755967,0,37.5728460900029,60.2708213042128,58.2739897019816,54.4524694051916,65.7074588447138,66.6956137544373,31.8881221719457,9.8641975308642,10.9876543209877,2.33333333333333,1.07407407407407,1.06172839506173,24.3796038144292,0.0716049382716049,0.0308641975308642,0.0419753086419753,0.494,0,-4.97195806639486,2.97010299881507,0,0.271
"61","Keith Erickson",0.863479203556784,1.07204536127939,0,1974,0,61.836576895805,63.3406739814341,62.7912335342676,57.4099415923227,56.0777457836281,51.978145194464,32.5345960729885,0,22.9412262024271,46.991164294998,52.1211151931233,63.3203802269195,34.932224638107,85.2000396118043,31.1343891402715,14.5909090909091,6.27272727272727,3.10606060606061,0.303030303030303,0.954545454545455,16.5348617965872,0.0621212121212121,0.0439393939393939,0.0166666666666667,0.523,0,14.9256323452779,14.6199426670313,0,0.268
"62","Hank Finkel",-0.0526215399343273,-2.37780474778543,0,1974,0,46.7491423978068,31.8277515600016,9.69267059050341,20.4820334464297,9.08371040723982,3.64811185019914,15.4556837414942,0,3.380285116528,14.1102223435131,23.451092214074,30.4570595125985,20.9123229711465,67.6268720386367,44.247850678733,2.46666666666667,2.25,0.45,0.116666666666667,0.05,2.39367364951431,0.015,0.005,0.01,0.497,0,0.404772093308405,-3.60539577066812,0,0.331
"63","Chris Ford",-0.558149410989478,0.90867022551648,0,1974,0,30.3763392724131,44.0653398903913,34.2990657307655,37.1859847469604,60.6031343118861,79.8393581241732,20.7639737790767,0,48.5203016035966,48.5618079686441,48.644370150208,38.1369085000311,65.0123191012718,53.3948078065725,6.61866515837104,7.13414634146341,3.70731707317073,3.40243902439024,0.170731707317073,1.80487804878049,17.5423484619821,0.0524390243902439,0.0109756097560976,0.0414634146341463,0.465,0,-8.85738926524231,0.396826178105919,0,0.129
"64","Fred Foster",-0.936994918113432,-2.21016191896859,0,1974,0,18.2952510368945,54.3985425417454,24.1332383854002,17.3719309408431,21.9144952410673,17.1999089701766,13.7357532763445,0,13.5877948533609,18.4062053016472,16.3260097599819,24.6174518225877,15.3688096892965,46.7655438243674,21.3871040723982,4.79310344827586,1.86206896551724,1.06896551724138,0.103448275862069,0.327586206896552,3.66847771316763,0.00517241379310345,0,0.00689655172413793,0.44,0,-20.1272741317475,6.98582955063349,0,0.222
"65","Jim Fox",1.38647880782521,1.73314428229108,0,1974,0,59.780994130061,73.9418999297201,52.2777532065458,70.1368291151573,53.7504350852767,40.0963363012699,29.9238368277434,0,6.0707372329187,56.8580048628624,64.211421438602,70.4456745603357,52.3927053338818,93.7497143379496,56.1238687782805,11.3461538461538,9.15384615384615,2.91025641025641,0.269230769230769,0.717948717948718,22.3134776216912,0.0846153846153846,0.0564102564102564,0.0282051282051282,0.552,0,12.8634739907427,25.8290009114939,0,0.435
"66","Walt Frazier",1.3487648366512,5.20411761812283,1,1974,0,64.9716991040716,81.0839215395248,79.5360715136257,59.4977313707964,91.1679864253394,85.2980404320537,22.746731546406,0,42.0665072995817,84.2491051610428,81.3204536589171,77.4937466982107,81.0066036904272,81.0171854289501,26.2857466063348,20.5375,6.7,6.8875,0.1875,2.0125,40.2203411685033,0.13625,0.07375,0.06375,0.519,0,18.7393793949054,36.3100625284842,0,0.246
"67","Rod Freeman",-0.624424628701585,-2.68584780199834,0,1974,0,31.6515129548714,35.5882382913765,13.3271284222191,13.3208410342422,7.42081447963801,18.6161412455801,6.17679132721791,0,34.9647551328224,8.63960490585614,12.5997815571852,17.0063164664538,12.5459414535045,46.3709493121258,52.2576923076923,3.02857142857143,1.54285714285714,0.4,0.0285714285714286,0.342857142857143,0.814269636402639,0,-0.00571428571428571,0.00571428571428571,0.438,0,-8.22829595684026,-2.12570294412542,0,0.398
"68","Bernie Fryer",0.254073078782413,-0.66607058429946,0,1974,0,47.2341289625906,55.4239323015355,33.6065985098493,18.397892741933,61.3489819004525,60.6034051337657,17.1252720113295,0,25.1285479226656,42.016563500411,28.2748322671244,41.9100305487287,9.80486425339366,73.7564178740649,32.8930995475113,6.9875,1.9875,3.4875,0.125,1.15,14.2379412362615,0.02,0.015,0.00375,0.508,0,0.546793060110976,7.85073420836753,0,0.275
"69","Dick Garrett",-1.53446255531953,-2.8635030981965,0,1974,0,23.1218875334119,46.1286392525598,10.0143741707209,8.42439294451678,13.0147058823529,11.679473278145,5.46125349728852,0,11.7313752424047,7.14705110289428,6.6448197846778,9.13482784757792,20.6860786272551,35.2697411520941,8.29988687782805,2.525,1,0.575,0.025,0.25,0.661676887853306,-0.005,-0.015,0.01,0.376,0,-14.8536824326395,1.02891814784432,0,0.151
"70","Rowland Garrett",-1.40986289620009,-2.7081420290506,0,1974,0,21.4208622178287,33.8452557147043,18.0310892007637,14.4548459167503,4.80631276901004,6.34844629614843,26.0178046842815,0,31.346070432187,10.0531742974246,8.72924507837682,11.9085532518738,19.891729504355,37.8582202111614,12.0423076923077,3.82926829268293,1.70731707317073,0.268292682926829,0.219512195121951,0.121951219512195,1.13320462974308,-0.0024390243902439,-0.0121951219512195,0.00975609756097561,0.396,0,-16.3550918063943,-2.52308522468325,0,0.174
"71","Jim Garvin",-2.47596124592784,-3.22052787359718,0,1974,0,43.0716621897732,41.8700915136902,1.22421438210912,5.02183574938993,1.35746606334842,2.03619909502262,3.39366515837104,0,1.13122171945701,1.58573970024839,12.3735372132938,24.3912074786963,6.66980078744784,22.1749927632281,1.35746606334842,0.333333333333333,0.833333333333333,0,0,0,0.00207317692732302,0,0,0,0.25,0,-0.835545474052049,0,0,0
"72","John Gianelli",0.478301518020592,-0.298754474003658,0,1974,0,57.477531438281,49.4248119578799,35.6315643666373,48.4062222607114,22.3303167420815,17.6707854357624,48.2646540706711,0,16.2684522284966,33.8941106182661,48.2205648307068,48.125272756506,54.3747429041547,83.6742233801057,34.5768099547511,7.25714285714286,4.9,1.1,0.6,0.328571428571429,10.4297552389215,0.0514285714285714,0.0214285714285714,0.03,0.521,0,8.72931606535266,3.04358399416645,0,0.279
"73","Dick Gibbs",-0.347655971118634,-0.844825543192283,0,1974,0,18.8865941331818,62.3082123729796,50.0080981243498,32.2241640102365,23.0864826970875,30.6138245323642,29.3094548778631,0,7.03588044101714,34.7054062608739,35.8035003593099,45.0427821309186,24.4543774369789,63.3072809543398,35.9080316742081,10.7887323943662,3.14084507042254,1.11267605633803,0.253521126760563,0.549295774647887,10.835057301063,0.0295774647887324,0.0183098591549296,0.0112676056338028,0.486,0,-19.5204579591086,14.3018709324583,0,0.287
"74","Herm Gilliam",-0.120639767589815,1.90613666193988,0,1974,0,37.5657940131047,55.0669644909272,61.077632045374,43.5956907369072,82.2617136184498,88.9799800493318,31.9511499407787,0,48.9855495548095,45.891351102414,49.5660386855178,48.8806925070037,58.4721255973628,61.4710452945747,9.60610859728507,14.0967741935484,4.30645161290323,5.7258064516129,0.290322580645161,2.16129032258065,15.8036553549545,0.0548387096774194,0.0225806451612903,0.0338709677419355,0.483,0,-4.13386776200838,7.52458062163888,0,0.158
"75","Gail Goodrich",0.812872404779862,3.35497565119445,1,1974,0,13.7875227212077,99.6835928286438,90.2987520672335,30.6118370038932,77.7370047456131,73.2483418835064,19.381402217877,0,28.5937651171915,81.3002081650179,68.528079796323,76.3420348377635,45.9338724403287,76.723875253287,44.4990950226244,25.3170731707317,3.04878048780488,5.20731707317073,0.146341463414634,1.53658536585366,37.4004419952244,0.0951219512195122,0.0719512195121951,0.0231707317073171,0.511,0,-29.9395313735708,75.9423089964452,0,0.332
"76","Travis Grant",-1.55694810928704,-3.61163000093954,0,1974,0,42.8454178458818,37.5407534405208,3.22015445854455,1.60149448075145,1.13122171945701,1.80995475113122,3.16742081447964,0,0.904977375565611,0.452490113849572,12.1472928694024,2.95671880622612,6.44355644355644,25.547328488505,67.618778280543,1,0.333333333333333,0,0,0,-0.00021746611125766,0,-0.0333333333333333,0,0.282,0,-0.835545474052049,-1.20553923981405,0,0.75
"77","Lamar Green",-1.29801140839408,-1.67953391352729,0,1974,0,20.9471187057307,18.9779148522482,19.8497752677319,47.8460780705363,13.6029411764706,24.1320349479742,46.1629131981624,0,22.47150997151,24.8933283990924,18.0299383679201,14.9601871205335,32.0114117908236,43.4088242911772,19.1759049773756,4.11111111111111,4.86111111111111,0.597222222222222,0.527777777777778,0.444444444444444,6.14054709036029,0.00694444444444444,-0.00833333333333333,0.0152777777777778,0.427,0,-16.4479788186249,-11.9575561024519,0,0.215
"78","Matt Guokas",0.224958865962336,-1.09050491339944,0,1974,0,60.2905800407509,28.0649817726683,28.1387405164495,13.7421835130813,57.6199095022624,40.3608649415101,30.4873061379572,0,23.6953242835596,33.5397163495798,28.048587923233,41.3698938068003,11.9128714422832,73.5301735301735,8.55113122171946,5.72,1.61333333333333,3.17333333333333,0.28,0.72,10.2849993246779,0.02,0.0146666666666667,0.00533333333333333,0.508,0,13.1129980688471,-5.0907847962811,0,0.152
"79","Happy Hairston",2.21002471504294,3.37943614688318,0,1974,0,72.8860933154421,64.8341924442532,62.3418377288346,86.2585928405558,51.1165305282952,47.413050489765,26.4833505067003,0,5.61223535822466,67.8605720950988,76.7119391764422,76.7723378442996,70.6241428548533,98.3953410423999,62.8400452488688,14.4545454545455,13.5064935064935,2.7012987012987,0.220779220779221,0.831168831168831,28.0971821537986,0.120779220779221,0.0727272727272727,0.0480519480519481,0.583,0,36.5182462986237,16.0883460942485,0,0.586
"80","Phil Hankinson",0.0360475991941608,-2.40310081632149,0,1974,0,50.2131672839043,44.5367346546936,19.09857060233,16.0293377564497,3.36134453781512,5.61958033833881,7.38162264318528,0,31.1175752352223,7.37654973114659,26.4984006865346,37.3894618370581,15.7118091992042,73.135579017932,6.31742081447964,3.92857142857143,1.78571428571429,0.142857142857143,0.0357142857142857,0.107142857142857,0.665352870563602,0.0178571428571429,0.0107142857142857,0.00714285714285714,0.506,0,2.68970404315973,0.443996627472428,0,0.126
"81","Clem Haskins",0.522749270296579,0.181773319938163,0,1974,0,47.537075983776,70.4979407339915,51.4204272202208,26.3654302353993,58.2202111613876,53.9577121171049,23.3025917354611,0,27.1364324399996,51.4525214018835,41.6211577469184,56.6854246579538,18.2323848990516,75.5084784496549,28.7981900452489,11.0987654320988,2.74074074074074,3.19753086419753,0.197530864197531,1,19.0187162261499,0.0419753086419753,0.0333333333333333,0.00864197530864197,0.51,0,0.881996137694284,21.7521781059156,0,0.256
"82","John Havlicek",0.75784832325073,4.28825358339673,1,1974,0,37.2934512011475,83.4082850178582,84.6867406668613,58.462856599161,83.6657537508931,64.5059636757929,41.2169200591199,0,33.6746540721552,75.7520421296744,78.2779376863128,78.9668739112407,72.226303108656,74.7455703338056,33.8480769230769,22.5789473684211,6.40789473684211,5.88157894736842,0.421052631578947,1.25,32.9222622394206,0.127631578947368,0.0776315789473684,0.05,0.509,0,-4.33532550654443,40.4158920791177,0,0.277
"83","Connie Hawkins",1.4708816580568,2.9662044923699,0,1974,0,71.1753630900148,53.5509593412969,56.2141291713734,61.87993728261,76.9459877427115,70.1349415602532,57.1725731255211,0,45.325049822043,66.1881918278349,66.8231679738343,68.1281744059978,62.2273482288374,91.4926032573091,40.1279411764706,12.6455696202532,7.15189873417722,5.15189873417722,1.0253164556962,1.43037974683544,27.2303372659943,0.089873417721519,0.0518987341772152,0.0379746835443038,0.544,0,33.9857006099991,6.56455026889073,0,0.311
"84","Nate Hawthorne",-0.20525480348418,-2.56341130143435,0,1974,0,36.545131090382,27.0871210879758,14.3062304053016,6.7567951328154,14.6647470176882,13.9136006308682,22.4619341143814,0,50.3259663687471,8.3822159768201,14.7759684534532,24.1649631348049,13.3888393246682,52.8581440346146,60.4113122171946,3.21212121212121,0.96969696969697,0.696969696969697,0.181818181818182,0.272727272727273,0.779089257611442,0.00303030303030303,0,0.00606060606060606,0.464,0,-4.63943227171015,-5.27262783702488,0,0.516
"85","Elvin Hayes",-1.71036931275547,6.23746458426482,1,1974,0,3.88435190312675,23.9646241571537,81.4323180164253,100,38.763197586727,56.6934962570636,79.6293737694726,0,53.0081231606286,87.1840212759601,79.814947729755,55.6820692035184,100,56.3043710102534,39.2742081447964,21.4197530864198,18.0617283950617,2.01234567901235,2.96296296296296,1.06172839506173,42.7688861281549,0.130864197530864,0.0320987654320988,0.1,0.47,0,-58.387121570671,-6.8539745693191,0,0.304
"86","Spencer Haywood",0.791565379026886,4.8007907056823,1,1974,0,39.4393307022298,80.834542900794,86.3875072296125,85.8113651054828,58.4615384615385,48.3018120399525,62.5286864011606,0,46.7078020019196,79.0400241320851,79.0631486971446,80.7433095221689,68.8362617774383,76.4976309093956,38.5204751131222,23.48,13.4266666666667,3.2,1.41333333333333,0.866666666666667,35.6140625971482,0.129333333333333,0.0826666666666667,0.0466666666666667,0.511,0,-2.86728013977865,36.2523427217209,0,0.301
"87","Walt Hazzard",-0.43089585787316,-1.8774468135944,0,1974,0,32.920035172052,45.6452859994807,17.5240252260534,9.78133511146716,48.9195678271309,29.5863896781683,16.8727385258272,0,32.6930772308924,15.636060980366,21.5549561999866,28.6318697725088,17.3267308921571,53.1685634626811,27.2907239819005,3.79591836734694,1.16326530612245,2.48979591836735,0.122448979591837,0.530612244897959,2.83942601920976,0.0122448979591837,0.00408163265306122,0.00816326530612245,0.465,0,-6.63954633234221,0.951911402789174,0,0.25
"88","Gar Heard",-1.40592390299132,3.46628667082222,0,1974,0,14.2783928343679,10.8313886243115,64.8505376059556,80.102559978721,43.6651583710407,77.2640073399087,77.9046204506465,0,51.6485112563544,71.7198150144081,51.8180683413949,35.0346051620064,73.9155905822573,52.6318996907232,25.783257918552,15.2962962962963,11.6913580246914,2.22222222222222,2.83950617283951,1.67901234567901,30.1564605803222,0.0617283950617284,0.00864197530864197,0.0530864197530864,0.464,0,-28.7830740581798,-24.9448455017774,0,0.244
"89","Lou Hudson",2.56715022140813,4.47220157746188,1,1974,0,78.4180307871114,80.3898099591927,90.6607015275746,52.6889519149581,59.3839192481726,95.0361782430093,43.0593071051086,0,50.9833351727182,64.7924716428546,80.9250117022937,86.8847187449755,61.050126344244,92.1134421134421,29.8031674208145,25.4,5.38461538461539,3.27692307692308,0.446153846153846,2.46153846153846,26.4204411147181,0.135384615384615,0.1,0.0369230769230769,0.546,0,55.7500842963553,35.7072161152128,0,0.26
"90","John Hummer",-0.477768090883068,-0.75365345068346,0,1974,0,53.0016045377937,7.28606568499128,32.4335341041924,52.3381548645875,39.0292837018697,29.3170257475152,40.4767847820944,0,30.6606822700052,24.0369754639671,36.3754920115286,33.8417550719167,44.7780299611598,61.2448009506833,53.1614253393665,6.54716981132075,5.33962264150943,2.0188679245283,0.415094339622642,0.528301886792453,5.68434909845409,0.030188679245283,0.00754716981132075,0.0226415094339623,0.483,0,3.99965760353124,-32.0969552456476,0,0.407
"91","Tom Ingelsby",-0.675267498665773,-2.58696480161945,0,1974,0,29.1934030513863,47.5764012938779,11.1852737046236,6.38374783111625,16.02092760181,21.8673108201097,11.4922627888501,0,45.8431986390263,11.2490151027971,13.9120865189577,18.0919868923751,13.9311056590468,46.1447049682344,34.8780542986425,2.6875,0.916666666666667,0.770833333333333,0.0833333333333333,0.395833333333333,1.46175887407149,0.00208333333333333,-0.00416666666666667,0.00625,0.438,0,-10.0721142752046,1.81868270895999,0,0.282
"92","Phil Jackson",0.8241244562586,0.982717302900781,0,1974,0,60.8801394029448,58.8236655035884,51.7045704427718,54.8248549758782,32.1542876062245,27.885193900837,52.7641111010951,0,10.9966863182035,53.4996926933235,56.0426762669874,53.5803468538395,63.1774251573391,87.430869783811,42.7403846153846,11.1341463414634,5.82926829268293,1.63414634146341,0.817073170731707,0.51219512195122,20.3089185013403,0.0682926829268293,0.0292682926829268,0.0390243902439024,0.528,0,13.7120190356497,10.1237823352475,0,0.325
"93","Charles Johnson",-1.21429685346083,-1.09583470288567,0,1974,0,17.9748348084585,34.5686913495684,35.3450925419231,29.7042255640146,33.6375488917862,56.0379301655473,15.9285502271811,0,42.8245409302239,25.1218337718419,25.415895549426,20.7781185922903,40.1682066687052,44.8188521717933,5.66493212669683,7.22033898305085,2.96610169491525,1.72881355932203,0.11864406779661,1.05084745762712,6.1431011090225,0.0169491525423729,-0.00169491525423729,0.0186440677966102,0.433,0,-20.5388204640898,-2.41155272992435,0,0.118
"94","George Johnson",-0.26718472269387,-2.50944744712435,0,1974,0,44.3020428744984,29.8913368635717,7.92365529207634,21.6531920092292,5.73442394709363,15.923639927435,33.4876170080481,0,49.9016328939603,6.02693159068363,15.1617256982369,18.4025082114064,16.6509960627608,51.7848164906989,44.9765837104072,2.07692307692308,2.34615384615385,0.346153846153846,0.307692307692308,0.307692307692308,0.418656092232746,0.00384615384615385,-0.00384615384615385,0.00769230769230769,0.462,0,-0.402204794163626,-4.48538902561298,0,0.333
"95","John Johnson",0.605983640105072,1.52456768011875,0,1974,0,54.149785190689,69.3981176922665,67.976206500907,63.8745021299874,67.9028132992327,53.7314677732135,40.9828150413067,0,22.2178503508427,55.554937226198,50.6309469699539,65.3187510340197,21.4335110754548,76.2713865655042,30.3556561085973,16.3768115942029,7.46376811594203,4.11594202898551,0.420289855072464,1,21.3526785140931,0.0579710144927536,0.0463768115942029,0.0101449275362319,0.511,0,5.06249517211786,20.1370861361772,0,0.264
"96","Ollie Johnson",0.551781155933089,-0.73218489569138,0,1974,0,58.2279496276567,55.6741057884652,31.520636748524,40.9914790308254,41.1936537029612,43.1341578940839,36.9450957947715,0,21.5080279064023,38.7951289423707,32.7079561771322,47.1374733494543,14.1948520578454,83.4479790362143,19.6783936651584,6.26582278481013,4.10126582278481,2.11392405063291,0.379746835443038,0.759493670886076,12.8991199820342,0.0253164556962025,0.020253164556962,0.00632911392405063,0.521,0,10.0313160653527,7.91043715249294,0,0.217
"97","Dwight Jones",0.436902553260389,-0.235711776205108,0,1974,0,56.3111739988777,47.1935537709876,39.562140645732,56.5765587437414,24.293750764339,21.5675050115278,54.1615983016971,0,21.7417741604066,38.30434636118,40.3976903256822,45.429175184326,43.1633549280608,80.7909410850587,39.9016968325792,8,6.13513513513514,1.16216216216216,0.864864864864865,0.391891891891892,12.6003022148451,0.0391891891891892,0.0189189189189189,0.0216216216216216,0.519,0,7.58704300646782,1.42795952966913,0,0.311
"98","Larry Jones",0.042245544896253,0.089137776347692,0,1974,0,17.1144662740277,72.4004836155994,47.4281007949739,24.0428302347807,57.975113122172,61.8524146631357,28.5944354253739,0,48.2476357032645,43.5115218100344,41.0630168513029,50.0566248886643,31.7851674469322,69.0685131861602,49.9477375565611,10.0416666666667,2.55555555555556,3.19444444444444,0.25,1.18055555555556,14.904373383081,0.0402777777777778,0.0236111111111111,0.0152777777777778,0.498,0,-22.3213212150937,24.2410928812323,0,0.378
"99","Bob Kauffman",0.311445899547429,-0.932079540014495,0,1974,0,50.5034561920882,32.6381219675964,30.0649814581703,44.322111659573,36.3825363825364,26.9788560585525,27.846071694298,0,10.7685995731537,33.2217766256427,33.9473797404832,41.6482532099134,28.0076838900368,82.2325822325822,53.6889140271493,6.06756756756757,4.40540540540541,1.91891891891892,0.243243243243243,0.5,10.1814218267459,0.027027027027027,0.0148648648648649,0.0135135135135135,0.52,0,2.96958912423751,-3.27696199070276,0,0.41
"100","Ben Kelso",-1.1168775662592,-2.87309382409086,0,1974,0,30.1144664702827,37.7841995240207,6.41752916621674,3.67553768078738,6.46271886681094,13.0135601548851,5.20140477238152,0,20.3346667541041,8.13090708344259,11.921048525511,16.3415126164552,14.7386500967064,39.2682480917775,22.9195701357466,1.84782608695652,0.673913043478261,0.391304347826087,0.0217391304347826,0.260869565217391,0.750776780785778,0,-0.00652173913043478,0.00652173913043478,0.402,0,-9.01309137724918,-1.16262109196974,0,0.229
"101","Toby Kimball",0.302136416273705,-0.0858384888702715,0,1974,0,55.9258446718648,21.7323598274984,36.6313521359961,62.9085094472091,19.972850678733,35.9492044956941,33.250803081068,0,11.2355897132722,39.6621780912774,43.1826868466219,46.8446608631739,48.3164678458796,82.0063378886908,52.9101809954751,7.45333333333333,7.36,0.973333333333333,0.306666666666667,0.653333333333333,13.3674002299958,0.0453333333333333,0.02,0.0253333333333333,0.52,0,6.89181595806639,-9.03658645520005,0,0.406
"102","Don Kojis",0.91364187758522,0.716321260065618,0,1974,0,62.9825896674867,58.590203995043,57.8903847147987,49.5161245814617,29.3148028442146,53.5052234293221,23.048258432183,0,29.144478601204,53.2036366769501,52.389679286231,63.6035388916846,35.2610720066793,87.2046254399196,42.5141402714932,13.1168831168831,4.97402597402597,1.42857142857143,0.194805194805195,1,20.2300604568181,0.0623376623376623,0.0441558441558442,0.0168831168831169,0.528,0,15.9789959231217,10.1057755901923,0,0.325
"103","Howard Komives",-0.580617159120671,-2.0316337011481,0,1974,0,28.9483794285913,52.2691318320566,20.8301760159345,7.23025567171359,43.1046894282188,40.9490888618023,10.6573881888206,0,37.8235690602806,13.8741381389336,14.1753606434134,19.7212089194771,15.1054159743999,48.9910416381005,17.3934389140272,4.29545454545455,0.977272727272727,2.20454545454545,0.0681818181818182,0.727272727272727,2.38255871493892,0.00227272727272727,-0.00227272727272727,0.00681818181818182,0.453,0,-10.1541827544984,5.05983629568864,0,0.198
"104","Tom Kozelko",-0.24246114376469,-1.96027715992955,0,1974,0,40.0948766804945,38.9519179044869,12.4012589419805,23.7475357144277,11.2614276479823,23.3832987289208,18.8930064098452,0,25.8825106027402,12.968031595959,28.8071239105722,28.4056254286174,34.0922582819341,59.3243902067431,25.0295248868778,2.87755102040816,2.53061224489796,0.510204081632653,0.142857142857143,0.428571428571429,2.12572157238312,0.0204081632653061,0.00408163265306122,0.0163265306122449,0.479,0,-1.97988701223063,-0.507085224683255,0,0.241
"105","Steve Kuberski",-0.399900593430706,-1.84609639453529,0,1974,0,26.5506374240242,51.3487992524118,25.5865909116683,30.3570268740547,10.2158022972503,4.84235877974018,12.9157887465027,0,2.07541478129713,26.5597059157732,29.7569823685442,35.3482478504873,26.7742061859709,59.6348096348096,38.7717194570136,5.12820512820513,3.03846153846154,0.487179487179487,0.0897435897435897,0.0897435897435897,6.74504972127383,0.0217948717948718,0.00897435897435897,0.0128205128205128,0.48,0,-11.7341836127885,4.45704812687996,0,0.302
"106","Kevin Kunnert",0.0416275268235135,-1.76813338058634,0,1974,0,55.5548951021792,32.8703905279832,16.5400244105739,33.820603255104,14.2852092760181,7.89356220155556,53.7177580221754,0,23.4470048844805,20.5467117918208,24.4782678655016,29.6961564301629,23.3929214168185,71.7518320459497,8.80237556561086,3.609375,3.390625,0.671875,0.84375,0.15625,4.55298648721637,0.015625,0.0046875,0.0109375,0.503,0,6.25943076970236,-3.26193163795461,0,0.153
"107","Sam Lacey",0.708984264425037,4.5038151050112,0,1974,0,64.3029554771462,50.2848491805413,61.4147990975204,85.385150179209,64.2963514519732,75.0161207178477,72.4186086574041,0,52.2946448665107,77.9130938443748,69.6655751109496,60.3814767767733,77.9364715701276,77.7972027972028,28.0194570135747,14.1645569620253,13.3544303797468,3.78481012658228,2.32911392405063,1.59493670886076,34.59666350423,0.0974683544303798,0.0405063291139241,0.0582278481012658,0.513,0,16.8055861202219,3.49593592197613,0,0.252
"108","Bob Lanier",2.71559461017488,7.4213963013937,1,1974,0,81.1964534705756,73.3258097308768,84.3212018650615,84.8954451121634,69.079939668175,68.3320474591822,80.7462033550942,0,53.5472878610134,91.8335592205454,89.8923388984241,83.609006331212,93.695338793378,92.7342809695751,33.5968325791855,22.4938271604938,13.2592592592593,4.23456790123457,3.04938271604938,1.35802469135802,47.5097995798498,0.177777777777778,0.0901234567901235,0.0876543209876543,0.548,0,66.9035154952028,25.4208169720172,0,0.276
