"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"11","Rick Barry",1.45360317809814,5.27150938532161,1,1974,0,36.0010743533273,100,89.7377351750417,60.0886342759408,84.920814479638,87.8431329107325,44.9716762806121,0,39.0921412106207,86.1538871316488,79.4197378686222,83.0216195419988,66.1824205206558,78.4180416533358,30.6319004524887
"12","Butch Beard",1.4695586546136,1.3427211032167,0,1974,0,70.6711907982476,45.8795575904805,48.1231215388836,48.9252899391239,64.5999198121313,67.3399799345563,15.201175797255,0,17.6997370722016,55.0576874322217,57.6809510360233,65.6655898387608,46.8034571534199,94.5651842710666,50.1989819004525
"13","Ron Behagen",-0.680951725625163,-0.00854882640072356,0,1974,0,17.3604569035708,53.1708105466917,50.7244922260402,61.4754189309143,33.0825791855204,39.308860020435,43.6802485233671,0,5.84357652656622,50.0362705692309,32.4198392885005,27.0847669798103,44.2584621261092,58.3931319225437,29.0244343891403
"14","Dennis Bell",-4.50147800456257,-3.3144442213145,0,1974,0,44.0628283975844,42.0963358575816,0.452488687782805,0.452488687782805,1.80995475113122,2.26244343891403,4.07239819004525,0,44.7971287079197,0.226244343891403,13.052270244968,25.0699405103705,7.12228947523065,0.452488687782805,1.58371040723982
"15","Walt Bellamy",0.0341530009802621,1.62990572883397,0,1974,0,66.3320178190518,0.226244343891403,58.1378815788369,71.8531599075204,48.4779925956396,38.1695967356038,48.9580468924878,0,15.2423641267455,57.9193912603591,57.0806110724975,61.3368566339603,52.7925855656948,84.1267120678885,58.3300904977376
"16","Henry Bibby",-0.055446469825114,-0.815356009656748,0,1974,0,39.1364573302266,56.7646865934648,36.8843746552725,18.926928686287,28.558206499383,52.7699530071447,6.64712476566989,0,32.1809308179466,29.2309088923921,38.1915417239961,37.1347603327299,47.1206155698134,64.2385392385392,15.8109728506787
"17","Dave Bing",-0.0958864234644826,3.10545400062318,1,1974,0,13.4155956655475,79.5720017887008,74.5999824431197,34.4904321684507,90.7239819004525,67.875388368747,25.2397729496966,0,26.903990466082,76.4230995150718,67.0982992666563,67.338735861678,63.6320469653803,68.305605070311,43.4941176470588
"18","John Block",-0.174024829931647,-0.431187995991946,0,1974,0,22.2316576883396,60.4939286457154,41.8508471819655,47.069122450456,23.9708641430306,47.151335266298,41.95518331647,0,13.8285439445119,45.1628186706606,34.599638846287,35.780045792281,39.7753967696579,66.1589499824794,42.966628959276
"19","Tom Boerwinkle",0.675773199375683,-0.995014603076608,0,1974,0,51.4944562543585,35.8284779476706,15.5755806987467,45.6237899938263,39.40586267952,18.9351239470867,38.4216659933651,0,36.2937733621877,17.7468556469318,39.2824323132551,37.6565360198372,49.8049265312692,91.1821838292427,59.8850678733032
"20","Freddie Boyd",-1.52022753076596,-1.2977294533256,0,1974,0,9.56036592558503,34.8356180971577,45.4213815080688,10.6724915950922,59.8733031674208,45.4738620013762,16.395012262098,0,13.2924437004682,37.0679912764442,8.45849274457794,12.1861037738016,19.2388395917808,47.8072581013757,32.6418552036199
"21","Steve Bracey",-0.127677121189865,-0.949705523283269,0,1974,0,49.4084398957705,37.1879688761255,36.0043094160741,18.0586101205296,55.6923076923077,45.2476176574848,10.4155296880937,0,14.2985464641516,35.3455033012096,28.5010766110158,34.4133128143878,25.4802844214609,64.7752030104971,14.3535067873303
"22","Bill Bradley",-0.0561163268955725,0.501117310428298,0,1974,0,30.6226623894357,71.5462120046511,60.7329354176745,31.3918487311978,54.2269065224589,28.1114382447284,29.5622502613752,0,3.64426481108458,54.4557429465907,47.9534458022065,46.0376623864086,56.541521606084,62.5443728384905,8.04864253393665
"23","Jim Brewer",-2.01963752441228,-0.793085861758244,0,1974,0,9.0863880379537,19.8139604359979,30.3403083362307,58.1877497266759,34.8554243460987,31.0580565821923,41.7289389725786,0,12.3009153239157,40.1474349412183,24.9754632395754,18.6780854187943,39.5491524257665,41.4937459055106,21.889592760181
"24","Bill Bridges",-0.79361354321909,0.310671353727374,0,1974,0,19.1322315622897,29.6324580042283,40.9458034225836,64.6908200158974,45.1305255830143,49.6853431198782,44.2813719733343,0,20.0944234385008,35.0813647981682,42.2890310500858,39.1659048625307,55.4181113004642,55.457287810229,41.4841628959276
"25","John Brisker",0.128067049080612,-0.270537941087731,0,1974,0,38.2946089095273,57.0477821104543,55.5468017166381,41.6381981574374,31.4932126696833,45.0213733135934,21.2236438909093,0,50.6039338812448,18.0279087278893,45.8519893899204,55.0533569148081,36.2891730118621,69.2947575300517,28.2707013574661
"26","Allan Bristow",-0.961807924683267,-1.82890567075786,0,1974,0,21.9776427769839,43.2767579754598,22.8347813177535,30.1249749406237,32.8424516659811,29.0715735877026,4.71225675985442,0,31.6125051419169,19.6197618569886,19.3545865898807,20.2932176810947,23.1532104259377,45.3817968523851,18.8496606334842
"27","Fred Brown",0.941432250014738,2.54900961433061,0,1974,0,61.5933262823796,76.3291231494612,68.5903728530022,48.1529702646519,75.8635912150977,76.6556117090666,26.2440490281729,0,24.4429862653929,70.0668225603967,61.7963153948906,66.6295166936786,53.3491615988029,75.9609671374377,13.8760180995475
"28","John Brown",-0.294382260893274,-0.626480107256167,0,1974,0,24.8577143461595,50.5148580295483,43.9710886194743,54.3162579047747,29.8583769172004,20.6038066027223,24.5395601255502,0,3.03258149677052,40.7856574167896,36.0869657725641,42.2899435589791,30.1836818643541,65.932705638588,46.3578054298643
"29","Corky Calhoun",0.0260808770367478,-0.358422197956761,0,1974,0,48.2949877291503,49.73170944658,40.170930352266,51.736432519272,34.0130457777517,50.6934513033727,38.1779648281669,0,12.7732648658015,40.3818549258815,34.9280699017007,41.0434802581712,29.9574375204627,68.0793607264196,21.6133484162896
"30","Larry Cannon",-0.916553819592862,-2.2620807508516,0,1974,0,29.8325085261204,36.4922241859743,30.6652855047836,17.6886092561504,51.7861395570374,19.5457443784618,25.4727134232251,0,47.8859053742955,6.797958237412,4.43310804707196,8.47475166313468,11.6533621177584,42.3671100141688,20.658371040724
"31","Austin Carr",-0.03283938967339,1.93670719731395,1,1974,0,16.4250182304685,82.5871282215424,82.692927223371,35.4425759998515,63.9517345399698,59.8859394874575,21.690672745904,0,25.6339615090523,73.7640509055029,55.2722733655797,69.5422029282883,24.1539506245389,63.5335252982312,16.8409502262443
"32","Fred Carter",-1.72286585643162,1.80224023495821,0,1974,0,7.07662846353157,21.4193698056172,81.1066126855601,47.3299919894347,81.7525234946049,70.9296870112809,32.2242754999827,0,21.0319802391414,71.3761939671085,35.5596036823217,28.1174633070721,48.9148106795166,52.3214802626567,19.9296380090498
"33","Bill Chamberlain",0.112114207645879,-1.52663713377542,0,1974,0,39.700368322634,35.1158311980036,26.5890566753017,28.4976191433511,27.5290885585003,39.8017271424699,42.1993812204858,0,52.0658991247226,10.3166646531206,26.724645030426,33.2829547281623,22.8346233598334,67.0060331825038,55.7976244343891
"34","Don Chaney",0.492469671025927,1.19776273178472,0,1974,0,52.5114893245299,66.2376797201926,48.9719984560026,45.9503344952261,42.684766214178,55.0972746418667,51.7794434274003,0,27.8318764902872,51.2125312004308,58.500234045873,58.7905136456943,60.2926848024887,75.7347227935463,24.552036199095
"35","Ken Charles",0.34031448199756,-2.16279591617482,0,1974,0,51.2271378387104,28.310031069771,18.7950607402777,8.93215773049955,19.1655801825293,28.8108202863936,20.5249489347577,0,29.383826542351,17.0010304520991,20.01795673986,30.7055872600862,11.3425457892058,83.9004677239971,55.2451357466063
"36","Phil Chenier",-0.572089754375403,3.64794611544753,1,1974,0,10.1297153279187,75.8938948489638,82.9744640238367,50.3319151111232,56.9927363658014,86.2539550233049,54.5600870072664,0,57.6512926358128,72.6707750804461,69.4197920687192,60.6821723325472,76.7023611063859,57.6302238066944,18.3221719457014
"37","Bob Christian",0.703282213252359,-1.37323620149701,0,1974,0,56.588144813217,28.5699662439014,23.8617114262109,41.9025247198622,25.7164404223228,11.1652105010739,39.1391201225058,0,4.36317723043932,31.9358329212392,31.6656264627867,39.4021375886609,20.4013125581753,91.8030226853756,60.837556561086
"38","Archie Clark",0.248234663444916,1.07827104675315,0,1974,0,54.923298722707,54.0581855862132,57.6189787655953,23.4859816212094,76.337265675501,56.3150135984915,14.0000715494654,0,37.1099669375947,36.5138613834236,58.0132625994695,59.8342788892207,54.7702822387696,70.141840730076,16.6147058823529
"39","Jim Cleamons",-0.728373977221954,-0.80082641675962,0,1974,0,24.1974791104358,29.0995035493274,33.360403690641,27.7700627545829,52.4132730015083,42.5620868694872,25.0135286058052,0,21.2671888368483,39.9088508415973,29.3729130909658,33.5787610197882,28.2655615988949,55.2310434663376,26.0095022624434
"40","Barry Clemens",0.30889420474266,-1.58740150153748,0,1974,0,53.4979494758542,56.5222883490989,26.8161241801847,21.4044534805011,23.6250079663501,27.5627785102088,5.9463999638048,0,5.36135364221528,27.0082826249458,30.3542201877202,39.7152527217419,20.1668257177785,78.0234471410942,18.6234162895928
"41","E.C. Coleman",0.549603216348155,-1.09720661594164,0,1974,0,60.5546742004154,23.5240862619202,25.9698239200748,43.9281706870049,27.2351380870651,35.2092535482577,35.4540192167741,0,18.6440653479193,23.5759424971535,35.2987851136064,40.461462426331,28.5927054689732,89.4617365205601,37.4904977375566
"42","Doug Collins",-0.764520673533316,-2.31430002852016,0,1974,0,20.3568830055612,48.1412654497681,39.044194195897,16.8583490812593,31.2669683257919,28.4833496674104,11.2316672999206,0,36.0633484162896,9.18730137613022,3.91873303167421,6.91512965982957,17.0230945525063,47.0759632524338,49.3202488687783
"43","Mel Counts",-1.24014370495701,-1.91559960021624,0,1974,0,22.4805405773814,39.9563560815135,14.8116142543387,32.7372008796157,25.2036199095023,24.3582792918656,45.3124244412974,0,46.1186525892408,12.6851952185101,17.7493836792011,14.3616183425082,32.5955743602802,39.4944924356689,17.6196832579186
"44","Dave Cowens",-0.5732185554888,5.07308091461536,1,1974,0,12.5726854172458,74.4852125702012,75.3954172762222,93.2704234619869,70.9219457013575,62.208267301958,60.5218084004007,0,32.447209653092,79.4781178244579,75.3739097363083,56.0138158348072,91.6183448904037,58.1668875786523,14.6047511312217
"45","Dick Cunningham",0.330109000919947,-2.77819531910834,0,1974,0,46.4867231187445,27.5911943534464,2.58479910182697,18.6587406401648,1.58371040723982,12.1319619659278,29.0469241131567,0,99.7737556561086,2.73078428487205,12.8260259010766,11.3758986609091,26.3960304401481,29.8139768728004,78.9487556561086
"46","Mike D'Antoni",-0.969579285268751,-1.28689634600847,0,1974,0,22.8320090195139,36.9526961351491,23.3839689722043,16.2631872771192,46.8021232161504,70.5838042412995,31.7057269178958,0,52.5230284421461,20.1034543116869,16.8951864565455,10.2180903599237,37.046042193101,44.4242576595518,12.5697963800905
"47","Bob Dandridge",1.88619586094577,3.44450009924512,0,1974,0,77.1239771256241,67.1018824583354,75.0256959714946,59.8526424519535,52.8137148683959,73.9746756704289,47.5799322896725,0,30.4204868892102,60.6107360039866,76.0028920598015,73.0392798484177,76.361914804334,88.9250727486022,14.1272624434389
"48","Charlie Davis",-1.0204570738357,-2.88343569968581,0,1974,0,37.062600795316,42.7993633256315,18.5584152689416,11.7249430136427,28.3088235294118,11.9057176220364,3.84615384615385,0,65.8209437621202,3.66220093828658,3.59473006709315,11.1496543170177,6.89604513133925,34.6226213873273,4.30995475113122
"49","Dwight Davis",-0.669760668497277,1.19751918583219,0,1974,0,18.6128477221245,30.4013295323979,55.2756474420154,67.3489700783167,48.2079066444391,46.4666126343446,55.9617520711038,0,19.3868978786473,53.8678449411386,46.7790175821829,44.0473076137296,56.2544266878632,61.6972896384661,40.9816742081448
"50","Jim Davis",-0.600124109816683,-1.26684786984576,0,1974,0,25.3592498751694,18.6502290344709,20.1459531180893,38.0006216693523,22.5722241559346,27.2051004024439,37.4477565541777,0,15.4690990320179,28.9352935306496,30.9126228740833,24.8436961664791,45.2106716812599,56.6147904383198,59.1075791855204
"51","Mel Davis",-1.35666673403884,-2.8801493219423,0,1974,0,28.3871940100476,43.7772240103239,10.5895961623516,16.5213733634786,4.57013574660633,5.26002460537565,17.8898829055991,0,22.6977543154014,6.25763809748708,6.09271337182088,10.7042898377625,21.1385673150379,36.001036001036,11.2135746606335
"52","Mickey Davis",1.16101049914252,-0.9365294447052,0,1974,0,62.1057107778227,59.2637061483354,29.1187585898982,30.8926516038777,24.9271679166925,19.7989008989503,10.8868409211029,0,10.0239894177522,31.4681497695305,44.3304984215262,52.1833924286098,38.4145266498208,95.1860231271996,45.2278280542986
"53","Dave DeBusschere",0.00375432110249264,3.20210558675754,1,1974,0,49.9576373667854,51.6284627510007,72.3083679500197,75.8954602280813,62.2649926709579,51.548775942768,46.83715223537,0,23.9507527411421,61.864927618803,70.1114234164544,57.0351169654304,81.7252341693104,64.5489586666057,12.8460407239819
"54","Derrek Dickey",0.570528053299327,-1.22804315429328,0,1974,0,56.8996835516001,48.5354778734618,20.5419451549483,50.8704987666429,17.2151378033731,12.4995971770165,26.7765126656011,0,8.27309944957004,26.2268274294248,37.9652973801047,46.3124921261679,31.4990713386435,89.2354921766687,35.1292986425339
"55","Ernie DiGregorio",-1.09416839060407,0.659234209979891,0,1974,0,6.77388955389242,78.1034340530692,64.5232781971688,25.5841681538276,100,41.4225243447255,14.9459431453145,0,4.67569335662027,63.1290845881829,22.9623966297394,38.3987821342256,11.0468688900061,50.8535582064994,9.02861990950226
"56","Steve Downing",-0.916050810476802,-2.85576868058687,0,1974,0,31.3913038176248,26.1480518718053,10.92493677633,14.0007245076905,9.36085972850679,9.77060178910274,3.61990950226244,0,20.8036244800951,5.44294813850531,7.48648385083476,11.6021430048005,17.8598362421892,38.0844645550528,63.2662895927602
"57","Terry Driscoll",-0.0604867608376679,-1.73230638941025,0,1974,0,49.6635529024045,31.5191263898119,14.5433223896846,31.9108015629881,17.8238122171946,17.436209130054,28.8206797692653,0,10.5337426610822,19.8485745471263,31.4356105671712,29.9224007740543,36.5365792295939,67.8531163825282,26.5119909502262
"58","Ken Durrett",0.259283772606034,-2.30547158352747,0,1974,0,54.6566206060347,22.1001614954108,23.6193046719362,14.9793550103148,8.23529411764706,14.6677231686719,14.7196988014231,0,16.7420814479638,13.2395264644148,20.6545482914651,32.4790101905659,10.5865376453612,81.2434297728416,51.6552036199095
"59","Joe Ellis",-2.12438722804261,-2.33289710677503,0,1974,0,15.322315984081,28.872591528565,11.8218623481781,22.817962223535,15.3800904977376,37.2048501782847,22.2169527822873,0,45.571564658252,11.7418412376641,7.74531440162272,7.66726232859407,28.9170241523183,31.6711610829258,10.4098416289593
"60","Leroy Ellis",-0.0690123375452854,2.11028234397372,0,1974,0,36.2427966971225,48.9428718372722,46.6851937956169,77.023286311212,46.1538461538462,56.919740600955,57.9012814755967,0,37.5728460900029,60.2708213042128,58.2739897019816,54.4524694051916,65.7074588447138,66.6956137544373,31.8881221719457
"61","Keith Erickson",0.863479203556784,1.07204536127939,0,1974,0,61.836576895805,63.3406739814341,62.7912335342676,57.4099415923227,56.0777457836281,51.978145194464,32.5345960729885,0,22.9412262024271,46.991164294998,52.1211151931233,63.3203802269195,34.932224638107,85.2000396118043,31.1343891402715
"62","Hank Finkel",-0.0526215399343273,-2.37780474778543,0,1974,0,46.7491423978068,31.8277515600016,9.69267059050341,20.4820334464297,9.08371040723982,3.64811185019914,15.4556837414942,0,3.380285116528,14.1102223435131,23.451092214074,30.4570595125985,20.9123229711465,67.6268720386367,44.247850678733
"63","Chris Ford",-0.558149410989478,0.90867022551648,0,1974,0,30.3763392724131,44.0653398903913,34.2990657307655,37.1859847469604,60.6031343118861,79.8393581241732,20.7639737790767,0,48.5203016035966,48.5618079686441,48.644370150208,38.1369085000311,65.0123191012718,53.3948078065725,6.61866515837104
"64","Fred Foster",-0.936994918113432,-2.21016191896859,0,1974,0,18.2952510368945,54.3985425417454,24.1332383854002,17.3719309408431,21.9144952410673,17.1999089701766,13.7357532763445,0,13.5877948533609,18.4062053016472,16.3260097599819,24.6174518225877,15.3688096892965,46.7655438243674,21.3871040723982
"65","Jim Fox",1.38647880782521,1.73314428229108,0,1974,0,59.780994130061,73.9418999297201,52.2777532065458,70.1368291151573,53.7504350852767,40.0963363012699,29.9238368277434,0,6.0707372329187,56.8580048628624,64.211421438602,70.4456745603357,52.3927053338818,93.7497143379496,56.1238687782805
"66","Walt Frazier",1.3487648366512,5.20411761812283,1,1974,0,64.9716991040716,81.0839215395248,79.5360715136257,59.4977313707964,91.1679864253394,85.2980404320537,22.746731546406,0,42.0665072995817,84.2491051610428,81.3204536589171,77.4937466982107,81.0066036904272,81.0171854289501,26.2857466063348
"67","Rod Freeman",-0.624424628701585,-2.68584780199834,0,1974,0,31.6515129548714,35.5882382913765,13.3271284222191,13.3208410342422,7.42081447963801,18.6161412455801,6.17679132721791,0,34.9647551328224,8.63960490585614,12.5997815571852,17.0063164664538,12.5459414535045,46.3709493121258,52.2576923076923
"68","Bernie Fryer",0.254073078782413,-0.66607058429946,0,1974,0,47.2341289625906,55.4239323015355,33.6065985098493,18.397892741933,61.3489819004525,60.6034051337657,17.1252720113295,0,25.1285479226656,42.016563500411,28.2748322671244,41.9100305487287,9.80486425339366,73.7564178740649,32.8930995475113
"69","Dick Garrett",-1.53446255531953,-2.8635030981965,0,1974,0,23.1218875334119,46.1286392525598,10.0143741707209,8.42439294451678,13.0147058823529,11.679473278145,5.46125349728852,0,11.7313752424047,7.14705110289428,6.6448197846778,9.13482784757792,20.6860786272551,35.2697411520941,8.29988687782805
"70","Rowland Garrett",-1.40986289620009,-2.7081420290506,0,1974,0,21.4208622178287,33.8452557147043,18.0310892007637,14.4548459167503,4.80631276901004,6.34844629614843,26.0178046842815,0,31.346070432187,10.0531742974246,8.72924507837682,11.9085532518738,19.891729504355,37.8582202111614,12.0423076923077
"71","Jim Garvin",-2.47596124592784,-3.22052787359718,0,1974,0,43.0716621897732,41.8700915136902,1.22421438210912,5.02183574938993,1.35746606334842,2.03619909502262,3.39366515837104,0,1.13122171945701,1.58573970024839,12.3735372132938,24.3912074786963,6.66980078744784,22.1749927632281,1.35746606334842
"72","John Gianelli",0.478301518020592,-0.298754474003658,0,1974,0,57.477531438281,49.4248119578799,35.6315643666373,48.4062222607114,22.3303167420815,17.6707854357624,48.2646540706711,0,16.2684522284966,33.8941106182661,48.2205648307068,48.125272756506,54.3747429041547,83.6742233801057,34.5768099547511
"73","Dick Gibbs",-0.347655971118634,-0.844825543192283,0,1974,0,18.8865941331818,62.3082123729796,50.0080981243498,32.2241640102365,23.0864826970875,30.6138245323642,29.3094548778631,0,7.03588044101714,34.7054062608739,35.8035003593099,45.0427821309186,24.4543774369789,63.3072809543398,35.9080316742081
"74","Herm Gilliam",-0.120639767589815,1.90613666193988,0,1974,0,37.5657940131047,55.0669644909272,61.077632045374,43.5956907369072,82.2617136184498,88.9799800493318,31.9511499407787,0,48.9855495548095,45.891351102414,49.5660386855178,48.8806925070037,58.4721255973628,61.4710452945747,9.60610859728507
"75","Gail Goodrich",0.812872404779862,3.35497565119445,1,1974,0,13.7875227212077,99.6835928286438,90.2987520672335,30.6118370038932,77.7370047456131,73.2483418835064,19.381402217877,0,28.5937651171915,81.3002081650179,68.528079796323,76.3420348377635,45.9338724403287,76.723875253287,44.4990950226244
"76","Travis Grant",-1.55694810928704,-3.61163000093954,0,1974,0,42.8454178458818,37.5407534405208,3.22015445854455,1.60149448075145,1.13122171945701,1.80995475113122,3.16742081447964,0,0.904977375565611,0.452490113849572,12.1472928694024,2.95671880622612,6.44355644355644,25.547328488505,67.618778280543
"77","Lamar Green",-1.29801140839408,-1.67953391352729,0,1974,0,20.9471187057307,18.9779148522482,19.8497752677319,47.8460780705363,13.6029411764706,24.1320349479742,46.1629131981624,0,22.47150997151,24.8933283990924,18.0299383679201,14.9601871205335,32.0114117908236,43.4088242911772,19.1759049773756
"78","Matt Guokas",0.224958865962336,-1.09050491339944,0,1974,0,60.2905800407509,28.0649817726683,28.1387405164495,13.7421835130813,57.6199095022624,40.3608649415101,30.4873061379572,0,23.6953242835596,33.5397163495798,28.048587923233,41.3698938068003,11.9128714422832,73.5301735301735,8.55113122171946
"79","Happy Hairston",2.21002471504294,3.37943614688318,0,1974,0,72.8860933154421,64.8341924442532,62.3418377288346,86.2585928405558,51.1165305282952,47.413050489765,26.4833505067003,0,5.61223535822466,67.8605720950988,76.7119391764422,76.7723378442996,70.6241428548533,98.3953410423999,62.8400452488688
"80","Phil Hankinson",0.0360475991941608,-2.40310081632149,0,1974,0,50.2131672839043,44.5367346546936,19.09857060233,16.0293377564497,3.36134453781512,5.61958033833881,7.38162264318528,0,31.1175752352223,7.37654973114659,26.4984006865346,37.3894618370581,15.7118091992042,73.135579017932,6.31742081447964
"81","Clem Haskins",0.522749270296579,0.181773319938163,0,1974,0,47.537075983776,70.4979407339915,51.4204272202208,26.3654302353993,58.2202111613876,53.9577121171049,23.3025917354611,0,27.1364324399996,51.4525214018835,41.6211577469184,56.6854246579538,18.2323848990516,75.5084784496549,28.7981900452489
"82","John Havlicek",0.75784832325073,4.28825358339673,1,1974,0,37.2934512011475,83.4082850178582,84.6867406668613,58.462856599161,83.6657537508931,64.5059636757929,41.2169200591199,0,33.6746540721552,75.7520421296744,78.2779376863128,78.9668739112407,72.226303108656,74.7455703338056,33.8480769230769
"83","Connie Hawkins",1.4708816580568,2.9662044923699,0,1974,0,71.1753630900148,53.5509593412969,56.2141291713734,61.87993728261,76.9459877427115,70.1349415602532,57.1725731255211,0,45.325049822043,66.1881918278349,66.8231679738343,68.1281744059978,62.2273482288374,91.4926032573091,40.1279411764706
"84","Nate Hawthorne",-0.20525480348418,-2.56341130143435,0,1974,0,36.545131090382,27.0871210879758,14.3062304053016,6.7567951328154,14.6647470176882,13.9136006308682,22.4619341143814,0,50.3259663687471,8.3822159768201,14.7759684534532,24.1649631348049,13.3888393246682,52.8581440346146,60.4113122171946
"85","Elvin Hayes",-1.71036931275547,6.23746458426482,1,1974,0,3.88435190312675,23.9646241571537,81.4323180164253,100,38.763197586727,56.6934962570636,79.6293737694726,0,53.0081231606286,87.1840212759601,79.814947729755,55.6820692035184,100,56.3043710102534,39.2742081447964
"86","Spencer Haywood",0.791565379026886,4.8007907056823,1,1974,0,39.4393307022298,80.834542900794,86.3875072296125,85.8113651054828,58.4615384615385,48.3018120399525,62.5286864011606,0,46.7078020019196,79.0400241320851,79.0631486971446,80.7433095221689,68.8362617774383,76.4976309093956,38.5204751131222
"87","Walt Hazzard",-0.43089585787316,-1.8774468135944,0,1974,0,32.920035172052,45.6452859994807,17.5240252260534,9.78133511146716,48.9195678271309,29.5863896781683,16.8727385258272,0,32.6930772308924,15.636060980366,21.5549561999866,28.6318697725088,17.3267308921571,53.1685634626811,27.2907239819005
"88","Gar Heard",-1.40592390299132,3.46628667082222,0,1974,0,14.2783928343679,10.8313886243115,64.8505376059556,80.102559978721,43.6651583710407,77.2640073399087,77.9046204506465,0,51.6485112563544,71.7198150144081,51.8180683413949,35.0346051620064,73.9155905822573,52.6318996907232,25.783257918552
"89","Lou Hudson",2.56715022140813,4.47220157746188,1,1974,0,78.4180307871114,80.3898099591927,90.6607015275746,52.6889519149581,59.3839192481726,95.0361782430093,43.0593071051086,0,50.9833351727182,64.7924716428546,80.9250117022937,86.8847187449755,61.050126344244,92.1134421134421,29.8031674208145
"90","John Hummer",-0.477768090883068,-0.75365345068346,0,1974,0,53.0016045377937,7.28606568499128,32.4335341041924,52.3381548645875,39.0292837018697,29.3170257475152,40.4767847820944,0,30.6606822700052,24.0369754639671,36.3754920115286,33.8417550719167,44.7780299611598,61.2448009506833,53.1614253393665
"91","Tom Ingelsby",-0.675267498665773,-2.58696480161945,0,1974,0,29.1934030513863,47.5764012938779,11.1852737046236,6.38374783111625,16.02092760181,21.8673108201097,11.4922627888501,0,45.8431986390263,11.2490151027971,13.9120865189577,18.0919868923751,13.9311056590468,46.1447049682344,34.8780542986425
"92","Phil Jackson",0.8241244562586,0.982717302900781,0,1974,0,60.8801394029448,58.8236655035884,51.7045704427718,54.8248549758782,32.1542876062245,27.885193900837,52.7641111010951,0,10.9966863182035,53.4996926933235,56.0426762669874,53.5803468538395,63.1774251573391,87.430869783811,42.7403846153846
"93","Charles Johnson",-1.21429685346083,-1.09583470288567,0,1974,0,17.9748348084585,34.5686913495684,35.3450925419231,29.7042255640146,33.6375488917862,56.0379301655473,15.9285502271811,0,42.8245409302239,25.1218337718419,25.415895549426,20.7781185922903,40.1682066687052,44.8188521717933,5.66493212669683
