"","Player","Eff","Vol","allstar"
"65","Jim Fox",1.38647880782521,1.73314428229108,0
"66","Walt Frazier",1.3487648366512,5.20411761812283,1
"67","Rod Freeman",-0.624424628701585,-2.68584780199834,0
"68","Bernie Fryer",0.254073078782413,-0.66607058429946,0
"69","Dick Garrett",-1.53446255531953,-2.8635030981965,0
"70","Rowland Garrett",-1.40986289620009,-2.7081420290506,0
"71","Jim Garvin",-2.47596124592784,-3.22052787359718,0
"72","John Gianelli",0.478301518020592,-0.298754474003658,0
"73","Dick Gibbs",-0.347655971118634,-0.844825543192283,0
"74","Herm Gilliam",-0.120639767589815,1.90613666193988,0
"75","Gail Goodrich",0.812872404779862,3.35497565119445,1
"76","Travis Grant",-1.55694810928704,-3.61163000093954,0
"77","Lamar Green",-1.29801140839408,-1.67953391352729,0
"78","Matt Guokas",0.224958865962336,-1.09050491339944,0
"79","Happy Hairston",2.21002471504294,3.37943614688318,0
"80","Phil Hankinson",0.0360475991941608,-2.40310081632149,0
"81","Clem Haskins",0.522749270296579,0.181773319938163,0
"82","John Havlicek",0.75784832325073,4.28825358339673,1
"83","Connie Hawkins",1.4708816580568,2.9662044923699,0
"84","Nate Hawthorne",-0.20525480348418,-2.56341130143435,0
"85","Elvin Hayes",-1.71036931275547,6.23746458426482,1
"86","Spencer Haywood",0.791565379026886,4.8007907056823,1
"87","Walt Hazzard",-0.43089585787316,-1.8774468135944,0
"88","Gar Heard",-1.40592390299132,3.46628667082222,0
"89","Lou Hudson",2.56715022140813,4.47220157746188,1
"90","John Hummer",-0.477768090883068,-0.75365345068346,0
"91","Tom Ingelsby",-0.675267498665773,-2.58696480161945,0
"92","Phil Jackson",0.8241244562586,0.982717302900781,0
"93","Charles Johnson",-1.21429685346083,-1.09583470288567,0
"94","George Johnson",-0.26718472269387,-2.50944744712435,0
"95","John Johnson",0.605983640105072,1.52456768011875,0
"96","Ollie Johnson",0.551781155933089,-0.73218489569138,0
"97","Dwight Jones",0.436902553260389,-0.235711776205108,0
"98","Larry Jones",0.042245544896253,0.089137776347692,0
"99","Bob Kauffman",0.311445899547429,-0.932079540014495,0
"100","Ben Kelso",-1.1168775662592,-2.87309382409086,0
"101","Toby Kimball",0.302136416273705,-0.0858384888702715,0
"102","Don Kojis",0.91364187758522,0.716321260065618,0
"103","Howard Komives",-0.580617159120671,-2.0316337011481,0
"104","Tom Kozelko",-0.24246114376469,-1.96027715992955,0
"105","Steve Kuberski",-0.399900593430706,-1.84609639453529,0
"106","Kevin Kunnert",0.0416275268235135,-1.76813338058634,0
"107","Sam Lacey",0.708984264425037,4.5038151050112,0
"108","Bob Lanier",2.71559461017488,7.4213963013937,1
"109","Stu Lantz",0.412950899697857,-0.518832427163648,0
"110","Mo Layton",0.0412172172431947,-2.1511350913645,0
"111","Manny Leaks",-1.46197716013588,-1.65045012880708,0
"112","Clyde Lee",-0.396860226594221,0.0366213584580869,0
"113","Russ Lee",-0.764320949756643,-2.63246459200106,0
"114","Bob Love",-1.60543440935549,2.08069064737426,0
"115","Stan Love",-0.458650575481574,-1.57989766023318,0
"116","Jerry Lucas",-0.131871992383717,-0.107172218453203,0
"117","Mike Macaluso",-0.223787165350447,-2.9665144960923,0
"118","Ted Manakas",0.724209193988554,-2.95813703040724,0
"119","Pete Maravich",1.06048927238176,3.69788138860775,1
"120","Jack Marin",1.54865807815376,-0.024527646760595,0
"121","Vester Marshall",-2.00239020416809,-2.790449495534,0
"122","LaRue Martin",-0.504751731467773,-2.08819330298859,0
"123","Don May",-0.35772472103476,-1.83673619063337,0
"124","Bob McAdoo",5.33891100337819,8.11107927422779,1
"125","Paul McCracken",-2.47596124592784,-3.35805966313764,0
"126","Jim McDaniels",-1.42178414300107,-1.9652460471219,0
"127","Jon McGlocklin",0.398473135703688,-0.244330567020319,0
"128","Allie McGuire",-0.29083014596683,-3.03482065081742,0
"129","Kenny McIntosh",-2.08210236737172,-1.04740019006726,0
"130","Stan McKenzie",-1.09881616481947,-3.03802211813702,0
"131","Jim McMillian",2.48693764258547,3.30047007187546,0
"132","Larry McNeill",0.890131615207922,-1.49591716373698,0
"133","Cliff Meely",-1.35450080142666,-0.354390349556717,0
"134","Gary Melchionni",0.36370243548361,-1.18854786225262,0
"135","Dean Meminger",0.731509723314821,0.277031018194775,0
"136","John Mengelt",0.344956106077428,-0.226301009026257,0
"137","Steve Mix",0.97391867361434,3.73287861649717,0
"138","Earl Monroe",0.432271233454084,0.563772748154128,0
"139","Otto Moore",0.365342771342692,-1.4013690974956,0
"140","Jeff Mullins",0.899097034991197,1.44591290211551,0
"141","Calvin Murphy",3.58822882020963,3.90850508402805,0
"142","Bob Nash",-1.11144856546614,-2.57716104660111,0
"143","Lloyd Neal",0.618452916416395,-0.193360436469665,0
"144","Don Nelson",1.77145687317364,0.429691473185667,0
"145","Louie Nelson",-0.160466754699121,-1.72175385397744,0
"146","Mike Newlin",0.99504545144153,1.73606856555545,0
"147","Willie Norwood",0.805740018309227,-0.480958002190368,0
"148","Jim Owens",1.42882573856791,-2.42546887525409,0
"149","Steve Patterson",-0.99515879134272,0.299157937522418,0
"150","Tom Patterson",-0.43962170574149,-3.03742853418204,0
"151","Curtis Perry",-0.98018801158133,1.84773485001817,0
"152","Geoff Petrie",1.79885509223638,2.0364714729307,1
"153","Howard Porter",-0.213735354199433,-0.715355220401265,0
"154","Kevin Porter",0.506318056781042,1.56323963871717,0
"155","Jim Price",-0.154487133572538,2.1605015935077,0
"156","Luther Rackley",1.27479387728606,-2.33293696965317,0
"157","Ed Ratleff",-0.435651551178317,-0.408103432870944,0
"158","Mike Ratliff",-4.48982183571695,-3.3144373512338,0
"159","Clifford Ray",0.751446987007344,3.43146399983034,0
"160","Joe Reaves",1.13011635735758,-2.95838646255128,0
"161","Willis Reed",0.465640586495307,1.02411401527123,0
"162","Tom Riker",0.388738823282487,-2.90293439061576,0
"163","Pat Riley",-0.739847802297734,-1.18202788218936,0
"164","Ron Riley",-1.03936169210148,-1.99542950543298,0
"165","Rich Rinaldi",-2.06290076758311,-3.13575574974513,0
"166","Mike Riordan",0.423621730902693,2.158194793584,0
"167","Rick Roberson",-0.418274546930805,1.14511921722526,0
"168","Oscar Robertson",0.171849019336708,1.97651087857848,0
"169","Curtis Rowe",0.720178622791108,1.0244069931044,0
"170","Paul Ruffner",-0.180971885426917,-3.13463441023466,0
"171","Bob Rule",-0.78433673575355,-1.53108644703997,0
"172","Cazzie Russell",1.3696190162336,1.82532763221513,0
"173","Dale Schlueter",0.386528089175463,-1.8187563615408,0
"174","Charlie Scott",0.394494378423723,2.60975438988014,1
"175","Mark Sibley",-1.18327645396843,-3.12045900968241,0
"176","Paul Silas",0.179344582598098,2.2454067384483,0
"177","Jerry Sloan",-0.419909875971024,2.68172568138865,0
"178","Bingo Smith",-0.0923313012199348,1.03926482613152,0
"179","Elmore Smith",-0.738998313974993,3.76228668954643,0
"180","Greg Smith",-0.528987477909791,-1.99019983588055,0
"181","Randy Smith",1.05538255377625,2.50252122020124,0
"182","Dick Snyder",1.32153887354882,1.95202928778008,0
"183","Bud Stallworth",-1.83198727595788,-2.30632417019358,0
"184","Dave Stallworth",-0.348037178940535,-1.65960684529714,0
"185","Larry Steele",0.719940123812514,1.53198293176084,0
"186","Chuck Terry",-0.95634870653402,-3.1332950650808,0
"187","Justus Thigpen",-1.62265424734751,-3.11430307502788,0
"188","Nate Thurmond",-0.394831452838314,3.48147613517453,1
"189","Rudy Tomjanovich",4.6494874981895,5.08151868175238,1
"190","George Trapp",0.402813289478796,-0.317341386547236,0
"191","John Tschogl",-1.72402049909334,-2.73672413519063,0
"192","Wes Unseld",-0.63830742245725,0.890546823659484,0
"193","Dick Van Arsdale",2.75123550151405,2.09624606252321,0
"194","Tom Van Arsdale",-0.589017691233961,0.655734131852814,0
"195","Norm Van Lier",-1.2750257819603,2.72840789819761,1
"196","Bob Verga",0.106213917830837,-2.41863647811151,0
"197","Neal Walk",0.346794237996982,2.65068686907066,0
"198","Chet Walker",2.8056461152162,3.01328279142809,1
"199","Jimmy Walker",1.01897330006081,1.45482737587365,0
"200","Cornell Warner",0.790492535697197,-0.377993855183381,0
"201","John Warren",-0.207798051251586,-2.04873128103597,0
"202","Jim Washington",0.470680600604067,1.34087475862574,0
"203","Kermit Washington",0.014056689192315,-1.77220735703248,0
"204","Slick Watts",-1.69842084134443,0.248079701047812,0
"205","Nick Weatherspoon",-1.06113693929823,-0.594731595755875,0
"206","Bob Weiss",0.692921419743759,0.527710179865873,0
"207","Walt Wesley",-0.0388011144800113,-1.67740865283169,0
"208","Jerry West",0.888990908149191,3.46005115740658,1
"209","Paul Westphal",0.912386067142769,-0.701211508746446,0
"210","John Wetzel",-0.57115187054384,-1.27893350830846,0
"211","Jo Jo White",-0.150229246397777,2.82364786116794,1
"212","Sidney Wicks",0.294581408550476,3.07402941342672,1
"213","Lenny Wilkens",0.9512037162214,2.66253208698817,0
"214","Art Williams",-0.299900418982304,-1.62314319276003,0
"215","Milt Williams",-0.398465040608716,-2.22635878385524,0
"216","Nate Williams",0.425588374262197,1.38440409997753,0
"217","Ron Williams",0.630894146433695,-1.01928632333112,0
"218","Lee Winfield",-0.793280572354426,-2.56928231085265,0
"219","Harthorne Wingo",0.217857017783232,-1.9624552486288,0
"220","Luke Witte",-0.385060566627107,-1.80648807997206,0
"221","Dave Wohl",-0.0934426457978066,-1.20244054658962,0
