"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr","orig.PTS","orig.TRB","orig.AST","orig.BLK","orig.STL","orig.adj.PER","orig.WS.G","orig.OWS.G","orig.DWS.G","orig.TS.","orig.x3PAVG","orig.x2PAVG","orig.xFTAVG","orig.AST.TOV","orig.FTr"
"11","Ron Anderson",-0.779801804643233,0.506491973071564,0,1990,12.8977439869067,15.4592174179267,70.927074605456,52.285742262275,44.5482018630294,36.0419567437111,52.7249460486187,22.3436916759985,51.8837390477347,22.7220350499703,49.2537280298336,49.9659021626695,50.2716135756317,41.4157107680373,45.2131578947368,17.3210526315789,11.8717948717949,3.78205128205128,1.83333333333333,0.166666666666667,0.923076923076923,19.6462819534127,0.0487179487179487,0.0256410256410256,0.0217948717948718,0.499,-3.94234620916376,-24.0381419280989,20.3212565855437,1.83333333333333,0.234
"12","Willie Anderson",-0.0464204391785392,2.73428286030687,0,1990,25.2494589465309,55.797443306242,54.0925508027733,64.5768730762613,51.582726398241,59.0822754718775,68.2651286807327,49.2917133258679,52.0578424320912,25.8320343541781,64.8060815377583,63.9503740315255,56.2809797153163,67.0111097133332,56.8631578947368,21.9666666666667,15.7073170731707,4.53658536585366,4.4390243902439,0.707317073170732,1.35365853658537,30.1427408229619,0.0792682926829268,0.0341463414634146,0.0451219512195122,0.532,-1.60500006848846,9.1715635657653,3.81454015130801,1.83838383838384,0.268
"13","Michael Ansley",0.310918649657412,-0.424345122693943,0,1990,50.9099448173617,50.9627543716443,34.7957558621106,41.1063953624223,55.7038792949883,13.884325010056,18.7837158976737,27.8377737339803,23.0516602926,4.37774122807018,38.1282669524323,49.0458578234927,61.0293927523304,7.42045770236766,66.1210526315789,51.5543859649123,8.69444444444444,5.02777777777778,0.555555555555556,0.236111111111111,0.333333333333333,13.192490591051,0.0458333333333333,0.0416666666666667,0.00416666666666667,0.554,0,4.03861463833415,-2.91613581259684,0.8,0.488
"14","B.J. Armstrong",0.0710468889158855,-1.19218071134428,0,1990,57.0289176003622,41.1316221181079,63.4604717404659,29.2316274029843,14.4934403507075,43.8440150444699,33.6782995995454,12.2550910372859,62.0294289523784,15.1276338995637,33.2808493451932,32.8107694032977,41.1439121767956,19.9467776657614,56.2368421052632,12.2640350877193,5.58024691358025,1.25925925925926,2.45679012345679,0.0740740740740741,0.567901234567901,10.7942072457388,0.0209876543209877,0.0123456790123457,0.00987654320987654,0.53,1.01561536881036,-1.66551559054413,11.7119797648346,2.39759036144578,0.199
"15","John Bagley",-0.564619573854321,-0.864336062854387,0,1990,9.95243635185742,48.3835498262855,44.9440498191233,21.8695642322499,19.1705941432248,64.509550625535,44.8263862053568,12.1235120899175,75.0603344192854,35.139933166249,23.7895253093028,32.435200027706,34.4446706917133,30.6665536796212,40.8973684210526,10.0885964912281,4.25925925925926,1.64814814814815,5.48148148148148,0.0740740740740741,0.740740740740741,5.53941833412992,0.0203703703703704,0.00555555555555556,0.0148148148148148,0.489,-4.94515389356893,1.33703855412222,0.356989882417284,3.28888888888889,0.179
"16","Thurl Bailey",-0.365598779809743,1.26084446668712,0,1990,18.3099452627741,37.8902517119229,64.4997185248578,59.3937235934005,55.4731803398837,33.2459026971222,21.5221423603061,59.7452407614782,29.4829002942246,30.4587383091876,56.7044426365592,52.8887256211595,46.9964705426056,57.4283726196279,54.3763157894737,26.9719298245614,14.1707317073171,5,1.67073170731707,1.21951219512195,0.390243902439024,24.6192935398069,0.0560975609756098,0.0207317073170732,0.0341463414634146,0.527,-2.64584617491953,-3.21204820527787,12.5837722176648,0.985611510791367,0.292
"17","Ken Bannister",0.055951902281386,-2.19613711618053,0,1990,41.0290238204067,42.9531285525634,14.352687791629,19.4524890770613,25.4487708022819,8.16416040100251,17.7468833044998,19.4941963132053,7.91816360656281,9.30513994015138,14.9937937129445,18.5495103680717,17.6834467553158,19.0357368796033,41.9684210526316,59.9359649122807,3.96153846153846,2.15384615384615,0.346153846153846,0.134615384615385,0.326923076923077,2.01913222592836,0.00192307692307692,-0.00961538461538462,0.00961538461538462,0.492,-0.330730771864941,-1.17036915670223,-28.8031054598487,0.409090909090909,0.683
"18","Charles Barkley",2.26888363409926,7.79048414455934,1,1990,0.131578947368421,100,62.7271684440904,86.8381395088829,90.5319517188715,56.1279693608141,81.6002180631415,46.638269522446,38.9268828478276,33.6090606262492,89.9836789758199,97.5520296113927,97.0247506329605,73.78118999245,82.6552631578947,58.0333333333333,25.1772151898734,11.506329113924,3.88607594936709,0.632911392405063,1.87341772151899,57.2906935990019,0.218987341772152,0.165822784810127,0.0531645569620253,0.661,-10.4632310115745,155.898434156113,10.5302685261143,1.26337448559671,0.632
"19","Dana Barros",0.595157330731111,-0.778754038224118,0,1990,81.9692251250598,7.89894288967197,60.8629738499622,45.0359245404682,18.7097772959621,44.6250829405475,39.844448165609,4.60830464656519,48.5067484166009,18.9256646771568,40.7405850537437,34.0882239439546,42.3260709157101,16.4773599780859,43.928947368421,7.35175438596491,9.65432098765432,1.62962962962963,2.53086419753086,0.0123456790123457,0.654320987654321,14.6593637903712,0.0222222222222222,0.0135802469135802,0.00864197530864197,0.497,16.2480762961441,-40.1574036146945,8.15689454015132,1.66666666666667,0.149
"20","John Battle",-0.109781895984992,-0.921241351902055,0,1990,20.317819646645,59.4302989306601,52.6336373559825,49.2595159347697,19.308781091109,44.8797920727745,26.981412783059,9.22942329227324,49.5691587937224,6.46338672768879,30.9210497498673,37.8326765517856,52.6831310036329,4.16512037488403,61.7052631578947,19.2649122807018,10.9,1.65,2.56666666666667,0.05,0.466666666666667,9.68578490725,0.0283333333333333,0.0283333333333333,0,0.542,-2.29750003424423,13.6388373611945,2.85573420836752,1.73033707865169,0.248
"21","Kenny Battle",0.60624640025651,-1.21880404915752,0,1990,41.8281112949782,57.1067394048732,30.9733781109074,20.9770113732064,24.4732047958548,16.4255742935493,35.4513944833711,24.0066809649439,36.0511898257755,26.1125609732951,21.6463244497376,40.2479656941545,44.880686064987,34.5548065598308,74.7447368421053,51.059649122807,4.10169491525424,2.10169491525424,0.644067796610169,0.186440677966102,0.593220338983051,4.55168186861497,0.0322033898305085,0.0169491525423729,0.0169491525423729,0.587,-0.322923087459763,10.9037419999214,-5.23540588825084,1.1875,0.482
"22","William Bedford",-1.19706698470852,-2.47485446740602,0,1990,29.9634687914726,32.9812027175771,28.0510807851067,13.9210221339764,15.5855751214415,2.16964368593441,3.92169851942632,38.2294166266731,3.44588402956642,38.6736070946597,11.0132741196994,13.2920340190578,15.8834632639077,24.3119488293485,29.6631578947368,9.77543859649123,2.80952380952381,1.38095238095238,0.0952380952380952,0.404761904761905,0.0714285714285714,0.851413500648584,-0.00238095238095238,-0.0119047619047619,0.0119047619047619,0.438,-0.982384631189644,-5.15446206029728,-7.16862109196974,0.19047619047619,0.176
"23","Benoit Benjamin",0.751730367136865,3.14645890428763,0,1990,40.8974448730383,66.8038294843405,40.2378856385017,57.3526696531878,80.7826849789129,40.8596608893125,48.5616282904942,78.193342586313,25.1854298282946,44.2371205159651,55.5934707474273,62.1812453669385,49.1231543549003,72.6336536508691,72.4526315789474,49.7570175438596,13.5070422535211,9.25352112676056,2.23943661971831,2.63380281690141,0.830985915492958,23.7893722578204,0.076056338028169,0.023943661971831,0.052112676056338,0.578,-0.330730771864941,26.5767274334098,-0.913698660103899,0.850267379679144,0.467
"24","Winston Bennett",-0.286944191386476,-1.26114434190073,0,1990,50.7783658699933,38.93413383613,28.8967411439774,31.3891717951882,41.0129569711128,22.0608339029392,23.2109584132538,23.6931181919984,25.6228814306108,6.72932330827068,22.2934245456134,32.1045952444563,32.9861378004534,33.0980432380351,48.9078947368421,33.2315789473684,6.14545454545455,3.41818181818182,0.981818181818182,0.181818181818182,0.418181818181818,4.7231355940986,0.02,0.00363636363636364,0.0163636363636364,0.515,0,-2.66403486760523,-6.51325567404976,0.870967741935484,0.336
"25","Larry Bird",0.740858147512187,5.57048980190313,1,1990,54.6126998579365,53.4526485162965,89.9408186843283,84.824179045507,81.9015696333959,74.3233546830038,69.8692711956102,51.7635311683464,60.6572527085724,40.3516884697292,77.7253977270875,78.3714043993232,73.6101436346947,74.8751461114693,63.8789473684211,16.1350877192982,24.2666666666667,9.49333333333333,7.49333333333333,0.813333333333333,1.41333333333333,41.9445668098726,0.126666666666667,0.0706666666666667,0.0546666666666667,0.546,0.442499486336554,7.51582484274785,66.9376802479264,2.31275720164609,0.226
"26","Uwe Blab",-0.719347338372129,-2.59198932920652,0,1990,50.6467869226249,27.1527090293159,27.9184428573609,9.4211059176409,26.752176048699,12.7503895672989,1.8316593574103,41.0251721426699,19.8299598477162,7.69333377247876,10.1272752846983,9.28104092177739,15.1750081077669,7.59330362534883,27.7657894736842,40.2473684210526,2.08510638297872,2.29787234042553,0.531914893617021,0.468085106382979,0.0212765957446809,0.714395727405568,-0.00851063829787234,-0.0127659574468085,0.00425531914893617,0.429,0,-8.85085110848011,-7.17231729104001,0.714285714285714,0.378
"27","Rolando Blackman",0.467486517914545,2.35704091813728,1,1990,27.5466331450858,63.4096638018544,79.4219838772082,75.0763282161087,41.5680683431817,54.5292049568365,54.3580454440065,29.7044722844345,48.3267795926598,32.2250205592105,70.3232418720339,66.5731031258349,68.8517627894349,48.8082414731181,65.4947368421053,22.8061403508772,19.4,3.5,3.6125,0.2625,0.9625,34.6123867272654,0.085,0.0575,0.0275,0.552,-1.23542319019245,20.2391388307513,37.1122194877404,1.66091954022989,0.271
"28","Mookie Blaylock",-2.10804189781437,-0.308160075234708,0,1990,3.25799449144832,5.97240127792764,53.3432323530214,47.0154568222226,33.1491915166506,57.8654970760234,76.2000927428704,30.5531914893617,52.9031084444488,45.3813397129187,25.1284857643998,10.7908763024312,6.50182290656634,47.3205305615398,25.9315789473684,6.84035087719298,10.1,2.8,4.2,0.28,1.64,6.31941663671383,-0.006,-0.032,0.026,0.416,-8.45846174919526,-45.8175703496299,3.49544052502051,1.89189189189189,0.142
"29","Muggsy Bogues",0.504350709083793,2.98475342298687,0,1990,14.2317164199901,55.9733091473233,60.1554968136781,44.291849378326,30.3032512380458,86.4169425621667,85.3047562207853,7.24596657127452,100,39.0997168848046,68.0956143871111,65.3677069624616,68.4384688829801,47.1544707634372,54.6894736842105,12.7087719298246,9.41975308641975,2.55555555555556,10.7037037037037,0.037037037037037,2.04938271604938,32.5709226141249,0.0827160493827161,0.0567901234567901,0.0259259259259259,0.528,-3.60700006848846,9.36915298764987,7.52458062163888,5.93835616438356,0.202
"30","Manute Bol",-1.74316525415338,-0.87648875796676,0,1990,6.02667977414573,22.9948675950825,23.6588905284173,8.29387717386456,43.5261554669965,11.9139515455305,8.78858489836927,84.2081000373274,19.2328891126656,45.2192078133478,24.7362378013254,17.9361474752872,11.0322951815796,37.3279789704318,22.8342105263158,26.6754385964912,1.94666666666667,3.68,0.48,3.17333333333333,0.173333333333333,6.13617285448182,0,-0.0186666666666667,0.0186666666666667,0.383,-6.85107704951716,-12.1380916747561,-11.0174742502962,0.705882352941176,0.29
"31","Anthony Bowie",-0.986261951450462,-1.55293076016146,0,1990,31.33225251356,17.4300251542817,44.805395281476,22.3294886077592,21.5113030816617,29.6076681602997,38.0727399194823,12.6681852115783,47.3842867681784,28.9668062200957,22.0926374336077,25.7886337324622,18.7154238345915,38.9917867842325,31.4789473684211,10.9614035087719,4.3030303030303,1.78787878787879,1.45454545454545,0.0757575757575758,0.636363636363636,4.62489437374135,0.0106060606060606,-0.00909090909090909,0.0196969696969697,0.448,-0.939346209163757,-19.9416275663938,0.332293683347008,1.6271186440678,0.184
"32","Sam Bowie",-0.582333795096015,2.40000795165027,0,1990,42.5885373590139,3.28849236900426,66.9420314080137,61.3311231541386,85.1553241882159,28.286607040477,33.1196042061619,67.5610549370924,20.6033266557397,36.0043578419145,51.1912306653455,58.6808218478415,52.0738756271232,64.2534694440102,45.0815789473684,48.619298245614,14.6764705882353,10.1470588235294,1.33823529411765,1.77941176470588,0.558823529411765,21.089136121585,0.0691176470588235,0.0279411764705882,0.0411764705882353,0.499,-0.239653927813163,-54.8567902051993,15.5972093701577,0.728,0.454
"33","Adrian Branch",-0.232826450673486,-2.12272986459385,0,1990,55.6814006016327,32.6856736797394,36.3239931839034,30.6424222727012,21.7510129465606,8.88218019796967,32.2202432392555,4.34210526315789,12.1046561039276,52.5546821599453,6.04316847530137,17.8045685279188,18.5838448872231,17.8705453573364,34.1842105263158,37.069298245614,5.90909090909091,1.81818181818182,0.363636363636364,0,0.545454545454545,0.146741620811399,0,-0.00909090909090909,0.00909090909090909,0.46,0.669269228135059,-5.29888843376333,-2.17462109196974,0.5,0.361
"34","Randy Breuer",-1.17847183574833,0.170635609014234,0,1990,40.7658659256699,7.52834818214229,20.1844522347532,42.6169614245621,56.528136170617,26.2237555479921,30.5495229753287,61.6442702500933,31.1391241223011,31.2856546127223,44.7410144249197,35.853659341058,25.773796783506,48.5186252932179,34.8105263157895,23.9587719298246,8.91358024691358,5.14814814814815,1.19753086419753,1.33333333333333,0.518518518518518,17.1627817919573,0.0246913580246914,-0.00246913580246914,0.0271604938271605,0.462,-0.330730771864941,-41.2237910244253,-15.7963577613709,1.01041666666667,0.277
"35","Frank Brickowski",0.364108234808564,0.213324053752554,0,1990,34.3059975602938,64.8131938822231,26.0679538429291,33.950229978534,48.2489702363964,28.4454191033138,49.4934812463215,41.4883208430241,33.9799535114156,13.7711834043925,37.5557286303566,49.834323215301,44.55778355247,54.8741929344747,72.2210526315789,37.7771929824561,6.62820512820513,4.19230769230769,1.34615384615385,0.474358974358974,0.846153846153846,12.9401007976623,0.0487179487179487,0.0166666666666667,0.032051282051282,0.576,-0.661461543729882,22.9787992166853,-8.57934427126058,1.12903225806452,0.364
"36","Scott Brooks",0.958631956123919,-1.00375899917244,0,1990,65.1593586399742,28.1017303255977,60.7158834815754,22.9141468212243,8.82973498440037,49.0980924533556,39.6849962645233,4.21052631578947,95.602804589328,15.9325396825397,29.3996766258973,44.107250200374,50.6929415161584,19.3486267705915,56.1052631578947,13.45,4.43055555555556,0.888888888888889,2.875,0,0.652777777777778,8.64685121326216,0.0375,0.0263888888888889,0.00972222222222222,0.53,4.84026902266968,-8.13901702418961,8.10275444353295,5.44736842105263,0.207
"37","Chucky Brown",-0.356146450652773,-0.856952081053181,0,1990,19.9013925755186,33.4153755814658,55.3281583967091,36.4800281670395,37.5693738262104,17.2927689594356,24.920820774403,35.2275102650243,20.4434375266686,10.7972972972973,32.7162018250081,38.8042568349809,40.1497498351627,35.5231131309001,53.75,38.090350877193,7.26666666666667,3.08,0.666666666666667,0.346666666666667,0.44,10.3662417176207,0.0293333333333333,0.012,0.0173333333333333,0.525,-2.31511540305459,-4.97851518093113,4.45318822349832,0.72463768115942,0.367
"38","Mike Brown",0.838143754264061,-0.33727630710503,0,1990,53.5636374994145,55.655727219003,62.9293122646443,32.0621044984419,51.7578214465668,14.6028010405417,21.3905634129376,35.0391937290034,13.1811697378079,4.92903626615776,37.1368071454696,48.3899946566925,46.8648915952372,44.7290975421823,75.8342105263158,56.2122807017544,6.24390243902439,4.54878048780488,0.573170731707317,0.341463414634146,0.390243902439024,12.7189938623206,0.0451219512195122,0.0207317073170732,0.024390243902439,0.593,0.338538456270118,9.126335927549,10.776563759001,0.534090909090909,0.578
"39","Raymond Brown",-2.05476741632874,-3.2414740504682,0,1990,50.5152079752565,31.9457617317347,38.7628009263885,3.19981073278911,9.52951078741239,4.93873572820941,1.31578947368421,4.07894736842105,17.4553309455877,0.657894736842105,0.67170752692353,7.76507814587229,10.883091571966,4.03354142751561,14.9026315789474,2.63070175438596,1,0.9375,0.25,0,0,-0.00699492478068156,-0.0125,-0.01875,0,0.277,0,-5.66481460242289,-1.4696928265427,0.666666666666667,0.071
"40","Tony Brown",-0.79208852654323,-2.21484454681052,0,1990,25.1060403633385,28.5566393515067,34.6036488648984,17.9783541493835,12.7644194486559,17.4431410949961,30.9223449502647,10.8466120830503,23.216258214571,22.4363539061391,17.0912657903229,17.6729895805504,19.4308567152203,15.6122032969398,37.6973684210526,23.2175438596491,3.59016393442623,1.18032786885246,0.672131147540984,0.0655737704918033,0.524590163934426,2.75517977841461,0,-0.00819672131147541,0.00819672131147541,0.475,-1.61461543729882,-7.87055414466634,-3.12739914319569,0.803921568627451,0.272
"41","Stanley Brundy",0.297829977740778,-2.21145080646863,0,1990,50.3836290278881,46.0571804107156,29.2424183434165,10.8123912669432,18.5616783473043,3.67115705931495,20.5889172269882,33.0128429451288,11.9730771565592,50.4810855263158,6.59250904434849,27.44932206786,30.1117984718613,10.758652681899,40.5842105263158,57.2368421052632,2.3125,1.625,0.1875,0.3125,0.375,0.179425372152086,0.0125,0,0.00625,0.488,0,0.350555783118333,-6.22523543888433,0.5,0.6
"42","Mark Bryant",-0.582202937246103,-1.81933169865287,0,1990,50.2520500805196,34.1495549176092,25.6265234115059,14.1822103984236,29.6402181965222,4.32347631530935,16.9211365798668,21.2973027763834,12.6677897165058,9.17188689186816,16.4366030024435,29.6285480022479,32.8147790511524,31.7830009483802,38.6052631578947,31.3710526315789,2.89655172413793,2.51724137931034,0.224137931034483,0.155172413793103,0.310344827586207,2.5729907864273,0.0172413793103448,0.00344827586206897,0.0155172413793103,0.48,0,-4.6381655060965,-8.74232066356758,0.52,0.327
"43","Torgeir Bryn",6.3833583150587,-2.47483395971173,0,1990,50.1204711331512,43.3912893919327,42.2251402347159,5.0120283454732,5.79993281724765,0.526315789473684,40.4621686374527,34.5558044046286,1.05263157894737,79.8684210526316,1.46777717893351,17.5414106331819,29.9802195244929,3.90196248014719,28.5236842105263,100,1.33333333333333,0.666666666666667,0,0.333333333333333,0.666666666666667,0.0023680734934599,0,0,0,0.431,0,-0.976629614458778,-0.40707847962811,0,3
"44","Steve Bucknall",-1.44629438368923,-3.23959983285518,0,1990,40.6342869783014,30.0179895733189,46.3262889208744,4.40297453283287,2.44031168725411,13.7527460626876,5.69106319396141,9.81631827796441,27.1280828683852,45,0.939793148576696,6.34840591326031,9.49083590824273,3.77038353277876,17.5973684210526,10.5333333333333,1.27777777777778,0.388888888888889,0.555555555555556,0.0555555555555556,0.111111111111111,0,-0.0166666666666667,-0.0222222222222222,0,0.323,-0.330730771864941,-6.63407383134044,0.58892152037189,0.909090909090909,0.182
"45","Greg Butler",-2.09470034098187,-3.24587778698708,0,1990,49.9888921857828,38.3639450430108,38.6312219790201,1.34525677545732,6.02300715637255,1.7119186856029,1.18421052631579,3.94736842105263,6.22766547279386,0.526315789473684,0.269052956934483,9.9563801146756,13.436962041178,3.63880458541034,12.3078947368421,8.70438596491228,0.461538461538462,0.692307692307692,0.0769230769230769,0,0,-0.0182341658996413,-0.00769230769230769,-0.0153846153846154,0,0.233,0,-2.85977768675267,-1.4696928265427,0.333333333333333,0.167
"46","Michael Cage",-0.0446069364562061,2.15532172668085,0,1990,49.8573132384144,56.5356540381221,26.9458572829702,45.4143326896974,84.2793504649352,20.041125849855,54.7693021099003,44.4050951847704,21.4016714649762,17.2935018370147,60.1890434487784,65.6692492652952,63.1970678353954,57.2967936722595,60.5526315789474,31.5359649122807,9.73170731707317,10.0121951219512,0.853658536585366,0.548780487804878,0.963414634146341,26.7640446914408,0.0829268292682927,0.0475609756097561,0.0341463414634146,0.54,0,10.1169493370442,-7.81143961352657,0.74468085106383,0.329
"47","Adrian Caldwell",-0.074880850630993,-2.16163062276363,0,1990,49.725734291046,51.6857404986718,27.4058428389446,7.96413950519126,25.1264100069967,2.57730382601384,11.7903920204762,35.8222449114024,4.07868178231045,25.9729887378292,12.8408273050906,22.9170661050955,22.2887572979004,27.7910612926629,64.8184210526316,38.5017543859649,1.90196078431373,2.13725490196078,0.137254901960784,0.352941176470588,0.215686274509804,1.39108704069384,0.00784313725490196,-0.00588235294117647,0.0137254901960784,0.549,0,4.91607465056645,-7.58369957159785,0.21875,0.368
"48","Tony Campbell",-1.09386965942403,2.70947743546675,0,1990,2.52323953172814,11.6573306083176,76.23866197319,82.7201904142849,58.8362878475562,45.5123581311001,68.1335497333643,37.1486562150056,25.039858776513,18.1043250715908,74.3663962012186,57.0748730964467,56.1494007679479,52.9621970971648,51.2631578947368,36.9210526315789,23.2073170731707,5.5,2.59756097560976,0.378048780487805,1.35365853658537,38.483890229316,0.0646341463414634,0.0341463414634146,0.0304878048780488,0.52,-8.8414616807068,-31.0207106392768,29.6753908486009,0.848605577689243,0.36
"49","Rick Carlisle",-2.29430944156041,-3.55988268521597,0,1990,29.4250765633387,43.5281064829761,43.7891387705897,1.12202955627354,0.657894736842105,22.6496797549429,11.1123348017621,25.0755879059351,38.5511139440296,56.5977443609023,0.539153300269587,0.783462463264763,4.02038164682155,3.50722563804192,7.54473684210526,0.789473684210526,0.4,0,1,0.2,0.2,-0.00837933697685812,-0.04,-0.04,0,0.143,-0.992192315594822,-0.953259228917556,0,1.25,0
"50","Antoine Carr",0.201648055644964,0.342769097658882,0,1990,19.7698136281502,53.609645107493,68.7933864102125,53.8812626950926,47.9483824086682,30.9729500518974,21.247542163378,53.9718372333154,28.6735810113519,9.85185866764814,48.2138739217346,48.7137201564132,54.2038799349818,29.8939460991888,67.5868421052632,44.1201754385965,12.3246753246753,4.18181818181818,1.54545454545455,0.883116883116883,0.38961038961039,18.9173125986212,0.0454545454545455,0.0311688311688312,0.0142857142857143,0.557,-2.31511540305459,7.62922763821631,17.9257688451372,0.952,0.413
