"","Player","Eff","Vol","allstar"
"91","Ledell Eackles",-0.88752859763388,-0.615248016664458,0
"92","Mark Eaton",0.0357498997369853,1.42320519389221,0
"93","Blue Edwards",0.176842037394405,-0.00211871788235027,0
"94","James Edwards",0.112408047574366,0.902997175321119,0
"95","Jay Edwards",0.216156180153792,-2.71796052701617,0
"96","Kevin Edwards",-1.69293626347112,0.364298976159584,0
"97","Craig Ehlo",1.38714406821193,2.64841608889795,0
"98","Sean Elliott",0.636569528409005,0.337424900862836,0
"99","Dale Ellis",2.18410227186154,2.53105246440825,0
"100","Pervis Ellison",-0.861195795582347,-0.306392730701923,0
"101","Alex English",0.875192964749347,1.3141873214756,0
"102","Patrick Ewing",2.9163357464479,7.50003194478593,1
"103","Jim Farmer",-0.41796893820962,-1.77155786073301,0
"104","Duane Ferrell",-1.16500794616028,-3.10933311081839,0
"105","Vern Fleming",1.33671495542295,2.38400299051475,0
"106","Sleepy Floyd",1.62682968076986,2.04367653878666,0
"107","Tellis Frank",-0.426107123026117,-0.259737339382427,0
"108","Corey Gaines",-0.657638241791208,-2.36842272696135,0
"109","Kevin Gamble",0.0790712064421424,-1.36391794452296,0
"110","Winston Garland",-0.88002242852028,-0.896297165087568,0
"111","Tom Garrick",0.315091682072597,0.0189442262829375,0
"112","Kenny Gattison",0.363546013975718,-1.05795849788034,0
"113","Derrick Gervin",-0.10796260337,0.0541872256589839,0
"114","Armen Gilliam",0.337063612374418,1.89871909055565,0
"115","Mike Gminski",-0.327319626329873,2.22725902631714,0
"116","Gary Grant",-0.0619975328552845,2.1351116005457,0
"117","Greg Grant",-1.10290256661972,-2.03585943448939,0
"118","Harvey Grant",-0.635219866212597,-0.184504555642115,0
"119","Horace Grant",0.574270021817757,3.13737950236567,0
"120","Stuart Gray",-0.655199259198011,-1.95961683475465,0
"121","Jeff Grayer",-0.937879895948767,-0.850653278717668,0
"122","A.C. Green",0.00321422149424599,2.48402396236258,1
"123","Rickey Green",-0.197400507398658,-1.64470817207848,0
"124","Sidney Green",-1.07810390943445,0.147422448709199,0
"125","Dave Greenwood",-0.717930310460773,-2.22790717386445,0
"126","Darrell Griffith",0.440882945376588,-0.515582787729356,0
"127","Scott Haffner",-1.03847894711991,-2.24112713163741,0
"128","Jack Haley",-1.56894308173311,-1.64425661331401,0
"129","Tom Hammonds",-0.995657394176755,-1.85607694508607,0
"130","Bob Hansen",-0.0932502663481254,-0.406260244498394,0
"131","Bill Hanzlik",-0.223927663944183,-0.238774188580304,0
"132","Tim Hardaway",0.101005061666547,2.30122612442724,0
"133","Derek Harper",2.2612910095216,4.56110176069481,0
"134","Ron Harper",0.475019673125446,4.15062193987878,0
"135","Steve Harris",-1.1140969730436,-2.68103055625458,0
"136","Scott Hastings",-0.284504202492621,-2.62645655072218,0
"137","Hersey Hawkins",2.98119752137307,2.94938722484551,0
"138","Gerald Henderson",0.985632613375808,-2.00903630525271,0
"139","Mike Higgins",1.35695250717887,-2.45008643288023,0
"140","Rod Higgins",1.74716312983499,0.74039110344477,0
"141","Roy Hinson",0.556367850258181,1.09239499879387,0
"142","Craig Hodges",2.59030098844772,-1.12453298432463,0
"143","Michael Holton",-0.114076419450017,-3.10451184565346,0
"144","Dave Hoppen",-0.801004012590066,-2.14405484636229,0
"145","Dennis Hopson",-0.629255280437726,1.08139630902884,0
"146","Tito Horford",-1.65502817143741,-2.60317038507515,0
"147","Jeff Hornacek",2.81083833917148,3.76716743121598,0
"148","Ed Horton",-0.522843704374768,-2.09203800814214,0
"149","Eddie Hughes",-0.0236986532553974,-1.49444110577859,0
"150","Jay Humphries",1.02037503445596,3.05983042543747,0
"151","Byron Irvin",-0.126655333735854,-1.51333983478481,0
"152","Jaren Jackson",-0.82782532647807,-2.53175131389674,0
"153","Mark Jackson",-0.771722825467521,1.4061184708887,0
"154","Michael Jackson",-0.258703524230305,-2.75675538314569,0
"155","Avery Johnson",-0.457302751953154,-1.90560289633417,0
"156","Buck Johnson",0.136010576405218,2.33838927241029,0
"157","Dennis Johnson",-0.0232725324410942,0.751822511765772,0
"158","Eddie Johnson",1.32994574264052,0.657745752853924,0
"159","Eric Johnson",-1.7513068859243,-2.66804200375391,0
"160","Kevin Johnson",2.50088971646249,5.25229342516523,1
"161","Magic Johnson",5.09702883471478,7.42624562976929,1
"162","Marques Johnson",-0.17238694527054,-2.57441291348217,0
"163","Steve Johnson",-0.184182760549864,-2.25571681651135,0
"164","Vinnie Johnson",-1.70228262495503,0.38525227964536,0
"165","Nate Johnston",-0.801003629285222,-2.45576640667587,0
"166","Anthony Jones",-1.26080742759528,-2.17773115177221,0
"167","Caldwell Jones",-0.466150241563626,-1.63037818060389,0
"168","Charles Jones",0.148698703911748,0.901168811617679,0
"169","Michael Jordan",5.43070729335658,9.1745650654038,1
"170","Shawn Kemp",-0.401685306337897,-0.508240998338777,0
"171","Tim Kempton",-0.216961043937143,-1.23840085556268,0
"172","Steve Kerr",2.24691471837362,-0.54616659316441,0
"173","Jerome Kersey",-0.885745939375747,3.77416578126563,0
"174","Randolph Keys",-1.16390419002835,-0.798683415805394,0
"175","Stan Kimbrough",0.19262664210038,-2.36238558826807,0
"176","Bernard King",0.794874912645199,2.11943338346277,0
"177","Stacey King",0.156613551100592,0.0821289577949294,0
"178","Greg Kite",-1.24510922230774,-1.02818536261392,0
"179","Joe Kleine",-0.0992391630451102,-1.01690127873864,0
"180","Jon Koncak",0.246965396751233,-0.928153412038305,0
"181","Frank Kornet",-1.1850162498493,-2.53578218204076,0
"182","Larry Krystkowiak",-0.920022693026786,-1.15653361949675,0
"183","Bill Laimbeer",1.48496369368765,3.69479468976318,0
"184","Jerome Lane",-1.85604280903209,-0.6532248261803,0
"185","Andrew Lang",0.307747806114319,-0.360908211018156,0
"186","Jeff Lebo",-0.188863190889045,-2.55297637468777,0
"187","Eric Leckner",0.612744189373548,-1.59525394949981,0
"188","Tim Legler",-0.588756616546967,-2.53784773621286,0
"189","Gary Leonard",-0.974517828802908,-2.57222697938799,0
"190","Jim Les",0.729998571245886,-1.78772534429532,0
"191","Clifford Lett",-2.24066778908399,-3.52690552487194,0
"192","Fat Lever",0.456440914113359,4.90761518152974,1
"193","Cliff Levingston",0.0239787977018542,-0.10667119139155,0
"194","Ralph Lewis",0.649527424710422,-2.87545733157998,0
"195","Reggie Lewis",0.929077171555161,2.40300181603649,0
"196","Todd Lichti",-0.22506847664094,-0.880705439085199,0
"197","Alton Lister",0.139554615718165,-1.69927969782414,0
"198","Lewis Lloyd",0.0999890164429109,-2.69375596758096,0
"199","Brad Lohaus",-0.014205843453911,0.679925881163809,0
"200","Grant Long",-0.33266441962786,0.260950037509709,0
"201","John Long",-0.305394662419523,-1.33207837542267,0
"202","Sidney Lowe",-0.956759754192076,-0.84835578031343,0
"203","John Lucas",-0.645786823269273,-0.653068026944366,0
"204","Rick Mahorn",-0.0597035673568438,1.70037816416661,0
"205","Dan Majerle",-0.79240102211111,1.88791390301006,0
"206","Jeff Malone",1.17379215091173,1.63732373803177,0
"207","Karl Malone",3.56540888951552,7.47129488851052,1
"208","Moses Malone",0.650184928980964,3.13558722980129,0
"209","Danny Manning",0.917315494322579,2.19333499688479,0
"210","Roy Marble",-1.41723138424747,-2.84170038784066,0
"211","Sarunas Marciulionis",1.36455340779374,0.4005093156836,0
"212","Jeff Martin",-1.37916386514148,-1.40614193711228,0
"213","Anthony Mason",-1.17865860452952,-2.75092029087649,0
"214","Wes Matthews",-0.273916498826354,-0.450371123820915,0
"215","Vernon Maxwell",-1.2208277479225,0.317735774282637,0
"216","Bob McCann",0.0268487136499607,-2.28460220674286,0
"217","Mel McCants",-0.84623437611465,-2.71665475365694,0
"218","George McCloud",-1.36911174681251,-2.64993684539784,0
"219","Tim McCormick",-1.15931584170452,-2.70199673869594,0
"220","Rodney McCray",1.31226169826582,3.29488303565211,0
"221","Xavier McDaniel",0.0105240724958119,2.44545193940952,0
"222","Mike McGee",-0.0672708390715923,-1.12507463507353,0
"223","Kevin McHale",3.84372593600886,4.36074711335658,1
"224","Derrick McKey",0.499046736749165,2.40539832564095,0
"225","Carlton McKinney",-1.62540251817295,-2.74791475561165,0
"226","Nate McMillan",-0.0825408908859851,2.0190670957124,0
"227","Mark McNamara",-0.699886944674557,-2.56953350223944,0
"228","Scott Meents",-0.171025007775189,-2.52167533380927,0
"229","Reggie Miller",6.22827259171121,4.28304176375085,1
"230","Sam Mitchell",-0.694157476452436,1.3026285413914,0
"231","Paul Mokeski",-0.955408982615191,-2.0781250213163,0
"232","Johnny Moore",-0.979349318087641,-2.01854366066815,0
"233","Chris Morris",-1.3749597095369,1.68141077257135,0
"234","Mike Morrison",-0.91843001957493,-3.04123363440373,0
"235","John Morton",-1.54447206034306,-2.58193709550316,0
"236","Chris Mullin",5.39783684453004,4.47621356045254,1
"237","Tod Murphy",-0.039195106505255,1.55978261414141,0
"238","Pete Myers",-1.07154489124001,-1.60283392187568,0
"239","Larry Nance",0.826817299787823,3.42280916265573,0
"240","Calvin Natt",1.39124335557613,-1.66308040931437,0
"241","Ed Nealy",0.521291352921569,-1.64788971056826,0
"242","Chuck Nevitt",3.48609169034488,-2.79375891788781,0
"243","Johnny Newman",0.788919289897918,0.813331022686398,0
"244","Kurt Nimphius",-1.16531106976762,-2.40523026807673,0
"245","Dyron Nix",-0.903654170867146,-2.67835861532386,0
"246","Ken Norman",-0.292377942947253,1.61032016481451,0
"247","Charles Oakley",0.783389419765417,3.00933359791317,0
"248","Hakeem Olajuwon",0.0144060938990123,8.44662659238039,1
"249","Jawann Oldham",0.364161296005341,-2.14762777611306,0
"250","Jose Ortiz",-0.418348685715605,-2.40250971120479,0
"251","Robert Parish",1.90057710406855,2.88228558205535,1
"252","Zarko Paspalj",-1.20958935146503,-2.78808643438432,0
"253","Jim Paxson",-0.160044244699945,-1.4334284696701,0
"254","John Paxson",1.51601778122558,0.566665199271896,0
"255","Kenny Payne",-0.472474146150828,-2.57075146341551,0
"256","Will Perdue",-1.13216867064092,-1.86449061629989,0
"257","Sam Perkins",0.672493694286586,3.28105775012199,0
"258","Tim Perry",-0.351962985925697,-1.57707000989198,0
"259","Chuck Person",1.66563216014189,1.8692595506734,0
"260","Jim Petersen",-0.5546574899891,-1.67321107230928,0
"261","Drazen Petrovic",1.42713937815056,-1.06015639422484,0
"262","Ricky Pierce",2.17720384312017,1.88633399319711,0
"263","Ed Pinckney",0.791224437237683,-0.799275192830373,0
"264","Scottie Pippen",-0.620654171959922,4.14791172663987,1
"265","Olden Polynice",-0.593933607356683,-1.14091882633401,0
"266","Terry Porter",3.59928713298892,4.87288407688495,0
"267","Paul Pressey",-0.126858278235147,0.817954887293444,0
"268","Harold Pressley",-0.357280764827355,-0.000291725852658943,0
"269","Mark Price",4.18917395711545,4.43000461894463,0
"270","Brian Quinnett",-1.26938383046434,-2.83463319423292,0
"271","Kurt Rambis",-0.178342217570591,1.20934709551359,0
"272","Blair Rasmussen",0.264544074364979,1.55294901337976,0
"273","J.R. Reid",-1.84344099295028,0.751087094870941,0
"274","Robert Reid",-1.58774185429323,-1.80626491033216,0
"275","Jerry Reynolds",-1.28684138911168,0.60863481174856,0
"276","Glen Rice",-1.64031081586627,0.131137619385324,0
"277","Pooh Richardson",-0.684500393651935,1.86675277048789,0
"278","Mitch Richmond",2.46774159225663,2.11691522137832,0
"279","David Rivers",-0.585496630580682,-1.84649353786349,0
"280","Doc Rivers",0.774868554621277,2.55224462054953,0
"281","Fred Roberts",0.409569530507929,0.17634045084466,0
"282","Alvin Robertson",0.319152024223795,4.01712456821119,0
"283","Clifford Robinson",-3.3326654300084,-0.745981247783799,0
"284","David Robinson",1.36057656374928,8.34521489016126,1
"285","Dennis Rodman",0.636296562087951,2.75731175982264,1
"286","Tree Rollins",-0.662891579142245,-1.44261502546442,0
"287","Doug Roth",-0.901857249022096,-2.08949698673435,0
"288","Scott Roth",-0.917032417596741,-1.33733658269582,0
"289","Jim Rowinski",0.315198608688143,-2.13102073281576,0
"290","Brian Rowsom",-0.0775623996408192,-1.46737231049451,0
"291","Donald Royal",0.22683097241451,-1.47847073821894,0
"292","Delaney Rudd",-0.626381355430687,-2.14048593480051,0
"293","John Salley",0.238717719365349,1.50750418685378,0
"294","Ralph Sampson",-1.40581112619635,-1.96749039384402,0
"295","Jeff Sanders",-1.67171618793717,-2.92596884568104,0
"296","Mike Sanders",-0.488094415276325,-1.28114161337856,0
"297","Danny Schayes",1.38054737427042,1.33544372029052,0
"298","Detlef Schrempf",2.27265098666222,2.73185369700027,0
"299","Byron Scott",1.77505320734695,1.76643691024095,0
"300","Rony Seikaly",-1.58915425023224,2.41379634272544,0
"301","Brad Sellers",-0.962352705377473,-2.1238090638168,0
"302","Charles Shackleford",-0.960630830945307,-0.253462741824324,0
"303","John Shasky",-1.69085697277367,-3.02542580896389,0
"304","Purvis Short",-0.182566768053946,0.265515397879973,0
"305","Dexter Shouse",-1.29046366970993,-3.37424461729239,0
"306","Jerry Sichting",-0.0963667396769667,-2.06041907578992,0
"307","Jack Sikma",0.6263271645592,2.06960272774008,0
"308","Scott Skiles",0.973176141303019,-0.669228711413218,0
"309","Charles Smith",1.68874448331118,3.95952225439157,0
"310","Derek Smith",0.456880027635881,-0.587954141482841,0
"311","Kenny Smith",0.480091529428003,0.467057908399672,0
"312","Larry Smith",-1.18556808880045,-0.257537599277522,0
"313","Michael Smith",-0.366155216105496,-2.03046121830242,0
"314","Otis Smith",0.229091789037394,1.015873498888,0
"315","Rik Smits",1.55273002196602,2.43007294817595,0
"316","Mike Smrek",-0.920937213787303,-2.30315140900001,0
"317","Rory Sparrow",-1.0877984322205,-1.20359677360074,0
"318","John Stockton",3.40376082174216,6.93942231442272,1
"319","Greg Stokes",-2.59740775004432,-3.41064637949779,0
"320","Rod Strickland",-1.2246251008679,1.51460766453822,0
"321","Jon Sundvold",0.307244892678066,-1.73958141582254,0
"322","Roy Tarpley",-0.851451871230515,3.81359787514631,0
"323","Jay Taylor",-0.554072894008708,-2.66127507789508,0
"324","Leonard Taylor",-0.324278801987525,-3.11465024664448,0
"325","Terry Teagle",0.381448182951462,0.683633899836222,0
"326","Reggie Theus",0.2098359804721,0.731580974619563,0
"327","Isiah Thomas",-0.560737181914979,3.83012535204234,1
"328","Billy Thompson",-0.236042480757575,1.1503848388275,0
"329","LaSalle Thompson",-0.177810414572128,0.445267422920069,0
"330","Mychal Thompson",-0.167173175451919,1.03819030095523,0
"331","Bob Thornton",-1.09104000605979,-2.1132953757182,0
"332","Otis Thorpe",0.673175221753269,3.33791075923614,0
"333","Sedale Threatt",0.959244725396115,0.646996579048133,0
"334","Wayman Tisdale",1.33414671883155,2.83345188751404,0
"335","Tom Tolbert",0.0580636287976073,-0.492142400796012,0
"336","Sedric Toney",-0.452395927055068,-1.97446630754044,0
"337","Kelly Tripucka",0.662776646424312,0.547516950415755,0
"338","Trent Tucker",0.787559280832953,-0.209827092338644,0
"339","Andre Turner",-0.596984552264243,-2.64324284207795,0
"340","Henry Turner",-0.370279053493241,-2.01722624855631,0
"341","Jeff Turner",-0.965391774798494,-1.89908199352582,0
"342","Melvin Turpin",0.300831778081271,-1.04440911205248,0
"343","Kelvin Upshaw",-0.235632407553646,-1.94970198692303,0
"344","Kiki Vandeweghe",0.306468404740498,-0.641617552771113,0
"345","Jay Vincent",-0.159880740361597,-1.91394334796166,0
"346","Sam Vincent",0.701877064646564,0.425843130733406,0
"347","Gary Voce",-1.68118220206206,-2.79399814440326,0
"348","Alexander Volkov",-0.297857333053249,-1.49876042090839,0
"349","Mark Wade",-3.82620089315784,-2.90612608969034,0
"350","Darrell Walker",-0.642313202499731,3.43281590988304,0
"351","Kenny Walker",0.487387815818806,0.246029155612327,0
"352","Spud Webb",0.782770523940597,1.0412411501365,0
"353","Chris Welp",-0.78156060590537,-2.42419006599793,0
"354","Bill Wennington",-0.427597016895179,-1.35710906437471,0
"355","Doug West",-0.925391664725602,-2.54906567430433,0
"356","Mark West",1.61439605840551,2.83268424505194,0
"357","Randy White",-2.1528838093752,-2.00734061496171,0
"358","Mitchell Wiggins",0.360281894898991,1.68131614618687,0
"359","Morlon Wiley",0.0225296235476467,-1.42545246371773,0
"360","Dominique Wilkins",1.54968144164557,4.83675720095101,1
"361","Eddie Lee Wilkins",-1.2226640845807,-1.72873664568789,0
"362","Gerald Wilkins",0.0669665468458422,1.53057470072814,0
"363","Buck Williams",0.772546222766813,3.02833842849949,0
"364","Herb Williams",-1.26018450291881,0.301732152429994,0
"365","Hot Rod Williams",0.245348255171108,3.99512762293565,0
"366","John Williams",0.239420140377233,2.12166683732451,0
"367","Micheal Williams",0.56887228404237,-1.23300038699218,0
"368","Mike Williams",-1.30838736789343,-2.70062183586864,0
"369","Reggie Williams",-1.50858359519615,-1.62549121116532,0
"370","Kevin Willis",-0.0314063506058037,1.29830593373114,0
"371","David Wingate",-0.695873919112579,-0.243762574799611,0
"372","Randy Wittman",-0.0198525165198824,-2.7056555989698,0
"373","Joe Wolf",-1.50832436584005,-1.77052405619436,0
"374","Leon Wood",0.280942740910936,-2.40639414559341,0
"375","Mike Woodson",-1.29546482164767,-1.44422372738458,0
"376","Orlando Woolridge",1.04120884695914,0.86556674866626,0
"377","Haywoode Workman",2.555990018479,-2.37608152706243,0
"378","James Worthy",2.26729632912017,4.22852680655666,1
"379","Danny Young",0.0161158937490496,-0.480902479492667,0
"380","Michael Young",-0.0821396957905291,-1.55196147025528,0
