"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"21","Kenny Battle",0.60624640025651,-1.21880404915752,0,1990,24.9720120636405,35.0029524939569,40.3678088533937,12.2171806411496,14.9990411706569,4.43009595551969,21.4291047562159,4.0659935088352,19.9971164936563,2.48827984132708,6.45054363631733,27.3380366514669,31.340319498395,17.0043499617669,58.7,16.0666666666667
"22","William Bedford",-1.19706698470852,-2.47485446740602,0,1990,23.3479902145242,27.8045106983121,39.2600563070555,8.36836005742653,9.85536076919889,0.655076845553037,2.58023914411579,8.82725430597771,3.20755753281705,3.66300366300366,1.23707455518832,14.7419627749577,19.1353475804471,12.3081081850129,43.8,5.86666666666667
"23","Benoit Benjamin",0.751730367136865,3.14645890428763,0,1990,24.9527844829187,42.0287116002599,42.844192329635,40.2316550958493,66.0390541683522,15.4035323049408,30.0179934230936,57.4393167515733,14.3182280776419,4.79003050561433,33.5553625474862,43.3098591549296,34.298940288748,49.7409915122645,57.8,15.5666666666667
"24","Winston Bennett",-0.286944191386476,-1.26114434190073,0,1990,25.7672580557761,28.9208992512074,39.6355875511127,18.3046593798501,24.3943349948572,6.75324675324675,15.1061273528234,3.9651837524178,14.6668154928005,1.35338345864662,6.69211224912162,22.8934010152284,25.70911770617,16.459244370807,51.5,11.2
"25","Larry Bird",0.740858147512187,5.57048980190313,1,1990,26.8569786632414,33.4842444010141,81.7237426318145,72.2799370383824,67.7505076878445,51.5414462081129,51.0543318649046,17.7375886524823,38.9460843645132,3.86127167630058,59.1350059804908,61.7428087986464,54.0623925325473,52.1187132755702,54.6,7.53333333333333
"26","Uwe Blab",-0.719347338372129,-2.59198932920652,0,1990,25.7672580557761,26.1475233217897,39.2579383463008,6.21063288791338,16.3990889395034,3.65867387143983,0.768581872715345,10.208239022182,12.0283407480639,1.43929912390488,1.04402425360703,12.5094502646074,18.7710688471127,5.18660725069767,42.9,12.6
"27","Rolando Blackman",0.467486517914545,2.35704091813728,1,1990,22.7248452375401,39.1877486563404,64.6334414386269,57.7842353795859,24.9782419495213,24.8478835978836,34.7687224669604,5.72473404255319,27.9693486590038,2.87109375,48.8043784809099,46.5672588832487,48.4929992630803,26.8270092620257,55.2,9.03333333333333
"28","Mookie Blaylock",-2.10804189781437,-0.308160075234708,0,1990,4.93704161447559,9.5763815032237,45.3706752323585,30.0835452233927,19.9825935596171,28.8888888888889,59.2422907488987,6.1063829787234,31.858848467845,5.23636363636364,8.94118205511535,13.4238578680203,10.6352247605011,25.4305348072901,41.6,4.73333333333333
"29","Muggsy Bogues",0.504350709083793,2.98475342298687,0,1990,16.8844854715591,34.3150393472782,47.6794146799877,28.0573829671783,18.23808142346,73.623358808544,74.0305650731495,0.807722616233255,100,3.72574955908289,45.9280708794853,45.7354139249232,48.1927272396445,25.3615731058217,52.8,6.73333333333333
"30","Manute Bol",-1.74316525415338,-0.87648875796676,0,1990,8.89546481144935,24.6739457164808,37.0546231620978,5.79828066351859,26.2628372497824,3.3015873015873,6.26138032305433,69.2056737588652,11.8868308569102,5.17525773195876,8.68300191844035,15.6091370558376,16.2751166789487,18.6033263619161,38.3,9.66666666666666
"31","Anthony Bowie",-0.986261951450462,-1.55293076016146,0,1990,23.4539787113306,21.1758397822476,43.5581589840046,12.8168719523605,12.7594482685867,10.00481000481,22.9875851021226,1.65215989684075,27.4001524837253,2.67045454545455,6.553695919847,19.4720043070297,20.3255845112883,19.562520936886,44.8,6.13333333333333
"32","Sam Bowie",-0.582333795096015,2.40000795165027,0,1990,25.1770747180279,5.52435315906116,52.3051154476063,43.7148778872246,72.4159115343265,9.20479302832244,20.1865768333765,38.8063204005006,12.2592848904268,3.32450515751324,29.7508823833225,40.7826963272619,35.9898565174043,39.5595704669678,49.9,15.1333333333333
"33","Adrian Branch",-0.232826450673486,-2.12272986459385,0,1990,27.4154327822129,27.7397684121105,42.1216705783331,17.6006340190866,12.9757101036474,2.5012025012025,19.7036443732479,0,8.41983852364475,11.6883116883117,0.244231687444843,15.6091370558376,20.3255845112883,9.68845913572534,46,12.0333333333333
"34","Randy Breuer",-1.17847183574833,0.170635609014234,0,1990,24.9527844829187,11.6356437327056,34.316272890559,26.5497123228083,36.7404828675499,8.23698478019466,18.7306248980258,29.0780141843972,17.0150903498654,2.83446712018141,24.2188709551025,24.6020555242213,23.1265409354331,26.5109347969621,46.2,9.23333333333333
"35","Frank Brickowski",0.364108234808564,0.213324053752554,0,1990,24.1383109100612,40.4158614486566,38.4516971595423,19.742565220226,29.9189931043717,9.25925925925926,30.565909861064,10.3450627386798,19.0125386017785,1.75289312457454,18.2693519975553,33.3528569569179,31.2208302628347,31.0641753426337,57.6,12.1333333333333
"36","Scott Brooks",0.958631956123919,-1.00375899917244,0,1990,37.6871383325799,26.4666185459322,48.0107143315718,13.1967146950801,6.34368049511653,19.7751322751323,23.580518844836,0,91.7319249681297,1.86507936507937,12.2204058833735,29.2671319796954,35.3332514533694,10.276200909604,53,6.9
"37","Chucky Brown",-0.356146450652773,-0.856952081053181,0,1990,20.065943045774,27.8833827418789,45.919474688155,21.6442668603947,21.9808529155788,4.58553791887125,15.8942731277533,7.56028368794326,12.2026645270214,1.59459459459459,14.6429299658056,26.2927241962775,29.246868091378,17.3620157354845,52.5,12.2333333333333
"38","Mike Brown",0.838143754264061,-0.33727630710503,0,1990,26.6009592093554,34.2061912801114,49.5428350556044,18.5978932074101,32.4630113141863,3.94244418634663,14.0969162995595,7.4468085106383,8.99391842298417,1.17386200599974,17.9578248172549,32.0431472081218,32.9403095062638,23.9318792948909,59.3,19.2666666666667
"39","Raymond Brown",-2.05476741632874,-3.2414740504682,0,1990,25.7672580557761,27.5757339897852,42.5256018527771,2.97856883399927,6.69060052219321,1.71957671957672,0,0,11.2264513648597,0,0.0276255801628499,11.0564720812183,16.2398673544584,1.22497759187332,27.7,2.36666666666667
"40","Tony Brown",-0.79208852654323,-2.21484454681052,0,1990,21.7910280950981,26.5869629135397,41.5757187824284,10.6935504040302,8.42357573941703,4.62312429525544,18.9499530584242,1.4300662713638,13.5377795870367,2.24112886490973,3.91937368590894,15.6091370558376,20.7038186935985,8.8559855412481,47.5,9.06666666666667
"41","Stanley Brundy",0.297829977740778,-2.21145080646863,0,1990,25.7672580557761,30.2722555582733,39.8006261605172,6.88794042862332,11.5970409051349,1.28968253968254,13.5462555066079,6.81515957446809,8.41983852364475,8.59375,0.290281246591716,20.1618020304568,24.1709653647752,7.04362115327159,48.8,20
"42","Mark Bryant",-0.582202937246103,-1.81933169865287,0,1990,25.7672580557761,28.0359519404815,38.3583099809066,8.6275786915841,17.9646469193602,1.54168947272395,11.2106942123652,3.38407923697726,8.75663206459054,1.50166852057842,3.66267968909759,21.8886749518642,25.6295581023048,15.6712650546552,48,10.9
"43","Torgeir Bryn",6.3833583150587,-2.47483395971173,0,1990,25.7672580557761,29.6773156259707,43.1344909957477,3.97142511199903,4.75776037133739,0,24.0822320117474,7.26950354609929,0,60,0.0408175157617596,15.6091370558376,24.1709653647752,1.22497759187332,43.1,100
"44","Steve Bucknall",-1.44629438368923,-3.23959983285518,0,1990,24.9527844829187,27.1412423045326,43.7052094206961,3.80594906566574,2.77536021661348,3.82128159905938,4.01370533529124,1.21158392434988,15.3087973157177,5,0.0374810339954977,9.53891708967851,14.771145500696,1.22497759187332,32.3,6.06666666666667
"45","Greg Butler",-2.09470034098187,-3.24587778698708,0,1990,25.7672580557761,28.8331532439164,42.5256018527771,1.37472407723044,4.94075115485037,0.52910052910053,0,0,5.61322568242983,0,0.0117901243952828,12.8074970714565,17.6633977665665,1.22497759187332,23.3,5.56666666666667
"46","Michael Cage",-0.0446069364562061,2.15532172668085,0,1990,25.7672580557761,34.6502554446652,38.8917145659405,28.9865601162368,71.4534377719756,5.8717253839205,34.8017621145374,11.968085106383,12.5401850352156,1.95542472666106,37.7465079501883,45.8121827411167,44.2888725128961,33.014639976098,54,10.9666666666667
"47","Adrian Caldwell",-0.074880850630993,-2.16163062276363,0,1990,25.7672580557761,32.3188494183962,39.0222119936787,5.66512111564568,15.2528200139934,0.944081336238198,7.79131035674182,7.69712140175219,3.68367935409458,2.47229326513214,1.99744408386541,18.4657111575595,21.6827777536954,14.0031752169048,54.9,12.2666666666667
"48","Tony Campbell",-1.09386965942403,2.70947743546675,0,1990,3.99384748450892,16.2093980587405,60.3720607884852,69.1245913548856,39.2515230635335,17.8668215253581,48.8986784140969,8.24468085106383,14.2902438688154,1.99812382739212,54.2591081919109,39.1497461928934,38.61459100958,29.6086047206453,52,12
"49","Rick Carlisle",-2.29430944156041,-3.55988268521597,0,1990,23.3238373372038,29.6877919133207,43.36775122539,1.19142753359971,0,6.87830687830688,7.22466960352423,4.36170212765958,21.0495963091119,17.1428571428571,0.0256750215918055,1.04060913705584,7.25128960943258,1.22497759187332,14.3,0
"50","Antoine Carr",0.201648055644964,0.342769097658882,0,1990,20.065943045774,33.5350796886703,53.6394043993724,36.7098938112378,29.8441332383891,10.6301106301106,14.0740316951771,19.259463940315,16.0313725490196,1.54582259845418,26.690905738206,32.1642824180895,37.3551282910163,14.5247343036408,55.7,13.7666666666667
"51","Joe Barry Carroll",-1.41242077099,0.124124583883161,0,1990,24.1383109100612,4.2183044932708,47.3388196819639,29.8248800351769,41.5991021941276,8.77889167362852,22.3394389056341,32.9997200447928,11.5031596731485,3.33059210526316,20.1789488386086,18.9637323002939,14.7093045805376,30.624439796833,45.5,7.76666666666667
"52","Bill Cartwright",0.528159059330761,0.964663343523326,0,1990,25.7672580557761,30.0307219438114,55.5860558640904,34.022807385541,46.7399698451807,14.0472464416126,19.3336228826705,10.4435121366497,19.8516518037153,1.25195618153365,24.0284715066168,38.6930721384142,40.8523358277891,23.5161191228639,56.2,15.6
"53","Terry Catledge",-0.438648559797876,0.651764417717278,0,1990,24.1767660715049,23.7997940676925,34.2205806648964,57.7600848214724,54.2963328864112,6.69240669240669,17.5735206572211,5.01006325474411,6.69865606301019,1.06897942718838,33.4367634533178,27.913636987241,37.8896213826206,2.4830626862297,52.5,14.0666666666667
"54","Tom Chambers",0.952915408409475,4.74620800376806,1,1990,14.8113140833002,47.056665027303,90.1376509027321,80.9361728843506,50.3089105932158,16.1343000849174,39.2451188339588,12.6543209876543,14.6767827476376,1.92307692307692,63.058774533957,65.9694804787867,63.3368814651055,43.7513601640681,57.9,13.3333333333333
"55","Rex Chapman",-1.18289647140766,-0.751707744568295,0,1990,25.8614060734436,6.86854621598665,45.0349186760105,52.1249545949873,23.656641846372,16.8136390358613,30.7717409038995,2.42316784869976,22.2283737024221,2.55653883972468,13.8754621638323,10.8878548599361,13.2045088566828,13.2932753488475,46.9,6.93333333333333
"56","Maurice Cheeks",0.968772744865769,2.1883271451421,0,1990,22.5862740872337,36.1454081123374,56.3493174008505,29.0134667904374,21.1456016503884,38.4675680971977,55.2999401751237,2.69240872077751,63.0444107638194,6.3627730294397,37.1931909471203,47.5339976186,46.1038783809602,34.5564666349449,56.5,11.0666666666667
"57","Derrick Chievous",0.264711973141094,-1.58403741727022,0,1990,25.8175528530438,29.6124082244252,42.4870617151002,15.8676485156689,11.6781390932827,3.87686387686388,17.0764917901482,1.9825918762089,11.600666410355,2.41558441558442,5.32105656331427,23.5556068297185,27.2472700475648,14.7665480620366,54.5,16.8333333333333
"58","Ben Coleman",0.102214743961057,-1.32281639773934,0,1990,24.9527844829187,29.7142568714694,45.579741843424,17.0590760492686,28.2221694754332,3.75180375180375,11.4937925510613,6.93907156673114,7.77215863721054,3.53535353535354,1.03796114516658,23.8867097369635,26.0936557915187,18.1519406795774,54.8,14.1
"59","Steve Colter",0.384632840169481,-0.770264538006585,0,1990,21.6948901914889,29.8121136354909,47.5132474420919,14.7296349188183,17.2061470963435,13.945060520403,23.2574980387424,2.98746721072574,65.5861106052328,2.39027117696394,13.8967606501842,29.0800361588207,34.0214615237076,13.9781689593216,53.3,10.6666666666667
"60","Lester Conner",-0.383968313871089,1.33625223865292,0,1990,20.1093235038163,12.9658901648117,51.8476572342497,23.5379585906284,23.0635335073977,32.2944896115628,75.7709251101322,2.12765957446809,46.9802584290323,3.61833288662557,30.2467935676934,32.0431472081218,29.8452468680914,30.7439498057962,48.6,12.4333333333333
"61","Michael Cooper",-0.709794374878035,-0.188160047188557,0,1990,20.8450861077181,19.8255785980962,51.3477454792195,19.1745368688703,20.2502175805048,18.4854497354497,30.2533039647577,9.81382978723404,39.786050166673,1.875,17.4112382189807,27.9013324873096,27.8721444362564,24.4995518374664,48.2,6.36666666666667
"62","Wayne Cooper",-1.02559766339719,-0.581371754504949,0,1990,23.3238373372038,26.0247390155395,41.2705271193637,11.3487242915669,30.6243183395578,3.83095572968991,8.2306362571795,26.2254241852949,18.9986100020702,2.03371527986082,12.0730433832091,28.0569298978346,27.3835620271821,25.9726261568077,46.9,4.26666666666667
"63","Lanard Copeland",-0.677047983790945,-3.02016223794376,0,1990,24.1575384907831,29.7673271725327,43.7781127939395,9.58322146591071,3.1028871986983,2.69151138716356,1.57058034859222,0.948196114708603,7.97668912766345,2.17391304347826,0.346686120758935,12.4420657691459,18.6536797923809,1.22497759187332,49.9,6.86666666666667
"64","Tyrone Corbin",-0.666135096807976,3.38620330452112,0,1990,16.8080487543442,29.0027364513303,47.5777162119905,43.6977842353796,52.5674499564839,18.1184668989547,77.0925110132159,10.9042553191489,25.4361555399618,2.74390243902439,48.0161108316179,45.8121827411167,38.61459100958,46.6387809979086,51.2,6.43333333333333
"65","Dave Corzine",-1.30074013576172,-2.97492662304596,0,1990,25.7672580557761,28.6940312845059,42.5256018527771,10.9214190579973,21.4099216710183,2.29276895943562,12.0411160058737,0,4.20991926182238,14.2857142857143,0.0560186733473867,3.46869712351946,10.0712355686564,1.22497759187332,36.8,2.3
"66","Pat Cummings",-0.626365657021307,-2.09292201776675,0,1990,25.7672580557761,29.807572354831,39.8303758026497,14.0878255662128,17.9380424811234,2.41670241670242,11.7156804381474,2.35767682576193,6.84111880046136,2.16216216216216,1.89397648447651,16.5934970503498,20.7413013603139,11.2896583467244,49.9,7.76666666666667
"67","Terry Cummings",-0.208571087163648,4.21066999172196,0,1990,24.4987096471775,25.2851109528798,54.7520814616959,66.8523227186504,59.648217988804,18.596903782089,49.0563985424485,14.0005253480431,18.2568775908733,2.0979020979021,54.77313170587,54.728332393307,46.6260905956312,51.7968920020509,52.7,9.56666666666666
"68","Dell Curry",-0.0274268829557771,0.599826353673625,0,1990,34.1909350444018,28.8624680716693,54.5804045800909,47.5681888414809,17.8948599041347,16.3231461738924,52.8371359063712,8.4630041282947,26.7750865051903,3.75151270673659,24.2539590106004,25.3939692400939,26.6962901043786,22.0678799013596,51.7,3.5
"69","Quintin Dailey",-0.820899584711918,-1.92971879482251,0,1990,24.1575384907831,21.7597802290849,45.3779502873146,24.523550066594,12.1322889469104,7.79541446208113,14.4493392070485,0,16.8396770472895,1.90476190476191,1.83771460238499,16.8231810490694,22.7609923851634,7.43153072403147,45.9,9.16666666666667
"70","Adrian Dantley",0.432298441939024,0.374330105291556,0,1990,24.1383109100612,28.1024882324108,50.958427199074,43.818057069056,27.2778261290011,12.22810111699,16.054821341165,3.39243498817967,17.9623221837755,1.81818181818182,11.0478708626587,40.6993795826283,44.8505690657496,17.7757859442951,55.6,17.5
"71","Brad Daugherty",0.352784637063406,2.06837238990249,0,1990,24.1383109100612,28.4526467879838,38.2949350546145,50.1271340355975,64.9260226283725,21.8092657117047,25.5506607929515,11.7021276595745,19.9014365104331,3.45528455284553,11.5664065710065,43.1472081218274,36.551215917465,44.3680908276068,54.3,18.8
"72","Brad Davis",0.646602804410004,-0.561655209413211,0,1990,27.372904072264,37.5662131016087,45.3820885395529,19.17708701342,9.09188454522694,22.8020584184968,23.2574980387424,2.68872048965316,47.3860679702798,1.52408600199583,15.8292961089192,30.0778805368194,34.600902474233,15.2534880960664,57.5,9.13333333333333
"73","Charles Davis",-1.60392389311019,-2.58269948727755,0,1990,22.6439568293992,23.8362251745919,44.0102270026482,7.30592355509256,10.906941228632,2.33602875112309,6.8157260410606,3.29185066238458,15.1557093425606,1.95936139332366,1.8992855235947,14.2347476295374,20.1804757998359,6.49469251540382,40.2,1.7
"74","Terry Davis",-0.57882556733238,-1.56466239613553,0,1990,24.9527844829187,27.6213007915204,37.6922900073798,14.0891033735204,25.9411220246729,2.72948685647098,14.3346619117544,9.69267139479905,6.19105773797408,1.47591200222779,6.16326155685177,18.4997179921038,21.4853025464669,14.5247343036408,49.6,11.0666666666667
"75","Walter Davis",-0.65868284630078,0.708075939668405,0,1990,3.02811053411278,33.9578259315226,66.4107163158772,52.1033707628569,18.5138936188999,15.4512690744575,30.8880801889804,2.84458834412581,25.5897053169595,1.84782608695652,25.269037757192,34.6115647759876,37.0446317003621,21.4637378054325,53.3,7.33333333333333
"76","Johnny Dawkins",0.628879918761613,2.55524280774378,0,1990,26.1360865690721,35.1419026246476,61.0058586771233,42.7295924087303,21.7623483651914,51.0353386896597,53.9620383966933,2.42316784869976,47.292737875799,3.02818541812253,45.4165662259366,44.3864761546657,46.1038783809602,26.5109347969621,54.9,8.56666666666667
"77","Vinny Del Negro",-0.115303198058578,-0.18248327103769,0,1990,24.3699890900683,25.0987929341142,55.4604529203423,28.9626627411245,18.5928267143053,22.6260094681147,30.4196614885231,2.86954087346025,37.9272005569583,1.60497397339503,21.7823079840078,26.1521506812717,29.7366481790327,15.9247086943532,52,8.03333333333333
"78","Byron Dinkins",-0.399863892527612,-1.78648191648235,0,1990,20.897181551054,27.5010222497088,45.6395128780726,10.3798610881793,8.65047340243163,15.6325156325156,20.7982912828728,1.3217279174726,34.1344805012625,6.36363636363637,1.62886550967093,18.920166128288,21.6073781291173,15.33078016496,47.1,9.16666666666667
"79","Vlade Divac",-0.036195395612299,1.41574737306363,0,1990,21.6948901914889,33.9401010820902,40.044963652386,25.4631311296767,44.5604873803307,6.29113433991483,34.8017621145374,30.3191489361702,11.4815979867883,2.94207317073171,28.2910652831421,37.8172588832487,32.9403095062638,37.5560203167015,54.4,13.1
"80","James Donaldson",0.526400448111395,0.997607401764006,0,1990,25.7672580557761,40.9983496078979,39.1147036443349,27.1335380083496,61.5901856289567,5.37073276799304,10.8864884436666,14.041095890411,8.06606379576052,2.19815227779548,24.6908914634415,38.0606355608094,34.0214615237076,36.9339134207284,58.1,14.8333333333333
"81","Sherman Douglas",-0.139367118476557,2.13733115239179,0,1990,12.8096549589725,36.8990206704004,34.4299736584618,42.4721852255452,18.1499747499167,52.5638513292834,64.6652526241366,2.69240872077751,42.3730085051716,3.06991483462072,41.6052774390916,35.3935576862819,36.1818463022098,25.3615731058217,53.4,11.6
"82","Terry Dozier",-0.536428327361685,-2.58593927791249,0,1990,24.9527844829187,28.4564222583268,42.2911956022011,7.28094603866489,11.8944009283435,2.29276895943562,24.0822320117474,4.84633569739953,7.21700444883836,26.6666666666667,0.0890901739316503,7.51551043429216,10.0712355686564,11.5692328121369,36,9.86666666666667
"83","Greg Dreiling",0.109981741013557,-2.51191373203991,0,1990,25.7672580557761,27.4704482854056,43.3707434566947,3.95116273897863,12.6711781318271,1.12298887809092,2.94884473613234,6.23100303951368,7.09039033570084,1.59716060337178,1.14057323641029,17.0957215373459,23.3077166017476,6.92487332548795,47.8,21.4
"84","Larry Drew",0.0952573982750109,-1.25434815021134,0,1990,38.5873309902401,25.8757716223801,44.4732117298609,15.5630221576462,8.74238468233246,18.6574074074074,21.2224669603524,1.09042553191489,38.4653675711771,2.07880434782609,13.3311976590951,21.9828680203046,25.7571849668386,14.0259934269495,51.1,5.23333333333333
"85","Clyde Drexler",0.296315186448739,5.86810060872906,1,1990,13.3075830151135,43.3974868894126,53.0149796792135,69.4863386890516,49.5654351013985,40.7045009784736,71.7518556514393,15.2360827747013,38.0876465153354,3.62828582006664,53.1776114593898,73.4841109797649,66.4701547531319,56.0637004719008,55.1,10.5666666666667
"86","Kevin Duckworth",-0.540528011134213,1.20104443995686,0,1990,25.7672580557761,24.8161925197411,44.2891056761833,48.2019614965492,44.2993907745866,7.63324299909666,15.8590308370044,9.04255319148936,8.96146556317746,0.945009450094501,32.8530282470702,36.9289340101523,33.4561532792926,34.1499850612489,51.7,9.06666666666667
"87","Chris Dudley",-1.34268463844181,-0.60434210858675,0,1990,25.7672580557761,17.81150127509,0,16.2890483109335,47.1687336814621,4.19146825396825,23.1415198237885,24.5345744680851,7.81842148624156,3.22980182926829,10.1135093095663,16.7473032994924,12.2743183492999,28.8635345085151,40.2,17.1
"88","Joe Dumars",1.04578293735211,2.7705512114271,1,1990,35.1494741330884,28.6247184771064,74.5972133885212,53.0185252451871,20.1729039744706,33.7495590828924,30.3436123348018,0.581560283687944,42.737938988983,2.01550387596899,40.6816952886286,57.8578680203046,56.8823384917711,38.4642963848222,55.5,10.4
"89","Mike Dunleavy",0.330599296308671,-2.91730638151797,0,1990,23.3573672020489,29.9171660116968,44.0102270026482,10.1271340355975,2.85465622280244,13.7566137566138,7.22466960352423,0,21.0495963091119,8.57142857142857,0.0508819580127362,8.3248730964467,15.7111274871039,1.22497759187332,48.5,19.0333333333333
