"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"30","Nicolas Batum",-0.54905117197722,-0.432026960665469,0,2020,24.7228921846335,37.1758747676434,40.1352795628321,10.4506419153366,29.9873737373737,28.3018867924528,36.2845849802372,11.8619348565873,47.3684210526316,2.77161862527716,2.68243867779083,44.1115702479339,43.0426716141002,23.8515657332046,59.6649484536083,8.2
"31","Aron Baynes",0.0484519164270855,0.297667761813363,0,2020,28.1755073552776,47.695964674931,39.6378122587067,33.329925481643,37.2271825396825,15.0494159928122,11.1801242236025,17.8635090399796,21.1578947368421,0.557244174265451,15.3007238053615,51.1634199134199,51.6682863621639,22.1041982802226,74.8711340206185,13.1333333333333
"32","Kent Bazemore",-0.950783707803704,0.0761979669079804,0,2020,24.6874849940031,16.6169778955615,42.1898220870623,25.3287511927481,28.5536024305556,12.5294811320755,51.3586956521739,19.8780080213904,15.7894736842105,0.935782967032967,24.3652475905443,38.4499289772727,34.5238095238095,29.912746585736,64.4329896907217,19.1333333333333
"33","Darius Bazley",-1.11965562378917,-1.23527252448977,0,2020,21.5139195313063,32.1546508337272,37.3237678084185,13.0689183350137,24.3972746331237,5.16197935208259,17.7194421657096,21.5417213197457,11.4473684210526,2.30607966457023,10.0974795883552,37.27487135506,33.5001925298421,28.9947605004724,61.2113402061856,13.6
"34","Bradley Beal",0.761897540058045,4.43414094755011,0,2020,26.6567237012321,34.5021163077212,71.9439944679468,88.8919579483059,28.0092592592593,57.4313141343926,58.4897025171625,13.162585608406,28.2419967444384,1.3088276246171,69.6437889641662,65.6698564593301,71.297290846163,12.9994941831057,74.6134020618557,23.4
"35","Malik Beasley",-0.132781494955573,-0.352448373634007,0,2020,41.7747189972948,28.7409408816766,42.7143876637424,32.5425052047189,17.7525252525253,12.8644939965695,34.1501976284585,4.7447739426349,20.7756232686981,1.13341204250295,21.7920952917497,42.8512396694215,42.3252937538652,21.7547247896262,70.3608247422681,8.26666666666667
"36","Marco Belinelli",0.0560077826604871,-1.93770355179163,0,2020,32.06235880482,30.9804792939834,40.2695665838083,16.8461905460951,11.4182692307692,11.611030478955,9.03010033444816,0.627313862607979,63.1578947368421,0.515947467166979,10.6882670787128,38.6582167832168,42.4908424908425,5.10096883389751,67.139175257732,10.0666666666667
"37","Jordan Bell",0.56940656399114,-1.9785571564924,0,2020,29.3090860974711,40.6003983984566,36.4858520423706,9.3330481705712,18.426724137931,5.20494469746259,4.8575712143928,11.2483865019362,12.0300751879699,2.35934664246824,2.70770970479265,39.4396551724138,42.1768707482993,10.8366909109937,74.3556701030928,30.8666666666667
"38","DeAndre' Bembry",-0.859988735577455,-0.55039846568168,0,2020,17.9779507677418,41.626348424357,32.8023996449354,16.8526983845198,23.3204134366925,17.7709521720053,60.0606673407482,14.4136301455043,21.3157894736842,2.04872646733112,9.77511180228274,36.2711416490486,34.8679006486315,21.6571973038783,64.4329896907217,14.0666666666667
"39","Dragan Bender",-0.363749462442023,-0.941088771177104,0,2020,29.2082975911362,39.3179458925795,38.8288622762446,19.4626669847328,30.0998263888889,16.5094339622642,11.7391304347826,18.3489304812834,21.0526315789474,1.93452380952381,1.34690506252352,41.1576704545455,39.4557823129252,24.5068285280728,70.2319587628866,10.1333333333333
"40","Davis Bertans",2.1121388960547,1.42758973941111,0,2020,74.6186374475403,34.1055478165309,48.6331731310378,44.9480491942324,29.931841563786,16.0726764500349,32.1739130434783,19.9346405228758,24.6208742194469,0.932587263522515,34.162039029989,57.1233164983165,61.3756613756614,13.5615129545327,80.9278350515464,13.3333333333333
"41","Patrick Beverley",0.107530362308035,1.91046794489637,0,2020,35.8231206232428,37.3849388360579,36.9345948819895,23.039917302799,35.5975115740741,35.1808176100629,51.8478260869565,16.9897504456328,44.1611842105263,1.08333333333333,19.7954138389406,59.2092803030303,50.9637188208617,50.9357612544259,71.3917525773196,8.4
"42","Khem Birch",0.761353463939228,-0.592515244506051,0,2020,29.2178112901696,36.5350068934335,33.4920605986631,11.1319179389313,29.6875,8.25471698113208,18.7826086956522,17.1256684491979,24.0274599542334,1.26712328767123,8.13249504716447,47.65625,46.3605442176871,25.948406676783,68.1701030927835,38.8666666666667
"43","Goga Bitadze",-0.523659610826957,-1.81297689717838,0,2020,19.927136799958,43.4008170790139,38.8509910993724,9.02788596354573,12.9251700680272,4.04312668463612,5.74977817213842,21.3030666812179,13.2631578947368,1.36054421768707,6.36100017349373,38.9030612244898,38.6505622657226,19.3583351398222,68.298969072165,17.0666666666667
"44","Bismack Biyombo",0.713768067288697,0.241279340283028,0,2020,29.7288014079591,42.8703707194171,25.6416012668987,21.5801886792453,38.3385744234801,8.8999644001424,8.8597210828548,30.158409847644,16.4473684210526,0.959661678594665,22.6560678359219,50.3537735849057,50.6225131562059,22.4668594497094,73.4536082474227,36.2
"45","Nemanja Bjelica",1.15591121459346,2.32733045642495,0,2020,57.7849489326974,39.2545295432917,43.3019739865492,34.5144024332061,42.4696180555556,26.3856132075472,39.6195652173913,16.8198529411765,30.720823798627,0.704339378238342,46.8571618788205,60.1118607954546,57.9506802721088,33.5166919575114,76.9329896907216,8.06666666666667
"46","Eric Bledsoe",0.557539893116721,3.35142651829415,0,2020,27.0084250124648,44.4335734740457,49.1648491343395,44.9538236095965,30.5121527777778,50.8760107816712,44.4409937888199,14.5626432391138,34.0601503759399,1.16071428571429,39.8195824766024,67.4614448051948,56.3654033041788,62.6056796011272,74.6134020618557,19.4666666666667
"47","Bogdan Bogdanovic",0.00641761995806006,1.10279399715372,0,2020,31.6473879811845,42.2525939230927,38.2594609937555,42.1170603485525,21.2853773584906,30.0818796724813,47.8424938474159,8.61668852789829,29.9822590183323,1.11566858080394,29.5140339801087,50.3537735849057,48.3891669875497,26.8187934835514,72.1649484536083,10.9333333333333
"48","Bojan Bogdanovic",1.90703492493371,1.96299585912333,0,2020,66.6593712199799,24.5580685424925,70.3369121332794,58.8990367139222,27.1219135802469,19.6166516921234,25.3416149068323,3.62448009506833,13.0089374379345,0.591630591630592,53.0927646212624,58.3152958152958,56.3654033041788,32.172363128357,77.7061855670103,19.7333333333333
"49","Jonah Bolden",-0.458965308808375,-2.39633200250129,0,2020,27.6848409368012,39.2804057894029,38.393564192529,4.15757906215922,8.48214285714286,0,20.1242236024845,9.32009167303285,0,7.14285714285714,0.0925214107978189,34.6590909090909,33.8192419825073,19.3583351398222,50.5154639175258,24.2666666666667
"50","Marques Bolden",-0.315061340774934,-2.26454005418408,0,2020,29.7288014079591,39.0492528177926,39.0250547327698,0,13.1944444444444,0,46.9565217391304,0,0,100,0.0525475684733234,34.6590909090909,39.4557823129252,2.88315629742033,0,0
"51","Jordan Bone",-1.14335052955859,-3.18121376626139,0,2020,27.4778422235507,37.5137501043917,39.0250547327698,3.49236641221374,2.63888888888889,7.54716981132076,4.69565217391304,0,63.1578947368421,1.66666666666667,0.0619340970438868,31.1931818181818,35.5102040816327,2.88315629742033,38.659793814433,0
"52","Isaac Bonga",0.850602110055943,-0.762766100030648,0,2020,33.0727068578873,43.5755051212175,42.3874736016841,13.3472624374836,20.8153735632184,9.92192582953806,29.9550224887556,11.810805827033,23.4916559691913,0.735294117647059,16.4276272773756,44.817789968652,48.2993197278912,10.8366909109937,80.798969072165,23.2
"53","Devin Booker",1.93687118039075,4.07960162964012,1,2020,30.9956057712803,50.1341704089553,92.8510579089393,75.9965217926619,27.4529569892473,62.0815581253804,34.0813464235624,8.41814731757806,26.4020707506471,0.523335621139327,70.8760990843604,68.200146627566,70.0021944261576,25.2043663419648,79.5103092783505,26.3333333333333
"54","Chris Boucher",0.118633790800194,0.434916409195859,0,2020,19.1902686625542,43.7007207139184,43.259359220593,18.4142956280361,29.0277777777778,3.9451114922813,17.0750988142293,31.4341273699562,15.7894736842105,1.27622377622378,20.3490903009536,54.8243801652893,51.6512059369202,34.3357704510967,73.4536082474227,26.4
"55","Brian Bowen",-2.0298239367861,-3.39029841023984,0,2020,28.7068211723802,37.9069320320877,39.0250547327698,2.32824427480916,9.23611111111111,0,0,6.52406417112299,0,10,0.0435523597992865,27.7272727272727,31.5646258503401,2.88315629742033,28.6082474226804,0
"56","Ky Bowman",-0.972201115941189,-0.887796225363853,0,2020,22.1625049731528,31.530257687984,41.6200923142969,21.6656064461408,17.7391975308642,27.4633123689727,45.9130434782609,7.24896019013666,29.5488721804511,1.17647058823529,10.8692113392869,33.8888888888889,34.1950113378685,18.2599898836621,63.659793814433,8.53333333333333
"57","Avery Bradley",-0.620379326202985,-0.283520010199558,0,2020,31.3441586372898,37.1646946822877,40.6086359502923,25.1236563327621,15.4832766439909,12.1293800539084,41.206743566992,3.3286041689403,21.1646136618141,0.890538033395176,13.3665685783871,45.9763450834879,41.0662224073303,35.8335139822241,69.201030927835,4.2
"58","Tony Bradley",0.631405660631022,-0.312012261456354,0,2020,30.6472822869128,53.7826689375868,36.7435761013585,13.5620229007634,28.5,3.20754716981132,11.2695652173913,16.3101604278075,11.6704805491991,0.755102040816326,15.0640576511008,53.375,53.6598639455782,23.6418816388467,86.9845360824742,17.2
"59","Jarrell Brantley",-2.29999289096942,-2.91839037045241,0,2020,29.7288014079591,39.0492528177926,39.0250547327698,0,6.59722222222222,1.88679245283019,0,13.048128342246,7.89473684210526,20,0.055536531630323,34.6590909090909,39.4557823129252,2.88315629742033,0,0
"60","Ignas Brazdeikis",-0.717646059768266,-3.21862755622658,0,2020,26.5579318736003,37.8138454065786,39.2440482502179,5.49724342663274,3.66512345679013,4.19287211740042,0,3.62448009506833,31.5789473684211,3.7037037037037,0.0915431110565091,30.8080808080808,35.0718065003779,2.88315629742033,45.2319587628866,15.1333333333333
"61","Mikal Bridges",0.847483555732015,1.82665870320992,0,2020,28.4860054251535,55.7755518775029,47.0119970868176,25.2972695243688,26.2873931623932,16.6908563134978,67.1839464882943,19.572192513369,27.9352226720648,1.43011917659805,38.5996324012977,56.520979020979,52.8100470957614,36.5939068518735,80.2835051546392,17.2
"62","Miles Bridges",-1.13218482981067,0.804627065650746,0,2020,17.949394748689,27.499076063068,45.5552532504117,37.7444216089254,36.741452991453,16.5457184325109,28.8963210702341,24.0888523241464,18.9473684210526,1.02564102564103,40.446237524844,43.1905594405594,41.2768184196756,25.948406676783,67.0103092783505,11.6
"63","Oshae Brissett",-0.491884461330642,-2.50824972161231,0,2020,26.3523626313465,38.3692379753083,39.463041767666,5.66743672157493,9.02777777777778,3.47567030784509,9.88558352402746,1.71685899240079,15.7894736842105,1.46198830409357,0.493454389516375,36.4832535885167,37.3791621911923,15.0227617602428,59.020618556701,18.5333333333333
"64","Ryan Broekhoff",-0.0784156484483735,-1.6154155533154,0,2020,32.246289567585,37.5454674375852,39.7787870377864,12.1548046699596,16.687091503268,6.10432852386238,13.8107416879795,7.67536961308588,28.9473684210526,3.52941176470588,1.08302157967038,42.8141711229947,44.0976390556223,16.4509506382219,73.1958762886598,9.06666666666667
"65","Malcolm Brogdon",-0.257328498335563,2.42979999754047,0,2020,17.3334907252301,28.8158308098748,56.4661843656951,47.5349872773537,31.0619212962963,67.4135220125786,32.2826086956522,5.43672014260249,47.0938215102975,0.970643939393939,32.4295680181045,59.9313446969697,55.8956916099773,36.5199797673242,69.201030927835,16.4
"66","Dillon Brooks",-1.04771265224812,0.408180009310315,0,2020,35.6303168510912,0,47.8981489017795,45.6694069289489,21.6185897435897,18.577648766328,41.1772575250836,12.5462772521596,18.7134502923977,0.512820512820513,34.4330151859667,39.9912587412587,37.6347462061748,25.948406676783,65.4639175257732,12.8
"67","Bruce Brown",-0.307048029695374,1.13617644307773,0,2020,27.8806002966154,26.2333978526067,39.357326292925,25.941859699921,31.1661877394636,37.4105400130124,51.0044977511244,16.3101604278075,36.3157894736842,0.97914005959983,29.0855850339294,47.2080721003135,44.8979591836735,30.720527444927,66.7525773195876,17.7333333333333
"68","Charlie Brown",-0.136793827213581,-2.82672392493513,0,2020,29.4140149250931,37.5137501043917,39.916286045384,5.8206106870229,2.63888888888889,1.88679245283019,9.39130434782609,6.52406417112299,10.5263157894737,13.3333333333333,0.165324932862251,34.6590909090909,39.4557823129252,2.88315629742033,60.8247422680412,17.5333333333333
"69","Jaylen Brown",0.756131160795006,3.20745969353236,0,2020,39.1811726914354,48.8403577803442,39.1925594061536,59.4866412213741,41.9583333333333,20.5660377358491,52.5913043478261,10.4385026737968,14.8366606170599,0.95364238410596,37.5150069249462,65.8522727272727,56.0272108843537,55.9332321699545,75.9020618556701,18.6666666666667
"70","Moses Brown",0.932759607694642,-2.98593428380372,0,2020,29.7288014079591,38.2022081281086,37.0898358571222,3.55703986429178,10.2623456790123,1.04821802935011,5.21739130434783,3.62448009506833,5.26315789473684,3.17460317460317,0.102247769804836,34.6590909090909,35.0718065003779,2.88315629742033,52.4484536082474,53.3333333333333
"71","Sterling Brown",-1.03705345265906,-1.00431025962775,0,2020,22.9711911666344,31.8867796378095,39.8756879928132,14.4221798134012,24.1898148148148,9.64360587002096,22.9565217391304,5.07427213309566,20.1754385964912,1.4320987654321,7.21584106192274,42.3611111111111,35.9486016628874,36.1996290676109,61.5979381443299,10.7333333333333
"72","Troy Brown Jr.",-0.250375916151965,0.851456363154731,0,2020,27.1445209405616,32.3301407901311,40.4928919327365,28.3396946564886,35.1491347905282,21.9610269099907,58.5032074126871,3.20855614973262,34.4939271255061,1.2220566318927,32.7321072131044,47.1590909090909,47.2175755548121,19.8985049379338,68.8144329896907,15
"73","Jalen Brunson",0.15015084791254,-0.246669180237804,0,2020,29.820061293308,37.5667314252146,42.9653893447787,23.7930226329182,15.5092592592593,31.1155246607084,18.1235697940503,2.28914532320105,44.9760765550239,0.616405879563774,22.547020882915,48.6443381180223,50.531089628834,17.0460293373799,71.2628865979381,12.8666666666667
"74","Thomas Bryant",1.24312611565557,1.41743704149127,0,2020,33.5522486137485,59.422193368875,39.1625883602155,35.2300120530333,45.1388888888889,17.6266137040715,17.2997711670481,28.328173374613,23.3552631578947,1.45510835913313,17.6799796699016,61.1094497607656,64.37522377372,18.0576631259484,84.9226804123711,20.6
"75","Reggie Bullock",-0.73242349362056,-1.01442455520227,0,2020,25.8464347859446,34.8455550352835,40.0859974430368,23.4831534614372,15.4693486590038,13.6629798308393,40.47976011994,3.37451595058086,34.9030470914127,1.72413793103448,4.80027225566906,40.6347962382445,42.1768707482993,14.8134582177803,64.6907216494845,6.26666666666667
"76","Trey Burke",0.404447512706069,-1.32802259760318,0,2020,33.179853937856,36.5961945008013,38.8696095311699,17.1125954198473,9.23611111111111,20,13.1478260869565,1.3048128342246,69.7368421052632,1.52380952380952,3.31197456132332,47.1363636363636,48.9251700680272,12.1092564491654,70.2319587628866,9.46666666666667
"77","Alec Burks",0.288508579662373,1.52088584206765,0,2020,33.0583823040149,11.0462210555392,66.2167712209876,43.9505434079441,29.2961393596987,27.3425007994883,46.1606484893147,9.39907550077042,31.7647058823529,1.05932203389831,39.227494877378,51.6949152542373,52.1618817018333,24.3846608883516,70.7474226804124,23.8666666666667
"78","Deonte Burton",-1.45697181123942,-2.69520809752147,0,2020,20.4922354791335,37.788639301392,37.1305831120475,8.0461383026493,9.31372549019608,3.05216426193119,6.90537084398977,9.59421201635734,12.406015037594,1.57563025210084,1.5177058994641,31.600935828877,32.4929971988796,13.0590020530215,54.8969072164949,7.6
"79","Jimmy Butler",1.16910183999741,6.30521627934101,1,2020,11.4204880680901,26.9556569006873,71.3565045905223,58.9067359344077,43.8593106995885,57.8266946191475,80,17.5183204594969,44.2908117752007,3.02802802802803,60.2659749847211,89.2150673400673,83.2955404383976,56.2749395829821,75.1288659793814,45.2666666666667
"80","Bruno Caboclo",-1.17758794653782,-1.6768019953784,0,2020,21.1446799808135,40.6673236190645,39.2440482502179,7.76081424936387,12.9501028806584,4.19287211740042,20.8695652173913,19.3305605070311,21.0526315789474,4.14814814814815,2.10019586333163,38.510101010101,39.4557823129252,19.9685269488001,58.6340206185567,4.33333333333333
"81","Kentavious Caldwell-Pope",0.719712596455957,0.744970773312508,0,2020,41.2697429468984,42.4167847814545,41.8448171629281,27.763389070641,13.8227513227513,15.7232704402516,39.5031055900621,6.73117731941261,30.1435406698565,0.895400895400895,30.2102590123225,55.5645743145743,51.9814274916316,35.8335139822241,76.2886597938144,13.6
"82","Vlatko Cancar",-0.245396015901472,-2.92132260575756,0,2020,28.0951906399589,39.2535076623755,39.7380397828611,3.53394220283534,4.71230158730159,2.02156334231806,3.35403726708075,2.33002291825821,15.7894736842105,2.04081632653061,0.235916982616719,37.1347402597403,39.4557823129252,2.88315629742033,65.3350515463918,17.8
"83","Clint Capela",0.674391961706223,4.92545201918106,0,2020,29.7288014079591,67.3547911813436,24.6337698767308,40.5204051673517,90.8386752136752,11.611030478955,39.7324414715719,60.2221308103661,12.0300751879699,2.6395173453997,26.6333969236747,79.0938228438228,68.7946973661259,64.9819073187814,80.6701030927835,17.8666666666667
"84","DeMarre Carroll",0.895702620694357,-2.25150793250372,0,2020,25.9283589078682,38.9742477858481,37.3831334951413,10.1167757179208,14.7652116402116,8.08625336927224,8.94409937888199,6.21339444868856,17.7631578947368,1.36054421768707,1.11256365738491,36.3095238095238,39.4557823129252,8.37488257822097,67.3969072164949,44.4666666666667
"85","Jevon Carter",-0.201731925721878,-1.05331961819654,0,2020,35.6714635278374,32.1405183033569,40.7922601151765,13.4456106870229,12.9305555555556,12.2641509433962,35.6869565217391,8.48128342245989,33.106960950764,1.34210526315789,10.1450120834178,42.2840909090909,41.8231292517007,19.0288315629742,68.9432989690722,8.13333333333333
"86","Vince Carter",-1.58652436115388,-1.911105304058,0,2020,13.7122462998047,33.9907556223907,40.1587528615502,14.4545165394402,13.6342592592593,7.54716981132076,18,13.5918003565062,22.9665071770335,0.888888888888889,10.3349052121519,33.5037878787879,35.5102040816327,10.5715730905412,60.5670103092783,6.33333333333333
"87","Wendell Carter Jr.",0.487517368058688,2.24107277012517,0,2020,23.4912023855136,47.904883951038,39.2451085366829,32.757855494408,62.1366279069767,11.1891180342255,36.0364004044489,27.310036065166,11.1842105263158,0.99052540913006,21.602549716871,61.2579281183932,55.0545799715235,45.7952500264672,76.0309278350515,29.5333333333333
"88","Michael Carter-Williams",0.164134439716867,0.479651814187016,0,2020,23.559457565164,34.97213617257,44.4731132053919,20.9264812795347,21.9907407407407,22.911051212938,50.3105590062112,15.5334861217214,33.5526315789474,1.98412698412698,13.1735242946967,50.3382034632035,46.031746031746,33.0876508418238,69.458762886598,24
