"","Player","Eff","Vol","allstar"
"37","Jim Holstein",-1.34485881797352,-2.63986649936458,0
"38","Johnny Horan",-1.42677459999666,-3.29475597345206,0
"39","Bob Houbregs",2.18262218613471,1.50003934754974,0
"40","Mel Hutchins",-0.000814368078482064,1.27522297603014,1
"41","Neil Johnston",4.20180793133806,6.02869502884844,1
"42","Ed Kalafat",-0.178581163918551,-0.503774422788605,0
"43","Billy Kenville",0.882490050312733,-0.280053678138613,0
"44","Red Kerr",-0.348142284074591,1.41551215841753,1
"45","George King",-1.11283096832833,0.999803981909942,0
"46","Earl Lloyd",-1.0115054685686,-0.0747982181197739,0
"47","Jim Loscutoff",-1.2179331583909,-0.606004822935728,0
"48","Clyde Lovellette",1.4003137501909,4.26520919315556,1
"49","Ed Macauley",2.20399307236391,2.522066240928,1
"50","Slater Martin",0.386226384944384,1.46091592256625,1
"51","Dick McGuire",-1.03974898277413,-0.471436855880505,1
"52","Jack McMahon",-2.36613181175957,-1.40375111362367,0
"53","Monk Meineke",0.82077212239745,-0.312359671130973,0
"54","Chuck Mencel",-1.60223519438447,-2.27960589364716,0
"55","George Mikan",-0.0701379651382824,-0.14967053314595,0
"56","Vern Mikkelsen",1.09540254857919,1.58240046336299,1
"57","Jackie Moore",-0.260674116791044,-2.51691934624415,0
"58","Red Morrison",-1.0811178372137,-1.96531718751544,0
"59","Jack Nichols",0.62042820011525,1.73440984059882,0
"60","Chuck Noble",-1.50387035838462,-0.459201833754745,0
"61","Togo Palazzi",-0.434647425865245,-1.90852782620032,0
"62","Med Park",-0.463671449006356,-2.25382046104261,0
"63","Bob Peterson",-0.323336883404843,-1.80337366670624,0
"64","Bob Pettit",2.22126336451384,7.17276187261665,1
"65","Andy Phillip",-0.83357563560864,0.142756402739604,0
"66","Richie Regan",-2.10430617476491,-1.16665818586684,0
"67","Dick Ricketts",-2.62833045894934,-0.428149335740022,0
"68","Arnie Risen",0.218428735244464,-0.208829030051668,0
"69","Red Rocha",-0.228285082702157,0.338930695992396,0
"70","Bob Santini",-0.0800015809332404,-2.55626961772948,0
"71","Bob Schafer",-1.66191205786355,-2.75676707855374,0
"72","Dolph Schayes",2.20660880695053,5.45264944524371,1
"73","Dick Schnittker",1.86177829589784,0.519044835245308,0
"74","Kenny Sears",1.92836386520709,1.67037137153817,0
"75","Frank Selvy",-0.260056014176271,-0.856339084095427,0
"76","Paul Seymour",-0.922815185238771,0.187610657241212,0
"77","Chuck Share",1.90783979858153,3.01047536781438,0
"78","Bill Sharman",2.61223109659768,3.07164190247421,1
"79","Gene Shue",0.0326053578765687,-0.594260132051882,0
"80","Connie Simmons",-1.81894998553488,-1.84502619381715,0
"81","Whitey Skoog",-0.21825989300502,0.193719915894203,0
"82","Odie Spears",-0.127502345120966,-1.08547139037939,0
"83","Art Spoelstra",-0.0787063471809529,0.0953842476338366,0
"84","Jack Stephens",0.38831842911238,0.877338792135956,0
"85","Maurice Stokes",-1.25613242720991,4.46920517763054,1
"86","Jim Tucker",-0.954923554517294,-1.93330504914086,0
"87","Jack Twyman",0.292018237417052,1.79003151898019,0
"88","Ernie Vandeweghe",-2.24590225925002,-2.31348191652837,0
"89","Bobby Wanzer",0.394993340081585,0.715033028034971,1
"90","Bob Williams",2.37261204410201,-2.25515025924251,0
"91","George Yardley",1.01863468894369,3.03411334041935,1
"92","Max Zaslofsky",0.182537992022948,-1.36304613538526,0
