"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"22","Ray Felix",1.81276990487377,0.999396643075448,0,1956,0,67.8634274877576,17.3766564661853,60.1936122444053,67.5611540624763,9.08511336666162,0,0,0,0,57.1655763053784,63.8741332619111,68.3710618273956,26.3111029231147,86.1550791424564,83.7980380018096
"23","Al Ferrari",-0.431393139715317,-0.836854336615143,0,1956,0,26.825020224131,23.022116391115,38.0868791279639,20.0330124917423,44.526453211189,0,0,0,0,28.3533041321402,33.8633105237452,30.1826212254104,41.07731154363,49.9949909837708,52.1679603790657
"24","Ed Fleming",0.0105985793264102,1.48682863126644,0,1956,0,29.3135796280095,49.5570130608353,61.1957558789718,57.0836925988483,52.103851711999,0,0,0,0,58.9998391855798,60.4138400620669,50.1692620325385,71.7864853083127,62.3121618914045,53.7477975141673
"25","Larry Foust",3.05097833185719,3.67589112800637,1,1956,0,84.7794803931107,70.516933794661,75.6035294401661,70.8337295857937,29.5205091580641,0,0,0,0,78.316483918862,88.2521649852692,88.4352072282783,60.7211577826906,95.2264075335604,80.7437258917091
"26","Harry Gallatin",1.10783341016817,1.96971675050588,1,1956,0,47.858458328067,69.8751079111089,68.3331120392053,77.0507205550801,42.5344103707231,0,0,0,0,70.7580674727452,64.7170639526233,65.7199738267274,41.6671784164415,78.7292125826488,67.1026001238154
"27","Dick Garmaker",-0.115710086246949,-1.71090189253713,0,1956,0,37.6819253470694,58.80712264646,24.7467483963868,10.9985676427106,26.0160639017007,0,0,0,0,23.0872336910162,27.0696025039781,35.6111389550182,12.6186657419047,60.3361049889802,39.6935568360398
"28","Jack George",-0.0422835172393894,1.83107832391087,1,1956,0,30.2157450711816,57.1719689324821,67.7341090698404,39.8073045298621,84.8762994062949,0,0,0,0,67.7105297117561,56.2877570455019,57.8993164320817,51.8868214197986,61.768683630535,46.9397352254869
"29","Tom Gola",1.29901688548747,2.64030367462381,0,1956,0,65.3720860551457,38.3577067084637,52.79356026987,71.5633341961889,81.485250515901,0,0,0,0,65.5601222873586,71.8179705593513,67.6074426763563,62.7227014608349,81.7421358445201,71.294466403162
"30","Joe Graboski",-0.990618553196166,0.792754757503949,0,1956,0,22.2496204670199,21.7548397917147,70.3084638968689,70.0265723297627,49.703057256837,0,0,0,0,58.441765268098,33.2846025652472,22.6264809478066,51.343343158929,48.2167902224003,26.2458926615553
"31","Alex Hannum",-1.74246309721159,-1.3319659194974,0,1956,0,13.1312599046242,11.1606186034722,23.636890507519,42.4695264100185,39.1243613780852,0,0,0,0,23.86337574953,17.0971907689329,8.54763337574627,49.6899228829128,30.8129633340012,32.9950235725511
"32","Chris Harris",-2.34903626911588,-3.13588163024059,0,1956,0,20.5629138920366,31.0325861993166,6.3088919611645,4.44772124435433,16.9054010399649,0,0,0,0,6.0162818710469,4.61035164543235,4.67042915949771,14.2351312975178,18.8288920056101,23.3052764417353
"33","Bob Harrison",-1.73953942430648,-0.686508028670812,1,1956,0,21.3238010586645,20.972232092543,42.427214349516,19.4042263206734,64.1683980060741,0,0,0,0,35.007328988,21.2949736630658,12.9058249453563,53.7623843445509,37.0366659987978,10.1653650173818
"34","Dick Hemric",1.16090407833512,-0.742101450090388,0,1956,0,61.2599124642467,7.3984224217886,31.1942011531322,47.638018232768,12.8936625357355,0,0,0,0,36.312876224804,42.0163849807173,48.1938177114308,24.0142401942977,76.6379483069525,82.2140340016191
"35","Larry Hennessy",-1.86611769226536,-2.8715363269702,0,1956,0,33.4196639036281,46.8135143005408,12.0377875476162,3.43391634508367,13.5668256177799,0,0,0,0,10.7323471404217,7.87023311597853,14.1746731033374,7.5617691633876,31.9324784612302,4.64664984046859
"36","Lew Hitch",1.08537699354429,-1.36661253680222,0,1956,0,56.7835148456561,48.1483312967614,15.7062501508824,37.9426860441324,17.6915835263055,0,0,0,0,25.7853988467417,36.88733148826,43.6829135864345,16.9092360599361,80.0791424564216,70.6962236296966
"37","Jim Holstein",-1.29964782361794,-2.6266154536999,0,1956,0,34.018120601438,35.5840735995668,7.25864857687758,20.8281060028966,23.6933196749891,0,0,0,0,1.08839860757208,13.165119185787,24.9373512091217,1.6304347826087,24.3262873171709,46.3962569646174
"38","Johnny Horan",-1.44692135345645,-3.31631262908404,0,1956,0,41.1088493463766,44.378411087711,3.33132368617994,0.543478260869565,0.543478260869565,0,0,0,0,3.29287676952862,9.85643903974739,16.924076260065,1.08695652173913,28.3760769384893,16.7668698509453
"39","Bob Houbregs",2.12599767862592,1.49448273729911,0,1956,0,72.7210079467791,43.6899429677904,55.0942109456099,49.6570296009851,40.552699189053,0,0,0,0,59.5660485064728,73.004642442639,73.0625861420875,46.9333614064638,91.374474053296,79.6526025048812
"40","Mel Hutchins",0.00778484047541533,1.26040659914762,1,1956,0,74.8267199739742,10.5512164713557,59.0671245443353,61.2441449605464,51.291544767912,0,0,0,0,54.7091626371863,59.0605749486653,53.9270825027622,61.9514972867957,68.3555399719495,19.8759464736416
"41","Neil Johnston",3.63572369733255,5.98329904057133,1,1956,0,96.6992372913813,83.3131377966615,91.7559085532192,86.1204671291602,59.4898654811114,0,0,0,0,90.9512342367415,100,100,64.8355090009475,96.6915447806051,76.4298299919044
"42","Ed Kalafat",-0.0954072033083072,-0.529902382657806,0,1956,0,27.5000217972947,41.7041943020187,37.4290852907805,52.4537273187493,30.843901717633,0,0,0,0,42.3426496258101,35.2144897776984,36.3547452978602,29.8171006304757,56.927469445001,58.4283775417877
"43","Billy Kenville",0.90087150207521,-0.257560397744412,0,1956,0,43.0241383738466,53.3590810648159,34.1724404316443,23.5440258697621,38.5642326920164,0,0,0,0,41.6658439747488,53.1046335148647,51.6471411268429,44.6296978629329,75.2053696653977,72.9838325634554
"44","Red Kerr",-0.244646264061821,1.31554994276427,1,1956,0,66.0147451138005,6.17548824080189,65.0209424715738,65.7710535536401,18.5228969636635,0,0,0,0,60.3440987795736,55.7442787846323,44.9177908644141,73.8500982559568,59.7926267281106,32.3420162864898
"45","George King",-0.890803797577071,1.13812390574143,0,1956,0,32.1014464622038,4.70859186666916,50.3008594259228,28.8865011676239,78.4547435092807,0,0,0,0,55.9902678016091,51.718224563283,32.0732225145833,73.3066199950872,47.0146263273893,37.8946616505548
"46","Earl Lloyd",-0.916991974704722,-0.128879535803915,0,1956,0,10.2271433964743,57.8457518794617,41.2014460565386,55.8259017985539,27.0231422367462,0,0,0,0,40.7235634317128,39.3737166324435,18.8884364253992,67.4348030786866,43.2603686635945,41.109100433354
"47","Jim Loscutoff",-1.05936266317583,-0.699746584545772,0,1956,0,25.2242772464746,18.0597218343915,40.3060506291497,68.445681915679,14.3802292622574,0,0,0,0,40.162224792137,21.8764106826478,17.9759896303015,36.4522247708802,42.601683029453,28.6430306205057
"48","Clyde Lovellette",1.17083738955184,4.15136916188517,1,1956,0,91.8837887336178,28.6686002670066,89.9990199021908,91.4566427153617,41.3142504473897,0,0,0,0,86.6198121927983,77.9797861357952,76.3231027563703,59.666751429728,78.1857343217792,33.6480308586123
"49","Ed Macauley",1.90115175497864,2.53209556726737,1,1956,0,78.5555477468612,74.220662943958,79.7732420887491,50.2934586867083,55.3966733288688,0,0,0,0,71.8684766515854,76.5252976658271,78.9366382482339,39.4258513498085,87.7028651572831,63.336349349969
"50","Slater Martin",0.275975953354867,1.62441261971085,1,1956,0,16.3906585852396,78.7618287999192,64.0887912512372,32.0433574639074,83.3870769941062,0,0,0,0,66.5911348086916,57.130687736214,60.3471439112336,44.0862196020634,66.9229613303947,55.2181056240773
"51","Dick McGuire",-0.822376792413906,-0.305029176578862,1,1956,0,24.4559876708105,9.77730970470875,30.304254765741,29.670976359555,79.8168497720985,0,0,0,0,37.6239277867001,29.0989283790906,28.4449256500317,31.6417857227756,40.3952113804849,51.5697176056003
"52","Jack McMahon",-2.05631911014814,-1.35049641717299,0,1956,0,8.53294167009446,5.34631999193538,33.4536627339539,16.7971263565729,58.7031958670455,0,0,0,0,26.4536066072687,11.4621462369431,5.63212629996241,46.3898831455943,30.1542776998598,22.1635554074004
"53","Monk Meineke",0.821537367792205,-0.334088279201482,0,1956,0,38.8207152182536,59.6118170715937,32.3986674069961,41.0864089728848,25.182331681347,0,0,0,0,33.0297448157869,52.4439782162307,48.9073006724304,47.7001965119135,74.3162692847125,70.0432163436354
"54","Chuck Mencel",-1.55651955951815,-2.25057775307772,0,1956,0,15.7523975375437,56.1110833346136,18.2057673273302,8.27025714623301,33.0842729456576,0,0,0,0,20.3052032404334,10.5972681010624,15.2205237438917,12.0025792188651,34.7976357443398,15.3513262536311
"55","George Mikan",-0.098406243680061,-0.207634395029793,0,1956,0,56.2375276687658,50.8723017349319,51.8020002596808,64.8914439611008,24.3788015621829,0,0,0,0,14.9144271681675,45.8581762728714,46.5380616802744,37.2766834631241,65.6055900621118,27.825729796657
"56","Vern Mikkelsen",0.954490815234118,1.54847368751636,1,1956,0,48.4049900381892,72.9636538667595,65.592183086691,66.3584783137032,45.6458617381205,0,0,0,0,63.3446462021957,63.031202571199,63.8156246084451,43.5427413411938,77.296633941094,61.7017477022715
"57","Jackie Moore",-0.204836688598779,-2.53985772070129,0,1956,0,50.8336357221355,27.9283487760342,5.72749438717621,12.2555302434287,5.39570724012475,0,0,0,0,10.1694553452707,18.9658165441578,27.0214096442013,9.09720516389639,51.6579843718694,45.035477879899
"58","Red Morrison",-0.931006202682457,-2.00968386969318,0,1956,0,42.363706901004,8.95668682569762,9.8087602213236,43.057570134859,10.7037734664311,0,0,0,0,18.1483006110948,17.9443390995019,19.7529652290387,19.6974218190499,38.3865958725706,39.0405495499786
"59","Jack Nichols",0.452251818141648,1.69279271060113,0,1956,0,69.1626542383958,63.4510021702727,69.709460927504,78.0336638078853,50.4041595429264,0,0,0,0,50.8552195983227,61.5849031336488,61.6391011986802,52.9034635224761,73.5423762772991,26.8441354350207
"60","Chuck Noble",-1.41244813116722,-0.388910636291168,0,1956,0,14.6422909617618,47.4726015383003,46.5167298360814,32.6307822239705,65.1059363299933,0,0,0,0,44.1434386348589,24.0677915662292,15.8971306853778,48.3808237124376,39.3909036265278,14.6983189675699
"61","Togo Palazzi",-0.390993105772728,-1.9408240348555,0,1956,0,52.7144342499012,30.4387347608925,26.3264283817479,21.6059655927985,9.7074036401411,0,0,0,0,19.0124353968347,22.4247091033539,29.3646815949785,9.94110491162812,55.0666199158485,29.296037906567
"62","Med Park",-0.382582863237035,-2.26233816149224,0,1956,0,40.0306739450967,27.1731473626825,13.2284600342805,13.9225805545229,15.9467180297358,0,0,0,0,9.29315387072304,19.66900276761,23.2380027565468,19.0539793662491,41.9429973953116,57.0128339444735
"63","Bob Peterson",-0.275687294167569,-1.83805463548882,0,1956,0,58.0864168316052,25.6404291849643,22.394605029523,35.5002622719263,11.3161500384701,0,0,0,0,16.7207769475873,24.662899556382,31.5180126075291,11.4165374939649,58.3600480865558,34.2462736320777
"64","Bob Pettit",1.96936100196049,7.03466091899226,1,1956,0,90.9654372988265,42.2827350216946,100,98.9449057783695,48.5372887224879,0,0,0,0,100,97.9678153736273,89.9993387072074,86.7661508228936,84.0638148667602,62.5190485261203
"65","Andy Phillip",-0.562518618489234,0.304910792139929,0,1956,0,35.6808666278113,0.543478260869565,25.5354685630136,33.8646456144424,80.4649264644504,0,0,0,0,47.8255804531643,44.9234443353272,33.5587198167075,55.6126960732709,44.5777399318774,60.8296823658269
"66","Richie Regan",-1.93957102785935,-1.11673559332376,0,1956,0,17.3378042822336,18.8123549991965,36.0922675808126,15.2204802723911,57.1163460081806,0,0,0,0,29.7526361101029,16.5368419486355,7.74060616185663,50.7998648980594,35.4563213784813,8.74982142006762
"67","Dick Ricketts",-2.36819598934081,-0.437607928952727,0,1956,0,0.543478260869565,34.1217682153867,44.2572221172949,58.6351367948253,56.2668916983548,0,0,0,0,34.3750531994774,12.6216409249174,0.543478260869565,70.7020243616975,27.8325986776197,16.0590980522882
"68","Arnie Risen",0.296084699911896,-0.272274265004904,0,1956,0,46.3230818539819,29.2347637063562,38.689148256652,63.7405398433332,21.4200261228564,0,0,0,0,36.9643051709993,42.6045206047779,42.847074301466,35.6029736876328,67.5816469645362,60.067146054574
"69","Red Rocha",-0.218939191361601,0.304284335705047,0,1956,0,23.7749483488052,62.6059544469884,48.5476064022403,48.6816200337559,32.009670251982,0,0,0,0,46.2849531966198,49.4888849209892,39.2090938200448,63.683677229182,56.3839911841314,44.2181770560503
"70","Bob Santini",-0.058999870002814,-2.56629611442301,0,1956,0,53.3506784686179,38.9659721428533,7.96870096323299,2.33820471698929,2.45173891401736,0,0,0,0,1.64251407227508,31.0552629229533,49.5395313870442,0.543478260869565,85.6116008815869,9.56712224391638
"71","Bob Schafer",-1.59326331577992,-2.76193745034759,0,1956,0,18.4977119609807,46.2439385712575,15.1112707111186,6.29927539433924,15.2981570853863,0,0,0,0,11.3717459589677,6.96515192095944,10.708360597159,13.4095499331314,29.2651773191745,21.0218343730654
"72","Dolph Schayes",1.75134389848471,5.36761428335789,1,1956,0,51.4624213103692,100,87.3596794051614,85.3170767159173,52.6650904264145,0,0,0,0,88.0165773751439,90.8918102550367,81.564549137535,88.0982354867764,82.4008214786616,65.4638316110291
"73","Dick Schnittker",1.61814821015177,0.520805035446692,0,1956,0,59.3034083454208,81.7406167494033,56.5365256017188,38.5167357827019,33.9635589124303,0,0,0,0,50.1950634836963,62.1882718804869,66.9438875663033,23.3485834766233,84.9529152474454,67.8103719224725
"74","Kenny Sears",1.67645447030211,1.60873846359889,0,1956,0,79.8892949819753,67.5838378637548,62.8401491924776,69.1139434756672,27.6656984563254,0,0,0,0,64.2323860393729,68.6746719042943,72.169169635026,34.7254974207811,89.3658585453817,52.8757321777228
"75","Frank Selvy",-0.236413913884809,-0.843461033444894,0,1956,0,41.8121760993225,41.1594667394817,54.3508437341574,25.2333079392719,36.0854097736656,0,0,0,0,7.34779211529026,40.8834295257251,37.6018042851773,40.5338332827604,53.0905630134242,42.1454593075861
"76","Paul Seymour",-0.883969163446439,0.303372568196247,0,1956,0,11.6441629964606,65.1570782033681,55.9638238100623,18.1854303013536,72.5312182136906,0,0,0,0,33.7496546308929,44.147609001076,24.3938729482521,65.3932177533,45.3516329392907,35.0635744559265
"77","Chuck Share",1.95461074989192,2.92784160098375,0,1956,0,76.2551205507861,11.8410389588124,66.5243343070275,79.6318580494004,31.4661919911125,0,0,0,0,69.6049802006745,79.6788977174657,74.8308482646285,72.7631417342176,88.5919655379683,81.4514976903662
"78","Bill Sharman",2.00753053554468,3.17031275940347,1,1956,0,90.1681461749292,88.5347827100894,85.7612316828815,30.9124544429747,71.2286558313675,0,0,0,0,76.9564487798472,80.8212808380204,83.1286806164641,38.70465896995,86.9289721498698,31.145530739559
"79","Gene Shue",0.01311211375138,-0.563014762560143,0,1956,0,46.91738802384,54.7593130991589,45.2791927190208,22.8687081113119,47.2056903355192,0,0,0,0,45.3487031943398,38.830238371574,45.8014868646368,18.5105011053795,64.2882187938289,40.5656221724844
"80","Connie Simmons",-1.63020932675752,-1.87047587004916,0,1956,0,19.6544482246299,13.7650905514162,23.0130923286438,28.2913211429972,19.8323815210071,0,0,0,0,19.6258875952803,15.1126212470525,10.1115148477634,38.0684034851966,32.8215788419155,21.6200771465308
"81","Whitey Skoog",-0.345490857723678,0.248484820803413,0,1956,0,62.9288828200343,61.893988309232,57.7185380102841,37.2100467649949,61.8910554677863,0,0,0,0,51.7237571158101,43.5883700860042,44.3743126035445,33.3230983378367,59.0187337206973,12.6214343540169
"82","Odie Spears",-0.115345533283777,-1.08590568983156,0,1956,0,28.0861403590676,60.5173569091325,29.6900272795307,25.8776046394679,28.504158821535,0,0,0,0,30.3170901649062,32.7411243043776,34.9275710367679,29.2736223696062,55.8405129232619,49.2821086718415
"83","Art Spoelstra",0.00299244019430526,0.0438347185352027,0,1956,0,55.6757833857002,19.7504251713806,41.8282113801511,51.7344630611055,22.1072204067205,0,0,0,0,43.0018880494518,50.8752938725709,41.5199640813599,58.8455948579383,63.6295331596874,45.6884851659603
"84","Jack Stephens",0.52437086465509,0.893491416884545,0,1956,0,49.5337553266191,14.9575071525151,49.7296188108056,45.3372717825981,54.3037310364231,0,0,0,0,54.1294355824248,58.5170966877957,55.0449679098971,58.3021165970687,70.9902825085153,69.2259155197867
"85","Maurice Stokes",-1.01966468385802,4.41974788766773,1,1956,0,7.61171085525512,23.6037123062916,77.3395458431955,100,73.3778100752971,0,0,0,0,77.5120800734087,69.4296184908863,27.8424784983739,100,47.6733119615308,42.9627601314348
"86","Jim Tucker",-0.942605747917972,-1.97488658220599,0,1956,0,31.5482839348747,52.2734629145072,13.9289938991795,26.7563319084712,6.28745953767054,0,0,0,0,15.6050819415083,23.3104187126149,20.6266669053287,30.6534898410359,41.399519134442,19.1681746749845
"87","Jack Twyman",0.242649483316256,1.76113161331005,0,1956,0,77.9110329730549,15.6982256162599,70.962991574729,54.1398145586516,43.857802930292,0,0,0,0,61.9151287457752,66.1588995030206,59.4634479110109,69.5554941455826,70.4468042476458,22.7617981808658
"88","Ernie Vandeweghe",-2.29057991735207,-2.27391178496417,0,1956,0,45.7187366250258,39.9557574240183,16.7016512565483,17.4310088443549,45.0866210747289,0,0,0,0,2.2009421383611,3.96169984822784,11.3425635885227,34.1820191599116,25.2153876978561,0.543478260869565
"89","Bobby Wanzer",0.498790500851363,0.755444419839223,1,1956,0,36.8794688845226,32.2817216855431,50.9831494580306,34.7446284977085,57.8962603068799,0,0,0,0,52.4108540157702,57.9736184269262,54.5014896490275,57.7586383361991,69.7881186135043,68.5729082337254
"90","Bob Williams",2.50132134504809,-2.28425718718435,0,1956,0,57.362809264493,24.2521879244305,10.6985249740482,18.8343801602877,4.10614192654793,0,0,0,0,5.30224782738401,30.5117846620837,40.5682245332665,6.64333087693442,83.5203366058906,100
"91","George Yardley",0.930933648587517,2.96642053854653,1,1956,0,69.9412107737189,48.8985796825906,79.0326902146287,74.5587411750366,39.8276837208679,0,0,0,0,75.5292268175424,75.070809195859,70.699094327902,66.4137181230344,76.094470046083,56.469355683604
"92","Max Zaslofsky",0.188481319769141,-1.33899693522355,0,1956,0,44.5074721754471,50.3228598993982,47.5599304734085,9.93807174426971,30.1427994315436,0,0,0,0,4.55506037608686,38.2867601107044,47.2286611257292,15.5479816588881,66.2642756962533,49.9898804704986
