"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"11","Jack Coleman",-0.0956246587276196,2.58676777438934,0,1956,0,56.7211134134901,25.2249865582911,48.3464741810105,54.7208855305892,43.2931806869089,0,0,0,0,56.4624563878285,51.170431211499,35.9846301633045,62.0790960451977,70.9677419354839,21.6867469879518
"12","Ed Conlin",-0.939706928281244,-0.417344266362577,0,1956,0,31.9331241640563,21.8108229568768,30.2256322245217,27.9272642913526,23.7386307072718,0,0,0,0,23.6018977849562,27.4407317528467,20.1292463540302,37.8531073446328,62.4423963133641,26.8346111719606
"13","Chuck Cooper",-0.562521998372341,-1.63446424782994,0,1956,0,26.6750252332175,32.5615455448658,15.3546537164262,19.243388347584,13.880819892573,0,0,0,0,12.9821373634825,21.4533084066321,20.1514043614779,22.0338983050847,61.5207373271889,40.197152245345
"14","Bob Cousy",0.434773267051323,4.04504524290756,1,1956,0,16.2866838504468,85.4767733304049,72.6263187118268,39.9126731623252,100,0,0,0,0,73.2784117128833,55.0992470910335,50.8725584373999,41.0075329566855,72.8110599078341,43.3734939759036
"15","Red Davis",-3.52974464792191,-3.76271327369176,0,1956,0,37.9289147497067,30.9984713697757,0,5.10704580102075,2.58835241413639,0,0,0,0,0,0,5.28338136407301,0,0,29.3537787513691
"16","Walt Davis",-0.660932523139241,-1.88719862467543,0,1956,0,35.3846601002001,25.8417459223414,15.7817085746014,21.6208845837003,7.88451966152315,0,0,0,0,10.7690563631236,19.3018480492813,21.6138328530259,14.6004842615012,63.8248847926267,29.6823658269441
"17","George Dempsey",1.43619027568647,-0.533595706187926,0,1956,0,56.3184679583349,17.8886858936176,16.2132148806219,19.873069530059,31.1183009789282,0,0,0,0,24.2341213239921,35.3353867214237,37.2638488632725,18.9265536723164,86.6359447004608,50.3833515881709
"18","Corky Devlin",-0.393241091007733,-1.02944268876382,0,1956,0,33.1464490428719,34.8359811204816,28.9694131279724,12.3524860158904,21.5032354405177,0,0,0,0,21.7951226472151,25.6227122578341,25.8739506327528,19.7494473102432,67.0506912442396,31.763417305586
"19","Walter Dukes",1.29603712999992,-0.481820961635219,0,1956,0,43.9085556024972,24.8697291805014,28.317601332593,43.3932358984556,6.18218018914883,0,0,0,0,19.4513781096615,34.4969199178645,37.1277617675312,17.0338983050847,79.7235023041475,62.7601314348302
"20","Dick Farley",-0.0698606060263738,-0.91867119545611,0,1956,0,35.1848605935934,22.4235614490024,23.9311493614659,11.1716626897329,22.6066036170566,0,0,0,0,20.2356106053614,29.3463381245722,27.0573166826769,26.8126177024482,68.4331797235023,43.1544359255203
"21","Ron Feiereisel",0.333379298280866,-2.97038421927022,0,1956,0,37.5726693707701,32.5267606905719,9.32815102720711,0.466295486180154,5.61473369835739,0,0,0,0,0.133946467443237,14.3737166324435,21.6138328530259,0,65.2073732718894,55.421686746988
"22","Ray Felix",1.81276990487377,0.999396643075448,0,1956,0,53.1181593233414,18.4489651062836,46.4741810105497,51.4266559510395,6.2137049941928,0,0,0,0,41.505065654235,47.3134839151266,50.8725584373999,18.9265536723164,83.1797235023042,69.7699890470975
"23","Al Ferrari",-0.431393139715317,-0.836854336615143,0,1956,0,28.650040448262,22.1311893039691,29.4346278211451,13.9790684617454,26.0094281615085,0,0,0,0,19.75008652515,26.4222732214035,24.4956772334294,26.7198404785643,65.2073732718894,41.2924424972618
"24","Ed Fleming",0.0105985793264102,1.48682863126644,0,1956,0,30.3662896908016,33.8966348173228,47.3915117579436,40.2543417194357,30.2946599457371,0,0,0,0,42.9996783711597,44.7407236023947,34.0341762389901,51.1816662687992,70.2764976958525,42.2782037239869
"25","Larry Foust",3.05097833185719,3.67589112800637,1,1956,0,74.993743394917,51.9034328067134,62.0766240977235,53.6239809107178,18.8236270117803,0,0,0,0,63.1547069681587,80.8521560574949,80.1312840217739,41.0075329566855,92.6267281105991,66.9222343921139
"26","Harry Gallatin",1.10783341016817,1.96971675050588,1,1956,0,39.1951775256992,51.7067375613483,52.9705719044975,61.710136762334,25.2862120457939,0,0,0,0,54.5596132063599,47.9123887748118,48.8312520012808,26.8126177024482,78.110599078341,52.6834611171961
"27","Dick Garmaker",-0.115710086246949,-1.71090189253713,0,1956,0,35.1464593897909,39.3533757277027,20.145670705817,8.95365702455172,16.16256258601,0,0,0,0,14.6527282515977,22.6174658775214,26.657060518732,10.0199401794616,69.5852534562212,33.7349397590361
"28","Jack George",-0.0422835172393894,1.83107832391087,1,1956,0,31.0836640554066,38.2569813432251,52.8595224875069,24.1798264510285,70.8395553343289,0,0,0,0,50.6384507278601,41.9233401779603,38.6247198206852,33.1214689265537,70.2764976958525,38.4446878422782
"29","Tom Gola",1.29901688548747,2.64030367462381,0,1956,0,50.3093895015957,29.9762829821447,40.3697292353921,53.9962336097692,66.2313705970193,0,0,0,0,48.5115489225434,55.5924628578331,50.4322766570605,41.7497507477567,80.8755760368664,54.5454545454545
"30","Joe Graboski",-0.990618553196166,0.792754757503949,0,1956,0,26.0209800644746,21.7705491486467,54.7473625763465,53.096622920395,28.7539406006305,0,0,0,0,42.9704870579351,26.3518138261465,20.2529618956132,33.1214689265537,63.8248847926267,27.4917853231106
"31","Alex Hannum",-1.74246309721159,-1.3319659194974,0,1956,0,18.6538241570745,12.5386285112922,19.0129114498205,27.330357167863,23.9008966692139,0,0,0,0,15.118055846886,16.8030771900396,10.5735276210578,31.9885414179995,51.8433179723502,30.1204819277108
"32","Chris Harris",-2.34903626911588,-3.13588163024059,0,1956,0,24.8214799579863,25.1086506595028,7.18300131363335,3.460659880013,10.9847151234081,0,0,0,0,1.16299852470249,5.95983372564732,6.07998875377803,11.0789582472096,35.4838709677419,25.9583789704272
"33","Bob Harrison",-1.73953942430648,-0.686508028670812,1,1956,0,25.256297769503,21.2922902720425,31.5935591338145,13.8084526413469,42.4672307947569,0,0,0,0,23.2755275412174,19.7638603696099,12.7681716298431,34.69868173258,56.6820276497696,14.8959474260679
"34","Dick Hemric",1.16090407833512,-0.742101450090388,0,1956,0,44.2589553632761,9.36206223488156,25.4318805671341,32.2325582046665,8.39602072364501,0,0,0,0,23.7127089713471,30.7719003962171,33.3441571619921,17.5936977798997,77.1889400921659,67.6889375684557
"35","Larry Hennessy",-1.86611769226536,-2.8715363269702,0,1956,0,32.056719111604,32.7574633836902,12.119053356102,2.52000660321081,8.65539036599454,0,0,0,0,4.0733899330173,10.3056836232614,14.2189114240661,6.42788615286216,52.9953917050691,7.11938663745893
"36","Lew Hitch",1.08537699354429,-1.36661253680222,0,1956,0,41.8278992565295,33.2531843326532,14.0211959539386,22.6245025230475,11.4701235743502,0,0,0,0,17.8751455195704,28.1224890634765,30.8440880424341,13.1662982068288,79.7235023041475,54.4359255202629
"37","Jim Holstein",-1.29964782361794,-2.6266154536999,0,1956,0,32.1666759854847,27.6898863295683,7.99555802332038,14.4822989623149,14.7779436978043,0,0,0,0,0.00288417166589728,14.3737166324435,21.6138328530259,0,45.3917050691244,38.4446878422782
"38","Johnny Horan",-1.44692135345645,-3.31631262908404,0,1956,0,36.5655247797098,32.2350830449872,4.48873432888162,0,0,0,0,0,0,0.0640144086224477,12.1041824273209,16.456848172304,0,50.2304147465438,21.5772179627601
"39","Bob Houbregs",2.12599767862592,1.49448273729911,0,1956,0,57.3985376326887,31.9451033268851,41.7101610216546,34.0966678976224,24.5836592476712,0,0,0,0,43.0451404912065,56.8788501026694,55.9077809798271,30.8232445520581,87.0967741935484,65.8269441401972
"40","Mel Hutchins",0.00778484047541533,1.26040659914762,1,1956,0,60.5230051653397,12.4067807687984,45.3081621321488,44.2274203558753,29.7570025793022,0,0,0,0,38.766151361329,43.1211498973306,37.201991092481,41.2942989214176,72.5806451612903,24.5345016429354
"41","Neil Johnston",3.63572369733255,5.98329904057133,1,1956,0,94.4854311045017,70.9741016802796,85.6857301499167,75.5018038235378,35.2840787883098,0,0,0,0,82.9894249952222,100,100,43.8014527845036,94.4700460829493,61.5553121577218
"42","Ed Kalafat",-0.0954072033083072,-0.529902382657806,0,1956,0,28.9130870728503,31.2344755605591,29.2059966685175,35.3422372461943,19.2964990874399,0,0,0,0,27.0766035994462,26.9507186858316,27.0573166826769,20.5037664783427,68.2027649769585,44.0306681270537
"43","Billy Kenville",0.90087150207521,-0.257560397744412,0,1956,0,37.1352332694322,36.0659882165883,27.0405330372016,15.5663126090895,23.8675958188153,0,0,0,0,26.8099488190628,37.7310061601643,35.9029779058597,28.3898305084746,76.4976958525346,55.750273822563
"44","Red Kerr",-0.244646264061821,1.31554994276427,1,1956,0,50.5077510971662,8.00315039464726,50.694058856191,50.0203679768454,12.045793927327,0,0,0,0,43.5142845156689,41.9233401779603,31.1399295549151,52.04802259887,69.5852534562212,29.9014238773275
"45","George King",-0.890803797577071,1.13812390574143,0,1956,0,31.5941972722336,7.24327068986006,38.6451971127152,18.6425675526391,63.4312261489962,0,0,0,0,40.2414051684356,37.1321013004791,25.0160102465578,52.04802259887,63.594470046083,32.3110624315444
"46","Earl Lloyd",-0.916991974704722,-0.128879535803915,0,1956,0,16.106460705992,38.5175907154452,31.3159355913381,39.9126731623252,17.089762734362,0,0,0,0,26.01234425473,28.7474332648871,18.2116554594941,45.7391713747646,61.5207373271889,34.3921139101862
"47","Jim Loscutoff",-1.05936266317583,-0.699746584545772,0,1956,0,27.6224675364274,18.7281393209569,30.6121012582994,52.1087551357059,9.19524113321041,0,0,0,0,25.9766234973174,19.8397778870347,17.4737183910379,23.9914060634996,61.2903225806452,29.0251916757941
"48","Clyde Lovellette",1.17083738955184,4.15136916188517,1,1956,0,85.9414905107138,24.7285048818393,83.258909369599,85.0871984742017,25.0198052426055,0,0,0,0,76.5004939508141,63.5682679237643,60.2549011649146,39.9856767724994,78.110599078341,30.3395399780942
"49","Ed Macauley",1.90115175497864,2.53209556726737,1,1956,0,64.7197911458963,57.1369780618291,67.1551798296721,34.2825695473297,32.5324770925203,0,0,0,0,55.6934750423012,61.7462475055673,64.3950156269026,25.5908331343996,84.1013824884793,48.4118291347207
"50","Slater Martin",0.275975953354867,1.62441261971085,1,1956,0,21.911751953088,65.1323532520123,49.9167129372571,19.5214975365105,68.9480670316907,0,0,0,0,49.4866174434702,42.5222450376454,41.3464617355107,28.3898305084746,71.889400921659,43.0449069003286
"51","Dick McGuire",-0.822376792413906,-0.305029176578862,1,1956,0,27.1728449068385,11.9459237572436,24.7389443140907,19.1245614147621,65.0684821528926,0,0,0,0,24.1608990516611,23.415248062529,23.1941991261504,21.9792236194642,60.1382488479263,41.1829134720701
"52","Jack McMahon",-2.05631911014814,-1.35049641717299,0,1956,0,13.8050137749715,7.43177041865338,26.6899341635599,12.9420788001023,34.7976960819171,0,0,0,0,18.1246045188852,13.1416837782341,6.9164265129683,30.8232445520581,51.6129032258065,25.8488499452355
"53","Monk Meineke",0.821537367792205,-0.334088279201482,0,1956,0,35.2501260886811,39.8758080562309,25.6669000313835,25.6510788153348,15.5820546670418,0,0,0,0,22.5812287620086,37.4966520846353,33.684166562252,31.2699582412184,75.8064516129032,54.2168674698795
"54","Chuck Mencel",-1.55651955951815,-2.25057775307772,0,1956,0,21.7221863794353,37.2221666692272,15.759360741617,6.75790559681384,20.5163719782717,0,0,0,0,12.3495369156493,12.4988840282118,15.2236561834357,9.87472365512159,54.3778801843318,20.9200438116101
"55","George Mikan",-0.098406243680061,-0.207634395029793,0,1956,0,41.822881424488,34.3532991220377,39.4735657367529,49.348105313506,15.0619509504527,0,0,0,0,9.17668042329152,33.0207003718297,32.2065581431576,24.5533669262483,71.4285714285714,28.4775465498357
"56","Vern Mikkelsen",0.954490815234118,1.54847368751636,1,1956,0,39.2012844242046,55.7099164291712,50.7495835646863,50.1082609752325,26.0743321718932,0,0,0,0,46.2545097956958,46.7145790554415,46.1095100864553,28.3898305084746,77.4193548387097,47.3165388828039
"57","Jackie Moore",-0.204836688598779,-2.53985772070129,0,1956,0,39.7107497051405,24.3349584216336,7.10716268739589,10.3806257042487,4.26967534981472,0,0,0,0,4.03456286445442,18.3664156970112,22.5210801579678,8.41180163214062,66.3594470046083,37.8970427163198
"58","Red Morrison",-0.931006202682457,-2.00968386969318,0,1956,0,36.9013268454863,11.3916345209605,9.83491174699502,27.4194880958049,7.27711215025344,0,0,0,0,11.2966012221896,17.4104173294386,18.8537565450339,14.3948436380998,58.2949308755761,33.5158817086528
"59","Jack Nichols",0.452251818141648,1.69279271060113,0,1956,0,54.6296563028786,43.2063521666323,54.6363131593559,62.5890667462053,29.0691886510702,0,0,0,0,35.4060913705584,45.9958932238193,42.8434197886647,34.0677966101695,75.3456221198157,27.6013143483023
"60","Chuck Noble",-1.41244813116722,-0.388910636291168,0,1956,0,20.5889297496105,32.9886813374701,35.4247640199889,19.6093905348976,43.2553509208562,0,0,0,0,28.5042685740655,20.9616700889801,15.4899135446686,31.5442561205273,59.2165898617512,20.7009857612267
"61","Togo Palazzi",-0.390993105772728,-1.9408240348555,0,1956,0,40.2114771954545,25.0079043043938,21.131117633061,14.9510616203796,6.37132901941264,0,0,0,0,11.9379142719302,19.8494182067077,23.9467544943049,9.01264460586494,67.741935483871,29.2442497261774
"62","Med Park",-0.382582863237035,-2.26233816149224,0,1956,0,35.4961304988891,23.9115121166693,12.3264852859522,11.5408132829588,10.1543056246889,0,0,0,0,3.36891643709825,18.6858316221766,20.3890489913545,14.1949152542373,61.0599078341014,43.3734939759036
"63","Bob Peterson",-0.275687294167569,-1.83805463548882,0,1956,0,42.2597901849495,23.0199888047112,18.7022535373069,21.0005245438526,7.4149087725923,0,0,0,0,10.6154669386528,21.0649295475466,24.9925469541886,9.7895967270602,68.8940092165899,30.4490690032859
"64","Bob Pettit",1.96936100196049,7.03466091899226,1,1956,0,85.1917441628704,31.3046004781718,100,98.9767680784782,28.5963165754107,0,0,0,0,100,97.0225872689938,82.1725904578931,75.7062146892655,82.2580645161291,47.8641840087623
"65","Andy Phillip",-0.562518618489234,0.304910792139929,0,1956,0,33.318254994753,0,20.6361545173316,19.9032042723632,65.2776790158572,0,0,0,0,31.5207261237199,32.2381930184805,25.8130918073281,37.3123486682809,61.9815668202765,46.6593647316539
"66","Richie Regan",-1.93957102785935,-1.11673559332376,0,1956,0,22.7190868253368,19.1464491288279,28.70627429206,11.9626996752171,33.7979094076655,0,0,0,0,20.374837437597,16.7693360711841,10.0464297150176,33.1214689265537,54.6082949308756,14.2387732749179
"67","Dick Ricketts",-2.36819598934081,-0.437607928952727,0,1956,0,0,25.8522320829473,33.0796616258941,42.2702735896506,33.1859573097532,0,0,0,0,23.0979324859113,14.3737166324435,0,50.0997008973081,50.2304147465438,21.2486308871851
"68","Arnie Risen",0.296084699911896,-0.272274265004904,0,1956,0,38.2983376210072,24.7738752387994,29.5522095567822,48.1332535997099,13.4922261587562,0,0,0,0,23.9286103419987,30.8612151225993,30.2593659942363,23.3798604187438,72.1198156682028,46.2212486308872
"69","Red Rocha",-0.218939191361601,0.304284335705047,0,1956,0,26.8977227845669,42.6032132418029,37.3126041088284,33.2328052849031,19.4541231126597,0,0,0,0,30.6133846541092,35.9342915811088,28.4181876400897,42.5847457627119,68.2027649769585,37.3493975903615
"70","Bob Santini",-0.058999870002814,-2.56629611442301,0,1956,0,40.3970091111488,30.1058573291849,8.32870627429206,1.41553986876119,1.64260826281732,0,0,0,0,0.0241585793327778,25.1540041067762,33.8616714697406,0,83.1797235023042,14.7864184008762
"71","Bob Schafer",-1.59326331577992,-2.76193745034759,0,1956,0,22.8649891393527,32.7052684468628,13.9181935961503,4.98985513650457,9.94414025772911,0,0,0,0,4.26523104837018,9.58247775496235,11.6341124986658,10.5147520401758,50.9216589861751,25.7393209200438
"72","Dolph Schayes",1.75134389848471,5.36761428335789,1,1956,0,39.8813643598687,100,79.0671848972793,74.981979518791,30.3301808528289,0,0,0,0,78.207067793766,85.0444900752909,68.5638808837656,77.2834274952919,81.1059907834101,50.4928806133625
"73","Dick Schnittker",1.61814821015177,0.520805035446692,0,1956,0,42.5198601691025,68.9160161075023,42.4208772903942,22.6856454784472,21.187987390078,0,0,0,0,35.1727356630449,46.1156741957563,50.1921229586936,17.34934086629,82.9493087557604,53.0120481927711
"74","Kenny Sears",1.67645447030211,1.60873846359889,0,1956,0,66.3003290943854,48.2111539883792,48.506385341477,52.3583217339431,17.2879186517813,0,0,0,0,46.943032948311,52.5667351129363,55.2079044874434,22.7118644067797,85.2534562211982,41.6210295728368
"75","Frank Selvy",-0.236413913884809,-0.843461033444894,0,1956,0,36.8852217638625,31.2319769572243,41.3103831204886,16.7709637046308,22.1708195473311,0,0,0,0,1.65210596971095,29.592946007972,27.3775216138329,26.7198404785643,67.0506912442396,35.3778751369113
"76","Paul Seymour",-0.883969163446439,0.303372568196247,0,1956,0,16.7665868624865,45.5315477110841,42.3624302288203,13.5447736461855,53.7580886012942,0,0,0,0,22.9340918704815,31.7734788717173,21.6138328530259,43.8299137674695,62.4423963133641,30.9967141292442
"77","Chuck Share",1.95461074989192,2.92784160098375,0,1956,0,62.2928497972244,12.8125127002336,51.5269294836202,64.6984987074965,19.4541231126597,0,0,0,0,53.3403951839577,65.8795345653662,58.35734870317,52.04802259887,84.7926267281106,67.250821467689
"78","Bill Sharman",2.00753053554468,3.17031275940347,1,1956,0,84.684118436815,79.2434784636571,76.9572459744586,19.4336045381233,52.2399203583873,0,0,0,0,62.6085497336074,67.0773442847365,70.6051873198847,25.2354048964218,83.6405529953917,29.6823658269441
"79","Gene Shue",0.01311211375138,-0.563014762560143,0,1956,0,38.3999934389843,36.692539241796,34.0366463076069,15.3026336139281,27.0200763232122,0,0,0,0,29.8278411712883,28.7474332648871,31.8203650336215,14.1949152542373,70.9677419354839,34.3921139101862
"80","Connie Simmons",-1.63020932675752,-1.87047587004916,0,1956,0,24.0915051449121,15.573659363702,18.8522716138093,18.5391640251249,12.490849998536,0,0,0,0,12.0778621470823,15.0078511897572,11.5273775216138,25.049850448654,53.6866359447005,25.8488499452355
"81","Whitey Skoog",-0.345490857723678,0.248484820803413,0,1956,0,46.5099395531121,42.2662374880292,43.6979455857857,22.2461804865116,38.9995022399204,0,0,0,0,36.0562098837941,31.7419575633128,31.1399295549151,22.0809792843691,69.1244239631337,17.6341730558598
"82","Odie Spears",-0.115345533283777,-1.08590568983156,0,1956,0,28.998367674657,40.5999312095693,24.5974458634092,16.9726005832836,17.8778828604613,0,0,0,0,20.4167890254646,26.3518138261465,26.3768812039705,20.5037664783427,68.2027649769585,39.86856516977
"83","Art Spoelstra",0.00299244019430526,0.0438347185352027,0,1956,0,41.786349380096,19.9356329514568,31.482509716824,34.9906652526458,13.7796582047453,0,0,0,0,27.3081239249906,36.533196440794,29.7790585975024,39.4303201506591,70.7373271889401,38.1161007667032
"84","Jack Stephens",0.52437086465509,0.893491416884545,0,1956,0,39.284901957586,16.8715360441605,38.5896724042199,29.804978347805,31.4335490293679,0,0,0,0,38.6936537735453,43.1211498973306,37.2638488632725,39.4303201506591,73.5023041474655,53.6692223439211
"85","Maurice Stokes",-1.01966468385802,4.41974788766773,1,1956,0,13.049508667032,22.2074246125832,64.4617003820431,100,54.3643158027681,0,0,0,0,62.6328557989913,52.9896717643814,23.076261344574,100,63.8248847926267,35.9255202628697
"86","Jim Tucker",-0.942605747917972,-1.97488658220599,0,1956,0,31.5748287393147,34.98170843771,12.6405964940113,17.6430985995512,4.96622342316718,0,0,0,0,9.47103344823407,20.5338809034908,19.5142033758748,21.089588377724,61.0599078341014,24.2059145673603
"87","Jack Twyman",0.242649483316256,1.76113161331005,0,1956,0,64.5177181200228,17.266016449911,54.9694614103276,37.6274552042597,25.7590841214535,0,0,0,0,45.569387926333,49.7091033538672,40.6660262568044,48.8935969868173,73.5023041474655,25.9583789704272
"88","Ernie Vandeweghe",-2.29057991735207,-2.27391178496417,0,1956,0,38.1766036848342,30.9984713697757,14.9250416435314,13.1228872539272,26.0428073668492,0,0,0,0,0.0540581897656736,5.74948665297741,11.8155619596542,22.7118644067797,46.0829493087558,0
"89","Bobby Wanzer",0.498790500851363,0.755444419839223,1,1956,0,34.6285029864365,25.4330085884775,38.9228206551916,20.576213517156,34.270781483325,0,0,0,0,36.3434471619751,43.1211498973306,37.2638488632725,39.4303201506591,73.2718894009217,53.4501642935378
"90","Bob Williams",2.50132134504809,-2.28425718718435,0,1956,0,41.8995315724643,22.4174193271218,10.5274847307052,13.7557168423146,2.7775012444002,0,0,0,0,0.821886959115846,25.1540041067762,28.9625360230548,5.67796610169492,82.2580645161291,100
"91","George Yardley",0.930933648587517,2.96642053854653,1,1956,0,55.0998128517856,33.6667245825725,66.7610326031704,57.8131345239862,24.2205848330401,0,0,0,0,60.841062330737,59.9242270873702,53.3547103949344,44.7839579851993,77.1889400921659,43.3734939759036
"92","Max Zaslofsky",0.188481319769141,-1.33899693522355,0,1956,0,37.9279878291551,34.3413719727095,36.4242087729039,7.91962174940898,18.9812510370002,0,0,0,0,0.414468578260683,28.7474332648871,32.5008005123279,12.6177024482109,71.6589861751152,40.197152245345
