"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"22","Ray Felix",1.96188845419721,1.24427113468575,0,1958,0,67.3689693459724,37.9176851157082,43.928035982009,45.7720588235294,10.1391888648908,0,0,0,0,45.7413127107854,62.2009569377991,67.2413793103448,16.1796536796537,95.8801498127341,56.5
"23","Ed Fleming",-0.308625555208964,-0.546173316677001,0,1958,0,23.3794304325073,41.8484963057346,31.6341829085457,30.1470588235294,27.1028317734581,0,0,0,0,29.3679071687963,38.2775119617225,41.3793103448276,8.71212121212121,77.3408239700374,38.9
"24","Larry Foust",1.67518470518346,2.21534718902493,1,1958,0,49.9569754371228,50.4300251976712,60.4697651174413,53.6764705882353,21.0583153347732,0,0,0,0,62.3095739996915,65.0717703349282,71.8390804597701,12.4458874458874,91.9475655430711,57.6
"25","Larry Friend",-1.21787010642451,-2.18394356302534,0,1958,0,31.6524245949685,43.3606216745961,14.3110263050293,10.6283422459893,14.9960730414294,0,0,0,0,3.79261048443973,31.3179643323184,34.7962382445141,6.10979929161747,67.2284644194756,18.1
"26","Harry Gallatin",1.36149785013556,1.84004911791288,0,1958,0,37.6579625308167,56.9917781103517,53.5732133933034,45.8946078431373,16.7686585073194,0,0,0,0,55.7983332705921,63.6363636363636,65.5172413793103,23.6471861471862,89.8876404494382,55.5
"27","Dick Garmaker",0.907824258921281,1.13481124209833,1,1958,0,48.0253462863576,50.4343345579287,57.8887027074698,23.6807958477509,37.7810951594461,0,0,0,0,45.0499870524933,56.7407824373769,63.894523326572,9.22459893048129,87.6404494382023,41.6
"28","Jack George",0.178336605625977,0.359141967252673,0,1958,0,34.6289236581299,44.9490244460141,32.0839580209895,17.6470588235294,45.6263498920086,0,0,0,0,33.8105049102775,50.7177033492823,49.4252873563218,24.8917748917749,82.0224719101124,38.6
"29","Tom Gola",1.12296769196929,3.3677726395969,0,1958,0,55.3804016454689,46.3812916888859,49.5819886666836,47.7816550348953,77.8086905589926,0,0,0,0,45.1480246368847,75.9062525342632,68.7317358270018,48.6022452124147,90.2621722846442,42.1
"30","Joe Graboski",-1.03046740472903,0.117198623862304,0,1958,0,7.2596204860457,46.8282616979811,45.4272863568216,34.9264705882353,24.3730501559875,0,0,0,0,35.5901213139876,38.755980861244,33.3333333333333,28.6255411255411,73.9700374531835,29.8
"31","Richie Guerin",0.138309562772797,1.82673111962636,1,1958,0,21.1044314993766,34.3164516774122,59.455986292568,34.2436974789916,70.6400630806678,0,0,0,0,43.7201091673658,53.5885167464115,53.2019704433498,24.1805813234385,81.4606741573034,52.5
"32","Cliff Hagan",2.22179022227665,3.66675355310957,1,1958,0,85.7941344825924,52.6034483177967,71.5013921610623,44.5588235294118,35.097192224622,0,0,0,0,68.1427374990279,83.6637047163363,86.8965517241379,30.7235621521336,96.0674157303371,44.1
"33","Bob Harrison",-0.930632516117678,-0.981076582315449,0,1958,0,25.9052231777922,48.2579258852642,25.8370814592704,10.171568627451,32.9523638108951,0,0,0,0,18.3435467781832,38.755980861244,37.9310344827586,18.6688311688312,73.5955056179775,20.2
"34","Tom Heinsohn",0.0998864031499166,2.42081339403018,0,1958,0,39.2065187630018,46.8779340515762,64.141842122417,45.076726342711,25.4327479888565,0,0,0,0,50.5955833405417,64.4060744747244,52.7736131934033,53.2467532467533,82.2097378277153,32.1
"35","Joe Holup",-0.400709634443738,-1.67015009959951,0,1958,0,29.6895117575412,45.706119675686,17.1763175016265,18.3962264150943,9.5358409063124,0,0,0,0,8.02343005040186,36.3997472239776,39.0370852309694,11.8353344768439,74.1573033707865,33.8
"36","Bob Hopkins",0.251491648787428,-0.43156380446241,0,1958,0,46.0694742825311,47.01817923072,29.4635291050127,25.0639386189258,9.15578927598836,0,0,0,0,25.0834881114039,47.9301019346786,49.1754122938531,18.1818181818182,84.6441947565543,29.1
"37","Bob Houbregs",-0.223277754223937,-1.47455432790569,0,1958,0,37.8653454350609,44.075550684839,27.0923361848487,16.8685121107266,15.6905094651251,0,0,0,0,1.16227425010177,38.5026737967914,41.3793103448276,10.5423987776929,76.7790262172285,31.4
"38","Hot Rod Hundley",-1.22567609598465,-1.77915313503403,0,1958,0,16.1839314034454,37.768229804759,25.0213354861031,12.6244343891403,26.133909287257,0,0,0,0,14.016436154631,28.0898049319102,31.1936339522546,5.51448551448551,68.3520599250936,29.6
"39","Mel Hutchins",-0.0869269867627124,-1.19398093152557,0,1958,0,40.6952295586694,41.253907466636,25.1874062968516,21.078431372549,26.5178785697144,0,0,0,0,1.53723860659732,40.1913875598086,43.6781609195402,9.95670995670996,78.6516853932584,32.8
"40","McCoy Ingram",-1.45878615737463,-2.51571951269656,0,1958,0,31.7974751211481,41.2636080131059,10.0449775112444,21.3235294117647,11.699064074874,0,0,0,0,0.95890221821885,24.4019138755981,27.5862068965517,3.73376623376624,54.3071161048689,27.2
"41","Neil Johnston",2.40848602317684,4.17441215535629,1,1958,0,74.1028076592294,66.1178021985672,70.3422936419114,49.0886495443248,32.8232896297874,0,0,0,0,75.6598832588444,89.2782532515668,89.1694997571637,39.1256630693251,97.0037453183521,49
"42","Sam Jones",0.692891944197931,-1.20570804503247,0,1958,0,47.3552227416997,43.9974150981702,16.7059327479118,12.6050420168067,9.27568651650725,0,0,0,0,10.6651541115188,47.3684210526316,48.768472906404,16.0018552875696,90.2621722846442,36.1
"43","Phil Jordon",-0.13134816634634,-0.932097867122949,0,1958,0,49.537663615564,42.77613211357,27.9170759447862,22.895537525355,8.95583525731735,0,0,0,0,16.4937782146193,43.3591816531926,46.3733650416171,12.3600537393641,82.9588014981273,19.9
"44","Billy Kenville",-0.395898655458731,-1.27125149358729,0,1958,0,39.396058793267,40.5348640828531,26.5238809166845,12.8571428571429,26.473310706572,0,0,0,0,5.09412304352121,39.3711551606289,41.3793103448276,12.8014842300557,77.1535580524344,26.8
"45","Red Kerr",0.509272050759391,2.29968225163178,0,1958,0,51.0204538591252,30.8050201750223,54.6726636681659,59.0073529411765,17.1586273098152,0,0,0,0,60.4312552299922,62.2009569377991,56.3218390804598,39.8268398268398,85.0187265917603,41.4
"46","George King",-0.447445312876914,1.01197944180054,0,1958,0,31.8694258597652,32.2796102589941,34.839722995645,21.4285714285714,75.0968493949056,0,0,0,0,31.8129502838165,50.8544087491456,44.0065681444992,36.9820655534941,76.5917602996254,35.2
"47","Jim Krebs",0.151040039803558,-0.845349068231592,0,1958,0,38.347321170394,47.4706282213179,28.2035452861804,32.5692041522491,5.57425994155762,0,0,0,0,23.9113640795216,41.0357444413172,46.2474645030426,6.58899923605806,82.5842696629213,33.4
"48","Slick Leonard",-0.630513119913481,-0.478486774348036,0,1958,0,14.4789276040347,48.6059083922401,40.1799100449775,15.8422459893048,46.3708357876824,0,0,0,0,27.1927496480099,36.5376250543715,39.4984326018809,9.50413223140496,75.6554307116105,33.8
"49","Earl Lloyd",-0.640385611535364,-1.3460792965419,0,1958,0,27.5966650251507,45.3226401016808,18.6988472976626,20.7569913211186,13.8087313670644,0,0,0,0,10.7832374179364,38.4030120009413,37.9875635952516,17.6282733659783,73.2209737827715,29.5
"50","Jim Loscutoff",-1.3347599676364,-1.96941433355282,0,1958,0,39.5965080318265,44.253125096958,16.551724137931,17.6470588235294,2.80777537796976,0,0,0,0,0.0517152879666711,34.4497607655502,33.1034482758621,17.9220779220779,66.6666666666667,9.7
"51","Clyde Lovellette",1.59045488551158,4.24610929174625,0,1958,0,100,46.3659555392423,84.0762717232933,53.5625517812759,26.4959084963344,0,0,0,0,80.2622528000778,83.4557584742907,79.8445847498786,42.9120175599049,90.4494382022472,26.3
"52","Ed Macauley",1.36385669821009,1.57128584447109,0,1958,0,66.64837740858,42.9422387518818,50.9245377311344,29.2892156862745,27.8827693784497,0,0,0,0,49.7164549140597,64.5933014354067,67.2413793103448,22.4025974025974,91.5730337078652,42
"53","Tom Marshall",-0.227807631925825,-1.98776746546608,0,1958,0,32.3559593579318,45.6199886937012,14.3928035982009,11.7260061919505,7.01943844492441,0,0,0,0,3.13693914805603,36.2629060690003,38.1125226860254,11.7908407382092,73.4082397003746,38
"54","Slater Martin",-0.554855449407259,0.0374327816341838,1,1958,0,15.8366164721068,46.2610519589714,43.2983508245877,16.7647058823529,51.0079193664507,0,0,0,0,23.0261739462808,42.488038277512,40,23.8961038961039,76.0299625468165,35.9
"55","Brendan McCann",-1.08108203152799,-2.43839698658968,0,1958,0,29.2199862359658,43.7976415508051,6.89655172413793,5.51470588235294,21.0583153347732,0,0,0,0,1.37962636363325,30.622009569378,33.3333333333333,4.97835497835498,55.6179775280899,37
"56","Dick McGuire",0.139492905611423,1.28969758371278,1,1958,0,36.4606733646698,37.6630865497544,28.9941985528975,18.6061381074169,92.371740695527,0,0,0,0,38.2633575962882,54.4206365716663,50.9745127436282,29.8701298701299,80.8988764044944,41.4
"57","Jack McMahon",-1.80100573184455,-0.683630082339667,0,1958,0,0,31.4715884206765,28.2858570714643,11.9485294117647,64.9298056155508,0,0,0,0,22.5126950666872,31.1004784688995,26.4367816091954,23.6471861471862,64.9812734082397,30.7
"58","Monk Meineke",-0.34187327671735,-1.65694218025334,0,1958,0,33.7725807311327,39.9183949485329,17.5613685694466,14.8814749780509,7.96234808677992,0,0,0,0,10.542094777165,38.0489895022495,39.5265054040144,12.0372165148285,75.8426966292135,33.9
"59","Vern Mikkelsen",1.50816319304186,2.4087284832974,0,1958,0,59.4592747168609,56.111000379153,62.3688155922039,49.3259803921569,32.3674106071514,0,0,0,0,63.9678303924221,65.5502392344498,72.4137931034483,13.6904761904762,91.5730337078652,44
"60","Red Morrison",-0.963585716734953,-2.4918907228388,0,1958,0,39.5339801221312,44.8465858413427,5.81247837619652,8.82352941176471,0,0,0,0,0,0.140424295084673,34.4497607655502,38.1962864721486,6.8931068931069,70.7865168539326,15.4
"61","Willie Naulls",0.630808013645385,1.88134336296532,1,1958,0,51.2183365646632,59.5154837604417,64.9792750683482,51.8382352941176,20.0260449752255,0,0,0,0,54.1802233925788,57.7540106951872,60.2434077079108,21.0847975553858,85.7677902621723,28.9
"62","Jack Nichols",-1.09982304892309,-1.1418811710115,0,1958,0,29.7174930049745,44.9364249887805,20.8069878104426,19.309462915601,12.8181049863837,0,0,0,0,15.4491742409482,39.4424797170793,35.9820089955022,24.6753246753247,71.9101123595506,16.5
"63","Chuck Noble",-1.66888878949796,-1.54297368908413,0,1958,0,19.1119153288168,44.5349919828609,26.7800525966525,10.1253616200579,35.2122649860142,0,0,0,0,11.4479010071756,29.3670091771904,28.4906726964387,14.6902278049819,67.0411985018727,12.8
"64","Togo Palazzi",0.0896421351285817,-0.854309274459857,0,1958,0,44.3900973803865,43.5480904663877,31.0949003110385,16.0008779631255,8.80048999065149,0,0,0,0,20.8425158750042,44.7332714418339,47.5553268142048,13.3746850164761,82.7715355805243,29.5
"65","Med Park",0.433949678736554,-1.3134172888609,0,1958,0,35.9921949233365,44.2983183954574,19.4606921891167,11.4333057166529,15.0275301919508,0,0,0,0,16.0198322051911,42.2130871352517,45.4589606605148,10.0969453082129,82.7715355805243,44.6
"66","Worthy Patterson",-0.503486254055881,-2.58413245896295,0,1958,0,40.1395471479189,44.59802477165,6.29685157421289,2.20588235294118,7.01943844492441,0,0,0,0,0.0123004263688898,34.4497607655502,41.3793103448276,0,73.7827715355805,25
"67","Jerry Paulson",-0.506462708973812,-2.03827134638255,0,1958,0,39.639834813266,44.6273728359912,11.9940029985008,7.35294117647059,9.35925125989921,0,0,0,0,0.0644444787980478,34.4497607655502,41.3793103448276,14.9350649350649,73.0337078651685,26.1
"68","Jim Paxson",0.149061285769011,0.09101891118212,0,1958,0,26.7950693285488,44.5715261878289,35.3912595940836,23.0465320456541,29.1254311595371,0,0,0,0,27.439497695745,48.8466757123474,46.9377251672671,25.4119015313045,80.7116104868914,44.6
"69","Bob Pettit",1.84989471319283,5.29483882240685,1,1958,0,65.7283902985968,49.7538331356401,88.3615335189548,76.6386554621849,31.4871953100895,0,0,0,0,91.5373066582047,88.5850991114149,86.8965517241379,43.5250463821892,92.1348314606741,52.5
"70","Andy Phillip",-0.711272642792644,-1.31435258687518,0,1958,0,35.0138263102672,40.0644584988559,12.1310773184836,9.95798319327731,24.2672014810244,0,0,0,0,11.0586890829448,41.8318523581682,39.6059113300493,21.7625231910946,72.6591760299626,26
"71","Dave Piontek",0.0238632257309445,-1.28058386419872,0,1958,0,38.8002798010223,37.3268491300788,20.0181599341174,15.7829328914664,10.2819943418611,0,0,0,0,16.1416013125385,41.242671339039,43.1277319086935,13.8832997987928,79.7752808988764,38
"72","Ray Radziszewski",-4.34370269197486,-4.12653273847066,0,1958,0,39.4112221715911,44.8181751999977,0,8.82352941176471,14.0388768898488,0,0,0,0,0,0,0,0,0,0
"73","Frank Ramsey",2.13167345809597,3.16127194804015,0,1958,0,61.838709368289,61.6657723302951,59.2920930838928,32.2250639386189,33.9781513131123,0,0,0,0,54.1716736718519,84.3769502808404,79.76011994003,46.7532467532468,96.0674157303371,52.4
"74","Richie Regan",-0.525153406070868,-0.723011958721874,0,1958,0,29.4085627169549,41.8476771393629,26.1869065467266,10.7230392156863,36.0721142308615,0,0,0,0,21.0046871822988,41.6267942583732,40.8045977011494,19.9134199134199,76.0299625468165,30.2
"75","Dick Ricketts",-1.18324685761209,-0.928066043840341,0,1958,0,13.7803462021624,39.1365026974812,28.0859570214892,25.1225490196078,22.2282217422606,0,0,0,0,19.2713773405377,34.9282296650718,31.0344827586207,23.6471861471862,70.2247191011236,29.5
"76","Arnie Risen",-0.163866938013667,-0.79205810604316,0,1958,0,28.1314024870726,40.759906524581,21.8176625972728,25.2100840336134,11.1419657855943,0,0,0,0,13.7278127666625,44.2925495557075,40.0656814449918,28.447742733457,76.0299625468165,42.1
"77","Lennie Rosenbluth",-0.540221953073615,-2.18308337747884,0,1958,0,33.028857083469,40.7295585338328,15.9542870074397,7.5749167591565,6.09234280125514,0,0,0,0,5.56115571769408,33.7997652794078,37.4756018217306,6.76304827248224,72.8464419475656,31.7
"78","Bill Russell",0.762562673818761,5.91363063932769,1,1958,0,80.9616811324496,0,59.5528322795124,100,41.0993207499922,0,0,0,0,81.6875248776812,90.8674849178282,63.568215892054,100,87.0786516853933,42.9
"79","Woody Sauldsberry",-1.31982649216328,0.0338715576578974,0,1958,0,23.3287091335685,32.5723757659764,46.2191439491522,45.2982601491301,11.4683783043835,0,0,0,0,35.5178312322498,35.9053844598693,28.5575522098106,31.5529540881654,72.4719101123596,20.1
"80","Dolph Schayes",2.46207480320894,5.97720603030329,1,1958,0,54.6944016286848,100,89.5052473763118,62.6225490196078,43.6765058795296,0,0,0,0,100,100,97.1264367816092,49.7835497835498,95.1310861423221,47.7
"81","Dick Schnittker",1.78309117612778,-0.454273296953191,0,1958,0,34.3825361445155,57.3877989531791,32.887556221889,18.6176470588235,19.9352051835853,0,0,0,0,14.8274500358608,52.3636363636364,59.5862068965517,5.37662337662338,92.6966292134831,66.4
"82","Kenny Sears",2.82136935971533,3.35289865249542,1,1958,0,78.206686173075,67.2856137073444,67.0664667666167,48.1004901960784,24.5680345572354,0,0,0,0,70.3424172001736,82.2966507177034,89.080459770115,21.1580086580087,100,54.2
"83","Frank Selvy",-0.5936513338005,-2.37563601017575,0,1958,0,26.6989106655031,40.3123700970152,12.783082143139,10.2167182662539,12.9305445038081,0,0,0,0,2.2297600850417,29.0103248552002,31.5789473684211,7.0745044429255,62.9213483146068,46.1
"84","Paul Seymour",-0.849966104698467,-1.7352266968146,0,1958,0,31.0440235629976,47.9527658194481,15.0112443778111,7.37591911764706,20.4002429805616,0,0,0,0,9.509330996449,37.1411483253589,38.7931034482759,11.2012987012987,73.0337078651685,20
"85","Chuck Share",0.888124700447513,0.84509536906751,0,1958,0,44.875390121906,32.8913428480901,31.0844577711144,45.8946078431373,25.347972162227,0,0,0,0,37.9707317510666,54.5454545454546,52.2988505747127,27.3809523809524,86.3295880149813,53.8
"86","Bill Sharman",1.47637704127973,3.15406283818524,1,1958,0,75.7479487753943,69.8735759399399,80.0742485899907,20.6582633053221,37.2141657238849,0,0,0,0,51.5759395163608,82.0232399179768,79.4745484400657,41.2492269635127,90.8239700374532,26.1
"87","Ron Shavlik",-4.33211596814109,-2.75941921456138,0,1958,0,39.9261045725424,44.8181751999977,0,4.41176470588235,0,0,0,0,0,0.000790657403310815,34.4497607655502,41.3793103448276,0,0,0
"88","Gene Shue",0.691162575011512,1.30765288116218,1,1958,0,40.6860226230532,61.5479991567226,56.0862425929892,23.3193277310924,38.3283623024444,0,0,0,0,39.3158878120869,59.6035543403964,61.7405582922824,22.7581941867656,86.5168539325843,35.6
"89","Ron Sobie",1.21458601785092,0.371898591898699,0,1958,0,47.3586029171771,54.3572543825814,41.2157557584844,21.096256684492,31.90653838602,0,0,0,0,22.5501372183957,56.9986950848195,62.4451410658307,13.0342384887839,91.5730337078652,44.3
"90","Guy Sparrow",-0.353511732240374,-0.478924780455187,0,1958,0,37.8267097407633,33.6340025668104,40.0299850074962,28.2475490196078,13.4539236861051,0,0,0,0,29.4028849082501,40.1913875598086,42.5287356321839,12.4458874458874,78.8389513108614,30.7
"91","Art Spoelstra",0.499793390988002,-1.11395578475638,0,1958,0,40.4126402236869,39.9232901233981,24.1133164760903,21.8612818261633,11.9435221301699,0,0,0,0,17.0258808129988,41.6482182389488,46.9377251672671,6.68734250823803,83.8951310861423,44.6
"92","Maurice Stokes",-0.958634934646161,4.0882633248968,1,1958,0,14.6455120559531,41.7205285823149,60.8838437923895,79.9719887955182,89.80424423189,0,0,0,0,62.7931731099541,59.0567327409433,38.0952380952381,71.1193568336426,75.2808988764045,28.2
"93","Bill Thieben",-1.46837139256429,-2.69107904887173,0,1958,0,31.6151052405885,43.0230789888838,13.3266699983342,10.6209150326797,3.63970882329414,0,0,0,0,0.646262119922434,25.518341307815,27.5862068965517,6.63780663780664,60.4868913857678,18.9
"94","Lou Tsioropoulos",-1.06162141298516,-0.425091391995489,0,1958,0,12.436287288182,40.0789359635666,27.6547440565432,27.3529411764706,22.4622030237581,0,0,0,0,19.785324320783,41.3397129186603,32.512315270936,37.1243042671614,70.4119850187266,33.2
"95","Jack Twyman",2.07368704436877,2.5379933151386,1,1958,0,87.7101791646002,52.27107252376,61.8190904547726,28.4313725490196,21.448284137269,0,0,0,0,58.2937896457159,78.9473684210526,81.6091954022989,27.3809523809524,96.2546816479401,38.5
"96","Charlie Tyra",0.130822103067727,-0.903654308285852,0,1958,0,31.562968908304,38.0098610704386,26.4573595555164,31.1418685121107,7.01943844492441,0,0,0,0,21.3424277029361,40.0225161835069,43.2048681541582,11.8601986249045,79.5880149812734,45.7
"97","Jim Walsh",-0.0756986859592081,-2.56736305684592,0,1958,0,36.5884924397215,43.6480889601111,7.19640179910045,6.61764705882353,11.2311015118791,0,0,0,0,0.0718554168469724,27.5598086124402,33.1034482758621,8.96103896103896,54.3071161048689,63
"98","Win Wilfong",0.122347873399979,-0.43785859219114,0,1958,0,32.0897835943772,39.2576414853453,28.1267816795827,18.019884009942,32.2300976485261,0,0,0,0,23.9303555916767,44.6391266257834,45.4589606605148,17.6696542893726,80.1498127340824,43.8
"99","George Yardley",2.46724804104882,4.85907712780717,1,1958,0,73.803714900343,73.658977067117,100,47.0588235294118,18.9134869210463,0,0,0,0,93.806391131609,93.3014354066986,100,27.3809523809524,94.5692883895131,49.8
