"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"24","Larry Foust",1.67518470518346,2.21534718902493,1,1958,0,64.8774776175513,64.608951992775,72.6591249829631,73.8079322638146,35.7816829199119,0,0,0,0,76.1042819493407,74.455077086656,78.848833159178,25.9199134199134,89.9131767109295,77.2848484848485
"25","Larry Friend",-1.21787010642451,-2.18394356302534,0,1958,0,30.4726769439489,41.3772805342677,17.2565232535247,16.4252822341058,26.1849052075834,0,0,0,0,13.5124668583815,21.7195882267653,26.4890282131661,10.1256067165158,40.6849392804449,14.1005050505051
"26","Harry Gallatin",1.36149785013556,1.84004911791288,0,1958,0,44.0815065179336,71.9302324895193,64.1603440703891,65.8765968508616,29.0913999607304,0,0,0,0,69.818358554488,72.2222222222222,73.6677115987461,45.6619769119769,84.842810123709,75.2247474747475
"27","Dick Garmaker",0.907824258921281,1.13481124209833,1,1958,0,62.3965115270172,65.1161571779542,68.8433412527248,43.1535292370067,61.3147900039655,0,0,0,0,59.898730899984,64.2289770772743,72.3513020673264,17.7436125965538,82.70911360799,55.1434343434343
"28","Jack George",0.178336605625977,0.359141967252673,0,1958,0,37.0114315260346,51.7674415159363,45.8399588084745,29.0255496137849,67.2576193904488,0,0,0,0,49.2284847783711,57.6820839978735,58.5510275165448,48.8095238095238,71.819316763137,51.6232323232323
"29","Tom Gola",1.12296769196929,3.3677726395969,0,1958,0,70.1144432469769,57.0290296828268,61.1546306969782,67.8302214568416,87.3891937643448,0,0,0,0,60.4528001972302,81.8925202065256,76.7901103377433,71.7758700809548,86.040177051413,56.9085858585859
"30","Joe Graboski",-1.03046740472903,0.117198623862304,0,1958,0,4.63991125312386,58.2626156974754,58.0671785319461,57.3622251931075,40.9744038658725,0,0,0,0,52.1384950004282,39.5800106326422,24.7474747474747,54.2117604617605,53.1466348882079,33.5868686868687
"31","Richie Guerin",0.138309562772797,1.82673111962636,1,1958,0,16.1077713052438,21.1986298791102,71.1421345604254,56.5157881334352,82.2897285100309,0,0,0,0,58.7287414523697,60.6326422115896,62.4595710802607,47.4438260152546,71.033367381682,72.209595959596
"32","Cliff Hagan",2.22179022227665,3.66675355310957,1,1958,0,91.8869662311952,67.7158655730397,82.7203930502281,62.6834521687463,57.4475860113009,0,0,0,0,80.5360152141604,88.8015493278651,91.4280738418669,57.2809729952587,96.518556350017,60.4338383838384
"33","Bob Harrison",-0.930632516117678,-0.981076582315449,0,1958,0,21.0334196697042,62.0077508214199,32.1104599215544,14.6817439096851,54.8600202892859,0,0,0,0,30.8889451062633,39.0749601275917,31.0867293625914,37.6172438672439,51.9492679605039,18.1808080808081
"34","Tom Heinsohn",0.0998864031499166,2.42081339403018,0,1958,0,47.3810371592787,58.7925023793235,76.515365505653,63.4474540804464,43.0194042974586,0,0,0,0,64.6917310642102,73.1121281464531,61.740341950237,75.1082251082251,72.418000226989,38.2722222222222
"35","Joe Holup",-0.400709634443738,-1.67015009959951,0,1958,0,26.9659679999827,55.1762921610753,22.2245223871769,30.4102344196684,15.3739810592168,0,0,0,0,17.6480786615646,31.3311867433019,35.1751082720504,23.0893844101391,53.7453183520599,42.6575757575758
"36","Bob Hopkins",0.251491648787428,-0.43156380446241,0,1958,0,59.3983735049019,59.3676754739459,41.4994413201831,44.3501511276447,13.6688037289033,0,0,0,0,41.3296228435807,55.2781822804706,57.9210394802599,36.8686868686869,77.170582226762,30.2065656565657
"37","Bob Houbregs",-0.223277754223937,-1.47455432790569,0,1958,0,45.1952989801567,44.2599975646417,35.2633398095961,27.6261752472825,27.5422244295323,0,0,0,0,8.66194520585897,38.4432560903149,42.4068268895855,20.4227145403616,60.6117353308365,36.9121212121212
"38","Hot Rod Hundley",-1.22567609598465,-1.77915313503403,0,1958,0,12.6374202471772,25.4497714680361,30.6924859248697,20.9586818410348,43.8750354517093,0,0,0,0,24.6849857540832,17.5802560013086,20.6473220266324,9.32289932289932,42.2568380433549,32.4767676767677
"39","Mel Hutchins",-0.0869269867627124,-1.19398093152557,0,1958,0,54.691049122769,35.2734183797826,31.2805718352945,36.8018419489008,45.5821716080895,0,0,0,0,10.3645788992583,42.822966507177,48.1017067223964,19.1197691197691,65.083418454205,39.1272727272727
"40","McCoy Ingram",-1.45878615737463,-2.51571951269656,0,1958,0,31.0502527120892,35.7833191580681,11.0830948162282,37.9344919786096,19.9909461788511,0,0,0,0,7.55015817981649,13.2110579479001,16.3183559735284,5.40223665223665,30.1838610827375,27.2363636363636
"41","Neil Johnston",2.40848602317684,4.17441215535629,1,1958,0,84.0211007993117,81.0386990790816,81.6357932856022,69.4938197216573,54.2904326936816,0,0,0,0,85.3046891041697,93.1239751106319,93.5746488684808,64.007275979107,97.9968221541255,68.4393939393939
"42","Sam Jones",0.692891944197931,-1.20570804503247,0,1958,0,61.0513487445872,43.7158792662568,21.484279505269,20.4439351498175,14.2338028542132,0,0,0,0,20.4840922072746,54.4922913343966,57.2125192814848,32.243351886209,85.5351265463625,47.3429292929293
"43","Phil Jordon",-0.13134816634634,-0.932097867122949,0,1958,0,64.1627712017214,39.5698842386032,37.6959117097668,40.7406980556068,13.0637762145173,0,0,0,0,28.9539598143803,49.4573686043741,52.9846623187884,24.8668955565507,75.3177845874475,16.5156565656566
"44","Billy Kenville",-0.395898655458731,-1.27125149358729,0,1958,0,47.9808576794618,33.3987451727397,33.969011165413,21.5800865800866,44.5497866664173,0,0,0,0,14.6682736429727,40.3926482873851,41.901776384535,26.602762317048,61.30405175349,26.5313131313131
"45","Red Kerr",0.509272050759391,2.29968225163178,0,1958,0,65.914267333603,16.4126110976122,66.2252207229718,77.4834744503862,29.7914348670288,0,0,0,0,74.15502155439,69.9893673577884,65.0296064089167,64.8629148629149,78.367949154466,54.5383838383838
"46","George King",-0.447445312876914,1.01197944180054,0,1958,0,31.5912785864483,18.160007149699,48.2279423059033,38.4920634920635,85.0231721722002,0,0,0,0,47.7246569600901,58.2554872028556,49.7810618500274,61.9253762110905,60.0130518669844,44.8727272727273
"47","Jim Krebs",0.151040039803558,-0.845349068231592,0,1958,0,45.9413373528738,60.0989504742953,39.3542978956155,54.668440459963,6.32248350613234,0,0,0,0,39.7334598175386,43.7501954529818,52.4166615444506,11.8803582038876,73.1103166496425,40.9424242424242
"48","Slick Leonard",-0.630513119913481,-0.478486774348036,0,1958,0,9.76471632726988,62.6867925799584,53.4232883558221,25.5978906714201,68.1349128433362,0,0,0,0,42.8893041169343,32.4102266685999,35.9108324625566,18.3884297520661,57.0196345477244,42.1525252525253
"49","Earl Lloyd",-0.640385611535364,-1.3460792965419,0,1958,0,23.394292108535,52.9643503538707,23.995888295296,36.1360714181351,23.5710323501989,0,0,0,0,21.0481843655338,37.3833241822888,31.6200444238884,35.0767629456154,50.7519010327999,31.9217171717172
"50","Jim Loscutoff",-1.3347599676364,-1.96941433355282,0,1958,0,50.1012843189436,44.8538352757517,20.9021246952281,28.5204991087344,3.92914021423741,0,0,0,0,3.56121117933687,27.3258904837852,23.6224312086381,36.2337662337662,39.3939393939394,6.87020202020202
"51","Clyde Lovellette",1.59045488551158,4.24610929174625,0,1958,0,100,56.5163111029545,90.5229843464951,73.2459223552844,45.066136066349,0,0,0,0,88.1109243798369,88.1925257017918,86.3869388395858,67.4156047395484,86.638860515265,25.7762626262626
"52","Ed Macauley",1.36385669821009,1.57128584447109,0,1958,0,78.7787341588355,40.1579880628096,62.3309557342541,49.9981431966726,48.2848190326592,0,0,0,0,63.7471163459187,73.7107921318448,75.0348310693138,43.0194805194805,89.220860288276,55.8484848484849
"53","Tom Marshall",-0.227807631925825,-1.98776746546608,0,1958,0,33.3496968506831,54.6281761650324,17.8024624051611,18.4892657222379,10.0753757881188,0,0,0,0,12.6795806851391,30.7577156607628,32.6926249793763,22.5620870357712,51.3505844966519,50.3131313131313
"54","Slater Martin",-0.554855449407259,0.0374327816341838,1,1958,0,11.9587122764574,55.9588088077686,55.9926097557282,27.0692216280452,70.9585051377708,0,0,0,0,38.7858142458677,48.5167464114833,37.6767676767677,46.2914862914863,59.2271024855295,46.7378787878788
"55","Brendan McCann",-1.08108203152799,-2.43839698658968,0,1958,0,25.721104229094,43.1109419875238,7.48867990247301,6.29270647653001,35.2766324148614,0,0,0,0,9.78072227272572,20.361509835194,24.2424242424242,6.52958152958153,31.3443422993985,48.2979797979798
"56","Dick McGuire",0.139492905611423,1.28969758371278,1,1958,0,41.4626599146581,24.8921493354833,40.759725539075,31.0202407708802,95.680819842713,0,0,0,0,54.4852141516795,61.5537526292675,59.8306907152484,55.3391053391053,70.247418000227,54.0333333333333
"57","Jack McMahon",-1.80100573184455,-0.683630082339667,0,1958,0,0.505050505050505,17.2509457254898,39.9005042933079,19.1055778371955,78.9295492724218,0,0,0,0,37.5189737959699,21.1057947900053,14.7335423197492,45.1569264069264,38.0461922596754,35.5520202020202
"58","Monk Meineke",-0.34187327671735,-1.65694218025334,0,1958,0,35.0681085473845,30.5652580803271,22.9220984261374,24.1074041556921,11.5569316191475,0,0,0,0,19.9175120350472,35.1861109127409,36.4299193686739,24.2004264392324,57.6183180115764,43.7176767676768
"59","Vern Mikkelsen",1.50816319304186,2.4087284832974,0,1958,0,72.6589302877234,70.9847931188694,75.1238017354959,70.1175356506239,53.5574426773131,0,0,0,0,77.943511155807,75.1993620414673,79.6412399860676,28.5624098124098,88.7158097832255,59.8787878787879
"60","Red Morrison",-0.963585716734953,-2.4918907228388,0,1958,0,49.5649698590454,50.2010706984491,5.43149171335078,12.4925727866904,1.01010101010101,0,0,0,0,5.12071719804739,26.8208399787347,33.2395573774884,14.0526140526141,44.9892180229259,11.2353535353535
"61","Willie Naulls",0.630808013645385,1.88134336296532,1,1958,0,66.5182591914225,74.2021863246653,77.9441829887195,71.8787136066548,33.245345719936,0,0,0,0,68.5042531104308,65.7456922162804,68.5055422377938,40.3403785756727,79.2475314947225,29.6015151515152
"62","Jack Nichols",-1.09982304892309,-1.1418811710115,0,1958,0,27.4850091287499,51.256091282269,26.5651100668375,32.8870546901237,21.560567644707,0,0,0,0,26.9165063123933,40.9333610706608,27.5869640937107,48.1962481962482,46.0560662807854,12.290404040404
"63","Chuck Noble",-1.66888878949796,-1.54297368908413,0,1958,0,14.6064627149135,46.0048697288042,34.6021475104475,14.153589900938,58.0101728970475,0,0,0,0,22.3906171702545,19.2289591340497,17.2756393785224,30.0723866297637,40.0862558165929,8.92525252525253
"64","Togo Palazzi",0.0896421351285817,-0.854309274459857,0,1958,0,57.0435335386781,41.9760654352141,44.335328943398,26.182257163381,12.4810530761338,0,0,0,0,35.1687326849769,51.6595650138462,56.1008957303347,27.8994637203592,74.214050618545,31.4166666666667
"65","Med Park",0.433949678736554,-1.3134172888609,0,1958,0,40.2183196838905,45.3814824300519,24.8818612460735,17.8378649795386,26.7056842878946,0,0,0,0,27.7068857995652,47.8742203353026,51.5173591181362,19.6949373005711,73.7090001134945,63.2090909090909
"66","Worthy Patterson",-0.503486254055881,-2.58413245896295,0,1958,0,52.3930058971918,47.0464871332998,6.17872881740948,2.1130421865716,9.57032528306826,0,0,0,0,3.03645324348748,26.3157894736842,41.3967258794845,1.51515151515152,52.5479514243559,22.0959595959596
"67","Jerry Paulson",-0.506462708973812,-2.03827134638255,0,1958,0,50.6279982147138,48.0712621755713,12.5626580649069,9.23202614379085,14.7806357309597,0,0,0,0,4.07262627980306,25.8107389686337,40.891675374434,30.6998556998557,50.1532175689479,25.1712121212121
"68","Jim Paxson",0.149061285769011,0.09101891118212,0,1958,0,22.4884437551835,46.5281873363387,49.0087611101731,41.3212458208068,49.4112004282534,0,0,0,0,43.5177286458523,56.2415196743555,54.7819938967649,49.5746376343391,69.648734536375,62.7040404040404
"69","Bob Pettit",1.84989471319283,5.29483882240685,1,1958,0,77.8136900987933,63.7658054567089,93.1706657493764,87.3092267209914,51.6021835136306,0,0,0,0,94.7585523190013,92.2723475355054,90.9230233368164,68.2271696557411,90.5118601747815,71.7045454545455
"70","Andy Phillip",-0.711272642792644,-1.31435258687518,0,1958,0,37.7089333571538,31.6483908655896,13.1362457299489,13.5648501824972,40.4164290233405,0,0,0,0,21.6909607030886,47.1785524417103,36.9746728367418,42.1943929086786,47.4406991260924,24.1111111111111
"71","Dave Piontek",0.0238632257309445,-1.28058386419872,0,1958,0,46.6728671732384,24.2189801205949,25.6656456236244,25.0631836174504,17.2622092921427,0,0,0,0,28.2728208582894,44.3587094068932,46.816391206872,29.1638721216186,68.1704687322665,49.8080808080808
"72","Ray Radziszewski",-4.34370269197486,-4.12653273847066,0,1958,0,48.4934898736743,49.1767643676756,1.01010101010101,11.9875222816399,24.1911556166416,0,0,0,0,0.505050505050505,0.505050505050505,0.505050505050505,1.01010101010101,1.01010101010101,1.01010101010101
"73","Frank Ramsey",2.13167345809597,3.16127194804015,0,1958,0,74.3536981184879,76.287431619693,70.0500869459868,53.9913198480973,56.3830150504956,0,0,0,0,67.9949277450169,89.6632226151677,85.839655929611,70.3463203463204,96.0135058449665,71.149494949495
"74","Richie Regan",-0.525153406070868,-0.723011958721874,0,1958,0,26.3204429746391,37.5905052363481,32.790422970333,16.9776812240048,58.9451480245217,0,0,0,0,35.7548688436747,45.5608718766614,39.5942180424939,38.7445887445887,58.722051980479,34.2919191919192
"75","Dick Ricketts",-1.18324685761209,-0.928066043840341,0,1958,0,8.91037512128321,28.6591604396497,38.2854027531689,44.8845068330362,37.3767371337566,0,0,0,0,32.3629613975416,29.0802764486975,20.0626959247649,44.6518759018759,43.6982181364204,30.9116161616162
"76","Arnie Risen",-0.163866938013667,-0.79205810604316,0,1958,0,24.1667113445464,34.5213674037046,27.5754979653031,45.4333248450896,18.1972455190598,0,0,0,0,24.0356235550484,50.429103060682,38.2146589043141,53.6178107606679,58.2170014754284,56.4035353535354
"77","Lennie Rosenbluth",-0.540221953073615,-2.18308337747884,0,1958,0,34.1911962185022,34.00114290328,20.098355624932,10.3531149452348,7.59162594608212,0,0,0,0,15.4068404851097,24.4756402154615,29.8489120219764,13.4825342372512,48.5444330949949,37.5671717171717
"78","Bill Russell",0.762562673818761,5.91363063932769,1,1958,0,88.9656890510733,0.505050505050505,71.6956080589481,100,63.9840038093395,0,0,0,0,89.3286109236891,94.4236414488131,71.6830978450169,100,81.923164226535,58.3186868686869
"79","Woody Sauldsberry",-1.31982649216328,0.0338715576578974,0,1958,0,18.2300111324408,18.8114404082407,58.9681578331619,64.0632714887064,19.3705527885554,0,0,0,0,51.5972994545087,30.0739043511468,17.8141296402588,58.2007194683251,46.8420156622404,17.6257575757576
"80","Dolph Schayes",2.46207480320894,5.97720603030329,1,1958,0,69.2663927335343,100,94.2475731831054,79.7961229946524,65.7776468791588,0,0,0,0,100,100,98.0581678857541,72.8715728715729,94.0301895358075,67.2843434343434
"81","Dick Schnittker",1.78309117612778,-0.454273296953191,0,1958,0,35.8781367591264,72.6332934159835,46.7468084139748,31.531045751634,32.6948753190654,0,0,0,0,25.5955431997486,59.5151515151515,67.6718913270637,8.74891774891775,91.2978095562365,82.6949494949495
"82","Kenny Sears",2.82136935971533,3.35289865249542,1,1958,0,87.0831410663355,82.1276553385207,79.4928293429043,68.4946895424837,41.576946571547,0,0,0,0,82.1409055697838,87.1079213184476,93.025078369906,40.8820346320346,100,74.069696969697
"83","Frank Selvy",-0.5936513338005,-2.37563601017575,0,1958,0,21.9353139186101,32.7824476747702,13.9672986473271,15.209369234137,22.1218379084697,0,0,0,0,11.2158901435309,18.5455664680041,21.3450292397661,14.6483633325739,36.5111792078084,65.4742424242424
"84","Paul Seymour",-0.849966104698467,-1.7352266968146,0,1958,0,28.6533249128119,61.3501202834614,18.6167333000167,9.74856561942959,34.442545732705,0,0,0,0,18.8960796396386,33.7220893141946,34.0430163706026,21.7622655122655,49.6481670638974,17.0707070707071
"85","Chuck Share",0.888124700447513,0.84509536906751,0,1958,0,58.2962809195389,19.4759744543481,43.8250571683855,65.3715463458111,42.4719658790933,0,0,0,0,53.8338507240181,62.1212121212121,60.9979101358412,52.0743145743146,80.0334808761775,73.3646464646465
"86","Bill Sharman",1.47637704127973,3.15406283818524,1,1958,0,85.3487218624446,83.9266869598689,88.0169222747933,35.5816569051863,60.0212242760839,0,0,0,0,66.1920101622208,86.4661654135338,85.1918196745783,66.0791589363018,87.3311769379185,24.6661616161616
"87","Ron Shavlik",-4.33211596814109,-2.75941921456138,0,1958,0,51.781234104453,48.6717138626251,0.505050505050505,3.72103386809269,0.505050505050505,0,0,0,0,1.51554684385317,25.3056884635832,40.3866248693835,0.505050505050505,0.505050505050505,0.505050505050505
"88","Gene Shue",0.691162575011512,1.30765288116218,1,1958,0,54.1813951499104,75.7234945278562,67.437060690434,42.467744673627,62.0934740805151,0,0,0,0,55.5165297646293,68.1856155540366,69.7591680350301,43.7023294166151,80.6321643400295,46.0828282828283
"89","Ron Sobie",1.21458601785092,0.371898591898699,0,1958,0,61.5580893373764,69.0978191104826,54.446261717626,37.3158051099228,52.3169055566464,0,0,0,0,38.0427453768746,64.8629839060461,70.6165099268548,27.2241899514627,88.210759278175,61.0388888888889
"90","Guy Sparrow",-0.353511732240374,-0.478924780455187,0,1958,0,44.6709306279574,20.3523548187588,52.3382248269805,48.4672088532383,22.8885780046687,0,0,0,0,45.5095232622059,42.3179160021265,45.5067920585162,25.4148629148629,66.1871524231075,35.0469696969697
"91","Art Spoelstra",0.499793390988002,-1.11395578475638,0,1958,0,53.5396534451768,31.0727561728101,29.2283754097623,39.7185197009604,20.6182257115496,0,0,0,0,29.7250616186206,46.0766343719997,54.2769433917144,12.9396308500786,76.2909998865055,62.1989898989899
"92","Maurice Stokes",-0.958634934646161,4.0882633248968,1,1958,0,10.8581095633301,37.0218804527736,73.3712148254877,89.4809438927086,93.892021105844,0,0,0,0,76.8511320095225,66.902103744209,32.1789321789322,85.0546279117708,56.3273181250709,28.7464646464646
"93","Bill Thieben",-1.46837139256429,-2.69107904887173,0,1958,0,29.9489667617084,40.7034586863611,14.7441430799752,15.9165181224005,4.8501574419501,0,0,0,0,6.88878762561778,14.7793726741095,15.8133054684779,12.4098124098124,34.2838497332879,15.0055555555556
"94","Lou Tsioropoulos",-1.06162141298516,-0.425091391995489,0,1958,0,7.73329515924252,32.1606801029954,36.5546447555443,47.5148544266191,37.9987782795558,0,0,0,0,33.6300358977652,44.9122807017544,22.316763696074,62.5015460729746,44.2969016002724,40.3373737373737
"95","Jack Twyman",2.07368704436877,2.5379933151386,1,1958,0,93.3500390772496,66.5395766659204,74.3438886617297,49.0641711229947,36.4817178262103,0,0,0,0,72.0761877521509,84.4231791600213,87.7742946708464,51.5692640692641,97.117239813869,51.0681818181818
"96","Charlie Tyra",0.130822103067727,-0.903654308285852,0,1958,0,29.4178480905156,26.5806881109769,33.4306999797784,52.4396211247422,9.06527477801776,0,0,0,0,36.4287896090438,41.7284298089252,47.3600098346549,23.6068669892199,67.5717852684145,64.2641414141414
"97","Jim Walsh",-0.0756986859592081,-2.56736305684592,0,1958,0,42.0316199572345,42.5311151871262,8.14365544500477,7.85427807486631,18.7468638872527,0,0,0,0,4.58138225387803,16.8102073365231,23.1173807035876,17.1067821067821,29.678810577687,80.489898989899
"98","Win Wilfong",0.122347873399979,-0.43785859219114,0,1958,0,32.7115584638553,29.2247803386322,38.8108655872661,29.7170127120417,52.9837356929499,0,0,0,0,40.2480060786666,51.1074421007705,51.0123086130857,35.6025039123631,68.86278515492,59.2737373737374
"99","George Yardley",2.46724804104882,4.85907712780717,1,1958,0,83.366503914818,86.324438028508,100,66.9637551990493,31.1739151776949,0,0,0,0,96.398145060754,96.1456671982988,100,51.0642135642136,93.2442401543525,69.3444444444444
