"","Player","Eff","Vol","allstar"
"71","Paul Nolen",-3.1712563383523,-2.700968142241,0
"72","Mike Novak",-2.27369360322955,-3.29580498654316,0
"73","Wally Osterkorn",-0.458821266250172,1.25104096754366,0
"74","Bob Peterson",1.98374537480746,-2.10506188643288,0
"75","James Phelan",-0.184022960535724,-3.10771969878129,0
"76","Andy Phillip",0.462859118242107,2.85288899254597,1
"77","Jim Pollard",-0.121153094476728,2.35323403479106,1
"78","George Ratkovicz",0.511505846948955,1.43260669457471,0
"79","Connie Rea",-1.29048863670284,-2.75095108901234,0
"80","Frank Reddout",3.08012136790774,-1.82295620213911,0
"81","Arnie Risen",0.243094494091424,3.06066182078119,1
"82","Al Roges",-0.385361723256699,-0.520712174958094,0
"83","Pep Saul",-0.208907204699266,-0.285639928918094,0
"84","Fred Schaus",0.760117446432434,0.0733853117596234,0
"85","Dolph Schayes",1.69698944172053,6.09767811564272,1
"86","Dick Schnittker",0.338114832983246,-0.850341583606455,0
"87","Fred Scolari",-0.400774165623905,-0.71345394106801,0
"88","George Senesky",-0.183636873998802,-1.87589211904628,0
"89","Paul Seymour",0.815665501488504,3.52645502087035,1
"90","Chuck Share",0.541495083319109,1.09215774444981,0
"91","Bill Sharman",2.60438918562781,3.13471741963818,1
"92","Connie Simmons",-0.195171816855668,0.569480628639797,0
"93","Zeke Sinicola",-0.752652984785754,-2.88426249388834,0
"94","Whitey Skoog",-0.00799173621430072,0.440915320208334,0
"95","Ed Smith",-0.888579144496779,-2.40675707442024,0
"96","Joe Smyth",-0.14755220623749,-1.82948806766548,0
"97","Odie Spears",0.412701882417001,0.531385728398627,0
"98","Don Sunderlage",-0.211674414625609,0.64336708083857,1
"99","Dick Surhoff",0.191403844897156,-1.64930199580917,0
"100","Norm Swanson",-0.949615026277818,-2.2943900739022,0
"101","Bill Tosheff",-1.18435355479862,-0.908655570664042,0
"102","Hal Uplinger",-0.289157497451106,-1.91818406336092,0
"103","Ernie Vandeweghe",-0.107270222136302,-1.26074262683856,0
"104","Paul Walther",0.197143494785176,0.378006064125804,0
"105","Isaac Walthour",-2.22433348350598,-3.02240872775284,0
"106","Bobby Wanzer",0.791233644720684,3.23785988087604,1
"107","Mark Workman",-0.279513871136173,-1.9461001298921,0
"108","George Yardley",0.915623357228044,1.15391374180847,0
"109","Max Zaslofsky",0.209970429601224,0.724261246859082,0
"110","Zeke Zawoluk",0.59743530009503,0.300912216515601,0
