"","Player","Eff","Vol","allstar"
"80","Frank Reddout",3.14273678662009,-1.82196205513207,0
"81","Arnie Risen",0.257287707934109,3.07419427031471,1
"82","Al Roges",-0.47521313969083,-0.521802736059443,0
"83","Pep Saul",-0.314744052186406,-0.294676444854227,0
"84","Fred Schaus",0.7371375180814,0.0737327339476855,0
"85","Dolph Schayes",1.52255358882416,6.10167059260348,1
"86","Dick Schnittker",0.397552088755835,-0.8514753751842,0
"87","Fred Scolari",-0.597279649184601,-0.719131926427112,0
"88","George Senesky",-0.176337834610995,-1.88300172437414,0
"89","Paul Seymour",0.692347173860553,3.49726559681616,1
"90","Chuck Share",0.629954122781503,1.10674252658036,0
"91","Bill Sharman",2.72726079661748,3.12382627449574,1
"92","Connie Simmons",-0.205484769848164,0.58119562485765,0
"93","Zeke Sinicola",-0.79618922325619,-2.88601861806777,0
"94","Whitey Skoog",-0.0260658486959777,0.429204821498217,0
"95","Ed Smith",-0.963224786301873,-2.40137226693721,0
"96","Joe Smyth",-0.122288465559624,-1.82870012555278,0
"97","Odie Spears",0.34732170507054,0.530201694936197,0
"98","Don Sunderlage",-0.358341763900788,0.637119316047189,1
"99","Dick Surhoff",0.152059391274615,-1.6477233407193,0
"100","Norm Swanson",-1.02080362979993,-2.29358535290608,0
"101","Bill Tosheff",-1.44681542632037,-0.916764052689014,0
"102","Hal Uplinger",-0.384744010812677,-1.92000503734216,0
"103","Ernie Vandeweghe",-0.176557618764414,-1.26715140333213,0
"104","Paul Walther",0.188849938438771,0.366242354664243,0
"105","Isaac Walthour",-2.36590401552267,-3.02373102768236,0
"106","Bobby Wanzer",0.843740214807172,3.22437896038127,1
"107","Mark Workman",-0.347168200429437,-1.93918249162918,0
"108","George Yardley",1.03008008082358,1.16018469158756,0
"109","Max Zaslofsky",0.214841391709376,0.718486894915699,0
"110","Zeke Zawoluk",0.511836120430728,0.305590162534133,0
