"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"44","Andray Blatche",-0.475910425221585,0.655621608479459,0,2008,31.4848247214525,37.998312701553,38.0344398092702,39.6720867208672,58.7476313522825,27.8516809492419,41.3585728023179,66.2682926829268,16.8446712018141,24.397428625449,51.7592399449717,41.3090818674901,36.7672170536138,49.6636506687648,45.7268170426065,34.5083333333333
"45","Mark Blount",-0.541875969040214,-0.929850333208484,0,2008,57.4863023794024,27.4978617656628,32.0908722831563,44.9227053140097,46.1270768577813,16.4584149366758,30.9269796745253,43.8293923213832,9.72789115646258,21.2590897533689,36.2531771039991,21.2657829454168,19.5967428656806,29.2982702197288,43.953425229741,30.0333333333333
"46","Keith Bogans",-0.0307703855218621,0.475148154872626,0,2008,54.0859580974108,55.5733834530596,54.859267377441,46.0067750677507,39.5667527993109,31.7067311213653,45.5962309392679,16.5790900014263,42.449835280024,8.64164848965563,49.1075620158922,54.812341224408,55.2698013578074,53.5046332721392,63.8243525480368,16.675
"47","Andrew Bogut",-0.0878372074172898,3.11159544644174,0,2008,27.2595554872125,67.8350815868382,20.3811760503808,66.1324786324786,82.7669338987168,49.032571032571,51.5691047303951,72.7656320287899,25.3102620893319,33.1214752002154,72.2823039882323,55.5006261322051,56.4387170675831,55.4393438103116,53.7777777777778,42.85
"48","Matt Bonner",-0.761307513841113,-1.2437777410876,0,2008,23.7667172412913,46.6983404049765,68.5156436016931,25.8790849673203,33.7488980088159,13.5905317081788,12.6839553025511,29.4649122807018,16.7313797313797,4.51386680798445,27.2935171919008,37.213817532703,34.522471531568,44.1860109635252,50.8932748538012,11.6638888888889
"49","Josh Boone",0.323819761785282,0.862355671577785,0,2008,52.6346476356559,67.719576941758,17.0862738359441,43.6904761904762,70.6786021902301,20.6199056199056,33.4799210006583,55.1888053467001,16.5924369747899,29.5304659498208,46.9470077127986,51.2162162162162,51.5051546391753,50.0568356374808,58.7391395154553,56.3888888888889
"50","Calvin Booth",-0.497182790278873,-2.26281085780631,0,2008,52.5235365245448,33.3181985195304,48.6190446441515,1.95698924731183,10.7733044372204,7.78262133100843,11.3454899823266,47.7142048670062,43.3174603174603,48.494623655914,8.78460565306973,20.9504580981661,21.0888667183978,24.8325818013643,20.3955722639933,44.1388888888889
"51","Carlos Boozer",1.34350981994275,5.30707823934437,1,2008,43.6763011382592,85.0891703752435,59.6797392736337,83.0329218106996,85.7967163258579,52.1057724391058,68.7570120043238,44.6820446177171,24.530612244898,14.1640332027135,85.5127771761661,78.3231652705337,74.2752534894574,77.8407009159697,70.4137426900585,36.2416666666667
"52","Chris Bosh",1.54707222678816,5.25810866667623,1,2008,57.2894583822171,59.7012281615747,94.9148250549573,86.1028192371476,77.728785015491,49.1478194612523,57.5549136040229,58.3040935672515,24.8832866479925,38.9947819289962,74.3031537718664,84.5993833582207,84.3302388401634,72.6036484245439,72.4093567251462,58.6
"53","Bruce Bowen",0.156961079585799,0.150522929054138,0,2008,73.7354571840495,15.0676038208128,38.5788876894852,32.8271604938272,35.3130443104603,27.9693026359693,42.8443420378904,30.9865713666883,42.9323671497585,9.90355955453256,39.539198680839,52.1744024726481,37.9820542191676,68.9231381919554,51.5428153717627,13.2472222222222
"54","Ryan Bowen",-0.202370293530609,-1.47573151141058,0,2008,43.5651900271481,48.5329439889388,39.3441078866862,10.6960167714885,20.1075357938017,13.706442291348,39.6850225584249,24.5431976166832,37.1904761904762,35.1252144082333,20.220739330557,35.9927892142391,38.2547061747606,30.1982822749713,43.8423141186299,35.0277777777778
"55","Earl Boykins",-0.365074932755884,-2.08756469107908,0,2008,29.6309289812819,18.6042333930392,68.2911123796608,27.787037037037,7.22413628098383,50.4204204204204,22.8786482334869,3.44444444444444,48.0193573364305,44.3456790123457,15.7583564369021,12.9121226489648,21.8633066055746,5.36827956989247,32.6121553884712,41.7972222222222
"56","Elton Brand",0.966076746772951,1.89314974170683,0,2008,52.4124254134337,34.9815586878231,62.9683247453039,73.8194444444444,74.1403962101637,43.4264264264264,23.57910906298,74.875730994152,19.2408963585434,74.3333333333333,8.41128109365451,56.0254464991307,49.7674684994273,64.3606630824373,50.3548454469507,49.0777777777778
"57","Corey Brewer",-1.78773701396511,-0.980169944491187,0,2008,16.9840456215421,3.73129047942944,69.9801789143094,31.6835443037975,45.1640227215735,33.8537271448664,58.1776300012315,33.1637426900585,27.6361690743713,18.0312116587366,35.4720439729352,8.85239870116619,9.04637000304493,30.4752052992151,26.0486633249791,22.9833333333333
"58","Ronnie Brewer",1.23703283067353,2.61185162389328,0,2008,14.8032543765591,79.1731682841026,68.9739294505106,58.266081871345,34.7963189627816,39.7355776829461,79.843452717816,29.3538011695906,41.8461007591442,45.0196703880914,63.5689578951779,71.4619550298221,73.2898655573642,58.1926051688361,75.8705096073517,48.3472222222222
"59","Primoz Brezec",-0.163265555388967,-2.58433392027881,0,2008,52.3013143023226,40.6417988127378,39.211252581607,11.4,15.7209302325581,6.17357357357357,3.99487967229903,18.2736842105263,7.31349206349206,2.00669344042838,13.2857296270801,15.9309309309309,22.4948453608247,10.3243727598566,43.1457811194653,49.9833333333333
"60","Aaron Brooks",-0.352026237638995,-1.48328915233178,0,2008,23.9369868976394,48.1262218986986,68.6988542124341,27.9607843137255,9.32210231207039,38.7101218865925,15.4764314327882,14.2476780185759,42.8189033189033,8.41574310883774,21.9940819243669,35.4900008367501,38.4726096624217,31.7594349567784,55.3631996658312,21.5611111111111
"61","Andre Brown",0.367371434671269,-2.12133135402927,0,2008,52.1902031912115,49.1318628481256,31.493624240754,15.3838383838384,33.0674444705452,7.27054327054327,13.0211795373086,16.2355130249867,9.36054421768707,28.9356725146199,13.168470426881,22.6593531330373,32.767156097053,10.5812968393614,43.0346700083542,62.3666666666667
"62","Devin Brown",-1.02862967376126,-0.272367812675145,0,2008,13.3953474404342,19.2091176526182,63.6989521414641,39.5213675213675,41.3517303827381,46.5908985908986,42.7332309267793,13.3549257759784,39.2087542087542,9.44788698955366,42.3068224548859,37.817485501696,35.1596616441977,43.7015439757375,39.547619047619,29.7861111111111
"63","Kwame Brown",0.472706891481907,-0.772966613695529,0,2008,52.0790920801003,52.2013896911997,24.5347078668624,26.4035087719298,56.4713268960515,29.7875770507349,38.0051742258873,48.3887349953832,17.7675070028011,41.0363714163457,17.6870778523339,26.8343190836266,15.9657563151866,51.1790228258819,40.9108187134503,65.0277777777778
"64","P.J. Brown",-0.494204028823263,-1.28538313140645,0,2008,43.454078916037,30.6521827977291,50.5394463167941,10.9444444444444,45.7854340128242,15.4024024024024,17.4536610343062,41.1598440545809,21.9365079365079,50.3665389527458,8.18109940986033,35.6661925082978,26.5315005727377,52.7939068100358,23.1900584795322,46.0833333333333
"65","Shannon Brown",-1.13765571841051,-2.55994359785665,0,2008,30.247489688197,22.0803845674034,41.5789085334376,29.2698412698413,7.36327468110414,21.2784212784213,33.9888084265964,19.2021720969089,13.797619047619,49.1417624521073,7.57691445287347,1.39276118223487,1.47880870561283,28.2908346134153,23.7583542188805,23.6388888888889
"66","Kobe Bryant",1.2842104049815,7.21056008479649,1,2008,40.1960996843497,56.2085393502863,99.2981376736471,97.1043360433604,65.931955211025,70.2564271588662,83.0551371873166,43.5385822279275,38.1967142239516,34.2831441089741,96.3153150348671,88.6492461652924,87.6223004498086,77.2477926392167,69.2898913951545,51.0861111111111
"67","Greg Buckner",-0.739733393002925,-1.84347532181149,0,2008,25.2486436491504,36.9658949439548,64.1723465037168,22.1111111111111,23.4046289350115,31.4402789886661,43.598103827032,10.6719486889266,29.8686371100164,38.4145758661888,12.085107627527,15.4434196505504,17.5351217529468,18.7633252399121,37.4237677527151,16.8111111111111
"68","Caron Butler",0.549143310497877,4.95353753644395,1,2008,36.0035070221208,55.0781972888491,89.5289121929035,81.0191570881226,67.8463274822537,67.285388837113,90.3467874357752,34.668078241581,41.0634920634921,42.8323754789272,61.6394421250895,77.7448700969572,78.2168503377177,68.4707699913484,63.4440267335004,33.0611111111111
"69","Rasual Butler",-0.967356204035913,-1.4733779763068,0,2008,21.5368231353857,19.0662528901321,64.3757067122062,26.6797385620915,21.3688334937765,19.0524642289348,18.5326345592,38.484692122463,57.015873015873,35.7177658942365,21.6726617170607,32.9312563337331,32.6131662286908,31.6483238456673,31.3943191311612,7.975
"70","Andrew Bynum",1.57437303362096,3.78064397040135,0,2008,51.9679809689892,74.2188144722544,40.2649257466846,62.3492063492063,84.3642180386366,39.4255684255684,21.5421695559944,77.7335004177109,25.5708180708181,49.8253968253968,28.8670332720038,81.2236446973289,79.1500572737686,76.2247823860727,80.3013784461153,46.8138888888889
"71","Jose Calderon",2.16234551935783,3.69398397326242,0,2008,73.9048706866499,70.8077142754379,80.3326667241213,55.5176151761518,35.052540913006,85.1992236138578,63.1127096524421,11.7918984453002,62.4784580498866,26.8637705780043,77.3484452334761,77.9062284363953,82.8486854971643,51.584141970452,75.3022138680033,14.5833333333333
"72","Marcus Camby",-0.338714833783055,5.73651525075026,0,2008,34.1913571521648,15.8124685849062,39.0932072430283,47.9887482419128,96.2446058068666,55.8438818565401,64.0553902791551,100,46.7815442561205,48.2816065010158,72.7599282616187,73.4503904304037,55.8927748053417,92.4290186470668,41.1800334168755,39.0611111111111
"73","Brian Cardinal",-1.22132820061534,-2.31988238973481,0,2008,21.0656322613356,33.9484533516292,49.4878808466568,17.1411411411411,30.6070954675606,16.5712198685172,16.8708293547003,8.86028133396554,19.7218771566598,9.33168652523491,12.4388611372815,12.8010115378536,19.1201201201201,8.76169718105202,31.6635338345865,11.5527777777778
"74","Rodney Carney",-1.19265905902282,-1.13129374152445,0,2008,18.3964977081753,21.7685600751711,40.8629448065639,32.0714285714286,23.8502522456011,13.0879450879451,36.1588033062688,33.8872180451128,19.1297852474323,30.375,30.3634224094238,32.2418207681366,32.3505154639175,34.815668202765,34.2401837928154,19.7305555555556
"75","Matt Carroll",0.820336095627671,-0.359971423339893,0,2008,80.0091836758676,13.5426598392345,72.4349469892677,47.4444444444444,33.865202411714,24.0570570570571,37.8213005632361,27.8472222222222,27.9967159277504,5.1249257278669,45.1307001422797,41.9356725146199,48.577892325315,24.4905913978495,62.2560568086884,24.4055555555556
"76","Anthony Carter",-0.0828388750701105,1.54531864903988,0,2008,31.618833748484,54.2349971252296,60.6409484971456,41.1984126984127,34.3120462655346,71.0802230802231,76.2875429741789,37.9883040935673,55.0056323604711,36.7273901808786,45.4655811291087,52.0562667931089,47.9186712485682,57.9953917050691,53.6196741854637,15.6972222222222
"77","Vince Carter",0.410947353786735,4.0733677896944,0,2008,36.423731567187,36.8496708392903,86.1196765709392,83.5701754385965,63.4936760505916,68.9114904378062,68.4452798663325,40.4624499846107,46.3392966763133,18.6051539637475,78.0653194286329,70.8665868084151,74.0508229336227,54.685813997359,61.1791979949875,41.1027777777778
"78","Sam Cassell",-0.372133627051479,-0.0022362615989402,0,2008,20.356086542483,22.837968486998,80.6529256179377,55.3333333333333,28.9545063033435,60.9366639366639,43.06716938975,15.4008506113769,46.9194894452626,25.0836940836941,33.2699294494657,39.4296449559607,39.7041549515776,40.4516129032258,47.7395572263993,30.4416666666667
"79","Tyson Chandler",1.67197321723498,4.10706831672792,0,2008,43.3429678049259,86.0282987078431,21.8643833562808,57.154711673699,91.1498926067663,26.2115786672749,37.1665791673958,59.5146198830409,9.97362278244631,17.5679533260405,74.0494870586348,78.6760978166708,75.1632809894587,76.6050995871331,77.921470342523,54.8666666666667
"80","Wilson Chandler",-0.761473637129062,-1.18361682069653,0,2008,30.1363785770859,30.482891966071,38.8141349653753,38.5873015873016,44.1474098683401,24.6327756327756,28.0110452783264,41.8913951545531,26.7989417989418,35.6010709504685,18.0707865856365,25.4237395290027,32.2394043528064,22.4326676907322,34.5563909774436,22.2416666666667
"81","Josh Childress",1.99609019214951,2.26098057104251,0,2008,55.5440590708035,78.0191361002864,79.7763932588585,57.359649122807,56.1097057890204,36.3238501659554,57.2204705311666,47.1749769159741,26.2870100421121,37.9354005167959,65.3845018833157,70.3823296981192,77.0778320371375,39.8564893416337,79.1819131161236,54.3333333333333
"82","Jarron Collins",1.15312793932107,-2.26782936882132,0,2008,43.2318566938148,34.8616876986787,35.2849194073277,7.36507936507936,16.629875722899,14.6190476190476,7.63331138907176,13.187969924812,37.4487734487735,1.61425576519916,18.878826247084,25.3126284178916,34.0274914089347,12.4231950844854,46.6455722639933,71.6611111111111
"83","Jason Collins",0.154901846205276,-2.21456266506858,0,2008,43.1207455827037,41.3767101338113,28.8569851488152,8.81981981981982,27.938985497125,9.90536482428374,19.7292315356832,34.460091670618,8.24007936507937,3.0023838271261,18.7318784608924,13.9590173388182,17.239497229188,14.8647679938003,34.8256056808688,63.375
"84","Mardy Collins",-1.55202952315476,-2.47270153335361,0,2008,23.6361160419225,14.4855992523665,39.9873879835467,16.1425120772947,16.2022244691608,42.3666274970623,33.8395333823104,22.188151538266,34.7840136054422,39.1207729468599,15.0520313097815,2.02729502958336,3.65486329000448,10.9564438211002,20.0964912280702,21.425
"85","Nick Collison",-0.0700889992285518,1.67392607206733,0,2008,38.4957324186403,60.3808233405791,55.8035831363865,50.2777777777778,80.9395304666622,34.4869484869485,39.4405057308283,52.9946018893387,19.8356201237557,10.8358974358974,59.2261525234492,53.845789108947,52.4273504273504,55.3282326992004,56.1238512949039,28.8583333333333
"86","Mike Conley",-0.439583251514404,-0.371039729724398,0,2008,25.845265225426,22.6369502501207,52.3012319589884,48.9937106918239,31.0394747533844,63.1132075471698,51.969683795612,6.96745007172018,49.605671482076,34.1603156986065,30.8956111571006,30.4897966486844,38.1435950636495,18.0683708663015,42.9235588972431,32.95
