"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"11","Mel Bennett",2.72316512092615,-2.35303479949926,0,1981,29.9074117401276,39.7952795618576,34.7463514164987,15.1933627294214,37.3316871638738,8.07142825025983,4.03598993195157,36.982055091429,10.2287849752717,29.4893328618576,8.82688651842102,25.6471197471035,29.9780460079312,12.5567123457076,77.3891981472825,90.3268851180259
"12","Kent Benson",-0.311530114012656,1.78768050582727,0,1981,21.8427088812631,24.7476072860464,66.2504841604223,67.1323100457805,64.7310766698617,51.3990622264554,57.5455683830761,61.4674295133452,27.4252609471473,41.3992748759032,41.1959208273932,55.4169337467228,37.8678296237651,73.0345888159252,66.3600050992224,39.2709576896502
"13","Henry Bibby",1.52302293255985,-1.79972060210625,0,1981,82.5847505429829,17.9119422714733,36.5984416667863,20.6875209409698,8.05672858904186,49.2754327502475,30.9958695146831,4.52947285464725,80.8835488812039,23.1671200963771,24.9897750458248,27.7845839827639,33.0926663554665,11.8643640694633,47.5360840805111,37.4858691628011
"14","Larry Bird",0.468738731067724,6.2321512546045,1,1981,64.2398174624257,38.367701672416,88.3824172434911,81.995473848105,86.5037103131561,77.8721639193892,77.1157733211385,51.4299451527887,54.1727049002478,38.0302327610044,89.1310688103608,88.2322978399399,71.0549500259019,100,68.4613096502783,18.0898473770592
"15","Otis Birdsong",1.42052931136071,3.36325036578618,1,1981,62.3521424347964,81.8659682437694,24.18971066717,89.3146137443053,40.5357974326915,56.5562632365627,61.8198994125874,28.3264393923433,46.0312122252688,30.4874743124493,73.6912134940649,83.8630930744887,81.7189292592095,54.2468031148532,86.3723282199465,42.2860972359983
"16","Norman Black",0.825802652004494,-3.735529771899,0,1981,51.5034677343056,40.6060405187757,38.7887969435441,9.30068537033149,3.24998601555071,10.9392001870487,13.9315506353785,2.80528052805281,66.8114311431143,57.8382838283828,1.35706074832444,4.63308625944562,5.41011156330357,3.13531353135314,22.163203444808,73.3351349532074
"17","Ron Boone",-0.173658867260606,-2.07122901183268,0,1981,62.5294440425001,22.573103332659,61.7607404488984,36.664248053617,16.3669691610621,54.0473790357447,30.69654254947,18.2755547275812,50.4736723672367,14.8343337080961,19.5813992370267,11.5422071841484,14.2701504695066,6.87554884113884,52.0248162155271,24.5851819735063
"18","Winford Boynes",-1.50342754799931,-2.96303637312031,0,1981,51.3384512326555,8.90173971134846,59.6474631351027,29.7825785841227,17.6593083037117,14.7059000859214,25.436313316371,35.2309691400795,12.3743950482005,37.6897025145553,12.4550754987735,5.1292834201453,4.17142941287994,8.33566963253703,36.7427300669981,10.7244887656132
"19","Dudley Bradley",-0.418489863806745,0.979838365371857,0,1981,13.3840244681925,37.7575911959928,35.4798895258034,37.6579238714068,25.6352691904164,41.6932664888739,82.2169762587936,39.9880095923261,53.4308061953736,38.5299632174875,46.8348364654599,52.8429552271501,40.015081861321,64.5295677108694,60.9307497273332,37.0958481571013
"20","Mike Bratz",1.92242483768217,0.632248171239592,0,1981,99.0083921318717,0.165016501650165,66.7895690400616,46.5520165393375,27.8617777031941,79.0298535984389,72.2885320028066,23.5960390103759,83.2134046738007,33.496212701167,51.9865298851488,36.963696369637,36.034339630282,34.3695558080398,41.6719783566339,9.14945723726542
"21","Jim Brewer",-0.623348233600934,-1.23812919086071,0,1981,29.7423952384774,52.2553245787222,26.3051241797762,10.1489807658141,39.7698374791847,11.6464693524477,26.5123347586121,50.5705717223632,37.3904187293729,25.1622448028639,26.0620474525839,38.3811458068884,36.7494630539033,37.3480412353972,56.4915933653451,14.6696403293599
"22","Ron Brewer",-1.03327715358473,-1.10370329163547,0,1981,25.7523329241141,8.72101840275366,63.675051395688,40.5317676955298,9.33255020417296,37.4559401444232,38.2504092928978,40.1842011539283,55.6050333294199,42.0858085808581,33.1324649416386,30.5206586232394,31.8955637895078,25.9584483038468,44.9121092366747,11.5345247782127
"23","Junior Bridgeman",-0.219461687086765,2.10954940236024,0,1981,12.3688751849191,48.6674451995137,85.4886507560172,70.06920337804,42.2608241453685,53.2367561396077,54.4366978880115,35.0659526384293,54.0007050705071,26.156446099869,60.9167061572916,73.1825173149633,67.4385010806076,66.1903075553457,70.7056757177864,18.2848578799092
"24","Allan Bristow",0.196450799627887,0.238351320579254,0,1981,58.2921596529698,13.0640003018928,76.4193906962309,41.0822280254525,53.9145543326553,71.1512864750953,36.4391898187322,5.98511289977919,72.6410338402261,5.32732156399209,53.0785077465835,43.0435746493482,45.1725450863207,30.7877509062382,59.1594781795776,38.1008946725506
"25","Dave Britton",0.745346158913386,-2.82855974242419,0,1981,51.1734347310053,46.6549400464735,49.677670418129,6.23293977032287,7.84527605302903,27.9135304538628,24.115147735246,2.64026402640264,52.0887713771377,62.3349834983498,1.85334682734497,19.1797868311421,27.4514568021219,2.97029702970297,97.5459992351167,1.15511551155116
"26","Michael Brooks",-0.509628905999735,1.48614187879785,0,1981,17.0783360554019,28.29800035363,31.6897561257447,63.6817608868673,55.5657426015442,45.3492807245767,57.0258461413647,36.268608875276,42.9936183802429,17.9955190641015,66.2732038271603,59.9640011982006,60.9553870245621,41.4921820050858,63.3620872816895,36.3158061457016
"27","Fred Brown",1.43923985287925,1.18291362300352,0,1981,79.1348675110138,51.0606080922107,76.1808247111429,66.1468305194179,23.9420226246875,52.1259579846058,53.893230025607,19.6197497447586,61.5438519042744,30.822210698975,59.8073253004347,63.7847391296507,63.7104649587186,45.8737550930377,71.2722559809629,14.4446358253102
"28","Lewis Brown",1.64791242420207,-4.43786168156383,0,1981,51.0084182293552,41.5400364200741,43.6632607030028,2.62142038021094,7.68025955137887,0.66006600660066,1.98019801980198,2.47524752475248,0.99009900990099,0.99009900990099,0.364362225049951,0.495049504950495,0.495049504950495,2.80528052805281,14.0639385826995,100
"29","Rickey Brown",-0.649759046970503,-2.0182341371159,0,1981,50.843401727705,49.3241281289891,51.6866012530805,17.3238612605143,41.5476123883575,6.53532791971295,6.70876536472545,31.4860191055077,17.6206289983837,8.33392077071785,15.0468752310049,31.4721636098036,38.9239844229822,14.7203736767119,69.6660009348574,6.86951718567178
"30","Joe Bryant",-0.317486306876045,0.515804020892454,0,1981,15.4246378743553,37.3770186026622,69.5146315195579,52.4574872240735,54.988014303704,41.9255721511541,41.8333786518656,37.9632927321509,34.0073716178436,7.34053588285658,53.8081197074002,50.0250064990505,48.0505434951695,41.3271655034356,69.2644371733311,34.4856771220013
"31","Quinn Buckner",-0.265258438412983,2.49224797182691,0,1981,31.1071243674412,49.1525511815179,48.1341408154049,57.8630399147821,40.7019784243823,71.3835921373755,84.6661260134079,5.82009639812902,56.0024307515497,29.9879582954245,62.1729115444548,63.1119829296004,45.0075285846705,79.9816047178488,65.2268445728693,16.4247348550092
"32","Tom Burleson",-0.59657905644727,-2.35512813276181,0,1981,50.6783852260548,31.4267499765938,30.0672735184647,12.9583326169274,34.8662996425394,5.76625123178574,9.36976857452065,46.8279991146016,11.4223297329733,39.3754311356898,9.00601154794931,22.2401404603707,20.4226943573043,17.5606005867641,38.1181036558592,51.0313778828393
"33","Don Buse",0.894947154870491,-0.772263301871584,0,1981,72.7556121324111,18.2665125636089,55.8775136683859,23.8650416203234,13.9853172926878,43.6816494766079,60.3345672606902,16.0606373214846,96.3062753643785,46.7034012615507,23.1166342803377,44.2087510051175,43.4705899191569,40.9688679438888,44.7470927350246,20.1449809048091
"34","Marty Byrnes",1.06646893323145,-1.23035812597523,0,1981,71.0013826808052,35.8900651488584,59.8137252061688,36.3080720796386,27.3102310231023,30.1118863589356,17.5834069627435,26.0894749546897,63.7952873156168,9.16441842596958,33.8148960355958,41.5087137129013,54.740934216121,5.49739400169525,73.0435275287185,42.1210807343482
"35","Mack Calvin",1.46184242158787,-2.97053775946265,0,1981,39.4252888383907,36.4500743776867,45.6343814376516,8.49490798532195,2.59711201144327,24.5186644005,7.9237620049969,2.31023102310231,56.9140149309049,45.3051898596453,5.53865912905496,19.014770329492,21.6624291701738,8.81118556820553,46.402923554158,76.4095695712343
"36","Austin Carr",-1.54002238643914,-2.77979327318239,0,1981,15.0261826457716,13.8691592125449,35.8727660247257,19.5957024115171,11.8253098299372,22.4856580388168,12.5698120155457,6.56817709935696,49.1968160230657,18.3280271021883,12.0368200060119,13.1941254816099,11.3661927477175,20.0216184855318,32.9523081063471,21.7800994256594
"37","Kenny Carr",0.40253752819389,2.46066533572211,0,1981,21.6776923796129,61.6028472006488,32.4242358605037,65.2009600089971,83.9544500589419,42.9470058722493,45.3509042942789,43.7858294222708,23.5203650235153,7.6718219870035,71.6748791060505,66.1842747723467,61.706610333835,60.6834909356145,80.1562345075709,54.3014169443339
"38","M.L. Carr",-0.591032090294747,-1.29241000774215,0,1981,10.5460205435969,38.9336853071617,57.7216858285076,27.8543035539379,21.3837919550533,25.1931516671306,35.246187380405,38.9830709689674,39.1214227805759,43.6953253664193,15.7452223269828,37.585361894846,31.2887880139204,44.2920521560353,55.9250131021686,34.8756981277012
"39","Joe Barry Carroll",-0.241709111072085,2.52216005921585,0,1981,29.5773787368273,46.8325776289183,32.8336954849857,76.3208246977565,78.7363378752096,26.1896634768813,30.16940257498,68.6272763967044,9.86861186118612,17.164808704045,76.0967558097526,65.2317950707506,64.1018860228085,48.2416274414327,70.5406592161362,42.8711287445481
"40","Butch Carter",0.132515207257286,-2.13967172795951,0,1981,57.8729324181446,34.5853374977601,50.5722681065497,25.7597728233944,10.3509786006849,17.0295231157993,18.9107034062986,3.24341187116314,32.7551455145515,5.83502794723917,16.6526511775003,29.5884506483435,37.1494102375473,16.2894431519655,64.6602643096928,47.8513208249439
"41","Reggie Carter",-0.721902696625859,-2.65946499080632,0,1981,25.2149943040947,11.3343013508279,51.0951815983031,10.3704660841288,9.50886614085137,23.1607179791549,15.7372469530418,5.27708526248308,66.6464146414641,12.505338769171,14.7056950088981,19.8741185593969,20.2049039259754,14.0169344803333,33.1888553662233,47.6863043232938
"42","Bill Cartwright",1.68178740376359,3.5314870286119,0,1981,37.9001592091638,79.9362648512516,80.6500954623861,79.6104788531613,69.8955054662142,24.9608460048504,29.3190621155451,58.8224469929007,12.9411622412241,14.1697955933648,81.0857579583061,85.4397514921424,80.4441000736315,68.1491099929665,92.0551282596071,55.8014139746308
"43","Harvey Catchings",-0.59574336061496,0.423601936261608,0,1981,50.5133687244047,23.7513027977488,32.2226298204045,18.8090074446736,60.9222544530482,23.5958502428678,19.4442897608096,84.4173728780895,28.5595238095238,33.82949210414,33.3163459674229,48.7718092652357,27.2864403004718,71.9921289552843,47.3710675788609,34.2906666191514
"44","Maurice Cheeks",1.4161796093792,3.62943199228045,0,1981,60.822123725854,64.536163526231,65.8682367806677,43.5844662950979,34.6756332883759,86.8270069513763,84.2138063325143,42.2495007294494,89.7705287770156,40.7189660765018,66.0803087480577,80.4009423407429,66.6326209989779,85.5254377896806,85.9707644584201,34.0956561163015
"45","Phil Chenier",-0.923013829375314,-3.17774013827496,0,1981,54.9134262708192,36.2737297218869,54.5086576336349,12.517206043606,6.14849620555276,13.6974937275744,1.81518151815182,2.14521452145215,60.6877250225022,0.825082508250825,3.36714414583361,18.8497538278418,27.1214237988216,2.64026402640264,33.7334806442018,11.7295352810626
"46","Jim Chones",-0.446725921121423,1.29778927933724,0,1981,21.5126758779627,56.7849088695523,25.3335373393684,49.2298201291899,73.1995874246375,35.377749827219,22.2747082659101,62.3156920008548,29.2993662573805,9.49498913305965,53.9955870988572,58.6057986046505,46.2968943909205,69.1337986257642,68.2962931486282,25.2002074832558
"47","Art Collins",-0.894087918965666,-3.04976687189115,0,1981,29.4123622351771,24.9142142372651,41.5870494843279,12.7134739125035,13.3733770805485,14.9876706640879,16.5814925234038,5.62407022146025,21.900608029553,39.2049943910647,6.67684991862674,10.0592902704629,10.3280361884295,12.061129798678,34.041558662304,45.241248779947
"48","Don Collins",-0.744999462340054,0.245540221706543,0,1981,16.9133195537517,7.13746665961708,67.5074579520318,51.5884097019454,37.1233262685967,42.4807330869327,60.782425574141,31.2845872916628,35.3906726879585,14.003819944414,48.1831665662274,41.7074615779732,34.054704038911,48.7740486252632,53.5871612912364,40.0809937022496
"49","Doug Collins",0.107125957359686,0.036319718228462,0,1981,50.3483522227545,45.3841166555299,56.3711392905017,54.1130295737567,26.6739385802987,59.4109990018075,28.9594215327045,33.2989054301114,65.0046709216376,49.6825226000861,6.86038720088911,59.3229814784757,51.5732248071433,62.1733484823892,70.30411195626,21.5850889228095
"50","Darwin Cook",-0.454126003074735,0.809155026574484,0,1981,40.780309921819,24.3031471244757,47.7495625998494,50.3845699052414,32.6488204375993,61.4857330419691,73.3770489909883,39.7230730267271,58.5792407365737,36.8582458922711,52.2891942303612,43.6274775018485,33.8896875372609,51.0889886802888,55.4519185824162,18.9749178877096
"51","Jeff Cook",-0.861407392574634,1.10868130810868,0,1981,19.1304894650321,22.1789939175097,26.9590745286663,40.2791967304604,59.4775622166379,45.7219018042252,50.4336350110641,49.0249434742218,47.5633684943837,20.4967418003332,44.1619585563401,58.1981595129839,34.2657400010406,79.030028962639,51.6232524540008,24.3901714706564
"52","Michael Cooper",-0.00777596560308652,1.81545316110634,0,1981,26.3857897777388,51.6559856055596,64.0979710549378,43.4194497934477,45.0846214564959,65.685110745407,71.1132574324799,57.9313446932223,67.2840973121702,35.8366113273532,55.6859239517403,60.8901539820041,51.3324679434542,66.9729541260137,69.0994206716809,21.3600844187598
"53","Wayne Cooper",-1.00217825793589,-0.987417958252,0,1981,54.748409769169,17.6457484287818,38.2096846654579,30.8724024299128,61.6014597401492,12.456982160587,8.80853583861214,49.7026893894172,17.4291909710452,5.6674237749841,31.5647263801417,32.7085490816456,33.3050297166587,27.7834675640272,46.9695038173345,12.4945307968109
"54","Dave Corzine",-0.542583639094685,1.26322357729028,0,1981,25.0499778024445,46.2796319323381,39.3622156147522,48.0724000462753,71.8364105943459,26.0246469752312,24.7878427174386,63.5153263527792,26.6121488103009,24.6629710716125,56.9461767326301,61.1571872901005,57.0145717250163,57.950549153276,64.0936840465162,22.3651309342092
"55","Charlie Criss",0.0499917007372708,-0.337725625339188,0,1981,4.79411677170238,29.2681895978451,80.8508937313006,44.0206908129638,14.5420474250815,67.5536661295557,44.3214597050256,7.10601635703139,70.0385868810762,37.0259439737077,36.3060923303456,46.9312505020994,52.7910152978488,19.8349343131034,73.6101077918951,53.8214139350348
"56","Geoff Crompton",0.405081399814799,-2.77657430318507,0,1981,50.1833357211043,45.7165155543077,40.6832199084317,4.26216357361674,34.426917267998,4.64451758527351,1.65016501650165,33.1338889284612,7.35568556855685,53.1765676567657,3.0224076450144,18.6847373261916,13.2954706513596,32.1592815019207,38.9708069519398,66.6010362283979
"57","Pat Cummings",0.12313600650374,-0.834991884374039,0,1981,29.2473457335269,63.1785317394065,38.6170778178699,37.8691808601521,43.4090912526892,14.523937296889,18.4785998284868,28.5391756169589,12.6356254046457,2.98123773526001,31.3190708073843,46.1318728239683,41.1636960413004,45.6388704887325,83.0167566112834,33.7056351106016
"58","Earl Cureton",-0.671599710427821,-1.69941492958595,0,1981,37.7351427075137,32.5222184762948,26.7668839069083,18.5865443113517,33.5366457115073,6.94317479851108,16.8237871636952,39.1965102708389,25.0652435933249,39.8819590669474,16.4170145625366,34.4549461251295,28.5834435260421,42.7660136757686,44.180512471848,35.265719133401
"59","Bob Dandridge",-0.870079533229106,-0.764096566924103,0,1981,37.5701262058635,21.2024502925738,46.3191201123696,46.3462170034296,39.9556388947664,47.0672964701991,33.7308756551793,36.7941376558676,62.3728281919101,45.7259131710272,10.3703584966679,33.1724334229574,18.7168943621489,57.5848782312301,40.7477443023272,9.40445574251486
"60","Adrian Dantley",2.78555014351958,5.92205205098321,1,1981,55.4553808922256,90.9264334665702,94.209475395833,100,62.6569055210606,65.113077894983,63.5768138821756,25.1005235415628,37.1750818698891,16.0005472486024,100,97.5923821890386,100,31.2191608505113,93.6670491083443,57.1963825056771
"61","Brad Davis",1.90701648547055,1.10075903577749,0,1981,19.8920348092112,68.4524075610923,68.8109103314692,50.5790767843972,30.7575975515227,86.4491157903256,44.7145530076067,22.5339318361435,88.4916083071722,19.8325241177964,38.2502158662449,67.7514472758751,74.7965857058975,12.3916958440575,94.1181886428986,58.5013690331241
"62","Johnny Davis",-0.286116155270879,1.86562214299123,0,1981,5.04445660607647,24.5372299689018,74.3723104530581,62.5913527216034,23.7541327727777,83.1985371203118,58.8027208232634,21.5286551373805,84.6045981843693,23.5029276964744,61.6752821372683,67.586430774225,69.2379296050367,42.5329677057438,65.0618280712191,38.3258991766003
"63","Monti Davis",-0.205403345321431,-4.09637314281524,0,1981,50.0183192194542,41.7092344153502,40.5182034067815,4.09714707196658,20.8060636572132,0.495049504950495,1.48514851485149,43.1826815775103,0.825082508250825,0.66006600660066,0.861487730264009,0.33003300330033,0.33003300330033,2.47524752475248,15.3734472159662,79.6639681964597
"64","Ron Davis",-0.147664246999465,-2.04706583284538,0,1981,53.2335949795581,24.0909151150292,21.5429908619341,27.0247834326663,18.8442202271075,12.632927227498,27.3358118292144,20.5216458021701,21.4348750448815,21.4967933336701,21.1782800283104,24.8593301953146,26.9564072971714,16.8622856138073,50.2535446677715,59.6414380490239
"65","Walter Davis",1.42424920517184,2.35513296235269,1,1981,67.7655949776341,75.1197660869722,79.3921923261776,74.2064443613391,28.9889028016231,63.4426537392788,58.379310069105,18.1105382259311,46.8620612061206,20.3309122979606,65.1750160717244,74.8846826675101,67.7587815412027,71.1389676168121,85.8057479567699,20.6700244109594
"66","Darryl Dawkins",1.65469635229047,2.16450504104186,0,1981,49.853302717804,83.2420709571016,37.4180800495173,60.9787758203999,68.0380259256969,26.3954076283865,23.9501312335958,68.4338615610899,10.7049290156288,14.6687274490274,54.8227063850965,71.2922543332849,54.5221021940747,83.949475620556,95.3561665179394,52.681344919135
"67","Larry Demic",-0.199605993123051,-1.9998874555427,0,1981,29.0823292318768,50.5201853534441,31.2187097244173,17.7960386405259,36.0860617729926,5.49818749263425,5.43535497354128,20.3445008453893,10.0497377323939,1.26261465155803,23.5886672060137,32.5273295232888,38.2854268636421,19.4513023347201,70.1390954546098,44.8512277742471
"68","Coby Dietrick",-0.0780724501691731,-1.08360783995245,0,1981,57.6633188007321,27.828619538842,37.246049794738,20.4170381228629,36.3674813120006,26.5869856408117,29.154045613895,47.8162024835577,45.7916274582004,18.8317650362597,31.0295213681847,36.3287028422954,32.4131373185201,35.8924417031867,55.286902080766,41.7610537298481
"69","James Donaldson",1.1936857460825,-0.888414187134881,0,1981,49.6882862161538,57.7432789378514,20.5849970599496,24.4540013928463,48.737121967431,9.84364164097128,4.51903689674201,60.2739357727563,15.2165179753269,43.3374741048193,28.6326462443708,46.5227188099716,44.1274134631074,40.735683983056,84.2929786540886,70.0955848434274
"70","Jacky Dorsey",-1.37495058172957,-2.7790255439013,0,1981,49.5232697145037,22.0126119780718,36.1365033021191,5.45662796014652,35.0388574801373,3.69259114204195,11.9465136847652,5.45905371981009,16.1945748146243,20.6638675606372,6.27433216264573,15.2907517998832,12.3293543655191,27.092556627059,24.7106899531155,44.0411917616477
"71","Leon Douglas",0.802004975065906,-0.738081843504666,0,1981,24.8849613007943,65.4076628359257,15.4270170908972,27.5684111248798,50.9655996708875,15.2153063235134,12.2005467764956,42.0775699280155,21.2216096609661,1.97403975608615,34.0351070659924,49.3207579732864,47.7680931873571,40.0154229990337,87.5770195045256,64.1412311597087
"72","John Drew",-0.0583040330869161,2.20497333896782,0,1981,14.8611661441214,7.40601432906222,82.1796711547517,83.2568940222892,57.8265327165148,21.1924265955409,66.6863895227224,24.9189978591975,7.61172831200646,15.8309767543919,57.4070880134159,70.6250035328955,68.3236009710302,54.7039998837173,72.8785110270684,61.6514320898197
"73","Larry Drew",-0.778930406727254,-1.24112302258326,0,1981,40.1937581846502,6.76886771882813,65.0276644057638,30.125167148809,15.4183705614094,56.3615926163102,55.1507989588847,12.4144925851919,51.9237548754875,34.6584158415842,29.3979984507638,18.5197208245415,10.0739457219858,42.3679512040937,43.2562784175413,28.215347029604
"74","Ralph Drollinger",-0.354507165895833,-2.78751412541859,0,1981,49.3582532128535,45.8940765368357,43.0781181692854,8.6987654719795,35.8169715276612,42.2475966942743,5.72815155531301,32.968872426811,34.541011793487,48.4271864686469,2.85703461288419,4.46806975779545,5.2450950616534,31.9942650002705,46.0948455360557,30.5254790626033
"75","Terry Duerod",-0.0179652179360675,-2.64129690434671,0,1981,70.7963850647797,26.256873799851,52.9426548385191,22.7451962161958,5.78833137551043,12.223577126105,14.1936799979211,10.7508132108175,32.1159401654451,43.5170517051705,15.5777386945846,20.8791862792837,26.7913907955213,7.47400313801872,51.0566721908242,10.5294782627633
"76","Mike Dunleavy",-0.0778770882731177,-0.255613335130467,0,1981,8.61924025549734,53.067690975851,75.5669493622759,48.4820097017858,15.6364285077156,60.9071544903957,40.9812634806788,4.35899607849177,65.7639596076396,10.6663098742307,42.0173356259518,49.4932523823938,54.0524397324495,23.1910696607986,75.3813793396507,31.9205465837526
"77","T.R. Dunn",-0.746146514394716,-1.30731582883871,0,1981,28.9173127302266,11.9798767223624,30.4711355754231,20.2520216212128,41.3210461186673,17.6616431331443,37.9622252603597,34.4237481302087,50.257925346106,25.3283203255458,30.7954252055905,30.8704900877933,35.4869184359705,18.273548666342,41.1988838368815,41.1160342188988
"78","John Duren",-1.8812268019091,-3.27893705482957,0,1981,37.4051097042133,19.9260329381765,43.8502316586249,5.20582645540247,5.60636572131789,24.7756427550112,20.5815207505002,7.83311964289954,50.7523252325232,31.6510817748442,6.49961435020789,7.33106097494996,7.17163740913968,9.13623329546069,25.9925777985524,4.31963112328029
"79","James Edwards",0.192349988539514,2.48157879678722,0,1981,24.7199447991442,60.992143134033,28.9261977796151,66.9160907390359,66.8005030258205,47.2797007221158,17.1409748148918,70.500519276548,43.8631881480831,16.3314869498646,69.9353891314442,72.7228156938341,69.6596483097526,60.5184744339643,76.5860706242298,41.5660432269982
"80","Bob Elliott",0.45737929091607,-1.19797096708661,0,1981,56.8028711794928,54.9657921200748,18.5716862360461,35.2280711769137,39.5125442425831,33.1828191404113,21.4710657777028,24.3545947183661,34.96073451883,3.82605775254629,30.5678669394785,33.3765051780273,35.0789940747163,23.4680665461561,74.0116715534214,57.0313660040269
"81","Len Elmore",-0.729561916073689,-1.48737254067187,0,1981,49.1932367112033,10.6516072662133,44.6788733979069,10.7730022594429,32.4001044172214,16.8389616550211,24.9775322020391,49.9254062096857,54.5989570547964,18.6640539053905,20.3504807767673,33.773076761228,26.6263742938711,44.6392180201627,35.4884630093911,43.4561602530979
"82","Alex English",0.870695034708642,4.20667242729335,0,1981,63.8432704233917,49.9427728271842,93.0492813878803,87.3644678225299,72.7445155061645,60.183811296661,61.6371523416559,64.2472600577404,39.9307098759668,34.3270514415276,86.0041616973658,79.2011745193949,79.9280916503375,38.3591728936099,77.2241816456324,32.1155570866025
"83","Julius Erving",1.16126931067797,7.3293479945419,1,1981,31.5432527097068,74.1582660818048,81.2881109900723,89.0767453779556,73.0345709229873,69.047709914874,79.7425685529951,74.2936343994112,47.1287523489191,44.5668062043303,94.0337781656659,97.054181627679,84.127600250673,99.8349834983498,83.8198841343362,43.066139247398
"84","Mike Evans",-0.409130466889292,-1.69982546243581,0,1981,17.8229802921404,37.9389933538932,56.6219071359697,20.0587049721216,10.5893795395295,42.6812486867139,22.4872636980899,8.25662716236159,74.471150240024,6.50536884674383,22.5977461791479,34.0065061689729,35.3008268078169,27.6184510623771,54.153741554413,18.8099013860594
"85","Eric Fernsten",-0.0856087151701758,-2.81559601618267,0,1981,49.0282202095532,42.6887850905196,42.880480806078,6.78048228966453,12.9212582275177,2.54629005134846,4.91255424755074,18.6307983316317,11.2573132313231,34.1614506278214,9.98540926900426,26.39392354536,28.8218699170531,11.4115673862468,64.4952478080426,47.2063013139946
"86","Chris Ford",1.06220817451403,0.339073625256282,0,1981,83.9398412604853,20.1611491936845,50.3718371161599,41.8756899761914,20.434691257468,60.6093782934484,57.368508120257,29.8792649049078,74.6789295071239,19.3306712746746,44.6833085230598,51.8147856369004,43.8831792800708,56.4708110155278,50.0885281661213,6.32952617397313
