"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"22","Ron Brewer",-1.03327715358473,-1.10370329163547,0,1981,23.7818935710005,11.8314757494017,56.3930070818051,27.9282218597064,7.77401129943503,21.7765667574932,23.6955380577428,13.3717026378897,40.5830039525692,1.33333333333333,19.7302764179307,30.0182149362477,27.1574642126789,17.9234972677596,67.381974248927,10.8578284343131
"23","Junior Bridgeman",-0.219461687086765,2.10954940236024,0,1981,17.1469912939306,29.3480917191593,75.9277965615394,54.6598589012945,25.445740699978,33.5362185498425,33.2958380202475,10.7259646827992,39.3545454545455,0.827743684886542,43.9456235357053,59.8963877652402,49.3984543064298,48.8822652757079,76.3948497854077,13.1373725254949
"24","Allan Bristow",0.196450799627887,0.238351320579254,0,1981,29.7856394379528,15.5669444981751,65.3800355178743,28.3690765129511,35.5518809425382,51.5434970425999,22.3833301325139,1.07913669064748,56.5031897926635,0.423620025673941,36.8500848000977,36.2521658003465,32.919347598384,21.3114754098361,73.10443490701,19.4361127774445
"25","Dave Britton",0.745346158913386,-2.82855974242419,0,1981,27.0993447095354,28.2933784427819,51.5005553577101,6.5252854812398,6.77966101694915,16.5531335149864,14.5669291338583,0,37.8409090909091,25,0.0763306183863178,21.8579234972678,24.5398773006135,0,95.4220314735336,0
"26","Michael Brooks",-0.509628905999735,1.48614187879785,0,1981,20.2952859721899,23.2626673739267,45.2276970699711,47.8255679783552,36.5440264572137,27.9922908220908,35.1738044939504,11.1510791366906,32.1918572225321,0.677506775067751,48.3879918127364,47.9808076769292,43.692952266946,27.8688524590164,74.2489270386266,18.8362327534493
"27","Fred Brown",1.43923985287925,1.18291362300352,0,1981,60.57996604513,30.1740214649495,65.2329365509987,50.4454762203539,15.2107779226423,32.9647872563404,32.8689683020392,4.91606714628297,44.8698820263706,0.918348790689216,42.7169608318924,51.0018214936248,46.5628441088564,31.0214375788146,76.5379113018598,12.0575884823035
"28","Lewis Brown",1.64791242420207,-4.43786168156383,0,1981,27.0993447095354,27.3044952823924,50.3628250363687,3.2626427406199,6.77966101694915,0,0,0,0,0,0.0686584434992412,0,0,0,27.4678111587983,100
"29","Rickey Brown",-0.649759046970503,-2.0182341371159,0,1981,27.0993447095354,29.6713585682093,51.8880539913095,13.1955773065072,25.0094161958569,5.14986376021799,5.82677165354331,9.17665867306155,17.0894428152493,0.496224379719525,4.35117620458411,30.6010928961749,29.9931833674165,11.9489981785064,75.9656652360515,7.79844031193761
"30","Joe Bryant",-0.317486306876045,0.515804020892454,0,1981,19.2981206331991,25.9091527168756,60.8114412569376,37.9182747781801,36.3786688714345,25.4353027181498,25.5809487228731,12.2302158273381,27.0906508264463,0.489652623798965,37.3192097118301,39.984006397441,34.7149483764776,27.8688524590164,75.8226037195994,18.4763047390522
"31","Quinn Buckner",-0.265258438412983,2.49224797182691,0,1981,24.920519361945,29.6582376765671,51.383793181965,43.4488521067919,24.6382802811079,51.6780753638599,69.9923180334166,1.07913669064748,41.0477657935285,0.900009000090001,44.4778362902296,50.6464081034253,32.919347598384,65.5737704918033,74.6781115879828,12.7174565086983
"32","Tom Burleson",-0.59657905644727,-2.35512813276181,0,1981,27.0993447095354,24.2396385670489,44.6229958818139,10.7351470820397,20.5576817933297,4.27177639096423,7.51841503683008,18.0784404734277,12.6136363636364,1.19310649580203,1.51037293088213,24.6783007227217,21.3734415198892,13.0089899524061,62.3748211731044,24.8350329934013
"33","Don Buse",0.894947154870491,-0.772263301871584,0,1981,49.1415873011258,19.3713089556006,53.009152749313,16.7069809304157,9.81881940385739,26.6372263459551,37.170784686397,4.06846936244108,92.9425837320574,2.31769361221029,11.2497702108404,36.9323534953835,32.1557012904591,27.8123233465235,67.381974248927,13.5572885422915
"34","Marty Byrnes",1.06646893323145,-1.23035812597523,0,1981,45.9631614012145,25.5755098356707,54.6109487621725,25.4214246873301,16.6666666666667,17.3194822888283,11.7344706911636,6.96442845723421,46.7324888226528,0.50705467372134,20.1050395959442,35.8227079538555,38.8548057259714,3.73406193078324,77.1101573676681,20.875824835033
"35","Mack Calvin",1.46184242158787,-2.97053775946265,0,1981,26.0452971487287,25.7054292834261,51.004736472663,8.078924881535,3.87409200968523,14.7138964577657,6.93663292088489,0,41.5508021390374,1.83150183150183,0.516262152499365,21.8579234972678,22.2027461291265,6.40124902419984,68.3834048640916,53.8092381523695
"36","Austin Carr",-1.54002238643914,-2.77979327318239,0,1981,19.1612761826323,15.857130306278,47.6531228085273,14.4389295755094,8.79913451135954,13.6181807641023,9.29803987267549,1.25516607990204,35.6873614190687,0.682456844640706,2.95152780080266,18.1374258807115,15.1416264195275,14.3006627136379,57.653791130186,13.8572285542891
"37","Kenny Carr",0.40253752819389,2.46066533572211,0,1981,22.563305551305,37.7271465465122,45.7065575295883,49.5438342094133,69.8890981376857,26.158038147139,27.3354719548945,15.2944311217693,20.9681227863046,0.492158825492159,54.2408473210119,53.1606287526142,44.5353328788912,43.1491600890508,80.1144492131617,26.754649070186
"38","M.L. Carr",-0.591032090294747,-1.29241000774215,0,1981,15.8115130343885,26.3822220994718,54.0572330431537,19.7350097481399,13.7246796196776,15.0727719811258,21.3174572690609,12.9496402877698,30.0580270793037,1.5820698747528,4.7577713866388,33.5865653738505,26.9340116714051,29.5081967213115,72.2460658082976,18.5962807438512
"39","Joe Barry Carroll",-0.241709111072085,2.52216005921585,0,1981,24.8313251304202,28.3186206043713,45.8654107719516,61.5525404846218,62.7532038032245,15.7456635874261,17.7645477242174,43.5251798561151,12.1464646464646,0.666251071456402,59.1242046888121,52.2457683593229,46.6856202304354,32.7868852459016,76.3948497854077,21.0557888422316
"40","Butch Carter",0.132515207257286,-2.13967172795951,0,1981,29.6072509749031,25.2762855565764,51.63958571805,18.1862123134554,8.16070307595731,10.6267029972752,12.4088655584719,0.54622968292033,26.2363636363636,0.448933782267116,5.91256308107322,29.143897996357,29.0842990229493,12.4468731026108,74.5350500715308,23.0953809238152
"41","Reggie Carter",-0.721902696625859,-2.65946499080632,0,1981,23.6973153408626,14.4177776191475,51.6953136916557,9.18977705274606,7.79661016949153,13.9782016348774,10.6824146981627,0.983213429256594,50.4545454545455,0.588235294117647,4.32888176697108,22.5865209471767,21.2678936605317,11.2021857923497,57.7968526466381,23.0953809238152
"42","Bill Cartwright",1.68178740376359,3.5314870286119,0,1981,25.9653349199778,62.5127937289058,70.2110820138811,65.4915847690288,50.6821000413394,14.9381936598658,17.0539658152487,29.8561151079137,14.0011363636364,0.616818909501836,66.4619449595165,75.1699320271891,65.8386951967679,50.8196721311475,87.4105865522175,27.7744451109778
"43","Harvey Catchings",-0.59574336061496,0.423601936261608,0,1981,27.0993447095354,21.4299983347715,45.6333784526902,13.8556386517235,41.6464891041162,14.1884001557026,12.4859392575928,70.4849107726806,23.7857142857143,0.992317541613316,19.768005466199,39.4578099496132,24.5398773006135,55.8654460293805,68.6695278969957,18.4163167366527
"44","Maurice Cheeks",1.4161796093792,3.62943199228045,0,1981,31.8752705540183,40.6234821679735,57.8090808220615,30.7332890258393,20.506382088303,76.2942779291553,69.4177116749295,14.2019717559286,81.1912225705329,1.23991235102346,48.3322346578315,67.7325777507927,48.7767931530713,74.6812386156649,82.8326180257511,18.3563287342531
"45","Phil Chenier",-0.923013829375314,-3.17774013827496,0,1981,28.3087007264568,25.6827729751269,52.5816717029134,10.5129599419975,6.02636534839925,8.58310626702997,0,0,44.1477272727273,0,0.133628225660627,21.8579234972678,24.5398773006135,0,58.2260371959943,10.9178164367127
"46","Jim Chones",-0.446725921121423,1.29778927933724,0,1981,22.563305551305,33.3717979371245,40.7660845797269,35.0933036247165,54.3199669284828,20.5904831527879,13.8563472248896,34.5323741007194,24.2753001715266,0.508130081300813,37.3641114914437,46.9145675063308,33.5178811910818,52.4590163934426,75.5364806866953,15.4169166166767
"47","Art Collins",-0.894087918965666,-3.04976687189115,0,1981,24.8313251304202,21.7756231940021,49.8407656353224,10.5754626764921,9.58503798947984,9.51329512355539,11.0507738256856,1.01711734061027,19.7088068181818,1.18226600985222,0.812445711840933,15.8281514980215,14.3854453141527,9.27077444884115,58.5121602288984,21.8356328734253
"48","Don Collins",-0.744999462340054,0.245540221706543,0,1981,20.2952859721899,10.3145372796302,59.1073251449876,37.5002517471251,22.4314710190416,25.8855585831063,37.4064353066978,9.10382804867217,27.5470219435737,0.614900614900615,32.669963495491,35.8901706806989,28.1754146784822,33.1916616069621,71.5307582260372,20.0959808038392
"49","Doug Collins",0.107125957359686,0.036319718228462,0,1981,27.0993447095354,28.061962683997,53.3363379869439,40.2392604676455,16.3841807909604,38.6239782016349,16.994750656168,9.83213429256595,48.1611570247934,3.98550724637681,0.84948727306534,47.3588342440801,36.8098159509202,44.8087431693989,76.2517882689557,13.7972405518896
"50","Darwin Cook",-0.454126003074735,0.809155026574484,0,1981,26.4451082924829,21.5435879783243,51.2747027574545,36.4127041669184,19.7530864197531,40.4632152588556,50.7144940215806,13.1095123900879,42.5710227272727,1.10923105846964,36.2615567775542,36.4298724954463,28.1754146784822,34.8512446873103,71.9599427753934,13.1973605278944
"51","Jeff Cook",-0.861407392574634,1.10868130810868,0,1981,21.4292957617474,20.9256446006959,42.0369609385207,27.753112932868,40.0772366444969,28.077466974787,30.2402073158577,20.1620981695656,34.730697384807,0.729457198026175,29.2480095219212,46.7593553295981,28.2674535994409,64.6607179912845,70.2432045779685,15.1169766046791
"52","Michael Cooper",-0.00777596560308652,1.81545316110634,0,1981,24.0587082683489,30.3746774817462,56.578780393704,30.7332890258393,28.1230382925298,45.2316076294278,47.8370759210654,28.4039435118572,51.069844789357,1.04615994843572,39.0946201807083,48.8430142346354,36.6583352268424,49.7874924104432,75.8226037195994,13.6772645470906
"53","Wayne Cooper",-1.00217825793589,-0.987417958252,0,1981,28.3087007264568,19.1198796958474,48.696597053688,22.4708774670864,42.0148006684173,8.0822811528572,7.38604857491405,21.1875569966562,17.0365997638725,0.443758441057303,18.5749973147388,31.093665820057,27.9961980471788,18.9332717617178,68.5264663805436,11.4577084583083
"54","Dave Corzine",-0.542583639094685,1.26322357729028,0,1981,23.6973153408626,28.2028282211119,49.0214609324746,34.0985954720885,52.5837122778007,15.7456635874261,14.9222200883426,35.6115107913669,22.5312283136711,0.811090658076392,39.9649607259863,49.0470478475277,40.1017507107586,40.983606557377,74.3919885550787,14.0371925614877
"55","Charlie Criss",0.0499917007372708,-0.337725625339188,0,1981,7.93806852690311,23.5528808458551,70.2826455484098,30.9456720549706,10.2722136620442,47.3185533812237,26.9267477928895,1.3407455853499,53.2784938941655,1.11459421804249,22.1171351557406,38.4169564497433,37.92526491913,14.2573273720815,77.2532188841202,26.4547090581884
"56","Geoff Crompton",0.405081399814799,-2.77657430318507,0,1981,27.0993447095354,28.0666944749521,49.6832715000317,4.89396411092985,20.3389830508475,3.67847411444142,0,9.83213429256595,10.0909090909091,8.33333333333333,0.104221230622868,21.8579234972678,16.359918200409,22.4043715846995,63.0901287553648,37.4925014997
"57","Pat Cummings",0.12313600650374,-0.834991884374039,0,1981,24.8313251304202,39.2283506075258,48.8513173519115,26.2334112252546,26.7521759047183,9.24589439575815,12.2047244094488,7.57340073886837,13.7200956937799,0.351914414414414,18.4137191725243,37.8083001033821,31.1722765710496,30.8817013735047,81.5450643776824,18.2363527294541
"58","Earl Cureton",-0.671599710427821,-1.69941492958595,0,1981,25.9653349199778,24.4503775466491,41.982612698305,13.74074538838,20.2086049543677,5.30549151121358,11.2053301029679,13.0464858882125,21.7476489028213,1.21606334841629,5.7713228544462,31.9461958806221,25.4837187352525,28.4363177805801,67.238912732475,18.7162567486503
"59","Bob Dandridge",-0.870079533229106,-0.764096566924103,0,1981,25.9653349199778,20.6227223673258,51.0540818088976,32.626427406199,24.4657332350774,28.7880582869328,20.2670318384115,11.5420706912731,45.8677685950413,2.01288244766506,2.25886880851726,31.3613684960798,20.2720725526807,40.912330719886,64.6638054363376,9.89802039592082
"60","Adrian Dantley",2.78555014351958,5.92205205098321,1,1981,28.4025109593686,82.8429659430414,89.4090498015669,100,43.135593220339,44.4175749318801,39.6948818897638,6.63669064748201,28.8056092843327,0.647959183673469,100,96.1748633879781,100,21.844262295082,88.9842632331902,28.9142171565687
"61","Brad Davis",1.90701648547055,1.10075903577749,0,1981,21.6322544369042,44.8256072013926,60.3940978906612,36.4716849219296,18.2808716707022,75.8685286103542,27.0528683914511,5.79393627954779,78.9634146341463,0.721153846153846,23.3651182011367,54.6448087431694,57.8439964943032,9.60187353629976,89.5565092989986,29.874025194961
"62","Johnny Davis",-0.286116155270879,1.86562214299123,0,1981,8.10871519235096,21.6817206638761,63.9261390579315,46.9648836610286,15.1650312221231,69.6974042736268,36.4173228346457,5.43354789852329,72.509526401742,0.801234930902676,44.1426434824573,54.6448087431694,51.017113335486,28.3002588438309,74.6781115879828,19.5560887822435
"63","Monti Davis",-0.205403345321431,-4.09637314281524,0,1981,27.0993447095354,27.3128582696443,49.6832715000317,4.89396411092985,13.5593220338983,0,0,14.7482014388489,0,0,0.0728104440263682,0,0,0,29.7567954220315,59.9880023995201
"64","Ron Davis",-0.147664246999465,-2.04706583284538,0,1981,27.2592691670371,21.4491569627317,36.4853216578615,19.0660685154976,12.6059322033898,8.10413828337875,16.3877952755906,5.06969424460432,19.4374068554396,0.749362244897959,9.35325972658775,25.9562841530055,24.5398773006135,12.6024590163934,69.8140200286123,30.1739652069586
"65","Walter Davis",1.42424920517184,2.35513296235269,1,1981,40.1516520014728,54.5299612168488,68.6853747513651,58.6439118249885,17.3837461973055,42.7268916369734,36.2305673329295,4.53790813503044,34.3181818181818,0.727831196581196,47.1817153117656,61.6505534538321,49.7089822243196,55.1492223623371,82.8326180257511,13.6172765446911
"66","Darryl Dawkins",1.65469635229047,2.16450504104186,0,1981,27.0993447095354,67.8042739274045,48.4335198350082,45.7199278784236,48.6173059768064,15.8271188871361,14.5669291338583,43.4683831881863,12.4989669421488,0.624583610926049,38.0282510540214,58.0960598216854,38.7471746851792,72.5194132873167,91.7024320457797,26.1547690461908
"67","Larry Demic",-0.199605993123051,-1.9998874555427,0,1981,24.8313251304202,30.0832749973173,44.9456702739172,13.4798660599296,21.6770740410348,4.06568191596157,4.6000828843763,5.04543733434305,12.1786833855799,0.21499828001376,11.5337700555917,31.0612597066437,29.7061672586374,14.1501294219154,76.2517882689557,21.7156568686263
"68","Coby Dietrick",-0.0780724501691731,-1.08360783995245,0,1981,29.5180567433783,22.9839717509514,48.4194923287498,14.7614689849998,21.9098801157503,15.8802419086861,17.0539658152487,19.0647482014389,33.827479338843,0.699833702882483,18.1646532974256,33.0534452885512,27.5325452641029,24.5901639344262,71.9599427753934,20.8158368326335
"69","James Donaldson",1.1936857460825,-0.888414187134881,0,1981,27.0993447095354,33.9684060605213,35.2294000604932,17.224834468861,30.8075772681954,6.81599615322969,3.42751273737842,32.0990266610241,15.581550802139,1.52643335815339,16.0111670762003,37.9299260687882,32.479249368459,27.6759884281581,82.1173104434907,42.8314337132573
"70","Jacky Dorsey",-1.37495058172957,-2.7790255439013,0,1981,27.0993447095354,20.9229137251204,47.8505643600137,5.9627608707881,20.572764465225,3.42478624447994,9.04154222101548,1.01711734061027,16.2175324675325,0.733675715333822,0.667476206479585,20.3504804974562,16.0778506452295,18.5415488976823,46.7811158798283,21.4157168566287
"71","Leon Douglas",0.802004975065906,-0.738081843504666,0,1981,23.6973153408626,41.7064147807623,27.8837371520915,19.493257893324,32.954301652006,9.63853343910599,9.21957540117612,14.188143156361,19.3409090909091,0.317716475868677,20.215428653437,39.5656083558138,34.4800807641531,27.2255654700145,83.4048640915594,34.5530893821236
"72","John Drew",-0.0583040330869161,2.20497333896782,0,1981,19.1612761826323,10.5215996152201,71.950101385411,70.8042170874827,38.7553756640526,13.0119158973525,42.613703137854,6.60367228605176,10.272961574508,0.638851198552691,40.2267172809572,57.0915912242068,50.1785550773739,38.1208710545632,77.1101573676681,31.5536892621476
"73","Larry Drew",-0.778930406727254,-1.24112302258326,0,1981,26.2621038280463,9.90737240135264,57.1180350821548,21.6364729114794,10.7047279214987,36.1555284669439,33.7339411520928,2.71677394926164,37.8409090909091,1,16.8818054823857,21.8579234972678,14.2072973845657,28.3002588438309,66.3805436337625,16.496700659868
"74","Ralph Drollinger",-0.354507165895833,-2.78751412541859,0,1981,27.0993447095354,28.0917834367078,50.1826389788348,8.15660685154975,21.4689265536723,25.7493188010899,4.85564304461942,9.83213429256595,27.1678321678322,3.125,0.103508169662776,7.28597449908925,8.1799591002045,22.4043715846995,68.0972818311874,17.1565686862627
"75","Terry Duerod",-0.0179652179360675,-2.64129690434671,0,1981,45.8831991724636,22.480744299372,52.0899301390843,16.1174551386623,5.96610169491525,7.94550408719346,9.90551181102362,2.35971223021583,25.948051948052,1.55555555555556,4.7528371251428,23.6065573770492,24.5398773006135,5.37704918032787,70.1001430615164,10.497900419916
"76","Mike Dunleavy",-0.0778770882731177,-0.255613335130467,0,1981,13.608117474691,31.217890202527,64.6652518598654,34.257748776509,10.8108108108108,39.9661241623095,25.1968503937008,0.797200077775617,49.349701393497,0.54054054054054,26.9389616809464,39.5805641707281,38.4679157685293,16.3491360212672,77.8254649499285,17.6364727054589
"77","T.R. Dunn",-0.746146514394716,-1.30731582883871,0,1981,24.8313251304202,14.7188293523155,44.7706539891299,14.7614689849998,24.8863166597768,10.9008440220642,23.449202995967,10.431654676259,36.489448051948,0.82165715274174,18.0264939755375,30.3878448620552,28.7296124494987,13.1147540983607,65.2360515021459,20.5158968206359
"78","John Duren",-1.8812268019091,-3.27893705482957,0,1981,25.9653349199778,20.0500856783332,50.4067339443126,5.79119086460033,5.93220338983051,14.8978201634877,13.1102362204724,1.47482014388489,36.8181818181818,0.925925925925926,0.788007578303572,12.0218579234973,11.0429447852761,6.72131147540984,48.3547925608012,5.33893221355729
"79","James Edwards",0.192349988539514,2.48157879678722,0,1981,23.6973153408626,37.1658044198811,43.9910094206164,50.9938976496889,47.7924251935551,28.8828337874659,11.5096724020609,46.6115996092015,32.6108647450111,0.649772579597141,52.7420653916013,59.6370505295824,51.2004847383171,43.1491600890508,78.2546494992847,20.7558488302339
"80","Bob Elliott",0.45737929091607,-1.19797096708661,0,1981,29.4473265174014,32.0437954612717,32.852943429188,24.5815548950815,24.2396099373114,19.5009518121757,13.5691942616762,6.46496501428994,27.3472116119175,0.391389432485323,17.9014104466138,31.4394790029194,28.5738297335911,16.5730967886818,77.3962804005723,28.9142171565687
"81","Len Elmore",-0.729561916073689,-1.48737254067187,0,1981,27.0993447095354,14.0424884598193,50.7438854096751,9.33478339677361,19.5856873822976,10.5756130790191,14.9715660542432,21.3029576338929,39.5609504132231,0.694444444444444,8.6877602334026,31.5725561627201,24.5398773006135,29.8724954462659,60.0858369098712,21.2357528494301
"82","Alex English",0.870695034708642,4.20667242729335,0,1981,35.2772999226911,29.9185489546984,87.4186947889618,77.6992326747629,54.0698890981377,39.5095367847412,38.1257898318266,36.4153121946887,30.3564692568842,0.997337206487533,74.3185544178339,66.653174121298,65.1367113534803,26.5533292855697,78.5407725321888,17.6964607078584
"83","Julius Erving",1.16126931067797,7.3293479945419,1,1981,25.1327100398757,52.9369942098142,70.4970140593526,80.1336887757132,54.3199669284828,48.9865089386589,61.4653351257922,52.8776978417266,34.5215311004785,1.67486653407307,89.0576553412328,95.4284952685592,71.2254975310489,100,81.8311874105865,21.1157768446311
"84","Mike Evans",-0.409130466889292,-1.69982546243581,0,1981,20.4644424324655,26.0430032094366,53.5078406745797,14.7048686901179,8.30747195034614,25.9565567793683,13.9514250859488,1.66176917620833,58.5132575757576,0.469483568075117,10.8720600150615,31.7093819749096,28.6874621964918,18.9332717617178,71.6738197424893,13.1973605278944
"85","Eric Fernsten",-0.0856087151701758,-2.81559601618267,0,1981,27.0993447095354,27.6217946034815,50.1173972557204,6.96030451332246,9.34086629001883,2.45231607629428,3.88451443569554,4.58832933653077,12.6136363636364,0.996168582375479,2.1490363597907,26.7152398299939,25.6305385139741,8.96174863387978,74.5350500715308,22.7954409118176
"86","Chris Ford",1.06220817451403,0.339073625256282,0,1981,69.5298475374723,20.1902851860489,51.5687567405705,28.9659014045279,13.4766432410087,39.7006047717153,35.5290954484348,8.27338129496403,58.5987831066571,0.707547169811321,29.63064344876,41.5833666533387,32.3208140056861,39.344262295082,69.8140200286123,7.37852429514097
"87","Don Ford",-0.982179373258883,-2.28714242931819,0,1981,23.6973153408626,23.7149375421104,54.47135009414,11.3172920065253,17.3728813559322,14.4839918256131,6.82824803149606,5.53057553956835,43.2467532467532,0.421875,7.93469565083962,25.9562841530055,26.840490797546,6.30122950819672,67.6680972818312,6.41871625674865
