"","Player","Eff","Vol","allstar"
"110","Mike Harper",-0.984036432338136,-2.58451934657524,0
"111","Joe Hassett",0.0562540401032501,-1.55986400926945,0
"112","Steve Hawes",1.38568134545457,1.73188306843169,0
"113","Elvin Hayes",-2.12669953503593,3.05377396806105,0
"114","Gar Heard",-1.67931486967258,-0.194165832806831,0
"115","Gerald Henderson",-0.705449122177638,-1.00749939394413,0
"116","Tom Henderson",-0.487091160886569,-1.02302943080264,0
"117","Keith Herron",-0.482002227552375,0.441083602434305,0
"118","Kenny Higgs",0.146516766689311,-0.252198835275497,0
"119","Johnny High",-0.834086223577462,0.155759007677911,0
"120","Armond Hill",-0.820336916217068,-1.15896617373862,0
"121","Brad Holland",-0.308655801997348,-2.69341354296129,0
"122","Lionel Hollins",-0.358064689348489,0.361110491702266,0
"123","Cedrick Hordges",-0.454125217027423,-0.729107585882903,0
"124","Phil Hubbard",0.127101852447489,1.4113615774969,0
"125","Kim Hughes",-1.83013539238052,-2.442458527166,0
"126","Geoff Huston",-0.0459138281136216,-0.282410258701519,0
"127","Dan Issel",1.46532133833933,4.08576631882169,0
"128","Tony Jackson",2.33147782526726,-2.6828437300437,0
"129","Abdul Jeelani",-0.241565217687443,-1.00051328309966,0
"130","Clemon Johnson",0.0302864938820471,0.511287558116159,0
"131","Dennis Johnson",-0.438643276641315,3.70010212181784,1
"132","Eddie Johnson",1.10840007985429,2.75540611112935,1
"133","George Johnson",-0.205035124788649,1.59285086971633,0
"134","John Johnson",-1.36664305494198,-0.106326305002814,0
"135","Lee Johnson",-2.2724972764988,-3.34591092572544,0
"136","Magic Johnson",1.70149260640041,6.93994872389618,0
"137","Marques Johnson",2.14598554203079,4.93014680063719,1
"138","Mickey Johnson",-0.351224701893689,2.06358060947574,0
"139","Ollie Johnson",0.743472428953753,-1.74741901508847,0
"140","Reggie Johnson",-0.190780478448486,-0.222541773850592,0
"141","Vinnie Johnson",1.61605920561316,1.62113457797655,0
"142","Bobby Jones",2.176437289751,3.12297990973587,1
"143","Caldwell Jones",-0.396972698943644,2.0155356810479,0
"144","Dwight Jones",0.00858625250316473,-0.467142704335698,0
"145","Edgar Jones",0.962549219695569,-0.219329661916619,0
"146","Major Jones",-0.396051066510629,-1.82330375872094,0
"147","Eddie Jordan",-0.634173757639056,-1.19169526254866,0
"148","Walter Jordan",-1.36544662849732,-2.92126779771192,0
"149","Jeff Judkins",-0.264098533728526,-2.46701818512387,0
"150","Clarence Kea",0.60623766116173,-1.54163957427063,0
"151","Rich Kelley",1.20200445761181,0.974919582335519,0
"152","Greg Kelser",-0.974914106827438,-0.328612936078574,0
"153","Larry Kenon",-0.442087759143646,0.830306987436006,0
"154","Chad Kinch",-1.65825159797821,-3.16010628878489,0
"155","Bernard King",3.28520705700274,3.53972430909297,0
"156","Reggie King",1.38859025523032,3.28687760722507,0
"157","Billy Knight",2.28527550898088,2.44305355970336,0
"158","Joel Kramer",0.596604766071174,-1.26494034578746,0
"159","Wayne Kreklow",-2.49005420616613,-3.57700992501302,0
"160","Kevin Kunnert",-0.250988187190276,-1.0075357593963,0
"161","Mitch Kupchak",0.891768001307362,0.886489415394362,0
"162","Sam Lacey",-0.73369352671265,1.79807775468704,0
"163","Tom LaGarde",-0.665265743527138,0.75419768921349,0
"164","Bill Laimbeer",0.31185135233566,1.60440060971511,0
"165","John Lambert",-1.19168225676209,-2.49941951749775,0
"166","Mark Landsberger",-0.374041637607005,-1.20966647412766,0
"167","Bob Lanier",1.18064199805153,2.72313053253731,0
"168","Edmund Lawrence",1.32378137213207,-2.2301496873892,0
"169","Allen Leavell",0.200479605925001,-0.221638610661264,0
"170","Ron Lee",-1.23022274469777,0.0494083405214633,0
"171","Ronnie Lester",0.31984656414923,-2.98194830769176,0
"172","Scott Lloyd",-0.662290967521875,-0.798477155426494,0
"173","John Long",-0.655522115525805,0.834460139554423,0
"174","John Lucas",-0.477289068339787,-0.142577427504847,0
"175","Maurice Lucas",-0.0555474474965829,1.51982056528771,0
"176","Ollie Mack",-0.740154871481246,-0.693856064919863,0
"177","Kyle Macy",1.13899367458785,-0.145873258283135,0
"178","Rick Mahorn",-0.201582517479854,-1.04982613386157,0
"179","Moses Malone",1.99946351566129,7.34411617734353,1
"180","Wes Matthews",0.710744131167571,0.562569903112607,0
"181","Cedric Maxwell",3.42769560737406,3.71204703056134,0
"182","Scott May",0.407157261077426,-1.24064044150664,0
"183","Bill Mayfield",-1.07657735831383,-3.18875320332094,0
"184","Bob McAdoo",-0.570812824197781,-0.638197007948352,0
"185","Andre McCarter",-1.00860786754345,-2.5681693386497,0
"186","Keith McCord",-0.745809379656923,-3.25473322125588,0
"187","Jim McElroy",-1.01618818379339,-2.96542247168963,0
"188","George McGinnis",-1.64960821226314,1.02885801502045,0
"189","Kevin McHale",0.571901790349401,0.679110185516125,0
"190","Billy McKinney",1.13726688339347,0.209734446483408,0
"191","Tom McMillen",-0.257814791136522,-1.17723468535789,0
"192","John Mengelt",-5.33821252602604,-4.47193307233517,0
"193","Joe Meriweather",0.375386348662261,-0.297548926240997,0
"194","Dick Miller",-0.823497638317223,-3.15596542135568,0
"195","Mike Mitchell",-0.633575316696944,2.49846748021992,1
"196","Steve Mix",1.06779140127643,0.749169256652669,0
"197","Paul Mokeski",-0.25947877519043,-0.520489647355173,0
"198","Sidney Moncrief",2.49694549752663,3.08118764723987,0
"199","Johnny Moore",-0.0948036740510739,0.37142806751303,0
"200","Lowes Moore",-0.664756025499501,-1.0368015185417,0
"201","Calvin Murphy",0.842120474470908,1.26097708319165,0
"202","Swen Nater",2.10297209070898,3.47597478736421,0
"203","Calvin Natt",0.203523285370079,0.998856183003043,0
"204","Kenny Natt",-1.92068727830381,-3.19825667272909,0
"205","Mike Newlin",1.70244072041683,2.02855042890395,0
"206","Carl Nicks",-0.433414996236733,-1.93591781686959,0
"207","Mike Niles",-2.0595996840736,-3.11612627449984,0
"208","Norm Nixon",-0.172119984508159,2.97100423766479,0
"209","Mike O'Koren",-0.265414888757702,0.97431691596814,0
"210","Mark Olberding",1.78932799568778,1.7955273429254,0
"211","Jawann Oldham",-1.63989298028979,-3.16054389843728,0
"212","Louis Orr",0.315473729358266,0.249090885562115,0
"213","Tom Owens",0.862111339085262,0.625384898067811,0
"214","Robert Parish",1.69822995825401,5.24937678786343,1
"215","Sonny Parker",0.192006466690295,-0.954530331348987,0
"216","Myles Patrick",-0.807874680164612,-3.33744814248488,0
"217","Billy Paultz",-0.37798653295019,-0.453824149787728,0
"218","Jim Paxson",1.76395499953411,2.67681983855765,0
"219","Sam Pellom",-0.17016383528924,-0.529530636626637,0
"220","Roger Phegley",0.604107410501051,0.268721939998226,0
"221","Stan Pietkiewicz",-0.0940382977947287,-2.3699182791892,0
"222","Ben Poquette",0.945010803956709,2.00173100115388,0
"223","Kevin Porter",1.35368070734855,2.4438890686079,0
"224","Tony Price",-1.6096254967072,-3.54635324172038,0
"225","Wally Rank",-1.17550351447223,-3.35286288185266,0
"226","Kelvin Ransey",-0.980431014759263,1.03853380152771,0
"227","Clifford Ray",-1.15126745004253,-2.56786429619164,0
"228","James Ray",-1.94130355820062,-3.06925875555517,0
"229","Billy Reid",-0.853022692573028,-2.84869040873131,0
"230","Robert Reid",-0.0589246198144004,3.65674130509751,0
"231","Kevin Restani",0.369073743849177,-1.40204161773567,0
"232","Clint Richardson",0.00320303023718949,-1.06414086604281,0
"233","Micheal Ray Richardson",-0.186513512473132,4.82543856930205,1
"234","Anthony Roberts",-1.67596042383492,-2.54890226598909,0
"235","Rick Robey",0.637036368816078,-0.146031690945058,0
"236","Cliff Robinson",-0.320490143922597,1.34731387812705,0
"237","Truck Robinson",-0.160882290507746,3.39372684216719,1
"238","Wayne Robinson",-0.151853653685726,-0.982178880399253,0
"239","Bill Robinzine",-0.130647531638038,0.25941066115457,0
"240","Dave Robisch",-0.404015710951858,0.278700296789965,0
"241","John Roche",0.740601957904139,-0.863270062194873,0
"242","Tree Rollins",0.863799782661106,1.31444064598412,0
"243","Lorenzo Romar",-0.649704260007442,-2.19385212141667,0
"244","Dan Roundfield",1.20403178586682,4.03147728089785,1
"245","Campy Russell",-0.352271926403105,1.43480226992258,0
"246","Frankie Sanders",-0.119668323164934,-2.41293280326348,0
"247","DeWayne Scales",-1.41376601778057,-2.33568283112804,0
"248","Alvin Scott",0.553131629464868,-0.0533140944970467,0
"249","Craig Shelton",-0.843662128882754,-2.54515600834072,0
"250","Lonnie Shelton",-0.790535277730817,-0.238622810692514,0
"251","Purvis Short",-0.296397752902506,1.50992816970606,0
"252","John Shumate",0.0609034571611453,-1.23292488202986,0
"253","Jerry Sichting",-0.720451203965691,-2.56759537080801,0
"254","Jack Sikma",-0.597405434488115,4.00397556183843,1
"255","James Silas",0.99143233493274,1.80941784996881,0
"256","Larry Smith",0.0377365487447132,2.09965079221524,0
"257","Phil Smith",0.466652010859377,1.36582642752738,0
"258","Randy Smith",-0.0394151573204853,0.913000748494157,0
"259","Robert Smith",1.29852262021259,-2.30228942497651,0
"260","Ricky Sobers",0.755498429844489,0.839282971599303,0
"261","Jim Spanarkel",1.11167570249875,1.49010807707427,0
"262","Rory Sparrow",-0.928888714397478,-2.31521297687294,0
"263","John Stroud",-1.67814897008855,-3.2541304033916,0
"264","Brian Taylor",2.19614800329236,1.82406442392151,0
"265","Carlos Terry",0.108155732628989,-0.367248356541973,0
"266","Reggie Theus",2.01385999722442,3.44319429932668,1
"267","David Thompson",1.68221375545283,2.40172268226034,0
"268","Mychal Thompson",-0.340352440307705,3.14814489198755,0
"269","Rudy Tomjanovich",-0.340158663896488,-0.705802503854765,0
"270","Andrew Toney",0.193696602029926,-0.153862003944748,0
"271","Terry Tyler",0.550690613158468,3.05430507274939,0
"272","Wes Unseld",0.353093122580426,2.13185418793474,0
"273","Ronnie Valentine",-1.68596515659657,-3.14189871277902,0
"274","Jan van Breda Kolff",-0.12837706383981,-1.7428192891557,0
"275","Kiki Vandeweghe",-0.877937928273736,-0.651476123955132,0
"276","Brett Vroman",0.268793546135554,-2.26650834730612,0
"277","Foots Walker",0.9431767262624,-0.219590082873606,0
"278","Wally Walker",-0.907805081875521,-0.758377840097958,0
"279","Lloyd Walton",-0.96061559651849,-2.20125191471571,0
"280","Kermit Washington",1.4968958953127,2.7628534785191,0
"281","Richard Washington",-1.0242570482309,-0.168930518532193,0
"282","Marvin Webster",-0.286990057510806,-0.421102316979431,0
"283","Scott Wedman",-0.656749304223025,2.04039326164951,0
"284","Paul Westphal",0.108058086566139,0.973680809623377,1
"285","Jo Jo White",-0.433384180664662,-1.73880831022217,0
"286","Rudy White",-0.91968041976345,-2.52037990131542,0
"287","Jerome Whitehead",-0.848712811859252,-2.06853758515077,0
"288","Hawkeye Whitney",-0.0424158209181685,-0.987453258841943,0
"289","Sidney Wicks",-0.944473487983525,-1.01601128827678,0
"290","Michael Wiley",0.741033825258029,-2.07878262222186,0
"291","Bob Wilkerson",-0.325266708438006,0.472356441321222,0
"292","Jamaal Wilkes",1.48087847032335,3.62654494075288,1
"293","James Wilkes",-0.577367329258415,-2.0329872788208,0
"294","Jeff Wilkins",-1.04797593430904,-1.39387314816847,0
"295","Freeman Williams",0.0375308253378293,0.755221862542988,0
"296","Ray Williams",0.0127988368717915,3.88096744835676,0
"297","Sly Williams",0.180487870061671,2.05622533650633,0
"298","John Williamson",-1.69903910426522,-3.20395317685994,0
"299","Bill Willoughby",0.323142694460003,-1.23069635386654,0
"300","Brian Winters",0.164511766057618,0.253537616042396,0
"301","Mike Woodson",-0.925080192253868,-2.14570910706333,0
"302","Sam Worthen",0.236191409291998,-1.81045402941221,0
"303","Larry Wright",-0.205464304591731,-0.877367033978144,0
