"","Player","Eff","Vol","allstar"
"113","Michael Dickerson",-0.760518287540892,-2.0611387459878,0
"114","DeSagana Diop",-1.06745798662257,-3.02921028926841,0
"115","Vlade Divac",0.270181374948538,3.50036851947379,0
"116","Michael Doleac",-0.627710902354974,-1.70942442371084,0
"117","Keyon Dooling",-0.533737309310946,-2.64749047278939,0
"118","Bryce Drew",0.377022087060638,-1.44273826275722,0
"119","Predrag Drobnjak",-0.568423502002943,-0.97173259200253,0
"120","Chris Dudley",-0.637234751505378,-2.46084378525076,0
"121","Tim Duncan",2.22363772586404,9.36428849028908,1
"122","Howard Eisley",-0.882486973800504,-2.0063288597888,0
"123","Obinna Ekezie",1.57980047835324,-2.69739923455366,0
"124","LaPhonso Ellis",-1.09221158591986,-0.289748976679909,0
"125","Evan Eschmeyer",0.622429305520482,-1.82528716382979,0
"126","Maurice Evans",-0.218863416190171,-2.81674886304158,0
"127","Patrick Ewing",-0.121564585399202,-0.914012652195199,0
"128","Danny Ferry",0.834683591198494,-1.06130213669754,0
"129","Michael Finley",0.435638512713588,2.87765199735471,0
"130","Derek Fisher",1.27719690349837,1.1675923760879,0
"131","Marcus Fizer",-1.00650863810641,0.062577509618674,0
"132","Isaac Fontaine",-0.750135762218145,-3.63021877924204,0
"133","Alton Ford",0.695887366169555,-2.18682228074841,0
"134","Joseph Forte",-0.535743348720157,-2.96703960821454,0
"135","Danny Fortson",-0.117575839271332,1.87303194249794,0
"136","Greg Foster",-0.937392916724207,-2.99637900639198,0
"137","Jeff Foster",-0.183228859202629,0.760569058937961,0
"138","Antonis Fotsis",-0.648256889891687,-2.13148196602396,0
"139","Tremaine Fowlkes",0.280050389994635,-1.63150091259133,0
"140","Rick Fox",-0.732727617774966,0.994355604865843,0
"141","Adonal Foyle",-1.06714203049909,-0.163003787765988,0
"142","Steve Francis",-0.151366682260456,3.42039120249865,1
"143","Lawrence Funderburke",-0.474572770628564,-1.24089294469449,0
"144","Kevin Garnett",0.735166391549539,7.31910719269127,1
"145","Dean Garrett",-1.9540253724388,-2.65747012323382,0
"146","Pat Garrity",1.33491244019888,0.967072767603382,0
"147","Pau Gasol",1.46998477973635,4.10109089389695,0
"148","Chris Gatling",-0.165979228102121,-1.06459746649257,0
"149","Matt Geiger",-1.34342065827693,-3.33173083833132,0
"150","Devean George",-0.221092378658884,0.513652518809934,0
"151","Eddie Gill",0.454671550873019,-1.95050733433829,0
"152","Kendall Gill",-1.83666551359693,-1.07785424488717,0
"153","Dion Glover",-0.59622447814286,-0.701669675432484,0
"154","Steve Goodrich",-1.61848695122373,-2.89641348544864,0
"155","Brian Grant",-0.236854346169585,1.71430271694184,0
"156","Horace Grant",0.467600893456841,1.42707640273548,0
"157","Adrian Griffin",0.161478290363409,0.668055998182362,0
"158","Eddie Griffin",-1.67844254073994,0.425392940333892,0
"159","Tom Gugliotta",-1.02012101874345,-0.168038155210633,0
"160","A.J. Guyton",-0.578924277543374,-2.21798679357009,0
"161","Darvin Ham",1.05625015850685,-1.33763828653553,0
"162","Richard Hamilton",0.0721493279588266,1.34751262437402,0
"163","Tang Hamilton",-0.324893374679832,-1.66840384828477,0
"164","Zendon Hamilton",0.612134273448374,-1.17051489431171,0
"165","Anfernee Hardaway",-1.14218521238458,1.6650095823656,0
"166","Tim Hardaway",-0.733977475963861,-0.184988374385786,0
"167","Matt Harpring",-0.278442603863315,1.98433642016132,0
"168","Al Harrington",0.114759965321133,1.13770509781919,0
"169","Othella Harrington",0.722337972789787,-0.265125441147607,0
"170","Lucious Harris",0.795319021577266,0.603557414224706,0
"171","Jason Hart",0.688081664371373,-1.4159786959474,0
"172","Antonio Harvey",-0.845498033188808,-2.39315684014045,0
"173","Donnell Harvey",0.365107821991079,-0.565727064596235,0
"174","Trenton Hassell",-0.320448830279618,-0.274923683866034,0
"175","Kirk Haston",-1.44267526235811,-3.10915522403345,0
"176","Brendan Haywood",1.11127488382622,0.176262551899688,0
"177","Alan Henderson",0.262234379214105,-1.09900363908196,0
"178","Cedric Henderson",0.313762214968573,-2.49925195247009,0
"179","Grant Hill",0.352376509895866,2.28091783955714,0
"180","Tyrone Hill",-0.0105665656713881,0.186521290771946,0
"181","Fred Hoiberg",0.288870325286065,-0.649272444502483,0
"182","Robert Horry",0.448342198406378,2.31594269565975,0
"183","Eddie House",-1.06535756241316,-0.979050294428134,0
"184","Allan Houston",1.05910757713366,1.62141179717288,0
"185","Juwan Howard",0.0258422522157115,1.88964454694986,0
"186","Troy Hudson",0.148775753100319,0.00478674754458175,0
"187","Larry Hughes",-1.0756187974857,1.18844870425394,0
"188","Lindsey Hunter",-0.783266339210384,-0.812144584773645,0
"189","Steven Hunter",0.556380298054994,-1.81068965513214,0
"190","Zydrunas Ilgauskas",-0.0653436885758664,0.414787509103337,0
"191","Allen Iverson",-1.67939110012598,6.0911965839985,1
"192","Bobby Jackson",0.392825997387625,1.08768301408433,0
"193","Jaren Jackson",-0.534526531263714,-2.12685674424185,0
"194","Jermaine Jackson",1.4851935052706,-1.73366963499265,0
"195","Jim Jackson",0.0900053465107682,0.906494151346686,0
"196","Marc Jackson",-0.110962255951569,-1.7561895309645,0
"197","Mark Jackson",0.956764469264645,1.99399091644163,0
"198","Stephen Jackson",-0.974821972392345,-2.20732688065528,0
"199","Jerome James",-0.485851133185026,-0.65447374362678,0
"200","Mike James",-0.604917272173626,-2.34151304978924,0
"201","Tim James",-0.385624088387631,-3.24687231364878,0
"202","Antawn Jamison",-0.318362994646629,2.75560007532523,0
"203","Harold Jamison",0.270873322702634,-2.2741903163327,0
"204","Richard Jefferson",0.111102184111339,1.0038568511946,0
"205","Anthony Johnson",-0.107161205626513,-1.4716620667918,0
"206","Avery Johnson",0.827868659318598,-0.242800095196537,0
"207","DerMarr Johnson",-0.408639372719606,-0.158533322972962,0
"208","Ervin Johnson",-0.467123846280068,-0.439192256510805,0
"209","Joe Johnson",-0.991205836927327,0.118957606977496,0
"210","Alvin Jones",1.39711513572006,-2.48992153788231,0
"211","Damon Jones",0.295159163183977,-1.284616771875,0
"212","Eddie Jones",1.27828405210759,4.83034624877066,0
"213","Jumaine Jones",-0.819816863451619,0.771797696448464,0
"214","Popeye Jones",-0.351849867778248,0.821226957890714,0
"215","Michael Jordan",-1.48213116709544,2.97127052159958,1
"216","Shawn Kemp",-0.437969333240225,-0.680977220722848,0
"217","Steve Kerr",0.585108392376614,-1.79046599129208,0
"218","Jason Kidd",-1.192512050332,5.80001322328761,1
"219","Andrei Kirilenko",0.624945608532198,3.08729773085159,0
"220","Kerry Kittles",1.06749620397794,2.95323783646328,0
"221","Brevin Knight",-0.000373424026696642,0.342975613789418,0
"222","Travis Knight",-1.29562181954535,-2.53312244627088,0
"223","Toni Kukoc",-0.338926157767018,0.205978017908102,0
"224","Christian Laettner",-0.122319103398125,0.643961562763794,0
"225","Raef LaFrentz",0.440898611181123,3.24850107872879,0
"226","Trajan Langdon",0.0854079298332707,-2.00930110738849,0
"227","Dan Langhi",-1.20626189332492,-2.47147663504025,0
"228","Rusty LaRue",-0.508216103575778,-1.62950774684566,0
"229","Voshon Lenard",-0.489742650344672,-0.182501434838982,0
"230","Quincy Lewis",-0.856848221489284,-1.97468049697852,0
"231","Rashard Lewis",1.32763066229825,3.9476134453077,0
"232","Randy Livingston",1.16744953874216,-1.42828877796755,0
"233","Art Long",-0.0890426805090568,-1.18917682397283,0
"234","Grant Long",-0.544029288483291,-0.898048485804046,0
"235","Felipe Lopez",-0.229227988866349,-2.44682643202198,0
"236","Tyronn Lue",0.268975599628346,-0.500026531603002,0
"237","George Lynch",-1.24107015875333,-0.89473586588238,0
"238","Todd MacCulloch",0.817779630489972,1.89027171503206,0
"239","Sam Mack",-1.40120379974684,-2.53318212825063,0
"240","Mark Madsen",0.10392449052525,-1.39963145356095,0
"241","Corey Maggette",0.725775793261231,0.369498458410943,0
"242","Jamaal Magloire",2.35631758746199,1.08633491966857,0
"243","Dan Majerle",-0.736619751187876,-0.750380556517091,0
"244","Karl Malone",0.700238106417411,5.87987706372145,1
"245","Danny Manning",-0.311908652650117,-1.35761701922589,0
"246","Stephon Marbury",-0.389472159754161,3.5533687023516,0
"247","Shawn Marion",0.400579104764071,5.64221602117504,0
"248","Sean Marks",-0.233387819921468,-1.53968642617303,0
"249","Donny Marshall",0.518490483968602,-2.69103300777283,0
"250","Donyell Marshall",0.863741289501226,2.64787218237681,0
"251","Darrick Martin",-1.89170917439219,-3.98011572736792,0
"252","Kenyon Martin",-0.608192285026628,2.92780981586481,0
"253","Jamal Mashburn",-0.0480468395816278,2.76071035769996,0
"254","Anthony Mason",0.944753564485292,2.27617741345398,0
"255","Desmond Mason",0.178541104579389,1.20541159908697,0
"256","Tony Massenburg",-0.185110255997173,-0.973897406563126,0
"257","Walter McCarty",0.118755371468648,-1.40554567675356,0
"258","Amal McCaskill",-0.0278328054115844,-2.51809135628698,0
"259","George McCloud",-1.6823666230712,-0.662034586451383,0
"260","Jelani McCoy",0.265127503734966,-2.73272347293789,0
"261","Antonio McDyess",1.37484610531883,1.17429266573718,0
"262","Tracy McGrady",0.79327294735279,6.61441462426063,1
"263","Jeff McInnis",-0.763267521292834,1.74195386437356,0
"264","Derrick McKey",-0.636503886369104,-0.652727001239775,0
"265","Aaron McKie",0.592507960498475,1.89497549490382,0
"266","Stanislav Medvedenko",-0.441665447307681,-1.39157324995616,0
"267","Ron Mercer",-1.6941014590496,-1.20457879018617,0
"268","Chris Mihm",-0.766402600145638,-0.73080439595826,0
"269","Darius Miles",0.0384204685636385,1.35085425842697,0
"270","Andre Miller",0.818978098119282,5.36467744228841,0
"271","Brad Miller",1.53648705919196,3.29669865560473,0
"272","Mike Miller",0.710923310489779,1.55211061142379,0
"273","Reggie Miller",3.13616553335831,3.1234312114682,0
"274","Chris Mills",-0.0449360539842706,-0.971503535977687,0
"275","Sam Mitchell",-0.44172356406867,-2.2555665915385,0
"276","Cuttino Mobley",1.04891837136653,2.93371103083437,0
"277","Nazr Mohammed",-0.597681928725077,1.03963741204771,0
"278","Jerome Moiso",-1.5248030987298,-2.67339771444038,0
"279","Eric Montross",-1.1779202765765,-2.03476087669396,0
"280","Mikki Moore",0.47814969009113,-1.99501323993168,0
"281","Terence Morris",-1.87159935093493,-1.811401394486,0
"282","Hanno Mottola",-0.91810558649925,-1.71565369026922,0
"283","Alonzo Mourning",1.0975464419961,3.8741476377346,1
"284","Troy Murphy",-0.301377271960372,-1.10570502517032,0
"285","Lamond Murray",0.935888312611194,1.80040735353115,0
"286","Tracy Murray",-0.410019362778343,-1.81535157591111,0
"287","Dikembe Mutombo",1.41931112309909,4.40389248757338,1
"288","Mamadou N'Diaye",2.86820903381278,-1.55450916167311,0
"289","Lee Nailon",-0.0923059992539962,0.346150052875036,0
"290","Eduardo Najera",0.722641542084336,0.601805778647022,0
"291","Steve Nash",3.67351000441133,3.6015894073901,1
"292","Tyrone Nesby",-0.624523629359562,0.0911714696301748,0
"293","Rasho Nesterovic",-0.526012790215775,1.12005097561409,0
"294","Ira Newble",0.46755935084918,0.421077080336316,0
"295","Johnny Newman",0.590498257735941,-1.83913729458996,0
"296","Moochie Norris",-1.04108773344743,0.21429090997492,0
"297","Dirk Nowitzki",2.96310990457855,6.42494568561693,1
"298","Jermaine O'Neal",0.0425191390811749,4.26188789914402,1
"299","Shaquille O'Neal",2.41845562391489,7.46362261381915,1
"300","Charles Oakley",-1.6442742167584,-1.10713048408582,0
"301","Lamar Odom",-1.0205248368674,1.13555422971112,0
"302","Hakeem Olajuwon",-0.717335661264426,1.0712239240152,0
"303","Dean Oliver",-0.823335687005267,-2.92713918758355,0
"304","Kevin Ollie",0.949102088252686,-0.379371105548074,0
"305","Michael Olowokandi",-1.36725079815435,1.49819073185713,0
"306","Greg Ostertag",0.375306496878645,-0.580854762636082,0
"307","Bo Outlaw",0.491207142933944,0.48419031915687,0
"308","Doug Overton",-1.08372687312232,-2.96886012309828,0
"309","Olumide Oyedeji",0.460578245788375,-2.40166673208837,0
"310","Robert Pack",-0.561236082448153,-1.5760958492644,0
"311","Scott Padgett",0.853036917012675,-0.220705340844233,0
"312","Milt Palacio",-0.252098286587846,-1.92727725348356,0
"313","Tony Parker",-0.549835132913202,1.02166501939784,0
"314","Cherokee Parks",-1.61547321173581,-2.646115598754,0
"315","Ruben Patterson",0.967328863729699,1.52442937896808,0
"316","Gary Payton",0.521022975284176,6.36333554919332,1
"317","Anthony Peeler",0.220308145433971,0.13938036381972,0
"318","Mike Penberthy",5.24859422331071,-1.84851716080139,0
"319","Elliot Perry",0.489255497680908,-2.17853263548444,0
"320","Wesley Person",2.69313479564964,2.20513901329895,0
"321","Morris Peterson",0.137683753157481,1.66306235456739,0
"322","Eric Piatkowski",2.03600654755854,0.188088109358144,0
"323","Paul Pierce",2.59463822301017,6.97266650482207,1
"324","Scottie Pippen",-0.636987871295719,2.42141672168638,0
"325","Scot Pollard",1.21822772920388,1.93982346280109,0
"326","Mark Pope",-0.951540574885676,-2.43680275122218,0
"327","Terry Porter",0.851057062042161,-0.0776209795129695,0
"328","James Posey",-1.59316975627217,1.43947699866501,0
"329","Lavor Postell",-0.111245961635372,-2.74538070851477,0
"330","Vitaly Potapenko",0.0557825599011078,-0.608438731234994,0
"331","Brent Price",0.155166323296689,-2.87278424101963,0
"332","Joel Przybilla",0.731229551657948,-0.68915061219134,0
"333","Vladimir Radmanovic",0.213520777984909,-0.169297482326063,0
"334","Zach Randolph",-0.435809011955836,-2.30078125601588,0
"335","Theo Ratliff",1.82446638351054,-0.296408853209126,0
"336","Zeljko Rebraca",0.904613720359907,-0.0252690882383268,0
"337","Eldridge Recasner",-0.202240766864621,-2.98025683061627,0
"338","Michael Redd",1.56004211280372,0.565286006686407,0
"339","Don Reid",-0.0504325206486365,-1.65986107347823,0
"340","Glen Rice",-0.76975261472118,-1.70779384190994,0
"341","Jason Richardson",-1.02705584765436,1.28806273846545,0
"342","Norm Richardson",-0.0566335193671945,-2.97146606776845,0
"343","Quentin Richardson",0.470428993221049,1.50986351330039,0
"344","Mitch Richmond",-0.688528109374818,-1.91327862365943,0
"345","Isaiah Rider",-0.0832600771938893,-1.27121816606256,0
"346","Clifford Robinson",-0.235944752656141,2.26039506722559,0
"347","David Robinson",1.29450237443453,4.54461676806398,0
"348","Eddie Robinson",-0.403694294006762,-1.16246858539354,0
"349","Glenn Robinson",0.33727658860131,3.01999359239143,0
"350","Larry Robinson",-1.82312237705963,-3.04241431911948,0
"351","Carlos Rogers",0.64117615877329,-2.01026066447892,0
"352","Rodney Rogers",0.700831362899577,1.3995647047166,0
"353","Sean Rooks",-0.965182784437864,-2.12207399276264,0
"354","Jalen Rose",0.600909148046822,2.89703734723393,0
"355","Malik Rose",-0.0502754000536446,1.14704395394707,0
"356","Michael Ruffin",-1.4001237593621,-2.04995458953522,0
"357","Bryon Russell",-0.737937676838024,0.29860200961203,0
"358","Daniel Santiago",-0.690625150162464,-2.56268237153318,0
"359","Jeryl Sasser",-0.522173847218924,-2.69861551947253,0
"360","Kenny Satterfield",-0.813055628794508,-1.68978297291472,0
"361","Brian Scalabrine",-0.973912727377898,-2.45310599899505,0
"362","Shawnelle Scott",-0.387325414492897,-1.60662593503797,0
"363","Ansu Sesay",1.24075672559261,-0.863893566979691,0
"364","Brian Shaw",-0.679412236264602,-1.59591059692901,0
"365","Bobby Simmons",0.0539388032107946,-1.81713249735822,0
"366","Dickey Simpkins",-3.67307022512841,-3.12017970229528,0
"367","Brian Skinner",0.771818273641137,-0.823383995799989,0
"368","Reggie Slater",1.37523707143814,-2.54364591124202,0
"369","Charles Smith",-1.16552665981548,-0.176953757618956,0
"370","Jabari Smith",0.460963984798077,-1.95536447894146,0
"371","Joe Smith",1.06435681369395,1.70077448627001,0
"372","Leon Smith",0.722656327466045,-2.16686499965596,0
"373","Steve Smith",2.25519093875481,1.28762320200635,0
"374","Eric Snow",0.12070821612249,2.89197625725298,0
"375","Will Solomon",-1.51883762913665,-2.09428211044797,0
"376","Felton Spencer",1.53102740886866,-2.67081662587892,0
"377","Latrell Sprewell",-0.540951531296743,1.74601071252035,0
"378","Jerry Stackhouse",-0.804156039143983,3.22109764070768,0
"379","John Starks",-1.37306537870363,-2.2206720875092,0
"380","Vladimir Stepania",-0.21470099277246,-0.906568169561567,0
"381","DeShawn Stevenson",-1.67574983770396,-1.80441273132768,0
"382","Michael Stewart",-0.205895441154109,-2.16502788345819,0
"383","Bryant Stith",-0.238665955471374,-1.75516550182614,0
"384","John Stockton",2.24385465543356,4.76248416678257,0
"385","Peja Stojakovic",2.66919950574838,4.20452343681741,1
"386","Damon Stoudamire",-0.0695623354690287,2.53274720649146,0
"387","Erick Strickland",0.68706030514719,0.0817554981363633,0
"388","Mark Strickland",-0.707736077764741,-1.71617121229331,0
"389","Rod Strickland",-0.0476304142722884,1.91438187678687,0
"390","Bruno Sundov",-1.47212487365867,-2.88071039753932,0
"391","Bob Sura",0.502640685342008,0.966715820748897,0
"392","Stromile Swift",0.577459088464357,1.59553529752692,0
"393","Wally Szczerbiak",2.54849835596632,3.17152422343977,1
"394","Jason Terry",1.48107419860515,4.2576011999343,0
"395","Etan Thomas",0.613555243366577,-0.880971740792374,0
"396","Kenny Thomas",-0.00476745061017453,2.31226034458051,0
"397","Kurt Thomas",0.570659517907849,2.93126751787019,0
"398","Tim Thomas",-0.543702723713364,0.257921474184206,0
"399","Jamaal Tinsley",-2.0554713443807,1.83893292056847,0
"400","Oscar Torres",-0.60139298078936,-1.7507885174246,0
"401","Robert Traylor",-0.170576412747206,-1.29423546969581,0
"402","Gary Trent",0.397317976942436,-0.279985383376246,0
"403","Jeff Trepagnier",-0.563435255411782,-2.56402208895762,0
"404","Jake Tsakalidis",0.118657359179881,0.0927365322420324,0
"405","Hedo Turkoglu",0.144979291892072,1.1741809517586,0
"406","Nick Van Exel",-0.619730160121132,1.91942408308323,0
"407","Keith Van Horn",-0.445586789583694,2.67036155831478,0
"408","Ratko Varda",0.919722765479221,-2.82128013665162,0
"409","Jacque Vaughn",0.955566591292559,0.101083161337816,0
"410","Jake Voskuhl",1.3790161010624,-0.79581426682164,0
"411","Antoine Walker",-1.46990096546152,4.82272441387228,1
"412","Samaki Walker",0.515815873089485,1.41750895365019,0
"413","Ben Wallace",0.550158338078835,6.75675060290407,0
"414","Gerald Wallace",-0.784782019511326,-2.04830324697113,0
"415","John Wallace",-0.413582789692237,-1.89157070625978,0
"416","Rasheed Wallace",0.663452030287631,4.92640876638155,0
"417","Charlie Ward",-0.465681961788904,-0.303948957548079,0
"418","Earl Watson",-0.132704782644642,-1.12550258551189,0
"419","Clarence Weatherspoon",-0.399387802637712,1.28436131857437,0
"420","Chris Webber",0.825429410094252,6.75375583612859,1
"421","Bonzi Wells",0.692127340222229,3.07583397325791,0
"422","David Wesley",-1.0925212283255,0.778764209486086,0
"423","Jahidi White",0.779131888220875,0.186396554057444,0
"424","Rodney White",-0.497503652887356,-2.47918644596285,0
"425","Chris Whitney",1.75504703296034,1.2864690210955,0
"426","Aaron Williams",0.934723126671373,0.550428048745539,0
"427","Alvin Williams",-1.06995230251562,2.57355682972779,0
"428","Eric Williams",-0.157788946250065,-0.29607018409609,0
"429","Jason Williams",-2.26532633110353,1.50427671714823,0
"430","Jerome Williams",0.803678866632545,1.3563087568291,0
"431","Monty Williams",0.833189099000395,-0.196690857204187,0
"432","Scott Williams",-1.19103820462779,-1.17601240489809,0
"433","Shammond Williams",0.0993484620357993,-1.63836981827518,0
"434","Walt Williams",0.32262629425965,-0.716403388133698,0
"435","Corliss Williamson",1.13324233823106,1.15361327212461,0
"436","Kevin Willis",-0.415463413729563,-0.55403083021736,0
"437","Loren Woods",0.234413307142901,-2.03400958318874,0
"438","Metta World Peace",-0.615170755313274,2.45459612128031,0
"439","Lorenzen Wright",-0.708404269783346,0.765644022813195,0
"440","Wang Zhizhi",0.421640868035933,-1.54789652451205,0
