"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"23","Mike Farmer",-0.852973669791474,-1.48494436047306,0,1961,0,24.1370333426101,69.9806060391203,15.5288082600732,20.3295740424276,13.2339400016381,0,0,0,0,9.44837725830532,16.7740733842429,27.4396966356114,1.16994150292485,60,19.1780821917808
"24","Ray Felix",-0.0649965182348556,-1.0175921472691,0,1961,0,20.9266782748392,68.0130116551166,13.6443944641708,22.1315092281715,3.89214924285945,0,0,0,0,13.6450501117781,25.3761622992392,28.2598070660973,16.8141592920354,61.875,53.6203522504892
"25","Al Ferrari",-0.0607986199992852,-1.35768894897881,0,1961,0,21.7811616841884,72.8120759273365,9.96737920858792,2.61914124241513,22.5594860387656,0,0,0,0,6.66253684604381,25.0793650793651,29.9938353548075,13.1479140328698,62.1875,48.53228962818
"26","Bob Ferry",0.958536004188321,-0.00986532109477101,0,1961,0,36.4814158850308,70.4549625505269,26.3369466252083,19.9014641593227,15.9374299107863,0,0,0,0,26.0657867367421,34.5054945054945,44.0266254075394,6.99003024532318,82.8125,43.6399217221135
"27","Larry Foust",0.843377979722205,-0.537444499435004,0,1961,0,24.9897116897569,73.1844109528773,17.8263255277202,17.566340254789,10.7332052750812,0,0,0,0,13.5809051820829,33.1932773109244,36.1970735399235,18.2717334721499,75,62.426614481409
"28","Dave Gambee",1.01564645999196,0.579610884754561,0,1961,0,28.9770462453238,79.3362743808084,33.0710690419337,23.8359586427035,12.2524750181189,0,0,0,0,29.2906226320671,40.6593406593407,45.0116569098482,17.4750756133079,80.3125,52.054794520548
"29","Dick Garmaker",1.24561886421173,0.551913535285084,0,1961,0,35.1447738039595,73.4183306772181,38.0360083920057,10.5855171274682,31.1758676233709,0,0,0,0,26.2709836539043,40.3497910540164,51.2270669525852,5.8332294652873,83.4375,53.6203522504892
"30","Jack George",-0.688282382929738,-1.9888479059377,0,1961,0,25.3021782414524,69.4178929751427,9.70349246705949,3.28915411838179,24.3026065309709,0,0,0,0,0.398137364088463,15.1923076923077,23.8950440791041,4.3141592920354,47.1875,42.4657534246575
"31","Tom Gola",0.778524119642649,1.74925113591814,1,1961,0,37.172191307047,70.986074538397,34.3060914928775,31.4988362868454,39.9856731823345,0,0,0,0,32.2115316151522,49.2723492723493,47.1614216074545,30.7821095431715,80.9375,37.7690802348337
"32","Joe Graboski",-0.76047972381682,-1.65711025746331,0,1961,0,14.7760360479318,67.8528903383113,14.3536647106318,10.3995314037071,10.2745212889666,0,0,0,0,8.37929107398298,17.3626373626374,22.4645755371484,11.1660593440916,50.3125,49.9021526418787
"33","Johnny Green",0.127909553999407,-0.248995199184062,0,1961,0,31.3147751657811,52.9792809062672,23.5270979271254,36.8413373687123,11.8897161802419,0,0,0,0,27.0366461701861,24.930966469428,32.7492775670045,7.07964601769911,68.125,51.0763209393347
"34","Si Green",-0.486505522660319,-0.182665589284179,0,1961,0,16.7974809356355,67.8114109592561,20.792687943769,14.8011935327181,34.2548419665359,0,0,0,0,18.9523575699441,29.2423366107577,27.7347227969853,25.4308337214718,58.75,46.5753424657534
"35","Hal Greer",1.0294102832307,2.04864744318896,1,1961,0,43.353677520535,74.4418698255616,49.0817886653725,17.7156338907779,38.7051869261952,0,0,0,0,42.9373272949179,52.0879120879121,55.3544876840902,21.8438445166349,82.5,35.0293542074364
"36","Gene Guarilia",-1.53753453083021,-2.07382596721801,0,1961,0,27.3572633652791,68.7523975169418,4.3699644397107,6.51252515439595,1.03968370185972,0,0,0,0,0.611321020126432,21.5296703296703,25.6459375744579,11.0442477876106,51.875,0
"37","Richie Guerin",0.650868081302628,2.29466525625325,1,1961,0,18.7270020271374,80.2972518879042,54.8882513614265,26.1189369231837,65.1578988342715,0,0,0,0,51.3009260803543,41.0989010989011,49.936814421392,9.61129158731937,74.0625,58.5127201565558
"38","Cliff Hagan",1.28247038380251,3.57274782365926,1,1961,0,41.3404382314405,81.4448088970963,55.8944431219431,31.246964124627,50.4044059615886,0,0,0,0,50.4488515870826,66.0682174967889,61.0983726780725,39.4437420986094,83.75,40.5088062622309
"39","Swede Halbrook",-1.41819066010272,-1.6703914816128,0,1961,0,16.1834218630505,62.2760202458824,9.05498960677535,22.3301644577059,3.04008778645056,0,0,0,0,9.59638535983698,16.043956043956,19.8933536009748,13.106306709981,41.5625,38.3561643835616
"40","Vern Hatton",-1.77452654192174,-2.23121719371972,0,1961,0,18.6106667407327,71.3915863484253,7.85628527636052,2.15216257128685,10.319823411052,0,0,0,0,3.02087717612084,14.1473341473342,20.8327817929915,7.66961651917404,40.625,15.2641878669276
"41","Tom Hawkins",0.179516497260295,-0.343253157853545,0,1961,0,31.3512162718934,60.6158118322783,22.2395626168109,19.1797042501366,10.6900811396345,0,0,0,0,21.0255643708706,31.6089039165962,34.7445977896299,17.6991150442478,70.9375,43.2485322896282
"42","Tom Heinsohn",-0.311674035121971,2.04030890113378,1,1961,0,20.558190717152,73.9258916663478,53.709408503176,33.5730776227619,18.7705057524943,0,0,0,0,37.0704231484801,48.3338283338283,36.119750916034,48.505142310452,67.1875,32.2896281800392
"43","Bailey Howell",3.43012442551552,3.78833285458408,1,1961,0,49.6093655234171,74.1714358884969,59.7719625892995,50.9818888349178,25.4249923454785,0,0,0,0,58.1544869421767,70.1270158413015,79.7947822965693,14.3431789449489,99.0625,100
"44","Hot Rod Hundley",-0.871407242811105,-0.0697244464002273,1,1961,0,9.41781482068248,71.5494994706275,25.6497912765629,9.65234890014572,45.0222524564821,0,0,0,0,25.3443578167147,25.7142857142857,25.311026863673,22.7175982973003,55.625,42.0743639921722
"45","Darrall Imhoff",-0.523564808620917,-1.84838779520677,0,1961,0,25.6797364130731,63.7931883781767,8.61997593847965,13.9346959423917,7.51255320053472,0,0,0,0,6.47020705035227,17.3626373626374,26.8759559439538,3.33999429060805,56.5625,39.9217221135029
"46","Andy Johnson",-1.18414928858628,-0.951273673367862,0,1961,0,13.2215423851792,57.0398969791922,21.7330057892838,12.3724932343349,25.9394503337405,0,0,0,0,16.3979527688061,18.6813186813187,20.3858693521292,17.4750756133079,50,43.8356164383562
"47","Ron Johnson",-0.521874786346637,-2.50209982386142,0,1961,0,26.1579104562439,69.5738331378948,2.96630239252767,3.56325029491361,0.445578729368448,0,0,0,0,0.130191808690545,14.8822605965463,23.2002450730113,4.93046776232617,40.9375,56.5557729941292
"48","Howie Jolliff",-2.03347029555666,-2.35758339845213,0,1961,0,23.7740748148407,68.3038555853496,1.87048167349216,7.37676231622583,2.57660743504364,0,0,0,0,1.60202299823577,15.0979455327281,21.9918989754586,7.50288572527895,33.125,11.1545988258317
"49","K.C. Jones",-0.219651169222907,-0.325789069619897,0,1961,0,13.3228021216754,64.296181452045,16.3934563429504,9.34035432335342,32.6833902174362,0,0,0,0,16.6186802605516,30.7185122569738,25.7656567878155,31.858407079646,54.375,70.4500978473581
"50","Sam Jones",0.654399426603289,1.59844029396643,0,1961,0,39.14314854612,74.024875786477,36.541644036791,16.3262927713694,27.8848500550067,0,0,0,0,33.788923404495,53.4234995773457,48.2130092923517,37.1681415929203,80.625,28.3757338551859
"51","Willie Jones",-0.730127498607201,-1.93244291422604,0,1961,0,24.0602114441349,68.1937036697744,10.9927676899555,5.92047741308722,17.6746229316152,0,0,0,0,1.90886438227752,16.3704866562009,25.4236018925083,3.94437420986093,52.1875,36.399217221135
"52","Phil Jordon",-0.413378006333961,-0.415244705922863,0,1961,0,19.359707083268,68.6124387899119,27.6081840202024,28.3533411976962,22.7809175685971,0,0,0,0,26.1713268205891,20,30.2361843752168,3.49501512266159,63.125,39.5303326810176
"53","Pickles Kennedy",-2.26714144475373,-2.51484093670775,0,1961,0,26.1966754218889,69.8863762915476,0.445914738745987,0,12.3276781791938,0,0,0,0,0.0163669012742029,12.4018838304553,17.641853024269,9.86093552465234,5.93750000000001,35.2250489236791
"54","Red Kerr",-0.35094854786307,1.00387404747367,0,1961,0,21.885665290132,69.5005565223146,32.0746937863978,41.808340850739,25.1498171424546,0,0,0,0,34.9520329834696,34.5054945054945,32.6987631309887,27.0863672006273,65.625,34.6379647749511
"55","Jim Krebs",-1.26701226863803,-0.998695355856038,0,1961,0,22.7997878987564,71.9073603224773,18.1222334839349,18.9455277218791,8.38678186166837,0,0,0,0,14.979335127763,23.381684981685,25.6459375744579,16.5663716814159,58.125,5.47945205479453
"56","Fred LaCour",0.0854569563121929,-1.20830874888696,0,1961,0,27.890995085016,70.3697244241005,11.0421179377219,8.03350975580522,14.8391219265432,0,0,0,0,6.61302703003038,28.0959040959041,33.0032274135205,13.8053097345133,71.875,35.0293542074364
"57","Rudy LaRusso",1.16940625821406,1.43880953426894,0,1961,0,29.0393097008131,76.4936221424629,35.4761127621927,33.5507598362362,16.7270631020721,0,0,0,0,36.5872845807088,47.6923076923077,47.4742356656201,27.0863672006273,80.625,59.8825831702544
"58","George Lee",1.04649211052095,-0.312972142658199,0,1961,0,23.9023383828602,66.1667350415096,28.6574888093501,21.0239175404674,11.4646202799666,0,0,0,0,22.6214543067059,29.5634095634096,38.2229262858284,7.46232958622339,74.0625,78.6692759295499
"59","Slick Leonard",-0.0984593898141389,-2.08315968992835,0,1961,0,19.9515781825939,69.2886392570764,5.31748919682472,0.498356684603302,14.2720217255288,0,0,0,0,3.22550568077017,17.994005994006,24.5140468299868,7.53016894609815,46.5625,73.7769080234834
"60","Jim Loscutoff",-2.60574175799368,-2.15085548165227,0,1961,0,10.7450961237387,68.0389143497709,7.82850772462069,10.3074588490517,2.3803284753104,0,0,0,0,3.48946631447457,13.2504337767496,13.911879412613,18.1648812296227,29.375,10.3718199608611
"61","Clyde Lovellette",0.978969022131072,2.66033694384625,1,1961,0,43.4957312976801,79.010432678512,55.385156982947,34.3888426854693,25.6507038682703,0,0,0,0,34.9909372598578,61.4170903723143,58.3757410232611,35.0283978338396,83.4375,27.9843444227006
"62","Johnny McCarthy",-1.36401112326962,-0.0779569775367186,0,1961,0,14.2806299231232,57.3340737483468,18.2628712786243,11.4010131149816,55.5506950069603,0,0,0,0,19.9328305364622,25.7142857142857,21.3709008544379,29.7076285426235,47.5,38.5518590998043
"63","Shellie McMillon",0.0518034165640255,-0.602940593899726,0,1961,0,30.8170514922945,67.8148447893232,23.0747206559338,19.5732782472079,12.0230089625316,0,0,0,0,20.4816696257104,27.1569456184841,35.7422579009427,7.07964601769911,72.1875,31.5068493150685
"64","Bob McNeill",-0.0497424881305403,-1.23497973446215,0,1961,0,24.2642489706756,73.5617164421296,11.6080007787761,1.90770938866144,31.9529457704886,0,0,0,0,13.0557837385169,22.9186813186813,32.9089031848145,3.68141592920354,68.125,36.986301369863
"65","Jackie Moreland",-0.403192098453877,-1.4889354726711,0,1961,0,25.5014966911927,66.857171719848,15.640944151449,14.5014008396364,7.40774637575047,0,0,0,0,9.06345699366791,20.0755494505495,29.3665862520848,5.39269911504425,63.125,33.4637964774951
"66","Willie Naulls",0.57471278158945,2.2747102740194,1,1961,0,34.8847991381778,80.6505290372505,59.2173300578928,46.860037471376,24.0969728874068,0,0,0,0,54.1917900572366,42.4175824175824,51.4143616748551,10.4850453679848,76.5625,31.1154598825832
"67","Chuck Noble",-1.61321313526329,-1.41566137887428,0,1961,0,15.5696700840096,69.2806707646102,12.9470375015032,4.82409270695996,38.7455459559721,0,0,0,0,12.1331995435901,15.047619047619,22.5332380271623,6.44247787610619,46.5625,18.9823874755382
"68","Don Ohl",-0.622914146564561,-0.439729115791302,0,1961,0,20.7122114073579,68.736044399188,32.0059782515332,8.04940670321282,33.8357822465991,0,0,0,0,24.227558772285,22.6373626373626,30.7287001263712,6.99003024532318,63.125,29.3542074363992
"69","Jim Palmer",-0.690861432842876,-1.95875615782337,0,1961,0,26.5494733835097,68.9217000853718,10.3018642212265,8.10327969164969,4.63131830828419,0,0,0,0,4.47495120703543,18.6253746253746,28.7586371217536,2.51005631536605,62.1875,20.3522504892368
"70","Bob Pettit",1.97230292817547,5.90695305328358,1,1961,0,45.0596881320644,67.4945113921825,71.5065609773519,73.3712186232008,34.8020439148831,0,0,0,0,69.962811581172,85.4424522845575,71.763038762023,59.0358639962739,86.25,70.6457925636008
"71","Dave Piontek",0.694085839103454,-1.71243927734313,0,1961,0,29.9243518911901,68.0515991103703,6.08837410158881,4.61237703956987,5.77203710342808,0,0,0,0,1.21752753445726,26.9420234937476,34.12536047916,9.52090326518157,83.4375,42.4657534246575
"72","Cal Ramsey",-2.07230177388278,-2.90169197028314,0,1961,0,26.8692766643613,69.7332258288928,3.93568225936678,9.04517382554993,14.555571826036,0,0,0,0,0,0,9.30426495115558,0,0,50.4892367906067
"73","Frank Ramsey",0.462567319521884,0.977258212617539,0,1961,0,25.0738574026748,80.0003990238567,36.7129923897545,16.5498577475539,18.1747239527629,0,0,0,0,29.2580167525046,45.9340659340659,42.0565624029219,33.2026436652851,74.6875,42.2700587084149
"74","Hub Reed",0.451799601658818,-1.49537133856459,0,1961,0,29.3050991880734,68.6750613772571,10.160393510963,14.3918765757639,8.52540635524967,0,0,0,0,11.2260023115925,21.992673992674,33.4276864426972,0.920353982300884,75,44.8140900195695
"75","Joe Roberts",-0.753364742249379,-1.87906664306906,0,1961,0,22.7908937859043,65.8489470355827,8.6457279653027,9.32733165433268,5.5347867657826,0,0,0,0,6.49912729973547,18.3839689722043,25.3255126210599,8.12077043206663,53.4375,37.1819960861057
"76","Oscar Robertson",3.40643804417116,5.65009015627221,1,1961,0,56.81434821832,89.9130616715125,78.5588174733927,34.312208690349,100,0,0,0,0,67.2864985880923,81.9223030490636,100,1.94440982176243,100,76.320939334638
"77","Guy Rodgers",-0.637910475420014,1.8927448564089,0,1961,0,18.5049634863968,65.8737197885382,30.5911430080402,20.655606739154,89.199529908272,0,0,0,0,36.9158945951283,38.7320371935756,32.7492775670045,36.283185840708,61.25,36.399217221135
"78","Phil Rollins",-0.549809532738713,-1.89327783390954,0,1961,0,23.7792661689569,68.0831766367379,8.0738218876439,1.71647113828121,19.9244302864591,0,0,0,0,5.34596674996786,17.9319041614124,27.4829405859767,3.39474829537212,56.5625,37.9647749510763
"79","Joe Ruklick",-1.86340192142285,-2.41991424268566,0,1961,0,25.5508917505725,69.5552428997437,4.59084934178218,3.81844328685702,2.54543251144965,0,0,0,0,0.608425857454495,14.9677908298598,23.3919137643473,4.76045163259078,43.4375,0.391389432485324
"80","Bill Russell",0.0495183324689412,5.1960199268396,1,1961,0,32.1239565557691,45.0610037761226,41.7961800329394,87.5139894916454,34.6827819517818,0,0,0,0,58.9167100196861,75.2380952380952,37.2387480679118,100,68.4375,52.6418786692759
"81","Tom Sanders",-0.0271565142196787,-0.80359321528314,0,1961,0,28.2635152562886,68.1377965084425,10.2822692699075,17.3406139917628,5.6876814278208,0,0,0,0,10.4076620751647,32.6826115061409,31.6195742056651,25.3774076002082,69.6875,34.8336594911937
"82","Woody Sauldsberry",-3.27137926556374,-1.9956126472787,0,1961,0,0,64.9729789496994,16.0908628505146,22.9207962114287,10.1105473035923,0,0,0,0,7.57322058281808,3.2712215320911,0,22.0084647941516,25.9375,4.69667318982388
"83","Dolph Schayes",1.17476059131466,3.16048531687266,1,1961,0,6.50452459620678,100,59.9732009414028,42.245506904448,37.9155537349094,0,0,0,0,55.04297512371,54.7252747252747,53.3844246794727,30.5813823232889,77.1875,75.3424657534247
"84","Kenny Sears",2.37176341396855,0.348289678582203,0,1961,0,29.3379732413637,78.4333959965864,34.9409244618054,17.2364326395969,19.3541119884655,0,0,0,0,14.1041632946087,44.0743871513102,55.6954601271971,5.30973451327433,91.25,91.1937377690802
"85","Frank Selvy",0.446761026937466,0.15317196009601,0,1961,0,25.3805961550698,71.460708795122,25.1210386219233,10.5153260451297,32.1761852146974,0,0,0,0,23.6076898416936,35.8527187098616,38.3594961150358,19.7218710493047,72.8125,50.4892367906067
"86","Bill Sharman",0.416352548822998,0.855603177249484,0,1961,0,29.7722471313797,82.2148069295234,39.2211094123104,9.64279335798815,23.8445491623236,0,0,0,0,19.2473286663488,48.1030444964871,45.9805403547421,30.5527346583491,77.8125,28.3757338551859
"87","Gene Shue",1.18962114581872,2.61990180937248,1,1961,0,30.7677154619444,88.9309467779999,57.2118055050834,12.0461755532188,69.6054909116851,0,0,0,0,50.303725373196,51.1975204282897,59.686100572448,12.3893805309734,81.25,47.9452054794521
"88","Larry Staverman",1.22780284120322,-1.41896913874315,0,1961,0,30.107056407506,73.057915360424,8.1715785259789,12.3011041649582,12.5077099890396,0,0,0,0,8.87206489759958,24.7286047286047,37.0120071335225,1.04585679806919,88.75,52.2504892367906
"89","Jack Twyman",2.24844042624669,2.81163161089127,0,1961,0,65.0285407691773,69.3904106908594,64.405352940166,28.2561931857609,28.57156097136,0,0,0,0,54.5639928461604,59.5604395604396,75.0551177302654,0.873753780665396,92.8125,45.5968688845401
"90","Charlie Tyra",-0.663615614883657,-1.34446596849653,0,1961,0,18.6712784877876,67.9704098346139,19.6232059349258,21.2401308322621,13.4101575782245,0,0,0,0,10.1964298480724,16.1855094058484,24.8018156633269,5.84970751462427,55.9375,40.9001956947162
"91","Jerry West",0.497837811878686,1.93934324422692,1,1961,0,29.4156576984376,60.1589962319126,43.5158303413444,25.2931788217334,42.7849584145055,0,0,0,0,42.6657069707262,46.3736263736264,44.0266254075394,30.5813823232889,72.8125,56.1643835616439
"92","Win Wilfong",-0.625338760047946,-2.06812169071876,0,1961,0,21.3381614148215,71.9022924866227,8.22596992808698,4.712685873918,13.5494263081073,0,0,0,0,5.20353053924752,15.682382133995,26.8759559439538,0,55.625,36.399217221135
"93","Lenny Wilkens",0.770875027203554,0.377681507978004,0,1961,0,30.2146553749637,68.1178631483742,27.6402512698058,12.7546087479472,28.3487089373749,0,0,0,0,23.019656839108,40.0498168498168,41.2094353109364,22.0884955752212,76.875,54.2074363992172
