"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr","orig.PTS","orig.TRB","orig.AST","orig.BLK","orig.STL","orig.adj.PER","orig.WS.G","orig.OWS.G","orig.DWS.G","orig.TS.","orig.x3PAVG","orig.x2PAVG","orig.xFTAVG","orig.AST.TOV","orig.FTr"
"15","Gene Conley",-0.556281795549792,-0.698984828969617,0,1961,0,22.7608633924519,51.8226500299129,23.6416296443251,49.5119095851959,7.62899210671756,0,0,0,0,27.1504227658479,43.6579936192839,27.5984894484283,55.5858787705776,45.5729166666667,44.0565620857269,6.29333333333333,7.33333333333333,0.533333333333333,0,0,7.91325669350135,0.0373333333333333,-0.00666666666666667,0.0426666666666667,0.42,0,-22.0579386884535,-6.40250123051682,0,0.309
"16","Ed Conlin",-1.14027043173539,-1.4076538871142,0,1961,0,15.8218926311664,68.0604651946583,27.235966236798,18.8518321883068,29.8271361308976,0,0,0,0,25.9045698537381,24.8625261067657,21.2452158508097,32.6192268099205,39.0843413978495,21.4685520695242,6.96103896103896,3.4025974025974,1.5974025974026,0,0,7.69493066341763,0.00649350649350649,-0.0116883116883117,0.0181818181818182,0.406,0,-32.0833338876437,1.82834855528211,0,0.232
"17","Larry Costello",2.20575568651883,1.94829955368428,1,1961,0,70.5544800698478,80.5942134960075,54.6082983613746,25.1697381704388,75.4179440305969,0,0,0,0,54.5021585367529,73.2141321044547,76.9575503239641,46.0679417642021,97.5184811827957,70.702607158639,14.4533333333333,3.89333333333333,5.50666666666667,0,0,21.5887914494847,0.114666666666667,0.084,0.0306666666666667,0.546,0,56.9181004988793,21.6839123142831,0,0.4
"18","Bob Cousy",-0.526664416526001,2.61394790179839,1,1961,0,6.06278364661679,79.8082141151677,64.4388721797428,28.7442026046176,88.555832291843,0,0,0,0,61.6287218957229,67.0656168958376,43.5648462217131,77.5344191194515,52.911626344086,51.1941586179324,18.1315789473684,4.35526315789474,7.72368421052632,0,0,25.2050582421977,0.0947368421052632,0.0118421052631579,0.0828947368421053,0.436,0,-60.2019823584701,19.957421201349,0,0.327
"19","Ralph Davis",-1.35885554716454,-1.81655314207864,0,1961,0,37.0736036765665,56.439989507981,19.2369156300891,1.14285417580119,43.8049728613347,0,0,0,0,19.9617720155071,16.2701461154842,31.050623138321,5.31149425736844,44.7227822580645,2.49352944889843,5.42465753424658,1.17808219178082,2.42465753424658,0,0,5.59373376532786,-0.00273972602739726,-0.00273972602739726,0.00136986301369863,0.418,0,-6.1162330272576,-4.20401349011029,0,0.115
"20","Archie Dees",0.387288280761712,-1.84268537904604,0,1961,0,40.7990306191874,69.5160688421073,16.2147723041878,18.2269853598991,9.0879537186558,0,0,0,0,7.12274153973235,29.4412653398829,42.2701671920584,8.2218642524095,65.1260080645161,56.4747595900932,5.17857142857143,3.35714285714286,0.607142857142857,0,0,0.859168147025177,0.0142857142857143,0.0107142857142857,0.00357142857142857,0.466,0,-2.91080146048731,4.47221857624647,0,0.348
"21","Walter Dukes",1.52302582806343,0.769053021716444,1,1961,0,35.8994871427844,42.8466572259965,44.3995992666689,72.1381830149121,35.7226027019797,0,0,0,0,50.6972201243051,50.8148928696874,56.259147502514,34.575973366599,75.4653897849462,94.0323632767292,11.6849315068493,14.0821917808219,1.9041095890411,0,0,18.7832641207601,0.0506849315068493,0.0328767123287671,0.0191780821917808,0.484,0,-6.75041356373363,-12.7385653085407,0,0.567
"22","Wayne Embry",0.789031645569573,0.512750442806405,1,1961,0,64.2217775183827,36.6574914870929,53.45034185055,63.9524914883568,30.4177545848025,0,0,0,0,55.9537345398161,46.2613730355666,60.6778714656768,3.12504893334345,77.4781586021505,50.0210424426067,14.3924050632911,10.9367088607595,1.60759493670886,0,0,22.0704169728141,0.0430379746835443,0.0417721518987342,0.00126582278481013,0.49,0,36.9850853155954,-22.1261627928174,0,0.326
"23","Mike Farmer",-0.852973669791474,-1.48494436047306,0,1961,0,30.8857209723803,64.5601954926784,28.7321460655205,44.0357547631493,24.35890548469,0,0,0,0,21.9284897044215,17.526821638358,29.8488805758702,6.49894924608608,48.2795698924731,17.6535572249227,7.27118644067797,6.44067796610169,1.3728813559322,0,0,6.0465714531518,-0.00169491525423729,-0.00338983050847458,0.00169491525423729,0.427,0,-11.3228479502567,-0.0795628475070607,0,0.204
"24","Ray Felix",-0.0649965182348556,-1.0175921472691,0,1961,0,23.3665649438712,48.5226348598164,25.6394015331607,47.0872599904298,6.78478429884908,0,0,0,0,29.9408046257815,35.8063607195121,32.4094734255218,40.1275097535446,50.8299731182796,66.0574879532016,6.57692307692308,6.91025641025641,0.474358974358974,0,0,8.73217623994696,0.0230769230769231,-0.00128205128205128,0.0243589743589744,0.433,0,-21.6212380883523,-6.91835776137089,0,0.38
"25","Al Ferrari",-0.0607986199992852,-1.35768894897881,0,1961,0,24.8690754657501,73.5028121572167,16.8116465935413,5.61064589002477,40.3120010838989,0,0,0,0,16.7721286380757,35.1203277009729,35.9646596128876,33.9933118551446,52.0614919354839,58.1371125560255,5.22222222222222,1.82539682539683,2.26984126984127,0,0,4.26381005915234,0.0222222222222222,0.00317460317460317,0.019047619047619,0.434,0,-18.8801694743692,9.7618160605232,0,0.354
"26","Bob Ferry",0.958536004188321,-0.00986532109477101,0,1961,0,60.7138262220853,67.4855457913925,43.2760001943246,43.2840654129947,31.0869945252856,0,0,0,0,45.2909578845001,50.0484461774784,59.1100868973181,21.2369506065326,84.417002688172,51.9274877427772,11.253164556962,6.32911392405063,1.63291139240506,0,0,16.6806608848536,0.0493670886075949,0.0392405063291139,0.010126582278481,0.5,0,28.2762819752729,1.56916461580532,0,0.329
"27","Larry Foust",0.843377979722205,-0.537444499435004,0,1961,0,32.387328963158,74.7642484871913,32.5690767423547,38.3530626005128,18.8074628525944,0,0,0,0,29.3710977523318,48.3170687629891,49.2813324688865,43.5444688866126,70.8333333333333,75.836963154683,8.11764705882353,5.72058823529412,1.13235294117647,0,0,8.69112754822071,0.0455882352941177,0.0191176470588235,0.0264705882352941,0.475,0,-8.58756973465403,11.0559460395589,0,0.425
"28","Dave Gambee",1.01564645999196,0.579610884754561,0,1961,0,46.2089532301888,84.2917931043827,51.4817710801066,50.0900223321044,22.255269767124,0,0,0,0,50.1291822837755,56.3511757060144,60.1402370570746,41.5332367313852,78.3282930107527,63.1241714538224,13.7341772151899,7.35443037974684,1.27848101265823,0,0,18.7443515797208,0.0670886075949367,0.0417721518987342,0.0253164556962025,0.492,0,4.20326679198898,32.4380625284842,0,0.372
"29","Dick Garmaker",1.24561886421173,0.551913535285084,0,1961,0,58.9702363643453,75.4188427579639,58.2653160239598,25.7228660906158,52.6847080052338,0,0,0,0,46.4688251602855,55.6587664947501,67.5490173472603,17.4327437649017,86.3424059139785,65.5198535445995,15.5633802816901,3.90140845070423,3.09859154929577,0,0,16.8119739135807,0.0661971830985916,0.0577464788732394,0.00845070422535211,0.502,0,23.9885127611886,11.8689840488561,0,0.38
"30","Jack George",-0.688282382929738,-1.9888479059377,0,1961,0,33.6188310562101,59.9777636918724,15.6044344055728,6.48328673661025,44.4093677816145,0,0,0,0,3.96250954225929,12.9724979321754,20.5496725771865,13.4474022266629,30.582997311828,49.1898659596406,5.125,2,2.4375,0,0,0.254991210855756,-0.00625,-0.0125,0.00625,0.386,0,-7.58521878389126,-2.03539239814055,0,0.323
"31","Tom Gola",0.778524119642649,1.74925113591814,1,1961,0,61.5968483416955,68.8263706025318,52.6369167141807,57.6849020143905,63.5412236879414,0,0,0,0,52.6649055925224,66.0340240985402,62.8280226316842,58.9394418683599,80.7913306451613,40.3899164615028,14.1891891891892,9.35135135135135,3.94594594594595,0,0,20.6135483030906,0.0918918918918919,0.0472972972972973,0.0445945945945946,0.494,0,30.4921972380883,3.41515787075017,0,0.299
"32","Joe Graboski",-0.76047972381682,-1.65711025746331,0,1961,0,12.2267277013852,47.3673053842094,26.5316710649933,24.0169700029288,16.9652176337306,0,0,0,0,18.7057745692496,18.8963724447595,17.1462662631978,30.8518468763469,34.8336693548387,59.359678471477,6.83823529411765,3.85294117647059,1.08823529411765,0,0,5.36242401675186,0,-0.0161764705882353,0.0161764705882353,0.396,0,-41.3516765960523,-7.47489362865737,0,0.361
"33","Johnny Green",0.127909553999407,-0.248995199184062,0,1961,0,54.3670650022454,28.1025436789401,40.2581726194767,63.0443245983346,20.9986215309812,0,0,0,0,47.9269252356307,34.5084939874022,41.1058215792012,22.3570273099248,59.8689516129032,61.5596658460114,10.2179487179487,10.7435897435897,1.24358974358974,0,0,17.3019494228927,0.0217948717948718,0.0102564102564103,0.0102564102564103,0.453,0,11.7023888366712,-59.1713028894358,0,0.367
"34","Si Green",-0.486505522660319,-0.182665589284179,0,1961,0,14.8503533710436,46.2712968774775,36.7404299933899,33.7446827878644,57.4500016284292,0,0,0,0,35.8202648064774,42.0405231440885,31.6092968823636,51.4250942800907,47.116935483871,55.5457357490057,9.21052631578947,5,3.39473684210526,0,0,12.1285168202829,0.0342105263157895,-0.00263157894736842,0.0368421052631579,0.423,0,-34.8671514713325,-7.61906407802388,0,0.344
"35","Hal Greer",1.0294102832307,2.04864744318896,1,1961,0,67.9133979000524,78.6187843751464,67.0140126122562,38.9653438271094,61.8257117426675,0,0,0,0,64.479416335631,69.0547087321281,71.2256309388193,46.9434276346615,83.1854838709677,34.718978178987,19.6329113924051,5.75949367088608,3.82278481012658,0,0,27.4773781095833,0.1,0.0683544303797468,0.0316455696202532,0.499,0,50.3215791338298,15.4265131710874,0,0.285
"36","Gene Guarilia",-1.53753453083021,-2.07382596721801,0,1961,0,42.7108897471557,55.8815751025569,6.48605748867256,14.5465851578431,2.13274507673631,0,0,0,0,5.68200459608472,27.969136240104,26.2638290022827,30.2533066895042,36.1525537634409,0.537634408602151,3.16,2.84,0.2,0,0,0.391415246541143,0.012,-0.008,0.016,0.401,0,-0.992780276191163,-4.34846413271352,0,0.106
"37","Richie Guerin",0.650868081302628,2.29466525625325,1,1961,0,18.5032859598052,85.8475506751349,70.9925127774875,52.3067802895488,80.4284117827272,0,0,0,0,70.8117533627578,57.1085903343968,66.3662566730616,27.9239253635522,68.7516801075269,71.7294783578478,21.7721518987342,7.94936708860759,6.36708860759494,0,0,32.8295515377349,0.0683544303797468,0.0544303797468354,0.0139240506329114,0.472,0,-28.6775056033548,35.7781452921339,0,0.405
"38","Cliff Hagan",1.28247038380251,3.57274782365926,1,1961,0,65.8315094383009,87.4965979969353,72.57087747495,57.0213315246791,70.9011277119771,0,0,0,0,69.8480817075198,79.8083022967816,76.248111070219,66.4960645976918,87.0362903225806,45.5232203354165,22.1428571428571,9.28571428571429,4.94805194805195,0,0,32.2842778369405,0.14025974025974,0.0831168831168831,0.0571428571428571,0.503,0,43.86337647314,39.7667250022787,0,0.313
"39","Swede Halbrook",-1.41819066010272,-1.6703914816128,0,1961,0,14.0056894261489,35.4390853917584,14.7425485668285,47.7242220137992,5.82111916204249,0,0,0,0,22.5401281637895,14.4735909252038,12.6348488434981,33.434873785098,25.6199596774194,41.7587273530711,4.88607594936709,6.9620253164557,0.392405063291139,0,0,6.14128726251706,-0.00379746835443038,-0.0227848101265823,0.0189873417721519,0.368,0,-36.8369709348565,-26.8584978579892,0,0.302
"40","Vern Hatton",-1.77452654192174,-2.23121719371972,0,1961,0,17.3698494993986,70.1043953247503,10.9173899500082,4.83952214585848,17.5255031033755,0,0,0,0,9.57495471709268,9.76183911667783,14.1798317567108,24.8025501950709,24.075940860215,13.0084380194853,4.44444444444444,1.7037037037037,1.09259259259259,0,0,1.93337855236217,-0.00925925925925926,-0.0203703703703704,0.0111111111111111,0.365,0,-29.0506936591714,4.8246008568043,0,0.184
"41","Tom Hawkins",0.179516497260295,-0.343253157853545,0,1961,0,54.9229199639037,34.0713467763542,38.5391361471151,40.772647823993,18.2482663762689,0,0,0,0,39.5450402499515,45.3743444314164,46.4045569593311,42.1828908554572,62.8881048387097,50.6565242093302,9.74358974358974,6.14102564102564,1.12820512820513,0,0,13.4552378450055,0.041025641025641,0.0153846153846154,0.0256410256410256,0.462,0,11.8192870363676,-32.6289071187677,0,0.327
"42","Tom Heinsohn",-0.311674035121971,2.04030890113378,1,1961,0,21.5694179392212,76.747892069733,69.86545693976,59.797291499553,36.2669733063547,0,0,0,0,59.9330610366057,65.0271292206776,48.7050367483396,71.5643991122153,58.3249327956989,30.1233087136755,21.3378378378378,9.89189189189189,1.90540540540541,0,0,23.7229310965637,0.0891891891891892,0.0189189189189189,0.0702702702702703,0.45,0,-22.8032969416528,13.6331207729469,0,0.271
"43","Bailey Howell",3.43012442551552,3.78833285458408,1,1961,0,73.1917795359021,77.9459329980119,76.6601748430369,73.3404067830503,46.0458295060726,0,0,0,0,76.3890714280776,82.37533587764,88.8221223310803,36.7414819455927,98.9936155913978,100,23.5714285714286,14.4285714285714,2.54545454545455,0,0,37.2153963485523,0.151948051948052,0.131168831168831,0.0207792207792208,0.552,0,70.3889904562215,14.4865622094613,0,0.617
"44","Hot Rod Hundley",-0.871407242811105,-0.0697244464002273,1,1961,0,6.85944504474984,71.2586207030557,42.3947881113997,22.5681099339438,67.6724165508217,0,0,0,0,44.3926090158842,37.0506912442396,23.9458360124816,48.9932077508007,41.7909946236559,47.3812680175915,11,3.65822784810127,4.43037974683544,0,0,16.2189920751548,0.0240506329113924,-0.00886075949367088,0.0329113924050633,0.413,0,-58.5401344082135,5.3734616716799,0,0.321
"45","Darrall Imhoff",-0.523564808620917,-1.84838779520677,0,1961,0,36.4957821850312,37.810572683712,13.4497729154764,31.1608963582926,13.4336959551061,0,0,0,0,15.0630605144234,18.3587380361574,29.0293758214393,9.73451327433628,43.8726478494624,44.6920438524504,4.7258064516129,4.7741935483871,0.82258064516129,0,0,4.14073117309499,0,-0.00483870967741936,0.00483870967741936,0.416,0,-6.37406261297086,-21.5852556740498,0,0.31
"46","Andy Johnson",-1.18414928858628,-0.951273673367862,0,1961,0,9.8365776442025,30.6704861240047,37.7482233247494,29.3045261870599,47.3783273174079,0,0,0,0,32.930159180102,23.3191539643153,13.4187411276775,40.995602322783,34.1397849462366,52.5629695095007,9.55696202531646,4.36708860759494,2.59493670886076,0,0,10.4938595570484,0.00379746835443038,-0.0215189873417722,0.0253164556962025,0.395,0,-46.3382845781216,-45.0577636496217,0,0.33
"47","Ron Johnson",-0.521874786346637,-2.50209982386142,0,1961,0,37.8101380238209,61.6686369990549,4.17132323927459,8.23323805068261,1.29805818188853,0,0,0,0,3.29090235595818,10.6669367498861,19.1270042569358,15.3684596876147,24.7698252688172,69.138101550828,2.64285714285714,2.07142857142857,0.142857142857143,0,0,0.0835230284879882,-0.00714285714285714,-0.0142857142857143,0.00714285714285714,0.366,0,-4.84014416889596,-1.49338902561298,0,0.395
"48","Howie Jolliff",-2.03347029555666,-2.35758339845213,0,1961,0,28.553704074087,53.5067665023522,2.54814406255253,15.5163381473602,5.05174457773687,0,0,0,0,7.79025881094584,12.3876824437834,16.3722935737508,23.643915980919,19.2506720430108,9.34074027313091,2.23913043478261,3.06521739130435,0.347826086956522,0,0,1.02540175623445,-0.00652173913043478,-0.0173913043478261,0.0108695652173913,0.341,0,-12.4871704142867,-5.90746750524109,0,0.163
"49","K.C. Jones",-0.219651169222907,-0.325789069619897,0,1961,0,10.4248419210527,38.5997036292483,30.7773733327655,20.7992094197412,55.5890069366751,0,0,0,0,33.5781573345769,44.391514193003,26.8613230175636,60.0152250451994,40.0907258064516,80.9239736548619,7.58974358974359,3.57692307692308,3.24358974358974,0,0,10.6351111697202,0.0384615384615385,-0.00769230769230769,0.0461538461538462,0.409,0,-46.0134568722435,-19.8369957159785,0,0.466
"50","Sam Jones",0.654399426603289,1.59844029396643,0,1961,0,63.6575957784364,77.3350185383998,56.4428650291482,35.0448668157922,48.8886615866432,0,0,0,0,55.0665047130002,70.2601368854471,64.4290852913371,64.8206299362451,80.0974462365591,25.4781895082381,15.0128205128205,5.3974358974359,2.78205128205128,0,0,21.6229791279415,0.103846153846154,0.05,0.0538461538461538,0.493,0,36.8147647314005,13.9771612432778,0,0.251
"51","Willie Jones",-0.730127498607201,-1.93244291422604,0,1961,0,30.3096756145406,52.9140561359625,20.0125128772358,13.1752924699845,33.5684942615065,0,0,0,0,8.48131391156887,15.7121250485306,25.0773923441036,12.7248752769735,36.846438172043,37.5544473202449,5.6,2.68571428571429,1.8,0,0,1.22176080506701,-0.00285714285714286,-0.00857142857142857,0.00571428571428571,0.402,0,-11.5692823367797,-6.29032403609516,0,0.292
"52","Phil Jordon",-0.413378006333961,-0.415244705922863,0,1961,0,19.3572728964727,54.1986925132355,44.9868877090259,54.4992512440094,40.9603512574168,0,0,0,0,45.8813623350257,25.5913978494624,36.6234685316944,11.4249269161695,54.6807795698925,43.4210803190034,11.7215189873418,8.53164556962025,2.29113924050633,0,0,16.7481998530492,0.00759493670886076,0.00379746835443038,0.00506329113924051,0.437,0,-26.6478723158123,-4.83492060887794,0,0.308
"53","Pickles Kennedy",-2.26714144475373,-2.51484093670775,0,1961,0,38.3671549152455,63.9754462102899,1.29822618657729,0.537634408602151,22.8305057562636,0,0,0,0,1.62108667644355,7.81384514103408,10.9714641465431,28.5863817408208,4.0440188172043,35.3544599457105,1.71428571428571,1.14285714285714,1.28571428571429,0,0,0.0106822980124443,-0.0142857142857143,-0.0285714285714286,0.0142857142857143,0.254,0,-4.71579133829803,-0.40707847962811,0,0.286
"54","Red Kerr",-0.35094854786307,1.00387404747367,0,1961,0,25.9965960859262,60.5567298740605,50.4459490437365,66.6030951565523,45.3706074959585,0,0,0,0,56.7233283196918,49.5108117688763,40.005295543989,53.8657642454749,57.0060483870968,32.9103802369379,13.3670886075949,12.0379746835443,2.51898734177215,0,0,22.3672955809804,0.0493670886075949,0.010126582278481,0.0392405063291139,0.445,0,-18.5449358687007,-1.74807756813416,0,0.283
"55","Jim Krebs",-1.26701226863803,-0.998695355856038,0,1961,0,27.5289262074427,72.5128199461849,33.2546651290642,40.1179251512621,14.408444694275,0,0,0,0,31.6832159509783,31.5833156091221,25.7261945936806,39.4659815396327,46.2668010752688,5.42789807040802,8.22666666666667,6.08,0.906666666666667,0,0,9.58603412951598,0.0173333333333333,-0.008,0.024,0.421,0,-15.612552671535,6.6172835657643,0,0.134
"56","Fred LaCour",0.0854569563121929,-1.20830874888696,0,1961,0,44.5906588328306,66.9052923195771,20.5748224097211,16.3823462757521,28.9249373073576,0,0,0,0,16.2097393214668,40.9296724780596,42.8456997282656,35.9349129317728,63.8944892473118,34.1813437703849,5.61818181818182,3.23636363636364,1.52727272727273,0,0,4.23212691311702,0.0309090909090909,0.0109090909090909,0.02,0.465,0,0.719359771527719,1.27290128520646,0,0.285
"57","Rudy LaRusso",1.16940625821406,1.43880953426894,0,1961,0,47.3153537751377,81.2575637594035,55.3724649832469,59.248498197688,32.0194455295307,0,0,0,0,58.6162229355157,63.631100082713,63.5220640693692,53.3281298368728,79.559811827957,73.4896786819014,14.620253164557,9.88607594936709,1.70886075949367,0,0,23.4137530177391,0.0873417721518987,0.0481012658227848,0.0392405063291139,0.493,0,4.40299963849321,22.5578169720172,0,0.412
"58","George Lee",1.04649211052095,-0.312972142658199,0,1961,0,29.6931046753011,42.2231524669914,46.5868089208041,45.4581953293735,20.2484391722414,0,0,0,0,40.8806196264712,42.7386940290166,52.4447964762475,23.0860035027891,68.2140456989247,87.7217347389685,12.1081081081081,6.62162162162162,1.2027027027027,0,0,14.4765063118412,0.0351351351351351,0.0243243243243243,0.0108108108108108,0.472,0,-12.0757180247271,-13.3354868289126,0,0.508
"59","Slick Leonard",-0.0984593898141389,-2.08315968992835,0,1961,0,20.1908428547378,58.837868015635,8.03508868443386,1.8620815681081,27.028483981044,0,0,0,0,10.2149033780195,21.3625943948525,21.9344427698321,24.1951919999308,29.7328629032258,83.6626475601288,3.50909090909091,1.27272727272727,1.47272727272727,0,0,2.06432783308731,0.00181818181818182,-0.0109090909090909,0.0109090909090909,0.384,0,-24.7492289060805,-2.48464132713517,0,0.483
"60","Jim Loscutoff",-2.60574175799368,-2.15085548165227,0,1961,0,8.06072010488012,49.0732206157457,10.3658667655361,23.433299316999,3.87833628066595,0,0,0,0,10.8845181034738,8.77575452278339,8.56884293211296,42.9534083567468,16.8380376344086,8.41171643204343,4.43421052631579,3.82894736842105,0.328947368421053,0,0,2.23324591799722,-0.0118421052631579,-0.0381578947368421,0.0263157894736842,0.329,0,-54.2823933193551,-6.82832740862273,0,0.159
"61","Clyde Lovellette",0.978969022131072,2.66033694384625,1,1961,0,68.5220591972271,83.5912378446324,71.7785999968498,61.280442848111,46.6963196760706,0,0,0,0,57.280414866488,76.9451043259421,73.811526425609,62.6754892395005,85.8047715053763,24.2072259747912,21.955223880597,10.1044776119403,2.56716417910448,0,0,22.3921918534664,0.126865671641791,0.0761194029850746,0.0507462686567164,0.502,0,50.7772686718242,31.3055300337253,0,0.249
