"","Player","Eff","Vol","allstar"
"36","Bob Ferry",-0.344652392115852,-1.21841885048463,0
"37","Hank Finkel",-1.12579416692282,-2.55283981770671,0
"38","Dave Gambee",0.427372051657533,-1.34291968307958,0
"39","Gail Goodrich",0.839524615613702,0.301622612529461,0
"40","Johnny Green",0.078525670157237,-0.94632211657786,0
"41","Hal Greer",0.805476367569202,2.49444110650585,1
"42","Richie Guerin",0.487267390237079,0.791219716813981,0
"43","Matt Guokas",-0.483552655008901,-2.05398109255782,0
"44","Happy Hairston",0.875239064711178,0.760648991328123,0
"45","Reggie Harding",-0.308894453767056,-0.697265753770929,0
"46","John Havlicek",0.428713257614052,2.90200836557329,1
"47","Tom Hawkins",-0.0428615546002709,-0.668819998327262,0
"48","Walt Hazzard",-0.565235110596891,-0.273292413616447,0
"49","Fred Hetzel",-0.954315153200224,0.269727899950708,0
"50","Wayne Hightower",-1.39206378218509,-1.51607468662742,0
"51","Bob Hogsett",-0.370973566655042,-2.74071377734595,0
"52","Tom Hoover",-0.329451064309857,-2.52400907511837,0
"53","Bailey Howell",2.24680977111461,3.31629189935945,1
"54","Lou Hudson",0.366944433725738,0.88665571949396,0
"55","Darrall Imhoff",0.143141062914294,1.4863654872166,1
"56","Luke Jackson",-0.0538761442976403,0.598922850150425,0
"57","Gus Johnson",0.0107887338914104,2.10657284043686,0
"58","Neil Johnson",-0.361150438321475,-2.32409725515766,0
"59","K.C. Jones",-0.569874459827746,0.234412941720948,0
"60","Sam Jones",0.682711475085422,2.43131388239601,0
"61","Wali Jones",-0.0802913376901545,0.51791662820151,0
"62","Toby Kimball",-0.434895045304991,-2.04700375974398,0
"63","Jim King",-0.225811959113409,0.447952898280436,0
"64","Don Kojis",-0.798283308593268,-0.567637125606167,0
"65","Howard Komives",-0.751758752129418,0.33910650627053,0
"66","Tommy Kron",-1.72480601397113,-2.57043726316629,0
"67","Rudy LaRusso",-0.00384184779691729,-0.1352478148722,0
"68","Clyde Lee",-0.720748414881341,-0.608170888476698,0
"69","George Lee",7.65466291128531,-0.381064680228717,0
"70","Freddie Lewis",-0.739269625974614,-2.24778760894826,0
"71","Kevin Loughery",-0.793543585550686,0.701710993704594,0
"72","Bob Love",-0.214505079742757,-1.56283499471628,0
"73","Jerry Lucas",0.614198679227016,3.4828065449331,1
"74","Jack Marin",0.166685637180256,-0.750775771954371,0
"75","Jon McGlocklin",-0.493953562781239,-1.30422175805262,0
"76","McCoy McLemore",-0.480657663040706,-0.882743939657532,0
"77","Bill Melchionni",-1.41871077480077,-2.1146294856312,0
"78","Tom Meschery",-0.407003940599303,0.0539962011557993,0
"79","Eddie Miles",-0.551916920918498,0.679258793313152,0
"80","Wayne Molis",-1.08237436065698,-2.85836790602222,0
"81","Erwin Mueller",-0.416155249219104,0.269127659492362,0
"82","Jeff Mullins",-0.0414896967240415,0.754836120346517,0
"83","Dorie Murrey",0.707839722657499,-2.08437898160484,0
"84","Don Nelson",0.357742331200075,-0.702355072028296,0
"85","Paul Neumann",0.427782918840418,1.32633468973044,0
"86","Don Ohl",0.604903770014541,1.09881787755667,1
"87","Bud Olsen",-0.392083129429386,-1.96704765059253,0
"88","Ron Reed",-1.88839134900161,-1.21950821382439,0
"89","Willis Reed",1.61581987607625,2.85632460931008,1
"90","Oscar Robertson",3.74069109505547,7.47931490781485,1
"91","Flynn Robinson",0.150637028853379,-1.09287717769559,0
"92","Guy Rodgers",-0.964491007401742,3.60922845625554,1
"93","Bill Russell",0.49210729753169,5.68147409399394,1
"94","Cazzie Russell",-0.053953150027069,-0.499789119332108,0
"95","Tom Sanders",-0.120760638940604,-0.0190291009734304,0
"96","Dave Schellhase",-1.41151379110797,-2.5952549549071,0
"97","Ray Scott",-1.17639986047323,0.891878766654157,0
"98","Larry Siegfried",0.950101319509778,1.31723352501417,0
"99","Paul Silas",-0.325752334867057,-0.643386310264148,0
"100","Jerry Sloan",0.228544403803951,1.96139007195437,1
"101","Adrian Smith",0.732978927286128,0.635815205375042,0
"102","Dick Snyder",-0.653173656390856,-1.86915045718609,0
"103","Dave Stallworth",0.771504503116503,0.263459164964657,0
"104","Joe Strawder",0.0252934705051163,0.514129712290422,0
"105","Rod Thorn",0.110284906302893,-0.922241023749313,0
"106","Nate Thurmond",-0.207469356534419,3.95223226096244,1
"107","Gene Tormohlen",-0.86879564361694,-1.35201224227583,0
"108","John Tresvant",0.197231072715535,0.0628711038892582,0
"109","Dick Van Arsdale",1.15887681880881,1.195826575992,0
"110","Tom Van Arsdale",-0.531340616863596,0.13356941822315,0
"111","Chico Vaughn",-0.798893746621862,-1.97843737418104,0
"112","Chet Walker",2.20000335100508,2.90613498071203,1
"113","Gerry Ward",-0.465510324967347,-1.63360607641368,0
"114","Jim Ware",-2.03541369763121,-2.88962032463605,0
"115","Ben Warley",0.652154754559411,-1.19756542679696,0
"116","Bob Warlick",-2.00795099839325,-2.86505779180264,0
"117","Jim Washington",-1.061105836547,-0.994574066617846,0
"118","Ron Watts",-0.751794168903019,-2.72743365429513,0
"119","Bob Weiss",0.59709181090939,-2.34360920399232,0
"120","Walt Wesley",-1.1395310760298,-2.11326599869954,0
"121","Jerry West",2.48639434593829,5.07285956628498,1
"122","Lenny Wilkens",1.18370839338891,2.55174365155372,1
"123","George Wilson",-0.791929022350228,-2.07985947212463,0
