"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"19","Wilt Chamberlain",4.54172692816159,9.61542574512456,1,1967,0,100,0,66.8458816441669,100,69.3832599118943,0,0,0,0,100,100,98.468660968661,76.0869565217391,65.742251223491,38.1101376720901
"20","Jerry Chambers",-0.356483100394553,-1.44250251535536,0,1967,0,21.4079599552825,66.8301906702221,18.4876438403031,12.4769500788696,5.68856540892549,0,0,0,0,10.717898253682,15.7087356453179,19.8160535117057,8.93194706994329,40.2936378466558,2.25281602002503
"21","Len Chappell",-0.578389426181861,-2.04325440889689,0,1967,0,18.1239860291384,65.2188080074409,9.39091010741547,10.716010667712,4.03264739605334,0,0,0,0,7.51586607057446,11.1785142116537,15.1923076923077,6.03037522334723,36.0522022838499,6.69586983729662
"22","Archie Clark",-0.0579808832423708,-0.391040017767204,0,1967,0,22.1547983861173,65.5816576174138,27.2535087204181,11.8723610251997,24.0624275446325,0,0,0,0,20.8485582994265,20.8442838370565,24.1877530364372,13.9016018306636,41.5986949429038,6.88360450563204
"23","Barry Clemens",-0.736819074476745,-1.50801837074708,0,1967,0,17.0227873397434,67.4188350758793,18.0672186661969,13.865610628513,5.79845814977973,0,0,0,0,7.7802963623563,13.9257555847569,15.1923076923077,14.6739130434783,36.0522022838499,3.19148936170213
"24","Larry Costello",1.10054880630957,-0.553550202096738,0,1967,0,20.0903461010736,72.7098025282033,19.290741723902,8.70032223415682,25.4877281308999,0,0,0,0,7.19623668295241,26.066668454504,31.0047095761381,16.1712511091393,50.0815660685155,18.8986232790989
"25","Mel Counts",-0.625909644766387,-1.18384829137597,0,1967,0,17.5434083175875,66.9025898352946,18.7061147789905,25.425213519235,8.28351164254248,0,0,0,0,8.46560331052857,14.8887741693261,16.0061813186813,14.1498447204969,36.7047308319739,4.50563204005006
"26","Freddie Crawford",-0.711180773968965,-2.36066252520038,0,1967,0,17.766154608652,65.9060630290485,13.8939456221739,10.4563913616438,5.63412937630419,0,0,0,0,0.530578912285265,5.32194480946124,10.3947368421053,4.63386727688787,30.6688417618271,11.0137672090113
"27","Billy Cunningham",0.794840396867985,1.93181839485807,0,1967,0,26.1124886406971,59.8288971987559,50.3356293439876,30.0970873786408,22.5770925110132,0,0,0,0,42.8803921737339,37.1660096364433,39.9501424501425,27.1739130434783,45.5138662316476,19.3366708385482
"28","Dave DeBusschere",-0.343753670371942,2.44700637658999,1,1967,0,10.2615777335477,62.9457913821212,49.7171491768943,49.0310915451437,24.7034903422569,0,0,0,0,46.3147062113408,34.3652077226322,24.5414201183432,48.5367892976589,38.9885807504078,15.5819774718398
"29","Dave Deutsch",-1.99292535445146,-3.14025017629314,0,1967,0,16.9967904263077,65.4404747105256,0,4.57467122071915,7.04266172038024,0,0,0,0,0.0487888945857183,0,3.19838056680162,0,0,25.2816020025031
"30","Connie Dierking",-0.969484667629362,-0.553476759519029,0,1967,0,11.0156362654991,67.3521560328193,23.7686208324531,32.4131157549655,18.3048229303736,0,0,0,0,22.2678573326578,13.2472652183559,12.2327672327672,16.0079051383399,34.094616639478,5.94493116395494
"31","Johnny Egan",0.283957909391279,-0.101669481996687,0,1967,0,17.499079319017,73.2023157262591,26.1707658600614,10.4932096410862,34.5520258112552,0,0,0,0,20.3517436607842,23.5864596250301,27.3889490790899,14.8805878750765,43.2300163132137,12.4530663329161
"32","Joe Ellis",-1.0230839607569,-2.07017170991349,0,1967,0,18.3259430327705,67.0869762790462,7.61914037602999,11.3065044804766,5.87461050821962,0,0,0,0,2.25823950010047,12.1582641582001,12.96904315197,10.7370095440085,33.115823817292,0
"33","Leroy Ellis",-0.610367310916701,1.1382300006143,0,1967,0,14.4596028962724,67.1580564635034,39.8779424206637,49.5656617271334,18.7224669603524,0,0,0,0,40.9477962117811,22.185720543145,19.1310541310541,27.1739130434783,37.8466557911909,5.819774718398
"34","Wayne Embry",-0.428269851904439,-1.48377584052554,0,1967,0,16.5276739715972,60.707206331173,11.9430252967161,16.9008686765457,5.20374449339207,0,0,0,0,9.55889565366591,14.4875164257556,13.9262820512821,18.3423913043478,34.42088091354,15.5819774718398
"35","Keith Erickson",-1.47029898891429,-1.32151302844272,0,1967,0,6.17202265883305,66.9710403622035,19.1996006811909,18.4620659979023,13.9679457454208,0,0,0,0,14.1174420741012,9.7568988173456,5.59716599190283,19.6939359267735,29.2006525285481,6.00750938673342
"36","Bob Ferry",-0.301814783793003,-1.22033280376935,0,1967,0,17.8408176205967,64.0931941970832,15.7919765475043,20.9384111334876,16.0922518787251,0,0,0,0,7.41349518184675,14.8179639792842,16.0859728506787,13.8107416879795,36.8678629690049,12.3279098873592
"37","Hank Finkel",-1.17577492615374,-2.54909086787285,0,1967,0,18.7685859788681,66.4490189853382,1.19882640289006,9.81093510475217,1.65198237885463,0,0,0,0,0.366048304523275,8.86990801576873,11.8162393162393,6.52173913043478,25.7748776508972,6.44555694618273
"38","Dave Gambee",0.435175136636436,-1.33539599609178,0,1967,0,19.2406541037606,70.8651042586395,15.5346574983665,12.9425505511351,5.94713656387665,0,0,0,0,8.3227694498868,19.0351041862211,23.1501831501831,11.1801242236025,44.8613376835237,13.1414267834793
"39","Gail Goodrich",0.819093118050047,0.290428289566578,0,1967,0,22.7411043193082,68.3402267723716,32.8481665729889,13.4920266243721,24.3291950340408,0,0,0,0,26.356062511736,28.1302797071522,33.5414585414585,14.8644833427442,46.3295269168026,17.6470588235294
"40","Johnny Green",0.155646991134731,-0.92529159243883,0,1967,0,22.8577036500341,52.3303746071045,20.6669625296866,26.7337929416889,8.33574059363039,0,0,0,0,12.1416727866838,17.158182719028,19.6752837326608,12.9900213827512,39.3148450244698,20.1501877346683
"41","Hal Greer",0.673025490368984,2.48544079562158,1,1967,0,27.7341323923397,73.3704430619208,60.7955546420812,21.8331630045989,33.7871696035242,0,0,0,0,46.8531175645588,40.8902759526938,43.6778846153846,28.6141304347826,45.0244698205546,9.63704630788486
"42","Richie Guerin",0.526230430515607,0.753624355189846,0,1967,0,18.532644131105,66.5068149863623,36.3914498796171,9.93357179356158,38.4705396475771,0,0,0,0,33.1571013034498,28.6719776609724,32.8533653846154,17.6086956521739,43.7194127243067,19.2740926157697
"43","Matt Guokas",-0.459051003250057,-2.07339883201766,0,1967,0,16.7967767389324,64.1857374310288,5.49650596042046,4.97878296416432,13.5749856349358,0,0,0,0,5.28601189316297,11.3123464548934,13.871237458194,8.93194706994329,32.626427406199,15.4568210262829
"44","Happy Hairston",0.830151364093273,0.802990854170721,0,1967,0,30.3646487088663,59.4814087841228,39.9037828990159,33.0595137222434,7.0010594992472,0,0,0,0,33.6818166404067,30.6292519835659,36.5384615384615,15.6026417171161,46.4926590538336,15.3316645807259
"45","Reggie Harding",-0.278724332016215,-0.697633092771764,0,1967,0,20.7193857945369,63.6298676118101,12.748840213753,25.4491844936403,11.3317061554947,0,0,0,0,15.3550132936388,20.7124338530383,18.2718295218295,23.7955346650999,39.3148450244698,7.32165206508135
"46","John Havlicek",0.346196594910147,2.88774104017497,1,1967,0,21.1629051794228,77.6159910099951,58.8593604664229,27.1844660194175,30.6167400881057,0,0,0,0,51.1986722051345,43.4077967586509,38.8247863247863,44.5652173913044,43.3931484502447,8.38548185231539
"47","Tom Hawkins",-0.00954849354569764,-0.656273409745527,0,1967,0,26.4267610999766,55.177572829988,20.9172587938223,23.6358013070489,9.74234871319267,0,0,0,0,17.8044339460774,19.5137976346912,21.788967611336,16.2185354691076,41.4355628058728,9.38673341677097
"48","Walt Hazzard",-0.511933166370454,-0.314491975988521,0,1967,0,16.784940484238,66.6539521316533,23.6365217636928,12.102611204181,36.4732615847878,0,0,0,0,22.6460465532958,18.2562916881518,19.2307692307692,16.7171161254816,37.8466557911909,6.19524405506884
"49","Fred Hetzel",-0.842735561624136,0.280012514340554,0,1967,0,8.82730519025103,71.55933646113,32.1323517635691,34.3482271433217,12.8597173751359,0,0,0,0,25.6440366907469,21.5642439032715,14.0084915084915,34.3026538678713,35.7259380097879,6.38297872340426
"50","Wayne Hightower",-1.21991311256522,-1.5043512336689,0,1967,0,3.99316993454905,66.6037349488793,18.6715798539746,23.2818088911599,7.9295154185022,0,0,0,0,12.7652211279019,7.93363994743758,5.69711538461539,15.8967391304348,29.0375203915171,13.6420525657071
"51","Bob Hogsett",-0.413826589312829,-2.73793304497928,0,1967,0,19.2483271871067,67.3373916112614,3.4244104594683,1.77385210599314,1.274386406545,0,0,0,0,0.0198759260374634,8.86990801576873,15.1923076923077,0,31.810766721044,13.9549436795995
"52","Tom Hoover",-0.376054300819136,-2.52349561960552,0,1967,0,19.6417525024753,65.7395224558927,2.08364278238161,8.76491628843669,4.19797875097175,0,0,0,0,0.156071824622157,8.86990801576873,12.5113122171946,5.17902813299233,30.6688417618271,16.7083854818523
"53","Bailey Howell",1.94969012975385,3.34353357673833,1,1967,0,45.234756018821,67.677692666951,54.8481928793945,34.5937659683189,11.3436123348018,0,0,0,0,50.0201125442046,57.9719667104687,60.2065527065527,41.304347826087,53.0179445350734,14.2052565707134
"54","Lou Hudson",0.284204135410162,0.916847494626465,0,1967,0,29.7789825295929,64.4680898402895,50.1346232896823,22.5057485947879,10.5933370044053,0,0,0,0,37.8781272190862,29.5146189224704,34.5625,16.508152173913,43.3931484502447,5.88235294117647
"55","Darrall Imhoff",0.13077267861271,1.50262873040501,1,1967,0,27.2497603349562,60.4122192525057,27.8444396595785,55.186509964231,24.4493392070485,0,0,0,0,37.9787974938213,29.6758650897941,26.4458689458689,32.6086956521739,43.0668841761827,7.07133917396746
"56","Luke Jackson",-0.0363107090299664,0.618866584461923,0,1967,0,19.0725527647059,68.5641569643416,31.5332812797921,36.9954011241697,12.5550660792952,0,0,0,0,29.9609225729682,26.3469119579501,24.1951566951567,28.2608695652174,41.2724306688418,9.01126408010013
"57","Gus Johnson",0.00881082004068562,2.14069926240316,0,1967,0,23.4026360943122,64.2470041102655,56.8390585922323,48.4771911158399,23.7070786313439,0,0,0,0,42.686167884006,31.9559699746188,32.0495258166491,27.7397260273973,41.5986949429038,7.88485607008761
"58","Neil Johnson",-0.350757840392191,-2.31739662168717,0,1967,0,15.1088911147981,65.3150529992141,6.74788912570137,13.5531575941567,6.64679968903861,0,0,0,0,3.16159578328711,7.54811780165417,11.6176470588235,3.45268542199489,30.1794453507341,21.9649561952441
"59","K.C. Jones",-0.472460018195913,0.155100881528465,0,1967,0,14.0188653132325,61.7655014776885,14.7571789300605,12.6822845013954,44.4891562182311,0,0,0,0,18.583795983008,24.858485798039,15.7766272189349,39.5066889632107,34.42088091354,16.270337922403
"60","Sam Jones",0.542930287004245,2.42240756354511,0,1967,0,25.0977353307458,78.719143003962,61.0171537442663,19.4302503832397,26.886013215859,0,0,0,0,39.1813745313821,43.9799605781866,43.0448717948718,37.9076086956522,44.6982055464927,7.00876095118899
"61","Wali Jones",-0.0810087644325005,0.487040337818865,0,1967,0,17.0056239454494,74.065216901743,35.0788669147547,13.5411343893715,33.3700440528634,0,0,0,0,29.7303147603678,25.5146736749891,25.8831908831909,21.7391304347826,41.1092985318108,7.4468085106383
"62","Toby Kimball",-0.454714749652031,-2.0427816120486,0,1967,0,17.6026152289597,66.3002142471257,4.19871983087674,15.9024285291666,3.05182007883144,0,0,0,0,1.79910029421634,12.4178712220762,12.7935222672065,13.9016018306636,30.8319738988581,16.270337922403
"63","Jim King",-0.178801558141492,0.412521446115807,0,1967,0,15.2972099940364,69.9233271170932,29.0936532324577,19.7065261327496,31.9547636267999,0,0,0,0,19.3565592833532,26.4773373605037,21.9948335246843,32.8520441271901,39.6411092985318,10.7008760951189
"64","Don Kojis",-0.689014689855791,-0.553531531486875,0,1967,0,16.4951708994283,59.3625695203644,26.2493393622644,25.4176329546795,8.00576075906472,0,0,0,0,21.0663052187086,17.0802587688264,14.6079881656805,22.5752508361204,36.0522022838499,8.44806007509387
"65","Howard Komives",-0.670110264232959,0.286742378438537,0,1967,0,9.22946538852946,75.033217143047,42.3606788419754,11.6528438347549,55.0338868180278,0,0,0,0,24.39451055975,16.6481350449813,20.1005917159763,10.8361204013378,37.0309951060359,6.38297872340426
"66","Tommy Kron",-1.78129063805863,-2.58838566747183,0,1967,0,16.5549915715026,66.6718423676371,2.86753479358741,4.65636177823199,12.823513215859,0,0,0,0,0.782593709651536,5.71000328515112,8.07091346153846,5.50271739130435,19.0864600326264,4.13016270337923
"67","Rudy LaRusso",0.0652610307622002,-0.116734553879281,0,1967,0,16.0241169549429,64.6584050657265,34.05458662021,32.2841083290751,15.4625550660793,0,0,0,0,9.41167107088574,21.6031537450723,22.2820512820513,21.5217391304348,39.4779771615008,18.0225281602003
"68","Clyde Lee",-0.633130774617046,-0.600112718132732,0,1967,0,15.0548286315916,62.5227917958271,16.9826353454282,30.8186827604303,9.28235504226694,0,0,0,0,16.2251633171488,18.4350250381788,13.960498960499,27.3648648648649,34.747145187602,11.1389236545682
"69","George Lee",7.85050130996452,-0.352856676955459,0,1967,0,20.1943559568517,67.1458619367063,31.6049092724176,0,0,0,0,0,0,0,42.5755584756899,60.7692307692308,0,100,100
"70","Freddie Lewis",-0.731622394811106,-2.25635170585404,0,1967,0,17.6781469144999,66.6261308577577,10.3011774032533,5.69110884006132,11.1508810572687,0,0,0,0,1.41514113324665,8.86990801576873,12.34375,5.50271739130435,32.952691680261,7.25907384230288
"71","Kevin Loughery",-0.648866587943605,0.687067506012361,0,1967,0,3.65631104072733,76.5911313755765,49.4685536437841,19.0066697146545,33.8047762578252,0,0,0,0,33.946322852456,19.9572930354796,20.5895748987854,19.6939359267735,37.5203915171289,10.2002503128911
"72","Bob Love",-0.16354578837773,-1.55035600414439,0,1967,0,18.4436522237737,63.02646428875,16.0893093243789,16.1169693872811,6.62294753704445,0,0,0,0,9.5921942830014,13.9768247521204,17.263986013986,8.00395256916996,38.3360522022839,13.3291614518148
"73","Jerry Lucas",0.513759529152082,3.53126411662055,1,1967,0,26.3508132815136,72.1704169892126,48.2942315541607,79.0495656617271,29.5154185022026,0,0,0,0,61.623990197175,39.2466053438458,38.2621082621083,34.7826086956522,44.6982055464927,8.38548185231539
"74","Jack Marin",0.162521072498318,-0.73636598370895,0,1967,0,21.1101326668811,68.8777050978955,24.6661894732833,17.50680164068,9.04125491129896,0,0,0,0,17.8337189239365,20.2569520900664,25.0467775467775,10.7079905992949,43.0668841761827,9.01126408010013
"75","Jon McGlocklin",-0.470119734593422,-1.30536520265977,0,1967,0,19.6943194875081,66.3048550090683,21.3549435277076,11.3132345426674,13.8270925110132,0,0,0,0,10.329091583631,15.0492772667543,18.9903846153846,8.80434782608696,38.6623164763458,3.69211514392991
"76","McCoy McLemore",-0.365698284381792,-0.871167892808117,0,1967,0,9.02770460176423,69.5536791401036,23.4529183648742,19.5947038543883,7.0010594992472,0,0,0,0,18.6449801266046,16.5496764749913,16.3461538461538,17.831590533847,36.8678629690049,15.8948685857322
"77","Bill Melchionni",-1.36733802172624,-2.1284302547437,0,1967,0,14.7526894878901,65.5982446735034,9.31143247176251,5.55644997585066,11.975740751916,0,0,0,0,6.89846727102574,8.40818677659172,10.8219178082192,8.44252531268612,29.5269168026101,1.12640801001252
"78","Tom Meschery",-0.322788670270848,0.0628941813059806,0,1967,0,14.5478877915946,65.7898819875054,27.4549624496773,31.5597853857946,11.6464757709251,0,0,0,0,19.5038433370096,23.3820630749014,18.3573717948718,31.7934782608696,38.1729200652529,12.1401752190238
"79","Eddie Miles",-0.489783265639969,0.675976695266178,0,1967,0,14.336090632828,70.1919331836909,47.8286496020949,15.2273888605008,19.9339207048458,0,0,0,0,36.9365526732285,24.2663162505475,23.0698005698006,25,38.6623164763458,6.00750938673342
"80","Wayne Molis",-1.12652368733932,-2.8483462988044,0,1967,0,18.839143766914,66.2572290259314,6.83539843795878,7.00444164930624,1.37241613012538,0,0,0,0,0.139471858128303,3.68442332962701,8.18047337278106,0,26.5905383360522,6.44555694618273
"81","Erwin Mueller",-0.356687166763036,0.27547529979689,0,1967,0,19.8344477595222,61.7227899458616,33.5993011920841,25.7134644864589,14.607654185022,0,0,0,0,28.7525110628483,23.6161300919842,20.8894230769231,26.4130434782609,39.1517128874388,7.50938673341677
"82","Jeff Mullins",-0.0577814966912558,0.734934736403281,0,1967,0,24.3349206452587,65.0380211862251,34.1667728008676,20.8562005189496,26.1828479890154,0,0,0,0,28.2433011751951,28.568015427411,26.4385614385614,30.8723884810841,41.7618270799347,5.06883604505632
"83","Dorie Murrey",0.690633276829265,-2.08019383037217,0,1967,0,18.9167933596367,64.9295933165349,4.91631922015385,12.0621943207533,3.05852737570799,0,0,0,0,1.37244863614301,13.6850009386146,16.4945054945055,10.0621118012422,37.3572593800979,31.7271589486859
"84","Don Nelson",0.370633014753073,-0.700205149164519,0,1967,0,20.5693724838149,67.2770731888142,18.6425093158283,15.455715607071,7.33982044275916,0,0,0,0,17.1771427356704,22.9494835243434,23.8461538461538,20.0605393505779,43.7194127243067,13.8297872340426
"85","Paul Neumann",0.451301838697392,1.279000175495,0,1967,0,15.3734917226897,73.537110586516,37.1092450134085,14.4333949137219,39.1138597085734,0,0,0,0,31.0578299861774,33.933083998787,31.5532544378698,33.8628762541806,43.5562805872757,17.2715894868586
"86","Don Ohl",0.56154457268766,1.10060116095154,1,1967,0,22.7205988081047,71.0837881367067,55.8127008490587,13.4873927369478,25.839283001671,0,0,0,0,22.721830164337,34.4397118129503,41.9098143236074,16.6979010494753,45.0244698205546,12.5782227784731
"87","Bud Olsen",-0.374300862309757,-1.96896792874677,0,1967,0,20.2224998615839,61.8229932317946,9.34024311468671,10.6578947368421,7.13656387665198,0,0,0,0,2.35533772624872,13.0831143232589,14.0528846153846,11.0054347826087,35.073409461664,12.2027534418023
"88","Ron Reed",-1.72620902002308,-1.21518240225589,0,1967,0,7.91032664501283,62.0474938630112,21.3580628112575,28.2385811066972,11.6544692340486,0,0,0,0,11.8418484661828,7.78262896867449,0.490074441687345,25.5610098176718,26.9168026101142,4.38047559449312
"89","Willis Reed",1.4145091204774,2.93268308525447,1,1967,0,37.7801828320471,66.9427672968185,57.3413980073208,60.2806493455446,14.4103693663165,0,0,0,0,54.9026702170358,43.007682199535,53.1730769230769,14.6739130434783,49.5921696574225,13.9549436795995
"90","Oscar Robertson",3.17883126506579,7.40061643945355,1,1967,0,45.2807179881102,97.2369767973265,85.3639844464878,25.4626365594458,95.4176657558691,0,0,0,0,88.3952454679396,83.1076697882533,100,30.0908090258668,56.9331158238173,21.5269086357947
"91","Flynn Robinson",0.134292366650809,-1.09452043129462,0,1967,0,22.5966421244958,68.6931453444327,22.2913852839274,7.24322943280532,12.9115464873638,0,0,0,0,15.3431697319053,18.6268068331143,24.7874493927125,6.95080091533181,43.5562805872757,6.57071339173968
"92","Guy Rodgers",-0.76574920081122,3.46018113993631,1,1967,0,0,75.7203942049405,49.0463254767285,17.6801226366888,100,0,0,0,0,56.1893327468914,34.6692947875602,22.5071225071225,53.2608695652174,36.8678629690049,12.0775969962453
"93","Bill Russell",0.588610860031934,5.63691538014665,1,1967,0,23.0927286289513,51.7478395526347,35.2937508926312,86.8676545733265,51.9823788546255,0,0,0,0,62.8477489893747,59.6364432763907,32.0726495726496,100,43.3931484502447,24.0926157697121
"94","Cazzie Russell",-0.0423470886826253,-0.50318231019349,0,1967,0,18.6987439856749,69.8996607448287,29.4574648441581,13.4920266243721,21.6645689112649,0,0,0,0,23.4596334468257,18.5000938614605,24.6628371628372,6.86053077357425,41.2724306688418,8.57321652065081
"95","Tom Sanders",-0.102885193680824,-0.0163983014518232,0,1967,0,17.0079859094339,71.5848656814732,26.3044378181302,22.4322943280531,10.0220264317181,0,0,0,0,22.1039606591296,25.5146736749891,22.5071225071225,29.3478260869565,40.7830342577488,8.57321652065081
"96","Dave Schellhase",-1.4340226082846,-2.60269370069311,0,1967,0,17.2479598965223,66.3572779108239,5.59008446691507,3.8719567474904,6.61858746624982,0,0,0,0,0.735234646770829,6.69534992158026,9.31141439205955,5.68022440392707,25.2854812398042,2.87859824780976
"97","Ray Scott",-0.965856787401189,0.909809859009765,0,1967,0,6.32265069961259,63.5084169586043,44.0144589947867,43.6893203883495,19.8237885462555,0,0,0,0,32.5299391574976,20.1051248357424,12.6602564102564,34.2391304347826,35.073409461664,10.5131414267835
"98","Larry Siegfried",0.894570538406824,1.28400352769745,0,1967,0,20.0749029298403,77.0528810915881,37.7246872176955,12.927250964224,30.5503590610102,0,0,0,0,28.2918344715468,38.4200673230969,38.2929399367755,32.564026206075,46.9820554649266,16.5832290362954
"99","Paul Silas",-0.223243962724386,-0.621414811905014,0,1967,0,18.1702531798193,55.6219164146916,16.6481472019084,35.9608199669518,8.57314491675725,0,0,0,0,19.727830902282,16.7491509804256,15.7842157842158,19.438170525127,36.5415986949429,18.1476846057572
"100","Jerry Sloan",0.235605754543846,1.97518808404567,1,1967,0,16.6860906353066,73.7200082512125,47.1974279170826,37.5613183444047,18.9564977973568,0,0,0,0,42.2841346380147,36.2557490144547,32.8533653846154,37.4184782608696,42.7406199021207,12.5156445556946
"101","Adrian Smith",0.636193978817963,0.638850474753347,0,1967,0,18.8424712744981,83.5550747656042,45.0351578897001,10.4752171691364,20.5947136563877,0,0,0,0,34.0365313143266,30.0919842312746,37.6994301994302,10.8695652173913,45.3507340946167,11.2015018773467
"102","Dick Snyder",-0.630822620462735,-1.87155494881671,0,1967,0,18.9736737454189,67.227407536616,14.4102840608801,6.84814419101593,9.56948338005606,0,0,0,0,5.78169531981919,12.5468880659419,16.8496503496504,6.40316205533597,37.5203915171289,1.93992490613267
"103","Dave Stallworth",0.73926110573672,0.284927192712345,0,1967,0,25.711388389513,65.3535593565451,34.5440131540314,25.7052954307076,16.9023881289126,0,0,0,0,28.6969273043193,26.1662286465177,33.7828947368421,8.10926773455378,46.1663947797716,15.0187734668335
"104","Joe Strawder",0.0835485182190949,0.533756411408618,0,1967,0,16.9838867663461,65.7744639000798,24.3342146792032,41.4422747294684,9.25946578932694,0,0,0,0,26.5037679228772,27.2160215572448,22.1153846153846,34.5487066593286,40.7830342577488,15.3316645807259
"105","Rod Thorn",0.12816965892222,-0.928281963416588,0,1967,0,20.4399738695998,66.5720228067238,22.3825379532545,9.88415103836973,15.71109211651,0,0,0,0,14.5261841410659,19.4343656226097,24.0355912743972,10.5126541207008,42.2512234910277,11.0137672090113
"106","Nate Thurmond",-0.0768658225279779,3.98653502192451,1,1967,0,18.6034164502819,54.6634518373996,50.974220447472,88.0012578121929,22.7821077600813,0,0,0,0,39.5077178013288,46.2053977559891,27.112426035503,75.8528428093645,40.1305057096248,16.5832290362954
"107","Gene Tormohlen",-0.823583346479626,-1.34409590070349,0,1967,0,18.2114780710219,63.8657069923298,14.9360521314247,22.7972844733192,10.3366897419761,0,0,0,0,9.82287042384261,13.149990613854,13.7454212454212,13.9751552795031,34.910277324633,3.50438047559449
