"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"12","Dave Bing",-0.39773233629935,1.86031947831379,0,1967,0,30.7712384902512,65.7273242658311,72.9527755617271,34.8966109774792,64.3339130940869,0,0,0,0,66.5595948628701,53.8113328365544,48.6591228893058,62.7306468716861,45.6736826748365,10.1643823071522
"13","John Block",0.869158464232028,-2.33881891446131,0,1967,0,38.7679424549479,60.976285007585,7.49444113791017,11.5501293327608,4.26574898007691,0,0,0,0,5.1236166818036,16.9426387848874,29.3637003240662,6.066028792699,47.137893075505,64.0811176572341
"14","Bob Boozer",1.63995846199295,2.50410841911867,0,1967,0,64.7922510443086,78.9135910684067,65.8961470318209,59.8412541387805,24.1235875326815,0,0,0,0,65.5063750063467,71.3914951978035,72.7380980300188,56.6082869388477,72.8477831270972,46.9407898083987
"15","Nate Bowman",-0.193182443915213,-2.19519291679943,0,1967,0,41.4449650771115,63.5587272289355,5.60097464853913,23.1050928291603,3.83671788259733,0,0,0,0,2.47285952280322,18.9091161608068,24.6693245778612,18.3059384941676,32.9838592023767,40.0920357764279
"16","Bill Bridges",0.825090453140481,3.04928285111422,1,1967,0,53.6104753433461,39.7625604598655,63.4429974599807,79.5473762354552,50.7455370237637,0,0,0,0,73.0274580749251,64.5502375573,63.4959349593496,63.9172830225826,65.114921948567,52.7267315852132
"17","Em Bryant",-1.119316206223,-1.12626149203583,0,1967,0,14.1692197957569,45.1961418069153,34.1382968413042,33.7645558366672,57.7106581323837,0,0,0,0,25.8591611203002,13.2390445361183,13.1046189582775,15.1681563399485,26.5573813976313,4.69133164423009
"18","Joe Caldwell",-0.668200050054124,-0.0495971784654031,0,1967,0,17.7549618205264,35.3051460392227,53.340411964223,42.5936081026625,39.2222699760037,0,0,0,0,51.030624554974,29.7343568048033,29.8597213536238,36.3379285966773,38.4341967400098,21.265911657865
"19","Wilt Chamberlain",4.54172692816159,9.61542574512456,1,1967,0,100,0.40650406504065,81.7969245619209,100,83.8786218258658,0,0,0,0,100,100,98.8278264192898,87.6369741958289,82.4646215467049,68.6485647710044
"20","Jerry Chambers",-0.356483100394553,-1.44250251535536,0,1967,0,48.1023539613811,62.2768839529972,27.5365048469808,22.0921335760202,10.5678599402351,0,0,0,0,23.6516320536703,26.5535548145289,34.2982706582919,17.0675995512318,48.6021034761734,3.56543240025642
"21","Len Chappell",-0.578389426181861,-2.04325440889689,0,1967,0,32.6392287869269,48.8695666053465,15.2645607447646,17.9596313501162,7.30087654355513,0,0,0,0,17.1725671816287,15.3453546668025,24.2628205128205,9.51925265232402,35.0992718736323,15.5430568698678
"22","Archie Clark",-0.0579808832423708,-0.391040017767204,0,1967,0,49.6952853719205,51.0835117355361,41.6755348480139,20.1638227890226,48.6165796259748,0,0,0,0,38.4730596375181,37.2514102112112,43.3946895263487,28.0890122974456,52.9131686096633,16.0434282690762
"23","Barry Clemens",-0.736819074476745,-1.50801837074708,0,1967,0,27.2105806617416,68.2622630663949,26.5132841298464,26.8515045012484,11.0293103757029,0,0,0,0,17.7112863925603,22.4100322639232,23.8563164477799,30.1011841640156,34.6927678085916,5.25428126621692
"24","Larry Costello",1.10054880630957,-0.553550202096738,0,1967,0,44.1915145139514,79.4443321584106,30.3770781790242,12.4802424178914,51.3617502443118,0,0,0,0,16.1997443577364,45.553659430504,52.0877206417276,33.6953816521306,71.7887505139326,50.9127262736958
"25","Mel Counts",-0.625909644766387,-1.18384829137597,0,1967,0,29.5034114758669,62.7195876005741,28.8652525114464,47.2654522880728,19.1824062277753,0,0,0,0,18.8669479967277,25.3305659464517,26.2957735861699,29.0261418724436,36.2385442777756,8.35037699563479
"26","Freddie Crawford",-0.711180773968965,-2.36066252520038,0,1967,0,31.6473049466024,53.6847388315974,19.9551028923878,16.2038054369194,10.1341378588838,0,0,0,0,5.95634636671174,5.50650086001517,10.8884253316217,6.78847835389109,23.4645021817265,29.490623441904
"27","Billy Cunningham",0.794840396867985,1.93181839485807,0,1967,0,56.1456752146575,34.7924973798658,68.6637496313434,53.6664298681822,45.8413917839619,0,0,0,0,63.7166188510946,60.046419452368,62.6579980543395,49.3593142453164,64.6268518150108,51.9447581835017
"28","Dave DeBusschere",-0.343753670371942,2.44700637658999,1,1967,0,9.60233358222102,40.8224891869956,67.5415014177155,70.4505051221653,50.1566232199089,0,0,0,0,67.0597921300606,57.0200022352998,44.384531197383,72.2358743236262,43.8845342776429,43.9698505245378
"29","Dave Deutsch",-1.99292535445146,-3.14025017629314,0,1967,0,25.9780700099018,50.1999121520108,0.40650406504065,4.72636000060348,15.309948746369,0,0,0,0,2.05691477249611,0.40650406504065,2.81870247852276,2.03252032520325,0.40650406504065,59.795272545967
"30","Connie Dierking",-0.969484667629362,-0.553476759519029,0,1967,0,10.3858669132374,67.8224194798243,37.0875624487469,56.4504603165072,39.6402163432356,0,0,0,0,40.4022213492557,20.4447708205601,15.4659771123186,33.2072046016903,29.2424302709585,11.5090509478311
"31","Johnny Egan",0.283957909391279,-0.101669481996687,0,1967,0,29.074742911541,80.0970928224792,39.9146512227136,17.0352227067219,61.9914600600991,0,0,0,0,37.8181482531563,41.4680265604825,49.8733363281628,31.017529709896,57.7938699452247,33.055801459141
"32","Joe Ellis",-1.0230839607569,-2.07017170991349,0,1967,0,33.9597194838649,64.4377970826125,11.1266433587467,18.6613823215391,11.4738906199635,0,0,0,0,9.25920105086324,17.4612459002382,17.8666353971232,20.4091551785083,27.9400257297842,0.40650406504065
"33","Leroy Ellis",-0.610367310916701,1.1382300006143,0,1967,0,13.7338664887866,65.2863453049224,56.1178329989497,71.1242942782008,40.2555424232656,0,0,0,0,61.5308086749962,39.548144824418,32.3297547078035,48.9528101802757,41.2810514728312,10.6334645949714
"34","Wayne Embry",-0.428269851904439,-1.48377584052554,0,1967,0,22.897983327262,36.4511641411963,17.7601305345369,31.6211660455899,9.10593728734644,0,0,0,0,21.4461144934996,23.9104248795445,19.9712711069418,38.0329842700601,30.2185705380708,43.5633464594971
"35","Keith Erickson",-1.47029898891429,-1.32151302844272,0,1967,0,4.71202758957913,63.9733250591505,29.925003592628,34.4342850314715,33.4067371003527,0,0,0,0,27.3839242890831,13.8215388395671,5.23760738619532,39.9282687763949,20.2913831748432,12.3533481893017
"36","Bob Ferry",-0.301814783793003,-1.22033280376935,0,1967,0,32.0911405176154,43.8352149847205,23.3431427452969,38.9244901195893,37.3144186222894,0,0,0,0,16.7148776722242,24.8886567863901,26.7421734172093,26.8240700309816,37.539622541413,32.5867191713219
"37","Hank Finkel",-1.17577492615374,-2.54909086787285,0,1967,0,36.6200653471576,57.6147533951081,1.81892539656698,14.255061048311,3.26501557967122,0,0,0,0,4.65456886770879,12.1585312436567,14.851209089014,10.9844468009897,16.1394713457738,14.6048922942296
"38","Dave Gambee",0.435175136636436,-1.33539599609178,0,1967,0,39.7016278648884,75.2699505033035,22.8079791556873,23.9509500723155,11.9166577128326,0,0,0,0,18.3890270013662,33.5012919305089,41.6563923880997,22.6632328435086,62.6745712807862,34.6194938795446
"39","Gail Goodrich",0.819093118050047,0.290428289566578,0,1967,0,51.2079505336379,69.5359670447224,48.1314003596652,25.4452003040559,49.1564674357196,0,0,0,0,45.2918523940794,49.0244894470721,55.7951195146317,30.6029733786892,66.2541943527103,48.6609277857484
"40","Johnny Green",0.155646991134731,-0.92529159243883,0,1967,0,51.6727542640415,27.7912035637148,31.4716926469571,49.952262324503,19.6150247683599,0,0,0,0,25.1765274502525,29.3107986765872,33.8213817037288,25.1941976832455,45.2671786097959,53.1645247616431
"41","Hal Greer",0.673025490368984,2.48544079562158,1,1967,0,59.3955214807227,80.5876605553507,77.9587529307967,40.5913782502669,60.7960238261524,0,0,0,0,67.7355018717103,63.9410729356965,66.5543894621638,52.1119432661718,63.569145479383,25.1437264059749
"42","Richie Guerin",0.526230430515607,0.753624355189846,0,1967,0,35.2825822281541,58.4566595257015,52.7485704682638,15.129387522797,65.5767332384227,0,0,0,0,53.5704205704241,50.1083465540634,55.0445688711695,36.8531283138918,60.8840966060558,51.5069650070718
"43","Matt Guokas",-0.459051003250057,-2.07339883201766,0,1967,0,24.6585509710922,44.2879906667339,8.43930989077934,5.74142400240736,32.3972489150289,0,0,0,0,13.618615702679,15.818774853463,19.5372447453572,16.6610954861912,26.0693112640751,42.6877601066374
"44","Happy Hairston",0.830151364093273,0.802990854170721,0,1967,0,62.3367958991486,34.2122491075086,56.5372573031665,57.1801633651868,14.8826435707618,0,0,0,0,54.2392823039432,52.7129999755228,58.5131332082552,31.7850606959564,66.7422644862664,42.2186778188182
"45","Reggie Harding",-0.278724332016215,-0.697633092771764,0,1967,0,46.5385546858864,42.7905435620026,18.569542058096,47.6839418403161,26.8040644598612,0,0,0,0,29.2222220939739,36.7789811541614,30.6806302080692,44.418092535802,44.8606745447552,18.2949723740041
"46","John Havlicek",0.346196594910147,2.88774104017497,1,1967,0,47.5733225084106,86.3689711147537,76.5841517779269,50.5841029284079,57.1782887432399,0,0,0,0,71.9407995172014,67.2323536638783,61.6888159266208,69.8435843054083,59.0949482088622,20.8594075928244
"47","Tom Hawkins",-0.00954849354569764,-0.656273409745527,0,1967,0,57.9288277044598,30.0278108052379,32.4098489091063,44.7447299218171,23.1638572834256,0,0,0,0,33.2924608754777,34.5536467848253,37.7237520983509,34.1255278971554,52.0185944110665,24.6120658953774
"48","Walt Hazzard",-0.511933166370454,-0.314491975988521,0,1967,0,24.2461287787044,60.5627484235502,36.6150088493261,21.0919560085946,63.7650860769467,0,0,0,0,40.9978200246154,31.4858694213117,33.1926203877423,35.5943304204644,40.8745474077906,12.85371958851
"49","Fred Hetzel",-0.842735561624136,0.280012514340554,0,1967,0,7.66568511545072,76.8365787996707,46.960484824874,58.6375282058072,30.820102590007,0,0,0,0,44.1228313535035,38.0178943093593,20.8253839656279,61.0537659583259,33.7166275414793,13.760595052759
"50","Wayne Hightower",-1.21991311256522,-1.5043512336689,0,1967,0,3.21609716239648,59.3181276370413,28.4414809838979,43.7547255837914,18.1923999856739,0,0,0,0,26.3013097509428,9.6578768842879,5.69408614759224,32.7451175326971,19.803313041287,36.4958230308211
"51","Bob Hogsett",-0.413826589312829,-2.73793304497928,0,1967,0,40.1119684716021,67.4085332040047,4.96423775005936,1.69993418307787,1.85670539839445,0,0,0,0,1.22945015814068,11.7520271786161,23.4498123827392,1.6260162601626,25.254976856457,37.8717807828892
"52","Tom Hoover",-0.376054300819136,-2.52349561960552,0,1967,0,41.934697389449,51.9754522848569,2.66783765135341,12.919043510072,7.79004628605498,0,0,0,0,3.73657249767693,11.3455231135754,16.4182577346135,7.46756284698397,23.0579981166859,47.3785829848286
"53","Bailey Howell",1.94969012975385,3.34353357673833,1,1967,0,71.8043698793292,68.7981959269715,72.5460476592095,59.1668016833464,27.2165216145554,0,0,0,0,70.5385115566551,76.9534630300311,78.0707560280731,67.8066454577589,74.8829560073741,39.2164494235681
"54","Lou Hudson",0.284204135410162,0.916847494626465,0,1967,0,61.2309546794306,46.4616871965675,68.1567425391501,42.1471832404834,25.2153676891945,0,0,0,0,57.9634538534455,50.9361712498531,57.1186483739837,34.6768403145988,58.6884441438215,11.0712577714012
"55","Darrall Imhoff",0.13077267861271,1.50262873040501,1,1967,0,58.7468313869903,35.8971665368219,42.7840084476754,74.7477265268309,49.6230435872641,0,0,0,0,58.4202930558538,51.4232983985556,48.1822840664304,57.7677624602333,57.3057998116686,17.3568077983658
"56","Luke Jackson",-0.0363107090299664,0.618866584461923,0,1967,0,39.2110731303204,70.4609402707887,45.8479414529042,61.5871314563938,29.8547688120053,0,0,0,0,50.3463149450207,46.913293377349,43.8048954207491,51.5288087663485,51.5305242775103,24.0178271620013
"57","Gus Johnson",0.00881082004068562,2.14069926240316,0,1967,0,52.7582286162618,44.7251280713929,74.7609927107503,69.7670508424728,48.0324011042898,0,0,0,0,63.21300264119,54.5958711661712,53.4231368920644,50.8617329323978,52.5066645446226,19.7960865716292
"58","Neil Johnson",-0.350757840392191,-2.31739662168717,0,1967,0,17.3105431183746,49.3241931662737,9.87800960350109,26.2887739190296,13.8925055355762,0,0,0,0,11.3368954526192,8.24560361627424,13.9389048302248,4.97837523132265,22.4067958460988,55.6979252520936
"59","K.C. Jones",-0.472460018195913,0.155100881528465,0,1967,0,12.2939855021447,38.199823909576,21.1997276764124,22.6013048523237,69.399049653831,0,0,0,0,34.4951500240243,43.3235518421089,25.3679884062154,66.5013119612802,29.8120664730301,45.5335429449413
"60","Sam Jones",0.542930287004245,2.42240756354511,0,1967,0,54.8252904296005,87.7335552418184,78.4760565469299,36.5443934843028,53.2804049819133,0,0,0,0,59.8345897047155,67.9249396386868,65.8313789868668,65.2952677624602,62.1865011472301,16.919014621936
"61","Wali Jones",-0.0810087644325005,0.487040337818865,0,1967,0,26.3889908345133,82.1545596703837,51.2792708557513,25.8762582515963,60.1809569857813,0,0,0,0,49.8245069736798,44.4646539106653,47.0879369050101,42.576882290562,50.6359500789135,18.7640546618232
"62","Toby Kimball",-0.454714749652031,-2.0427816120486,0,1967,0,30.3460230616343,55.9143347658393,6.16440056584487,30.3089378418191,5.99745475486287,0,0,0,0,8.62312738288053,17.997553497217,17.3723708897008,27.682508232405,23.9525723152827,45.1270388799007
"63","Jim King",-0.178801558141492,0.412521446115807,0,1967,0,18.6242147531158,73.5795497374084,43.8151192991557,37.495539489139,58.6603086426682,0,0,0,0,36.1010438693189,47.3850101436665,38.6396931851064,58.2959407627821,46.6498229419488,27.3016575597546
"64","Don Kojis",-0.689014689855791,-0.553531531486875,0,1967,0,22.4752277261369,33.3398213455481,40.3604420388558,46.8551579407544,18.6370267209958,0,0,0,0,38.9884371621998,28.8653326364457,22.3446444893443,43.4014465562716,34.286263743551,21.7037048342949
"65","Howard Komives",-0.670110264232959,0.286742378438537,0,1967,0,8.67977334467124,83.451567921117,58.5787134047276,19.6475601287596,75.8909271488513,0,0,0,0,43.0915642229644,27.8362626444419,34.8470438254678,20.8652146722136,38.0276926749692,13.3540909877184
"66","Tommy Kron",-1.78129063805863,-2.58838566747183,0,1967,0,23.3181461922554,61.3847016716234,3.87279178703761,5.17370934440055,30.3954964453279,0,0,0,0,6.89536189547618,6.10703416290076,8.10049738117574,8.44241560622128,11.5757503415165,7.34963419721807
"67","Rudy LaRusso",0.0652610307622002,-0.116734553879281,0,1967,0,21.0201885587723,46.9633488743267,49.547618513357,55.9794525385213,36.1865620858852,0,0,0,0,20.5594940720282,38.4438532953004,39.5963101938712,41.6551785083068,46.1617528083927,49.2551665191245
"68","Clyde Lee",-0.633130774617046,-0.600112718132732,0,1967,0,16.8770078117308,40.2044853288078,25.1579843393808,54.4337316241176,22.1208523178814,0,0,0,0,30.8768093008508,31.9817401613658,20.3948836265909,50.267798286091,30.7882067401424,29.9597057297231
"69","George Lee",7.85050130996452,-0.352856676955459,0,1967,0,44.6500235068811,64.8737439764832,46.2902595142576,0.40650406504065,0.40650406504065,0,0,0,0,0.40650406504065,66.0032263923165,78.7585991244528,1.21951219512195,100,100
"70","Freddie Lewis",-0.731622394811106,-2.25635170585404,0,1967,0,31.1967970344857,60.1423337215618,16.1261984577242,7.31709913547781,25.9006437806669,0,0,0,0,8.02464373735503,10.9390190485348,15.9279725609756,8.03591154118063,27.4519555962281,17.8571791975742
"71","Kevin Loughery",-0.648866587943605,0.687067506012361,0,1967,0,2.64116365044497,85.0435331674631,67.0106995861197,35.5195950199289,61.2113312183435,0,0,0,0,54.7780394750085,35.1818985502601,35.9045435469537,39.5217647113542,39.8984071406783,26.2383365385594
"72","Bob Love",-0.16354578837773,-1.55035600414439,0,1967,0,34.4250781444072,41.2693297053506,23.8983131987748,30.822712335917,13.4740753945385,0,0,0,0,21.869267873208,22.8420709126456,28.9571962590255,13.7580738455606,42.338757808459,35.1198652787529
"73","Jerry Lucas",0.513759529152082,3.53126411662055,1,1967,0,57.4843497301877,78.361631258834,64.7975222811454,88.3052706357416,55.814619820207,0,0,0,0,79.1859788384249,62.3062295011912,60.5944687652005,62.1067515022976,61.7799970821894,20.4529035277837
"74","Jack Marin",0.162521072498318,-0.73636598370895,0,1967,0,47.1404321870991,71.4307224676469,38.3493548992433,32.3306365926977,21.1872941223161,0,0,0,0,33.7136074294479,36.1447362076348,46.2632261717628,19.9881416411109,56.8992957466279,23.6113230969606
"75","Jon McGlocklin",-0.470119734593422,-1.30536520265977,0,1967,0,42.3674849470061,56.3231592118512,33.0351953410896,19.0712514176751,32.9298064181082,0,0,0,0,23.0507246536041,25.8173215602064,31.8529158849281,16.1907917992223,43.3148980755713,6.31760228741211
"76","McCoy McLemore",-0.365698284381792,-0.871167892808117,0,1967,0,8.17238888624797,72.5817176188323,36.1167030848761,37.0331242849177,14.4761395057212,0,0,0,0,34.9322461608633,27.3805292944062,27.2787679799875,37.371079819769,37.1331184763724,44.5328001465246
"77","Bill Melchionni",-1.36733802172624,-2.1284302547437,0,1967,0,16.3194341748394,51.4983093286216,14.4118137968569,6.84326563833183,29.1586020832751,0,0,0,0,15.6443555867324,10.3016543639056,11.91502394476,15.6033764774813,20.8610193769148,1.78271620012821
"78","Tom Meschery",-0.322788670270848,0.0628941813059806,0,1967,0,15.4040251966103,53.2201442457852,42.1827657776842,55.2107870018404,28.1809614626983,0,0,0,0,36.5811899611877,40.9593242203776,31.129905409631,56.1406415694592,41.8506876749029,31.6798437070729
"79","Eddie Miles",-0.489783265639969,0.675976695266178,0,1967,0,13.2656062920238,74.1203568357479,64.1582272400718,28.7519058123642,42.0807814906343,0,0,0,0,57.0861625154761,42.6209630033225,41.2096970328678,45.4268292682927,42.9083940105306,11.946844124261
"80","Wayne Molis",-1.12652368733932,-2.8483462988044,0,1967,0,37.0618483062213,55.0798340251608,10.3282683246704,9.59978180026288,2.31222432522529,0,0,0,0,3.32176844938936,3.46822792497611,8.56178140183769,0.813008130081301,17.3603098184326,14.1983882291889
"81","Erwin Mueller",-0.356687166763036,0.27547529979689,0,1967,0,42.8440531480538,37.7719640786218,48.9134717342534,49.0355940318473,34.5395994502346,0,0,0,0,48.9291010598794,41.8893658590003,36.4609717010632,47.3528632025451,44.3726044111991,19.2018478382531
"82","Jeff Mullins",-0.0577814966912558,0.734934736403281,0,1967,0,54.0373790218164,48.3726691296979,50.0102156687265,38.4768807472797,52.5223183034508,0,0,0,0,47.4549839209309,49.6498613722421,47.772126247736,55.2735926145258,53.4012387432194,9.44498712821922
"83","Dorie Murrey",0.690633276829265,-2.08019383037217,0,1967,0,37.9136812326639,47.9119511298122,6.92970432552408,20.6652435018401,6.4073124683418,0,0,0,0,7.59679342376256,21.8831508758114,27.759447869204,18.8521941120032,39.0038329420815,64.644067279221
"84","Don Nelson",0.370633014753073,-0.700205149164519,0,1967,0,46.0570439654847,66.9718699277404,28.0204416497841,29.27257325069,16.6780403026804,0,0,0,0,32.5723112052336,40.3365303800579,42.4108818011257,40.5180745533377,60.4775925410151,36.9961944300294
"85","Paul Neumann",0.451301838697392,1.279000175495,0,1967,0,19.0688596824831,81.0774983826889,53.9204761652408,27.9484047739341,66.3048973339615,0,0,0,0,51.7077767817066,56.3974363083366,52.7684971376341,59.6143649563586,59.989522407459,48.0666890523724
"86","Don Ohl",0.56154457268766,1.10060116095154,1,1967,0,50.7911937129955,75.7857965073778,73.8413097741228,24.6298752302625,51.9440317447379,0,0,0,0,41.4422158951766,57.4637583454995,64.857346186194,35.1782188174206,63.1626414143424,33.9313878120008
"87","Bud Olsen",-0.374300862309757,-1.96896792874677,0,1967,0,45.0705995242879,38.6350738516696,14.8327231833596,17.5240693196406,15.7634038895455,0,0,0,0,9.71425422897802,19.5496872429303,21.2540845841151,21.7628799929304,32.577355137336,32.1176368835028
"88","Ron Reed",-1.72620902002308,-1.21518240225589,0,1967,0,6.80069177779097,39.1538282323186,33.4432590479051,51.5176645370885,28.5914622593007,0,0,0,0,24.6201112249613,9.1758673298657,1.05804535092497,46.1138382421692,17.9299460205043,7.88129470781566
"89","Willis Reed",1.4145091204774,2.93268308525447,1,1967,0,67.264075155861,63.1461803963767,75.4186664833352,78.107804347569,34.0344529758412,0,0,0,0,74.6058066532333,66.6257923192797,73.3345059412133,29.6946800989749,71.1375482433454,37.4652767178485
"90","Oscar Robertson",3.17883126506579,7.40061643945355,1,1967,0,72.2338549290144,98.2119843336226,92.2754881582032,48.0971719382595,97.3023288128939,0,0,0,0,93.7911186689292,91.147330829086,100,54.0697947568358,77.6535497818274,54.6658933422876
"91","Flynn Robinson",0.134292366650809,-1.09452043129462,0,1967,0,50.3227113061503,70.9319385258749,34.7229284143214,10.1256797570531,31.2525212111616,0,0,0,0,28.8097962480665,32.8906391889149,45.7270580296896,12.4184898885602,59.5830183424183,15.0739745820487
"92","Guy Rodgers",-0.76574920081122,3.46018113993631,1,1967,0,0.40650406504065,84.2016605171044,66.3930814375512,32.8238011557428,100,0,0,0,0,76.0621460482425,57.9850538978451,40.5218539364881,75.4109225874868,36.7266144113317,31.242050530643
"93","Bill Russell",0.588610860031934,5.63691538014665,1,1967,0,52.1967708185407,26.6869279063987,51.7932169097302,92.620819156582,73.9586691021095,0,0,0,0,80.2043622995654,78.1922053780328,53.8412028351053,100,58.2819400787809,58.3877712994902
"94","Cazzie Russell",-0.0423470886826253,-0.50318231019349,0,1967,0,36.1786402855204,73.1612124862355,44.4035291700465,25.0386962390153,44.5721218540065,0,0,0,0,42.2176216014616,32.4207786380473,45.2582478497113,11.9668507526408,51.1240202124697,22.5792911871547
"95","Tom Sanders",-0.102885193680824,-0.0163983014518232,0,1967,0,26.7966758815462,77.2558474748829,40.7944953318293,41.7039520420754,23.7102002077289,0,0,0,0,39.913768947451,44.0581498456246,40.1153498714474,53.29179922234,49.6598098118012,22.172787122114
"96","Dave Schellhase",-1.4340226082846,-2.60269370069311,0,1967,0,28.1361750702124,56.7558747277697,8.89260320906729,3.5619946339078,13.0653912941005,0,0,0,0,6.46517829899517,7.00621154615598,9.53375597651758,8.93767317757329,15.081765010146,4.28482757918944
"97","Ray Scott",-0.965856787401189,0.909809859009765,0,1967,0,5.19384567500955,42.3233141703591,59.8121075461738,66.5601073486463,41.6192113462985,0,0,0,0,52.8503354324073,35.6623185154322,16.8992338961851,60.6155001767409,32.1708510722954,26.8012861605462
"98","Larry Siegfried",0.894570538406824,1.28400352769745,0,1967,0,43.7772888632941,85.6809120905095,54.634701332425,23.5367962138193,56.7385941646514,0,0,0,0,47.8857546341474,61.0799523607354,61.0163886675748,57.3389236721432,67.3934667568535,46.5029966319688
"99","Paul Silas",-0.223243962724386,-0.621414811905014,0,1967,0,33.068866427308,30.6564866626304,24.5842362025802,60.6633368127442,20.140230994964,0,0,0,0,37.0996878088646,28.2932746772047,25.7782867538965,38.9873779454904,35.7504741442194,49.7242488069436
"100","Jerry Sloan",0.235605754543846,1.97518808404567,1,1967,0,23.790199789198,81.5754512800778,63.0296082674844,62.2765941315519,40.7790619068085,0,0,0,0,62.6054819531537,59.184785076333,54.6380648061288,64.6441984800283,56.3296595445563,33.4935946355709
"101","Adrian Smith",0.636193978817963,0.638850474753347,0,1967,0,37.4700161250539,90.5580251876801,60.7289610586712,16.6197224057064,42.8176820314459,0,0,0,0,55.2296477709844,52.0378620343365,59.5001216037801,21.288441145281,64.1387816814547,30.397498906153
"102","Dick Snyder",-0.630822620462735,-1.87155494881671,0,1967,0,38.3486254905956,66.13402897156,20.6197761767815,8.70862494103642,22.6709205518166,0,0,0,0,14.2729614810478,18.4685659841905,28.343524361817,10.112150133359,39.4919030756376,3.00248277826959
"103","Dave Stallworth",0.73926110573672,0.284927192712345,0,1967,0,55.5386210240248,49.7499504099799,50.605339910349,48.625005438931,38.1259908124238,0,0,0,0,48.4948051155743,46.0099435915516,56.3223416773641,14.2172354932931,65.7661242191541,41.2492241317908
"104","Joe Strawder",0.0835485182190949,0.533756411408618,0,1967,0,25.5651141148804,52.3994270719911,37.7768634371626,65.0300804541651,21.7029036263708,0,0,0,0,45.7722091646906,48.1608563070777,39.1064727954972,61.5832964190952,49.2533057467606,41.8121737537776
"105","Rod Thorn",0.12816965892222,-0.928281963416588,0,1967,0,45.5858405933365,58.8957675009229,35.1750088140256,14.6981730801605,36.7173346761412,0,0,0,0,27.9947993876061,34.1074267137439,42.9121045802881,19.4839693367732,55.2719532089285,29.0841193768634
"106","Nate Thurmond",-0.0768658225279779,3.98653502192451,1,1967,0,35.7244724527832,29.364246243903,69.3895492481262,93.5941248410558,46.3504034735366,0,0,0,0,60.4042654047294,69.4441622926287,49.3285707413287,87.113413274601,47.7075292775766,46.0964925669282
