"","Player","Eff","Vol","allstar"
"369","Luke Schenscher",-1.17729238708422,-2.43872854795722,0
"370","Thabo Sefolosha",-1.08085101041421,-1.56878268791698,0
"371","Mouhamed Sene",-0.987627079582517,-2.56503436390007,0
"372","Wayne Simien",-0.343447488921614,-2.35210137538534,0
"373","Cedric Simmons",-1.25794078268505,-2.04371390012141,0
"374","James Singleton",-0.555457921575301,-2.05431361568695,0
"375","Brian Skinner",-0.663606447051543,-0.758443277547682,0
"376","Uros Slokar",-0.291831207269331,-2.77604997035391,0
"377","Craig Smith",-0.0690211010011838,0.226795544726596,0
"378","J.R. Smith",0.335417212267345,0.449655736898364,0
"379","Joe Smith",-0.530950920311123,0.317202945591069,0
"380","Josh Smith",-0.94909530972237,4.35194437015235,0
"381","Steven Smith",-1.51119167294658,-3.25643444556982,0
"382","Eric Snow",-0.183281707040259,-0.10572135108491,0
"383","Kirk Snyder",0.257617038010123,-1.12851335936081,0
"384","Darius Songaila",0.151025582375776,-0.913509590711092,0
"385","Pape Sow",0.566806273577793,-2.59573485494694,0
"386","Vassilis Spanoulis",-0.148210440161554,-2.54299947006827,0
"387","Jerry Stackhouse",0.136574237009893,0.8383778955531,0
"388","DeShawn Stevenson",-0.00583377255242085,0.367500177988222,0
"389","Peja Stojakovic",-0.574743873979068,0.749397131211865,0
"390","Damon Stoudamire",0.254075573904019,-0.471730171235606,0
"391","Salim Stoudamire",-0.394032426900049,-1.67420063255407,0
"392","Amar'e Stoudemire",3.37815222517664,5.34421450565886,1
"393","Mike Sweetney",-0.856694588867112,-1.99668635232349,0
"394","Stromile Swift",-0.758384522103091,-0.490135945297172,0
"395","Wally Szczerbiak",-0.222981772570469,0.0364802516916991,0
"396","Donell Taylor",-0.567055646500034,-2.48152654396693,0
"397","Maurice Taylor",-0.781979118498631,-2.55076619071043,0
"398","Sebastian Telfair",-0.506053533138924,-1.24418350245161,0
"399","Jason Terry",1.66656798922727,4.07362283169963,0
"400","Etan Thomas",-0.0883573379646189,0.158122649188895,0
"401","Kenny Thomas",-0.911512497864822,-0.436714715553821,0
"402","Kurt Thomas",-0.332164570139589,-0.325413940032464,0
"403","Tim Thomas",-0.50966387305773,1.04035282167511,0
"404","Tyrus Thomas",-0.826893172951339,-0.170823655074858,0
"405","Dijon Thompson",0.263933572674185,-2.48894214405951,0
"406","Jamaal Tinsley",-1.3076418029902,2.17114960064342,0
"407","Jake Tsakalidis",-0.791684698198578,-2.07633537481729,0
"408","P.J. Tucker",-0.187065651207523,-2.58157261894217,0
"409","Ronny Turiaf",0.49812872314232,-0.329105951374862,0
"410","Hedo Turkoglu",-0.448239549564812,1.74472806999961,0
"411","Ime Udoka",0.21241350534652,0.502012290717562,0
"412","Beno Udrih",-0.259405816845701,-1.58674385974412,0
"413","Anderson Varejao",-0.563823862172279,1.92927513806231,0
"414","Jacque Vaughn",0.705617269844898,-1.41510656335406,0
"415","Charlie Villanueva",-0.0850672092291161,0.195241286549958,0
"416","Marcus Vinicius",0.0714878459741757,-2.57455404185451,0
"417","Jake Voskuhl",-0.452864107638363,-1.14065422323671,0
"418","Sasha Vujacic",0.242824891074435,-1.42484732981363,0
"419","Dwyane Wade",2.15954615913339,7.07693180971301,1
"420","Von Wafer",-2.47346377530316,-3.22361287754609,0
"421","Dajuan Wagner",2.95285977011585,-2.83336383994178,0
"422","Antoine Walker",-1.36414684429036,-0.812081724265473,0
"423","Ben Wallace",-2.07759323262804,4.67573333452519,0
"424","Gerald Wallace",0.652491278610069,4.74566341790421,0
"425","Rasheed Wallace",-0.429015577644611,3.16049660282453,0
"426","Luke Walton",0.625855154324353,1.6078119150605,0
"427","Hakim Warrick",1.11405348892169,0.63646565246197,0
"428","Earl Watson",-0.394454093138751,0.856974677229529,0
"429","Chris Webber",-0.951727557617271,1.90985015993952,0
"430","Martell Webster",-0.945213664540329,-1.1188018312994,0
"431","Bonzi Wells",-1.31264044761314,-0.830830121605004,0
"432","David Wesley",0.00113977783008721,-2.17342165217841,0
"433","David West",0.226767433041373,3.07455792533064,0
"434","Delonte West",0.32496645334247,1.50049988961322,0
"435","James White",-0.0571520432583889,-0.375459148001833,0
"436","Chris Wilcox",0.46753949659296,2.24748345676059,0
"437","Damien Wilkins",-0.0251273026871032,0.273211421122056,0
"438","Mike Wilks",0.634323296339343,-1.90470554105104,0
"439","Aaron Williams",-0.0979729673102114,-2.01017104917345,0
"440","Alvin Williams",0.85043120611754,-3.18118818881383,0
"441","Deron Williams",1.30374472694078,3.56613933037785,0
"442","Eric Williams",-0.422511076765934,-2.55722964081801,0
"443","Jason Williams",1.32524291748635,1.38462212291941,0
"444","Justin Williams",-0.383781910398035,-0.996333679897608,0
"445","Lou Williams",0.434985057339208,-1.65640474633603,0
"446","Marcus Williams",-0.34239719953543,-1.34571121650219,0
"447","Marvin Williams",-0.501529194818167,0.736516139239395,0
"448","Mo Williams",0.413456087641917,2.13955755528083,0
"449","Shammond Williams",0.195846873026653,-1.98044380336458,0
"450","Shawne Williams",-0.458951161275908,-2.04934888714426,0
"451","Shelden Williams",-0.687283508461673,-0.244415539298626,0
"452","Corliss Williamson",-0.0885688819468779,-0.866100385087171,0
"453","Kevin Willis",-0.883730366865343,-2.04762589854146,0
"454","Metta World Peace",-0.11972646860948,4.39384111393943,0
"455","Antoine Wright",-0.493321505587072,-1.34522421075801,0
"456","Bracey Wright",0.522246496969966,-1.88613647718805,0
