"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"14","Ed Conlin",0.298699944219703,1.53334243024583,0,1957,0,35.1001822856679,63.7326449518026,66.6285863589111,50.1703759874141,60.2384562223091,0,0,0,0,65.4704723527159,60.9709908009137,56.8858218252128,55.0554534939103,72.3501911001911,51.1779133184884
"15","Larry Costello",0.535385152726578,0.333042356129145,0,1957,0,39.0916908253374,63.02740557529,38.0755477171272,38.5293060050342,66.3877266387727,0,0,0,0,51.9969395858959,52.4954736039642,53.9381176832109,31.1374615722442,77.2351897351897,57.1352502662407
"16","Bob Cousy",0.405598745427575,4.95111042982178,1,1957,0,40.2925580982955,76.9444938492199,86.7306240375688,43.4551828969305,100,0,0,0,0,77.6786242286805,84.3249714122356,68.4036761134406,87.3051163812033,73.529211029211,41.3641204376029
"17","Walt Davis",-0.118961642347267,-1.0807563117476,0,1957,0,63.2323643737662,34.693319732026,32.6219093692952,42.1332820361947,20.0021131820295,0,0,0,0,26.6394462646261,36.1970210083418,42.3668328182558,20.0577683186379,70.4127422877423,21.5251557104592
"18","George Dempsey",0.352908034341806,-0.896738045366871,0,1957,0,68.286778071292,18.3854091691804,20.5044389964588,27.4815708016857,45.146616140782,0,0,0,0,35.6447566172529,41.7702134284648,48.8398337407999,19.0100638967755,79.257098007098,37.6948397715171
"19","Corky Devlin",-0.454713787084352,-1.09502287737273,0,1957,0,47.4649962346662,28.0375102882726,33.3280521227687,13.5517626697717,46.6281650853517,0,0,0,0,34.9856322308447,27.5286078966653,34.2194840916316,18.505013391725,58.3691646191646,28.3070319811534
"20","Walter Dukes",0.60233333243596,1.03530058630067,0,1957,0,27.6711361319671,19.5201749341578,51.6310601891229,74.5546536056587,18.2229508235755,0,0,0,0,58.1408191576876,57.4922088275795,52.5290291126723,59.0503937105284,74.118720993721,79.0525058895666
"21","Ray Felix",1.5386812586149,1.04068686357201,0,1957,0,72.8092037189835,54.5622757495049,61.9104848707215,60.6485567650616,11.4280884155361,0,0,0,0,59.7988634278337,65.1020821421765,66.9111378753184,30.6324110671937,87.9359473109473,69.7679672120567
"22","Ed Fleming",-0.354652054344541,-1.02939972819354,0,1957,0,11.7385090029827,40.4206671265014,35.3935613704463,28.6289508448275,37.4002143015188,0,0,0,0,21.007752044345,31.1194632226819,18.3992263453096,46.1275155648557,46.2411274911275,70.3795139897376
"23","Larry Foust",1.31914826531294,1.2191856002193,0,1957,0,61.4546618923438,30.5077326350737,64.2090127253024,66.6320213113146,25.4687973084297,0,0,0,0,54.2900766610604,65.7438911227962,65.7909310775348,36.8766064061859,82.2925197925198,79.770548939878
"24","Harry Gallatin",2.24760214751056,2.62193008620488,1,1957,0,70.073756951885,75.328285039456,72.713756997604,70.1562551077114,26.0851189721483,0,0,0,0,78.4472195881022,76.6217600533638,78.1931186249145,39.3719806763285,91.5608790608791,81.2873140349179
"25","Dick Garmaker",1.44016185093709,2.36654702715634,1,1957,0,69.1909004547589,79.3322947291939,77.3932570059427,41.5220162792978,56.5550906555091,0,0,0,0,72.6482469479162,73.8856727653898,73.2104534054976,50.3513394817743,84.1455091455092,54.1565817923645
"26","Jack George",-0.913804887076258,0.378842235713623,1,1957,0,9.11203675352826,20.6421803082236,53.9208196770687,42.738206584026,79.1599249851919,0,0,0,0,53.3045347278656,29.2527499722656,22.0758254109652,36.1545369332521,47.5890663390663,48.0927485719818
"27","Joe Graboski",-0.93150459807653,0.528397692911454,0,1957,0,7.63982411188423,65.507872979834,69.9232278758971,62.6295315615704,45.845484130003,0,0,0,0,61.541312969716,26.1822231751477,19.1172644006304,38.866930171278,50.7899945399946,29.4768774002001
"28","Si Green",0.237481484925827,0.721284739859123,0,1957,0,37.5506619806244,38.2945022874968,59.7669468060222,46.3186759303264,71.6781591258579,0,0,0,0,10.8465556395773,58.4909325475363,47.1364585692358,70.0398635181244,62.0751433251433,62.5875367089425
"29","Richie Guerin",-0.414394471806587,-0.119086367033596,0,1957,0,29.8434056667268,11.822777931058,49.1623374637959,40.9450491974764,55.3062000760745,0,0,0,0,47.8119591242645,35.4839670287784,36.0452538138995,30.1273605621432,56.1800436800437,52.0557007777455
"30","Cliff Hagan",-0.205097970479647,-1.21523616131744,0,1957,0,31.8951185164084,29.9763455258848,26.3877200113739,29.8936327482915,30.3101898899064,0,0,0,0,26.1088961199604,30.5719828530304,32.9353692476743,24.9588683722363,58.9586745836746,47.5876980669313
"31","Alex Hannum",-0.964301908081511,-2.42800010848011,0,1957,0,30.5787207660635,34.1284334236167,12.385522340934,18.6965092757425,10.7528372154994,0,0,0,0,3.53988130350881,17.4623594434915,26.8236833496892,5.05050505050505,42.197310947311,22.9612418110821
"32","Bob Harrison",-0.565154946430761,-1.59126850334991,0,1957,0,56.9684442923914,37.0588880046716,44.4126182018312,16.3675590860057,53.7044080977135,0,0,0,0,3.0348307984583,16.957308938441,26.3186328446387,4.54545454545455,57.8641141141141,15.0627682576564
"33","Tom Heinsohn",0.508015427351488,2.7230003886841,1,1957,0,67.6944374208786,68.4170241171517,76.0032562832508,68.9320388349515,38.6564388656439,0,0,0,0,70.5927345792979,72.2299647417572,60.4359344177794,77.6899429073342,74.8771498771499,32.402297737761
"34","Dick Hemric",0.746649436720136,-0.815647088049724,0,1957,0,25.5900295924232,27.4702714024844,25.7660265242059,39.1669191553266,13.7925498663649,0,0,0,0,30.3184661485192,47.9179289373601,38.8957315897688,48.8653570094193,69.9076917826918,83.2300642204796
"35","Larry Hennessy",-1.44940518335868,-2.05369735000876,0,1957,0,26.966404792615,42.6494352756959,31.2468183684474,14.7858613878031,30.8295145115229,0,0,0,0,2.5297802934078,16.4522584333905,25.8135823395882,4.04040404040404,35.7075825825826,12.7747119759899
"36","Lew Hitch",-0.331695801514283,-1.53085473487554,0,1957,0,44.7457545817635,39.3191710308148,17.7845542413026,30.4867636963582,12.5238354502445,0,0,0,0,23.3182328599293,28.6931467841568,31.0560870495639,23.8342504327159,60.222153972154,30.9662116371382
"37","Joe Holup",0.240227704878668,-0.74974510699367,0,1957,0,15.1284936608052,67.1683339759722,36.6415948144071,33.5530886604317,27.112244490994,0,0,0,0,36.8138698032245,41.2651629234143,43.96928552411,29.0201463502137,64.771021021021,68.59812179301
"38","Bob Hopkins",0.0951929546664173,-1.4030664456938,0,1957,0,49.7501021914226,48.7032168152258,27.8220628354667,31.5938906762584,7.42599432031204,0,0,0,0,22.6588349707709,34.2604376079726,38.2081123367647,21.3785824585264,68.8131313131313,44.2895407751638
"39","Bob Houbregs",1.08327347615228,0.986896600637533,0,1957,0,75.2869937570706,32.9248550554991,58.7834731464341,54.8239678336766,43.9212205739402,0,0,0,0,50.1188718814098,63.2992662473795,65.1110466787601,34.6772068511199,84.7350191100191,50.0871333139704
"40","Mel Hutchins",-0.421087231075878,1.09904209956045,1,1957,0,60.1599311737371,45.981086769956,63.0396563321715,59.5681736458436,60.9399433667216,0,0,0,0,66.149626323737,48.7492853058891,43.4225101852678,48.1115502854633,59.7171034671035,18.5723045147965
"41","Neil Johnston",3.47845756247877,5.97750767093213,1,1957,0,100,83.4222710188912,93.5868217723163,78.6927954087093,61.6147834539685,0,0,0,0,95.3640969880026,100,100,53.7578048920204,95.4408954408954,73.5986058669765
"42","Phil Jordon",-0.658539552516173,-2.05061620046982,0,1957,0,48.6185056684106,41.0542857763445,22.1780268285497,32.655029256971,5.02303368412155,0,0,0,0,8.19815273883222,15.94720792834,25.3085318345377,17.9183135704875,48.8525457275457,22.1367024881402
"43","Ed Kalafat",0.227004882918959,-0.0418809325117861,0,1957,0,23.2549633782246,16.8464816669441,42.3796493361711,53.4387942154932,38.0870175849255,0,0,0,0,38.9422584042949,49.484467314656,41.8617823132053,47.4838687882166,62.8335722085722,76.7644496079001
"44","Billy Kenville",-0.558533130629353,-0.417598459756453,0,1957,0,13.8525642500426,64.5500476911668,40.7628847639855,39.7394566477022,53.0864958144114,0,0,0,0,42.8741271342126,31.6473934132717,30.0165332156099,28.5150958451632,51.5484234234234,43.3585051795914
"45","Red Kerr",0.573412617606463,1.86136273058272,0,1957,0,67.1581844354382,32.398476742934,63.5718425309785,75.1250367755222,29.0752715438908,0,0,0,0,69.6703388412686,63.80431675243,57.9332951695562,62.4945103205973,77.9091591591592,46.3904217897828
"46","Hal Lear",-2.05171423930874,-2.81656705398261,0,1957,0,50.276354573171,44.2966920653645,4.12017811577525,0.505050505050505,6.77697476860657,0,0,0,0,4.04535104635147,15.4421574232895,24.8034813294872,3.53535353535354,32.165404040404,0.505050505050505
"47","Slick Leonard",-0.911483895301755,-0.304445712952478,0,1957,0,13.2997229376854,59.2556444900577,57.3500553137317,22.7043901801183,52.0772579349985,0,0,0,0,46.2267596891081,29.7878549647418,21.2907410711631,38.3618796662275,49.5265151515152,27.4292445218963
"48","Earl Lloyd",-0.500831923931847,-0.158515762863655,0,1957,0,36.3367846441329,50.5122701242041,46.8225874596265,49.6273413749142,36.8623473225984,0,0,0,0,42.0458532750776,43.992995997713,33.695889216007,45.3667105841019,57.3590636090636,24.5038241843354
"49","Jim Loscutoff",-1.53799962179465,0.693838419611764,0,1957,0,10.5952519230189,31.7802693603662,54.6041673119274,71.5910842124434,29.7237769204296,0,0,0,0,51.4109402522916,42.3627787307033,4.9008237428257,79.0438546960286,40.9338315588316,16.2858618130184
"50","Clyde Lovellette",1.13457972995283,4.10548098238753,1,1957,0,93.0809483816625,28.8052467215701,87.5741333315931,82.0870162153404,47.3245277956939,0,0,0,0,84.5624982495461,78.9451114922813,71.7751608330607,70.6612438181436,80.1844458094458,30.4079129957724
"51","Ed Macauley",1.65988399019755,2.86254222699037,1,1957,0,81.0711955196375,56.6689581411071,78.1696644485582,51.3222843319931,59.1860022822366,0,0,0,0,76.1292157227515,77.7021393177054,75.6904793766913,54.3258673693456,87.3464373464373,63.1990834866234
"52","Tom Marshall",-0.205043135803474,-1.82159515217216,0,1957,0,33.8843362825753,54.0181284868659,16.3520941389681,14.1051289594979,18.8246481551921,0,0,0,0,13.3747316678493,28.157637697732,28.9313275046837,25.5028546332894,56.8540131040131,42.6937102655953
"53","Slater Martin",-0.558404696479871,0.63262226215575,1,1957,0,6.86079516354769,66.1547079701835,56.103133703574,37.2021182700794,75.2652043447023,0,0,0,0,48.9364940842898,46.7111076459275,36.6999236724457,51.3833992094862,52.7274433524434,48.8107916222932
"54","Johnny McCarthy",0.0545322504747955,-0.6540109119709,0,1957,0,43.0871077769686,24.5706589937965,32.1085094200119,20.0009806805923,34.6963357423608,0,0,0,0,37.4221845655941,46.153754526396,42.9174596802173,43.6319718928415,64.1815110565111,52.6672475554265
"55","Dick McGuire",0.183692407171953,-0.643302785545171,0,1957,0,53.361624562291,21.2470183301722,25.0937067427161,11.4576182537348,63.5708549934491,0,0,0,0,38.4218398396062,40.1699780827139,46.6060878659014,22.3978919631094,65.4449904449905,56.5237034885597
"56","Jack McMahon",-1.54269258875123,0.0923019443997883,0,1957,0,5.98389849117006,15.9873308187047,43.0867563916546,23.2813572619398,83.6186129073158,0,0,0,0,45.3009860922962,23.2990280160091,10.9284082235505,52.5911286780852,38.8274638274638,35.1937909445897
"57","Chuck Mencel",-0.492664655904963,-0.0425205180966396,0,1957,0,20.180103106877,51.0546709058892,47.8432161460505,25.8409336079239,58.5879717678881,0,0,0,0,48.4245261556687,43.4879454926625,35.540203308849,43.126921387791,54.5804327054327,40.8058217962371
"58","Vern Mikkelsen",0.990398737990437,1.90373707432134,1,1957,0,39.7696721737397,73.4788988199461,67.6648849529972,64.214965185839,39.5334094078864,0,0,0,0,67.1987277007781,67.8381694301506,63.2451229666637,57.7953447518665,80.9428746928747,65.805015006293
"59","Jackie Moore",0.756929349720969,-2.16299691221377,0,1957,0,55.5426375418829,52.196126622579,9.26653494361978,11.981594173725,8.02197264430253,0,0,0,0,14.2606896526291,26.7932552937518,39.9244498077203,9.81670249404803,83.5559991809992,54.9278729789912
"60","Willie Naulls",-1.17574688829325,-0.301110983756384,0,1957,0,19.5618771582192,25.1964097645144,51.0709739108198,63.5549395223947,26.6071939859435,0,0,0,0,52.6212832065188,21.1544759312498,12.2120386996197,40.040329813753,45.5671580671581,20.7538645238326
"61","Jack Nichols",-0.596734538841486,-0.0793287292086218,0,1957,0,28.5329147451727,58.0086988351566,40.1928740019811,51.8792090891407,32.5608094110735,0,0,0,0,32.0844838416172,50.1932407902096,28.2223041236217,64.466835136828,53.4014127764128,23.572788588763
"62","Chuck Noble",-1.10083933230399,-0.856697234524083,0,1957,0,26.2152155979175,47.5968056014297,44.9998980819014,17.2256546042954,68.2747981911162,0,0,0,0,24.0740953686921,22.0268724985706,17.5585590943785,24.3961352657005,45.0621075621076,12.2696614709394
"63","Togo Palazzi",-0.289937028990499,-0.805738750396495,0,1957,0,32.481609478924,57.3296190828162,45.5256234012426,35.1564652535526,19.3482946621022,0,0,0,0,33.429360203347,37.3689727463312,37.2904709509224,32.6651609260305,61.4856333606334,33.4656468841772
"64","Med Park",0.258744146714228,-1.11832790479873,0,1957,0,35.67688616787,46.5129146549575,23.8196494388019,22.1339609689124,33.7771015595283,0,0,0,0,25.572428733314,38.7676074640054,41.3125365529683,26.0869565217391,68.2236213486214,58.8633943266531
"65","Jim Paxson",-0.954593389500667,-1.49211059899885,0,1957,0,0.505050505050505,35.3030900405419,30.4547956171511,31.0588449792607,27.805874169832,0,0,0,0,27.5031127770859,14.937106918239,11.7069881945692,28.0100453401127,39.5858927108927,63.8106302643044
"66","Bob Pettit",1.98053597613541,5.66788948997928,1,1957,0,87.4090611686243,71.2974873557232,97.7888405241184,85.9408387167173,43.3485958649492,0,0,0,0,98.9306873686361,91.2004042551478,86.6809534759334,68.9695485163948,85.6623669123669,60.5124729725369
"67","Andy Phillip",0.352921337775096,-0.406933231962997,0,1957,0,50.7861489566092,22.8010845177663,19.2959627738129,19.262469646472,54.6651489604091,0,0,0,0,28.4869128770728,51.7929221815451,45.1587410436443,57.030722540132,66.6240103740104,65.2467163649272
"68","Dave Piontek",-0.0249832044700382,0.25782681247409,0,1957,0,64.8893082525508,23.3853496931641,46.2892546822101,44.7644087531959,35.43580063705,0,0,0,0,49.5375660147073,55.0235278643464,48.3347832357494,56.2953478446436,67.7185708435708,28.9185787588344
"69","Frank Ramsey",1.12509085318602,1.03441253188667,0,1957,0,58.7884064700748,61.6056473592464,61.2123832872319,45.637232239174,44.6334836711406,0,0,0,0,19.0516529344693,70.8290451686678,64.4367125623259,65.8190601668863,83.0509486759487,69.1564204343757
"70","Jim Ray",-1.26517178651539,-3.06081688785407,0,1957,0,42.4412614009595,42.10083986275,7.4595014537227,6.41365107384525,17.6471831283547,0,0,0,0,4.55307269504913,5.21369353916524,6.75734280984526,3.03030303030303,23.8969082719083,59.5814373769645
"71","Richie Regan",-1.17979181213327,-0.0564382578350952,1,1957,0,4.0561629137424,60.3301141088061,49.9605298999905,20.7536875662132,64.3666317247554,0,0,0,0,44.1803986825814,33.7459769096761,14.223535720723,60.2902880612617,43.8830876330876,31.6842546874496
"72","Dick Ricketts",-1.02291575320306,0.183838398534883,0,1957,0,10.0077606692019,23.9645201346649,58.1807341438602,50.7093589617861,41.1013904737754,0,0,0,0,46.765445043312,39.3772631980179,15.6045241423063,63.7241985068072,47.0840158340158,39.4229838319295
"73","Arnie Risen",0.619827795621601,0.158218848323255,0,1957,0,54.9186552255837,26.8755258928487,39.3675333411162,54.2356278978541,28.4534554457684,0,0,0,0,19.7878931181888,59.2553441390651,51.0221114769578,65.0713402988428,76.0561698061698,67.4540936521767
"74","Red Rocha",-0.302132476524454,-1.35427066403708,0,1957,0,24.8123553273514,52.7035352141124,24.4801134626396,32.1499787519205,24.7030979248552,0,0,0,0,30.8447929715216,25.3895082904517,29.5022105252724,17.413263065437,55.6749931749932,45.4061380578952
"75","Dick Rosenthal",-1.89876449792079,-2.67059229376968,0,1957,0,29.0829465019942,35.8092775819159,11.091237081881,21.2627897093917,21.9792062888297,0,0,0,0,9.32513125627468,4.13331427482371,3.26721582855047,16.9082125603865,27.4407930657931,18.0140058734308
"76","Bill Russell",0.344609274002396,4.1330878272478,0,1957,0,75.8261527566112,0.505050505050505,71.160942112373,100,42.5763915303664,0,0,0,0,50.8162926419463,82.093934629312,55.9357064263836,100,71.8451405951406,61.7097492496854
"77","Don Savage",-0.241011556294039,-2.53615355428029,0,1957,0,45.8595077506799,47.0447077993592,13.5992283873407,8.31715210355987,9.24348083343899,0,0,0,0,6.58994840115628,14.4320564131885,24.2984308244367,2.52525252525253,50.1160251160251,44.8478394165295
"78","Bob Schafer",-1.4426383131746,-2.5291899006041,0,1957,0,33.2960598595962,49.2185955130084,19.814268163195,3.24114935765421,31.8562190947128,0,0,0,0,7.67563598881237,7.63596514025331,5.71366263221023,13.8339920948617,33.9356401856402,14.0252363894536
"79","Dolph Schayes",2.1400818445772,6.01898691144316,1,1957,0,45.330339762267,100,92.3632652891046,83.8678042561538,65.2318160686361,0,0,0,0,100,94.3294978082714,88.1132225096896,74.286341677646,89.3683456183456,71.0443089037338
"80","Dick Schnittker",0.459152052975902,-1.38576397471962,0,1957,0,18.448136280561,67.7176166258965,26.9352618884815,18.1005617898822,17.0943143328081,0,0,0,0,24.9088763972724,34.8227558604917,40.6433322429397,20.8494886755756,67.2135203385203,72.7208184077194
"81","Kenny Sears",2.23015220302205,2.4426842416446,0,1957,0,76.613147382288,71.9725098191874,71.9373495549885,62.1244810565199,33.1283546764718,0,0,0,0,74.4656315246377,75.8290451686678,77.688068119864,37.856829161177,92.150389025389,77.4292445218963
"82","Paul Seymour",-1.00992556362767,-0.999538487553208,0,1957,0,15.6673618043183,62.2088974294581,28.8041628768101,10.8806511719133,62.3019379504735,0,0,0,0,29.7662114644425,24.0519124481389,19.8096843729817,31.8543292456336,43.0401992901993,26.9241940168458
"83","Chuck Share",2.3109837233603,1.54466897505941,0,1957,0,77.2632873782906,17.8787157638297,52.3765100092838,65.1515151515152,24.0120874012087,0,0,0,0,62.1233355334061,70.0692062130741,69.5670517738722,49.8462889767238,93.0777368277368,87.6222286765418
"84","Bill Sharman",1.88729604279125,4.11696926782603,1,1957,0,84.0716881236234,87.7063481687095,88.6788809077476,35.9461152607074,70.0454870316857,0,0,0,0,76.6365840138815,89.0060133864696,82.3926505989694,73.4460110514621,86.2518768768769,38.2531384128828
"85","Ron Shavlik",-2.54201419389672,-3.41247060003893,0,1957,0,37.0177833277535,38.8100179530031,5.82140295954275,24.4455652222642,1.01010101010101,0,0,0,0,0.505050505050505,0.505050505050505,0.505050505050505,2.02020202020202,18.4932091182091,19.6630845193146
"86","Gene Shue",0.644762999034983,1.32389844602011,0,1957,0,56.3738959902532,58.7356191005089,56.7093263398987,48.6188748324671,67.5837876674697,0,0,0,0,64.7284327128716,59.9878502001143,59.9308839127289,42.6218708827405,78.4986691236691,56.0186529835092
"87","Whitey Skoog",-0.660289434588616,-0.470539799382682,0,1957,0,34.5383321934094,60.9011086362802,43.7569806847881,23.9083532667323,67.0706519442193,0,0,0,0,12.1317108518617,42.9578806937297,32.3995598774794,46.9439193446755,52.2223928473928,16.9506567270146
"88","Ron Sobie",0.485472636933466,-0.42008819697835,0,1957,0,43.6210063207631,55.9091190558919,34.0257278342033,40.3174366390557,41.9613365072732,0,0,0,0,40.9497174104976,47.269197422001,50.0124815865185,23.0050041133936,75.4666598416598,58.3050956852874
"89","Odie Spears",0.798674232340595,-2.46212843607791,0,1957,0,41.3290235019419,51.6025814802166,15.7182724326368,7.71795626164558,14.8662355775326,0,0,0,0,2.02472978835729,13.927005908138,23.7933803193862,1.51515151515152,72.9397010647011,75.7801658760125
"90","Art Spoelstra",-0.462190228303038,-0.981009280200922,0,1957,0,58.2592629367798,43.2288679932903,37.5079671351596,25.0685410457466,20.5847817817983,0,0,0,0,32.6134029516344,38.0169620735658,34.7632358917933,35.3334860896298,60.8116639366639,17.5089553683803
"91","Norm Stewart",-1.28556419050227,-3.05650899491331,0,1957,0,44.1511909433649,37.6079545409943,8.45299444639015,2.73609885260371,8.73843032838849,0,0,0,0,1.01112015721003,6.75433581093959,8.95242909963224,1.01010101010101,25.922229047229,49.5820828089199
"92","Maurice Stokes",-1.49103217343257,4.43521195708507,1,1957,0,2.97645840870099,14.058789745369,74.4399137216969,93.795560785852,79.7662820675373,0,0,0,0,86.9670912344049,64.597031637126,10.4233577185,98.7703118137901,44.5570570570571,34.0771936618582
"93","Bill Thieben",-0.54848272747627,-2.03239558497947,0,1957,0,31.3409315212172,29.3556485982144,17.0744173367862,28.0740109498061,6.00260285731358,0,0,0,0,18.0385760619968,20.1967626821238,20.5473314581297,13.0836097102964,48.1785763035763,38.8114370542486
"94","Lou Tsioropoulos",-0.781968124799431,-1.62106667308536,0,1957,0,20.8420784917644,53.3085084465705,18.629967384783,34.1906744819366,14.349481295088,0,0,0,0,15.1860959172802,24.7959456685872,16.9691079283817,41.838113577244,41.607800982801,40.2475231548714
"95","Jim Tucker",-1.53367141432603,-2.38436683414162,0,1957,0,52.0120269464751,41.5799981759631,14.4516157724743,15.4963878264849,4.51798317907104,0,0,0,0,7.11265181181216,13.4219554030875,15.0994736372558,16.403162055336,40.4287810537811,2.73985865040179
"96","Jack Twyman",1.65863983060757,2.57166707061754,1,1957,0,91.4019194248136,59.8067384716386,76.8067994196228,44.1894674904384,40.2244199315329,0,0,0,0,72.0040574087608,80.1505622260339,76.5246924594324,61.2648221343874,86.8413868413868,42.1354116242295
"97","Bobby Wanzer",3.29170331231023,-1.543976598684,0,1957,0,57.7043252346024,49.9242633648341,15.2047640490128,4.74439260847028,9.93980450047396,0,0,0,0,10.2837401558792,53.0827139317705,58.5794153507598,14.5649036953385,100,100
"98","Bob Williams",0.677445565614442,-2.83445784604184,0,1957,0,49.1702756926471,43.7386157456347,2.96387096056881,5.90860056879474,0.505050505050505,0,0,0,0,5.56487461276402,12.916904898037,23.2883298143357,0.505050505050505,38.3224133224133,88.9260012263207
"99","George Yardley",1.96537200061782,4.25949996783757,1,1957,0,80.4468592850818,74.6959529316209,89.9587162210993,72.2451047693766,48.0114957102405,0,0,0,0,90.1456091618042,85.1176862969316,84.4698208780643,52.0860781730347,88.5254572754573,66.6295543292348
