"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"11","Bob Burrow",0.447273743621457,-0.876429201292322,0,1957,0,35.380205743785,26.0325827141767,23.5618823877311,20.9180634046596,8.19334290888653,0,0,0,0,18.0218188915097,31.9730677658022,25.266210654285,24.9188838416613,74.3243243243243,61.4483493077742
"12","Nat Clifton",-0.634979455092084,0.35493596696809,1,1957,0,35.1812628263837,32.1057579409237,41.937259218492,38.8957260282298,30.9269845011492,0,0,0,0,38.2725314759742,28.2547773778175,21.6492280473814,23.5150030618494,70.4391891891892,28.2215122470714
"13","Jack Coleman",0.0324176659328185,1.20978803187434,0,1957,0,54.6573988141013,41.544043874094,40.9748975723109,44.6601941747573,29.5676429567643,0,0,0,0,45.0236953200126,41.3414808461978,31.5055610075237,34.7826086956522,75.3378378378379,22.1512247071353
"14","Ed Conlin",0.298699944219703,1.53334243024583,0,1957,0,32.8266271975985,45.6471080854234,52.4490919097413,29.6336812677576,38.6587306264364,0,0,0,0,49.12276288725,45.1743048341507,37.0039668827489,32.3331292100429,76.0135135135135,43.7699680511182
"15","Larry Costello",0.535385152726578,0.333042356129145,0,1957,0,34.7490382163314,45.2467303424991,29.686448969608,21.5030564545128,43.8865643886564,0,0,0,0,34.296909474822,37.3141795311607,34.1388616290481,18.8405797101449,77.7027027027027,47.6038338658147
"16","Bob Cousy",0.405598745427575,4.95111042982178,1,1957,0,35.1305707420456,58.9394927489448,80.5319551458448,23.2740021574973,100,0,0,0,0,63.4380565381691,74.7105488850772,49.9386653581943,76.6304347826087,76.3513513513514,37.2736954206603
"17","Walt Davis",-0.118961642347267,-1.0807563117476,0,1957,0,46.6667489495526,37.0634071408197,25.8498793446509,22.6504024562277,10.7112970711297,0,0,0,0,15.9051551555149,27.9495975722391,26.147807050653,12.8428093645485,75.1689189189189,25.8785942492013
"18","George Dempsey",0.352908034341806,-0.896738045366871,0,1957,0,52.7351723042002,28.6900102575527,17.7765547605944,16.5793032195329,25.6467676350993,0,0,0,0,21.7945637395564,30.0050733215761,28.9927987947311,11.7575015309247,78.7162162162162,35.9957401490948
"19","Corky Devlin",-0.454713787084352,-1.09502287737273,0,1957,0,36.3441338834738,34.862899364424,26.252063841497,8.92170715772521,26.5896635040368,0,0,0,0,21.4864159768408,24.7541854903003,22.9844227287177,11.7575015309247,71.2837837837838,30.3514376996805
"20","Walter Dukes",0.60233333243596,1.03530058630067,0,1957,0,29.079646001308,29.9494407774065,39.6257567418822,56.1800142820244,10.1832753845247,0,0,0,0,41.5341635679005,42.2571449278864,32.3307854980719,35.272504592774,76.5202702702703,65.1757188498403
"21","Ray Felix",1.5386812586149,1.04068686357201,0,1957,0,57.7396195591792,41.4477838222422,47.0532929737663,40.4890327220424,6.69456066945607,0,0,0,0,43.8401510980916,49.3960834762722,47.963689892051,18.8405797101449,83.9527027027027,55.6975505857295
"22","Ed Fleming",-0.354652054344541,-1.02939972819354,0,1957,0,13.3760079049552,38.4170918287603,27.3527793065493,16.8538612856146,21.265075067684,0,0,0,0,11.7124737856598,25.8752900817274,16.596432488599,26.5984654731458,67.2297297297297,55.9105431309904
"23","Larry Foust",1.31914826531294,1.2191856002193,0,1957,0,44.1214449968088,35.7629400176222,48.620045652625,45.3852547438414,15.584059263324,0,0,0,0,35.8528805948481,49.6696004274105,46.7333773065847,22.2380612972202,81.7567567567568,65.6017039403621
"24","Harry Gallatin",2.24760214751056,2.62193008620488,1,1957,0,54.2889280451842,56.7171761395181,58.5588271265211,50.4135203164329,15.8066015806602,0,0,0,0,63.9651462469114,64.3546312178388,62.4468433104351,23.1884057971015,87.1621621621622,67.6251331203408
"25","Dick Garmaker",1.44016185093709,2.36654702715634,1,1957,0,53.5333160610329,62.7049934987918,63.8774231027946,22.4379719525351,35.3324035332404,0,0,0,0,57.4177060170445,60.9026586620926,56.5219169120052,28.9855072463768,82.4324324324324,45.6869009584665
"26","Jack George",-0.913804887076258,0.378842235713623,1,1957,0,11.1533664363495,31.1833505154372,41.1749726874707,22.8501505417894,61.3501530006869,0,0,0,0,34.8918977385595,25.1721666111979,18.8991255694052,21.8040233614536,67.9054054054054,41.6400425985091
"27","Joe Graboski",-0.93150459807653,0.528397692911454,0,1957,0,9.2190421631624,47.1773621212842,56.0080719134104,42.430780294858,26.0344026034403,0,0,0,0,45.3048481616543,24.0816180674671,17.0224075891397,23.1884057971015,69.2567567567568,30.6709265175719
"28","Si Green",0.237481484925827,0.721284739859123,0,1957,0,33.6871825471073,38.2051661911553,44.7864188645697,24.9605841838852,48.4068233022208,0,0,0,0,1.49109107713448,43.2444913576989,27.6062504718049,48.1605351170569,72.6351351351351,51.4376996805112
"29","Richie Guerin",-0.414394471806587,-0.119086367033596,0,1957,0,30.3938820405242,21.625353841914,37.7186143215312,22.2941387989932,33.8447233844723,0,0,0,0,32.9976556222663,27.5335906232133,23.6056591429506,18.8405797101449,70.945945945946,44.5154419595314
"30","Cliff Hagan",-0.205097970479647,-1.21523616131744,0,1957,0,31.4670047095844,35.7102668093454,21.4623087096165,17.3630230723406,17.1860363454693,0,0,0,0,15.8541558762844,25.7904303525255,22.4363950610051,15.5743024010383,71.4527027027027,41.6400425985091
"31","Alex Hannum",-0.964301908081511,-2.42800010848011,0,1957,0,30.8544112290967,36.9437355341021,12.6498325606559,12.1404932989596,6.35415927948373,0,0,0,0,0.00905553631054615,17.7530017152659,20.3140333660451,0,65.2027027027027,26.7305644302449
"32","Bob Harrison",-0.565154946430761,-1.59126850334991,0,1957,0,40.1995148474091,37.7541396457067,34.2797818582078,10.5128959497892,32.6613414479523,0,0,0,0,0.00905553631054615,17.7530017152659,20.3140333660451,0,71.2837837837838,22.0447284345048
"33","Tom Heinsohn",0.508015427351488,2.7230003886841,1,1957,0,52.5605920134744,48.9552603555155,63.1176236776127,48.975188781014,21.7573221757322,0,0,0,0,55.3268833000099,58.6013436249285,40.0637880274779,59.4202898550725,77.027027027027,32.4813631522897
"34","Dick Hemric",0.746649436720136,-0.815647088049724,0,1957,0,27.9477359525231,34.7385226029485,21.2290227453815,21.7681817449967,8.39318054081059,0,0,0,0,18.2126898727961,33.2095952484575,25.266210654285,28.0337443218689,75.1689189189189,70.5005324813632
"35","Larry Hennessy",-1.44940518335868,-2.05369735000876,0,1957,0,28.6802843327047,38.8342240867453,25.1198993631575,9.36970257358607,17.2145845786013,0,0,0,0,0.00905553631054615,17.7530017152659,20.3140333660451,0,60.3040540540541,19.4888178913738
"36","Lew Hitch",-0.331695801514283,-1.53085473487554,0,1957,0,35.9561556281736,38.2343016575893,16.377189290686,17.539183958373,7.87595372877184,0,0,0,0,14.3132333966263,25.0630612450812,21.7081336950875,15.3452685421995,71.9594594594595,31.629392971246
"37","Joe Holup",0.240227704878668,-0.74974510699367,0,1957,0,17.1256741902973,48.4780820933586,28.8387451843698,18.621328836015,15.8406505981496,0,0,0,0,23.1226891013985,30.0050733215761,26.3224094320585,17.636252296387,73.9864864864865,55.3780617678381
"38","Bob Hopkins",0.0951929546664173,-1.4030664456938,0,1957,0,36.8739417565826,39.8306760546941,22.3107923376001,17.7332358979713,4.75097853961398,0,0,0,0,14.0045386284105,27.1067338018038,24.9010731583779,13.4642356241234,75,39.0841320553781
"39","Bob Houbregs",1.08327347615228,0.986896600637533,0,1957,0,61.6850986252524,36.5567808180688,43.8295725554944,32.8802588996764,25.2161785216179,0,0,0,0,33.571077096153,48.8207547169811,46.3837095191364,20.8695652173913,82.6013513513514,42.5985090521832
"40","Mel Hutchins",-0.421087231075878,1.09904209956045,1,1957,0,42.5420845696965,39.4369210146594,48.3015348865651,39.3383674937073,39.0516039051604,0,0,0,0,49.4709698191911,33.8622069754145,26.238959764475,27.536231884058,71.9594594594595,23.0031948881789
"41","Neil Johnston",3.47845756247877,5.97750767093213,1,1957,0,100,69.8748450680855,89.1938455648345,62.4360958679237,39.3911830695531,0,0,0,0,92.7483959962072,100,100,31.758034026465,91.8918918918919,59.3184238551651
"42","Phil Jordon",-0.658539552516173,-2.05061620046982,0,1957,0,36.6309507307606,38.6742281183456,19.1035284045741,17.8353110391945,2.97536029753603,0,0,0,0,0.234689316048279,17.7530017152659,20.3140333660451,11.5942028985507,68.4121621621622,26.0915867944622
"43","Ed Kalafat",0.227004882918959,-0.0418809325117861,0,1957,0,25.2978055443279,27.6323572732822,33.2441471571906,32.1301136835117,21.6285806243965,0,0,0,0,24.3491632732362,34.3224699828473,26.147807050653,27.2909698996656,73.1418918918919,62.6198083067093
"44","Billy Kenville",-0.558533130629353,-0.417598459756453,0,1957,0,15.5839163788732,46.2718125540508,32.0308200330215,21.9031557196469,32.4356178914491,0,0,0,0,29.1825977027686,25.921049452806,21.6492280473814,17.636252296387,69.7635135135135,38.2321618743344
"45","Red Kerr",0.573412617606463,1.86136273058272,0,1957,0,52.4981870526946,36.5141252030397,48.3558062740781,56.3106796116505,16.7364016736402,0,0,0,0,54.4921928340523,48.8207547169811,38.0888125613346,39.1304347826087,78.0405405405405,40.2555910543131
"46","Hal Lear",-2.05171423930874,-2.81656705398261,0,1957,0,36.9163455099783,39.0984346357794,5.21005320124747,0,4.46304044630405,0,0,0,0,0.00989401189485034,17.7530017152659,20.3140333660451,0,56.25,0
"47","Slick Leonard",-0.911483895301755,-0.304445712952478,0,1957,0,15.4883347642597,43.7638142326406,42.9829389102917,14.0956490471054,31.4272431427243,0,0,0,0,31.8474587721555,25.2322755860492,18.3390578999019,23.1884057971015,68.75,29.6059637912673
"48","Earl Lloyd",-0.500831923931847,-0.158515762863655,0,1957,0,33.2796298943265,40.4184796423476,35.0593163333945,29.5577130528587,21.1994421199442,0,0,0,0,28.5361509945997,30.4102344196684,22.9473339875695,26.0869565217391,71.2837837837838,27.7955271565495
"49","Jim Loscutoff",-1.53799962179465,0.693838419611764,0,1957,0,12.0995947551287,36.2878114480051,41.531566947087,52.273077515796,17.0233114166169,0,0,0,0,34.1350118177145,30.180102915952,6.77134445534838,61.1180124223602,64.695945945946,22.4707135250266
"50","Clyde Lovellette",1.13457972995283,4.10548098238753,1,1957,0,87.171997773426,35.3882712209181,81.2088727237922,68.2144364710849,26.9722879146201,0,0,0,0,75.1856025596983,66.9811320754717,54.6614327772326,48.3931947069943,79.5608108108108,31.5228966986156
"51","Ed Macauley",1.65988399019755,2.86254222699037,1,1957,0,68.2029970998812,42.6308455751434,64.4201369779245,29.9172959367134,37.5639237563924,0,0,0,0,62.3594415465131,65.5052887364208,60.4718678442918,31.8840579710145,83.7837837837838,51.6506922257721
"52","Tom Marshall",-0.205043135803474,-1.82159515217216,0,1957,0,32.4151372116152,41.3695903070651,15.532471106219,9.01833872707659,10.3765690376569,0,0,0,0,4.52724111347641,25.0021440823328,21.4990186457311,15.6521739130435,71.2837837837838,37.912673056443
"53","Slater Martin",-0.558404696479871,0.63262226215575,1,1957,0,8.67108527659032,47.4609310918821,42.5092977101783,20.8688830048053,54.5708127298086,0,0,0,0,33.2265235221149,32.8161546857945,23.904897849942,30.0395256916996,70.1013513513514,42.0660276890309
"54","Johnny McCarthy",0.0545322504747955,-0.6540109119709,0,1957,0,35.6691650488866,32.9797018259768,25.8331804561854,12.7292340884574,19.8977219897722,0,0,0,0,23.3292176160366,32.7115494568325,26.238959764475,24.6376811594203,73.8175675675676,44.7284345047923
"55","Dick McGuire",0.183692407171953,-0.643302785545171,0,1957,0,38.0363804377133,31.3829255492333,20.8944841925029,8.77382236605538,41.2831241283124,0,0,0,0,24.3184271539599,29.8349056603774,27.5556100752372,14.4927536231884,74.3243243243243,47.3908413205538
"56","Jack McMahon",-1.54269258875123,0.0923019443997883,0,1957,0,7.92739294193607,26.9241565869044,33.6482602580566,14.2394822006473,68.2473268247327,0,0,0,0,31.0060125886329,22.3556317895941,11.7558063460909,30.4347826086957,63.5135135135135,33.013844515442
"57","Chuck Mencel",-0.492664655904963,-0.0425205180966396,0,1957,0,22.1783880319358,40.4931801956168,36.0904726961414,15.3182308522114,37.3779637377964,0,0,0,0,33.2126886749738,30.4102344196684,23.6056591429506,24.6376811594203,70.777027027027,37.1671991480298
"58","Vern Mikkelsen",0.990398737990437,1.90373707432134,1,1957,0,35.094899903035,55.0386057207003,53.5115880878126,43.5814455231931,22.5011622501162,0,0,0,0,50.5590715631724,52.8480560320183,44.6720641151456,34.7826086956522,80.0675675675676,52.8221512247071
"59","Jackie Moore",0.756929349720969,-2.16299691221377,0,1957,0,39.3681033665941,40.7558896087943,8.43205978622947,8.81167319593482,4.93283417749395,0,0,0,0,5.28905607293492,24.2935812945743,25.3034450699861,5.49199084668192,82.2635135135135,46.2193823216188
"60","Willie Naulls",-1.17574688829325,-0.301110983756384,0,1957,0,21.9520371447211,33.2211023573116,39.515685195377,43.2714952064056,15.8406505981496,0,0,0,0,34.5354957059669,20.0867296402773,12.3028652780273,23.5150030618494,66.8918918918919,25.346112886049
"61","Jack Nichols",-0.596734538841486,-0.0793287292086218,0,1957,0,29.793102217618,43.2901249430404,31.9008995191136,30.0210444409076,18.6569723575005,0,0,0,0,19.72452323879,34.7299159238534,21.0910728937081,41.0548823948681,70.4391891891892,26.9435569755059
"62","Chuck Noble",-1.10083933230399,-0.856697234524083,0,1957,0,28.1880069534107,39.6380556473038,34.4442406082472,11.2189859762675,44.6304044630404,0,0,0,0,14.8148574040508,20.821421764818,15.9251989968379,15.4589371980676,66.8918918918919,19.4888178913738
"63","Togo Palazzi",-0.289937028990499,-0.805738750396495,0,1957,0,31.6298856245147,42.9420664484607,34.4855902368285,19.8078800020548,10.4137610413761,0,0,0,0,20.3940739420474,28.273299028016,24.0758913967942,19.8757763975155,72.4662162162162,32.5878594249201
"64","Med Park",0.258744146714228,-1.11832790479873,0,1957,0,32.9699339519017,39.4904757745614,20.3665716048765,13.9648916347945,19.0693546342082,0,0,0,0,15.7913221130926,29.0503664431623,26.0594165402801,15.8102766798419,74.8310810810811,48.0298189563365
"65","Jim Paxson",-0.954593389500667,-1.49211059899885,0,1957,0,0,37.2728467477505,24.5459548706659,17.6732455140769,16.2178089457246,0,0,0,0,16.6223871703334,17.7530017152659,12.3028652780273,17.636252296387,64.0202702702703,51.863684771033
"66","Bob Pettit",1.98053597613541,5.66788948997928,1,1957,0,78.8585263776526,52.6959848124565,96.5877820583379,73.9018794536366,25.0810301137368,0,0,0,0,98.8714757473733,85.4311115405986,76.3922099821698,47.0300061236987,83.445945945946,49.307774227902
"67","Andy Phillip",0.352921337775096,-0.406933231962997,0,1957,0,36.9258332667538,32.4708559042195,17.3798043355046,12.2623130303177,33.5727221632424,0,0,0,0,17.5798863602062,36.9191776964235,26.681118450925,34.2634652822842,74.6621621621622,52.7156549520767
"68","Dave Piontek",-0.0249832044700382,0.25782681247409,0,1957,0,48.9705356970208,32.6292852449141,35.0027517886626,23.872251849826,20.3665507690494,0,0,0,0,33.4185663728489,39.339985021622,28.9927987947311,33.8028169014084,74.8310810810811,30.5644302449414
"69","Frank Ramsey",1.12509085318602,1.03441253188667,0,1957,0,40.8091361724728,44.4234159306141,46.6671908168881,24.6077978116813,25.6306037059175,0,0,0,0,9.82047758611024,56.8096054888508,46.045142296369,41.7391304347826,82.2635135135135,55.4845580404686
"70","Jim Ray",-1.26517178651539,-3.06081688785407,0,1957,0,35.3875733069695,38.7471342709546,6.83819482663731,4.74649406688242,10.0418410041841,0,0,0,0,0.0152362991891677,7.39708404802744,8.46418056918547,0,44.7635135135135,48.4558040468584
"71","Richie Regan",-1.17979181213327,-0.0564382578350952,1,1957,0,5.08202279718177,43.8925514499355,38.3048981838195,13.2245468495981,41.8645765808239,0,0,0,0,29.7749387793041,27.0879134153118,14.3056573000318,36.7421922841396,66.5540540540541,32.0553780617678
"72","Dick Ricketts",-1.02291575320306,0.183838398534883,0,1957,0,11.9347132575957,32.7775251178146,43.6341955604476,29.7015462064006,23.6169223616922,0,0,0,0,31.9147284704624,29.2595769010863,15.0474321229964,40.5797101449275,67.9054054054054,36.4217252396166
"73","Arnie Risen",0.619827795621601,0.158218848323255,0,1957,0,39.1302397440967,34.5591325937782,31.2603192074849,32.7136800381325,16.5028704874964,0,0,0,0,10.2828569434483,43.7632135306554,31.3371522468448,41.2537917087968,77.3648648648649,54.1001064962726
"74","Red Rocha",-0.302132476524454,-1.35427066403708,0,1957,0,27.4024884324805,40.7606057817602,20.6773986424509,17.8353110391945,15.0627615062762,0,0,0,0,18.2552425086998,23.5062893081761,21.6306836768073,11.5942028985507,70.945945945946,39.297124600639
"75","Dick Rosenthal",-1.89876449792079,-2.67059229376968,0,1957,0,29.8830647211601,37.2751208203974,11.0713630526509,13.232650125854,12.6452812645281,0,0,0,0,0.468444330731181,6.2464265294454,4.51422963689892,11.5942028985507,49.8310810810811,22.8966986155485
"76","Bill Russell",0.344609274002396,4.1330878272478,0,1957,0,61.7533156142325,0,57.4733993762612,100,24.5467224546722,0,0,0,0,33.9558176071248,71.258576329331,36.1138370951914,100,76.0135135135135,50.692225772098
"77","Don Savage",-0.241011556294039,-2.53615355428029,0,1957,0,36.1634599458043,39.5439610532639,14.0671436433682,5.52319309600863,5.35564853556486,0,0,0,0,0.0485836709994277,17.7530017152659,20.3140333660451,0,68.9189189189189,39.1906283280085
"78","Bob Schafer",-1.4426383131746,-2.5291899006041,0,1957,0,32.248685375758,39.8513324401581,17.4063141041677,3.4519956850054,18.2578927348802,0,0,0,0,0.199756826109585,10.2214252300016,7.38692122401641,9.48616600790514,57.7702702702703,20.9797657082002
"79","Dolph Schayes",2.1400818445772,6.01898691144316,1,1957,0,36.1152249790795,100,87.7568336085122,70.7659115426106,42.5848442584844,0,0,0,0,100,89.6690966266438,78.2466470395813,53.6231884057971,84.7972972972973,56.2300319488818
"80","Dick Schnittker",0.459152052975902,-1.38576397471962,0,1957,0,20.7346563995058,48.5665463831061,21.5472914537306,11.9586993373401,9.94620442319187,0,0,0,0,15.4743184511104,27.221269296741,25.7311089303238,13.416149068323,74.8310810810811,58.5729499467519
"81","Kenny Sears",2.23015220302205,2.4426842416446,0,1957,0,62.3172038554852,53.0359287292838,58.0161132513912,42.430780294858,18.7819618781962,0,0,0,0,60.0423741603865,63.7793024585477,62.4468433104351,23.1884057971015,87.3310810810811,62.9392971246006
"82","Paul Seymour",-1.00992556362767,-0.999538487553208,0,1957,0,17.1933094672225,44.6198150609363,23.2648914101858,8.62998921251348,39.7553910524622,0,0,0,0,18.1182815147437,22.8512996437525,17.3971465237412,19.2642140468227,65.8783783783784,29.6059637912673
"83","Chuck Share",2.3109837233603,1.54466897505941,0,1957,0,62.6073828373892,28.6867244569524,40.106555372103,44.4444444444444,14.6908414690841,0,0,0,0,45.4587922789335,56.3000285877644,51.2553156689565,28.9855072463768,88.1756756756757,78.2747603833866
"84","Bill Sharman",1.88729604279125,4.11696926782603,1,1957,0,73.1938812977518,76.4227973475199,82.4082668660002,20.3770790062632,47.1616811340786,0,0,0,0,62.3640771186721,82.0524308133432,69.8358062484438,52.9526281635302,83.6148648648649,36.1022364217253
"85","Ron Shavlik",-2.54201419389672,-3.41247060003893,0,1957,0,33.6315262514666,38.2260965120667,5.58219985847944,14.5476961010942,0,0,0,0,0,0,0,0,0,34.9662162162162,24.174653887114
"86","Gene Shue",0.644762999034983,1.32389844602011,0,1957,0,40.0205192532337,43.7338644636441,42.7115819727267,28.5508809780654,44.2584844258484,0,0,0,0,48.6487846176623,44.2181246426529,40.0637880274779,24.6376811594203,78.2094594594595,47.3908413205538
"87","Whitey Skoog",-0.660289434588616,-0.470539799382682,0,1957,0,32.7130280231824,44.0244394947826,33.9786078342227,14.4833732001313,44.2423139894488,0,0,0,0,3.05130049160223,30.3602058319039,22.3748773307164,27.2211720226843,70.1013513513514,22.790202342918
"88","Ron Sobie",0.485472636933466,-0.42008819697835,0,1957,0,35.7268611263747,42.1212684148142,26.6373142542653,22.0490146922528,24.3267134185868,0,0,0,0,27.3539802755406,32.9222332278405,30.3279934760674,14.6968769136559,77.195945945946,47.9233226837061
"89","Odie Spears",0.798674232340595,-2.46212843607791,0,1957,0,35.1832995291363,40.5789003341706,15.2749287036574,5.33490242228106,8.52034994294409,0,0,0,0,0.00905553631054615,17.7530017152659,20.3140333660451,0,76.1824324324324,61.6613418530351
"90","Art Spoelstra",-0.462190228303038,-0.981009280200922,0,1957,0,40.7609501159838,38.9829885118331,29.5613888157737,14.7835467379579,10.8665332605664,0,0,0,0,19.7722604487234,28.5591766723842,23.0618253189401,21.17202268431,72.1283783783784,22.8966986155485
"91","Norm Stewart",-1.28556419050227,-3.05650899491331,0,1957,0,35.7771293614773,37.8421717082513,7.81507980187121,3.4519956850054,5.35564853556486,0,0,0,0,0.00203829421804466,9.46826758147513,10.8341511285574,0,47.804054054054,42.5985090521832
"92","Maurice Stokes",-1.49103217343257,4.43521195708507,1,1957,0,3.93271479719996,25.087276460435,61.0010395646059,88.6012225818051,61.5527661552766,0,0,0,0,78.9846875193149,49.3960834762722,11.7558063460909,98.5507246376812,66.8918918918919,32.800851970181
"93","Bill Thieben",-0.54848272747627,-2.03239558497947,0,1957,0,31.3687317293031,35.4789739641055,15.9670164917541,16.7540825056727,3.92439763381907,0,0,0,0,8.80442485126641,19.1814041521263,17.8623396839362,8.99550224887556,68.0743243243243,36.2087326943557
"94","Lou Tsioropoulos",-0.781968124799431,-1.62106667308536,0,1957,0,22.4922377916096,40.9604512365753,17.0579145675458,18.8863994689237,8.49694238815578,0,0,0,0,6.12976759213609,23.3292650745481,15.7563976749453,24.0802675585284,65.0337837837838,37.0607028753994
"95","Jim Tucker",-1.53367141432603,-2.38436683414162,0,1957,0,37.3573872262835,38.7155519074817,14.7618174035345,9.78065444084862,2.97536029753603,0,0,0,0,0.0838894822101865,17.7530017152659,15.0474321229964,11.5942028985507,64.695945945946,2.44941427050054
"96","Jack Twyman",1.65863983060757,2.57166707061754,1,1957,0,85.8341418799302,43.8559011857015,63.7146089402556,23.7324703344121,22.8730822873082,0,0,0,0,57.1394279488348,68.3819325328759,61.1301929996729,37.6811594202899,83.7837837837838,37.8061767838126
"97","Bobby Wanzer",3.29170331231023,-1.543976598684,0,1957,0,40.6611757217301,40.2525671337087,15.2580129465105,4.43828016643551,5.73819485953377,0,0,0,0,1.37556111983924,37.4785591766724,38.3709519136408,9.93788819875777,100,100
"98","Bob Williams",0.677445565614442,-2.83445784604184,0,1957,0,36.7243897691326,38.992383006421,3.9075399009356,4.74649406688242,0,0,0,0,0,0.0186381144169375,17.7530017152659,20.3140333660451,0,63.5135135135135,79.8722044728435
"99","George Yardley",1.96537200061782,4.25949996783757,1,1957,0,67.9644256408707,56.4626129339488,83.9578364826026,52.5710176195613,27.3361227336123,0,0,0,0,84.3316223640124,75.2858776443682,72.9800457965326,30.4347826086957,84.1216216216216,53.4611288604899
