"","Player","Eff","Vol","allstar"
"59","Jackie Moore",0.756929349720969,-2.16299691221377,0
"60","Willie Naulls",-1.17574688829325,-0.301110983756384,0
"61","Jack Nichols",-0.596734538841486,-0.0793287292086218,0
"62","Chuck Noble",-1.10083933230399,-0.856697234524083,0
"63","Togo Palazzi",-0.289937028990499,-0.805738750396495,0
"64","Med Park",0.258744146714228,-1.11832790479873,0
"65","Jim Paxson",-0.954593389500667,-1.49211059899885,0
"66","Bob Pettit",1.98053597613541,5.66788948997928,1
"67","Andy Phillip",0.352921337775096,-0.406933231962997,0
"68","Dave Piontek",-0.0249832044700382,0.25782681247409,0
"69","Frank Ramsey",1.12509085318602,1.03441253188667,0
"70","Jim Ray",-1.26517178651539,-3.06081688785407,0
"71","Richie Regan",-1.17979181213327,-0.0564382578350952,1
"72","Dick Ricketts",-1.02291575320306,0.183838398534883,0
"73","Arnie Risen",0.619827795621601,0.158218848323255,0
"74","Red Rocha",-0.302132476524454,-1.35427066403708,0
"75","Dick Rosenthal",-1.89876449792079,-2.67059229376968,0
"76","Bill Russell",0.344609274002396,4.1330878272478,0
"77","Don Savage",-0.241011556294039,-2.53615355428029,0
"78","Bob Schafer",-1.4426383131746,-2.5291899006041,0
"79","Dolph Schayes",2.1400818445772,6.01898691144316,1
"80","Dick Schnittker",0.459152052975902,-1.38576397471962,0
"81","Kenny Sears",2.23015220302205,2.4426842416446,0
"82","Paul Seymour",-1.00992556362767,-0.999538487553208,0
"83","Chuck Share",2.3109837233603,1.54466897505941,0
"84","Bill Sharman",1.88729604279125,4.11696926782603,1
"85","Ron Shavlik",-2.54201419389672,-3.41247060003893,0
"86","Gene Shue",0.644762999034983,1.32389844602011,0
"87","Whitey Skoog",-0.660289434588616,-0.470539799382682,0
"88","Ron Sobie",0.485472636933466,-0.42008819697835,0
"89","Odie Spears",0.798674232340595,-2.46212843607791,0
"90","Art Spoelstra",-0.462190228303038,-0.981009280200922,0
"91","Norm Stewart",-1.28556419050227,-3.05650899491331,0
"92","Maurice Stokes",-1.49103217343257,4.43521195708507,1
"93","Bill Thieben",-0.54848272747627,-2.03239558497947,0
"94","Lou Tsioropoulos",-0.781968124799431,-1.62106667308536,0
"95","Jim Tucker",-1.53367141432603,-2.38436683414162,0
"96","Jack Twyman",1.65863983060757,2.57166707061754,1
"97","Bobby Wanzer",3.29170331231023,-1.543976598684,0
"98","Bob Williams",0.677445565614442,-2.83445784604184,0
"99","George Yardley",1.96537200061782,4.25949996783757,1
