"","Player","Eff","Vol","allstar"
"47","Slick Leonard",-0.95291740038196,-0.330617895603324,0
"48","Earl Lloyd",-0.508766491957234,-0.141904450016281,0
"49","Jim Loscutoff",-1.69294155364662,0.780636731150214,0
"50","Clyde Lovellette",1.29321207141112,4.17787335807709,1
"51","Ed Macauley",1.7986277634497,2.83159426026482,1
"52","Tom Marshall",-0.216376162225776,-1.81668227642445,0
"53","Slater Martin",-0.596776755575766,0.546984658351522,1
"54","Johnny McCarthy",-0.0858552446946069,-0.665110267009613,0
"55","Dick McGuire",0.0255472426799638,-0.730720271291617,0
"56","Jack McMahon",-1.87521586345613,-0.0413708592997612,0
"57","Chuck Mencel",-0.566482223841622,-0.0925302770155556,0
"58","Vern Mikkelsen",1.16327683536588,1.93788537999005,1
"59","Jackie Moore",0.73363844834503,-2.15451568101517,0
"60","Willie Naulls",-1.33811760635385,-0.242674709867454,0
"61","Jack Nichols",-0.574420625345424,-0.0491314632655377,0
"62","Chuck Noble",-1.12461705114829,-0.931558158141519,0
"63","Togo Palazzi",-0.276323871482614,-0.77330446286422,0
"64","Med Park",0.198894835670869,-1.13225509925437,0
"65","Jim Paxson",-1.19325208864692,-1.48079365880759,0
"66","Bob Pettit",2.33247391260628,5.7494363057902,1
"67","Andy Phillip",0.198023276383717,-0.460904346976687,0
"68","Dave Piontek",-0.0874194414687433,0.268250603631449,0
"69","Frank Ramsey",1.15317776872527,1.0355778962293,0
"70","Jim Ray",-1.25436672671875,-3.06552178772837,0
"71","Richie Regan",-1.26937204455015,-0.109829162270968,1
"72","Dick Ricketts",-1.25969232141294,0.210432688409575,0
"73","Arnie Risen",0.500056340931075,0.192881713047072,0
"74","Red Rocha",-0.34902905421619,-1.3505270167883,0
"75","Dick Rosenthal",-1.91524914137321,-2.66140729525658,0
"76","Bill Russell",-0.189995944477243,4.27205481815911,0
"77","Don Savage",-0.258110919175079,-2.52744203488276,0
"78","Bob Schafer",-1.42342887364036,-2.54675413438207,0
"79","Dolph Schayes",2.9991225154368,6.03985391615028,1
"80","Dick Schnittker",0.464475302853967,-1.37558916677185,0
"81","Kenny Sears",2.47701101625563,2.47352774215566,0
"82","Paul Seymour",-1.02282844429362,-1.07222879552902,0
"83","Chuck Share",2.15897166021366,1.5864754590101,0
"84","Bill Sharman",2.5963315362031,4.06259765544657,1
"85","Ron Shavlik",-2.49184430565444,-3.37098969824713,0
"86","Gene Shue",0.678814467210424,1.26515941798561,0
"87","Whitey Skoog",-0.605546680880913,-0.538072800408692,0
"88","Ron Sobie",0.474748233528795,-0.437932170930039,0
"89","Odie Spears",0.744943512664962,-2.46191504694915,0
"90","Art Spoelstra",-0.450311743838266,-0.959255106994188,0
"91","Norm Stewart",-1.28598504925497,-3.04990854044848,0
"92","Maurice Stokes",-1.87962105297911,4.46274801394425,1
"93","Bill Thieben",-0.646464057879844,-1.99912783347009,0
"94","Lou Tsioropoulos",-0.8333292119261,-1.58985846315793,0
"95","Jim Tucker",-1.49752133143322,-2.35482529950205,0
"96","Jack Twyman",1.92331699411437,2.57725278236613,1
"97","Bobby Wanzer",3.15189012969313,-1.54368653305548,0
"98","Bob Williams",0.611722307429424,-2.81923207542835,0
"99","George Yardley",2.31403130590532,4.29330756400082,1
