"","Player","Eff","Vol","allstar"
"117","Gorgui Dieng",1.82420702749647,2.70521777172914,0
"118","Spencer Dinwiddie",0.825332380527679,-2.23125067057845,0
"119","Toney Douglas",-0.0147478353500793,0.0561330025353442,0
"120","Goran Dragic",0.74021838785643,2.24645259896551,0
"121","Andre Drummond",-3.20709645159009,5.65656690213224,1
"122","Jared Dudley",0.718461478339145,0.73025007769889,0
"123","Duje Dukan",-2.17786705676507,-1.69120092110519,0
"124","Tim Duncan",0.0202222751097138,2.74634828228579,0
"125","Mike Dunleavy",-0.314247984718868,-1.07628986406415,0
"126","Kevin Durant",4.45928243917782,8.09462592623592,1
"127","Cleanthony Early",-1.74440054628439,-3.10925375573049,0
"128","Jarell Eddie",0.539591510215869,-2.86894532028005,0
"129","Wayne Ellington",-1.0257158829235,-1.37879763245212,0
"130","Monta Ellis",-0.468169702543797,2.75473933605253,0
"131","James Ennis",0.387578302212052,-0.917301094167452,0
"132","Tyler Ennis",-0.219302110338685,-1.89751226112992,0
"133","Jeremy Evans",0.569958120554213,-2.17515140512184,0
"134","Tyreke Evans",0.184482251227528,1.8822388728317,0
"135","Festus Ezeli",0.566656125840179,0.51489081799583,0
"136","Kenneth Faried",0.904269344531821,2.28636626492977,0
"137","Jordan Farmar",-0.250638675325417,-0.221458240122507,0
"138","Derrick Favors",0.469173368061228,4.5225988246365,0
"139","Cristiano Felicio",1.28924795608598,-1.29814429243044,0
"140","Raymond Felton",0.0600539961910324,0.416854169152459,0
"141","Evan Fournier",0.98838848988202,1.89837061790343,0
"142","Randy Foye",-1.07591234602946,-1.45697782151612,0
"143","Tim Frazier",0.0432460914705511,-1.22062013770066,0
"144","Jimmer Fredette",2.11374412033514,-3.23358448977629,0
"145","Channing Frye",0.0956295427064243,-0.500455194965932,0
"146","Danilo Gallinari",1.61007120039228,3.04951726890795,0
"147","Langston Galloway",-0.42544809805407,0.382282668285597,0
"148","Kevin Garnett",0.376536073652828,-0.894247032359103,0
"149","Marc Gasol",0.0769284556223948,2.99301018434005,0
"150","Pau Gasol",0.0746561825270275,5.06530286722009,1
"151","Rudy Gay",-0.000205761441465668,2.50328793841922,0
"152","Alonzo Gee",0.533715598959011,-0.866471246690168,0
"153","Paul George",0.376175816159224,5.69649876677659,1
"154","Taj Gibson",0.529405720627325,1.89891396576117,0
"155","Manu Ginobili",0.467866590746667,1.10542940037865,0
"156","Rudy Gobert",1.22404716396669,4.19232735212507,0
"157","Drew Gooden",-1.53887967533059,-2.28811390282393,0
"158","Archie Goodwin",-0.237774794402257,-1.45023017179243,0
"159","Aaron Gordon",0.609823209498882,1.75028451439099,0
"160","Eric Gordon",0.194262691296125,0.456972015468529,0
"161","Marcin Gortat",1.64504993840218,3.66525320184943,0
"162","Andrew Goudelock",-0.454526970568055,-2.37960051609348,0
"163","Jerami Grant",-0.246077716548066,0.86460413452236,0
"164","Jerian Grant",-0.213698936338651,-1.27336222129009,0
"165","Danny Green",-0.899442568104321,1.22073062439615,0
"166","Draymond Green",1.47371660938297,6.66282410351318,1
"167","Erick Green",-1.23837807223897,-2.9126305871445,0
"168","Gerald Green",-1.05096311429051,-0.816753702209251,0
"169","JaMychal Green",-0.491480380472951,-0.14336055888715,0
"170","Jeff Green",-0.534396847593825,0.664141658996894,0
"171","Blake Griffin",0.581975008700067,3.81339343464981,0
"172","Jorge Gutierrez",3.46083474977594,-2.23102729900072,0
"173","P.J. Hairston",-1.08155065690717,-1.64445105449384,0
"174","Jordan Hamilton",-0.432365387852336,-0.347858710036769,0
"175","Tyler Hansbrough",1.09772368595889,-2.04846232260474,0
"176","Tim Hardaway Jr.",0.571785960493554,-1.10995323372056,0
"177","James Harden",3.17370403087342,7.74295852919148,1
"178","Maurice Harkless",0.2649025054295,-0.299893028066302,0
"179","Justin Harper",-0.488170544078143,-3.1364824843638,0
"180","Montrezl Harrell",1.18129911171888,-1.9639170294465,0
"181","Devin Harris",0.717411191360383,-0.226575160863514,0
"182","Gary Harris",0.818189805348907,1.06834691603229,0
"183","Joe Harris",-1.36102019428392,-3.29301294768649,0
"184","Tobias Harris",1.10643252185422,2.82306876565741,0
"185","Aaron Harrison",-0.329283749265507,-3.10619696663171,0
"186","Udonis Haslem",-0.128172926167186,-2.52236412978896,0
"187","Spencer Hawes",-0.468984834110213,-0.433083775715442,0
"188","Chuck Hayes",2.46238808266503,-2.6516684994728,0
"189","Gordon Hayward",0.918301415471178,4.25358794851864,0
"190","Gerald Henderson",-0.393447664864567,-0.66829292171082,0
"191","John Henson",0.636912944383675,0.311266760783105,0
"192","Mario Hezonja",-0.273041748488802,-1.40365519726257,0
"193","Roy Hibbert",-0.399404663316672,-0.0115718861914077,0
"194","J.J. Hickson",0.307075075539487,-1.21688566220362,0
"195","Nene",0.719427888872623,0.590247179421116,0
"196","George Hill",0.099592155693903,2.31378374355997,0
"197","Jordan Hill",-0.161930952507033,0.818541351996363,0
"198","Solomon Hill",0.109134788944957,-0.906495841961059,0
"199","Darrun Hilliard",-0.28347953489261,-2.33639215816022,0
"200","Kirk Hinrich",-0.386496220137922,-2.10712045005091,0
"201","Jrue Holiday",0.34582250147616,2.11172052613432,0
"202","Justin Holiday",-0.829271546202185,-1.61518418567993,0
"203","Ryan Hollins",0.985807940080516,-1.71429104263236,0
"204","Rondae Hollis-Jefferson",0.195083030366723,0.35573909177847,0
"205","Richaun Holmes",0.591514393352621,-1.03619614654757,0
"206","Rodney Hood",0.0995541278446583,1.95806449793867,0
"207","Al Horford",1.83077016806681,4.76415155614664,1
"208","Dwight Howard",1.55275944040411,4.22478294883651,0
"209","Marcelo Huertas",-0.313519752414448,-1.90666092171034,0
"210","Josh Huestis",-0.520692382443858,-2.18802809163313,0
"211","Kris Humphries",-0.344184088743126,-0.866700433911163,0
"212","R.J. Hunter",-0.962099520605315,-2.43239408324487,0
"213","Serge Ibaka",-0.123859067216343,2.56473314871113,0
"214","Andre Iguodala",0.82091385101032,1.2616938026554,0
"215","Ersan Ilyasova",-0.829413321928001,1.0205290474176,0
"216","Joe Ingles",-0.325666949352304,-1.10258392343304,0
"217","Damien Inglis",-0.857034591906347,-2.70855158236557,0
"218","Kyrie Irving",0.797600376595143,2.79017551280362,0
"219","Jarrett Jack",0.183887595106019,0.807932527356822,0
"220","Reggie Jackson",0.352340298826335,3.01597554812054,0
"221","LeBron James",3.42563478261543,7.7372015689648,1
"222","Al Jefferson",-0.357607326292553,1.35426819364891,0
"223","Cory Jefferson",-1.08033469015729,-2.82900407497743,0
"224","Richard Jefferson",0.352346821284241,-1.05122158221515,0
"225","John Jenkins",-0.415506249787862,-2.54229449888178,0
"226","Brandon Jennings",-0.0710003561214011,-0.691649765171299,0
"227","Jonas Jerebko",-0.455453911604333,-1.04142575297101,0
"228","Amir Johnson",1.46825123378407,1.90665108610202,0
"229","Chris Johnson",-0.588885644606137,-1.76483338819553,0
"230","James Johnson",-0.0657990538115478,-1.1169640489048,0
"231","Joe Johnson",-0.152589276673548,0.574641974440203,0
"232","Orlando Johnson",-1.50455868170955,-2.66323252970124,0
"233","Stanley Johnson",-1.75718066498753,-0.72092888564563,0
"234","Tyler Johnson",0.527574533982681,0.193041355942159,0
"235","Wesley Johnson",-0.843851660218698,0.198788147799001,0
"236","Nikola Jokic",1.51996582397224,2.55611788382711,0
"237","Dahntay Jones",-1.33932730297253,3.50946693380206,0
"238","James Jones",-0.219692937913945,-2.02223801418843,0
"239","Terrence Jones",-0.40989238570257,-0.43827479985331,0
"240","Tyus Jones",-0.116029730166216,-1.6175744842719,0
"241","DeAndre Jordan",2.40762236905343,6.44774184406681,0
"242","Cory Joseph",0.200343775990674,0.397875988848543,0
"243","Chris Kaman",-0.811572548734,-2.69356840881597,0
"244","Frank Kaminsky",-0.401427629748266,0.0810159001916186,0
"245","Enes Kanter",2.33030326626297,2.43148831288053,0
"246","Sergey Karasev",0.571207468021497,-2.62100344894079,0
"247","Sasha Kaun",0.549227396461935,-2.75521714643155,0
"248","Ryan Kelly",-0.600122965300395,-2.08249385440332,0
"249","Michael Kidd-Gilchrist",0.883804367889178,1.19347264050952,0
"250","Sean Kilpatrick",0.322629925561584,-1.25511027744709,0
"251","Brandon Knight",-0.365634308115563,1.429731769552,0
"252","Kyle Korver",-0.0351597214587288,0.740147172013087,0
"253","Kosta Koufos",-0.253306024079372,0.323485335392468,0
"254","Jeremy Lamb",0.0357981027268632,0.101539795427478,0
"255","Carl Landry",1.06841863507093,-0.260550067474162,0
"256","Shane Larkin",-0.18279609371179,-0.00496995526545949,0
"257","Joffrey Lauvergne",0.558685164962836,-0.575035668906913,0
"258","Zach LaVine",0.00104541740372047,0.562468069464042,0
"259","Ty Lawson",-0.618246506970241,-1.01429206853366,0
"260","Courtney Lee",0.24857470927021,0.658119687397265,0
"261","David Lee",0.542401325970663,0.380697925801631,0
"262","Alex Len",-1.55684421699126,0.251737963317933,0
"263","Kawhi Leonard",2.4602592681026,7.43133475619348,1
"264","Meyers Leonard",-0.220057177150349,-0.494152766227434,0
"265","Jon Leuer",-0.0135566329441268,0.14979543481099,0
"266","Damian Lillard",0.844902950457101,4.75695598404447,0
"267","Jeremy Lin",0.120366209732122,0.987868949657087,0
"268","Shaun Livingston",1.59256720551201,0.421396942038417,0
"269","Kevon Looney",-0.841802489449835,-2.63914686652561,0
"270","Brook Lopez",1.29558964048933,3.99158561507989,0
"271","Robin Lopez",1.00489620608127,2.18367417474318,0
"272","Kevin Love",0.276907394928047,4.15068536734086,0
"273","Kyle Lowry",1.03745685458217,6.53000615372349,1
"274","Trey Lyles",-0.915350456597471,-0.849652996185393,0
"275","Shelvin Mack",-0.311592100766558,-0.48772990256998,0
"276","Ian Mahinmi",1.45285783185599,2.63465153077851,0
"277","Devyn Marble",-0.890299284783726,-2.68551274463792,0
"278","Boban Marjanovic",2.01817720282982,-0.282082296898368,0
"279","Kendall Marshall",-1.02353431869192,-2.68369085197811,0
"280","Jarell Martin",0.358428449023296,-1.50131894472534,0
"281","Kevin Martin",-0.321506740751496,-1.28337015347036,0
"282","Wesley Matthews",-0.362056551480837,0.841472356432424,0
"283","O.J. Mayo",-0.989751511115829,-1.04711010453158,0
"284","Luc Mbah a Moute",-0.7008073716589,-1.49317357520599,0
"285","James Michael McAdoo",0.693185907770865,-2.18929488158872,0
"286","Ray McCallum",-0.820878405237336,-2.22940111122528,0
"287","CJ McCollum",-0.536789284567638,3.03908156414225,0
"288","T.J. McConnell",-0.197294743941378,0.192956532717008,0
"289","Chris McCullough",-1.12207450551105,-1.14135079871636,0
"290","K.J. McDaniels",-0.0322109692442967,-2.72448024320949,0
"291","Doug McDermott",-0.447129418254789,-0.914448648160057,0
"292","Mitch McGary",-0.292501521965598,-3.09419833697339,0
"293","JaVale McGee",-0.178335203787793,-1.12386107390647,0
"294","Ben McLemore",-0.617372853397941,-1.41835825903532,0
"295","Jordan McRae",0.264646459627312,-2.34837813386533,0
"296","Josh McRoberts",-0.157961767455188,-1.53491435355812,0
"297","Jodie Meeks",0.177457360447262,-1.87938258975657,0
"298","Salah Mejri",1.15616237631942,-0.811106081332465,0
"299","Jordan Mickey",-0.389140438402934,-2.68429202984343,0
"300","Khris Middleton",0.617132538904654,3.22886247631643,0
"301","C.J. Miles",-0.489034687866008,0.438695616131565,0
"302","Andre Miller",0.995037171913885,-1.67569600180704,0
"303","Mike Miller",-0.630078685762181,-2.5912459129037,0
"304","Patty Mills",0.0114768123347851,0.577503953560341,0
"305","Elijah Millsap",-0.0791792716530776,-2.35911140090872,0
"306","Paul Millsap",1.03619587475707,6.51310105009323,1
"307","Nikola Mirotic",-0.212687419021684,1.46716534582022,0
"308","Nazr Mohammed",0.466568553308036,-3.2603766262878,0
"309","Greg Monroe",1.12947430947706,3.76060699209378,0
"310","Luis Montero",-1.67711064211521,-3.71087905237265,0
"311","E'Twaun Moore",-0.3664573277516,-0.681660120574243,0
"312","Eric Moreland",0.60927118493411,-2.93452614344493,0
"313","Marcus Morris",-0.41902824432351,1.95928108756282,0
"314","Markieff Morris",-1.24966246463939,0.112263956590758,0
"315","Anthony Morrow",-0.618296781016192,-1.7633525838832,0
"316","Donatas Motiejunas",-0.4967326525909,-1.76866352157595,0
"317","Timofey Mozgov",0.678477453000499,0.00800390349826742,0
"318","Emmanuel Mudiay",-3.10817001864027,-0.492465660995487,0
"319","Shabazz Muhammad",0.483870694421845,-0.61388047265436,0
"320","Xavier Munford",-0.68230228901149,-1.55405613621079,0
"321","Mike Muscala",0.341732949224068,-1.61740710139165,0
"322","Larry Nance Jr.",-0.0817628921110168,-0.285627085193412,0
"323","Shabazz Napier",-0.693889981078324,-2.31453260234518,0
"324","Gary Neal",-0.0175454926730669,-0.967645671125288,0
"325","Jameer Nelson",-0.504165719599777,-0.815063069996488,0
"326","Raul Neto",-0.56875722725453,-0.934364367387262,0
"327","Andrew Nicholson",-0.0567332622817082,-1.1372557042488,0
"328","Joakim Noah",-0.842253534960921,0.894152752289535,0
"329","Nerlens Noel",-0.0487320042889586,2.77717756349777,0
"330","Lucas Nogueira",0.516098770044521,-1.83727748910461,0
"331","Steve Novak",-0.66839515619782,-3.0248704670318,0
"332","Dirk Nowitzki",0.73823614851706,3.12462407891978,0
"333","Jusuf Nurkic",-1.020003752579,-0.0621548754965589,0
"334","J.J. O'Brien",-3.5650851711964,-3.05486025384432,0
"335","Johnny O'Bryant",-1.45310002882148,-2.31071366055858,0
"336","Kyle O'Quinn",-0.277026724462996,-0.822940976800669,0
"337","Jahlil Okafor",-0.188338833150612,0.831429624724254,0
"338","Victor Oladipo",0.184857506317817,3.11784687585748,0
"339","Kelly Olynyk",-0.0315892546220444,0.855288212499444,0
"340","Kelly Oubre Jr.",-0.813209218997276,-2.23636895128008,0
"341","Zaza Pachulia",0.626567818315236,2.26758580229846,0
"342","Kostas Papanikolaou",-0.914173553986445,-2.58153946985079,0
"343","Jabari Parker",0.202054381230563,1.27107411857147,0
"344","Tony Parker",0.784747074622677,1.95960984774952,0
"345","Chandler Parsons",0.675829300985634,1.55098171795996,0
"346","Lamar Patterson",-0.25042216685072,-2.4324212906081,0
"347","Patrick Patterson",-0.534950818134937,0.228094318804716,0
"348","Chris Paul",2.43552180617948,7.12386422691986,1
"349","Adreian Payne",-1.49868215681191,-2.68973405256011,0
"350","Cameron Payne",-0.482816683691939,-1.30716586275536,0
"351","Elfrid Payton",-1.20652403227063,1.23750743259095,0
"352","Nikola Pekovic",-0.283140268541468,-2.93036307155079,0
"353","Kendrick Perkins",-0.21873589950978,-2.21790964842977,0
"354","Paul Pierce",-0.78712335272683,-1.35725290211646,0
"355","Tibor Plei?",-1.38925227471671,-3.08844609959351,0
"356","Mason Plumlee",0.995614214254491,2.6032659049523,0
"357","Miles Plumlee",0.436781513238573,-0.678570051466637,0
"358","Otto Porter",0.609663101711295,2.25667208867828,0
"359","Bobby Portis",-1.46953987431865,-0.603701207314329,0
"360","Kristaps Porzingis",-0.643611069324585,2.74315427490823,0
"361","Dwight Powell",0.707032528696969,-0.358666961614747,0
"362","Norman Powell",-0.256290340935809,-1.05834395996245,0
"363","Phil Pressey",-0.263638002550813,-1.87047070503714,0
"364","Ronnie Price",-0.3578458628271,-0.707101949266466,0
"365","Pablo Prigioni",-0.374409059496626,-1.17768534949517,0
"366","Tayshaun Prince",-0.528036026470028,-2.10031526428712,0
"367","Julius Randle",-1.803453583862,1.03190879829771,0
"368","Zach Randolph",-0.25013814908859,1.82929112471419,0
"369","J.J. Redick",0.933438882011506,1.48856674903137,0
"370","Willie Reed",0.373092291844105,-1.32033742998625,0
"371","Josh Richardson",0.000891873528864495,-0.285949156495122,0
"372","Austin Rivers",-0.255032209941454,-0.66568298833889,0
"373","Andre Roberson",0.325635241658783,-0.0510584090538319,0
"374","Brian Roberts",0.539635083480706,-2.18527221810788,0
"375","Glenn Robinson III",-0.377557313132088,-1.93626895025972,0
"376","Nate Robinson",-3.87845937143258,-2.82492682811413,0
"377","Thomas Robinson",-1.48669048015337,-1.10916638472811,0
"378","Rajon Rondo",-0.458084826439999,3.99864744739847,0
"379","Derrick Rose",-1.43680702757482,0.223169241179961,0
"380","Terrence Ross",-0.503671419209265,0.177558072191998,0
"381","Terry Rozier",-1.8260548498326,-2.93502764928979,0
"382","Ricky Rubio",0.978038108009832,3.55989108474734,0
"383","Damjan Rudez",-0.398344794548599,-3.03148971372622,0
"384","Brandon Rush",-0.428715632448745,-1.33680919787234,0
"385","D'Angelo Russell",-1.19842403984003,0.0428572766005221,0
"386","Robert Sacre",-0.0177926521901789,-2.10880687426142,0
"387","JaKarr Sampson",-0.361454181428239,-1.89903468227021,0
"388","Dennis Schroder",-0.341640078537799,0.428492653457579,0
"389","Luis Scola",-0.973517492741367,0.232296283082103,0
"390","Mike Scott",0.322675659178257,-0.654658791670928,0
"391","Thabo Sefolosha",0.728733733913306,1.12750748770165,0
"392","Kevin Seraphin",-1.54337958266869,-2.01763855188979,0
"393","Ramon Sessions",1.26921404599661,0.215183881402349,0
"394","Iman Shumpert",-0.741960651134967,-0.182901876747485,0
"395","Jonathon Simmons",0.646175705972864,-1.09370481130064,0
"396","Henry Sims",-0.192221849963026,-0.284290296183998,0
"397","Kyle Singler",-1.00781403814501,-1.91336095523908,0
"398","Donald Sloan",0.603923897051214,-0.466647585065401,0
"399","Marcus Smart",-0.41676476111851,1.19513761258483,0
"400","Greg Smith",0.465084320506132,-2.44628757603264,0
"401","Ish Smith",-1.7562932367867,1.1454089669863,0
"402","J.R. Smith",-0.862525479709835,1.47625061359859,0
"403","Jason Smith",-0.562561899087553,-0.607404292994322,0
"404","Josh Smith",-1.56457689180748,-1.06914764070648,0
"405","Russ Smith",0.279928294411714,-2.89991567905736,0
"406","Tony Snell",-1.40733499456696,-1.74835554185025,0
"407","Marreese Speights",-0.869143945183831,-0.964103099469381,0
"408","Tiago Splitter",0.414122833159263,-0.506901743534816,0
"409","Nik Stauskas",-0.335001399357138,-1.14634032838761,0
"410","Lance Stephenson",0.120978581814002,-0.39922292085161,0
"411","Alex Stepheson",-1.24527055450432,-1.93397821641005,0
"412","Jarnell Stokes",0.154043819400956,-2.89051758461159,0
"413","Amar'e Stoudemire",0.532069844291008,-0.258594143256233,0
"414","Rodney Stuckey",0.065814005130517,-0.230337840237727,0
"415","Jared Sullinger",-1.40570998044981,2.23449325491519,0
"416","Edy Tavares",0.192519018322458,-2.26715526097107,0
"417","Jeff Teague",0.292341437657585,2.8427058362216,0
"418","Mirza Teletovic",-0.206252516525157,0.266519254107293,0
"419","Garrett Temple",-0.198494469814745,-0.232851996887091,0
"420","Jason Terry",-0.170629132198905,-1.4078838462201,0
"421","Isaiah Thomas",1.4165116975708,4.48338218641608,1
"422","Lance Thomas",-0.00529740091786607,-1.20505543905696,0
"423","Hollis Thompson",-1.14184839684814,-0.800251306279274,0
"424","Jason Thompson",0.908686309496423,-1.36162588002393,0
"425","Klay Thompson",0.990512629926447,3.42469363605297,1
"426","Tristan Thompson",1.67872235208463,2.69334636077217,0
"427","Marcus Thornton",-0.515741022866022,-0.684274879244114,0
"428","Anthony Tolliver",-0.291329394274365,-0.852944310931863,0
"429","Axel Toupane",0.00923427022456617,-2.15819840807853,0
"430","Karl-Anthony Towns",2.51380219547647,4.89214271480207,0
"431","P.J. Tucker",-0.597039764064268,1.11028667153936,0
"432","Evan Turner",0.137351750283192,1.67509679031125,0
"433","Myles Turner",-0.302049637025966,1.0740810909767,0
"434","Beno Udrih",-0.492376549324722,-1.89972763459469,0
"435","Jonas Valanciunas",1.61027668210655,3.34706549655756,0
"436","Anderson Varejao",-0.234729945553359,-1.8281213908169,0
"437","Greivis Vasquez",-0.542130296442174,-2.15179003258538,0
"438","Rashad Vaughn",-1.9545683600245,-2.70731772565102,0
"439","Charlie Villanueva",-1.05836666968643,-2.0501765995512,0
"440","Noah Vonleh",-1.18134726627785,-1.50755505619193,0
"441","Nikola Vucevic",0.289475026074911,3.49378629062219,0
"442","Sasha Vujacic",-0.668006824246514,-1.45328782878944,0
"443","Dwyane Wade",-0.192623026908815,2.95189263493707,1
"444","Dion Waiters",-1.51298850120317,-0.0335340309713689,0
"445","Kemba Walker",0.781429959595891,5.25889884089266,0
"446","John Wall",-0.761091866283557,5.15843378752325,1
"447","T.J. Warren",-0.0595486764459436,-0.0167368389093484,0
"448","C.J. Watson",0.237463699206256,-1.44046187675664,0
"449","Briante Weber",-0.884191203453939,-0.788077180517056,0
"450","Sonny Weems",-1.15685930590317,-3.03598511705775,0
"451","David West",0.963363435993216,1.09279649247722,0
"452","Russell Westbrook",2.00470725999593,8.47800356505676,1
