"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"11","Al-Farouq Aminu",-0.286137477924587,1.33848591440446,0,2016,54.6508825424662,31.8044687981381,56.9499233834443,51.7858523640522,63.0093718744878,37.4732409897591,58.4426099780365,49.7364473035565,27.5420168067227,21.4976655331937,58.9078202722694,56.9170634788232,52.1235677591257,51.2092641934823,51.9651260504202,29.2788895705944
"12","Lou Amundson",-0.294738848257955,-2.78601406785865,0,2016,46.1375588553487,34.1212271670927,41.0924671335745,6.13347466028154,15.6910979808422,9.33853793048188,11.2433108317802,25.6491707053287,15.7983193277311,27.5699621541407,7.34747286036084,17.9334043160167,20.4163589796319,12.0617212402202,22.7810924369748,66.466003956956
"13","Chris Andersen",1.09096901018564,-0.780435423461691,0,2016,34.7164360648414,58.0275411141264,48.3756813430229,18.5476681900831,42.7326356252017,10.4154355425126,37.4596682854601,42.8776508538153,32.7380952380952,48.182312516322,12.4897144062437,56.2950417031584,59.6255885866892,29.151104886399,74.7529411764706,65.7817228614169
"14","Alan Anderson",1.00212566947524,-1.64789430944415,0,2016,33.4986563525211,45.3226235787769,52.7977382343303,24.3872180451128,21.7271999335242,26.4696251655517,18.5361627582303,9.97232321581764,100,40.5214393449688,6.17300748109493,37.5406513231411,46.9485685092896,30.4864253393665,37.5651260504202,36.8889639530956
"15","James Anderson",-1.24665481801793,-2.41784597427978,0,2016,15.7449519815568,46.6377005835058,58.5812282448604,15.9213917145806,15.5746271797534,18.7856191344237,26.5358510268013,29.0398873303968,21.9937975190076,36.1413701282982,14.3661969628739,16.7204090938701,19.8427758200054,13.6904761904762,31.6432773109244,17.505135770469
"16","Justin Anderson",-0.321041408875212,-1.61150506858471,0,2016,15.9939160249259,56.8405758230662,66.7946994954734,18.0544666479032,25.760581361092,12.3464672465584,21.6246536269161,41.2516578108093,29.0091036414566,42.8868658574541,20.3928370419297,35.5989837795583,36.2124497892999,28.0710466004584,47.6336134453782,47.3331908645329
"17","Kyle Anderson",0.0559131453281524,-0.00816161288774492,0,2016,33.3936143357143,47.5785486437946,59.4686546126629,22.2738123589517,35.9954859046482,36.0730195626431,52.3278018535589,36.24227929662,55.1221335992024,33.8724453566782,38.1158187789762,53.7976311574123,39.794329642527,60.8058608058608,49.4042016806723,42.0930677439146
"18","Ryan Anderson",0.0095527042605098,1.3520799502252,0,2016,57.6239243861177,24.1229176080789,86.2897480240109,74.0173602455336,62.510697100209,27.0148171957048,38.6671397983615,36.5472498563467,16.2978524743231,20.9619711103791,56.8888106178185,62.5922356257514,70.2399434847253,22.9723707664884,57.8672268907563,34.7340946222624
"19","Giannis Antetokounmpo",0.647212921101983,4.48897626006528,0,2016,10.7937298190589,80.3922609370426,42.8806676546176,73.6540247678019,72.0803404834388,63.9873649102072,71.6857068271095,66.8549678235607,43.465174531351,27.1391928864569,79.8153768479233,74.0658385447202,72.4020737327189,61.297268907563,66.7453781512605,58.2726404753862
"20","Thanasis Antetokounmpo",-0.160990478948729,-3.20064140803237,0,2016,40.8442949185241,53.900377143581,54.1675149010804,13.2877930119416,3.16090543061966,1.36554621848739,1.68067226890756,3.36134453781513,1.99579831932773,1.15546218487395,1.17317846566731,21.6125985277832,30.8078069937652,3.46638655462185,87.3949579831933,1.36554621848739
"21","Carmelo Anthony",-0.339277341458328,3.97613475774854,1,2016,19.9910319087338,14.6948659967718,87.7993791654045,85.0748759152784,72.5345814452659,62.8818571528731,57.2063934054884,45.1865070687507,45.0128915202445,15.5354116955424,74.2683924746266,74.1921445580816,73.0205791994217,59.7980859010271,50.4495798319328,46.4568354002799
"22","Joel Anthony",2.20900010838102,-2.27083457162563,0,2016,46.032516838542,52.5201351446217,55.8667042132792,2.52100141995857,8.67346543221453,1.80146301039706,5.19138518066834,49.0109279869256,8.29831932773109,50.0185512801612,6.40358865791904,35.9702265239021,41.5474169294203,19.8639982308713,82.5647058823529,82.1835296875108
"23","Keith Appling",-1.34496484881804,-3.63614818372289,0,2016,34.2493636835303,48.5279801618382,58.1350711453869,3.67646174259177,1.20133696216383,4.11446700253403,10.8720352046144,3.2563025210084,5.42717086834734,48.5700280112045,0.325084483892075,12.8783141163442,15.612632149634,3.36134453781513,17.7403361344538,35.8845589097001
"24","Trevor Ariza",0.306117492408998,2.58756742462996,0,2016,62.2092341376262,38.521662971597,73.7340560532272,60.8570582228993,51.7250389304303,47.353903818182,95.5382043240263,32.5066691966612,43.7114226221462,36.684222757946,66.7769454579747,65.6428462858011,66.3457258650174,52.0126569146177,60.2180672268908,22.2710618291615
"25","Darrell Arthur",-0.556103290171912,0.00241793458083581,0,2016,56.4756463153035,34.8197949617022,59.6878105216946,39.72708536046,49.1293612603639,31.6198505623942,51.6251056635672,50.4807722345444,36.8601986249045,16.0661670073435,39.5050441857971,46.4959937463357,45.4880339232467,36.7016806722689,44.6075630252101,9.68196138176353
"26","Omer Asik",0.710844610568448,-0.972343722009262,0,2016,45.9274748217352,61.897377204557,33.0625918037395,18.8691729323308,63.1241144203925,8.0481715928326,18.6676445726219,33.3709506107276,7.08683473389356,5.38989789464173,30.3094923074368,39.2006221093088,40.9799403632421,28.781512605042,60.113025210084,70.6027119625537
"27","D.J. Augustin",1.07453445403035,-0.45899701593516,0,2016,62.0962127812095,30.5600523317495,74.7617995211914,39.8382588349431,13.6884076696002,55.8247977186953,41.0059251797684,8.43842993487118,61.0594237695078,17.4430740037951,33.5126791134508,52.2976594989083,62.3099187645922,17.863919761453,69.296218487395,53.6677673530446
"28","Jeff Ayres",0.0501062921452124,-2.71346734450445,0,2016,40.7392529017174,52.8609258395384,61.4483348945041,5.9812030075188,10.6774596315989,5.98889734678138,1.57563025210084,19.5163381337665,16.5616246498599,26.1788048552754,5.16911441987381,29.4011790762817,36.8155326646788,10.1890756302521,72.0021008403361,38.6466727790378
"29","Luke Babbitt",-0.0451680413140729,-1.44586575940828,0,2016,59.3290304036101,28.8790126342914,63.7560609855474,36.1511645195592,36.17061199502,27.7377466341696,12.7181245153229,16.3065954057016,59.5268542199489,3.22486441385065,20.9841010543259,37.8008501767852,48.6120323215079,10.9645986053996,48.5689075630252,19.5959803117309
"30","Cameron Bairstow",-1.08593257818798,-2.85931530182808,0,2016,35.7358764387468,37.4684222013302,60.0110455752046,7.028075089685,14.1873360362509,6.7874169930189,5.53815214448699,18.6480168275489,38.8655462184874,39.7351630710764,4.73041842902389,21.5075565109765,23.9141893316466,9.39542483660131,21.8609243697479,25.535378220197
"31","Leandro Barbosa",-0.164819873543165,-0.955387814604995,0,2016,47.3528211853785,57.2925669368568,72.1706740922802,32.9643520566121,16.3208814410572,29.543974920123,43.9050768236289,16.1760800974665,39.8327255430474,13.3099034006126,29.9305954925809,44.5129796104488,43.9312821902955,34.8739495798319,57.5021008403361,18.6556000579067
"32","J.J. Barea",0.227025140252473,-0.0707558673992551,0,2016,61.688117356462,38.9802105118362,66.5674006818478,54.3993820003108,21.2297200611057,62.2590933097138,22.2876884641591,5.09361435722687,65.7284152599093,1.69990846461435,50.1769920290399,49.6745083954386,58.6625321445056,17.6498977969566,53.4806722689076,12.9953088700616
"33","Andrea Bargnani",-0.826232781124509,-2.3619658680665,0,2016,25.9240672878671,37.3216231339937,69.973440929871,34.520716112532,22.0446954277102,8.50674855629146,4.44838213134495,21.1421549385877,12.8232062055591,3.88029053388996,18.6463806993805,23.7488423073982,32.2539394439403,3.2563025210084,39.1806722689076,26.5397832635926
"34","Harrison Barnes",0.526372337492197,1.24545254075075,0,2016,60.0753887004977,60.221369705887,66.677611014276,57.3194322705159,54.9873994217508,39.4341889968687,41.515253223398,16.8667991022026,54.2624944714728,7.10147695441813,45.54038232602,68.9035409794644,70.1349014679186,52.7342755283932,63.2441176470588,28.2334672999635
"35","Matt Barnes",-1.264683959389,1.01057728572586,0,2016,10.0938955264177,24.9681408257801,75.2680447185197,51.0415931469541,59.8589237997281,45.0220126316633,65.6895349232811,52.5085126987598,33.0465657337315,14.6867451434015,51.0565783171281,47.7536179710562,36.0725699447861,53.1291463954003,39.7508403361345,24.8641088921212
"36","Will Barton",-0.216198589366068,1.82403303593527,0,2016,25.1178254451411,29.6228222426381,81.1348505069129,66.7498257839721,61.5359350711252,49.0677799652667,57.632365978575,42.2727686595538,37.1123269451666,22.7722389768916,68.0443653405653,58.9477765014117,59.3497312378925,45.1988112318098,53.1155462184874,41.0296358083841
"37","Brandon Bass",1.4738516349071,0.479255060931559,0,2016,37.1266612338003,69.9342872626102,79.9769987422364,37.6545923632611,50.4175216907221,27.4999977236533,34.0603401123763,55.0047900200973,46.828731492597,29.4926237161531,43.2027810021037,64.0015555200234,71.9076780272226,20.1139546727782,77.7987394957983,63.3777341945802
"38","Nicolas Batum",0.0348471826457084,3.00211585958937,0,2016,27.5528501674787,50.630944119031,82.5152956399855,68.1296417514374,63.4222654003171,72.2869111887902,60.989010989011,48.2510699447065,52.5922320147571,37.7720035382574,62.9692342984739,67.8424858315419,58.8027146342408,66.827731092437,57.7621848739496,29.7170673027209
"39","Jerryd Bayless",0.944352512460648,0.258630034967546,0,2016,70.58491844963,21.8096794685795,67.5758743911678,52.9124825638758,30.9104176536417,55.3618426374859,59.3606923880157,22.8283006082044,58.3860941636929,27.2455309220015,32.5493157019042,54.7292083201796,63.999520403695,22.0507433742728,67.2655462184874,26.9369437684836
"40","Aron Baynes",0.520497104666111,0.0674693261749416,0,2016,37.0216192169936,59.3178488247475,69.5031095658514,32.8227737098738,53.4216691685021,14.4663348056744,14.673055283915,49.4671199059274,14.4707136585978,7.75083723293913,47.6939450933774,58.1436565438693,59.5205465698824,40.9560120344434,65.1247899159664,60.3895085515748
"41","Kent Bazemore",0.0148682522393339,1.906171487362,0,2016,50.9672928802427,57.4381291050351,77.5498269974757,56.8369824561404,55.9490186725775,46.5477809717451,76.4437952695871,44.0597190549082,30.3845451223968,27.9977930566166,53.718865152182,60.234208412047,34.1619680130117,73.4425770308123,60.0079831932773,27.1240202397612
"42","Bradley Beal",0.321413269521295,1.18000371484027,0,2016,62.6848140094326,37.1879425740201,71.2083726537479,74.9775899642154,39.7068835122454,53.6048089189083,63.4940398967548,21.8314017056637,36.3820528211285,27.3540729423082,41.8345185567983,57.0696312351579,56.344599423347,45.9568372803667,58.1273109243698,29.6120252859142
"43","Michael Beasley",0.00196049337976688,0.0334966608553696,0,2016,41.5437962726715,61.3817123444001,62.8788899132233,61.4363555948695,54.3802345646105,18.6637503630773,37.014693451345,40.7698135016088,12.0098039215686,45.5119227178051,12.3644653843597,57.8390658589017,59.9030902683654,29.6638655462185,65.0197478991597,33.5426131075892
"44","Marco Belinelli",-1.24882691144391,-1.34456993369314,0,2016,8.35037410143678,26.7005626894349,78.2952954876003,51.8968597965502,16.2158394242505,40.9969351268517,36.4570384366764,5.23101433882103,40.8560924369748,8.71848739495798,34.6462956910955,26.2047260764771,33.233938736785,7.35294117647059,39.0756302521008,29.1738475537877
"45","Anthony Bennett",-0.579659133193867,-2.83745565691937,0,2016,29.4678195143061,46.1748319088981,61.7727194665699,4.76189389883377,9.55453176789563,1.26050420168067,14.8692192541919,3.15126050420168,1.89075630252101,47.3610496830311,5.28532080326598,24.624274434376,30.7027649769585,8.93409995577178,27.236974789916,54.0419202955998
"46","Patrick Beverley",0.632261933215729,1.44137601177656,0,2016,67.0937007888204,37.0726283464218,42.4277661885319,50.3259027851318,41.0002808760646,57.1958551420703,76.952648715124,35.8511994776444,65.0833410287192,12.4563115242486,49.8488426055521,63.8736431356034,68.9025519339949,35.8356018463724,60.7382352941176,15.3142471098366
"47","Bismack Biyombo",1.62711335165453,1.64623416032637,0,2016,40.6342108849106,67.1645825461611,32.4119169733065,27.0653585182468,73.8525873723405,7.29479689779921,12.4534595191807,70.5373000592022,6.38389158480294,18.7215010665513,55.6292800418183,68.1325876919117,63.5990155306812,63.1251281000205,72.3672268907563,81.253145228559
"48","Nemanja Bjelica",0.552848409495277,-0.917476539406631,0,2016,56.7376177781645,61.6511146985819,51.6856311122171,25.239224531918,40.6137329723208,32.301183882373,28.6156000861883,34.4759613882728,46.9627212587163,4.96095407860114,27.6579377169475,44.9481847002367,55.0131020149995,18.7605042016807,74.027731092437,32.7072748705717
"49","Tarik Black",0.303595983350421,-1.57913983193604,0,2016,45.8224328049285,58.5576303001533,34.8953124146348,15.4407024348201,47.3277078906559,9.11327857447187,22.6759433860026,41.6616703873428,13.4931245225363,29.0626375468004,14.9151060153974,33.4992166216516,38.5105406927039,19.3088773971127,53.740756302521,60.6176022500879
"50","DeJuan Blair",-1.22459279645517,-2.68867251305808,0,2016,40.5291688681039,38.0696132150692,42.6535036534207,8.01517332885967,19.7749472824649,7.93007433543472,15.7964032378918,9.33913880896545,13.6414565826331,9.57240085364009,6.99144179679117,17.82836229921,20.3113169628252,19.5631700956245,23.746218487395,22.9603408221369
"51","Steve Blake",-0.623621316627086,-1.3666895796193,0,2016,31.5624411063494,42.559683048101,60.5640312241751,21.4641568424103,13.8009705638055,57.863166227405,26.793344352636,10.7285453599463,62.9097935470485,11.9257703081232,23.3018034753563,34.4952255160284,35.6358839420084,26.3293248333816,43.2521008403361,6.34560633112966
"52","Eric Bledsoe",0.638241004697008,3.50082824105898,0,2016,53.7318704172693,41.6376738783707,77.1502675317272,81.7010785978228,47.6652037302616,74.5128746642646,96.9743127256629,48.1272692552258,46.0561497326203,48.0445317912111,25.592643568895,71.2493512033471,72.0305135581808,57.0954188126864,62.303781512605,51.8560295324036
"53","Bojan Bogdanovic",0.0868474318373758,-1.02934023821445,0,2016,63.3290788519833,33.7916784303438,77.8902147825233,55.6484741264927,37.1726785006177,30.377106561458,23.3908060265526,8.21172429255924,17.9137742053343,1.92178137077616,47.9789450248733,29.1340954986646,42.2302792084576,3.15126050420168,59.4327731092437,20.0341580438574
"54","Andrew Bogut",0.810246273216237,1.97934133874339,0,2016,49.450948992768,78.9217534543266,35.7295960188523,26.3467492260062,68.7190134818535,47.0100209332839,31.291706031525,70.7321701914967,52.386858357801,24.7931480284421,44.4871816237461,70.187935639372,65.4049684389885,66.7226890756302,78.4189075630252,20.4723357759839
"55","Matt Bonner",0.521862082141336,-2.27799280304102,0,2016,55.2429074530292,55.4827052281947,55.5423196412134,10.5158543417367,6.61399952301455,6.11917949539768,10.7669931878077,5.49430924786271,69.327731092437,39.6276844070962,10.0117765492947,40.5062102360324,44.2642540887323,18.6554621848739,81.194537815126,5.18213027622862
"56","Devin Booker",-0.271058181843168,-0.0608783262833006,0,2016,24.1678022196872,23.1292251071833,84.854928962641,64.4256686608161,26.9105768570498,50.6823942173319,38.9517781575414,27.6253516472134,30.9873949579832,2.14026897308631,50.4373815513258,39.0955800925021,47.232347947668,17.2103051747015,53.0105042016807,44.5580652277318
"57","Trevor Booker",-0.211867498078782,0.777715848602947,0,2016,26.5166072932132,60.8921771136028,39.7772543369079,29.7053516143299,61.1490865444464,26.0960068914638,50.0186465118592,44.8571476023471,24.0040460628696,14.0497585447182,49.4358121552145,59.9879486678392,54.388045540797,57.9472928411871,51.8600840336134,40.9245937915773
"58","Chris Bosh",0.852430414993585,3.68816205515302,1,2016,54.5288840120669,63.2102164221725,79.8442229282596,78.7529645423214,70.6746855985598,48.2829089762156,45.9178680962169,49.2507145244294,42.9190907132084,37.0062390732493,50.3104050916321,82.0120040117846,80.7085189523162,68.2317266529253,67.940756302521,51.7099702883614
"59","Avery Bradley",-0.142292641824533,2.04152385978765,0,2016,55.3514787257627,62.0689752038539,70.9822290251719,68.868060243488,33.1053746513982,44.4245956333728,83.4607729731569,26.8165630564493,36.509328502043,30.1391930327972,60.5382084955943,64.4753984825264,57.4467477992895,61.9084475895621,54.3159663865546,10.9504794534713
"60","Elton Brand",-0.822568253517768,-1.46469275880802,0,2016,40.4241268512972,40.5632816569411,60.8920352656105,19.7684652808492,43.3055442544297,25.9717951542953,35.6931530008453,41.8895067320609,42.5706646294882,47.0413165266107,7.79715913491616,29.296137059475,23.539577121171,34.7689075630252,29.5626050420168,11.6397584464467
"61","Corey Brewer",-1.55634768000531,-0.715338504605952,0,2016,6.11584971947942,29.1502938330259,63.4201345872497,37.9120020280256,26.1664073585784,31.2288642600271,65.5394875514068,25.0977655546759,34.7716009480715,13.9438295643461,40.0314071641181,31.7312489374649,31.3449179829288,28.5355605656897,34.3441176470588,36.7839219362889
"62","Aaron Brooks",-0.736899087398834,-1.35225828526392,0,2016,49.227215682957,21.5311635590973,62.7703811717703,37.2551032312238,12.6165320595829,50.4791640447442,29.0696417491617,15.8320350930092,57.4861651977864,3.44404340568023,30.6757271965724,30.5423382699895,33.1211376556233,18.9380099866033,37.4100840336134,13.4564941645239
"63","Anthony Brown",-1.33728929089514,-2.52614833382674,0,2016,19.5991717935687,31.9364395328492,63.8680364516467,18.9902392899083,26.0172948345765,15.41627049077,32.0817308763946,19.041124333338,31.3165266106443,43.6165845648604,9.89170612112043,15.1968646319795,18.7382572606351,6.24094465372356,24.8163865546218,17.0259408111071
"64","Lorenzo Brown",-0.988562237326428,-3.07102359439307,0,2016,29.8350762249117,46.3941068859864,55.4372776244067,10.3553737284387,6.10931559602138,31.7402169449425,24.1009273531898,13.6708865702415,29.6335200746965,57.0728291316527,2.76184559123011,12.0077682235685,11.796896177826,24.1071428571429,20.3806722689076,17.1720000551492
"65","Markel Brown",-0.505348427570921,-1.54781175600449,0,2016,19.4677029426121,30.0384509660191,62.1249474065808,29.5904623988815,19.8875101766702,34.0289124223645,40.9008831629617,25.8668013313972,44.3899782135076,22.6650921178355,26.3515204903751,27.9261517059937,33.6008753137051,11.1039577121171,38.9705882352941,44.0148454787986
"66","Kobe Bryant",-2.90005197117391,-0.130625643447195,1,2016,0.105042016806723,6.49583010241269,84.4454885753264,75.4749467251015,43.7442050731356,52.4034692433697,61.662131232267,21.3701161437877,35.6084294182789,26.4990976627805,48.8334596585139,16.4830343694913,18.8718302570295,13.0315762668704,31.5382352941176,36.2817194145911
"67","Chase Budinger",-0.548474587550995,-1.48704932418965,0,2016,16.8018089021429,57.7468117602564,46.3772509676741,19.6441531636578,24.4899826678281,23.5935705954285,32.3406608474482,16.7617570853958,36.7551566080978,27.8901443275257,25.378689538948,36.0996865271831,37.0580636946861,30.159791189203,44.5025210084034,32.602232853765
"68","Reggie Bullock",0.506600150287229,-1.76777520466861,0,2016,55.8842711044541,46.883518321351,65.5458883705265,14.6225814934793,17.9777636813874,17.2067709279376,15.3505813008075,7.2460522438655,72.9516806722689,31.1027160165091,13.5116457665772,45.8007181502394,53.3359769365462,20.6364978423802,71.4819327731092,15.8344592964339
"69","Trey Burke",-0.814539173494845,-0.43745142688361,0,2016,26.8353502123794,26.8326358194449,72.7385109111836,53.6744775541796,16.9455219483453,46.8973167336064,36.7315694769032,11.251064087345,49.6638655462185,13.7319026447788,37.4815213298414,46.3841168734936,45.2373187178097,37.2111344537815,42.1567226890756,12.329037439422
"70","Alec Burks",0.220300403294457,0.142527195155964,0,2016,57.1620839432347,19.2941137945975,64.4109013808837,63.1753334950279,40.8783433670738,43.6990500379474,39.0965023153755,13.9356833991541,30.2521008403361,26.9268679757228,18.9247208447984,56.4366669398442,54.0357558215794,48.9326375711575,46.9033613445378,59.7462446832712
"71","Caron Butler",-0.0889624979390153,-2.15269778104107,0,2016,22.8997378707753,54.6251670541584,60.2297771515706,17.4029632905794,10.5724176147922,13.6584669624703,35.5881109840386,7.83597825747399,72.4439775910364,46.811882647796,6.77890869975403,33.1379063253208,36.710490647872,10.0840336134454,36.4747899159664,26.1836399859369
"72","Jimmy Butler",0.777092424314516,5.39773361531851,1,2016,13.5084497562881,44.6609283832977,89.7877998892919,83.0470575032841,58.2947806735881,67.1961777435077,86.3774243248479,49.3595776545096,61.6978609625668,43.3495810457067,72.7093728275907,84.8438577096927,84.8117436671346,65.9475730590744,64.7596638655462,62.6294283094698
"73","Rasual Butler",0.290874541964973,-1.67213538355725,0,2016,27.3145366359542,60.1105579074393,50.1664716003305,11.4160683037517,9.68278180111415,12.1126395316379,16.3742587335938,43.8642185498735,69.5378151260504,52.3271166173979,16.2815030869358,42.0107881372974,39.5335132650536,38.6691633175009,62.6689075630252,16.1906025740895
"74","Bruno Caboclo",-2.57238631150723,-4.17029464974097,0,2016,31.4522829502643,43.2558934261698,54.0624728842736,1.25174701459531,2.17729829828426,3.55127152171953,20.9211791225366,18.5429748107421,4.41176470588235,66.1414565826331,0.105042016806723,7.86512279330337,9.31146652209271,3.04621848739496,6.67016806722689,1.26050420168067
"75","Jose Calderon",0.857538533935829,0.768774217882257,0,2016,65.5896871018444,52.7553866735517,72.6320602903634,39.9820482578997,36.4875896101345,62.7172203804048,58.2663094823728,11.4032199001038,73.6260021249879,12.2448156217219,48.1185424933711,60.5803820236105,65.6800623475197,38.5037348272642,67.8357142857143,9.24378364963705
"76","Kentavious Caldwell-Pope",-1.06061697722762,2.14564405692189,0,2016,7.07360482021298,46.2827301309667,80.4540780276326,67.1436253171629,43.4262858117502,40.0391293208834,80.572722704778,24.0435236900473,32.4969987995198,27.0326330973612,62.1102731119525,66.7431446262716,63.7157409653165,60.515258735073,47.0584033613445,33.2915118467403
"77","Isaiah Canaan",-0.291785752328986,-0.59740557499943,0,2016,57.9841165700362,13.1000566537022,80.605650339106,54.7227172208596,24.2359942914789,39.6721355136485,48.5109912711723,17.3457064474996,39.2199187367255,10.1065306505377,45.8138874704212,33.8500304984573,42.5992684463815,11.3349885408709,49.2991596638656,35.4233736152377
"78","Clint Capela",0.754907629759368,1.24975962893098,0,2016,40.3190848344905,78.5070742530063,22.9509930759357,36.8119456394998,65.176140269433,13.8585692159625,52.1527115418518,62.8506962095416,15.2591036414566,28.1040502325332,53.1452296351952,61.3486092111263,61.0612280102657,49.331550802139,60.6331932773109,67.998635056976
"79","DeMarre Carroll",-0.646036737524571,0.898580845152433,0,2016,57.4677776638919,23.3629527677919,40.0074088962866,54.9544007076515,52.9428086889051,25.0440893328084,87.768222901359,24.979994857537,21.593637454982,46.6778591778592,15.1643006693967,54.6241663033729,38.4054986758972,64.2937944408533,36.3697478991597,21.9789433410772
"80","Vince Carter",-0.333181996411063,-0.935864238508517,0,2016,35.4111099219439,27.3344411106279,74.0193170410666,34.3734925549167,26.2934372413406,21.7568684207891,42.8489798286178,28.0931294450866,41.4705882352941,21.3923787336717,28.5060938618025,43.7476385903199,48.4424414927261,25.8893557422969,46.7983193277311,34.6290526054556
"81","Michael Carter-Williams",-0.55050704230498,1.38124332297388,0,2016,20.3535498934228,30.1576760195306,35.3602764023606,56.4778301964061,56.4594702655687,69.5970760175345,81.6851658480618,52.8442335215788,49.1479925303455,38.3170735143623,37.6892529033388,36.7795438588872,22.3165968896519,53.7854030501089,37.9802521008403,43.9098034619918
"82","Omri Casspi",1.07363094858301,0.954386164239135,0,2016,67.6339306076057,67.6916319053556,35.0415204918152,57.8316327904159,62.1046342613405,31.8530321907485,54.6834993323288,26.137148733746,23.0801895226176,11.2773238412625,48.3028413209027,58.6971037150957,60.2973587752071,42.6972963098283,72.7323529411765,37.3911664747934
"83","Willie Cauley-Stein",0.691986026121961,0.742057949050561,0,2016,36.9165772001869,74.0921380652638,37.0681720102279,36.4572205915859,58.1561005036405,13.1197467609863,48.4059492543656,58.6317984442848,15.9344172451589,34.1920703524249,41.0843963675084,61.6249706365985,64.8429606446684,41.2783295136236,72.9924369747899,53.8958610515576
"84","Mario Chalmers",0.910955006489697,1.36619665578909,0,2016,16.4945202318377,31.4032216718031,84.3160199052813,52.3114224809855,28.6589602315104,60.1911157593032,80.3567658511654,23.0597729981139,55.3762414056532,22.8787557047998,41.571293864188,64.1332171450357,65.82240511223,47.0639895302383,64.1844537815126,71.9942817159678
"85","Tyson Chandler",1.31338898629242,1.02738274776557,0,2016,40.2140428176837,76.078214474201,33.5207426796133,37.4193089676062,77.2978359654683,23.4885285786218,36.5933274869926,50.1172773942291,12.5835818198247,19.2547761006179,43.7309041517675,61.5199286197918,61.5995958500702,46.6800356506239,76.6235294117647,69.0980863223058
"86","Rakeem Christmas",1.13445249381665,-3.06878950535117,0,2016,45.7173907881218,52.2911240280793,53.9574308674669,19.2576735957541,7.58231506291999,1.15546218487395,1.47058823529412,3.04621848739496,1.78571428571429,1.05042016806723,0.856543696953329,21.4025144941698,30.5977229601518,2.94117647058824,100,1.15546218487395
