"","Player","Eff","Vol","allstar"
"338","Paul Pierce",1.09120785283282,3.98362423405146,0
"339","Mickael Pietrus",-0.764093290602715,-1.97804504119704,0
"340","Dexter Pittman",-1.29334012383425,-3.31842835546851,0
"341","Miles Plumlee",-1.22017693011549,-2.84993587215796,0
"342","Quincy Pondexter",0.463433398696146,-0.33021893454506,0
"343","A.J. Price",-0.267065438469238,-0.272548298409951,0
"344","Ronnie Price",-0.926842404050789,-2.18484241847877,0
"345","Pablo Prigioni",0.608731422185792,-0.335717734409057,0
"346","Tayshaun Prince",-0.461279483052791,0.774335096205136,0
"347","Joel Przybilla",-0.642529526228887,-2.80133478072725,0
"348","Chris Quinn",-0.679577052927016,-3.28204170646877,0
"349","Vladimir Radmanovic",-1.53721373792702,-2.50687334155074,0
"350","Anthony Randolph",0.143005833840897,-1.61560814234101,0
"351","Shavlik Randolph",0.895939942348665,-0.672489383623622,0
"352","Zach Randolph",-0.791707618033078,4.00117856389299,1
"353","J.J. Redick",0.8323889798648,0.922666060842135,0
"354","Jason Richardson",-0.606830054092541,0.562889484633142,0
"355","Quentin Richardson",-1.95489620703345,-3.64851186135526,0
"356","Luke Ridnour",-0.250825026914633,1.24080704371308,0
"357","Austin Rivers",-1.1499569431056,-2.20442150537948,0
"358","Brian Roberts",0.0667825630193735,-0.864978600411155,0
"359","Nate Robinson",0.905537152864738,1.9737290043678,0
"360","Thomas Robinson",-0.812765631269827,-1.37456085787078,0
"361","Rajon Rondo",-0.0278297543313156,3.99674508832469,1
"362","Terrence Ross",-1.19349914171765,-1.38163055000804,0
"363","Brandon Roy",0.560281626038778,-1.2357127669754,0
"364","Ricky Rubio",-0.0965228474180928,2.81008938778996,0
"365","Brandon Rush",0.563404930772781,-2.6325761110778,0
"366","Robert Sacre",-0.912127069142151,-2.94082823942739,0
"367","John Salmons",-0.118115542292279,-0.367300691268278,0
"368","Samardo Samuels",-0.239480624552554,-2.7500837098361,0
"369","Larry Sanders",-0.14920522519138,3.65609508262133,0
"370","Luis Scola",-0.27433946609961,1.71032205168604,0
"371","Mike Scott",0.105084070746489,-1.86892222190566,0
"372","Thabo Sefolosha",1.49854780391021,1.9093441322792,0
"373","Josh Selby",-0.12188587488363,-3.21425089764668,0
"374","Kevin Seraphin",-1.189593684061,-0.724423468036578,0
"375","Ramon Sessions",0.405804710356981,0.666865920281765,0
"376","Tornike Shengelia",0.939003680750324,-2.83126160424476,0
"377","Iman Shumpert",0.0110755886034645,-0.169531615183753,0
"378","Alexey Shved",-1.65465487268167,-0.364653776183285,0
"379","Henry Sims",-0.630271411319871,-3.05519055851294,0
"380","Kyle Singler",-0.618846829237972,-0.0816662212458779,0
"381","Chris Singleton",-1.20891712455473,-1.26233002880395,0
"382","Donald Sloan",0.124866757612193,-2.47031246048942,0
"383","Greg Smith",1.30110187691902,-0.0880741357748167,0
"384","Ish Smith",-1.30258789784695,-2.39964559491777,0
"385","J.R. Smith",-0.358937698964875,3.21619674332448,0
"386","Jason Smith",0.044770382712554,-0.538515536113642,0
"387","Josh Smith",-1.10467587759665,4.12801955041151,0
"388","Nolan Smith",-0.859475809589763,-2.98721407764164,0
"389","Marreese Speights",-0.55838070914794,-0.0269529727051872,0
"390","Tiago Splitter",1.67781193100232,2.81062163163483,0
"391","Jerry Stackhouse",-0.648886242799467,-2.21099553946563,0
"392","Lance Stephenson",-0.243926029319133,1.61192609918165,0
"393","DeShawn Stevenson",-0.354027161243036,-1.2703782290851,0
"394","Greg Stiemsma",-0.491664752818046,-0.541287766473165,0
"395","Julyan Stone",7.21453573885285,-2.33377549650247,0
"396","Amar'e Stoudemire",1.33223314271665,1.22270342027866,0
"397","Rodney Stuckey",-0.60845309234352,0.336502983215674,0
"398","Jared Sullinger",0.0156102907709268,0.27986823826839,0
"399","DaJuan Summers",-2.26325096357559,-3.05001066981635,0
"400","Jeff Taylor",-0.195505234498244,-1.34541560372011,0
"401","Tyshawn Taylor",-0.484408929256299,-2.92210528982769,0
"402","Jeff Teague",0.534547525874579,3.19038879319553,0
"403","Marquis Teague",-1.13336261010521,-2.66762064066606,0
"404","Mirza Teletovic",-0.978615438594879,-1.96550761033552,0
"405","Sebastian Telfair",-0.355333552851312,-1.28345561431195,0
"406","Garrett Temple",-0.700037951687213,-0.500626753098157,0
"407","Jason Terry",0.624719184410999,0.595059617028962,0
"408","Hasheem Thabeet",0.94099637589648,-0.883464493100564,0
"409","Isaiah Thomas",1.02934881174193,1.24176681580443,0
"410","Kurt Thomas",0.189966451590184,-1.61577871067042,0
"411","Lance Thomas",0.964771835887067,-2.09876094797883,0
"412","Malcolm Thomas",1.95932337586918,-2.37338664123155,0
"413","Tyrus Thomas",-0.762677316237376,-1.9847888600738,0
"414","Jason Thompson",-0.00511773643592254,0.99604559968044,0
"415","Klay Thompson",0.643378981961349,1.93924380794307,0
"416","Tristan Thompson",-0.196459614674992,2.34484487849715,0
"417","Marcus Thornton",0.2713627337009,0.194032745652874,0
"418","Jamaal Tinsley",-0.864018566108606,-0.742251729710876,0
"419","Anthony Tolliver",-0.395597384370857,-1.67303968492106,0
"420","P.J. Tucker",-0.257627057236501,0.00138427483036209,0
"421","Ronny Turiaf",0.767979280839081,-1.70518574442223,0
"422","Hedo Turkoglu",-1.37303008977549,-2.85419932363877,0
"423","Evan Turner",-1.01479290003098,1.50493904678343,0
"424","Jeremy Tyler",-0.838704257301857,-3.08093924635002,0
"425","Ekpe Udoh",0.140758942746367,-0.348873759541154,0
"426","Beno Udrih",-0.0198406864268725,-0.156517421518066,0
"427","Jonas Valanciunas",1.37080729620365,0.945675390788856,0
"428","Anderson Varejao",0.488003207931094,4.65184856990125,0
"429","Jarvis Varnado",0.490697883377332,-3.01034237407982,0
"430","Greivis Vasquez",-0.535687843725851,2.2035871404976,0
"431","Jan Vesely",-0.212406127816487,-1.86850216236337,0
"432","Charlie Villanueva",-1.15441324873181,-0.767937388014767,0
"433","Nikola Vucevic",-0.0466534866704861,3.35977253065184,0
"434","Dwyane Wade",1.15300508795742,5.80503512121679,1
"435","Dion Waiters",-1.10230293068444,0.0756791473139314,0
"436","Kemba Walker",-0.596816938226305,3.35935296856837,0
"437","John Wall",0.316001981618647,3.72364062043299,0
"438","Gerald Wallace",-0.653704192011451,1.31342342016677,0
"439","Rasheed Wallace",-0.775321338558973,-0.522986761201527,0
"440","Luke Walton",-0.769213352698577,-0.879577604814923,0
"441","Hakim Warrick",0.237148930258019,-1.79924813718109,0
"442","C.J. Watson",0.639155816705225,-0.0172693642472679,0
"443","Earl Watson",-1.02026585726834,-1.42095619041395,0
"444","Maalik Wayns",-0.982702097856493,-2.96741731348874,0
"445","Martell Webster",1.91781882393564,1.53678719681442,0
"446","David West",0.457103266573192,4.76299346480657,0
"447","Russell Westbrook",-0.144793006639364,6.48602062538424,1
"448","D.J. White",1.46562244065086,-2.22817632827112,0
"449","James White",-0.417591712388239,-2.50394371390881,0
"450","Chris Wilcox",1.49188032458639,-0.492884683139631,0
"451","Damien Wilkins",0.303712669099151,-0.823574989705182,0
"452","Deron Williams",1.65789001260881,4.79160693068842,0
"453","Derrick Williams",-0.655639967207354,0.643409400239632,0
"454","Lou Williams",0.572026820709168,1.1185326318658,0
"455","Marvin Williams",-0.58910868861944,-0.407184832645649,0
