"","Player","Eff","Vol","allstar"
"53","Trevor Booker",-0.515711768626453,-0.0838838371345031,0
"54","Carlos Boozer",-0.611289380044398,3.18749153274839,0
"55","Chris Bosh",0.986695677130165,4.25243207238518,1
"56","Avery Bradley",-0.936908673092058,-0.275685123029621,0
"57","Elton Brand",-0.50286140502346,0.936988315436251,0
"58","Corey Brewer",-1.59530848417147,1.26542526365208,0
"59","Ronnie Brewer",-0.173347012242106,-1.40973369113806,0
"60","Aaron Brooks",0.257827422538884,-1.33604225109342,0
"61","MarShon Brooks",-0.493208913885079,-1.42433447479101,0
"62","Kwame Brown",-0.176257748027938,-1.71213082359502,0
"63","Shannon Brown",-0.730481684806374,-0.276243537552569,0
"64","Kobe Bryant",1.89050790583685,6.0947949301816,1
"65","Chase Budinger",-0.292942787226148,-0.677186768472754,0
"66","Alec Burks",-0.406070088570063,-1.16155460375056,0
"67","Caron Butler",0.161661279031635,0.132200270925852,0
"68","Jimmy Butler",1.31369694829287,1.72996641365851,0
"69","Will Bynum",0.325047819475407,-0.386264617434821,0
"70","Jose Calderon",3.93914622439785,2.53330263766101,0
"71","Marcus Camby",-0.772138131883,-2.01549739142127,0
"72","DeMarre Carroll",0.143959142309641,-0.121552324912918,0
"73","Matt Carroll",-2.84909796235886,-3.17271821690317,0
"74","Vince Carter",1.78467300364446,2.04353790717931,0
"75","Omri Casspi",-0.579376683362658,-1.48749147105553,0
"76","Mario Chalmers",1.54918033696328,1.64957822533878,0
"77","Tyson Chandler",0.919965894605647,3.93784775962262,1
"78","Wilson Chandler",0.277183186555462,1.34998535836834,0
"79","Josh Childress",-0.955232754244261,-2.66437825415478,0
"80","Earl Clark",-0.643138034500326,0.167223544496606,0
"81","Victor Claver",-1.25996212284161,-1.9697780592682,0
"82","Norris Cole",-0.624748255797109,-1.21793732661511,0
"83","Jason Collins",0.340519121069415,-2.28373728077796,0
"84","Darren Collison",2.12190222229095,2.13329625825885,0
"85","Nick Collison",0.809019657614494,0.520907009773659,0
"86","Mike Conley",1.6445724553851,5.07029703500919,0
"87","Will Conroy",-2.49325631817973,-4.30318289041619,0
"88","Daequan Cook",-1.29602607096288,-2.68686603983165,0
"89","Chris Copeland",0.0460770317860032,-0.960968942751592,0
"90","DeMarcus Cousins",-0.561350917204535,3.38904222525976,0
"91","Jamal Crawford",1.34255601012181,1.78279222947298,0
"92","Jordan Crawford",-0.21917406811898,0.0892848518362849,0
"93","Jae Crowder",-0.565244775501473,-0.905074347909274,0
"94","Dante Cunningham",-0.956363217170958,0.878128458209156,0
"95","Jared Cunningham",-0.434004699188681,-3.02709880764644,0
"96","Eddy Curry",-0.956791464894212,-3.80417260671096,0
"97","Stephen Curry",4.91313436475047,5.82642116815194,0
"98","Samuel Dalembert",-0.471066381750073,0.126362102240355,0
"99","Marquis Daniels",-1.04303622942692,-1.18732459498937,0
"100","Anthony Davis",0.0635802757363341,3.5485310455389,0
"101","Ed Davis",-0.368362532249743,1.21292265366131,0
"102","Glen Davis",-0.635630139309529,0.822730905800485,0
"103","Austin Daye",0.170650830818256,-1.30868607775038,0
"104","Nando De Colo",0.120146654617508,-1.25182400686404,0
"105","Carlos Delfino",0.591900767123029,0.685358916677944,0
"106","Luol Deng",-0.12993069974919,3.19727351922148,1
"107","Justin Dentmon",-2.69451890708452,-3.32194512530033,0
"108","DeMar DeRozan",0.369978969801498,2.02652799414205,0
"109","Boris Diaw",0.921048482425703,0.543455202289233,0
"110","DeSagana Diop",-0.554082140908768,-2.37584451112297,0
"111","Keyon Dooling",0.623707991838865,-1.80665036166318,0
"112","Toney Douglas",0.583332996216647,-0.276566601077718,0
"113","Chris Douglas-Roberts",2.82968567786555,-2.52037937214985,0
"114","Goran Dragic",0.543287409661551,3.27986436892577,0
"115","Andre Drummond",-1.24887073149812,2.13112061707329,0
"116","Jared Dudley",1.41095935165862,1.04677036388349,0
"117","Chris Duhon",0.806905888694684,-1.54376463100161,0
"118","Tim Duncan",1.12217463783395,5.56160583287444,1
"119","Mike Dunleavy",1.48888574848254,0.790077754650406,0
"120","Kevin Durant",6.34510421421071,9.51621200448149,1
"121","Devin Ebanks",-0.983553330378407,-2.64840588806071,0
"122","Wayne Ellington",0.793196257913962,-0.419600629126311,0
"123","Monta Ellis",-1.1172733540068,3.88694581043427,0
"124","Kim English",-0.489627702544124,-2.39831185161173,0
"125","Jeremy Evans",1.00613689034152,-1.95540837000925,0
"126","Reggie Evans",-1.4236196148756,1.35942902169672,0
"127","Tyreke Evans",0.802635617152836,2.21272633393837,0
"128","Festus Ezeli",-1.18972206817164,-1.11796010912935,0
"129","Kenneth Faried",-0.58408332579995,3.41455196689802,0
"130","Derrick Favors",-0.72424941322435,2.05724814098062,0
"131","Raymond Felton",0.366776238265371,2.16822518160206,0
"132","Landry Fields",-0.502031748704093,-1.00966862363092,0
"133","Derek Fisher",0.0297213904798701,-1.70342742467799,0
"134","Evan Fournier",0.327941744436232,-1.58935049445245,0
"135","Randy Foye",1.35357007857553,0.330539227146005,0
"136","Jimmer Fredette",0.584554644718334,-1.58215219643845,0
"137","Joel Freeland",-1.11155022597382,-2.29654640966921,0
"138","Danilo Gallinari",1.32867193318708,2.87997275433851,0
"139","Francisco Garcia",0.191138080487527,-0.943393819647064,0
"140","Kevin Garnett",0.283706122041646,3.35766859951641,1
"141","Diante Garrett",0.542071464088597,-2.59127304868082,0
"142","Marc Gasol",1.59709727033129,5.71524574354998,0
"143","Pau Gasol",0.0433181199329823,2.54392765255869,0
"144","Rudy Gay",-0.836591548013207,3.12590793973062,0
"145","Alonzo Gee",-0.804828588617453,0.561008094536814,0
"146","Mickael Gelabale",0.284602358503892,-1.0578171800384,0
"147","Paul George",0.33432939760723,5.46861343469246,1
"148","Daniel Gibson",0.0835960717129882,-1.6308717962732,0
"149","Taj Gibson",-0.684297605134877,0.800816889355286,0
"150","Manu Ginobili",0.954996009624271,2.13364818702208,0
"151","Drew Gooden",-0.862061103643383,-2.37868834815991,0
"152","Ben Gordon",-0.030510152170862,-1.39405655283593,0
"153","Eric Gordon",0.114642083362535,0.29254552108693,0
"154","Marcin Gortat",-0.498068010737502,1.924693543235,0
"155","Andrew Goudelock",-2.69451890708452,-3.2028491212114,0
"156","Danny Granger",-0.236890781376947,-2.4280817255702,0
"157","Aaron Gray",-0.28392382552841,-2.0138866716209,0
"158","Danny Green",1.95641156547678,1.8817849606525,0
"159","Draymond Green",-1.48201850015671,-1.50655583386532,0
"160","Gerald Green",-1.28768796062488,-1.11559094123381,0
"161","Jeff Green",0.725657550181969,1.54625528805042,0
"162","Willie Green",0.611217769359645,-1.07549841148178,0
"163","Blake Griffin",0.0204208059583648,5.29354978041506,1
"164","Hamed Haddadi",-0.98414307481768,-1.7677855278506,0
"165","Jordan Hamilton",-0.544035447838314,-1.55936015696563,0
"166","Richard Hamilton",-0.463893026362449,-1.17182716424509,0
"167","Ben Hansbrough",0.146923961241145,-2.48734863922726,0
"168","Tyler Hansbrough",-0.467317970485934,0.0515884477587198,0
"169","James Harden",3.63825540461953,6.84695576030684,1
"170","Maurice Harkless",-1.6310749756088,0.560399067124223,0
"171","Josh Harrellson",-0.387880731703945,-2.86609693647123,0
"172","Al Harrington",-0.573169270155308,-2.03306048635747,0
"173","Devin Harris",0.564549644079487,0.855937288662473,0
"174","Terrel Harris",-1.41426908762016,-3.46407961639336,0
"175","Tobias Harris",-0.434845051502986,0.525634335715051,0
"176","Udonis Haslem",-0.542166816737615,-0.454153802273573,0
"177","Spencer Hawes",-0.117634958432909,1.84794483858055,0
"178","Chuck Hayes",0.201213041910647,-1.25130904843507,0
"179","Gordon Hayward",1.79122671941151,1.77039236894594,0
"180","Lazar Hayward",0.7735149970145,-2.3071599665893,0
"181","Brendan Haywood",-1.4821623540115,-1.56820704729797,0
"182","Gerald Henderson",0.699197494798581,1.25764079247312,0
"183","Xavier Henry",-0.821726820333811,-2.40158126532939,0
"184","John Henson",-1.21210480960883,-0.640605010770567,0
"185","Roy Hibbert",-0.983110164506083,3.49179113488859,0
"186","J.J. Hickson",-0.0138527113991382,2.84642707935594,0
"187","Cory Higgins",-0.824957235049494,-2.60191798185232,0
"188","Nene",0.0693794535876431,2.08661228487714,0
"189","George Hill",1.85330460682481,3.90578213817726,0
"190","Grant Hill",-0.780850988992216,-2.26001994244233,0
"191","Jordan Hill",-0.517340357157567,-0.337807422095168,0
"192","Kirk Hinrich",0.842742867607411,1.08164263839738,0
"193","Jrue Holiday",-0.0065292790856569,3.32830414097805,1
"194","Justin Holiday",0.894245494219634,-2.22610633195401,0
"195","Ryan Hollins",0.509890349318252,-1.55883831279116,0
"196","Tyler Honeycutt",-0.907734490324225,-3.39573685092939,0
"197","Al Horford",0.423376022767113,5.10329852578661,0
"198","Dwight Howard",-3.75994795546386,5.4496455100333,1
"199","Josh Howard",-0.649402830198783,-1.17639078410728,0
"200","Juwan Howard",-0.378845095104368,-2.85203498796976,0
"201","Kris Humphries",-0.464252469786184,-0.373986088812445,0
"202","Serge Ibaka",0.552663470519791,4.36509313683928,0
"203","Andre Iguodala",-1.19770255342714,3.48533629173073,0
"204","Ersan Ilyasova",1.21086409852073,2.63800243398134,0
"205","Kyrie Irving",1.77541544892112,3.63607469852036,1
"206","Royal Ivey",0.0930147086428375,-1.94664913603775,0
"207","Jarrett Jack",1.82026893538224,1.97482169571355,0
"208","Reggie Jackson",0.0431372640484438,-0.781006523970532,0
"209","Stephen Jackson",-1.46664548347792,-1.15042853893356,0
"210","Bernard James",-0.593206363766582,-1.38439784514547,0
"211","Damion James",-2.68198945504594,-3.26236961130995,0
"212","LeBron James",3.92490086136025,10.1510131851803,1
"213","Mike James",0.284867449272369,-1.34626463868319,0
"214","Antawn Jamison",-0.283856323832762,0.321829692282492,0
"215","Al Jefferson",0.171776302669309,4.32270326411067,0
"216","Richard Jefferson",0.0340929572597122,-2.01224801934224,0
"217","Jared Jeffries",-1.0240847646733,-2.92977103435322,0
"218","Charles Jenkins",-0.197914401824854,-2.6945895296765,0
"219","John Jenkins",0.473582046788809,-1.46538981992339,0
"220","Brandon Jennings",1.00862937445999,3.32011242884624,0
"221","Jonas Jerebko",-0.404196635416675,-0.328411193734354,0
"222","Amir Johnson",0.460108683198626,3.07312767589207,0
"223","Chris Johnson",0.200154842832917,-1.28091846142098,0
"224","Ivan Johnson",-0.806196746425947,-0.3141392056703,0
"225","James Johnson",-1.3586738297352,-1.41313182790238,0
"226","Joe Johnson",0.676696303584958,1.69167137771495,0
"227","Orlando Johnson",-0.0439156271024314,-1.47124556270897,0
"228","Wesley Johnson",-1.21059254868009,-1.62604832544905,0
"229","Darius Johnson-Odom",-2.72171862496558,-3.67947889110227,0
"230","Dahntay Jones",-0.406243514715217,-2.20477679272866,0
"231","DeQuan Jones",-1.1131428455343,-2.21521405726872,0
"232","Dominique Jones",0.282361489730779,-1.92518863930979,0
"233","James Jones",1.27137791103661,-2.76189596400038,0
"234","Kevin Jones",-0.730947600865756,-2.2270046420711,0
"235","Perry Jones",-1.15107071008894,-2.60905281689845,0
"236","Solomon Jones",-1.11728268790343,-3.93942852851163,0
"237","Terrence Jones",0.241681455287247,-0.450783675499367,0
"238","DeAndre Jordan",-1.76046342895845,2.09280495301141,0
"239","Cory Joseph",0.750229911614072,-1.12673959330168,0
"240","Kris Joseph",-0.0776772283976734,-3.0228469049289,0
"241","Chris Kaman",-0.552820521857363,0.0812239520862892,0
"242","Enes Kanter",-0.0555499803416775,-0.5250523732847,0
"243","Jason Kidd",0.967431537706883,1.96924225933466,0
"244","Michael Kidd-Gilchrist",-0.381365164570237,0.484216901100782,0
"245","Andrei Kirilenko",0.769117607832189,3.24780689412196,0
"246","Linas Kleiza",-0.665953165851259,-1.95130047024597,0
"247","Brandon Knight",-0.351398392593994,0.247349041125783,0
"248","Kyle Korver",3.0707701470832,1.99042821889054,0
"249","Kosta Koufos",-0.470241983036511,1.83053265221008,0
"250","Viacheslav Kravtsov",0.234359395153709,-2.12675220608882,0
"251","Doron Lamb",-0.852744671712919,-2.7591977224115,0
"252","Jeremy Lamb",-0.655440190386039,-2.63841652877244,0
"253","Carl Landry",0.916209539974906,1.35584759343829,0
"254","Ty Lawson",1.34508473918104,3.62668413124811,0
"255","Courtney Lee",0.465035731904786,0.50024132629352,0
"256","David Lee",1.01488705919997,4.74772802838959,1
"257","Malcolm Lee",0.268715337033607,-1.0241533429477,0
"258","Kawhi Leonard",1.06839598884092,3.3362408007177,0
"259","Meyers Leonard",0.107623888688709,-0.924074258504258,0
"260","Jon Leuer",-0.608983349078601,-2.57675733546137,0
"261","Rashard Lewis",-0.498250687851384,-1.43861661599476,0
"262","DeAndre Liggins",-0.142720556477417,-2.1191470604531,0
"263","Damian Lillard",1.59263121609024,2.87069765074053,0
"264","Jeremy Lin",0.592627201029722,2.89323281096314,0
"265","Shaun Livingston",1.21924849747183,-0.0275942208178191,0
"266","Brook Lopez",0.476008949527572,4.35842262045636,1
"267","Robin Lopez",0.303560028248196,1.77522559896658,0
"268","Kevin Love",-0.939577982344659,2.56715450845517,0
"269","Kyle Lowry",1.28428056019091,2.93625433564852,0
"270","John Lucas III",1.17127867538345,-1.71985701743577,0
"271","Scott Machado",-0.354211166452199,-3.15347082073263,0
"272","Shelvin Mack",0.144381711998059,-1.63532439471854,0
"273","Corey Maggette",0.029716761788685,-2.14557646561962,0
"274","Ian Mahinmi",-1.31085812106015,-0.433481345685616,0
"275","Shawn Marion",0.396921767639188,2.74499375065132,0
"276","Kendall Marshall",-0.0892404989752078,-2.14775267670179,0
"277","Cartier Martin",-0.71084641562377,-1.40160799885822,0
"278","Kenyon Martin",-0.288590427032658,0.766773736895437,0
"279","Kevin Martin",2.47952315036913,1.79163000778074,0
"280","Roger Mason",0.516110890795576,-1.50361835203782,0
"281","Wesley Matthews",1.40934421493091,1.7187701332205,0
"282","Jason Maxiell",-1.29679930532924,0.0934818468907558,0
"283","Eric Maynor",0.0119685617983732,-1.95273880124047,0
"284","O.J. Mayo",1.5881959554498,2.03034501651428,0
"285","Luc Mbah a Moute",-1.51489169385676,-0.939137249485606,0
"286","JaVale McGee",-0.615151938702552,1.39708065871923,0
"287","Dominic McGuire",-0.318438482067294,-1.70132595348977,0
"288","Josh McRoberts",0.164128334317055,-0.316539676170155,0
"289","Jodie Meeks",0.0828441972465862,-0.419824129018562,0
"290","Fab Melo",0.265329939023768,-2.39372313293186,0
"291","Khris Middleton",0.670673634193565,-1.18364422934603,0
"292","C.J. Miles",0.292954730955855,-0.0498925707608246,0
"293","Darko Milicic",-2.85536268837815,-5.25843890498327,0
"294","Andre Miller",1.34750818151258,1.64933698506707,0
"295","Darius Miller",0.0766282519965569,-2.17822554829318,0
"296","Mike Miller",1.27228437195461,-0.81878724508865,0
"297","Quincy Miller",0.715550995013323,-3.02837333310404,0
"298","Patty Mills",0.396864791684636,-1.49600402199655,0
"299","Paul Millsap",0.424239724605536,3.86356945382797,0
"300","Nazr Mohammed",-0.902850553542234,-1.47321212350745,0
"301","Greg Monroe",-0.575519351419769,3.89621532513998,0
"302","E'Twaun Moore",-0.531681351725898,-0.893494206493936,0
"303","Darius Morris",-0.335326152952456,-2.08428629796463,0
"304","Marcus Morris",-1.12120984114325,-0.641735902812345,0
"305","Markieff Morris",-1.14326961103678,0.317342087274503,0
"306","Anthony Morrow",0.0228974735879786,-2.17278546030532,0
"307","Donatas Motiejunas",-0.881627523320994,-1.86170398358801,0
"308","Arnett Moultrie",-0.420699199791592,-1.28279280357021,0
"309","Timofey Mozgov",-0.616556164122105,-1.96530748937255,0
"310","Byron Mullens",-1.58197801183663,-0.38690088094234,0
"311","Kevin Murphy",-1.68263772439924,-3.53569762551634,0
"312","Troy Murphy",-0.293935045644529,-1.07253188446434,0
"313","Steve Nash",2.31482310259429,1.65694277115161,0
"314","Gary Neal",0.03193730664557,-0.628163851730948,0
"315","Jameer Nelson",0.259518390958599,1.66524970538504,0
"316","Andrew Nicholson",-0.24841427531996,-0.856723358999179,0
"317","Joakim Noah",0.284166040960094,5.24555304963571,1
"318","Steve Novak",2.18242093335676,-0.717423865864557,0
"319","Dirk Nowitzki",1.64444180322786,2.7699456764626,0
"320","Jermaine O'Neal",-0.137433813672411,0.204976227824891,0
"321","Kyle O'Quinn",-0.170762956719716,-1.30016889513937,0
"322","Lamar Odom",-1.63372789195729,0.392222790994921,0
"323","Tim Ohlbrecht",2.4212465424885,-3.59871838857189,0
"324","Emeka Okafor",-1.44119664004032,1.88108567809985,0
"325","Daniel Orton",0.394070540166858,-2.04004081688731,0
"326","Travis Outlaw",-0.495693199168657,-2.08835852613631,0
"327","Zaza Pachulia",-0.0196996311098468,0.319759381119843,0
"328","Jannero Pargo",-0.479140375703605,-1.97746084689229,0
"329","Jeremy Pargo",-0.287041934551857,-2.00417051590085,0
"330","Tony Parker",2.85402227227249,4.47496953065866,1
"331","Chandler Parsons",1.31692689084928,2.96823305442662,0
"332","Patrick Patterson",0.366697401275574,0.61123216722691,0
"333","Chris Paul",3.68836015013028,7.51070878012604,1
"334","Sasha Pavlovic",-0.419143151505197,-2.11467712622683,0
"335","Nikola Pekovic",0.183554976628634,3.18366734109067,0
"336","Kendrick Perkins",-0.909124692215076,0.270806856777196,0
"337","Johan Petro",-0.926467326716383,-1.66964425965578,0
"338","Paul Pierce",1.34964268642009,3.98852189604926,0
"339","Mickael Pietrus",-0.925596067015026,-1.96520540928188,0
"340","Dexter Pittman",-1.67924306022352,-3.32904482829444,0
"341","Miles Plumlee",-1.00506507462234,-2.86371878908419,0
"342","Quincy Pondexter",0.412466886782816,-0.326761598592775,0
"343","A.J. Price",0.701882841667085,-0.258012721527476,0
"344","Ronnie Price",-0.359489209139203,-2.16269234488193,0
"345","Pablo Prigioni",1.19734936461636,-0.314120065177336,0
"346","Tayshaun Prince",0.0688432056323211,0.767203732334138,0
"347","Joel Przybilla",-0.697379019996714,-2.81245698527386,0
"348","Chris Quinn",0.0974085780121854,-3.2632599763525,0
"349","Vladimir Radmanovic",-1.14062254919292,-2.50417228032361,0
"350","Anthony Randolph",-0.567011548860476,-1.61580898344865,0
"351","Shavlik Randolph",-0.231513031473625,-0.687356351518012,0
"352","Zach Randolph",-0.972737585892621,3.9528645961486,1
"353","J.J. Redick",1.64743790919724,0.925985767149249,0
"354","Jason Richardson",-0.180185061608055,0.587271749885981,0
"355","Quentin Richardson",-1.75746630018328,-3.69610873360244,0
"356","Luke Ridnour",0.570334438059384,1.26463503907039,0
"357","Austin Rivers",-1.29341333726121,-2.19353757235354,0
"358","Brian Roberts",1.15262884470569,-0.855497662901845,0
"359","Nate Robinson",1.51855889118598,2.0009962088258,0
"360","Thomas Robinson",-1.66254137436619,-1.38179242813839,0
"361","Rajon Rondo",0.439124274351656,4.06097953691603,1
"362","Terrence Ross",-1.05258173348845,-1.37368628822424,0
"363","Brandon Roy",1.72120693337888,-1.21512525853325,0
"364","Ricky Rubio",0.497296571692983,2.89654252824445,0
"365","Brandon Rush",-0.175901310179715,-2.63486894433202,0
"366","Robert Sacre",-1.07388946347533,-2.95152666138074,0
"367","John Salmons",0.582332793842807,-0.359276075432593,0
"368","Samardo Samuels",-0.404065031203087,-2.7556672932599,0
"369","Larry Sanders",-0.69676890495418,3.61145686393556,0
"370","Luis Scola",-0.0198087410931005,1.69563398244611,0
"371","Mike Scott",-0.448690680592465,-1.88751368463502,0
"372","Thabo Sefolosha",1.64362056020636,1.92415381985514,0
"373","Josh Selby",-0.589043774614923,-3.2076116883027,0
"374","Kevin Seraphin",-1.40648768140362,-0.738935020317004,0
"375","Ramon Sessions",1.17758249801156,0.680579645872896,0
"376","Tornike Shengelia",-0.205086589643527,-2.83623843754234,0
"377","Iman Shumpert",0.372923219385227,-0.153314388552264,0
"378","Alexey Shved",-1.25405031924171,-0.344171816770612,0
"379","Henry Sims",-1.12912404344956,-3.06613987210007,0
"380","Kyle Singler",-0.608351272282538,-0.0856279862373096,0
"381","Chris Singleton",-1.54730563066137,-1.25672959957846,0
"382","Donald Sloan",0.671775715783767,-2.46877266401674,0
"383","Greg Smith",0.00565314163597463,-0.119172671986474,0
"384","Ish Smith",-0.399826788325992,-2.38876062435518,0
"385","J.R. Smith",-0.075443142427142,3.22629110237223,0
"386","Jason Smith",-0.193305141941717,-0.556846307393748,0
"387","Josh Smith",-2.54996507603884,4.12877082815235,0
"388","Nolan Smith",-0.809241481897217,-2.9838603853315,0
"389","Marreese Speights",-0.777700141847201,-0.0531216300560403,0
"390","Tiago Splitter",0.927323408415525,2.78785829684382,0
"391","Jerry Stackhouse",-0.378120491793562,-2.21094647974549,0
"392","Lance Stephenson",-0.170720779447341,1.62739065314799,0
"393","DeShawn Stevenson",0.0771874338734811,-1.26686848167476,0
"394","Greg Stiemsma",-0.784546041745839,-0.546368773929845,0
"395","Julyan Stone",3.91931431671337,-2.33619192014998,0
"396","Amar'e Stoudemire",0.430917008782328,1.19258254617309,0
"397","Rodney Stuckey",-0.134938246033993,0.347129570405127,0
"398","Jared Sullinger",-0.169237814838431,0.254779787114145,0
"399","DaJuan Summers",-2.05209354921406,-3.05992449882627,0
"400","Jeff Taylor",-0.31235674552705,-1.33976788710945,0
"401","Tyshawn Taylor",-0.767628165721493,-2.91183228977374,0
"402","Jeff Teague",1.61914531599489,3.24188041900608,0
"403","Marquis Teague",-0.706205475281267,-2.66456618047395,0
"404","Mirza Teletovic",-0.768760307480029,-1.97216789014736,0
"405","Sebastian Telfair",0.21092773565251,-1.26542410843721,0
"406","Garrett Temple",-0.302680500798011,-0.474050754187771,0
"407","Jason Terry",1.11587608759989,0.613137068002785,0
"408","Hasheem Thabeet",-0.260916314662681,-0.892935004225546,0
"409","Isaiah Thomas",1.96621248278147,1.25779538121692,0
"410","Kurt Thomas",0.642240037918021,-1.62666696664386,0
"411","Lance Thomas",0.303285760450035,-2.11124838855508,0
"412","Malcolm Thomas",1.0837410196525,-2.38087868784802,0
"413","Tyrus Thomas",-0.581212961731076,-1.97827226540222,0
"414","Jason Thompson",-0.558132558956009,0.966034360334704,0
"415","Klay Thompson",0.933623077666715,1.95524756294531,0
"416","Tristan Thompson",-1.39443903923989,2.30198331492692,0
"417","Marcus Thornton",0.623359492506426,0.203791491804684,0
"418","Jamaal Tinsley",-0.0462781194163249,-0.707514991552566,0
"419","Anthony Tolliver",-0.482212126653478,-1.68349877716198,0
"420","P.J. Tucker",-0.126127149613919,-0.00226235648265945,0
"421","Ronny Turiaf",-0.368280037076208,-1.71368386121474,0
"422","Hedo Turkoglu",-0.487952250786235,-2.83311279869201,0
"423","Evan Turner",-0.568681718130908,1.50827125475841,0
"424","Jeremy Tyler",-1.19394903578837,-3.08852071103955,0
"425","Ekpe Udoh",-0.238697607086704,-0.358751156098706,0
"426","Beno Udrih",0.751655645234988,-0.140185953772915,0
"427","Jonas Valanciunas",0.556126151717751,0.906969341182638,0
"428","Anderson Varejao",0.580700513142646,4.61228524624444,0
"429","Jarvis Varnado",-0.26721186390362,-3.01473666637096,0
"430","Greivis Vasquez",0.462893033460204,2.22378215545724,0
"431","Jan Vesely",-0.831187970456664,-1.87548436022761,0
"432","Charlie Villanueva",-1.05623003648445,-0.776782111963257,0
"433","Nikola Vucevic",-0.337770785226501,3.30584751407997,0
"434","Dwyane Wade",0.808986364953348,5.84203274123083,1
"435","Dion Waiters",-0.882820645172616,0.104143648709592,0
"436","Kemba Walker",0.329106088220088,3.41643866277818,0
"437","John Wall",0.971159619721148,3.76471057684854,0
"438","Gerald Wallace",-1.05399072648057,1.33931076408116,0
"439","Rasheed Wallace",-0.859462239420065,-0.527103030245107,0
"440","Luke Walton",-0.0100959656481004,-0.860772157744517,0
"441","Hakim Warrick",-0.400062182643986,-1.80115972410533,0
"442","C.J. Watson",1.04936688658572,-0.0015123716855629,0
"443","Earl Watson",-0.168836493072677,-1.39102771631662,0
"444","Maalik Wayns",-0.498984059470738,-2.958960469213,0
"445","Martell Webster",2.05816623696131,1.52973628159187,0
"446","David West",0.453719234613707,4.74673186674222,0
"447","Russell Westbrook",0.863400573503072,6.52279635029839,1
"448","D.J. White",1.62299627765123,-2.23750638049446,0
"449","James White",-0.249235912316193,-2.50419437899598,0
"450","Chris Wilcox",0.445370425920949,-0.500735883566452,0
"451","Damien Wilkins",0.31046775386135,-0.81361850765725,0
"452","Deron Williams",2.85352160816309,4.80788222280688,0
"453","Derrick Williams",-1.30343170729723,0.625122356816195,0
"454","Lou Williams",1.00063112076201,1.15413895597101,0
"455","Marvin Williams",-0.478294131421591,-0.415586620402461,0
