"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"15","Ryan Anderson",0.487314913082585,2.13620291403011,0,2013,45.555681324996,24.2108945518729,64.332710343521,56.3933899176955,44.3726274751206,10.8348030570253,21.4770984001753,12.6517702275278,23.0769230769231,1.51044899648252,51.3968032578112,50.924778557988,58.324991658325,15.2198481504236,58.8614393125671,8.05
"16","Carmelo Anthony",1.08107154340858,5.10672003170898,1,2013,39.8554101224918,25.8596680006926,73.9363690603157,100,47.5462025054782,23.091684434968,32.1469575200919,15.7888244726779,22.5494505494505,1.83472879504914,57.7436863029638,68.3127115352605,72.55613822778,39.4564144259249,60.1503759398496,17.2
"17","Joel Anthony",0.372427614664491,-1.83604041396784,0,2013,29.3936153594752,31.054082202381,56.6595113936222,4.89667338709677,12.8451434188187,1.89708141321045,8.6848635235732,22.3940282591309,13.6363636363636,5.4312047399605,5.24251093459547,33.7210696726226,36.4428945074106,18.8924048542342,58.2169709989259,20.6
"18","Trevor Ariza",0.0487412122114733,1.27925149730786,0,2013,30.7602312183249,27.296566814082,60.5458677270316,33.0264136904762,32.8947368421053,18.2568027210884,53.2544378698225,11.8063754427391,31.043956043956,6.8452380952381,16.2522408743783,43.8927243759957,38.5135135135135,55.2382902782248,57.7873254564984,10.55
"19","Darrell Arthur",-1.01760558553388,-0.820144349616241,0,2013,27.5782541009145,25.6883036977172,57.5708746668166,21.4106638418079,19.836612047514,5.06053268765133,16.8488616989269,18.4899845916795,17.7101967799642,2.30024213075061,9.57705076483824,36.3934219645895,35.394716750649,34.0847006390209,51.235230934479,6.4
"20","Omer Asik",0.643765705378406,2.6147371912001,0,2013,28.9456103124816,49.2604040436506,40.7691270114352,35.4065040650406,80.7377879872982,8.27526132404181,23.2356761437437,35.0735738762346,10.0044464206314,2.18199715629443,42.1911567466898,47.2028289056125,42.5840474620963,55.0268976988357,59.9355531686359,24.35
"21","D.J. Augustin",0.273236434805889,-0.881193879810057,0,2013,28.0261123503233,22.2574548433288,61.2156940956989,16.3459429824561,8.29202507654177,20.2380952380952,18.5300529430084,1.30491518051327,57.6923076923077,2.28207236842105,14.4599743268795,38.6617100371747,40.5405405405405,27.1842698082499,56.6058002148228,16.85
"22","Gustavo Ayon",0.203426804870964,-1.22238814134608,0,2013,29.3936153594752,35.9710221318265,52.3112137493522,12.9431818181818,25.0566607907328,11.6796536796537,16.5680473372781,10.2178812922615,34.860883797054,1.98810535259133,7.36230383065969,34.417032781345,36.7239967239967,20.8850743767803,58.0021482277121,14.95
"23","Jeff Ayres",-0.321024930844315,-1.53349980302159,0,2013,30.0990890113587,29.9540385766309,59.1957000353373,13.6753941441441,19.4654488283297,3.66795366795367,6.71677594754518,10.7214652669198,15.0501672240803,3.31695331695332,2.91030327988493,35.8886767808701,37.0099829559289,26.1918072075762,57.250268528464,9.15
"24","Luke Babbitt",-0.932637343023954,-2.07386308590892,0,2013,27.0010962026908,28.2689501543444,57.9887473095865,13.7331989247312,15.3024752032884,4.23195084485407,9.35292994846345,2.66595574513463,30.4195804195804,1.12116443745083,6.08729293939465,31.442619019067,35.8907294391165,11.0640603013748,54.672395273899,2.8
"25","Leandro Barbosa",0.126576982562457,-1.5702733501619,0,2013,30.8160714564165,26.9172261770816,58.1285854347425,18.2990345528455,7.76974528748058,12.7990708478513,17.1741954105932,4.8377343277565,63.7362637362637,3.29985652797704,4.11108331973831,34.4546196391332,37.574159525379,18.0331963057497,54.672395273899,10.6
"26","J.J. Barea",-0.587944587881404,-0.124953431602786,0,2013,24.9308038039799,23.488793285693,60.0179619564975,39.3285472972973,19.371864939732,35.9459459459459,17.9114025267871,0,46.790450928382,0.990303280379616,25.1079912241955,35.506882347031,37.9352325298271,19.6329239335588,54.7798066595059,8.85
"27","Andrea Bargnani",-1.08578463213024,-0.733730679409726,0,2013,21.7501187649999,22.2614870313255,60.6186229353898,44.1681547619048,25.3264740799367,9.82312925170068,24.8520710059172,21.7237308146399,16.2393162393162,5.89285714285714,5.63662857187789,29.0600106213489,29.3436293436293,24.0367455603991,51.7722878625134,9.05
"28","Harrison Barnes",-0.134215760706148,0.0571655007214604,0,2013,29.4364044623028,24.9740165207163,59.2953503675915,32.2247942386831,28.470298553401,10.9465020576132,26.5906932573599,5.71370268339965,22.3914699162224,1.74603174603175,25.7551026866862,38.0191839919225,38.038038038038,31.6980302030476,56.4983888292159,15.15
"29","Matt Barnes",0.0281561202566701,2.04974465462446,0,2013,22.5901952366533,46.947849000566,58.195869074004,35.85546875,31.6828254847645,13.9107142857143,42.4556213017751,26.0330578512397,31.5384615384615,2.33369098712446,35.7862814598972,50.5018587360595,49.2117117117117,45.704484947778,60.7948442534909,8.65
"30","Earl Barron",-1.20002693751988,-1.56937751512073,0,2013,29.3936153594752,26.3375729230016,57.1348134252089,11.3411458333333,35.2031394275162,3.76984126984127,17.258382642998,16.5289256198347,10.4895104895105,11.4583333333333,0.382581478624649,28.2527881040892,25.6756756756757,33.5705508908458,38.7755102040816,6.85
"31","Will Barton",-1.69976337027174,-2.16299025969586,0,2013,11.474547176652,25.1841670634317,58.5754479297176,14.1017408675799,13.755549652791,7.18851924331376,19.2915619680635,4.07562549530171,22.3076923076923,3.15557729941292,8.43977825603644,26.3176656312064,29.0756509934592,13.208812233665,46.9387755102041,10.5
"32","Brandon Bass",0.0465025968508374,1.06763615051033,0,2013,28.4976052654879,31.1469432981205,64.0437820101554,30.1999742798354,36.3359666222085,9.38271604938272,22.4998173716122,26.1197836955413,24.2307692307692,2.12765957446809,31.3002478444527,44.6463812015237,42.6871315760205,43.682162604956,57.4650912996778,12.75
"33","Shane Battier",1.51817508203381,0.244555348709655,0,2013,57.5037519894408,26.5625174073637,59.1872112456728,22.8761574074074,15.8702677746999,9.04761904761905,23.586456278764,25.2525252525253,48.868778280543,2.68456375838926,19.3621210956719,45.518380834366,47.5475475475476,30.2000136528091,66.9172932330827,5.25
"34","Nicolas Batum",0.891457080186431,3.36109086953533,0,2013,36.7324057651362,29.4723791414272,65.6919790193607,50.0492294520548,39.0847341858612,44.6183953033268,51.6332982086407,37.5863240122269,43.7246963562753,5.14437764856608,45.076418461837,50.70020878953,52.054794520548,34.8171879514895,60.7948442534909,12.6
"35","Jerryd Bayless",-0.274460986291896,0.602443776419053,0,2013,27.9469411234776,22.4657166475839,61.9188589720592,30.228515625,15.2354570637119,29.8571428571429,30.5473372781065,7.02479338842975,50.7692307692308,1.69642857142857,26.7679662438031,42.3791821561338,40.6531531531532,41.1542596764284,55.2094522019334,9.8
"36","Aron Baynes",-0.00417994863906396,-2.26651100808835,0,2013,28.9456103124816,30.469696726203,57.2401190360933,9.37825520833333,13.8504155124654,2.82738095238095,2.5887573964497,12.396694214876,10.4895104895105,5.70652173913044,0.42268708782761,30.0185873605948,34.2342342342342,18.4031333196805,55.9613319011815,16.65
"37","Kent Bazemore",-0.274726440394902,-2.72651049588617,0,2013,26.643917973302,26.3311898191886,56.0855107903021,7.03637295081967,2.49761591208392,3.26307572209212,11.5433116694151,2.16772795014226,28.2051282051282,3.82513661202186,2.71581705255699,28.715948564812,32.5505833702555,9.20322430110487,48.7647690655209,18.95
"38","Bradley Beal",-0.0246609433063046,1.24572370379458,0,2013,37.4202736868306,15.6374086324613,60.5289634689145,48.6049107142857,26.093193510091,22.1343537414966,36.9822485207101,17.1192443919717,35.1282051282051,3.74525916561315,18.7065097467901,43.3882103027084,40.3474903474904,46.5711945232732,55.3168635875403,11.55
"39","Michael Beasley",-1.72506393600791,-1.33384704951915,0,2013,21.1644097674321,10.9002783425336,58.3063329149576,35.3145833333333,26.0387811634349,13.3904761904762,17.120315581854,14.9862258953168,17.7884615384615,2.42990654205608,17.7253496765413,22.6022304832714,22.8228228228228,19.4142944910915,49.6240601503759,8.2
"40","Rodrigue Beaubois",-0.483167250715689,-1.90601078342753,0,2013,23.3909072205209,26.5465319171898,58.5218824031596,14.0358796296296,8.7719298245614,16.8888888888889,17.4884944115713,2.93847566574839,58.7412587412587,2.83950617283951,3.80281230039984,30.7641470466749,34.2342342342342,14.0214349102328,50.4833512352309,10.8
"41","Marco Belinelli",-0.2510030870268,-0.156936439390408,0,2013,28.906885715521,15.9297575364604,63.6225054865781,33.5573630136986,13.2812203544189,18.3431180691455,24.9655507821999,2.71708366353447,41.6510318949343,1.46771037181996,20.1006587104695,39.8635229413862,40.3307417006047,29.8306397089146,55.1020408163265,13.75
"42","Patrick Beverley",0.450338816872023,0.163078149810592,0,2013,31.3400199655306,28.8426293381552,59.1173288437008,19.405487804878,18.410918181204,25.8188153310104,37.3791311877616,16.9320701471478,61.3636363636363,5.11313546870409,6.43287770581055,43.4128207453078,45.9239727532411,26.9116846400903,59.1836734693878,10.85
"43","Andris Biedrins",0.590785039681147,-1.60491316396599,0,2013,29.3936153594752,29.8098188056613,56.0089480279671,1.58018867924528,19.9916374849736,2.38993710691824,11.7226750027911,26.1967877748324,23.0769230769231,3.19447039043527,2.96674107302784,34.1165743143719,34.88016318205,26.1299309502742,48.2277121374866,30.95
"44","Chauncey Billups",0.975461048071306,-0.407089612884117,0,2013,30.3192718953033,29.7311156112549,61.0634570374274,29.1856060606061,10.0730294636112,20.1515151515152,22.5927918235611,1.50262960180316,43.491124260355,7.09090909090909,2.07192761404013,44.9476174383238,49.7952497952498,19.7819894625137,64.5542427497315,18.2
"45","Bismack Biyombo",-0.463634261354847,0.128621946273217,0,2013,29.3936153594752,23.9588615234856,47.8105416184692,16.8372395833333,50.3808864265928,3.95833333333333,14.4970414201183,59.0909090909091,9.84990619136961,3.28846153846154,24.8139141492201,33.1970260223048,34.6621621621622,22.9533585910301,50.6981740064447,20.5
"46","DeJuan Blair",0.00307903557884066,-0.609307982994137,0,2013,28.9456103124816,36.1072107614364,55.3944122668576,18.7636612021858,26.1114390808773,6.67447306791569,25.1236783393152,5.41931987535564,21.193092621664,2.06381733021077,10.7304794822784,38.4423182399903,38.1627529168513,33.0732585114633,58.3243823845328,12.9
"47","Steve Blake",0.775722899544114,0.198022215475135,0,2013,42.6832918361731,26.7602288218127,58.2600914397476,25.3576388888889,20.3139427516159,34.7830687830688,31.2952005259698,4.40771349862259,64.3920595533499,3.21285140562249,8.78549011572569,43.3209417596035,46.4064064064064,24.8071540719503,61.546723952739,6.5
"48","Andray Blatche",0.0916747324864517,1.62023856898493,0,2013,23.2737551100428,44.2510045729002,54.2852303510897,35.874618902439,35.217215053037,9.37862950058072,43.4406119209121,21.7698044749043,15.9474671669794,3.14230136166392,39.1458594610684,45.1355517272645,44.2540101076686,40.2294171416013,58.7540279269603,16
"49","Eric Bledsoe",0.0421814616921195,1.43793069704549,0,2013,33.1179188164935,22.0159130039102,60.3278320926829,29.523711622807,20.5022598046363,27.7380952380952,59.4051697290564,23.9234449760766,39.2476137001684,5.78007518796993,28.9926571791492,42.0074349442379,39.1891891891892,44.7465427853886,55.1020408163265,11.8
"50","Keith Bogans",-0.772455013735307,-1.67999350544231,0,2013,24.570826262269,32.6458412945468,57.3487281665533,14.6656813063063,11.2300666317287,9.29214929214929,15.6724772109388,1.78691087781997,35.7927786499215,1.2012012012012,9.89509679318951,33.5979101778358,37.472607742878,14.7137614780457,57.250268528464,3
"51","Andrew Bogut",-0.28998549403847,1.33879496476222,0,2013,30.1943572324106,26.4582704210318,54.8939572053047,20.283203125,53.0211218836565,18.9434523809524,25.887573964497,56.8181818181818,44.1758241758242,8.27205882352941,4.99308410081725,43.2620817843866,38.5135135135135,56.3216772475937,49.7314715359828,10.35
"52","Matt Bonner",0.687756293062998,-1.24505566244133,0,2013,41.8665463532738,33.0112208045277,57.8329226609741,14.7794117647059,13.1375264787355,4.78991596638656,10.3550295857988,9.23675255226057,51.9230769230769,1.84678522571819,10.3321747501224,38.639842554122,41.2824589295178,22.8641384876703,65.4135338345865,3.25
"53","Trevor Booker",-0.0674185367665087,-0.0731788970827139,0,2013,27.153590124507,32.0767498069463,53.5881492383068,18.6111111111111,34.4817636195753,7.53968253968254,27.6134122287968,11.0192837465565,29.7766749379653,3.15789473684211,8.4107590908317,41.7905824039653,40.6531531531532,38.6263567479009,54.672395273899,16.35
"54","Carlos Boozer",-0.447098938292395,3.21783102960301,0,2013,28.4976052654879,26.8425818215827,57.5066152339633,56.5842563291139,67.5865212665241,20.5003013863773,34.60414950191,11.7167067684904,23.4702797202797,1.49356495948308,48.180967748797,48.6377111665333,40.3010605542251,69.2811796027032,54.7798066595059,11.6
"55","Chris Bosh",1.17606182917389,4.27564208552467,1,2013,22.4849071511742,62.9051023238229,64.1426712772627,58.0968468468468,46.8855281874673,15.03861003861,36.9422677114985,45.1194996649542,22.1754807692308,4.02992277992278,50.8698787363973,62.6142871496031,60.1412223033845,58.9862235776633,63.5875402792696,16.65
"56","Avery Bradley",-1.33708095530844,-0.319638946152713,0,2013,22.8224289140817,20.2739486938323,58.1683032191031,32.1739583333333,15.3739612188366,18.8190476190476,53.0177514792899,12.5619834710744,33.3333333333333,3.86046511627907,8.96373494002322,30.5130111524164,25.3333333333333,42.0643047306983,49.5166487647691,5.15
"57","Elton Brand",-0.471846401077327,0.955601748120499,0,2013,28.9456103124816,27.5898736761155,57.0787224571524,25.1056134259259,41.3588796552786,8.7962962962963,28.7639710716634,41.3223140495868,28.3400809716599,3.03819444444444,23.4851721325457,41.5943824865758,39.9399399399399,40.3116253669192,53.5982814178303,9.75
"58","Corey Brewer",-1.42951458291377,1.23120024128975,0,2013,5.3321960402181,32.9743915632882,54.6420104652477,42.1303353658537,19.8466319843254,13.6817653890825,59.6045605426468,9.27232412819996,28.0542986425339,3.3496990814064,33.865862993982,41.6900897633512,41.3315754779169,35.790172974431,54.3501611170784,12.25
"59","Ronnie Brewer",-0.757261450154118,-1.4200670312851,0,2013,24.1013758600841,23.4850734295164,53.6568398619425,10.4105902777778,16.1588180978763,7.53968253968254,29.6844181459566,3.30578512396694,64.1025641025641,7.42424242424242,7.29336620458858,33.4324659231722,34.8048048048048,23.4589391767356,44.6831364124597,9.85
"60","Aaron Brooks",0.109039750613414,-1.34857469434534,0,2013,31.7758076142199,32.6181935027532,58.4287727746848,24.7562893081761,10.4531437829927,19.4609164420485,23.4453500055822,6.23733042257914,39.2652123995408,2.40867121637896,8.85373361699621,32.5173598933857,39.4016658167602,3.23571574851526,59.6133190118153,8.25
"61","MarShon Brooks",-0.293450055430305,-1.43041410777812,0,2013,23.5032727775593,32.4383715911758,57.8157884121312,18.8341894977169,9.86604940613972,9.4194390084801,19.2915619680635,7.24555643609193,25.4180602006689,2.20945647370747,12.6979867042839,33.2841065335846,36.5790447982229,16.5331777287149,56.1761546723953,14.05
"62","Kwame Brown",0.373134404842815,-1.69719199813394,0,2013,29.3936153594752,29.4129626739268,55.5394919703845,6.50331439393939,23.2938806346009,3.7012987012987,11.2963959117805,15.0262960180316,25.9615384615385,5.8968058968059,0.872759284488334,33.3896586684691,34.2342342342342,25.2974140338466,48.5499462943072,25.7
"63","Shannon Brown",-1.0385795107829,-0.300504173244603,0,2013,14.9972121850399,26.2042121341037,59.8718201041282,36.492761299435,17.4890839945537,16.5617433414044,41.4201183431953,8.40453845076341,33.6798336798337,4.08990420044215,15.2793739893728,33.9991178879718,36.5551992670637,19.6885076901183,52.953813104189,10.95
"64","Kobe Bryant",0.756898473333256,6.08067434093609,1,2013,11.7253200702644,47.0700860890572,79.3810677845969,95.4266826923077,38.4437815185738,54.4017094017094,56.2888787740859,10.5954651409197,37.7110694183865,2.91240551356158,75.637732048749,67.7342484033934,71.1018711018711,43.682162604956,61.2244897959184,19.6
"65","Chase Budinger",-0.267392351894056,-0.680713996360022,0,2013,25.5738752180649,29.829762535455,58.2188222568311,32.7717391304348,21.3778152475009,9.8343685300207,25.2122459480319,10.0610851598994,25.0836120401338,9.44527736131934,2.2015124741978,36.8514627444642,38.6995691343518,24.3382097605713,55.4242749731471,11
"66","Alec Burks",-0.173672608720398,-1.16790175816106,0,2013,29.4207643074761,22.9133011025716,56.91107845928,24.5906575520833,15.6899238227147,13.0059523809524,22.6516272189349,6.71487603305785,28.6902286902287,1.97368421052632,11.8328586027139,32.6672862453532,35.838963963964,16.5072061232849,54.4575725026853,16.6
"67","Caron Butler",0.0344103814378998,0.130179714077859,0,2013,41.4415054792863,23.8314515248122,60.7603428110592,36.3721955128205,19.7989914056396,9.04761904761905,27.0823850705508,4.66200466200466,25,1.71555063641395,25.5273236082585,41.2925364598227,42.5733425733426,28.1258368909403,57.4650912996778,6.25
"68","Jimmy Butler",1.24378956388122,1.73017707724748,0,2013,32.3092059569036,31.197033632278,63.0879904486508,30.0019054878049,27.7008310249308,12.6887340301974,39.3996247654784,12.4974803467043,42.8039702233251,4.11113904953483,37.2932110390647,52.3710218514824,52.6038233355307,41.7091651973247,61.6541353383459,22.75
"69","Will Bynum",-0.00442100373413892,-0.407862091658674,0,2013,25.335137816974,32.6228793227714,61.0511506666962,34.1442307692308,10.3345408054549,32.1538461538462,28.675466545289,2.54291163382072,42.6461538461538,1.80288461538462,18.5152972187229,35.6419788390049,40.5544005544006,12.5695111769247,57.1428571428572,12.15
"70","Jose Calderon",2.83987313942255,2.51757055478367,0,2013,65.3957891918817,36.1282171567954,62.2067770083799,39.4848744292237,16.696391302698,64.2009132420091,32.9091351219908,3.62277821804596,94.8717948717948,2.73972602739726,41.5468748553179,56.892600702755,65.1857336788844,18.1953604762399,66.1654135338346,6.3
"71","Marcus Camby",-0.618527655015335,-2.00443592166734,0,2013,29.3936153594752,25.2899440543238,55.8721563916411,6.10677083333333,23.084025854109,5.27777777777778,12.0808678500986,19.2837465564738,21.5384615384615,9.375,0.866077809546595,28.2527881040892,28.5285285285285,23.4589391767356,36.734693877551,17.9
"72","DeMarre Carroll",0.0487214710731787,-0.129875019182216,0,2013,23.0331754068995,33.2899370829512,58.8182792020551,20.7788825757576,19.7263493662386,8.36219336219336,36.3994979379595,12.0210368144252,41.4027149321267,3.13216195569137,16.018850139112,41.5230370620705,44.6082446082446,23.4589391767356,57.4650912996778,15.1
"73","Matt Carroll",-3.42509458948725,-3.17027999822817,0,2013,29.3936153594752,29.8885220000677,57.8420721545537,0,0,9.04761904761905,0,0,0,0,0.145660064292156,28.2527881040892,34.2342342342342,3.23571574851526,0,0
"74","Vince Carter",1.48903948515987,2.041137210758,0,2013,52.9291101559952,24.5160409493499,63.8205340656978,46.8724279835391,28.5557949454533,21.6696061140506,37.840601943166,17.9573512906846,42.2351233671988,1.93379219927893,42.2913257988996,49.1807792923035,50.7173840507174,33.1960467532862,61.3319011815252,13.05
"75","Omri Casspi",-0.405374419904442,-1.49034022781792,0,2013,26.5688997738639,28.4939415674841,55.1623552078677,14.0394864341085,18.359853121175,5.89147286821706,24.0814641530205,9.22544685758217,29.3706293706294,5.73643410852713,4.04220993861856,32.8520791908014,35.0303792164257,20.16678652563,52.2019334049409,12.8
"76","Mario Chalmers",1.22252644167142,1.60422394053896,0,2013,48.2760807799318,26.5916985745837,60.0677199290786,30.1826298701299,15.3793574846206,32.0779220779221,63.4749865519096,5.15187292046796,52.9411764705882,2.58415054333422,29.7237758986936,47.3325930575001,45.7938457938458,42.6316055437497,61.8689581095596,10.6
"77","Tyson Chandler",2.45737012238868,4.00329298701513,1,2013,29.3936153594752,63.0962310159769,54.360699468078,36.4291351010101,73.7639553429027,8.4992784992785,26.3582571274879,37.5657400450789,16.4456233421751,2.82882011605416,37.8456617556103,68.0635349780331,68.987168987169,51.0360620333997,72.0730397422127,32.25
"78","Wilson Chandler",0.451252248538213,1.34532122727041,0,2013,37.9272716575431,29.3603536180206,59.974509939372,45.4457364341085,35.109192810668,12.203765227021,43.3466354754369,9.22544685758217,22.3076923076923,3.34180183701388,10.90211964625,48.6210772023861,48.5648439136811,39.9197024322638,59.7207303974221,12.2
"79","Josh Childress",-1.08603725749131,-2.65901672782116,0,2013,29.2970983915034,27.9121871577043,57.6869082098564,3.48958333333333,7.41986545310645,3.2312925170068,5.9171597633136,4.72255017709563,0,28.5714285714286,0.282286729770944,30.2708443972384,34.2342342342342,11.9028115034668,34.3716433941998,4.75
"80","Earl Clark",-0.519169634973951,0.18260652874187,0,2013,26.5671725218091,29.2847673161017,56.8918717645498,25.3142655367232,38.1473308606038,9.96771589991929,25.2732925483903,24.653312788906,24.1935483870968,3.98803589232303,14.0721973869707,39.2665868565308,38.2959230416858,34.0847006390209,54.7798066595059,9.85
"81","Victor Claver",-1.16097095009932,-1.97508423162509,0,2013,21.5971381147363,29.7247737478829,55.1875645461158,13.3173894557823,16.818361693708,7.93974732750243,21.978021978022,8.09580030359251,23.0769230769231,3.10204081632653,4.03525332768946,27.6762005917609,30.0422871851443,15.6172811127318,49.6240601503759,7.95
"82","Norris Cole",-0.691862140325372,-1.23859529665171,0,2013,29.1777804947353,22.3579289876812,55.5997378573055,19.4108072916667,11.2534626038781,18.547619047619,29.5118343195266,2.89256198347107,36.3905325443787,1.54838709677419,14.1798663389373,30.3717472118959,30.8108108108108,24.4701003481466,51.8796992481203,9.4
"83","Jason Collins",1.93686510217905,-2.28172629386384,0,2013,29.3936153594752,27.2014628809233,57.6745555579331,3.76507675438596,10.9345385624727,1.9047619047619,13.0800373715353,8.69943453675511,10.2564102564103,2.04334365325077,0.756805527054617,31.2267657992565,33.3333333333333,19.201418455005,51.1278195488722,55.15
"84","Darren Collison",1.23001439186841,2.10110739128326,0,2013,28.4147711002928,34.6133416760024,71.0288093230356,41.875,18.7237098594439,46.3550852439741,51.135948571846,3.26497296194266,55.357936860827,2.87769784172662,43.8843799252571,47.7855798797558,51.1400289178067,28.7019971025705,61.7615467239527,19
"85","Nick Collison",0.945707607831321,0.531594107007317,0,2013,27.6015951715006,48.6563274419638,58.7221230847503,17.7494855967078,28.470298553401,13.5155790711346,26.0793337716415,12.243648607285,40.4682274247492,1.52284263959391,24.5002982292541,46.3903804672082,47.7588699810922,34.6940633035247,67.0247046186896,13.2
"86","Mike Conley",0.759903197477591,5.00168932966719,0,2013,30.5777273995306,27.4637140581182,66.7065091221804,50.9479166666667,19.4771468144044,55.0773809523809,90.0887573964497,9.91735537190083,59.4627594627595,4.34210526315789,56.5168423656684,63.2156133828996,56.0585585585586,74.522578332992,58.968850698174,15
"87","Will Conroy",-2.67096276574744,-4.30464620685638,0,2013,28.0496002184943,28.3363645285706,57.6869082098564,0.872395833333333,1.73130193905817,0,0,0,0,0,0.128434037550641,14.1263940520446,17.1171171171171,3.23571574851526,5.47798066595059,11.1
"88","Daequan Cook",-1.74386648339346,-2.68399312720796,0,2013,21.1250434211268,23.6199789705142,57.902144359031,9.75659013605442,8.62117700265702,3.50826044703596,6.76246830092984,4.72255017709563,29.2307692307692,3.53218210361068,1.89584337538952,27.0996130794325,30.0422871851443,13.1409680398885,42.749731471536,3.6
"89","Chris Copeland",0.540369623451948,-0.952235615250463,0,2013,40.2740522409823,33.7451763536906,58.5043444811472,30.2845982142857,14.7160664819945,4.36224489795919,11.8343195266272,7.08382526564345,12.4615384615385,1.44230769230769,11.4716567265993,38.8475836431227,43.4041184041184,16.2363593809426,62.6208378088077,10.9
