"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr","orig.PTS","orig.TRB","orig.AST","orig.BLK","orig.STL","orig.adj.PER","orig.WS.G","orig.OWS.G","orig.DWS.G","orig.TS.","orig.x3PAVG","orig.x2PAVG","orig.xFTAVG","orig.AST.TOV","orig.FTr"
"23","Jeff Ayres",-0.321024930844315,-1.53349980302159,0,2013,52.5495445056793,46.9214637327599,63.3585337783524,20.2992355336105,34.5190492004896,10.1673101673102,8.1660802814649,32.7111599838873,17.6746562616128,30.9319809319809,14.0619892467801,41.1280990741957,39.017811990785,40.9805189884035,59.3943650334628,19.1049145299145,3.91891891891892,2.81081081081081,0.405405405405405,0.324324324324324,0.162162162162162,1.9009074941452,0.027027027027027,0.00810810810810811,0.0189189189189189,0.533,0.56494525882281,0.122323925656406,4.09753249475891,0.652173913043478,0.183
"24","Luke Babbitt",-0.932637343023954,-2.07386308590892,0,2013,28.7783258791232,38.1729366156337,54.1012112616309,20.4349755307417,25.3862803366869,12.1587104651621,11.8345846323514,9.98682402641347,40.1029526029526,2.37682153496473,20.5650139910648,29.0760103642344,35.8940826682762,14.2927139113711,48.3832061839581,3.42991452991453,3.93548387096774,2.20967741935484,0.467741935483871,0.0806451612903226,0.225806451612903,4.08514328258844,0.0112903225806452,0.00483870967741936,0.00645161290322581,0.509,-1.91593598238496,-3.02385131281345,0.443996627472428,1.31818181818182,0.056
"25","Leandro Barbosa",0.126576982562457,-1.5702733501619,0,2013,54.9379502581228,31.621006250934,55.4531816062601,28.380286507192,10.4019666608343,34.4978260222163,26.1084652266641,17.5898073348184,78.9835164835165,30.60291971698,17.4401570444845,37.2059422981991,41.1161395917494,26.5379656742424,48.2763685771205,24.8512820512821,5.24390243902439,1.1219512195122,1.41463414634146,0.146341463414634,0.414634146341463,2.72646470968263,0.0219512195121951,0.00975609756097561,0.0121951219512195,0.509,1.13910679116802,-5.54761235126364,0.867297055874581,2.76190476190476,0.212
"26","J.J. Barea",-0.587944587881404,-0.124953431602786,0,2013,22.508136944725,22.1076445060944,66.3337673030351,56.9505984349734,34.2585820425156,62.4174174174174,27.3317696394619,4.05982905982906,63.5661656351311,1.9908781359163,47.1693802274824,39.9756633957377,42.1513769486743,29.7950944454119,48.9710999109495,17.2455128205128,11.2702702702703,2.7972972972973,3.97297297297297,0,0.432432432432432,17.16220501947,0.0256756756756757,0.0108108108108108,0.0135135135135135,0.51,-3.57383188240332,-11.9487308486577,6.58658062163888,2.02758620689655,0.177
"27","Andrea Bargnani",-1.08578463213024,-0.733730679409726,0,2013,15.3622388696795,19.1435640284833,68.3434995018829,61.6139919108669,43.6461430228743,29.3773765916623,39.8833004602235,50.1781047235593,19.7649572649573,46.1088217338217,19.912331379956,24.0385523192215,18.9453189453189,38.0867488485756,39.8818704269832,18.4138888888889,12.6571428571429,3.65714285714286,1.08571428571429,0.657142857142857,0.6,3.77530367163479,0.00285714285714286,-0.0142857142857143,0.0171428571428571,0.482,-6.1209332911986,-14.2401954961156,8.40482617810592,0.703703703703704,0.181
"28","Harrison Barnes",-0.134215760706148,0.0571655007214604,0,2013,50.2951253080745,25.5211962945462,64.2630597991804,48.4841919911364,49.5983971399484,31.434789490345,42.9962013295347,21.2329197177682,27.4350511974274,7.71062271062271,47.7066111724029,45.8258313122006,42.5232925232925,48.6481604006691,54.9585961240097,41.1220085470085,9.23456790123457,4.11111111111111,1.20987654320988,0.172839506172839,0.641975308641975,17.6071054336886,0.0345679012345679,0.0111111111111111,0.0234567901234568,0.526,0.0342656323268561,-9.17571757301601,4.39918147844318,0.97029702970297,0.303
"29","Matt Barnes",0.0281561202566701,2.04974465462446,0,2013,17.4916788149079,69.8414458678044,56.1278490669165,52.2226061698718,52.7003871013566,37.0835622710623,62.680802103879,55.2173836264745,42.3717948717949,16.978811305528,57.8504056872136,68.1996473167477,66.3793601293601,65.1599347815813,71.5299007592241,16.7181623931624,10.275,4.575,1.5375,0.7875,1.025,24.5037157550773,0.07875,0.04375,0.035,0.566,-5.44819772064669,31.8509292949159,1.07096964725185,1.36666666666667,0.173
"30","Earl Barron",-1.20002693751988,-1.56937751512073,0,2013,49.632705115635,30.0491283418427,43.4178340630318,16.6748464209402,56.8109714231598,10.5387667887668,26.3642340565417,43.6277106731652,10.479797979798,52.7377136752137,5.42633347435506,22.4597273853779,14.6540771540772,51.0801472402947,22.2723704866562,11.3309829059829,3.25,5.08333333333333,0.416666666666667,0.5,0.416666666666667,0.16305467960599,0,-0.025,0.025,0.361,0,-6.62986458845511,-2.14092489289946,0.454545454545455,0.137
"31","Will Barton",-1.69976337027174,-2.16299025969586,0,2013,6.27146162251402,26.2672972069295,59.0954162725511,21.6876225705421,22.0487149973357,21.6498151772124,30.5859519242027,15.2856759955141,27.1794871794872,28.5008655727834,25.2668976750268,16.5776362344066,18.3839793428835,17.7155172279436,30.6275074132217,24.267094017094,4.04109589041096,1.98630136986301,0.794520547945205,0.123287671232877,0.465753424657534,5.70251795833391,-0.00684931506849315,-0.0150684931506849,0.00821917808219178,0.437,-14.3496395441293,-8.78335214868718,2.21998313736214,0.966666666666667,0.21
"32","Brandon Bass",0.0465025968508374,1.06763615051033,0,2013,37.8599137438551,50.9367195123081,76.8936858768726,45.8692179091485,58.0184106615316,28.3024691358025,35.5020454379429,55.5812593691382,31.5598290598291,13.2433169667212,53.1501239222263,58.968489746061,54.6768991213436,62.6530471144438,60.6769900942833,34.4732905982906,8.65432098765432,5.24691358024691,1.03703703703704,0.790123456790123,0.54320987654321,21.4194894209804,0.0580246913580247,0.0246913580246914,0.0333333333333333,0.535,-0.717527370588595,2.34955856033041,18.7730380092972,1.05,0.255
"33","Shane Battier",1.51817508203381,0.244555348709655,0,2013,78.1108503536948,30.8026262250494,63.2474517766825,35.9038906695157,26.952227904444,27.493894993895,37.2205785667324,54.6134421134421,65.5668677727501,22.175615212528,39.9161032828787,60.4728656308582,63.4105259105259,46.7239384503362,81.5355696934644,7.43269230769231,6.55555555555556,2.29166666666667,1,0.763888888888889,0.569444444444444,13.2118191147186,0.0611111111111111,0.0388888888888889,0.0222222222222222,0.623,22.510675447002,-6.20987786409677,4.07183629568863,2.11764705882353,0.105
"34","Nicolas Batum",0.891457080186431,3.36109086953533,0,2013,63.0243225406877,44.0096938442179,79.6408613045521,68.080170281583,60.9953585459221,68.5698814123472,70.5816063692776,65.2675209804724,59.6828609986505,42.7431289952232,66.5553032480125,68.5124975571582,70.1513288842056,52.9855170526678,71.4230631523864,34.1846153846154,14.3424657534247,5.64383561643836,4.93150684931507,1.13698630136986,1.24657534246575,30.8908469370872,0.0794520547945205,0.0520547945205479,0.026027397260274,0.566,5.8769237293319,-0.776967155079165,23.7622532130161,1.89473684210526,0.252
"35","Jerryd Bayless",-0.274460986291896,0.602443776419053,0,2013,32.8837269719952,19.8867044776381,72.7329337595339,45.9903261885684,25.1390960532235,57.0225885225885,48.2864891518738,24.4525676343858,67.3717948717949,7.2584706959707,48.7472309851494,54.2024115908874,49.8137560637561,60.1070443681287,50.2542987505394,21.6735042735043,8.6625,2.2,3.3,0.2125,0.7375,18.3034667906236,0.05,0.01875,0.03125,0.514,-1.15850074415381,-13.8588848461009,12.3407375808951,2.2,0.196
"36","Aron Baynes",-0.00417994863906396,-2.26651100808835,0,2013,42.143745327181,49.2092073374605,44.4320253300125,13.0224609375,22.7371735681985,6.86240842490843,3.96531886916502,36.5402274493184,10.3729603729604,45.2677907840951,5.76689909946936,25.9067295777333,32.2880572880573,27.6844726427462,53.4080163779412,45.3976495726496,2.6875,2,0.3125,0.375,0.0625,0.190627985259098,0.00625,0,0.0125,0.521,-0.358763685294298,1.08509292949159,-1.82215695925622,0.454545454545455,0.333
"37","Kent Bazemore",-0.274726440394902,-2.72651049588617,0,2013,27.8518735165655,29.832261576261,37.01711436951,9.07374203096539,2.63769684493085,8.68281991232811,15.4938780569298,8.34882124002839,37.1794871794872,34.9253888188314,13.3237204920905,23.2254956499274,25.6770010868372,11.4392189881593,32.8225554729314,49.966452991453,2.01639344262295,0.360655737704918,0.360655737704918,0.0655737704918033,0.278688524590164,1.76719482157876,0.00163934426229508,-0.00491803278688525,0.00491803278688525,0.454,-2.20196530000612,-6.64178227947684,-5.31724218393948,1.22222222222222,0.379
"38","Bradley Beal",-0.0246609433063046,1.24572370379458,0,2013,63.5819317152102,9.8486188461452,67.9781569481325,66.2896348443223,45.3115540200028,48.6740144775859,56.4184746877055,44.6707333070969,47.9059829059829,34.3512620614391,38.8404343605745,56.2026521599012,48.8062238062238,66.1274776035169,50.8421924775308,28.6382478632479,13.9285714285714,3.76785714285714,2.44642857142857,0.517857142857143,0.892857142857143,12.7610748803927,0.0535714285714286,0.0178571428571429,0.0357142857142857,0.515,6.42777027054579,-26.6078025371226,8.13342028985508,1.52222222222222,0.231
"39","Michael Beasley",-1.72506393600791,-1.33384704951915,0,2013,14.5351963367075,6.09116481229246,57.2514570557694,51.6316506410256,45.1775102398371,35.7550671550672,25.8678500986193,40.8264462809917,21.7147435897436,18.9499960060708,37.6019910775869,12.6900041305246,12.5866250866251,29.472104510503,34.5342522974102,15.6384615384615,10.12,3.76,1.48,0.453333333333333,0.413333333333333,12.0865102234968,-0.02,-0.0333333333333333,0.0133333333333333,0.462,-6.58997068237884,-35.452348510178,1.40535192780969,0.770833333333333,0.164
"40","Rodrigue Beaubois",-0.483167250715689,-1.90601078342753,0,2013,19.1740860888929,30.6877958731248,58.7481206887593,21.2273415242165,12.185110211426,41.5641025641026,26.6929651545036,11.0846224482588,74.8834498834499,23.5351377018044,16.3244830732768,28.0957487370127,32.1812196812197,19.083367027766,35.9254363013762,25.5923076923077,4.02222222222222,1.26666666666667,1.86666666666667,0.0888888888888889,0.422222222222222,2.51452300853058,0.00888888888888889,0,0.00888888888888889,0.47,-4.80698534118942,-6.23972386665356,2.05783629568864,2.54545454545455,0.216
"41","Marco Belinelli",-0.2510030870268,-0.156936439390408,0,2013,39.4534428577605,10.20846851182,75.9351843672207,49.8983396265074,21.170524707124,43.6801060431197,40.0468779552025,10.119225592451,56.6161142380655,4.1526586047134,40.6058849107903,49.7394537783854,48.6910118759434,45.8982258373633,49.9869178440607,37.5373931623932,9.61643835616438,1.91780821917808,2.02739726027397,0.0821917808219178,0.602739726027397,13.7195766028564,0.0410958904109589,0.0178082191780822,0.0219178082191781,0.513,-0.389774450039758,-26.0619671550792,17.4978025704129,1.80487804878049,0.275
"42","Patrick Beverley",0.450338816872023,0.163078149810592,0,2013,55.6272749400303,39.9555027032656,62.7851601483461,30.8565900562852,32.0687069538499,52.8666726227702,57.0442664485817,44.3634709710098,76.9425019425019,42.4069950847794,21.1651568016232,56.4286325948761,60.5688239834581,42.0883209525238,66.237135879993,25.8309829059829,5.5609756097561,2.65853658536585,2.85365853658537,0.51219512195122,0.902439024390244,4.32273883550028,0.0536585365853659,0.0341463414634146,0.0195121951219512,0.551,1.55868621174744,-1.9527530730652,3.86029705587458,2.65909090909091,0.217
"43","Andris Biedrins",0.590785039681147,-1.60491316396599,0,2013,49.5258675087974,45.780977778899,36.5514825609921,1.85847040799871,35.8505195971877,5.25479761328818,15.9040725441306,55.7265990156213,28.8461538461538,29.0545001524826,14.517558570702,36.1822187811176,33.465722616666,40.8427432529149,31.9130013678886,63.6587606837607,0.452830188679245,2.88679245283019,0.264150943396226,0.792452830188679,0.283018867924528,1.93970946104317,0.0207547169811321,0.00188679245283019,0.0188679245283019,0.449,0,-0.146944242305045,-5.54900337252757,1,0.619
"44","Chauncey Billups",0.975461048071306,-0.407089612884117,0,2013,53.6211744091901,45.5279509680206,70.1684806554658,44.7210081585082,14.3313865266774,46.1868686868687,35.6553702707549,6.94789599748278,59.1387245233399,47.8830613830614,11.7197244907807,59.6532958986491,67.3121548121548,30.0833024235646,78.5378051355495,48.6299145299145,8.36363636363636,1.45454545454545,2.22727272727273,0.0454545454545455,0.545454545454545,1.32450960502499,0.0590909090909091,0.0454545454545455,0.0136363636363636,0.601,0.741268323513222,-0.29388848461009,9.75137216297512,1.88461538461538,0.364
"45","Bismack Biyombo",-0.463634261354847,0.128621946273217,0,2013,49.4190299019598,23.4110546933667,25.1873220912859,25.9399873130342,70.5964261192793,11.0603632478632,21.6715976331361,78.5839160839161,9.6258077965395,30.4903846153846,46.5949912626442,33.5856924983319,32.7156964656965,35.6219784408142,36.4601981143335,53.3055555555556,4.825,7.275,0.4375,1.7875,0.35,16.960021902569,0.0175,0.00125,0.01625,0.472,0,-11.0710813255974,-30.3661906845319,0.426829268292683,0.41
"46","DeJuan Blair",0.00307903557884066,-0.609307982994137,0,2013,42.0369077203433,59.6134344405473,34.8553257915485,29.6809759002382,45.5343520190712,19.5765527732741,40.3396169474354,20.0173522453701,25.8743240886098,12.1430197762165,28.6558380317375,46.6784240772601,42.7993251763744,50.2973130164154,63.4570629871382,35.1893162393162,5.37704918032787,3.77049180327869,0.737704918032787,0.163934426229508,0.60655737704918,7.2774149945933,0.0360655737704918,0.0114754098360656,0.0245901639344262,0.543,-0.358763685294298,11.6107168846494,-7.40924892899462,0.918367346938776,0.258
"47","Steve Blake",0.775722899544114,0.198022215475135,0,2013,68.6707057471464,31.2219947527867,56.6941482839764,39.9224091880342,36.3321850510216,61.515466015466,49.301446416831,15.9859080313626,79.8456024262476,29.384203480589,25.7602664253842,55.9553426746735,61.4510664510665,38.8993035317016,73.1878918908994,10.6217948717949,7.26666666666667,2.93333333333333,3.84444444444444,0.133333333333333,0.755555555555556,5.94020089008731,0.0533333333333333,0.0355555555555556,0.0177777777777778,0.573,10.6424098146751,-5.84073714229521,1.26537553550269,2.79032258064516,0.13
"48","Andray Blatche",0.0916747324864517,1.62023856898493,0,2013,19.0086724268163,67.9588356197834,32.1639826969124,52.3390188529289,56.9248468427578,28.0867506477263,63.9211606613108,50.3079791605291,19.4053575151136,27.9600395697209,61.5601092177137,59.854100649957,57.810765737595,58.6830846391767,64.8470994335656,43.4700854700855,10.280487804878,5.08536585365854,1.03658536585366,0.658536585365854,1.04878048780488,26.8134842122264,0.0597560975609756,0.0292682926829268,0.0304878048780488,0.547,-4.90080107647455,26.8157364539286,-10.766825266612,0.691056910569106,0.32
"49","Eric Bledsoe",0.0421814616921195,1.43793069704549,0,2013,58.332463681751,18.5934265874252,67.5570784395038,45.1037361532838,36.7468563980446,55.1083638583639,76.3906190525624,53.0942011205169,53.7050034312808,45.9455931495405,50.5006020938481,53.6960251644267,45.6629706629707,63.8262628456858,49.8800802372231,30.1521367521368,8.46052631578947,2.96052631578947,3.06578947368421,0.723684210526316,1.43421052631579,19.8329806008631,0.0486842105263158,0.0144736842105263,0.0342105263157895,0.513,2.98243254704479,-14.6986989871177,7.52458062163888,1.7007299270073,0.236
"50","Keith Bogans",-0.772455013735307,-1.67999350544231,0,2013,21.6871225328439,54.6776215019743,44.8068427157553,22.6106184309309,16.9398196406507,27.8298353298353,23.1140163832472,7.73106227651682,48.5587824873539,2.73735273735274,27.4902834393298,34.5339978239606,40.6380132731484,20.2842311663733,59.2875274266252,3.74358974358974,4.2027027027027,1.62162162162162,1.02702702702703,0.0540540540540541,0.378378378378378,6.70307482918163,0.0189189189189189,0.00945945945945946,0.00945945945945946,0.533,-3.86210289710289,5.14810355000492,-1.49338902561298,1.55102040816327,0.06
