"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"22","Gustavo Ayon",0.203426804870964,-1.22238814134608,0,2013,49.7395427224726,59.4385025189047,29.2538974729667,19.1852661227661,43.2975611645972,32.7629037629038,24.9506903353057,31.92517996237,47.5586470267321,10.7162748985179,23.2324339666119,37.0803112624674,38.2337932337932,32.3442465900996,62.441245054027,40.5946581196581
"23","Jeff Ayres",-0.321024930844315,-1.53349980302159,0,2013,52.5495445056793,46.9214637327599,63.3585337783524,20.2992355336105,34.5190492004896,10.1673101673102,8.1660802814649,32.7111599838873,17.6746562616128,30.9319809319809,14.0619892467801,41.1280990741957,39.017811990785,40.9805189884035,59.3943650334628,19.1049145299145
"24","Luke Babbitt",-0.932637343023954,-2.07386308590892,0,2013,28.7783258791232,38.1729366156337,54.1012112616309,20.4349755307417,25.3862803366869,12.1587104651621,11.8345846323514,9.98682402641347,40.1029526029526,2.37682153496473,20.5650139910648,29.0760103642344,35.8940826682762,14.2927139113711,48.3832061839581,3.42991452991453
"25","Leandro Barbosa",0.126576982562457,-1.5702733501619,0,2013,54.9379502581228,31.621006250934,55.4531816062601,28.380286507192,10.4019666608343,34.4978260222163,26.1084652266641,17.5898073348184,78.9835164835165,30.60291971698,17.4401570444845,37.2059422981991,41.1161395917494,26.5379656742424,48.2763685771205,24.8512820512821
"26","J.J. Barea",-0.587944587881404,-0.124953431602786,0,2013,22.508136944725,22.1076445060944,66.3337673030351,56.9505984349734,34.2585820425156,62.4174174174174,27.3317696394619,4.05982905982906,63.5661656351311,1.9908781359163,47.1693802274824,39.9756633957377,42.1513769486743,29.7950944454119,48.9710999109495,17.2455128205128
"27","Andrea Bargnani",-1.08578463213024,-0.733730679409726,0,2013,15.3622388696795,19.1435640284833,68.3434995018829,61.6139919108669,43.6461430228743,29.3773765916623,39.8833004602235,50.1781047235593,19.7649572649573,46.1088217338217,19.912331379956,24.0385523192215,18.9453189453189,38.0867488485756,39.8818704269832,18.4138888888889
"28","Harrison Barnes",-0.134215760706148,0.0571655007214604,0,2013,50.2951253080745,25.5211962945462,64.2630597991804,48.4841919911364,49.5983971399484,31.434789490345,42.9962013295347,21.2329197177682,27.4350511974274,7.71062271062271,47.7066111724029,45.8258313122006,42.5232925232925,48.6481604006691,54.9585961240097,41.1220085470085
"29","Matt Barnes",0.0281561202566701,2.04974465462446,0,2013,17.4916788149079,69.8414458678044,56.1278490669165,52.2226061698718,52.7003871013566,37.0835622710623,62.680802103879,55.2173836264745,42.3717948717949,16.978811305528,57.8504056872136,68.1996473167477,66.3793601293601,65.1599347815813,71.5299007592241,16.7181623931624
"30","Earl Barron",-1.20002693751988,-1.56937751512073,0,2013,49.632705115635,30.0491283418427,43.4178340630318,16.6748464209402,56.8109714231598,10.5387667887668,26.3642340565417,43.6277106731652,10.479797979798,52.7377136752137,5.42633347435506,22.4597273853779,14.6540771540772,51.0801472402947,22.2723704866562,11.3309829059829
"31","Will Barton",-1.69976337027174,-2.16299025969586,0,2013,6.27146162251402,26.2672972069295,59.0954162725511,21.6876225705421,22.0487149973357,21.6498151772124,30.5859519242027,15.2856759955141,27.1794871794872,28.5008655727834,25.2668976750268,16.5776362344066,18.3839793428835,17.7155172279436,30.6275074132217,24.267094017094
"32","Brandon Bass",0.0465025968508374,1.06763615051033,0,2013,37.8599137438551,50.9367195123081,76.8936858768726,45.8692179091485,58.0184106615316,28.3024691358025,35.5020454379429,55.5812593691382,31.5598290598291,13.2433169667212,53.1501239222263,58.968489746061,54.6768991213436,62.6530471144438,60.6769900942833,34.4732905982906
"33","Shane Battier",1.51817508203381,0.244555348709655,0,2013,78.1108503536948,30.8026262250494,63.2474517766825,35.9038906695157,26.952227904444,27.493894993895,37.2205785667324,54.6134421134421,65.5668677727501,22.175615212528,39.9161032828787,60.4728656308582,63.4105259105259,46.7239384503362,81.5355696934644,7.43269230769231
"34","Nicolas Batum",0.891457080186431,3.36109086953533,0,2013,63.0243225406877,44.0096938442179,79.6408613045521,68.080170281583,60.9953585459221,68.5698814123472,70.5816063692776,65.2675209804724,59.6828609986505,42.7431289952232,66.5553032480125,68.5124975571582,70.1513288842056,52.9855170526678,71.4230631523864,34.1846153846154
"35","Jerryd Bayless",-0.274460986291896,0.602443776419053,0,2013,32.8837269719952,19.8867044776381,72.7329337595339,45.9903261885684,25.1390960532235,57.0225885225885,48.2864891518738,24.4525676343858,67.3717948717949,7.2584706959707,48.7472309851494,54.2024115908874,49.8137560637561,60.1070443681287,50.2542987505394,21.6735042735043
"36","Aron Baynes",-0.00417994863906396,-2.26651100808835,0,2013,42.143745327181,49.2092073374605,44.4320253300125,13.0224609375,22.7371735681985,6.86240842490843,3.96531886916502,36.5402274493184,10.3729603729604,45.2677907840951,5.76689909946936,25.9067295777333,32.2880572880573,27.6844726427462,53.4080163779412,45.3976495726496
"37","Kent Bazemore",-0.274726440394902,-2.72651049588617,0,2013,27.8518735165655,29.832261576261,37.01711436951,9.07374203096539,2.63769684493085,8.68281991232811,15.4938780569298,8.34882124002839,37.1794871794872,34.9253888188314,13.3237204920905,23.2254956499274,25.6770010868372,11.4392189881593,32.8225554729314,49.966452991453
"38","Bradley Beal",-0.0246609433063046,1.24572370379458,0,2013,63.5819317152102,9.8486188461452,67.9781569481325,66.2896348443223,45.3115540200028,48.6740144775859,56.4184746877055,44.6707333070969,47.9059829059829,34.3512620614391,38.8404343605745,56.2026521599012,48.8062238062238,66.1274776035169,50.8421924775308,28.6382478632479
"39","Michael Beasley",-1.72506393600791,-1.33384704951915,0,2013,14.5351963367075,6.09116481229246,57.2514570557694,51.6316506410256,45.1775102398371,35.7550671550672,25.8678500986193,40.8264462809917,21.7147435897436,18.9499960060708,37.6019910775869,12.6900041305246,12.5866250866251,29.472104510503,34.5342522974102,15.6384615384615
"40","Rodrigue Beaubois",-0.483167250715689,-1.90601078342753,0,2013,19.1740860888929,30.6877958731248,58.7481206887593,21.2273415242165,12.185110211426,41.5641025641026,26.6929651545036,11.0846224482588,74.8834498834499,23.5351377018044,16.3244830732768,28.0957487370127,32.1812196812197,19.083367027766,35.9254363013762,25.5923076923077
"41","Marco Belinelli",-0.2510030870268,-0.156936439390408,0,2013,39.4534428577605,10.20846851182,75.9351843672207,49.8983396265074,21.170524707124,43.6801060431197,40.0468779552025,10.119225592451,56.6161142380655,4.1526586047134,40.6058849107903,49.7394537783854,48.6910118759434,45.8982258373633,49.9869178440607,37.5373931623932
"42","Patrick Beverley",0.450338816872023,0.163078149810592,0,2013,55.6272749400303,39.9555027032656,62.7851601483461,30.8565900562852,32.0687069538499,52.8666726227702,57.0442664485817,44.3634709710098,76.9425019425019,42.4069950847794,21.1651568016232,56.4286325948761,60.5688239834581,42.0883209525238,66.237135879993,25.8309829059829
"43","Andris Biedrins",0.590785039681147,-1.60491316396599,0,2013,49.5258675087974,45.780977778899,36.5514825609921,1.85847040799871,35.8505195971877,5.25479761328818,15.9040725441306,55.7265990156213,28.8461538461538,29.0545001524826,14.517558570702,36.1822187811176,33.465722616666,40.8427432529149,31.9130013678886,63.6587606837607
"44","Chauncey Billups",0.975461048071306,-0.407089612884117,0,2013,53.6211744091901,45.5279509680206,70.1684806554658,44.7210081585082,14.3313865266774,46.1868686868687,35.6553702707549,6.94789599748278,59.1387245233399,47.8830613830614,11.7197244907807,59.6532958986491,67.3121548121548,30.0833024235646,78.5378051355495,48.6299145299145
"45","Bismack Biyombo",-0.463634261354847,0.128621946273217,0,2013,49.4190299019598,23.4110546933667,25.1873220912859,25.9399873130342,70.5964261192793,11.0603632478632,21.6715976331361,78.5839160839161,9.6258077965395,30.4903846153846,46.5949912626442,33.5856924983319,32.7156964656965,35.6219784408142,36.4601981143335,53.3055555555556
"46","DeJuan Blair",0.00307903557884066,-0.609307982994137,0,2013,42.0369077203433,59.6134344405473,34.8553257915485,29.6809759002382,45.5343520190712,19.5765527732741,40.3396169474354,20.0173522453701,25.8743240886098,12.1430197762165,28.6558380317375,46.6784240772601,42.7993251763744,50.2973130164154,63.4570629871382,35.1893162393162
"47","Steve Blake",0.775722899544114,0.198022215475135,0,2013,68.6707057471464,31.2219947527867,56.6941482839764,39.9224091880342,36.3321850510216,61.515466015466,49.301446416831,15.9859080313626,79.8456024262476,29.384203480589,25.7602664253842,55.9553426746735,61.4510664510665,38.8993035317016,73.1878918908994,10.6217948717949
"48","Andray Blatche",0.0916747324864517,1.62023856898493,0,2013,19.0086724268163,67.9588356197834,32.1639826969124,52.3390188529289,56.9248468427578,28.0867506477263,63.9211606613108,50.3079791605291,19.4053575151136,27.9600395697209,61.5601092177137,59.854100649957,57.810765737595,58.6830846391767,64.8470994335656,43.4700854700855
"49","Eric Bledsoe",0.0421814616921195,1.43793069704549,0,2013,58.332463681751,18.5934265874252,67.5570784395038,45.1037361532838,36.7468563980446,55.1083638583639,76.3906190525624,53.0942011205169,53.7050034312808,45.9455931495405,50.5006020938481,53.6960251644267,45.6629706629707,63.8262628456858,49.8800802372231,30.1521367521368
"50","Keith Bogans",-0.772455013735307,-1.67999350544231,0,2013,21.6871225328439,54.6776215019743,44.8068427157553,22.6106184309309,16.9398196406507,27.8298353298353,23.1140163832472,7.73106227651682,48.5587824873539,2.73735273735274,27.4902834393298,34.5339978239606,40.6380132731484,20.2842311663733,59.2875274266252,3.74358974358974
"51","Andrew Bogut",-0.28998549403847,1.33879496476222,0,2013,53.2382042572309,30.5368275182082,33.3230469787207,32.150148571047,72.4507318819992,44.8349740537241,41.5762656147272,77.1270396270396,60.2289377289377,49.5420123177476,18.9495335034001,55.8190750802275,44.0430815430815,74.1010095639678,34.6947955970512,23.657905982906
"52","Matt Bonner",0.687756293062998,-1.24505566244133,0,2013,67.8349825783463,55.8218497185032,51.4591963732221,22.8811588738059,20.7781649487695,14.2539323421676,13.5108481262327,29.9388890966431,68.5897435897436,8.93621312567961,28.1361728451467,47.2045366616764,50.9831098066392,35.3636931754591,80.0358267463531,4.08226495726496
"53","Trevor Booker",-0.0674185367665087,-0.0731788970827139,0,2013,29.7092736947321,52.8973492624475,30.9607412858201,29.284188034188,55.9160954850013,22.7869352869353,44.2554240631164,33.6079324715688,39.3541494347946,28.6088618983356,25.1455504855868,53.2670860737775,49.7069184569185,57.0268535876257,48.1695309702828,43.9655982905983
"54","Carlos Boozer",-0.447098938292395,3.21783102960301,0,2013,37.7530761370175,31.3700088595093,46.595187958862,73.4844358568646,82.1906965306979,46.8954498384878,53.4131858620661,35.0250200509119,29.5770202020202,4.27242350538256,69.4964667803814,65.6650094294205,48.569333695916,83.0380256987875,48.8642623041119,28.9837606837607
"55","Chris Bosh",1.17606182917389,4.27564208552467,1,2013,17.2253595584931,80.7046879140482,77.0499681172638,74.9885943635944,67.6735333245029,39.1432366432366,56.2916466762621,70.3161600888874,26.8997061965812,37.164534039534,71.9092983425576,79.3840666517247,78.0406966217777,76.0743083700282,76.8792402251049,45.290811965812
"56","Avery Bradley",-1.33708095530844,-0.319638946152713,0,2013,18.0351460809725,15.1583418682837,55.9003909257909,48.2450988247863,25.5288609512986,44.3454212454212,71.7011834319527,36.9433848979304,44.9786324786325,35.5840787119857,26.1699016580458,27.2223175420201,14.2692307692308,61.0962549294517,34.1600337840939,7.16901709401709
"57","Elton Brand",-0.471846401077327,0.955601748120499,0,2013,41.9300701135057,35.2692958124167,42.8556005448155,39.3690460292023,63.414482562682,26.1930199430199,46.1127547666009,67.776541640178,37.3538011695906,26.1985844017094,44.7554065790933,52.7416356877323,47.8545853545854,58.8310263586733,45.1752090849835,21.1143162393162
"58","Corey Brewer",-1.42951458291377,1.23120024128975,0,2013,2.87977323378426,55.5897598842082,32.5560479676666,60.0608941786533,35.6711792400259,36.5417373953959,76.5971520661952,30.170350098288,36.9972347913524,31.4825418483955,56.1423332063927,53.1100021466329,51.3281809013516,54.2198728120018,47.4742258576845,32.5138888888889
"59","Ronnie Brewer",-0.757261450154118,-1.4200670312851,0,2013,20.1703460497002,21.9989469711685,31.1019242044755,15.2480301816239,27.7375287070578,22.6800976800977,47.1071663379356,12.7640036730946,79.5940170940171,48.5839160839161,23.0911275467387,34.2376004829536,33.2143682143682,37.2636576225558,27.5766109412726,22.0190170940171
"60","Aaron Brooks",0.109039750613414,-1.34857469434534,0,2013,56.2725191917254,54.4501223924022,58.0605402334962,38.7670335429769,15.1624693273938,45.5210565116225,36.9363502164663,22.1357592283836,53.8206403878046,18.4051903090442,25.9012257828571,31.1091072971202,46.3033970109442,5.67768693408669,67.5203347195828,15.8771367521368
"61","MarShon Brooks",-0.293450055430305,-1.43041410777812,0,2013,19.550781687925,54.0396986161007,51.3437916419631,29.8230776548414,14.0142212842664,28.4276682221888,30.4791143173651,25.5244876197554,33.0081753994797,14.6731043052298,31.0284805316291,33.7360703608094,37.8408044503935,24.5059051036737,54.3701286182489,38.6489316239316
"62","Kwame Brown",0.373134404842815,-1.69719199813394,0,2013,49.3121922951222,43.7663103967925,35.1415408569871,7.84567429098679,41.1341198044799,10.2908202908203,14.9430697507621,41.0601565560243,33.9209401709402,46.2176337176337,8.12868733455186,34.1093592487645,32.0743820743821,39.6786215468378,32.5014688736493,59.6448717948718
"63","Shannon Brown",-1.0385795107829,-0.300504173244603,0,2013,8.99433258824645,29.6619351268809,65.5128331289872,53.2891156924526,30.8599266126615,41.0800169698475,61.7357001972387,27.9202179433304,45.8997458997459,37.6218751771442,34.5627639177633,35.9098153542423,37.7220440779763,29.9297239305292,43.3572484324364,26.2014957264957
"64","Kobe Bryant",0.756898473333256,6.08067434093609,1,2013,6.61052328299545,70.0094020188876,89.4768586786232,97.4996661324786,60.1406941780903,74.6367521367521,74.1914479340515,32.5413223140496,51.9751928288514,24.5331258337039,87.4983532038617,82.7987481333206,84.9099099099099,62.5462095076062,72.0652363509506,51.6803418803419
"65","Chase Budinger",-0.267392351894056,-0.680713996360022,0,2013,23.6843735064684,45.8977872506335,56.3530008720053,48.9713396506875,38.4666854015282,29.5966714444975,40.4907383586313,31.4194314688386,32.5204384986994,51.1969976550186,12.3187049550476,43.2120561585569,44.6702973876887,38.4511561623369,51.6437614181975,26.3333333333333
"66","Alec Burks",-0.173672608720398,-1.16790175816106,0,2013,50.1804676238235,20.5378471324824,41.5965648706657,38.5773800580929,26.4347055011009,35.34913003663,35.7916255752794,23.6565833156742,37.7425502425502,10.281713900135,30.2754036603313,31.5045832936167,35.4408495033495,24.2792440872835,47.6347691573256,44.6247863247863
"67","Caron Butler",0.0344103814378998,0.130179714077859,0,2013,67.5156245345149,22.813161659842,68.7348722602305,53.0151575854701,35.4336837370078,27.3870573870574,43.5625600566429,16.6472416472416,32.3717948717949,7.37486933530099,47.4858840263515,52.270199853843,54.2994917994918,43.8706107531625,60.5701524874457,9.74893162393163
"68","Jimmy Butler",1.24378956388122,1.73017707724748,0,2013,57.1802440040928,51.1754398930621,75.133738814069,45.4496706926204,48.1452873073372,34.3358200065517,59.2297269126537,36.8042957289077,58.1541218637993,37.8461678153657,59.6722465451734,70.5231177633481,71.0668689327226,60.8118475559273,73.6689480110533,55.9262820512821
"69","Will Bynum",-0.00442100373413892,-0.407862091658674,0,2013,23.0308167717349,54.5593029092489,70.0554898632626,50.4054487179487,14.6758174112745,59.3461538461539,45.7479896829009,9.81846436391891,57.9683760683761,8.59375,38.4243152760281,40.4705620690751,49.443866943867,16.6480034517102,58.4859584859585,31.5023504273504
"70","Jose Calderon",2.83987313942255,2.51757055478367,0,2013,82.377381775428,59.7307752450644,73.5179184187198,57.1355996077743,29.0746913778447,80.7115677321157,51.3904649968928,13.9908762885102,97.2222222222222,22.73738438122,63.6153177695393,75.2411721462493,81.4176531642285,27.1532357936755,80.6254418096523,9.88076923076923
"71","Marcus Camby",-0.618527655015335,-2.00443592166734,0,2013,49.2053546882846,26.5338609160508,36.1625739223163,7.43372729700855,40.8155172005588,15.8867521367521,16.4036817882972,47.8897365261002,26.1538461538462,51.0550213675214,7.91167138340578,22.3528897785403,17.4693924693925,37.1568200157182,20.7177742892029,47.8388888888889
"72","DeMarre Carroll",0.0487214710731787,-0.129875019182216,0,2013,18.4610321478942,56.4953958919029,60.7125584044463,32.611663510101,35.1836875036321,24.9075924075924,55.5929113621421,35.8182107149049,56.1714429361488,27.848132259897,35.3598524199833,52.5991253686421,58.522071022071,37.0499824088806,60.4633148806081,40.9901709401709
"73","Matt Carroll",-3.42509458948725,-3.17027999822817,0,2013,49.098517081447,46.2476798034527,52.7458224020632,0.747863247863248,0.32051282051282,27.2802197802198,2.13675213675214,3.95299145299145,2.02991452991453,1.17521367521368,1.46171892103497,22.2460521717027,31.9675444675445,5.57084932724908,0.747863247863248,1.28205128205128
"74","Vince Carter",1.48903948515987,2.041137210758,0,2013,75.0756661891087,24.5443452609997,76.461549084131,64.7823678379234,49.7479829428121,48.1211278433501,57.4886770399591,45.8376500043167,57.4423480083857,9.83441746716083,64.4148936686806,66.5775691333312,68.200572367239,50.6792199578397,72.4394548642669,35.9053418803419
"75","Omri Casspi",-0.405374419904442,-1.49034022781792,0,2013,27.4938515963337,38.9264579632292,34.4187844415407,21.3359825332936,31.8294992101602,17.3688133571854,38.2159457517239,29.8263986424663,38.7237762237762,45.7100973961439,17.2988827470871,32.3448430142041,33.8613434543667,30.9167265961483,41.3787444802482,34.7119658119658
"76","Mario Chalmers",1.22252644167142,1.60422394053896,0,2013,72.1081258600514,30.924054415497,66.7859967166761,45.7537080974581,25.6383966910283,59.0945165945166,79.4939035323651,18.7084150927126,69.6329813976873,20.9501949297868,51.1866742741331,63.4098862723398,60.2900852900853,61.486742942815,74.096872217173,24.7444444444444
"77","Tyson Chandler",2.45737012238868,4.00329298701513,1,2013,48.9916794746094,80.9070898669628,32.3085548622442,53.1504649864025,85.9204392099129,25.4034854034854,42.6663080509234,65.1503913900608,20.2954612437371,23.4229570665741,60.268984723959,83.1770666343157,83.532046032046,70.0693130679819,85.6091694437559,64.5224358974359
"78","Wilson Chandler",0.451252248538213,1.34532122727041,0,2013,64.0491059142417,42.7784674073009,65.8846908671219,63.2143212085073,56.6571605078981,33.6659851776131,63.6604972248979,29.7195610356287,27.0726495726496,31.264918012524,28.8484957205609,65.5498548405093,64.9875501619688,58.3145520708328,67.7877156260615,32.0615384615385
"79","Josh Childress",-1.08603725749131,-2.65901672782116,0,2013,43.1741902213927,36.4988286215872,49.5699498314239,4.09521901709402,9.37232588894639,8.34641548927263,7.01840894148586,17.2117024389752,1.92307692307692,63.1105006105006,4.94883567257778,26.3533709165679,31.8607068607069,15.4599527602804,19.2157362270144,6.54166666666667
"80","Earl Clark",-0.519169634973951,0.18260652874187,0,2013,27.3861503634687,42.2064862221534,41.4801239164629,39.7938849051137,59.7787936354301,29.9838579499596,40.7349368724858,53.9933230611197,31.3275434243176,36.6094025615461,32.9976371550238,48.5862848812568,43.0795854524668,51.7645725417327,48.7574246972743,21.9121794871795
"81","Victor Claver",-1.16097095009932,-1.97508423162509,0,2013,15.1789109377101,45.417942429497,34.5382267175023,19.479207548404,29.3493517870249,23.7348309287085,34.7069597069597,27.6590112629074,28.7393162393162,26.9783708355137,17.1885668347849,18.7526302104103,20.3630239344525,22.2317174794428,34.4274146905726,14.8724358974359
"82","Norris Cole",-0.691862140325372,-1.23859529665171,0,2013,42.9008560593335,19.4054602203363,35.3853390141228,30.9660874065171,17.058355233563,43.9960317460317,46.8071992110454,10.8479903934449,49.2850098619329,5.26137303556658,33.1583092378447,26.6174975375719,21.8156618156618,38.6239390629622,40.2560889402995,19.5504273504274
"83","Jason Collins",1.93686510217905,-2.28172629386384,0,2013,48.8848418677718,32.9383382780685,49.0295854712742,4.44664094129554,16.4715427855098,3.73015873015873,18.5058306515796,29.0292044478647,10.1495726495727,11.8122701172237,7.42968481480936,28.6475709338163,27.7777777777778,28.9383160651093,37.6365593470857,77.4681623931624
"84","Darren Collison",1.23001439186841,2.10110739128326,0,2013,35.8954197381806,58.0117990431294,84.5528661999793,59.8263888888889,32.8661284339955,69.6519015963461,70.1192563372051,11.9957343442192,71.9097376611827,24.1952591772736,65.6387711592098,64.1705677176557,69.0529204418093,44.586041286328,73.8294913106943,50.3119658119658
"85","Nick Collison",0.945707607831321,0.531594107007317,0,2013,32.1768659618187,71.3367107295289,60.4508051321188,27.4644863880975,49.4915595331108,36.1381314159092,42.0994959456498,36.0363542181724,55.2768487551096,4.92808798646362,46.0108328753108,61.9772415156554,63.9435375546487,52.7102795150102,81.6961129931055,36.4076923076923
"86","Mike Conley",0.759903197477591,5.00168932966719,0,2013,54.3914278023294,34.2446775418796,80.7891519969876,68.9568643162393,34.6317358003646,75.2951007326007,94.8307034845496,31.2407289680017,75.4578754578755,38.9231893837157,76.121669046082,79.7915673752105,74.6104758604759,86.0860754912823,65.5955364601981,40.8333333333333
