"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr","orig.PTS","orig.TRB","orig.AST","orig.BLK","orig.STL","orig.adj.PER","orig.WS.G","orig.OWS.G","orig.DWS.G","orig.TS.","orig.x3PAVG","orig.x2PAVG","orig.xFTAVG","orig.AST.TOV","orig.FTr"
"11","Willie Anderson",-0.496674635635749,-1.41400268678922,0,1995,24.8666681969612,49.897785767214,59.0464544437779,26.7797155434203,14.6535185115762,31.1652455604375,40.3438553279751,29.9621919768806,44.0451415896062,40.9022191223566,14.2098973128735,33.8637839457866,36.8134891520805,39.1232725247202,42.0813675154375,20.8570197044335,4.86842105263158,1.44736842105263,1.36842105263158,0.263157894736842,0.684210526315789,2.01822240508563,0.0184210526315789,0,0.0184210526315789,0.514,-3.81202897866438,2.73444809416273,-0.11670294412542,1.36842105263158,0.253
"12","Greg Anthony",0.422367947793592,-0.356472922538901,0,1995,57.4598407162127,51.9973289638691,71.252349717802,33.1886614216627,9.4041075008863,47.7060558838643,47.4531615925059,15.2588100005459,73.7518124813951,29.7719380675853,30.6060195534911,53.8065012453176,59.9679811546716,46.1811195522136,65.6052695483244,22.11539408867,6.0983606557377,1.04918032786885,2.62295081967213,0.114754098360656,0.819672131147541,8.00214095460727,0.0475409836065574,0.0245901639344262,0.0229508196721311,0.57,0.366868858264232,4.29483802094026,4.11567259137727,2.80701754385965,0.259
"13","B.J. Armstrong",1.58653363363941,2.27282631786329,0,1995,79.1149825061224,32.7851467353444,91.3854844666824,65.0623100938901,25.8411815827811,51.2298217148314,55.9879250270335,13.1919187268849,65.5274230660906,18.1400597117785,66.2441466314759,75.8840244638965,81.9113786201273,61.411159031595,67.8838114896274,22.4116995073892,14.0243902439024,2.26829268292683,2.97560975609756,0.0975609756097561,1.02439024390244,29.5922936872745,0.098780487804878,0.0658536585365854,0.0341463414634146,0.577,17.2968246525216,-4.40878861287895,34.7527857077751,2.36893203883495,0.261
"14","Darrell Armstrong",0.680963019516676,-1.95603003249397,0,1995,46.9983288664638,44.1950487214973,64.1064548197257,16.2786780013264,2.47013708906699,24.1292823278907,18.7294745484401,5.41871921182266,77.1165845648604,57.3481116584565,3.47912326344232,46.3576995607998,66.4081333193586,4.92875044214195,62.834116769583,20.2894088669951,3.33333333333333,0.333333333333333,1,0,0.333333333333333,0.00894768538150548,0.0333333333333333,0.0333333333333333,0,0.563,-0.153798624841384,0.0182440292889893,0.530307173457297,3,0.25
"15","Vincent Askew",0.756893297638967,0.507127022000913,0,1995,28.849820856939,61.3746431532234,65.3096585352776,49.1604216795523,30.2491321161983,45.7670852016152,40.5679768264761,23.0282976189936,60.0240767571396,7.23944679087342,43.3826303203149,63.246579936899,73.9198212016043,38.8125464545228,67.7606587802678,52.4403940886699,9.90140845070423,2.54929577464789,2.47887323943662,0.183098591549296,0.690140845070423,15.411735170544,0.0647887323943662,0.0464788732394366,0.0183098591549296,0.577,-2.69151178918169,15.6300260042428,0.988553641418294,2.07058823529412,0.472
"16","Keith Askins",-0.768126575038384,-0.683989736458112,0,1995,17.2314241874833,34.5205315618333,71.1285931281551,24.4403025886008,46.0250315737809,19.1730569645233,40.8589901477833,35.2540091769869,48.6277175697865,30.3953992859403,23.104842151879,48.8699942891654,56.6392411696887,38.140416734965,36.2309633664053,25.2247536945813,4.58,3.96,0.78,0.34,0.7,4.87086840715225,0.038,0.02,0.018,0.493,-6.991382122938,-3.33826011086019,4.11275444353296,1.56,0.275
"17","Stacey Augmon",-0.549012527675022,2.22662312840772,0,1995,30.8256699503166,9.9623594299467,51.4375370757811,64.4042765922776,52.715022252073,47.0883542633315,66.1216619134042,46.3224811949306,41.2439431913116,36.7274125921955,62.1990414084908,64.253584083876,60.3025757258149,69.9630978905686,41.5007285089849,45.0966748768473,13.8552631578947,4.84210526315789,2.59210526315789,0.618421052631579,1.31578947368421,26.637096155967,0.0671052631578947,0.025,0.0421052631578947,0.512,-2.330460707646,-27.0962875521795,-2.36885899188769,1.29605263157895,0.395
"18","Anthony Avent",-0.814486267565505,-1.04500505108174,0,1995,55.1104775607972,17.3411037791549,44.1748988169008,18.1460379166336,47.2603796407304,13.7950473055599,21.8622077291334,49.5120200200018,22.2191137135835,16.2482195403659,28.0464677241863,36.6606544446281,37.6095162316526,43.4002013166018,28.7617949073753,30.2119458128079,3.63380281690141,4.12676056338028,0.577464788732394,0.704225352112676,0.394366197183099,6.87883732865807,0.0211267605633803,0.00140845070422535,0.0211267605633803,0.466,0,-14.8542284267433,-7.11348099535138,0.773584905660377,0.307
"19","Vin Baker",-0.768636195408103,3.88678142338301,1,1995,34.044840706732,31.9826720278183,23.2371243178383,75.3895850292808,78.9888988469639,56.7571979165144,57.2652589210621,65.2360235102742,43.1452892385955,26.8985166154768,79.6087650989194,66.0975840233716,66.0742565462024,65.9938097759611,41.0872562963991,37.7408866995074,17.6951219512195,10.3170731707317,3.60975609756098,1.41463414634146,1.04878048780488,42.4291042455711,0.0707317073170732,0.0329268292682927,0.0378048780487805,0.511,-1.59919449936554,-4.67297235338398,-61.2776505332239,1.3393665158371,0.352
"20","Charles Barkley",0.752230256498302,6.21079144519833,1,1995,22.0341373958574,66.7589849363976,74.9826774425502,88.1835624694504,82.7268180494639,60.0561743166519,75.078781512605,47.9844661035539,55.6758401751505,34.9638272704862,75.2218180277144,89.2225821334257,94.3701563530768,76.2711763475243,66.4322139734961,50.6320197044335,22.9558823529412,11.1176470588235,4.05882352941176,0.661764705882353,1.61764705882353,37.8551194458325,0.155882352941176,0.108823529411765,0.0485294117647059,0.572,-4.51864980671053,27.7724975022241,6.66886847142469,1.84,0.444
"21","Dana Barros",4.35669624207813,5.6587118361291,1,1995,100,58.0348843094356,98.6608088498006,82.6193879979209,40.8585783674308,79.258574400803,79.5825573711402,8.62797906787594,69.3450763795591,36.22494723646,88.8753557715434,88.9298117488872,99.0043771297686,52.7384683803012,76.462221605495,33.7676108374384,20.5609756097561,3.34146341463415,7.54878048780488,0.0487804878048781,1.81707317073171,52.7363332921251,0.154878048780488,0.128048780487805,0.0268292682926829,0.632,44.7809307404019,10.450290836926,63.3632844772583,2.55785123966942,0.331
"22","Jon Barry",0.898287603483663,-1.66090233254825,0,1995,36.6418594347008,39.1005648866096,68.5268399967654,18.4593553091728,7.36181895366125,35.2004326039934,33.4679329291398,11.3273341761901,60.1724805425394,37.977085175361,20.3555278077358,36.7883816594668,50.7971920779147,15.0503627057163,63.3707416915285,60.1220443349754,3.67307692307692,0.942307692307692,1.63461538461538,0.0769230769230769,0.576923076923077,3.65800075051965,0.0211538461538462,0.0134615384615385,0.00769230769230769,0.564,-1.23038899873108,-1.19350674057346,2.25228693829187,2.07317073170732,0.597
"23","John Battle",-0.534142996051273,-2.243688412083,0,1995,47.2733381232491,24.7318720436043,59.1730622575498,21.9702837566098,2.89363975363472,29.8662983048535,16.0714285714286,7.1064100793395,62.0445925496635,35.3437280084448,10.4604162644966,25.1856021232801,36.6903364427209,22.5893423300234,27.9699750225491,16.6605911330049,4.14285714285714,0.392857142857143,1.32142857142857,0.0357142857142857,0.285714285714286,0.785259552884361,0.00714285714285714,0,0.0107142857142857,0.462,-0.112626228347154,-8.70487278450694,-0.100006745055145,2.17647058823529,0.228
"24","Sergei Bazarevich",0.52807737785339,-2.15564796137765,0,1995,37.6832656710507,49.2635920851336,62.8455578484946,14.1089382800115,5.40896276388797,31.7859213674214,4.7814039408867,13.4693767935792,58.471811713191,46.3275862068966,5.38917364683267,35.7314387605435,47.0958232889634,20.8208365325718,68.2972837022133,47.0476600985222,3,0.7,1.4,0.1,0.1,0.0933348939463838,0.02,0.01,0.01,0.578,-1.14979862484138,2.14595223431191,0.388382280557835,2,0.409
"25","Benoit Benjamin",0.0159607064691493,0.512084998106331,0,1995,54.9873248514376,57.8403981099409,71.927340424731,54.3487649147642,65.5614903001204,14.9647326073931,20.9516070419123,58.2283318276514,6.42072030651341,29.8955842580594,38.5568164633125,47.6812186418505,38.2750201460135,61.942772087545,59.4031863595365,33.4963054187192,11.0655737704918,7.21311475409836,0.622950819672131,1.04918032786885,0.377049180327869,12.5659353348835,0.0360655737704918,0.00163934426229508,0.0344262295081967,0.555,0,10.1537897762267,4.40187767751345,0.304,0.33
"26","Elmer Bennett",1.45980253738743,-1.4658502961232,0,1995,40.8173232326632,47.7739796094436,60.8072863404306,18.9600644756301,1.85260281680024,17.9430208592185,55.4495073891626,5.29556650246305,30.5905856595512,74.6305418719212,4.22752466099354,39.5315574966002,36.5671837333613,50.4471430081182,69.9689516408798,40.9965517241379,3.75,0.25,0.75,0,1,0.021701475738726,0.025,0,0.025,0.588,-0.717266208280462,1.58509813180045,0.0606143469145932,1,0.364
"27","Tony Bennett",-0.946860712962627,-2.69677824557011,0,1995,36.7654939259869,48.8677985986535,60.3021319955394,25.0807895959456,5.1865795968532,30.4071876030333,2.58620689655172,5.17241379310345,42.9631454114213,2.21674876847291,3.10796012739922,21.2698800724742,36.4440310240017,4.80559773278235,51.2657843613405,1.10837438423645,4.66666666666667,0.666666666666667,1.33333333333333,0,0,0.00665511922654263,0,0,0,0.538,-1.22969793726208,2.03648805857798,0,1.33333333333333,0
"28","David Benoit",-0.0404216508301644,1.00021718248516,0,1995,26.2138718197025,61.1387923309524,83.701749349393,51.8968918898061,55.0848097762424,20.0616228494127,37.1457191424409,48.1102643360431,22.093501185915,18.2650453313436,45.6838243704014,63.1234272275394,65.5900922778048,60.9658304619674,63.2475889821689,23.4237684729064,10.4225352112676,5.1830985915493,0.816901408450704,0.661971830985915,0.633802816901408,16.850017168571,0.0647887323943662,0.0323943661971831,0.0338028169014084,0.564,-3.29280697612653,15.1615909122015,16.6661131163978,0.773333333333333,0.267
"29","James Blackwell",0.4655316840681,-2.34305376490704,0,1995,54.864172142078,48.0271388068331,58.9053318679168,5.31818371544297,6.58296641139059,20.9191691694506,17.0613868889731,5.04926108374384,62.5209633278599,50.5447139067829,5.64927362836977,30.6415981993331,44.38193867761,14.9272099963567,75.9167071393881,17.1050492610837,1.38461538461538,0.846153846153846,0.846153846153846,0,0.307692307692308,0.111883163808543,0.0153846153846154,0.00769230769230769,0.00769230769230769,0.628,0,1.61358619037843,-0.203539239814055,2.2,0.231
"30","Mookie Blaylock",-0.196200110718339,5.50492931789547,0,1995,55.9913550029603,29.5167808741772,55.1171148003044,73.8650280883933,53.6634975668736,80.2412867326405,92.4415024630542,33.5845878796249,69.1007115489874,45.3805906824462,81.0600345972121,80.4002565767039,78.2644966460539,84.3945674773321,49.2335478387567,10.3863300492611,17.1625,4.9125,7.7,0.325,2.5,43.7181236789497,0.1175,0.0575,0.06,0.531,0.203627202171925,-5.70854458358996,-1.25113244006927,2.54545454545455,0.179
"31","Corie Blount",-0.47707609708531,-1.09379266459841,0,1995,40.6941705233036,36.6766455869425,40.2409594152588,17.5482769260233,42.8959169036534,21.8048868989937,21.2882135612866,42.528509953772,31.125768834711,12.8841327508802,27.1932004304401,39.4084047872406,40.4732555164399,44.5559615007909,37.1459359605911,31.3740147783251,3.5,3.52941176470588,0.882352941176471,0.485294117647059,0.382352941176471,6.55948805678731,0.025,0.00441176470588235,0.0220588235294118,0.497,-0.717266208280462,-2.05462095394512,-11.2457096891806,1.01694915254237,0.319
"32","Muggsy Bogues",0.553352480223617,3.46008136066551,0,1995,21.0045101570036,38.8251288011861,88.8274693376099,54.2012267665802,39.7346574599686,84.6021163937873,66.3252336743716,4.92610837438424,100,26.5179528167653,69.1240956519906,78.8074232000205,85.2214733175848,63.9034992977713,50.183644973288,19.4754926108374,11.0512820512821,3.29487179487179,8.65384615384615,0,1.32051282051282,32.1399579073056,0.11025641025641,0.0743589743589744,0.0358974358974359,0.533,-4.75899312420692,-1.31458974885376,27.7476456111567,5.11363636363636,0.247
"33","Manute Bol",0.488428019293604,-1.207547306775,0,1995,60.0158763370089,45.553451787826,60.1789792861798,13.9857855706519,28.6963170905434,1.47783251231527,2.46305418719212,71.5128216932922,2.0935960591133,63.0073891625616,4.60738044079634,35.6082860511839,56.5160884603291,41.0232674505879,82.7642579615625,0.985221674876847,3,2.4,0,1.8,0,0.0356822341473283,0.02,0.02,0.02,0.75,1.20683447929885,0.545610073222473,0,0,0
"34","Walter Bond",-0.001506495837577,-1.94378004402084,0,1995,57.2914936815429,50.1806115252287,56.9559395101097,24.8097557207203,13.8708570554161,24.5519090814915,13.5548297279931,21.5562946163767,45.207862455327,28.7726197691428,9.48819081759707,32.8278000282594,45.2138482430517,17.355794675842,67.6375060709082,17.7726600985222,4.65217391304348,1.39130434782609,1.04347826086957,0.173913043478261,0.260869565217391,0.637142343900091,0.0173913043478261,0.00869565217391304,0.00869565217391304,0.577,0.302042730250539,2.88624662971327,-0.696928265427035,1.41176470588235,0.238
"35","Anthony Bonner",-0.402378390992288,-0.427358213182935,0,1995,39.0402711708382,30.7376243939778,47.5232878373204,19.5556394897275,50.3932506928275,31.4557113134827,47.8342109733311,39.0551386523027,30.83750770787,21.8828422715866,25.8101249922007,44.6147651778781,29.1740907661671,62.0986752995781,37.0227832512315,36.5075123152709,3.81034482758621,4.51724137931035,1.37931034482759,0.396551724137931,0.827586206896552,5.69334691834202,0.0310344827586207,-0.00344827586206897,0.0344827586206897,0.497,-0.793165520701154,-5.241061246835,-5.21570968918056,1.0126582278481,0.347
"36","Anthony Bowie",-0.299194440518016,-0.930746307105947,0,1995,30.6921550000673,51.3517798624726,75.6233211339448,30.6442726856818,19.659623487084,41.871655408952,35.3924093148231,31.1927920613064,55.885401153244,15.9971962070913,34.8301886497047,40.6812831412354,50.0792036283599,28.2164062310055,49.5238673419829,12.462315270936,5.54545454545455,1.80519480519481,2.06493506493507,0.272727272727273,0.61038961038961,10.5357409490154,0.025974025974026,0.012987012987013,0.012987012987013,0.532,-2.34532416560923,3.65914281803874,7.38421183119132,1.84883720930233,0.198
"37","Sam Bowie",-0.434838482108342,-0.749782811768273,0,1995,32.3273449953774,23.0154060506063,68.9671505699575,24.2952485865685,48.2642661808424,37.5610491053816,17.4054297478127,61.3099618614263,41.3734579596649,24.6359854761811,30.1726581131584,31.8013338444243,27.9671238191184,42.6504684547894,38.0168944702699,34.6796798029557,4.56716417910448,4.29850746268657,1.76119402985075,1.19402985074627,0.313432835820896,7.91621609447082,0.0164179104477612,-0.00447761194029851,0.0208955223880597,0.5,-1.94296414554254,-9.69676425100937,2.5946692188497,1.2967032967033,0.333
"38","Shawn Bradley",-1.05244845058402,2.23989876870923,0,1995,37.9810908961824,11.8426694920585,34.2239659695639,47.4694833256305,70.1064873298297,15.4290489346255,38.7983599663583,92.4328223071375,8.57556064355482,36.6018596787828,62.0619010124339,50.7692716616645,32.2404302611834,71.7432194730573,34.8233799347811,34.9759852216749,9.48780487804878,8.03658536585366,0.646341463414634,3.34146341463415,0.658536585365854,26.6182882103268,0.0426829268292683,-0.00121951219512195,0.0439024390243902,0.489,-1.07589931242069,-23.3758098952987,-22.4683678789536,0.373239436619718,0.335
"39","Terrell Brandon",0.184938197444185,2.61042491425662,0,1995,66.2287528012271,12.6115026223521,86.7249646333167,62.0486916299986,33.6337260956529,69.0160786309787,74.1117381074921,25.9447605671289,68.4905126801679,43.2660889839855,56.0097869745825,71.1004069329887,69.6806750755185,72.9883080413759,48.1954225352113,18.907881773399,13.2686567164179,2.77611940298507,5.41791044776119,0.208955223880597,1.59701492537313,22.7859643277481,0.0835820895522388,0.0388059701492537,0.0447761194029851,0.527,4.64239439903208,-21.7157886128789,22.3485671315286,2.52083333333333,0.244
"40","Tim Breaux",-0.629466954836058,-2.6270185666124,0,1995,27.4270511497524,25.4815414706276,49.1273785550086,14.559647050896,6.35076924304728,8.22175283701939,13.6956075533662,12.7927914102584,28.0090311986864,42.2044334975369,11.8613733261004,21.1467273631146,27.6595744680851,9.16542291776304,25.7968067022827,46.701354679803,3.04761904761905,0.80952380952381,0.357142857142857,0.0952380952380952,0.261904761904762,1.17866835666075,0,-0.00476190476190476,0.00476190476190476,0.449,-2.96582760350577,-8.14828659412851,-4.01047425029623,0.9375,0.405
"41","Scott Brooks",0.272950620756161,-1.16418559111973,0,1995,56.3808137466864,43.5313826790147,74.0923362284976,31.4133487672827,10.596116736909,40.2393203855031,33.3336812223428,10.1023912134811,67.6052941107967,35.4685021290807,27.3372132776929,45.3047935983501,58.0626164687992,16.9814075196959,56.9663671685284,27.1257389162562,5.77966101694915,1.11864406779661,1.96610169491525,0.0677966101694915,0.576271186440678,6.58753675047287,0.0322033898305085,0.0220338983050847,0.00847457627118644,0.55,0.232315814324077,-0.180864983234107,5.93713335156322,2.46808510638298,0.287
"42","Chucky Brown",0.564827997423347,-0.528253648304758,0,1995,47.9140091249606,63.5410682861248,43.714181032241,32.8993753550299,51.4075752839961,17.6225314642382,14.7895890904722,35.3958534751316,31.6666666666667,12.5045055869278,20.7356901462147,56.3982140189114,65.0726262267339,40.2480437388596,74.781664122667,38.9492610837438,6.07317073170732,4.60975609756098,0.731707317073171,0.341463414634146,0.268292682926829,3.83798574195409,0.051219512195122,0.0317073170731707,0.0195121951219512,0.619,-0.0768993124206922,20.0278645042086,-7.55447762282381,1.03448275862069,0.356
"43","Dee Brown",0.870217746122233,2.70091589409269,0,1995,71.5893727832922,25.0585764665925,90.6629609584514,69.4294545106342,37.9543591895746,58.5550001921249,68.2881773399015,46.4690347108138,59.6903149860164,34.3315113496173,68.9828017130692,71.6447494776336,80.9898884096484,45.8386354420988,62.0511864289183,26.4349753694581,15.6455696202532,3.15189873417722,3.81012658227848,0.620253164556962,1.39240506329114,32.1155650776099,0.0860759493670886,0.0632911392405063,0.0227848101265823,0.562,8.62197494614455,-8.3706904810785,32.4515435238356,2.06164383561644,0.284
"44","Mike Brown",-0.365246382717494,-2.98287056567491,0,1995,46.2397624656958,23.7602485469043,47.7264964744412,4.79802995070739,17.646251947798,8.39854828053607,13.4042601715016,4.80295566502463,17.6874657909141,20.2599890530925,5.51431139378177,12.1175486961631,18.4794570799707,14.0232349389756,16.8031898286269,64.6582512315271,1.2962962962963,1.66666666666667,0.37037037037037,0,0.259259259259259,0.0960039899795485,-0.0148148148148148,-0.0222222222222222,0.00740740740740741,0.337,-0.358633104140231,-9.16024142886471,-4.82885315832649,0.625,0.675
"45","P.J. Brown",-0.732068484467416,1.64468444960623,0,1995,21.4853738441755,15.1181453270893,38.4785056144737,42.5793005032504,60.2401889339135,36.6464274751137,49.0444119458128,69.7064476773629,51.5985221674877,31.1486810438837,54.6659504896601,60.2914425814616,57.5242866313804,64.2309122736449,35.5711857351003,40.4789408866995,8.1375,6.0875,1.6875,1.6875,0.8625,22.1381762043606,0.0575,0.02125,0.03625,0.492,-4.59919449936554,-17.9513800041059,-13.2162075471698,1.6875,0.363
"46","Randy Brown",-0.583432705530599,-0.421338678652379,0,1995,28.1237355032181,25.9129669143455,47.3960592048105,25.6837557840605,16.8675727242199,40.8088738747682,70.7241195500331,31.7008942672119,52.0171922585716,35.5923944461984,30.4535299473867,38.7267371487366,27.8439711097588,54.3631861827405,35.1577135225144,26.8544334975369,4.73134328358209,1.61194029850746,1.98507462686567,0.283582089552239,1.47761194029851,7.96269434909141,0.0238805970149254,-0.00447761194029851,0.0283582089552239,0.491,-2.84975589459085,-7.89071648532128,-5.23540588825084,1.70512820512821,0.286
"47","Mark Bryant",-0.020268956564126,-1.08306347801762,0,1995,57.1548795103298,54.6631173523558,47.2631972736724,27.5851657412798,39.584243635863,13.6474153766694,21.6264954257565,33.7272904650097,20.5667410494997,16.6244859221765,21.1862382323622,45.5038916432237,49.0572641382305,41.3828921568023,59.2800336501769,33.2,4.97959183673469,3.28571428571429,0.571428571428571,0.326530612244898,0.387755102040816,3.94701989151181,0.0326530612244898,0.0122448979591837,0.0204081632653061,0.555,0.282733791719538,6.67318278245398,-5.28232403609516,0.717948717948718,0.328
"48","Jud Buechler",-0.276439044457081,-1.47339866833095,0,1995,31.7853916150374,56.650576916279,44.6375771989316,19.3036568482351,18.2955424552499,21.4145031222963,23.1786362457869,26.2111328918493,50.9022076263456,31.2820035001296,22.1489253778361,41.4779200885363,49.1881298992161,33.2883056121492,52.6733677929647,14.9309113300493,3.80701754385965,1.71929824561404,0.87719298245614,0.210526315789474,0.421052631578947,4.4134958947562,0.0263157894736842,0.012280701754386,0.0157894736842105,0.542,-2.19038899873108,8.79147197700678,-6.66301011758272,1.66666666666667,0.213
"49","Scott Burrell",0.857840975181654,2.26506014632828,0,1995,74.4459868152442,53.2517267143253,46.153903013252,56.017705017854,57.8637637972703,45.6360238213303,60.901383099659,46.1605453307032,56.5744486300267,30.0199293607001,47.8044927449124,71.7810582331304,72.2017326034201,72.7720326053559,66.0187417609103,18.6365763546798,11.5384615384615,5.66153846153846,2.47692307692308,0.615384615384615,1.15384615384615,18.2111550574142,0.0861538461538462,0.0430769230769231,0.0446153846153846,0.571,11.8362205270458,5.41368124272908,-5.88188351107465,1.89411764705882,0.243
"50","Willie Burton",0.516376949799535,0.265818456870546,0,1995,69.1556761235755,10.7287032630067,87.272458302043,68.3826238598375,37.5367052614234,38.5032488154972,34.9103076494098,36.968014028102,22.7186196129102,12.1316619479695,35.3111337447496,55.1708498445858,67.8121533085611,24.1722311170593,61.2682560882537,50.3107142857143,15.3207547169811,3.09433962264151,1.81132075471698,0.358490566037736,0.60377358490566,10.6856471386278,0.0490566037735849,0.0358490566037736,0.0113207547169811,0.561,7.25089636143655,-25.4466131526723,23.8040076565491,0.786885245901639,0.441
