"","Player","Eff","Vol","allstar"
"65","Chris Childs",0.390184636755069,-0.818950028834757,0
"66","Doug Christie",-1.63767233688127,-3.33803433701235,0
"67","Derrick Coleman",-0.366887051822067,3.76606602879458,0
"68","Bimbo Coles",0.17301686398773,1.16119591476937,0
"69","Steve Colter",0.603119681987336,-1.45577690092207,0
"70","Marty Conlon",-0.885975174962097,0.135477902560433,0
"71","Lester Conner",1.63373115369348,-2.86175791277493,0
"72","Tyrone Corbin",-1.17706322615834,-0.676198806275963,0
"73","John Crotty",1.28364778642369,-1.24900120102697,0
"74","Corey Crowder",-0.987828924515773,-3.49192602296563,0
"75","Terry Cummings",-1.21415631813963,-0.577855807503627,0
"76","Bill Curley",-0.587478483146719,-1.98215055576087,0
"77","Dell Curry",1.41776845006469,0.469728050748992,0
"78","Lloyd Daniels",-1.13690978554607,-1.49674058254004,0
"79","Yinka Dare",-3.64997926582226,-4.25287113133828,0
"80","Antonio Davis",-0.305319173185837,0.0340949865822344,0
"81","Dale Davis",-1.39814643254075,3.15687095246742,0
"82","Hubert Davis",2.17683592209928,0.0988716291331725,0
"83","Terry Davis",-0.596870815315628,-2.15353297111671,0
"84","Johnny Dawkins",0.68452697603143,-0.634359119047419,0
"85","Tony Dawson",-1.15507028806581,-2.76301293965971,0
"86","Todd Day",0.560600570466151,1.86498113568917,0
"87","Terry Dehere",-0.238821315035912,-0.98819314178718,0
"88","Vinny Del Negro",2.2383281587415,1.69648317853823,0
"89","Bison Dele",-0.133961766866497,-0.127224859010761,0
"90","Vlade Divac",0.454908659404499,5.50276641033348,0
"91","James Donaldson",0.139018950109961,-1.69371100708993,0
"92","Sherman Douglas",0.0328323595776233,1.82105667289061,0
"93","Greg Dreiling",-0.634983813606782,-2.20703431249406,0
"94","Clyde Drexler",1.74659456767967,5.84640286726161,0
"95","Kevin Duckworth",-1.28248987293969,-1.33229049667348,0
"96","Chris Dudley",-2.391329827414,1.23006323261739,0
"97","Joe Dumars",-0.146060428023923,0.764965411459786,1
"98","Richard Dumas",-0.660099007618094,-1.71609428757079,0
"99","Tony Dumas",-0.954234068606116,-2.417637776698,0
"100","Pat Durham",-0.362616801629847,-1.44402494303011,0
"101","Ledell Eackles",0.107207464460829,-1.52673411169654,0
"102","Acie Earl",-1.29600618038647,-2.75164866519314,0
"103","Blue Edwards",-0.486291126436777,-1.16751861729783,0
"104","Doug Edwards",0.118651750488157,-2.60212229829493,0
"105","James Edwards",-1.26424468695511,-2.51040422188647,0
"106","Kevin Edwards",0.135582509827451,0.431386765863653,0
"107","Craig Ehlo",-0.240837422711089,0.112331551464001,0
"108","Howard Eisley",-0.376063682385928,-2.55846465471812,0
"109","Mario Elie",1.76272918314188,0.454548978358343,0
"110","Sean Elliott",2.06253125681354,3.05464416026861,0
"111","Dale Ellis",0.484197037342501,-0.232399666023393,0
"112","Harold Ellis",-0.500185817677194,-1.52511554664788,0
"113","LaPhonso Ellis",-0.638408132916285,-1.77908967046087,0
"114","Pervis Ellison",-0.564488842975983,-0.343061472858808,0
"115","Jo Jo English",-0.257333144498821,-1.4550537811761,0
"116","Patrick Ewing",0.105539551581596,5.9881801713044,1
"117","Duane Ferrell",-0.066642251323536,-1.69601230214218,0
"118","Danny Ferry",0.948240866593132,-0.474618936328889,0
"119","Matt Fish",-0.545576876671231,-1.67908500084686,0
"120","Vern Fleming",0.872201900482588,-1.13829449538447,0
"121","Sleepy Floyd",-0.507843407969436,-2.18813342577092,0
"122","Alphonso Ford",-1.9904544085565,-4.07788167882469,0
"123","Greg Foster",-0.683961060948634,-1.59567464636791,0
"124","Rick Fox",0.825772674145187,0.27526011171323,0
"125","Corey Gaines",0.0478754069682495,-1.54108547944202,0
"126","Kevin Gamble",1.03376517885584,-0.453985875417516,0
"127","Winston Garland",0.355932386475242,-0.500185294705302,0
"128","Chris Gatling",-0.487678296059185,1.50766611698264,0
"129","Kenny Gattison",-0.308371857116712,-1.08413959973451,0
"130","Matt Geiger",-0.675432247207743,0.100170078131224,0
"131","Tate George",-0.333250692233585,-3.12743407667069,0
"132","Kendall Gill",-0.0561381368822632,1.93942103714362,0
"133","Armen Gilliam",0.259634609476104,2.69966244582915,0
"134","Greg Graham",-0.401730945816098,-1.88182665850069,0
"135","Ron Grandison",-2.61251491729551,-2.76608826147711,0
"136","Brian Grant",-1.10292409613171,2.21511333492381,0
"137","Gary Grant",0.516373667103536,-1.21211782175912,0
"138","Greg Grant",0.570922561073615,-2.20087100185877,0
"139","Harvey Grant",-0.594655796269834,0.548039977359972,0
"140","Horace Grant",0.446167108750501,4.19614074513665,0
"141","Jeff Grayer",-0.700904624224764,-1.31541915536282,0
"142","A.C. Green",0.453343987223011,1.98690388180398,0
"143","Tom Gugliotta",-0.777054003859347,2.44000816076063,0
"144","Andres Guibert",-0.818007443730655,-2.29447261274442,0
"145","Jack Haley",-0.682345048653717,-2.78477858601123,0
"146","Geert Hammink",-0.314225992183815,-2.6382644949965,0
"147","Tom Hammonds",0.55951146754255,-1.09487586986752,0
"148","Darrin Hancock",-0.443116058176939,-2.1594883529912,0
"149","Anfernee Hardaway",1.42597713230715,5.24154821298215,1
"150","Tim Hardaway",1.43753271392183,3.14830321308537,0
"151","Jerome Harmon",-0.480821246129282,-1.84027730033779,0
"152","Derek Harper",0.947318954053623,2.02452608023345,0
"153","Ron Harper",-1.13108655424395,0.0879833772776155,0
"154","Lucious Harris",0.694906374006678,0.191011566200072,0
"155","Tony Harris",0.789027638059134,-2.26460043387463,0
"156","Antonio Harvey",-0.954970874512682,-2.02554885315698,0
"157","Hersey Hawkins",3.20589975886912,3.20581474969307,0
"158","Steve Henson",1.47290092541001,-1.79898916794836,0
"159","Carl Herrera",-0.671616122729223,-0.296086069196108,0
"160","Rod Higgins",0.367344464255298,-2.67541593603119,0
"161","Sean Higgins",-1.16502450419671,-2.38195839504759,0
"162","Grant Hill",0.145713811432001,3.74601579321204,1
"163","Tyrone Hill",-0.845435534190603,3.1681421868043,1
"164","Donald Hodge",-0.725402997496149,-2.15113762143925,0
"165","Jeff Hornacek",3.06127220365158,3.84817542275667,0
"166","Robert Horry",0.512327729977583,2.13489670424569,0
"167","Allan Houston",2.05981899554463,0.530997166282313,0
"168","Byron Houston",-0.696725162003597,-2.17203322307024,0
"169","Tom Hovasse",-2.0377161426232,-2.92332461433307,0
"170","Juwan Howard",-1.01084736638821,1.47236176009304,0
"171","Jay Humphries",-1.58725094485167,-2.96880300187045,0
"172","Lindsey Hunter",-0.440416199494633,-1.14811277591312,0
"173","Bobby Hurley",-0.457934987711461,-1.9491316685503,0
"174","Jaren Jackson",-0.578679736322155,-2.20152044189053,0
"175","Jim Jackson",0.477867077079895,2.51436274562932,0
"176","Mark Jackson",0.498845413644792,1.87932636862345,0
"177","Keith Jennings",2.08841638150826,0.613942803002009,0
"178","Avery Johnson",0.695109359719827,3.43720421410327,0
"179","Ervin Johnson",-1.25720226957737,-1.09094270535746,0
"180","Kevin Johnson",2.02937406725456,2.48074904539779,0
"181","Larry Johnson",1.01707574480344,3.99494369779498,1
"182","Askia Jones",-0.123722270986817,-2.51707551532087,0
"183","Charles Jones",-0.737213441364623,-2.79035537536313,0
"184","Eddie Jones",0.242714373385203,2.45660853150433,0
"185","Popeye Jones",-1.3108058059496,1.24192201453098,0
"186","Michael Jordan",1.08140180942405,4.96805275833768,0
"187","Adam Keefe",0.0914739677721902,-0.0990539827800953,0
"188","Shawn Kemp",0.737533949576539,5.38690759128597,1
"189","Steve Kerr",2.99500492293984,0.313493413108255,0
"190","Jerome Kersey",-0.652631974954782,0.0853710541498602,0
"191","Randolph Keys",-1.43623148474545,-2.24864908665401,0
"192","Jason Kidd",-1.35196821380178,2.68864456721908,0
"193","Rich King",-1.92210825513238,-4.29031735648093,0
"194","Stacey King",-0.602368589946014,-1.72992420237992,0
"195","Greg Kite",-1.89608741159359,-3.32899612540835,0
"196","Joe Kleine",-0.537797379118556,-1.64074190013633,0
"197","Negele Knight",-0.0502578197989888,-2.12278122558303,0
"198","Jon Koncak",-0.163975593988705,-0.853108581950061,0
"199","Larry Krystkowiak",-0.105179121312551,-1.51190945515756,0
"200","Toni Kukoc",0.486319803627455,4.02089948865338,0
"201","Christian Laettner",1.42757705637426,3.25585626448523,0
"202","Andrew Lang",-0.182446799278932,1.51362535406767,0
"203","Antonio Lang",-0.827012812691735,-3.25014084676444,0
"204","Eric Leckner",-0.331609585320619,-1.80737201949447,0
"205","Doug Lee",1.21845420985325,-2.45260888071799,0
"206","Tim Legler",1.1738925020994,-1.15988134554187,0
"207","Jim Les",0.856388191773379,-2.35945383904831,0
"208","Cliff Levingston",-0.88460142032749,-2.13511153403178,0
"209","Alton Lister",-0.856290317982701,-1.3953834944542,0
"210","Brad Lohaus",0.114125682670421,-1.54459722306773,0
"211","Grant Long",0.0706977000965229,2.6629022693007,0
"212","Luc Longley",-0.202995248759832,-0.288541186254501,0
"213","Ryan Lorthridge",0.0160670796657399,-1.33298193668795,0
"214","George Lynch",-0.747807392744899,-0.956416999723564,0
"215","Don MacLean",-0.333980205789117,-0.828794322509832,0
"216","Mark Macon",-0.388084977036821,-1.36435090588612,0
"217","Gerald Madkins",0.353942004655764,-3.13198929620546,0
"218","Rick Mahorn",-0.114322611211517,-1.7729656377586,0
"219","Dan Majerle",1.23619197411085,2.95129364169553,1
"220","Jeff Malone",0.0361511702789414,0.532384765526727,0
"221","Karl Malone",0.613592492451225,7.53533726361892,1
"222","Moses Malone",0.393877894230676,-2.06098472730742,0
"223","Danny Manning",-0.118091591827095,2.22271350151251,0
"224","Sarunas Marciulionis",0.362973703869087,-0.378125674399354,0
"225","Donyell Marshall",-2.33500753347977,0.0233950003324448,0
"226","Bob Martin",-1.1912795166791,-2.36907233938895,0
"227","Darrick Martin",0.00773172818296319,-1.15816328463628,0
"228","Jamal Mashburn",-0.685687818463221,2.84043643905044,0
"229","Anthony Mason",0.470599864612478,3.1705141510315,0
"230","Tony Massenburg",-0.410126580102758,0.0568569199104981,0
"231","Vernon Maxwell",-1.06983696827884,0.600990917574718,0
"232","Lee Mayberry",0.87580782820433,-1.05796967055056,0
"233","George McCloud",0.300663370694317,-0.27519231804379,0
"234","Xavier McDaniel",-0.712920000888398,-0.687667670140614,0
"235","Jim McIlvaine",-0.0865563637370558,-1.8280137947627,0
"236","Derrick McKey",0.455822596375303,3.1932010344836,0
"237","Aaron McKie",0.254214033789982,-0.23533947943399,0
"238","Nate McMillan",0.302738481359755,2.24497500653527,0
"239","Darnell Mee",-2.40922922121565,-2.63817016498114,0
"240","Anthony Miller",0.12300849356196,-1.38878149198196,0
"241","Oliver Miller",-0.513162381509158,1.42881482162062,0
"242","Reggie Miller",4.04484794220376,3.99065301662778,1
"243","Chris Mills",0.519661475545741,1.52487592035077,0
"244","Terry Mills",0.433950959754733,1.69795742695026,0
"245","Harold Miner",-0.876228321899252,-2.02213504619161,0
"246","Greg Minor",0.19227819044226,-1.04277832341717,0
"247","Sam Mitchell",-0.161318042691424,-0.373833948370417,0
"248","Eric Mobley",-0.180058149323515,-1.40940844216161,0
"249","Eric Montross",-0.895468558786578,0.741664095582601,0
"250","Chris Morris",-0.935489187698322,1.71643721642114,0
"251","Dwayne Morton",-0.110386300956734,-2.25497773002666,0
"252","Alonzo Mourning",0.711017649053551,5.44825301012756,1
"253","Chris Mullin",1.28243630047769,2.15780187805118,0
"254","Eric Murdock",1.11863700388029,1.97521635839634,0
"255","Gheorghe Mure<U+0219>an",-0.347305446883143,1.39930134817249,0
"256","Lamond Murray",-1.62931904947904,-0.101625806507909,0
"257","Tracy Murray",-0.605900548546843,-2.2276699773666,0
"258","Dikembe Mutombo",-0.339884414568232,5.00538768194857,1
"259","Pete Myers",-0.605822007275536,-0.983372439860726,0
"260","Ivano Newbill",-0.618029888702715,-2.33165617829731,0
"261","Johnny Newman",0.232340941069864,-0.533701066560299,0
"262","Ken Norman",-1.87124988650297,0.434885336809432,0
"263","Julius Nwosu",-0.542600187580884,-2.92468810474712,0
"264","Shaquille O'Neal",-3.63354247252945,7.85670278877909,1
"265","Charles Oakley",0.242162542299996,2.38905770750473,0
"266","Hakeem Olajuwon",0.359599344397796,8.08526870201461,1
"267","Brian Oliver",1.05108502922367,-2.93692280145486,0
"268","Bo Outlaw",-1.29685851653131,0.529295904109066,0
"269","Doug Overton",1.21254853888115,-0.833007921632243,0
"270","Billy Owens",-1.3131427243957,1.81018110881765,0
"271","Robert Pack",1.11052591190006,1.34151660922028,0
"272","Robert Parish",-0.995297930291288,-1.06386140587224,0
"273","Gary Payton",0.290278861448137,5.91332345895466,1
"274","Anthony Peeler",0.332316153625024,-0.36178196903184,0
"275","Mike Peplowski",1.30081897704039,-2.78544259261284,0
"276","Will Perdue",-0.731914860054353,0.84300986289791,0
"277","Sam Perkins",1.89064220873513,2.44878774269277,0
"278","Elliot Perry",1.58149115856512,1.79631280189131,0
"279","Tim Perry",-1.22150692639592,-2.49971408616463,0
"280","Chuck Person",-0.00392719872921499,0.0969692228458626,0
"281","Wesley Person",1.34310476055257,0.0537112986697272,0
"282","Derrick Phelps",-0.15071589057185,-3.20196406589145,0
"283","Bobby Phills",-0.178007373532342,1.37869340669912,0
"284","Eric Piatkowski",0.198697781381099,-1.19933450866759,0
"285","Ricky Pierce",0.772724029239004,-0.134249458355127,0
"286","Ed Pinckney",0.311101976048587,-1.36115915411183,0
"287","Scottie Pippen",-0.10719027996922,7.54405689243288,1
"288","Olden Polynice",-0.755916085287732,2.17724688196569,0
"289","Terry Porter",0.524549668026459,0.0275133107471192,0
"290","Mark Price",1.97620312638323,1.95914757477678,0
"291","Kevin Pritchard",1.41351293865768,-2.53210901586448,0
"292","Dino Radja",-0.200685540208093,2.64817703149455,0
"293","Kurt Rambis",0.454611489626373,-2.31757731582386,0
"294","Mark Randall",-1.82758660893017,-3.01366845899316,0
"295","Eldridge Recasner",-0.557687987306074,-2.7282094052954,0
"296","Khalid Reeves",0.976410732657015,0.791060964513977,0
"297","J.R. Reid",-0.201188975257321,0.122850154422204,0
"298","Glen Rice",2.6282587478308,4.05217513377593,0
"299","Pooh Richardson",0.1982257223296,1.50326670913692,0
"300","Mitch Richmond",1.44122451994765,3.67644307614831,1
"301","Isaiah Rider",0.329941267548652,0.946920394809112,0
"302","Eric Riley",-0.523208368356104,-1.50783098659066,0
"303","Doc Rivers",0.31747168861396,-0.419553584313249,0
"304","Fred Roberts",-0.276624512394927,-1.96375766194096,0
"305","Clifford Robinson",-0.274812416808373,4.08988178616672,0
"306","David Robinson",1.62752500974737,9.77624439617806,1
"307","Glenn Robinson",-0.208444178123822,2.41081429679074,0
"308","James Robinson",-1.1867836749648,-0.720761715698052,0
"309","Dennis Rodman",0.171591730011398,3.50334588574452,0
"310","Carlos Rogers",-1.26378429428409,-0.486955988494347,0
"311","Rodney Rogers",-0.856738783171124,1.37025678902634,0
"312","Tree Rollins",0.164464104614035,-2.16824680949549,0
"313","Sean Rooks",0.301407018268943,0.441525719868715,0
"314","Jalen Rose",0.689297969399555,0.62836012882556,0
"315","Donald Royal",0.854754380282965,0.371653348733549,0
"316","Clifford Rozier",-1.80067443597252,-0.408258182779274,0
"317","Trevor Ruffin",-0.291986832297235,-2.41384677643855,0
"318","Bryon Russell",-0.684069504232869,-1.2266652001874,0
"319","John Salley",0.438945621096503,0.485944688828149,0
"320","Danny Schayes",-0.0073372062345845,-1.29139743353204,0
"321","Steve Scheffler",1.29238595699571,-2.28932164838004,0
"322","Dwayne Schintzius",-1.3905570069311,-2.54789326467448,0
"323","Detlef Schrempf",4.25102621954096,5.04146888354921,1
"324","Byron Scott",1.1089987562311,0.13898946600173,0
"325","Dennis Scott",1.88139937161268,0.813843358524718,0
"326","Malik Sealy",-0.230085422788903,0.433975337927013,0
"327","Rony Seikaly",-0.229825201110541,0.0491486334723416,0
"328","Charles Shackleford",0.258152646963777,-1.22175577370925,0
"329","Brian Shaw",-1.10764208849717,-0.0761488376137984,0
"330","Lionel Simmons",-0.581769485217062,-1.09936142180539,0
"331","Dickey Simpkins",-0.594288405358559,-1.9989362790061,0
"332","Scott Skiles",2.69339386469649,1.76706616786802,0
"333","Reggie Slater",0.217999190175456,-1.90801739438269,0
"334","Charles Smith",0.108796354883035,1.52406755603709,0
"335","Chris Smith",1.14210423285304,-1.37426210946417,0
"336","Doug Smith",-0.798252108076217,-1.49356328308889,0
"337","Kenny Smith",2.96728908625234,1.24520123505407,0
"338","Michael Smith",-0.404397866940868,-2.08394262531181,0
"339","Steve Smith",0.738716108502766,2.55177610397762,0
"340","Tony Smith",-0.0651228176638641,-1.18710189123533,0
"341","Rik Smits",0.0343888568013477,3.05150782612366,0
"342","Elmore Spencer",-0.802612572555903,-1.81790857476013,0
"343","Felton Spencer",0.255741049915504,0.617617371181559,0
"344","Latrell Sprewell",-1.12009530077588,1.7908524767559,1
"345","John Starks",0.274061833228205,2.36595195898612,0
"346","Larry Stewart",-0.36649166656916,-2.10416362489415,0
"347","Bryant Stith",0.95674616529728,1.30971577635961,0
"348","John Stockton",4.05274573698276,6.86879233436424,1
"349","Mark Strickland",-0.873154458282064,-2.98954609406965,0
"350","Rod Strickland",1.1717825050564,5.14408148361474,0
"351","Derek Strong",0.203083669527754,-0.649638829711481,0
"352","Greg Sutton",0.0275826875159786,-1.58203779284055,0
"353","Aaron Swinson",-0.266782715615088,-2.86363520229285,0
"354","Zan Tabak",-0.0402720406513808,-2.66046778216236,0
"355","Roy Tarpley",-0.541562805085818,1.32185902481991,0
"356","Brooks Thompson",-0.653408333591129,-2.50534525657473,0
"357","LaSalle Thompson",-1.16472170028258,-2.03236774353751,0
"358","Otis Thorpe",-0.941420234349919,1.93146663258972,0
"359","Sedale Threatt",1.6846513833172,0.677522565122114,0
"360","Wayman Tisdale",-0.583091511125483,-0.647913843840751,0
"361","Tom Tolbert",-1.58299656362509,-2.82779391833817,0
"362","Keith Tower",-1.17190546457974,-3.4863977171176,0
"363","Anthony Tucker",-0.464981460738258,-1.46282634720983,0
"364","Henry Turner",-0.368743113172297,-2.62480612381728,0
"365","Jeff Turner",-0.030634031389196,-1.82926305175042,0
"366","B.J. Tyler",-0.374625556201078,-2.09455688680074,0
"367","Nick Van Exel",1.24077628716091,2.9063693802826,0
"368","Loy Vaught",-0.791734724974785,3.01468063153286,0
"369","Fred Vinson",-2.03916177720724,-3.58825755005312,0
"370","Kenny Walker",0.0276803151901087,-2.47766498973397,0
"371","Rex Walters",-0.109126035876323,-1.30081159487738,0
"372","Charlie Ward",-1.07006414750878,-3.20170753408668,0
"373","Jamie Watson",-0.143663726069574,-1.77334860349313,0
"374","Clarence Weatherspoon",-0.661000179390865,2.70041384559593,0
"375","Spud Webb",1.80356052780542,1.62135886061587,0
"376","Chris Webber",-2.07021237154992,3.95856391085771,0
"377","Bill Wennington",-0.428613983683834,-1.21123577735561,0
"378","David Wesley",1.44005898710909,0.838304387173265,0
"379","Doug West",0.0258336901424311,0.127975991290752,0
"380","Mark West",-1.39589277461443,-0.104294706807848,0
"381","Ennis Whatley",1.21373491405391,-1.54146814042237,0
"382","Chris Whitney",-0.76006180626395,-2.94712696431916,0
"383","Morlon Wiley",0.942547222487113,-1.64525411949203,0
"384","Dominique Wilkins",0.342996155272278,1.37458515832859,0
"385","Aaron Williams",-0.991381867482082,-2.82396386811092,0
"386","Buck Williams",-0.633119205288557,2.00180903151889,0
"387","Herb Williams",-1.00658888172479,-1.67306872101683,0
"388","Hot Rod Williams",-0.70982333804296,2.84226634494339,0
"389","Jayson Williams",-1.3962763688236,-0.703491346626422,0
"390","John Williams",-1.32042912508003,-2.69690188422185,0
"391","Lorenzo Williams",-1.3528440901048,0.987883357843106,0
"392","Micheal Williams",3.35599599711112,-2.1795665897958,0
"393","Monty Williams",-0.965423387198864,-1.83525175119516,0
"394","Reggie Williams",-0.31359389212088,2.64020380619284,0
"395","Scott Williams",-0.804611175872348,0.387476560930184,0
"396","Walt Williams",-0.164933822169198,2.89001339139512,0
"397","Kevin Willis",-1.28078427703184,2.31313426153646,0
"398","Trevor Wilson",0.409008084712242,-1.87465724603006,0
"399","David Wingate",-0.348836807079364,-2.19530480496039,0
"400","Dontonio Wingfield",-1.39558176040884,-2.57580843209362,0
"401","Joe Wolf",-0.161771778990644,-2.2276341168288,0
"402","David Wood",0.157920032544448,-1.20081971927798,0
"403","Randy Woods",0.0497877754821139,-2.07375279049748,0
"404","Haywoode Workman",0.400730581159334,-0.791157576234312,0
"405","Sharone Wright",-1.61956024918909,0.359984472713373,0
"406","Danny Young",1.40621506916444,-1.75373904926365,0
