"","Player","Eff","Vol","allstar"
"52","George Kaftan",-0.352309481366918,-1.79484661938467,0
"53","Jack Kerris",0.179796707026715,-0.53470465894182,0
"54","Jack Kiley",-1.80919642725749,-3.01003092265313,0
"55","George King",1.12626901346811,2.86819869514503,0
"56","Frank Kudelka",-0.996113050449854,-1.90827917269615,0
"57","Bob Lavoy",0.609220002947387,1.5915391955884,0
"58","Andrew Levane",-3.05814399499435,-3.24084640265993,0
"59","Earl Lloyd",-0.103784153022831,0.210195715465672,0
"60","Bob Lochmueller",-0.508930974792303,-1.75593540638203,0
"61","Don Lofgran",-0.932057471716124,-0.795307607843983,0
"62","Ray Lumpp",0.15415348567969,-0.144015864580101,0
"63","Ed Macauley",3.38332873312316,6.09251153908211,1
"64","John Mahnken",-1.53370896222196,-2.0870001842719,0
"65","Mo Mahoney",0.763511464451518,-2.3604444393906,0
"66","Slater Martin",1.2671636336635,2.20329104636587,1
"67","Al Masino",-0.462614401006245,-0.566066278897282,0
"68","Jack McCloskey",-1.83651303936841,-2.75717544840622,0
"69","Bucky McConnell",-0.249277510166964,-0.733903153320519,0
"70","Alfred McGuire",0.984481228682159,-0.00933777591723842,0
"71","Dick McGuire",0.538458624534815,1.49763613836365,0
"72","George McLeod",-0.0843224193798939,-2.87592160147482,0
"73","Jack McMahon",-0.80528601721068,-0.525561748675258,0
"74","Monk Meineke",0.888590881718997,1.76084747228518,0
"75","Stan Miasek",-0.0740045864498081,-0.0476538331918205,0
"76","Ed Mikan",-1.35609237938265,-1.95550323400591,0
"77","George Mikan",1.55496153929589,7.14916077283206,1
"78","Vern Mikkelsen",1.93679333995909,4.5559914361932,1
"79","Eddie Miller",-0.882482227726759,0.245957012409574,0
"80","Dave Minor",-0.286375689129522,-0.0429106817639534,0
"81","Bill Mlkvy",-1.6514366772415,-1.99388828540163,0
"82","Jim Mooney",-0.56416530859317,-1.1262064296434,0
"83","Bob Naber",-2.46348184888826,-3.17000522289355,0
"84","Jack Nichols",-0.695813725113793,2.45456527408242,0
"85","John O'Boyle",-0.943703372521208,-1.9681079369809,0
"86","Ralph O'Brien",-0.425548827917369,-1.77440137362699,0
"87","Mike O'Neill",-1.36653156447973,-2.25034387475687,0
"88","Kevin O'Shea",-0.0932514015292323,-1.6966743165029,0
"89","Wally Osterkorn",0.0205824420539578,-0.788376474454206,0
"90","Don Otten",2.39279728261581,-0.434521844042238,0
"91","Claude Overton",-1.03440057515473,-2.59267385680608,0
"92","Johnny Payak",0.623003864115347,-0.285109981902862,0
"93","Mel Payton",-0.38439297514197,-0.299012131203669,0
"94","Andy Phillip",0.91032632047974,-0.189257841069818,1
"95","Jim Pollard",-0.646641647712136,2.29908380715546,0
"96","Ralph Polson",0.22741681054761,-1.54284364439723,0
"97","Bob Priddy",-0.297522348634551,-2.42537300183428,0
"98","Moe Radovich",0.128557624608759,-1.76785544099035,0
"99","Sherwin Raiken",-2.19378143134187,-3.13060669826513,0
"100","George Ratkovicz",-0.0244293163780827,1.97364812740086,0
"101","Gene Rhodes",-0.383577974486463,-1.38434542228354,0
"102","Arnie Risen",0.204345417799879,2.61856911426478,1
"103","Red Rocha",0.732380311813795,2.05056902826672,0
"104","Kenny Rollins",-0.862985316167932,-2.2628703002795,0
"105","Pep Saul",0.522044928478612,-0.0361875537393938,0
"106","Fred Schaus",-0.261512552397752,1.49600057198266,0
"107","Dolph Schayes",1.78406377423888,6.01736088747776,1
"108","Howie Schultz",0.17497076324119,-1.93117756624087,0
"109","Fred Scolari",-0.023798203364015,0.856734090217133,1
"110","George Senesky",-1.25503879169633,-0.453286259205011,0
"111","Paul Seymour",1.3342865506197,3.16552641921814,1
"112","Chuck Share",1.80796713413832,0.020873705177911,0
"113","Bill Sharman",2.56852567482487,3.02667631700836,1
"114","Connie Simmons",0.685744026747721,1.74635996824546,0
"115","Whitey Skoog",-0.344928994642503,-1.29918073653998,0
"116","Odie Spears",1.29270752393438,0.855995506373542,0
"117","Dick Surhoff",-1.03731285879394,-2.81667927165954,0
"118","Bill Tosheff",-0.661014662128141,0.926436232808077,0
"119","Ernie Vandeweghe",1.43992405378073,2.13945496553716,0
"120","Paul Walther",0.327507187075016,1.44673736585381,0
"121","Bobby Wanzer",1.07759129515574,2.91165698983343,1
"122","Mark Workman",-1.46314457997879,-2.20282446931254,0
"123","Max Zaslofsky",0.289634580267552,0.0828919569013189,0
"124","Zeke Zawoluk",1.13756536895654,-1.01837977563188,0
