"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"15","Nat Clifton",-1.22295106323161,2.1561620782024,0,1953,0,11.9873821963432,9.33801894390923,46.9770449401875,75.1389590702375,42.8336380255941,0,0,0,0,46.9333535672978,37.8238341968912,29.5,63.768115942029,56.1538461538462,30.6818181818182
"16","Jack Coleman",0.442486357459767,3.0832084947071,0,1953,0,57.8941771082647,37.7739611994094,48.2056256062076,76.4527539161192,42.8336380255941,0,0,0,0,55.1095227139594,55.440414507772,49,56.5217391304348,67.6923076923077,19.7443181818182
"17","Gene Conley",-1.00784082122973,-2.02730334900263,0,1953,0,24.8140473486018,48.6464603979044,9.08171470732091,29.2494266723676,6.32353630525477,0,0,0,0,3.36118636003393,20.7253886010363,31.4102564102564,10.4050538833148,50,20.3835227272727
"18","Chuck Cooper",-0.360297173906893,-0.298026813711967,0,1953,0,16.7041951172923,56.2635651799116,28.48367280957,42.5972713491662,20.7678244972578,0,0,0,0,24.6412445001961,29.5336787564767,36.5,20.2898550724638,60.5769230769231,28.9772727272727
"19","Ray Corley",-2.33633272380178,-3.46463302049821,0,1953,0,24.0995112081537,53.0980090175889,5.0921435499515,2.65285497726124,8.11243144424132,0,0,0,0,0.0446910729581786,2.59067357512953,17.5,0,20,17.7556818181818
"20","Bob Cousy",0.270842797659394,4.71355243561429,1,1953,0,10.1940945661286,92.1855852863231,88.5666407107371,42.9687778007103,100,0,0,0,0,79.0711339872477,57.505655695833,58.169014084507,35.7215758318024,66.1538461538462,31.6051136363636
"21","Dillard Crocker",0.627288868625759,-1.14014700600249,0,1953,0,24.7078663314862,45.2528723483614,23.3552230578832,10.2924974527622,13.4054604849102,0,0,0,0,10.9811813688347,33.80616665251,41.3114754098361,16.6310287479211,66.7307692307692,47.2301136363636
"22","Pete Darcey",-1.31266107776521,-2.96290921735529,0,1953,0,25.8361394383914,51.2714671240472,3.01756654811941,4.12666329796193,2.16331505179768,0,0,0,0,0,14.6804835924007,26.25,8.45410628019324,28.4615384615385,35.5113636363636
"23","Bob Davies",1.04613997374291,2.71378580950951,1,1953,0,39.0167340372819,59.6369288160632,69.4383211357023,19.1327116541871,55.0662013184865,0,0,0,0,46.1771137850728,61.3911132045847,62.5757575757576,33.8164251207729,71.5384615384615,37.6420454545455
"24","Blaine Denning",-0.273070022361814,-2.10046366660777,0,1953,0,28.8037581590976,52.8290232820262,21.5001616553508,26.5285497726124,0,0,0,0,0,0.110093534517413,20.7253886010363,35,0,68.8461538461538,14.2045454545455
"25","Bob Donham",1.31453566980607,-0.0618982159877076,0,1953,0,58.7206484924862,0,27.6202966261845,22.0448512194948,27.9707495429616,0,0,0,0,25.6399368338324,40.1371962344012,48.8028169014084,14.288630332721,75,48.2954545454546
"26","Dike Eddleman",-1.19841230460504,-0.90881449993051,0,1953,0,18.5260327093273,18.3785294523852,39.211965307356,22.4275179237062,19.5638926423443,0,0,0,0,20.4810625058953,20.1997446872419,26.8840579710145,22.0541902961563,55.1923076923077,24.5028409090909
"27","George Feigenbaum",-0.624913481643539,-2.59276394585519,0,1953,0,25.4601987958892,50.0933304301624,13.3527319754284,8.13542193026781,23.363802559415,0,0,0,0,0.122256537200616,6.21761658031088,14,20.2898550724638,34.2307692307692,48.4375
"28","Jake Fendley",1.37733578549142,-1.93048521646732,0,1953,0,30.56195437595,49.2267345618792,9.32930991126917,5.46291617539722,10.3839122486289,0,0,0,0,3.35089070631039,29.5912492803685,40.4444444444444,9.01771336553946,74.4230769230769,53.2670454545455
"29","Danny Finn",-1.03655068996072,-0.0541497826822649,0,1953,0,15.9359887270159,23.7517590022458,52.7465765568453,38.1668812857585,61.131096302412,0,0,0,0,7.60908154624151,16.0454621427378,23.7096774193548,22.9079008882655,52.8846153846154,31.6051136363636
"30","Jerry Fleishman",-0.36685085560484,-0.327583707143106,0,1953,0,19.2405338937679,46.9273242238859,39.4683988282436,30.8159921601053,42.4796410171182,0,0,0,0,7.04664404500154,27.3198304286387,35,18.4453227931489,58.4615384615385,32.8125
"31","Larry Foust",0.257097127798351,3.11012701348137,1,1953,0,21.9677232019171,48.0322154502273,63.5884592556133,79.4272699162097,29.2531856258015,0,0,0,0,55.1559976011614,54.8294795452788,50.1492537313433,51.4817218256543,66.5384615384615,38.2102272727273
"32","Joe Fulks",-1.21721617526471,-0.30020634665716,0,1953,0,10.7432443485913,51.1028951076135,52.6673132880698,37.3420919656392,25.5889266126926,0,0,0,0,29.5708717230462,17.6165803108808,26,17.3913043478261,55.7692307692308,17.1164772727273
"33","Bill Gabor",0.0580162611295002,-0.281280730774691,1,1953,0,19.1266054645075,59.4874244115001,41.3111420364826,8.89411282231547,25.2073232122513,0,0,0,0,22.2628266685973,35.4434181872794,42.6086956521739,19.1136315900021,64.6153846153846,32.8835227272727
"34","Harry Gallatin",2.27497227682688,4.44180666424196,1,1953,0,65.3728195713265,40.160092879379,54.8011639185257,90.8034360788277,23.363802559415,0,0,0,0,66.3279391950803,79.2746113989637,69.5,63.768115942029,81.3461538461538,48.0823863636364
"35","Joe Graboski",-0.120476028192478,2.66901212499656,0,1953,0,10.0119620714046,30.085627325487,57.5141624144281,68.6666520201243,29.3458389635164,0,0,0,0,53.9728971614555,51.2127356011114,45.6521739130435,54.4003360638521,64.2307692307692,45.5965909090909
"36","Dick Groat",0.615207066302689,0.694115596999747,0,1953,0,28.2716319090023,58.9320994030278,52.6623392772762,21.6309713530532,34.4466319786247,0,0,0,0,5.56702494938318,48.6249501793543,53.8461538461538,27.3132664437012,69.6153846153846,36.0085227272727
"37","Alex Hannum",-0.420751357725405,-0.936201642403017,0,1953,0,25.3284916632133,44.5594876674186,21.8995454631901,27.2567844722528,15.4613399290246,0,0,0,0,14.7397423719752,29.2593721426394,35.5147058823529,22.3785166240409,59.8076923076923,26.2073863636364
"38","Don Hanrahan",0.126509802700081,-2.14588698729844,0,1953,0,28.0384989890872,52.585724280312,7.1667205517836,10.0218965807647,7.93215518992484,0,0,0,0,0.641577942936738,24.75532527346,36.9444444444444,11.2721417069243,62.5,33.3096590909091
"39","Bob Harris",0.586148164457823,0.323153168951954,0,1953,0,45.8931397612346,25.0368022250524,32.2987390882638,47.2460838807479,17.6155654217811,0,0,0,0,30.361005716211,38.3419689119171,45,21.7391304347826,69.4230769230769,34.9431818181818
"40","Bob Harrison",-0.382819934847275,-0.226988341938298,0,1953,0,31.1297397388315,40.703683576745,31.0054962819269,13.6937847397676,29.6683207103682,0,0,0,0,21.1231625408058,35.7512953367876,38,31.8840579710145,61.3461538461538,22.65625
"41","Don Henriksen",1.02757523667941,0.566546121790806,0,1953,0,46.8635531406752,27.1980792841941,37.0761301610848,50.8723954463038,24.6236154425207,0,0,0,0,34.6540218311019,39.3934775982932,49.9264705882353,7.45950554134698,72.5,42.0454545454546
"42","Kleggie Hermsen",-2.93782387065534,-3.30651552236873,0,1953,0,22.8583774545685,52.0485836071366,3.84739734885225,11.6725618999495,5.19195612431444,0,0,0,0,0.0402358881149951,2.59067357512953,14,10.1449275362319,12.3076923076923,11.4346590909091
"43","Lew Hitch",-0.0910800710455285,-0.872309531736447,0,1953,0,24.5172478435952,38.5025226122229,15.7452311671516,26.0232440626579,12.2381822930269,0,0,0,0,16.9970696717817,32.1243523316062,36,30.4347826086957,60,37.8551136363636
"44","Paul Hoffman",0.00146714657305275,0.45825194089201,0,1953,0,26.6621828172712,29.9217413548054,45.0503005852392,30.7321074177414,44.5831015022653,0,0,0,0,34.1471383964885,32.289554704513,44.1304347826087,7.35139676538542,64.2307692307692,37.0028409090909
"45","Jim Holstein",-0.319588852501621,-1.15254542858898,0,1953,0,26.1306933122951,46.6902348139958,17.1109739489953,16.774618341066,14.5532103484571,0,0,0,0,13.2843587857811,30.61705134244,36.0606060606061,24.5937637241985,60.1923076923077,27.2017045454546
"46","Red Holzman",-1.71251264676851,-2.68787459471947,0,1953,0,15.3221718466206,51.8558952777722,9.00350018976932,4.38297778851858,9.87600349733725,0,0,0,0,1.39376281083181,14.4176616355035,25.8695652173913,8.82167611846251,40.1923076923077,18.1107954545455
"47","Mel Hutchins",-0.257851950264504,3.4992146607537,1,1953,0,34.6288295985322,32.7944590733804,51.8458308857347,77.2441622956536,41.4990859232176,0,0,0,0,61.905686173299,55.9731445668832,41.9014084507042,78.5874668299653,62.6923076923077,24.8579545454546
"48","Arnie Johnson",2.75270365434966,1.70473398200153,0,1953,0,31.290705396366,57.0345632461592,36.5664403491756,40.5760485093482,28.3703316792896,0,0,0,0,37.8113626008812,59.5854922279793,60.5,34.7826086956522,82.8846153846154,77.9829545454546
"49","Ralph Johnson",-0.533312198301377,-2.31990261166302,0,1953,0,28.4270372655865,52.4396342425315,10.9386787369329,0.589523328280274,21.6331505179768,0,0,0,0,0.120289990765934,20.7253886010363,35,0,55,23.6505681818182
"50","Neil Johnston",3.20868805684919,6.92920579600066,1,1953,0,100,29.6221732280547,100,96.867104598282,36.5291198746409,0,0,0,0,100,100,100,33.3333333333333,83.0769230769231,50.6392045454546
"51","Noble Jorgensen",-0.309988338882613,-0.862601884705131,0,1953,0,16.1148332778612,52.4687977419877,27.0611057225994,22.0818595250126,14.0924523374249,0,0,0,0,16.6139411783337,30.0518134715026,36,23.1884057971015,60.3846153846154,32.3863636363636
"52","George Kaftan",-0.352309481366918,-1.79484661938467,0,1953,0,22.8193581901408,48.2755333078973,25.2393202041075,21.2997341652569,17.4946347667117,0,0,0,0,1.82589485694158,19.1484568596531,31.9565217391304,4.41083805923125,55.5769230769231,33.5227272727273
"53","Jack Kerris",0.179796707026715,-0.53470465894182,0,1953,0,27.2973172745169,40.2975565824879,16.8426132876013,28.4765399008429,29.3458389635164,0,0,0,0,21.3105831175643,31.7639107907186,39.0579710144928,20.5839109430792,63.2692307692308,38.8494318181818
"54","Jack Kiley",-1.80919642725749,-3.01003092265313,0,1953,0,27.3604692222777,53.0493123383288,3.39476236663434,0.589523328280274,6.48994515539305,0,0,0,0,0.105723624696622,14.6804835924007,29.1666666666667,0,33.4615384615385,14.2045454545455
"55","George King",1.12626901346811,2.86819869514503,0,1953,0,44.5635251620513,18.8815653812736,49.4870288657259,26.2296365357379,66.54478976234,0,0,0,0,50.5299720820018,62.1031890826826,59.1549295774648,45.7236170647071,72.5,49.4318181818182
"56","Frank Kudelka",-0.996113050449854,-1.90827917269615,0,1953,0,19.0556562045763,47.6459160612988,19.2369867442612,15.5241143113806,25.2386756043063,0,0,0,0,3.26869254595366,16.6954519286126,28.1944444444444,8.45410628019324,50.1923076923077,25
"57","Bob Lavoy",0.609220002947387,1.5915391955884,0,1953,0,42.6882912938532,44.3964360538434,38.8296152602651,51.5917129863568,24.1055105771742,0,0,0,0,42.0619570025934,50.7772020725389,49.5,42.0289855072464,69.6153846153846,30.6818181818182
"58","Andrew Levane",-3.05814399499435,-3.24084640265993,0,1953,0,24.0995112081537,52.4396342425315,4.04138376980278,7.32693279434057,16.6884303995821,0,0,0,0,0.073169449822956,0,10,14.4927536231884,10.7692307692308,8.87784090909091
"59","Earl Lloyd",-0.103784153022831,0.210195715465672,0,1953,0,19.5126426321683,44.5778080079219,32.2502424830262,47.3092470944922,12.9798903107861,0,0,0,0,22.6361119880323,37.1599740932643,37.734375,39.6286231884058,62.3076923076923,36.2215909090909
"60","Bob Lochmueller",-0.508930974792303,-1.75593540638203,0,1953,0,19.519389271576,39.6505605815415,15.8057215564803,16.7158388889794,9.83959426785398,0,0,0,0,7.89528366475152,23.6503426374728,32.1774193548387,16.3627863487611,55,35.3693181818182
"61","Don Lofgran",-0.932057471716124,-0.795307607843983,0,1953,0,12.3196940162307,51.624712628515,32.2502424830262,35.7030065689742,21.4979433272395,0,0,0,0,20.6192498095234,21.2920984455959,30.625,15.8514492753623,55.9615384615385,23.4375
"62","Ray Lumpp",0.15415348567969,-0.144015864580101,0,1953,0,29.4939125925602,54.004174752505,42.4036681068689,16.3673113142542,39.6476649493103,0,0,0,0,18.8902273780158,33.9142722562412,44.5454545454545,7.37812911725955,65.5769230769231,28.90625
"63","Ed Macauley",3.38332873312316,6.09251153908211,1,1953,0,92.5101667631265,61.0059766086963,90.838592989312,62.7201558392103,52.6720186524654,0,0,0,0,84.7866819210339,96.943756101224,96.8840579710145,33.8164251207729,84.8076923076923,47.5142045454546
"64","John Mahnken",-1.53370896222196,-2.0870001842719,0,1953,0,15.325005449033,50.8014170770165,11.3978736464293,16.8911249276827,14.1085764247675,0,0,0,0,8.9950599657438,17.5715251182699,28.9130434782609,8.82167611846251,46.7307692307692,15.7670454545455
"65","Mo Mahoney",0.763511464451518,-2.3604444393906,0,1953,0,28.9209712402211,52.8793815571865,7.92111218881345,6.48475661108304,2.16331505179768,0,0,0,0,0.150801045715421,26.7702936096718,40.8333333333333,0,75,35.5113636363636
"66","Slater Martin",1.2671636336635,2.20329104636587,1,1953,0,48.4959551613131,63.3751108184014,46.9770449401875,17.0288024254674,46.3567511099504,0,0,0,0,42.1428464524024,63.2124352331606,59.5,46.3768115942029,74.4230769230769,32.1732954545455
"67","Al Masino",-0.462614401006245,-0.566066278897282,0,1953,0,17.7770653345892,34.3306240962455,23.7633365664403,15.6223681994273,28.8442006906358,0,0,0,0,18.9907822921717,31.8077144502015,35,30.9983896940419,58.0769230769231,36.2215909090909
"68","Jack McCloskey",-1.83651303936841,-2.75717544840622,0,1953,0,28.4270372655865,52.6087342257237,26.0265114775299,19.4542698332491,12.9798903107861,0,0,0,0,0.109305175636962,20.7253886010363,0,0,44.4230769230769,0
"69","Bucky McConnell",-0.249277510166964,-0.733903153320519,0,1953,0,29.2430143971879,46.5409631933995,20.8535402521823,15.4118241536129,38.0125359101593,0,0,0,0,0.946531864839436,33.6787564766839,37.5,28.9855072463768,58.4615384615385,28.9772727272727
"70","Alfred McGuire",0.984481228682159,-0.00933777591723842,0,1953,0,33.1752555387137,36.2693237130439,26.3386735342319,18.6004774267742,32.4497257769653,0,0,0,0,16.2602064630114,41.9867786314097,46.4655172413793,27.9860069965018,70.5769230769231,49.7159090909091
"71","Dick McGuire",0.538458624534815,1.49763613836365,0,1953,0,31.901002029204,15.544606840273,31.294885860722,30.7035346548596,62.9843857703719,0,0,0,0,29.4456827692594,48.6706871655483,45.9016393442623,44.903777619387,65.9615384615385,51.2073863636364
"72","George McLeod",-0.0843224193798939,-2.87592160147482,0,1953,0,25.6285224980938,50.0933304301624,4.30003233107016,13.0874178878221,5.19195612431444,0,0,0,0,0.15003183020734,13.4715025906736,28,0,31.3461538461539,66.6193181818182
"73","Jack McMahon",-0.80528601721068,-0.525561748675258,0,1953,0,12.0391194266008,37.3455190524843,31.6521176850954,16.7256189994947,34.4894228258031,0,0,0,0,20.3904064555628,27.4611398963731,33,24.6376811594203,56.7307692307692,31.3920454545455
"74","Monk Meineke",0.888590881718997,1.76084747228518,0,1953,0,34.1157887221426,65.1305812830788,47.1272893250414,46.7110543055019,28.2503494999462,0,0,0,0,38.9821016429538,53.2612008533984,53.5294117647059,37.2975277067349,71.1538461538461,35.2982954545455
"75","Stan Miasek",-0.0740045864498081,-0.0476538331918205,0,1953,0,26.7998545623901,30.8003624005632,34.5221219130045,37.4120573716329,24.3622556602447,0,0,0,0,24.8342444998481,32.4432044639299,38.7692307692308,21.850613154961,62.8846153846154,36.0795454545455
"76","Ed Mikan",-1.35609237938265,-1.95550323400591,0,1953,0,5.2299608311611,58.4019311170236,16.0247384833599,25.2734355898222,8.16476971162352,0,0,0,0,9.30919226454609,16.6304529500251,25.9677419354839,14.726507713885,47.8846153846154,23.8636363636364
"77","George Mikan",1.55496153929589,7.14916077283206,1,1953,0,57.0598263280633,73.8788928600382,92.111218881345,100,37.2708278924001,0,0,0,0,92.1475104740352,96.3730569948187,73.5,100,72.6923076923077,32.1732954545455
"78","Vern Mikkelsen",1.93679333995909,4.5559914361932,1,1953,0,72.738761613572,58.123934960817,66.5696734561914,64.3254168772107,27.4431966570906,0,0,0,0,65.270041631614,82.9015544041451,71,71.0144927536232,77.3076923076923,31.6761363636364
"79","Eddie Miller",-0.882482227726759,0.245957012409574,0,1953,0,16.5264264491184,32.8549173253695,46.2657613967022,65.8413340070743,21.3241055105772,0,0,0,0,37.9658322128659,21.7616580310881,31.5,13.0434782608696,58.0769230769231,26.0653409090909
"80","Dave Minor",-0.286375689129522,-0.0429106817639534,0,1953,0,27.7181649079995,53.3932346707595,30.0158367445352,28.4469985697279,28.15976203018,0,0,0,0,18.6220461341352,36.7085272679371,38.5593220338983,32.6701056251535,62.1153846153846,22.3011363636364
"81","Bill Mlkvy",-1.6514366772415,-1.99388828540163,0,1953,0,16.2189625895813,49.0656901609979,25.2964550545978,21.2798904627622,25.9597806215722,0,0,0,0,3.22325662177952,9.02557245528999,19.1935483870968,13.0902290790089,45.5769230769231,13.8494318181818
"82","Jim Mooney",-0.56416530859317,-1.1262064296434,0,1953,0,28.114352052756,50.6199231271767,32.8160362107986,25.7425186682387,25.2386756043063,0,0,0,0,1.68139720165663,24.75532527346,35,11.2721417069243,58.8461538461538,19.1761363636364
"83","Bob Naber",-2.46348184888826,-3.17000522289355,0,1953,0,27.5319139285182,52.2185143882789,0,7.07427993936331,3.24497257769652,0,0,0,0,0.0991696301187225,11.6580310880829,26.25,0,0,35.5113636363636
"84","Jack Nichols",-0.695813725113793,2.45456527408242,0,1953,0,22.3373398824859,45.0476968327454,70.3716198803282,52.8776794018352,36.8704130567258,0,0,0,0,53.0830958104904,42.2767890666066,34.4927536231884,61.7517328292376,59.8076923076923,20.5965909090909
"85","John O'Boyle",-0.943703372521208,-1.9681079369809,0,1953,0,27.429692686356,52.4875001238416,17.8790817976075,12.3799898938858,12.9798903107861,0,0,0,0,0.135830928519693,20.7253886010363,28,20.2898550724638,49.8076923076923,19.1051136363636
"86","Ralph O'Brien",-0.425548827917369,-1.77440137362699,0,1953,0,21.1094188500198,61.2574488720592,21.08867530788,7.2350590288943,13.2158883164368,0,0,0,0,8.74098564699552,24.0226095148375,35,9.22266139657444,60,22.8693181818182
"87","Mike O'Neill",-1.36653156447973,-2.25034387475687,0,1953,0,26.8964654736284,53.4898904509338,12.4474620109926,14.1485598787266,9.73491773308958,0,0,0,0,0.123144093556095,11.6580310880829,26.25,25.3623188405797,41.9230769230769,16.6903409090909
"88","Kevin O'Shea",-0.0932514015292323,-1.6966743165029,0,1953,0,29.5779809677464,43.0632317669347,17.5642052882385,9.91937078454204,24.5489229790955,0,0,0,0,6.43853219758605,24.6677179544943,37.2826086956522,2.20541902961563,61.7307692307692,30.46875
"89","Wally Osterkorn",0.0205824420539578,-0.788376474454206,0,1953,0,19.2921524382006,38.1144691650575,24.3637707265253,29.5603840323396,16.1586389583256,0,0,0,0,9.81074862072002,31.0880829015544,35,28.9855072463768,59.4230769230769,45.5255681818182
"90","Don Otten",2.39279728261581,-0.434521844042238,0,1953,0,30.115116149498,50.2010621532562,23.7633365664403,24.4652181236315,11.3574040219378,0,0,0,0,2.8818223933601,46.4162348877375,51.0416666666667,25.3623188405797,80.3846153846154,74.2897727272727
"91","Claude Overton",-1.03440057515473,-2.59267385680608,0,1953,0,21.8424739209135,50.9177343938015,16.3702985235478,10.0218965807647,12.9798903107861,0,0,0,0,0.406448601611455,11.0535405872193,23.3333333333333,6.76328502415459,43.6538461538462,28.4090909090909
"92","Johnny Payak",0.623003864115347,-0.285109981902862,0,1953,0,20.8417242280392,50.7860378869627,27.8903025807801,10.0912522664447,26.7233035810302,0,0,0,0,20.8084977081903,39.3934775982932,44.2647058823529,25.3623188405797,67.3076923076923,47.2301136363636
"93","Mel Payton",-0.38439297514197,-0.299012131203669,0,1953,0,23.7840791548479,53.9668624511339,30.8271855313562,31.7806666972913,15.9298653814193,0,0,0,0,25.4590841741044,32.2656617993406,36.5909090909091,27.6679841897233,60.9615384615385,23.5795454545455
"94","Andy Phillip",0.91032632047974,-0.189257841069818,1,1953,0,41.9596170293795,53.3973522359528,45.5544778532169,35.0176856998484,73.6145207626012,0,0,0,0,0.107133273025909,20.7253886010363,35,0,71.5384615384615,34.0198863636364
"95","Jim Pollard",-0.646641647712136,2.29908380715546,0,1953,0,19.2556157866817,59.7307914158176,57.7795412906955,46.6795289938291,45.4296160877514,0,0,0,0,44.2685961329692,46.0040822735123,36.0606060606061,66.0957400087835,59.6153846153846,19.1051136363636
"96","Ralph Polson",0.22741681054761,-1.54284364439723,0,1953,0,27.7151709497755,44.6453234610193,16.5119394023371,28.6941456724175,6.35749729507891,0,0,0,0,7.70513776788974,26.6469282013323,37.1428571428571,10.351966873706,63.4615384615385,38.0681818181818
"97","Bob Priddy",-0.297522348634551,-2.42537300183428,0,1953,0,28.6285792676031,50.7030085259596,9.05269964435823,14.1485598787266,5.67870201096892,0,0,0,0,0.430746762072596,20.7253886010363,35,0,58.8461538461538,26.1363636363636
"98","Moe Radovich",0.128557624608759,-1.76785544099035,0,1953,0,28.8391501421457,53.4898904509338,14.7106369220821,0,25.9597806215722,0,0,0,0,0.153077366721231,29.7927461139896,43.75,0,71.5384615384615,21.875
"99","Sherwin Raiken",-2.19378143134187,-3.13060669826513,0,1953,0,24.9678253232725,50.2170569258946,5.6579372777239,7.66380326764359,12.9798903107861,0,0,0,0,0.0860825246418694,2.59067357512954,11.6666666666667,16.9082125603865,15.7692307692308,27.0596590909091
"100","George Ratkovicz",-0.0244293163780827,1.97364812740086,0,1953,0,12.2871005496394,42.4300368867247,42.0918657759685,50.2423332313233,39.6709323583181,0,0,0,0,44.568981750101,48.3105889221338,43.3802816901408,54.2967952643397,63.6538461538461,42.8267045454546
"101","Gene Rhodes",-0.383577974486463,-1.38434542228354,0,1953,0,15.0894063762869,48.2777480875568,22.3357954686762,8.89726746219924,18.1718464351005,0,0,0,0,14.8290131382705,25.7473096851335,34.4615384615385,15.6075808249721,58.2692307692308,35.0852272727273
"102","Arnie Risen",0.204345417799879,2.61856911426478,1,1953,0,27.4631613959322,34.8428583995206,57.7109602327837,75.7364087625955,25.7688998817077,0,0,0,0,49.3861555827121,51.6610789393478,47.3529411764706,50.7246376811594,66.1538461538462,37.9971590909091
"103","Red Rocha",0.732380311813795,2.05056902826672,0,1953,0,38.40147191873,57.7992373732208,49.3798525890627,50.5195860887141,25.771666269242,0,0,0,0,42.5409311405935,54.8922429976721,51.7391304347826,47.0489392984667,70,31.8892045454546
"104","Kenny Rollins",-0.862985316167932,-2.2628703002795,0,1953,0,25.1014253215922,54.406702985393,9.18427958104948,5.63474623077194,13.8854640533991,0,0,0,0,2.62556921077445,21.5688637185203,33.3720930232558,7.0778564206269,54.6153846153846,16.6903409090909
"105","Pep Saul",0.522044928478612,-0.0361875537393938,0,1953,0,38.6255226441298,48.4802643833376,32.234076947947,12.4810510358767,20.3969704883782,0,0,0,0,24.3929723635835,42.4870466321244,46,28.9855072463768,69.2307692307692,30.1846590909091
"106","Fred Schaus",-0.261512552397752,1.49600057198266,0,1953,0,8.51575476378901,73.7952963058306,46.2966867681581,40.5745838551164,46.0880163209072,0,0,0,0,40.3837932905612,41.7511451528122,41.5942028985507,39.6975425330813,62.3076923076923,29.2613636363636
"107","Dolph Schayes",1.78406377423888,6.01736088747776,1,1953,0,31.8489472493907,100,79.3226868485403,89.8981559900078,41.4990859232176,0,0,0,0,83.8414831310343,87.6450412318471,74.4366197183098,72.8720146968769,75.5769230769231,43.8920454545455
"108","Howie Schultz",0.17497076324119,-1.93117756624087,0,1953,0,21.4567759608057,50.5047570081345,9.1658583899127,12.3799898938858,9.41042047531993,0,0,0,0,2.61484544163238,26.1658031088083,34.125,17.7536231884058,55,48.9346590909091
"109","Fred Scolari",-0.023798203364015,0.856734090217133,1,1953,0,11.0406837607848,82.2625906087074,59.4630956478208,22.0785994881742,48.7792652002123,0,0,0,0,32.8640851887032,36.5201403977938,45.7258064516129,11.4539504441328,64.2307692307692,28.6931818181818
