"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"19","Ray Corley",-2.33633272380178,-3.46463302049821,0,1953,0,31.8078201202059,60.8231980571816,5.36865242013704,3.34255652088869,9.70137701244324,0,0,0,0,1.23202295583393,2.50501420691961,11.1693548387097,4.43548387096774,12.0161290322581,13.7165505865103
"20","Bob Cousy",0.270842797659394,4.71355243561429,1,1953,0,7.11317631532235,95.6895668367099,93.0736429360137,61.0005179326132,100,0,0,0,0,87.9226637678174,72.7044407511423,73.0361199454793,55.7640137223528,65.7382133995037,39.9961052052786
"21","Dillard Crocker",0.627288868625759,-1.14014700600249,0,1953,0,33.3216751012269,38.7554684322452,30.2259986257158,15.2268938876714,20.0091818553583,0,0,0,0,25.651881006998,43.1127607456098,49.2847699629826,27.2671272771864,67.6395781637717,67.163443914956
"22","Pete Darcey",-1.31266107776521,-2.96290921735529,0,1953,0,36.7083922998409,53.0550884007333,2.31523488696293,4.48268648769064,2.29133494525368,0,0,0,0,0.403225806451613,12.9854030865229,19.9798387096774,14.3076983013869,16.6501240694789,51.6266495601173
"23","Bob Davies",1.04613997374291,2.71378580950951,1,1953,0,61.8470766960603,72.5603998919026,81.8965799226899,28.921194536771,75.1137458205336,0,0,0,0,65.0240407635042,75.4536211184214,77.6588465298143,53.6017609474832,76.8982630272953,55.9177969208211
"24","Blaine Denning",-0.273070022361814,-2.10046366660777,0,1953,0,47.0631694021295,59.4790277700454,27.2823388921915,42.2965329508223,0.403225806451613,0,0,0,0,4.08730483177484,22.4594684940665,36.8548387096774,4.03225806451613,70.7133995037221,9.52162756598241
"25","Bob Donham",1.31453566980607,-0.0618982159877076,0,1953,0,76.9409694075334,0.403225806451613,36.7940192808342,33.6030707710377,44.6305360618034,0,0,0,0,43.8683555136904,53.1331142462329,63.1110858700591,22.8701216179734,82.258064516129,68.9057917888563
"26","Dike Eddleman",-1.19841230460504,-0.90881449993051,0,1953,0,19.7468873224056,10.8021679519991,50.2511439440006,35.8105331554015,29.5400108373012,0,0,0,0,36.0469828658509,19.7772916984596,20.7000935016363,37.6399983738846,40.0961538461538,25.5578720674487
"27","George Feigenbaum",-0.624913481643539,-2.59276394585519,0,1953,0,35.7139703656865,48.4337619892747,15.1441079231981,11.3257754812629,34.2625464409978,0,0,0,0,4.89983794601966,5.12493732241351,9.01612903225806,33.9352501168771,20.7444168734491,69.3800403225806
"28","Jake Fendley",1.37733578549142,-1.93048521646732,0,1953,0,51.1680739621685,46.3875608293267,11.519493665312,6.36049034576313,14.4661496727015,0,0,0,0,14.9818969660584,35.3601407692165,48.0448028673835,15.7991792634149,81.1631513647643,74.2141678885631
"29","Danny Finn",-1.03655068996072,-0.0541497826822649,0,1953,0,15.226058879637,14.6984601462842,67.9055463429388,56.9866664493309,78.9526449253995,0,0,0,0,20.3367988376369,14.4743439745947,15.4838709677419,38.8733052828425,36.522952853598,39.592879398827
"30","Jerry Fleishman",-0.36685085560484,-0.327583707143106,0,1953,0,21.3138153339807,41.6088234022655,50.782586510896,49.6821896284398,62.7720785730752,0,0,0,0,19.6523542805653,32.6115281175452,36.4516129032258,30.5936291385099,46.166253101737,43.4223790322581
"31","Larry Foust",0.257097127798351,3.11012701348137,1,1953,0,28.3225712783779,43.3709464347911,77.7619715632905,88.1007317322984,47.2878831354814,0,0,0,0,73.5457407360646,69.7534494500588,65.8004333172845,71.3053770418594,67.1401985111663,58.2180168621701
"32","Joe Fulks",-1.21721617526471,-0.30020634665716,0,1953,0,7.79097701300533,52.5675765860648,67.4626889020994,54.9613685634648,39.8105923386044,0,0,0,0,49.0596294099102,17.6792578973759,18.241935483871,28.8569424964937,41.5942928039702,12.9937225073314
"33","Bill Gabor",0.0580162611295002,-0.281280730774691,1,1953,0,20.8536253128989,72.0824218831694,52.5104097279187,12.1083467337384,38.0068874125772,0,0,0,0,38.9539939794599,45.1410639323494,51.9495091164095,31.3310093433881,62.5496277915633,43.861116202346
"34","Harry Gallatin",2.27497227682688,4.44180666424196,1,1953,0,81.0735065598568,30.9671432138831,69.7392916366822,94.5952664265106,33.8593206345462,0,0,0,0,81.1478405652821,87.6211766672238,82.3306451612903,79.4647031323048,89.0601736972705,68.3960318914956
"35","Joe Graboski",-0.120476028192478,2.66901212499656,0,1953,0,6.61888426150875,20.2847491466145,71.499016691085,80.7042937519977,48.1406614172421,0,0,0,0,71.7445130968568,66.3321742521686,57.5035063113605,73.5711357738616,61.954094292804,65.5402309384164
"36","Dick Groat",0.615207066302689,0.694115596999747,0,1953,0,44.3777514383721,71.4015335724816,67.056976090251,32.5896792249137,53.9168643764091,0,0,0,0,17.2996415069497,63.022152509032,70.0682382133995,45.511471931528,73.1141439205955,52.2784549120235
"37","Alex Hannum",-0.420751357725405,-0.936201642403017,0,1953,0,35.244890992897,36.7958728659674,28.2884824090144,43.8703277199974,24.2629280290284,0,0,0,0,28.7408389279231,34.3877505874487,37.5154174573055,38.2053873442785,49.6619106699752,28.8294996334311
"38","Don Hanrahan",0.126509802700081,-2.14588698729844,0,1953,0,43.4547333655113,58.1477008498334,7.61561834040793,14.2851418387694,9.20801307883339,0,0,0,0,8.78853090695224,28.9099207012461,41.0528673835125,19.7489740792686,56.25,44.4774101906158
"39","Bob Harris",0.586148164457823,0.323153168951954,0,1953,0,68.1078602031979,15.7442075641391,44.3751759957448,64.7520741984385,27.7593956141164,0,0,0,0,49.8579222129442,51.025823165636,56.7741935483871,36.6760168302945,72.2115384615385,48.1167521994135
"40","Bob Harrison",-0.382819934847275,-0.226988341938298,0,1953,0,51.8551924500609,32.0453901754693,41.3091997538667,20.153343982787,48.7051280971196,0,0,0,0,37.577710302661,46.1014541200067,44.4032258064516,51.0226741467976,53.2537220843672,21.8119959677419
"41","Don Henriksen",1.02757523667941,0.566546121790806,0,1953,0,68.9962926993698,17.2280719001616,48.3767747579618,68.5813590134745,37.3118077212604,0,0,0,0,53.2141076897445,52.3580291217272,65.2858159392789,11.3910430932541,78.5887096774194,62.1517595307918
"42","Kleggie Hermsen",-2.93782387065534,-3.30651552236873,0,1953,0,29.9775758240585,55.4597756745361,3.53660190023258,16.7233777241683,5.41855870731851,0,0,0,0,0.826569556960723,2.10178840046799,8.61290322580645,17.5724637681159,7.36352357320099,6.92700696480938
"43","Lew Hitch",-0.0910800710455285,-0.872309531736447,0,1953,0,32.4199142443782,28.9286806609502,18.3564865513178,41.2374284829419,16.6029621142554,0,0,0,0,31.8856316100844,39.8524987464483,38.5645161290323,49.4915848527349,50.5645161290323,56.4275568181818
"44","Paul Hoffman",0.00146714657305275,0.45825194089201,0,1953,0,38.3310914086356,19.7995803548221,56.3961180345551,49.2370214508062,65.0334862350036,0,0,0,0,52.5574401659862,40.7415515458049,55.1297335203366,10.5305370923701,61.5508684863524,55.1949688416422
"45","Jim Holstein",-0.319588852501621,-1.15254542858898,0,1953,0,37.2588950432443,41.0870528908689,22.2651643938525,25.7260188479524,23.0024116258415,0,0,0,0,27.6099213283744,37.0827192196071,39.4012707722385,41.3291399266154,51.0638957816377,30.1331103372434
"46","Red Holzman",-1.71251264676851,-2.68787459471947,0,1953,0,14.1126988265361,54.9602057034023,9.34045977230402,5.01406953942058,13.8089694906041,0,0,0,0,10.7775265667062,12.0475404951711,17.3702664796634,15.2979348334248,24.5316377171216,14.7005590175953
"47","Mel Hutchins",-0.257851950264504,3.4992146607537,1,1953,0,57.6369954444274,22.848842439916,65.842270281577,86.6059521155688,61.8785752196733,0,0,0,0,78.1302624414882,71.5349593802158,50.7894139027715,88.890507608531,56.7493796526055,26.1386546920821
"48","Arnie Johnson",2.75270365434966,1.70473398200153,0,1953,0,52.3389010852798,68.0334106553377,47.7187040455555,58.9977016740289,46.0400045493222,0,0,0,0,56.4056813004406,74.147584823667,75.4112903225806,54.8913043478261,90.2326302729529,88.5882514662757
"49","Ralph Johnson",-0.533312198301377,-2.31990261166302,0,1953,0,45.665131536019,56.8649784115883,12.7274038845955,1.50443908349498,32.5907688073755,0,0,0,0,4.49562886635071,22.0562426876149,36.0483870967742,3.62903225806452,39.5967741935484,23.9220582844575
"50","Neil Johnston",3.20868805684919,6.92920579600066,1,1953,0,100,18.8433446785435,100,98.0303264926894,56.1677857437721,0,0,0,0,100,100,100,52.5537634408602,90.7320099255583,72.0937958211144
"51","Noble Jorgensen",-0.309988338882613,-0.862601884705131,0,1953,0,15.7187069615112,57.282785967768,35.7079722161384,34.4280265366999,21.5623552009705,0,0,0,0,30.8876157504572,36.3968744776868,38.1612903225806,39.416783543712,51.5632754342432,42.4028592375367
"52","George Kaftan",-0.352309481366918,-1.79484661938467,0,1953,0,29.554840385393,43.8958311700777,32.7809504246344,32.0208348245639,27.29570448013,0,0,0,0,11.8000442026643,18.8484219782136,29.2847124824684,7.4473545134866,41.0949131513648,44.9871700879765
"53","Jack Kerris",0.179796707026715,-0.53470465894182,0,1953,0,40.2615618630649,31.4391008718891,21.7277582567039,45.6898828536473,47.7374356107905,0,0,0,0,38.0746463974918,38.8658263631013,46.1418887330528,34.888729665088,58.2475186104218,59.3440707478006
"54","Jack Kiley",-1.80919642725749,-3.01003092265313,0,1953,0,40.6963636433969,60.3956239110999,2.90705860267201,1.10121327704336,7.68045644866427,0,0,0,0,2.8754424575096,12.5821772800713,24.260752688172,3.2258064516129,19.9565756823821,9.11840175953079
"55","George King",1.12626901346811,2.86819869514503,0,1953,0,67.0398270971547,11.4569117228949,63.4531918522178,41.7438505259335,82.4659432682668,0,0,0,0,69.2165989442267,76.6161106703736,73.9323034984098,66.4101956291277,78.1854838709677,70.683651026393
"56","Frank Kudelka",-0.996113050449854,-1.90827917269615,0,1953,0,20.4149248764817,42.7745709338752,24.5378482108403,22.6814119944,38.829015221508,0,0,0,0,14.5375720794284,16.0090162868869,22.9681899641577,13.9044724949353,33.9671215880893,26.6129032258065
"57","Bob Lavoy",0.609220002947387,1.5915391955884,0,1953,0,65.2957585501524,36.3111212527281,49.6567431140035,69.3442435899526,35.4398520627806,0,0,0,0,60.5471075335548,65.3079558749791,64.6693548387097,62.5467508181393,72.7109181141439,37.1151026392962
"58","Andrew Levane",-3.05814399499435,-3.24084640265993,0,1953,0,31.4045943137543,56.4617526051367,4.03682091715945,10.1150793003961,26.4893764901136,0,0,0,0,1.64948795071793,0.403225806451613,5.80645161290323,23.3754090696587,6.19106699751861,5.24537206744868
"59","Earl Lloyd",-0.103784153022831,0.210195715465672,0,1953,0,23.0627729289873,37.2082588426706,43.9477018866744,65.1868816117622,18.9899451553931,0,0,0,0,39.543862445629,49.2251483369547,43.8671875,60.5401180458158,55.7506203473945,53.997892228739
"60","Bob Lochmueller",-0.508930974792303,-1.75593540638203,0,1953,0,23.4693720551428,30.3091512585127,18.7899575524337,24.8901775090058,13.3875390694109,0,0,0,0,21.2863515097951,26.7445261574461,29.7983870967742,26.7297802711547,39.1935483870968,50.3459494134897
"61","Don Lofgran",-0.932057471716124,-0.795307607843983,0,1953,0,10.5953308790831,54.0381627658704,43.5444760802228,53.7386000586807,32.1199394055552,0,0,0,0,36.5193023241166,23.5492750292495,26.6028225806452,26.0708859280037,42.0936724565757,23.0090725806452
"62","Ray Lumpp",0.15415348567969,-0.144015864580101,0,1953,0,49.0211498446672,64.5020873762525,54.2663501824667,23.90946210874,59.3399615069132,0,0,0,0,34.0418878825563,43.570039353927,56.1436950146628,10.9471290747588,64.2400744416874,33.4047379032258
"63","Ed Macauley",3.38332873312316,6.09251153908211,1,1953,0,95.8518575751117,74.0513754011223,94.6128448817528,76.1181424357342,73.5134286810714,0,0,0,0,91.5868893476137,98.0686522441604,98.0388031790556,53.1985351410316,92.0006203473945,67.7087151759531
"64","John Mahnken",-1.53370896222196,-2.0870001842719,0,1953,0,14.5173414341939,51.6103859578631,13.3602271457953,26.1874979477123,21.9736430510934,0,0,0,0,23.4491428860977,17.2535044946188,23.7307152875175,14.8947090269732,29.8169975186104,10.706103372434
"65","Mo Mahoney",0.763511464451518,-2.3604444393906,0,1953,0,47.9282275555944,59.9074327140771,8.39603996537447,8.08108798296087,1.88810913880207,0,0,0,0,6.52701342608352,31.9335339016101,48.6424731182796,2.82258064516129,81.8548387096774,51.2234237536657
"66","Slater Martin",1.2671636336635,2.20329104636587,1,1953,0,70.618945322592,76.0423941188781,59.3756192442873,26.6595625030563,67.9364400711042,0,0,0,0,60.9907780649109,77.9771853585158,74.508064516129,67.1400187003273,80.7599255583127,41.893099340176
"67","Al Masino",-0.462614401006245,-0.566066278897282,0,1953,0,18.1627262156817,24.4233765642518,31.2365069928976,23.1337647448749,46.6801648614469,0,0,0,0,34.4953911460859,39.2909539992943,35.6451612903226,50.1766142018596,44.7642679900745,53.5946664222874
"68","Jack McCloskey",-1.83651303936841,-2.75717544840622,0,1953,0,45.2619057295674,58.5624316289909,34.3842234807004,29.8884252392052,18.5867193489414,0,0,0,0,3.683684845883,21.6530168811633,0.403225806451613,2.41935483870968,27.856699751861,0.403225806451613
"69","Bucky McConnell",-0.249277510166964,-0.733903153320519,0,1953,0,48.4924749405294,40.6091912741191,26.1525765777041,22.2220411090645,58.1191711808861,0,0,0,0,10.1506852872584,42.6458298512452,42.9435483870968,48.3637213651239,45.7630272952854,33.8434750733138
"70","Alfred McGuire",0.984481228682159,-0.00933777591723842,0,1953,0,56.1037568016149,26.1991779855542,34.9435303155031,28.2518516166129,51.305508049773,0,0,0,0,30.3075225863444,56.0740344769952,59.5230812013348,46.6542938208315,74.8045905707196,71.22892228739
"71","Dick McGuire",0.538458624534815,1.49763613836365,0,1953,0,53.450501014602,8.98198083949132,41.8571203497158,48.8195092629137,80.2825154658311,0,0,0,0,48.5938091265652,63.4482468085806,58.4346906398731,65.5970501000161,64.8356079404466,72.7811125366569
"72","George McLeod",-0.0843224193798939,-2.87592160147482,0,1953,0,36.2013580232405,48.0305361828231,4.56937100424476,19.4469347503627,5.0153329008669,0,0,0,0,6.12340301187786,11.1712351663045,22.4677419354839,2.01612903225806,18.4956575682382,82.0999816715542
"73","Jack McMahon",-0.80528601721068,-0.525561748675258,0,1953,0,9.6485919713649,27.140501461726,42.4389620683541,25.2982933707151,54.3414856064499,0,0,0,0,35.598429034233,33.085408657864,30.6129032258064,41.7543244506779,43.2847394540943,38.6798936950147
"74","Monk Meineke",0.888590881718997,1.76084747228518,0,1953,0,56.977249199781,77.3233551576684,60.2571930496175,64.0813336043638,45.5767876531989,0,0,0,0,58.2007282408318,68.5660842976669,69.5066413662239,58.1648928856255,75.4962779156327,49.5039864369502
"75","Stan Miasek",-0.0740045864498081,-0.0476538331918205,0,1953,0,39.2063788940983,21.0453424906042,46.2933190210184,55.3995770729132,35.9714504107675,0,0,0,0,42.2558319273434,41.2216022319649,45.5942928039702,37.1349839968353,57.2487593052109,52.7171920821114
"76","Ed Mikan",-1.35609237938265,-1.95550323400591,0,1953,0,3.42143202848378,69.9267720101247,19.7059176287767,40.0560726336208,10.130771952586,0,0,0,0,24.0094348419505,15.5732909911416,17.8225806451613,23.8955119214586,30.7971464019851,24.4318181818182
"77","George Mikan",1.55496153929589,7.14916077283206,1,1953,0,75.3041067124187,84.1168657848578,95.6523836342209,100,57.3450913655549,0,0,0,0,95.670529430566,97.3800768845061,85.1370967741936,100,79.0880893300248,41.4898735337243
"78","Vern Mikkelsen",1.93679333995909,4.5559914361932,1,1953,0,85.1597033874312,69.3845481255698,80.0590302764828,77.7272245676376,43.9635338124163,0,0,0,0,80.2156659770973,89.8378739762661,83.4838709677419,84.2975689574568,85.8312655086849,40.4348423753666
"79","Eddie Miller",-0.882482227726759,0.245957012409574,0,1953,0,16.7309551600431,23.2822973723622,58.2135258596414,78.888408939021,31.6297946907725,0,0,0,0,56.8861419128846,24.5905064348989,28.6532258064516,21.4410939691445,44.3610421836228,27.9520252932551
"80","Dave Minor",-0.286375689129522,-0.0429106817639534,0,1953,0,42.8913405185159,61.7772624966701,40.0079183722676,45.2718863816381,45.1282681118642,0,0,0,0,33.5045714541644,48.1929733113879,45.0861126298524,51.8189237803187,54.8480148883375,21.2312133431085
"81","Bill Mlkvy",-1.6514366772415,-1.99388828540163,0,1953,0,16.1739974238229,45.9038128224344,33.2127436563312,31.607687166865,41.6089225688506,0,0,0,0,14.1116283108898,6.93214106635467,12.4193548387097,21.8676951846657,28.8368486352357,8.53761913489736
"82","Jim Mooney",-0.56416530859317,-1.1262064296434,0,1953,0,43.8958857037974,50.3099615635883,45.0370503634638,40.6938399792807,38.4257894150564,0,0,0,0,11.3245695685703,28.5066948947945,35.241935483871,19.345748272817,47.1650124069479,16.4429068914956
"83","Bob Naber",-2.46348184888826,-3.17000522289355,0,1953,0,41.991763415872,55.9479668715588,0.403225806451613,9.18230126000424,3.23538951465471,0,0,0,0,2.46893965376904,9.45804780210597,19.1733870967742,1.61290322580645,0.403225806451613,50.8201979472141
"84","Jack Nichols",-0.695813725113793,2.45456527408242,0,1953,0,28.9106054251139,38.2496548679856,82.7664551014544,70.793678410595,56.7416581412661,0,0,0,0,70.8963866149226,56.6222655010452,32.9721832632071,78.0532857694575,49.2586848635236,18.7660373900293
"85","John O'Boyle",-0.943703372521208,-1.9681079369809,0,1953,0,41.1342011818877,57.6953629651466,23.4556699310618,18.2867691404913,18.1834935424898,0,0,0,0,5.71307675458243,21.2497910747117,22.0645161290323,33.5320243104254,32.9683622828784,16.0041697214076
"86","Ralph O'Brien",-0.425548827917369,-1.77440137362699,0,1953,0,26.2805158766228,74.5803373392554,26.6733699120045,9.66591661122134,19.51116996467,0,0,0,0,22.918879920272,27.33388540258,34.8387096774194,16.304879085384,50.1612903225806,22.3217558651026
"87","Mike O'Neill",-1.36653156447973,-2.25034387475687,0,1953,0,39.657910156169,63.0352678061121,14.2882471345285,21.1871831651698,12.5287491891254,0,0,0,0,5.30350753064902,9.05482199565436,18.7701612903226,43.3263207106124,25.8002481389578,12.3774285190616
"88","Kevin O'Shea",-0.0932514015292323,-1.6966743165029,0,1953,0,49.4664098387119,35.2412933028222,22.8950058699257,13.4274273277549,36.4680098766445,0,0,0,0,18.5418467439543,28.05966542886,42.4316269284712,5.94141919222717,54.2524813895782,36.6053427419355
"89","Wally Osterkorn",0.0205824420539578,-0.788376474454206,0,1953,0,22.1460762191003,28.3314281309159,31.9399498793917,47.4414823387504,25.8212549630337,0,0,0,0,24.663438826489,38.1246866120675,34.4354838709677,47.9604955586723,47.856699751861,65.1014937683285
"90","Don Otten",2.39279728261581,-0.434521844042238,0,1953,0,50.5414290424909,48.8908536572733,30.833281186446,39.2487380940738,15.3561213658076,0,0,0,0,13.5376853902284,61.1113432503204,66.6498655913979,42.9230949041608,87.772952853598,86.3384347507331
"91","Claude Overton",-1.03440057515473,-2.59267385680608,0,1953,0,27.8567208314245,52.0717704227072,20.6851492617739,13.8819160323178,17.7802677360382,0,0,0,0,7.86451462338637,8.34935093877096,14.8924731182796,9.43002960885149,27.068858560794,31.9464809384164
"92","Johnny Payak",0.623003864115347,-0.285109981902862,0,1953,0,24.9369911462777,51.1994705563846,37.3322480645836,14.7230454880611,42.3939098550312,0,0,0,0,37.0171520799016,51.9548033152756,55.6000948766603,42.5198690977092,68.7344913151365,66.7602181085044
"93","Mel Payton",-0.38439297514197,-0.299012131203669,0,1953,0,30.8436524806497,64.0802054191153,40.8168185721297,50.5677527034843,25.303642368129,0,0,0,0,43.3747033773748,40.3263792867671,40.4728739002933,46.0920566109907,52.6581885856079,23.4833211143695
"94","Andy Phillip",0.91032632047974,-0.189257841069818,1,1953,0,64.5281956114639,62.1825470857183,57.0514324749956,52.9927138176661,86.404034574849,0,0,0,0,3.27937308812586,20.8465652682601,34.0322580645161,1.20967741935484,76.4950372208437,45.6389754398827
"95","Jim Pollard",-0.646641647712136,2.29908380715546,0,1953,0,21.7245820868892,73.0105569982314,72.4381577421219,63.6623451420759,66.6664209471015,0,0,0,0,63.2633303245491,60.5020411367562,38.9980449657869,81.4349667785853,48.7593052109181,15.600943914956
"96","Ralph Polson",0.22741681054761,-1.54284364439723,0,1953,0,42.4866177329523,37.645242375671,21.1591955076201,46.2019115458862,7.21100671205558,0,0,0,0,20.7880527549126,31.4686253909888,41.9585253456221,18.0792092433046,59.1501240694789,57.7437683284458
"97","Bob Priddy",-0.297522348634551,-2.42537300183428,0,1953,0,46.169128343479,50.7547300694314,9.76828530605008,20.7839573587182,6.06515745709736,0,0,0,0,8.27988951006856,20.4433394618085,33.6290322580645,0.806451612903226,46.7617866004963,28.3907624633431
"98","Moe Radovich",0.128557624608759,-1.76785544099035,0,1953,0,47.4840912001051,62.6320419996605,16.2262862029765,0.403225806451613,41.205696762399,0,0,0,0,6.93137739303803,35.8641149924787,54.5362903225806,0.403225806451613,76.0918114143921,20.6149193548387
"99","Sherwin Raiken",-2.19378143134187,-3.13060669826513,0,1953,0,34.2581062100234,49.3020768500441,6.05477509047485,10.6867403434992,17.3770419295866,0,0,0,0,2.059170294579,2.90824001337122,7.04301075268817,27.8089449898707,9.49751861042184,29.6588618035191
"100","George Ratkovicz",-0.0244293163780827,1.97364812740086,0,1953,0,10.1758083393358,34.5214700562656,53.3039974041133,67.459876293081,59.7548210178687,0,0,0,0,63.8167489395666,62.4617460739701,53.9482053611995,73.1161395676537,59.6495037220844,62.9456103372434
"101","Gene Rhodes",-0.383577974486463,-1.38434542228354,0,1953,0,13.5930902849176,44.3001643663591,28.9098332182091,12.5131498601319,28.4407619272277,0,0,0,0,29.1887001175223,30.2123645199861,32.5533498759305,25.545725896357,45.2636476426799,48.5910007331378
"102","Arnie Risen",0.204345417799879,2.61856911426478,1,1953,0,41.5541613431274,25.082719522341,72.0006414067144,85.0456237361365,40.3038047795635,0,0,0,0,67.435013275227,66.9595717277384,60.7732447817837,70.5236091631603,65.3349875930521,57.3050311583578
"103","Red Rocha",0.732380311813795,2.05056902826672,0,1953,0,60.7329940238811,68.8189735253201,62.9963779074346,68.001728528228,40.7084137797823,0,0,0,0,61.593046215458,70.188056982707,68.2082748948107,67.8793083589108,74.1129032258064,40.9446022727273
"104","Kenny Rollins",-0.862985316167932,-2.2628703002795,0,1953,0,34.7281320156348,65.5098031055997,11.0437526937505,6.8496311799021,21.055635252506,0,0,0,0,13.006332992484,24.0908834721634,31.202175543886,9.99054111353925,38.1947890818859,11.97420271261
"105","Pep Saul",0.522044928478612,-0.0361875537393938,0,1953,0,61.2482451930327,44.804648320701,43.1331675062316,18.7405255179384,30.3597755667697,0,0,0,0,41.2287442463079,57.5338458967073,58.8870967741936,47.5572697522207,71.3089330024814,35.6568456744868
"106","Fred Schaus",-0.261512552397752,1.49600057198266,0,1953,0,5.46755480124934,83.6718417013024,58.632214351821,58.5937435404614,67.398846870131,0,0,0,0,59.3047998710871,55.1497661247932,49.8293595137915,60.9778035246052,55.3473945409429,34.7919721407625
