"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"34","Shane Battier",0.215578349553066,1.28031471101558,0,2010,44.6582432466818,46.5775853485497,45.2913117530012,26.4381973627011,35.2911965128149,22.2274278830065,33.9019189765458,40.7960199004975,59.7916666666667,2.77032105658757,23.0374631226548,37.3888926999931,38.760045924225,36.1992852638217,50.8458646616541,11.85
"35","Nicolas Batum",1.18838346411071,1.16365086584761,0,2010,53.7794627419432,58.2194831549411,47.8192251484513,33.6197848333771,28.8804516161263,10.7986910677494,27.7992277992278,24.3006164058796,38.0246913580247,3.19114295017909,8.42753306179358,48.0133449273305,52.5571725571725,34.3357441948991,60.7142857142857,9.5
"36","Jerryd Bayless",0.205586913615603,-0.774518210668691,0,2010,34.4688246704268,38.8678620230851,54.773362722483,28.2406192600367,12.2895538792027,21.1065325415101,15.0579150579151,2.43006164058796,42.6950354609929,0.551209103840683,19.7233595309264,27.7155684903551,34.5114345114345,15.6071564522269,50.187969924812,25.05
"37","Michael Beasley",-1.2977758256781,2.12519336022207,0,2010,26.4844033256847,38.8761448341415,51.7837208384848,49.1618952784001,48.3861794397839,11.6419454984477,43.9560439560439,22.5933423301844,17.8117048346056,1.49669335189697,41.7311398231302,35.570820075088,29.0335305719921,56.2657999277718,47.4624060150376,11.55
"38","Rodrigue Beaubois",0.768700131350315,-1.05590466776259,0,2010,51.6436273156935,57.6961357728395,47.1486798441577,23.5162390198798,10.555848956958,11.9995195387572,22.1938775510204,7.70676691729323,31.9753086419753,1.74319727891156,10.3891760033766,27.4458305975049,33.0769230769231,16.4989939637827,57.9887218045113,8.7
"39","Marco Belinelli",0.246695705590455,-1.46121766041922,0,2010,48.1297312258981,42.1318508937515,50.4055808470453,23.5718838874179,10.9085307791408,12.2452099470037,27.2727272727273,2.72461456671983,34.6111111111111,1.78030303030303,13.3407836534593,21.3215543484749,30.4895104895105,3.49978659837814,51.0338345864662,15.95
"40","Charlie Bell",-0.806383202817988,-0.974791552027362,0,2010,44.682679794212,37.8456784546995,45.1640103561537,21.4446875427321,14.0897138840436,13.3013326596349,23.5412474849095,6.07857672349889,44.9382716049383,1.05633802816901,12.932828155549,24.8101874543386,25.2221018418202,30.9065661575084,45.6766917293233,7.55
"41","Raja Bell",0.325555470270393,0.90825291085329,0,2010,45.2715028665269,49.0126013234689,45.9702138330306,39.2529665587918,29.0511398644486,19.6748878923767,28.5714285714286,11.9883040935673,60.6666666666667,13.3333333333333,0.262238265731547,44.0796673232655,46.1538461538462,38.4976525821596,53.5714285714286,2.45
"42","Jonathan Bender",-0.276930808186101,-2.32446756978875,0,2010,41.2720687397678,47.3942516607539,47.574861660634,15.6569579288026,15.7634011090573,5.81165919282511,3.42857142857143,24.4561403508772,13.3333333333333,4.60606060606061,1.17379611090324,14.9704530531845,21.1692307692308,9.23943661971831,49.718045112782,13
"43","Mike Bibby",0.619299145835662,0.739071432464909,0,2010,60.8597088005191,41.8688998303039,49.5624469888138,30.2690129449838,17.4306839186691,35.1877802690583,35.8928571428571,1.34868421052632,80.3703703703704,1.11464968152866,31.8453451781105,35.9290873276428,40.7692307692308,24.5422535211268,50.5639097744361,6.15
"44","Andris Biedrins",0.0390590558545396,0.613102133378964,0,2010,40.9644501844449,56.0056643538383,40.0293148853348,16.6862802785133,59.4801994062622,15.6848756624541,25.974025974026,47.953216374269,41.5625,3.31520331520332,4.71656191222298,31.9067231739589,33.7529137529138,31.4980793854033,52.7255639097744,9.1
"45","Chauncey Billups",2.37847994641863,3.94784423037252,1,2010,63.7781729113351,35.5535076123816,80.7865359033509,64.8435075586292,23.6700174714506,50.8768966152712,48.1409001956947,4.43403028118241,53.9171374764595,1.62951025158922,52.3992237843144,60.4286780776945,70.0526870389884,26.8956202971252,56.484962406015,26.6
"46","DeJuan Blair",0.190263971324589,0.804374917930393,0,2010,39.699374191805,65.3167100300466,33.8120688603948,25.8090614886731,48.6136783733826,7.19812971672318,26.1324041811847,17.1052631578947,13.5416666666667,0.969076655052265,30.9652618558836,34.5659241228,34.0712945590994,39.4366197183099,53.0075187969925,16.25
"47","Steve Blake",0.465073828694087,0.199439738136105,0,2010,62.1643821034952,43.910844312465,45.9435429303247,24.298139158576,17.7148798521257,43.1334080717489,31.0714285714286,2.69736842105263,69.2708333333333,1.30081300813008,28.6150862024964,29.3795141168746,34.8461538461538,20.2112676056338,50.6578947368421,4.6
"48","Andray Blatche",-0.629979332003401,1.85878989977705,0,2010,36.2880010693994,47.0965084886142,46.4976413239078,46.8087019057893,47.6232856393054,19.0582959641256,44.973544973545,31.5247996534546,21.7948717948718,1.7669045191981,45.9035700230005,29.632872092929,28.8698955365622,37.0718135976352,48.7781954887218,11.7
"49","Keith Bogans",-0.237826869654336,-1.00455540195901,0,2010,41.8111357544268,49.2673496509968,45.7595601168802,14.5702756953832,16.8838765530312,10.9198501447466,24.4122965641953,5.46302465023318,41.8238993710692,0.925024342745862,13.5705565105128,26.4667503345329,28.4323271665044,27.7767873061152,50.9398496240602,8.4
"50","Andrew Bogut",-0.00683537696227117,4.66076130845405,0,2010,39.699374191805,62.3122668048641,35.8323746018559,52.6417616434501,76.9937582040773,16.7137843634237,24.223602484472,91.2153572336639,22.6208651399491,2.79409844627236,45.4405925650664,52.938993405464,40.8472686733556,80.3429271279853,50.7518796992481,13
"51","Matt Bonner",0.499594164284315,-0.129724110488721,0,2010,55.5611171884652,52.6124733803843,45.5487004599443,23.3221309434902,24.9509455424428,9.49982752673336,19.7802197802198,13.2793522267206,40.6837606837607,1.52434721242061,16.0811159306653,34.8542855699783,38.5325443786982,28.4290357529794,54.6052631578947,6.45
"52","Josh Boone",-0.473870510139367,-0.745827489665385,0,2010,40.9644501844449,52.976913161983,36.4154362747287,13.3212616222325,37.8927911275416,4.18001281229981,20.4081632653061,27.4018379281537,18.2882882882883,2.23080223080223,12.9090126803148,24.9507550886408,29.4017094017094,20.1654370668455,47.8383458646617,13
"53","Carlos Boozer",1.62885052585295,5.26433724475459,0,2010,40.9644501844449,87.0481340065865,46.7346400364722,64.5994108372749,84.9187165268496,28.7556053811659,46.1538461538461,16.5991902834008,27.185534591195,1.13960113960114,63.3655230048879,59.3060255568463,53.8856015779093,68.1112314915132,56.296992481203,17.5
"54","Chris Bosh",1.60712264279586,5.12788907416299,1,2010,41.3342093013108,65.5647691550036,60.0228279076877,79.5168747110495,82.1732241880116,21.5342729019859,26.3265306122449,34.937343358396,22.9191321499014,1.86554621848739,63.0743565786857,62.8759028233749,73.2307692307692,28.0482897384306,55.6390977443609,25.45
"55","Ryan Bowen",10.3186905346552,-0.0428393990029742,0,2010,40.9644501844449,49.6079391319993,45.8663508397625,13.2686084142395,15.1571164510166,0,42.8571428571428,0,0,100,0.0533167811218146,49.9015101772817,67.6923076923077,0,100,100
"56","Earl Boykins",-0.459760506595966,-1.62703977288371,0,2010,36.9422425309856,41.6661574379321,50.1960500223141,21.7842824711394,8.48346070019588,23.1761595609397,15.3518123667377,1.61036920659859,57.8260869565217,1.67910447761194,13.8141205009439,20.1840436687214,28.4730195177956,5.17132646626025,46.8045112781955,11.05
"57","Elton Brand",-0.482994666593556,1.65829069005038,0,2010,40.3319121881249,44.8129448286148,45.9464468810619,43.4721512519162,45.9699387099912,13.0236606089214,46.2406015037594,37.8578024007387,19.4147582697201,1.83756805807623,39.1260085577169,31.0571240971766,33.6842105263158,28.8732394366197,48.6842105263158,13.6
"58","Corey Brewer",-1.02709422830533,0.487487536959708,0,2010,37.3375809375183,37.9184195479871,36.9498877459908,43.1229773462783,25.7855822550832,21.3729082358088,61.1498257839721,12.719298245614,27.4593495934959,1.5897212543554,35.1604695960043,19.2303380683183,22.5140712945591,19.7183098591549,47.1804511278196,13.5
"59","Ronnie Brewer",0.20183365614175,1.3396014835257,0,2010,35.6235281797908,51.921333139593,40.6652883444062,29.2252538779154,24.4343170374148,24.1108705736818,67.2413793103448,9.30127041742287,67.7987421383648,4.56896551724138,18.0560652557708,37.2540584599362,36.498673740053,43.8076736279748,49.2481203007519,15.5
"60","Primoz Brezec",-1.54036489290807,-3.09737381200139,0,2010,40.9644501844449,47.5040911124006,44.3240422305317,3.00123285560178,9.02209312560514,0.432415118513775,2.04081632653061,5.13784461152882,11.6666666666667,2.00501253132832,0.189119453028797,14.9704530531845,22.5641025641026,5.49966465459423,31.203007518797,11.55
"61","Jon Brockman",0.818334201790944,-1.52100063599386,0,2010,40.9644501844449,51.4837684628747,42.3108943595292,9.37733383121732,31.0429404237168,3.84184201448776,12.3626373626374,3.45816464237517,22.3188405797102,0.668896321070234,6.06205927327329,26.3902217283701,34.5562130177515,11.1050920910076,53.0075187969925,30.1
"62","Aaron Brooks",1.25326878720096,2.30173388327476,0,2010,81.6311383243014,34.4362511427878,55.8319952609283,64.8867313915858,19.8706099815157,48.0613584162747,36.0627177700348,6.14035087719298,43.6494252873563,1.01728152959922,54.6515141846077,38.3998206364204,45.1031894934334,22.5352112676056,51.5977443609023,11.2
"63","Bobby Brown",-1.71019599182489,-2.6439963884411,0,2010,25.3040111457944,46.2416820089733,46.4351106962856,15.8486156058972,6.39967139042925,17.7578475336323,14.2857142857143,0.799220272904484,44.6376811594203,1.69312169312169,3.14646426022011,11.0892244838404,17.9145299145299,5.13302034428795,41.4473684210526,3.15
"64","Derrick Brown",0.224406650062726,-1.93226058045887,0,2010,40.1080829691814,47.9316584496125,43.7451501801899,10.8243910747743,10.3706586243798,3.02690582959641,15.7894736842105,6.30963373345645,23.3333333333333,2.05230056272757,5.5279476255726,22.937185379733,28.3940620782726,16.2095379293304,48.8721804511278,24.5
"65","Devin Brown",-0.695928619852524,-1.46028844454204,0,2010,40.7952149673544,40.1215992852107,47.9208248282074,26.4708737864078,18.7948243992606,11.804932735426,28.2857142857143,4.31578947368421,24.4623655913978,2.16666666666667,7.6061415411407,17.7649376231123,22.8923076923077,13.8591549295775,46.9924812030075,11.9
"66","Kwame Brown",0.439492907845369,-2.24115029779694,0,2010,40.3319121881249,50.0909183135702,30.3863106235545,10.8498516720604,27.9459334565619,4.16199551569507,13.3928571428571,8.99122807017544,11.937984496124,1.20967741935484,3.61796190972509,14.2427226964325,19.2307692307692,12.0305164319249,44.1729323308271,39.5
"67","Shannon Brown",-0.696695285033085,-0.108849121755931,0,2010,32.0032563257542,45.8412101931143,49.5998358454853,26.9822006472492,16.913123844732,11.9599693754785,29.7909407665505,13.5964912280702,37.6119402985075,1.66383059179429,24.6944293744269,29.4540621046394,30.3939962476548,32.3943661971831,48.5902255639098,10.2
"68","Kobe Bryant",-0.073449450096672,5.55640243976675,1,2010,27.2298777789791,46.3548753547765,61.7966711220142,89.5176663563417,40.5920036462158,45.4035874439462,66.3405088062622,9.8534006248498,36.552217453505,1.94857519595634,64.6685348926082,59.9501704458576,56.4805057955743,63.283812463824,51.2218045112782,17.25
"69","Chase Budinger",0.0347524579093349,-0.436075290938106,0,2010,47.370425850773,50.1566349318926,46.8566121799333,29.4509315140383,22.5308487785382,10.7986910677494,19.6911196911197,5.3461356092935,42.7777777777778,1.4308426073132,22.1854097479318,29.6037337403063,35.6756756756757,18.7285877426723,51.2218045112782,7.7
"70","Caron Butler",-1.23688156100531,2.20258596166967,0,2010,24.2600859802638,30.8116803461498,58.3865676696457,54.0606140120703,47.212369485937,19.1431341655557,67.1814671814672,11.6642958748222,22.75,1.96050973253046,40.2755072950006,31.4918989902575,28.1081081081081,45.260753711458,47.6503759398496,15
"71","Rasual Butler",-0.901963245247964,0.0644444324620597,0,2010,26.6469332082477,47.2500297752271,51.687912493538,39.6035598705502,22.181146025878,12.8458930329214,18.815331010453,29.8245614035088,34.2616033755274,2.09635154202782,33.8501394112069,26.4721425940458,34.0712945590994,12.6760563380282,49.2481203007519,8.35
"72","Andrew Bynum",1.23933219565911,3.64197320530599,0,2010,40.3319121881249,75.9656586484949,46.083270932704,49.8593477719691,63.0769230769231,9.49982752673336,23.0769230769231,52.0107962213225,13.7971014492754,2.05659625348745,37.0589867005741,56.8877216021011,53.7751479289941,60.4117009750813,57.1428571428572,18.95
"73","Will Bynum",-0.371982004517934,-0.02992167904744,0,2010,27.5640068004959,44.2403258463592,50.0619560428333,33.0662146196127,17.0818296511457,40.7911595131326,37.4149659863946,3.99610136452242,57.4202898550725,1.37640137640138,20.7127767572368,25.5052163128329,33.5042735042735,10.9993293091885,48.2142857142857,16.65
"74","Jose Calderon",1.23555400885116,0.788267317231536,0,2010,54.2101714642839,54.6341958242121,48.2313576831091,34.0983723586522,15.8258127650321,53.9501450804537,29.6218487394958,3.70227038183695,95.2188552188553,1.17647058823529,29.1158328028174,36.5455177474798,51.2217194570136,0,53.4774436090226,9.15
"75","Marcus Camby",-0.341789369178675,4.20789663820724,0,2010,40.1080829691814,46.0135737707654,41.0782710631808,24.9234671564769,89.2016785732128,22.8245061204702,55.019305019305,70.9577999051683,47.6923076923077,4.0456605673997,43.7502940578165,47.0692623023549,39.1683991683992,67.1107727445756,47.0864661654135,12.2
"76","Brian Cardinal",1.07850502433819,-2.48279293867103,0,2010,40.6180028632455,48.2385452937188,47.1333162616705,5.49045865416806,7.57855822550832,7.51507654244627,13.3004926108374,3.72050816696915,80,1.47783251231527,0.811469831706828,19.7885298978876,29.0716180371353,3.98251578436134,51.3157894736842,25
"77","Rodney Carney",-0.667427768737852,-1.64781109738466,0,2010,28.7837113247991,49.2267750047988,47.8834039093262,15.5613458975823,15.2685658366859,4.94097863360591,15.7563025210084,10.577915376677,41.1111111111111,1.67535368577811,10.6016846369141,22.6758333011471,30.316742081448,10.1905550952775,48.4022556390977,11.15
"78","DeMarre Carroll",-1.25722856480995,-2.21733519550762,0,2010,37.1692222065251,40.3931304064317,43.3366299640198,9.76457450202835,16.011038504595,4.22061517084571,16.9014084507042,4.55893254262417,32.0833333333333,0.974068711333421,6.89017313382855,17.430386653473,24.0086673889491,9.75996826026582,40.0375939849624,11.95
"79","Matt Carroll",-1.29399433865992,-3.1443853442992,0,2010,36.0979453496382,48.7550206665187,46.2818028128346,6.10355987055016,3.63770794824399,2.17937219730942,8.57142857142857,0,20,3.07692307692308,0.355958947276158,13.5732107682206,21.1692307692308,4.61971830985915,41.0714285714286,6
"80","Anthony Carter",-0.879422001984691,-1.30612230473146,0,2010,31.4589584593372,49.8302483871354,46.2246427481497,11.0571736785329,12.4905867050044,26.9058295964126,30.9523809523809,8.6582196231319,64.367816091954,2.67489711934156,6.86156291223342,20.7922959072007,25.4131054131054,17.1100678142932,45.3007518796992,3.6
"81","Vince Carter",0.357168748760818,2.55574408464205,0,2010,48.1439593729552,37.2416284982126,58.2626379461933,55.0204962243797,29.6069008009858,28.5739910313901,30.2857142857143,8.63157894736842,51.9496855345912,1.00176366843034,42.2882115051443,49.4357627489604,49.8871794871795,46.1971830985916,50.8458646616541,15.05
"82","Omri Casspi",-0.251592245090372,-0.00737216570696278,0,2010,46.1869925951461,46.6418175230256,41.3751810493712,34.1192787794729,34.3495691000312,11.2034826160387,30.0556586270872,7.94030530872636,22.6190476190476,1.47532467532468,27.6082179814024,26.3117053662031,30.7692307692308,20.9987195902689,49.718045112782,12.95
"83","Mario Chalmers",-0.699029392123641,0.264116589440758,0,2010,25.5647707970146,49.2694156283203,46.096122273254,23.674469122667,14.0151419238852,30.6007740033172,53.4246575342466,5.91204037490988,46.6666666666667,1.61252446183953,20.1732487427727,27.8901591127821,26.3856691253952,37.9702874782944,48.7781954887218,12.1
"84","Tyson Chandler",1.93619356073635,0.395290653475024,0,2010,40.9644501844449,56.9965726771122,45.4835753283236,21.6590519703027,47.5517378855424,2.84885254550251,14.2857142857143,38.7856897144823,4.1025641025641,2.0460358056266,10.6203232688428,34.8332110257104,32.2171945701357,45.2913559790113,60.4323308270677,41.3
"85","Wilson Chandler",-0.816780426916265,0.987846914469406,0,2010,17.5295650706157,60.5298463411417,50.1180626247134,50.6758775205377,40.5744348073368,19.2790617454295,30.3296703296703,27.1120107962213,29.8148148148148,1.58862876254181,29.5048588188859,29.4802767816556,36.5443786982248,15.9913326110509,50.187969924812,9.3
"86","Earl Clark",-1.11627028267463,-2.89748963894238,0,2010,41.3695911308933,40.6558640761462,45.4774709406697,9.10590773526239,9.21314921532384,3.73911896597204,5.88235294117647,9.16752665978672,21.304347826087,3.13725490196078,2.41690147094207,12.9156849870611,20.3921568627451,4.52913559790113,39.4736842105263,11.9
"87","Jarron Collins",0.365513606920705,-2.99360513763522,0,2010,40.9644501844449,47.7691643672193,42.3795676852184,3.31715210355987,13.8197238229858,1.60247955684516,2.52100840336134,3.1733746130031,14,0.700280112044818,0.517869676085017,15.9978370862462,23.3484162895928,3.39685169842585,38.0639097744361,40.3
"88","Jason Collins",-1.84037303011386,-3.24035670669038,0,2010,40.3319121881249,47.9832572130867,45.0829332398014,2.21143473570658,4.42082563154652,1.51345291479821,5.35714285714286,2.99707602339181,18.6666666666667,1.98412698412698,0.0851619951323164,13.5149923396805,21.025641025641,4.81220657276995,31.484962406015,4.35
"89","Mardy Collins",-1.38219404050466,-2.74112527449186,0,2010,37.3380465257818,43.6655398979903,44.7056856032104,8.56288101151501,8.81227700640502,9.29189696527271,22.9235880398671,0.83639330885353,32.0833333333333,2.48062015503876,1.69215053684336,10.9087022248011,16.6010733452594,8.05764821487062,37.9699248120301,8.2
