"","Player","Eff","Vol","allstar"
"77","Len Elmore",-1.29379771814629,-1.89712850835308,0
"78","Chris Engler",-1.34836304494789,-2.84630376519426,0
"79","Alex English",2.27868514363858,4.26050028273603,1
"80","Julius Erving",1.01759713994665,5.91100753124625,1
"81","Mike Evans",-0.26591017668948,-1.183147022935,0
"82","Eric Fernsten",0.873656101005429,-1.57723745859355,0
"83","Sleepy Floyd",-0.251375567074285,1.67230112220437,0
"84","Phil Ford",0.71330562883915,-0.356484191549894,0
"85","Rod Foster",-0.248916797276786,-1.1451852985265,0
"86","World B. Free",-1.32256322848152,2.11037563582884,0
"87","Bill Garnett",0.101834152321786,-0.241722839488029,0
"88","Calvin Garrett",0.264894461185412,-2.19668566245429,0
"89","John Garris",0.268571968287951,-1.95082662671096,0
"90","George Gervin",0.608410425042358,2.56833665754705,1
"91","Mike Gibson",-1.28482906157721,-2.70431117617953,0
"92","Artis Gilmore",3.0951115863419,3.31659698041227,0
"93","Mike Glenn",1.6393309639194,-0.433709230742458,0
"94","Mike Gminski",0.636110143226156,0.288071406498275,0
"95","Stewart Granger",-0.509991523765861,-2.14548578988256,0
"96","Rickey Green",0.597014705611641,4.17462658883106,1
"97","Sidney Green",-0.924054091382219,-1.97065996802213,0
"98","Dave Greenwood",-0.112355990916339,2.50759642578476,0
"99","Kevin Grevey",-0.0779343475025041,-1.39625879172223,0
"100","Darrell Griffith",1.24319916494336,1.77190128903777,0
"101","Ernie Grunfeld",-0.554734565076562,-1.49614470602201,0
"102","Bob Hansen",-0.776538584418694,-2.87734343691606,0
"103","Bill Hanzlik",0.126737831609183,-0.908399377533003,0
"104","Derek Harper",-0.935099281754353,-0.811202905562313,0
"105","Scott Hastings",-0.0944607358336102,-0.923082959106782,0
"106","Steve Hawes",0.0934363337205004,-1.60910956733908,0
"107","Elvin Hayes",-1.86661092618801,-2.03898352684431,0
"108","Steve Hayes",-0.315142081321964,-2.71146406154578,0
"109","Gerald Henderson",1.34856832004752,1.45438919797091,0
"110","Rod Higgins",-0.712453336830819,-0.999277544307189,0
"111","Johnny High",-1.88993745546339,-1.75464989118346,0
"112","Armond Hill",-1.11470802690684,-2.68375629171946,0
"113","Roy Hinson",-0.4797086392829,0.0773470336089507,0
"114","Craig Hodges",-0.859838178809731,-1.78183520415128,0
"115","Lionel Hollins",-0.897747371216223,-2.69273727512052,0
"116","Phil Hubbard",0.497662019430515,0.613413585998296,0
"117","Geoff Huston",0.216058907715771,-0.316105485025174,0
"118","Marc Iavaroni",-0.447659084138518,-1.02799848314554,0
"119","Dan Issel",0.876925841746753,2.40679579576681,0
"120","Tracy Jackson",-0.19359998626653,-3.25527338601621,0
"121","Clay Johnson",-0.777001360054113,-2.96655128821449,0
"122","Clemon Johnson",-0.981995502447807,-0.620308306681494,0
"123","Dennis Johnson",-0.717285242258093,2.03103800111088,0
"124","Eddie Johnson",-0.954099623628982,0.092985974090441,0
"125","Frank Johnson",-0.245886652972457,1.38583706698068,0
"126","George Johnson",-0.240036821139023,1.07098263849401,0
"127","Magic Johnson",3.04263075602346,6.82379248115592,1
"128","Marques Johnson",0.157946054509682,4.58803685782069,0
"129","Mickey Johnson",-1.43072641848201,1.4318249333274,0
"130","Reggie Johnson",0.131647241012421,-1.74594960548759,0
"131","Steve Johnson",0.589104983357329,-0.162587819797832,0
"132","Vinnie Johnson",-0.411022416278075,0.40486706461035,0
"133","Bobby Jones",1.08362093958299,2.11695353641968,0
"134","Caldwell Jones",0.504340275353766,1.02094873565653,0
"135","Charles Jones",-2.75834724117577,-3.43115284009762,0
"136","Edgar Jones",0.208801642522336,0.652504975708097,0
"137","Hutch Jones",-4.06213324958283,-3.91281768252343,0
"138","Major Jones",0.287541144228313,-2.24287334585625,0
"139","Mark Jones",-0.00664278909120327,-3.28125246061131,0
"140","Eddie Jordan",-1.41278059002839,-1.81839534613552,0
"141","Rich Kelley",0.535184869996811,-0.150569433531195,0
"142","Clark Kellogg",1.10836926375247,3.82695285385726,0
"143","Greg Kelser",0.555728878455262,-0.0299927346894161,0
"144","Albert King",0.18172760458434,1.49042849779044,0
"145","Bernard King",3.63267878761505,5.04946250691892,1
"146","Reggie King",0.368520279381987,0.361263298091315,0
"147","Greg Kite",-1.14286512400626,-2.96428174097221,0
"148","Billy Knight",0.655092553031411,0.204066140497218,0
"149","Joe Kopicki",0.90472591169297,-1.62864413207823,0
"150","Bruce Kuczenski",-2.22188152748284,-3.61445389273824,0
"151","Mitch Kupchak",-1.53493974094965,-2.72540233022429,0
"152","Bill Laimbeer",1.96278028008435,4.73486560559048,1
"153","Jeff Lamp",0.238805755485703,-2.13989296630341,0
"154","Mark Landsberger",-1.31017628439124,-2.44053371759273,0
"155","Bob Lanier",1.9023547986526,2.51040393916155,0
"156","Allen Leavell",0.809603841574633,1.03414730458942,0
"157","Ronnie Lester",-0.176534156903001,-1.50200607847624,0
"158","Fat Lever",-0.853140487278829,1.45744984374762,0
"159","Cliff Levingston",0.506525296935489,1.01050158586791,0
"160","Steve Lingenfelter",0.300381805040949,-3.25374837800013,0
"161","Alton Lister",-0.338807117443891,1.19263055333499,0
"162","Lewis Lloyd",1.00267993533274,1.91825280592175,0
"163","Darrell Lockhart",4.10976904753222,-3.19636383048392,0
"164","Kevin Loder",-0.345499357294773,-2.23856734439579,0
"165","John Long",-0.320840625522213,1.52053154334639,0
"166","Sidney Lowe",-0.343418248893756,-0.855191104973272,0
"167","John Lucas",0.396816844463412,1.98029874018365,0
"168","Maurice Lucas",0.330467881748555,2.82415826957251,0
"169","Rudy Macklin",-0.550938956302642,-2.51369242537591,0
"170","Kyle Macy",1.01653249776827,1.20127231785144,0
"171","Rick Mahorn",-0.0919889682169692,1.93452527079741,0
"172","Jeff Malone",-0.95955014958626,-1.06840550825111,0
"173","Moses Malone",-0.0200141457628659,5.75217430215722,1
"174","Pace Mannion",-0.941312621283092,-2.56796768374931,0
"175","Wes Matthews",-0.0912393604257953,-1.14360524868998,0
"176","Cedric Maxwell",1.40595561634509,1.82215782718653,0
"177","Bob McAdoo",-0.401813176513362,0.120960330892785,0
"178","Rodney McCray",0.188291020570367,1.02155169811901,0
"179","Scooter McCray",-1.08449521707552,-2.30922035929417,0
"180","Hank McDowell",-1.04145605657533,-2.5050412326375,0
"181","Mike McGee",1.69590961289547,-0.646657976601421,0
"182","Kevin McHale",2.32529086999042,4.01217385452105,1
"183","Kevin McKenna",-1.1488761126899,-1.63034155230284,0
"184","Billy McKinney",-0.513254175942555,-2.26434108160397,0
"185","Tom McMillen",0.344327636771224,-0.830876846671833,0
"186","Mark McNamara",0.829641259707613,-1.67631760383163,0
"187","Joe Meriweather",0.644924251275503,-0.331543794582832,0
"188","Larry Micheaux",0.209308437613482,-1.71815553878289,0
"189","Bob Miller",1.154179390865,-2.29372218957447,0
"190","Mike Mitchell",-0.360552252709814,2.56247207872822,0
"191","Paul Mokeski",-0.269267726622505,-1.75500673950973,0
"192","Sidney Moncrief",1.61847695561012,5.68113891824852,1
"193","Johnny Moore",0.203141792731325,2.19807731468011,0
"194","Larry Nance",2.64680281745559,4.84227273498903,0
"195","Swen Nater",-0.249472699754593,-1.71598256466215,0
"196","Calvin Natt",3.133554798619,2.81679488983972,0
"197","Ed Nealy",0.494736987482226,-1.49897004368862,0
"198","Kurt Nimphius",0.288236920692928,1.27925773005351,0
"199","Norm Nixon",-0.705118796129245,2.57319551494002,0
"200","Audie Norris",0.230504882090152,-1.62562783899349,0
"201","Mike O'Koren",-0.357922825295142,-1.4656334030073,0
"202","Mark Olberding",0.861165503416092,0.52140771707812,0
"203","Jawann Oldham",-0.29949736525484,-1.60870507066542,0
"204","Louis Orr",-0.53429896743913,-0.106810108627605,0
"205","Robert Parish",1.8093396544046,5.01960101446321,1
"206","Billy Paultz",-1.26568052111567,-2.46516162084652,0
"207","Jim Paxson",1.90920855956855,3.46945852251974,1
"208","John Paxson",-0.034877830416862,-2.35230033895504,0
"209","Roger Phegley",-1.47012293166509,-3.39128444318567,0
"210","Ricky Pierce",-0.199093912266611,-1.32896581672775,0
"211","John Pinone",0.439894635766421,-2.38149137654807,0
"212","Tom Piotrowski",-0.161660828497568,-2.96127868869262,0
"213","Charles Pittman",1.40899103200273,-1.53519675001406,0
"214","Ben Poquette",-0.541771025162915,-1.35555268376133,0
"215","Paul Pressey",0.259539736053996,0.707109967377061,0
"216","Kurt Rambis",0.591747878439022,-0.896726208638014,0
"217","Kelvin Ransey",-0.863947038279339,0.672903412284841,0
"218","Leo Rautins",-1.56320568467373,-2.86004339496579,0
"219","Robert Reid",-0.832192704383244,1.51464243034705,0
"220","Clint Richardson",-0.554562405271454,-0.743566926327919,0
"221","Micheal Ray Richardson",-0.402473258826146,1.50886624911361,0
"222","Doc Rivers",0.128825956089628,1.1266513391021,0
"223","Anthony Roberts",-1.54575149041836,-2.84619326146333,0
"224","Fred Roberts",1.26715026973364,-0.477067523752033,0
"225","Rick Robey",0.624208850755385,-1.50090911619001,0
"226","Cliff Robinson",-2.04975558159047,1.9080104644036,0
"227","Truck Robinson",-0.570774486693025,0.988479409836345,0
"228","Dave Robisch",-1.2018649304502,-2.84625999914767,0
"229","Tree Rollins",0.0146028228453619,2.59652497176278,0
"230","Lorenzo Romar",-0.156629819905401,-0.767367242271629,0
"231","Dan Roundfield",0.060109347124394,3.79238792121263,0
"232","Jeff Ruland",3.06683804277603,5.4388730075717,1
"233","Walker Russell",-0.874986707958714,-2.66526979153376,0
"234","Ralph Sampson",0.5362922735325,4.2030691644578,1
"235","Mike Sanders",-0.465618340175518,-2.01808041322163,0
"236","DeWayne Scales",0.436154558930451,-3.47376341177779,0
"237","Danny Schayes",0.707373748502936,-0.436276462771075,0
"238","Alvin Scott",-0.0427969319068274,-2.30840798606396,0
"239","Byron Scott",0.0386004794506757,-0.0647859310666179,0
"240","Lonnie Shelton",-0.664784808233737,0.310748628799392,0
"241","Purvis Short",-0.245266985833949,2.82602711046394,0
"242","Jerry Sichting",1.63187131604554,1.36108552849024,0
"243","Jack Sikma",1.15692246391475,5.23470259184406,1
"244","Derek Smith",1.12261021436588,-0.579164981194822,0
"245","Larry Smith",0.57276212923638,0.797310366362966,0
"246","Ricky Sobers",-0.294532466915998,1.13959628361489,0
"247","Jim Spanarkel",0.447834485999296,-1.75354118100651,0
"248","Rory Sparrow",-0.0477488736881265,1.35759417102288,0
"249","Larry Spriggs",0.681875727840647,-2.32507524148553,0
"250","Brook Steppe",0.238166665483742,-1.43320945540645,0
"251","Steve Stipanovich",-0.325684071267544,1.33032738834738,0
"252","Jon Sundvold",-0.457436508850814,-1.52820985302436,0
"253","Dane Suttle",0.332345743806639,-1.85663396690789,0
"254","Terry Teagle",-0.306376704912324,-2.54226402901324,0
"255","Reggie Theus",-1.02648863360603,-0.0586077493599266,0
"256","David Thirdkill",-0.925317142599843,-3.01827480415791,0
"257","Isiah Thomas",-0.734948740673975,5.66812312631962,1
"258","Jim Thomas",-0.46233169284098,-1.13561397394375,0
"259","David Thompson",0.952654552148722,-0.32220063492317,0
"260","LaSalle Thompson",0.50430733748279,2.09153092550387,0
"261","Mychal Thompson",0.577837982352829,3.61568624455123,0
"262","Paul Thompson",-0.367438961554411,0.242001641108985,0
"263","Sedale Threatt",-0.903396054057353,-2.70369079093246,0
"264","Darren Tillis",-1.38232371908854,-2.10219900226077,0
"265","Ray Tolbert",-0.0181642793375532,-2.14805766293284,0
"266","Andrew Toney",2.25702391330274,2.40262828783935,1
"267","Linton Townes",-0.0989566897389901,-2.98293388630905,0
"268","Kelly Tripucka",-0.679362543429736,2.01832252685834,1
"269","Trent Tucker",0.177739949485702,-0.170397436127763,0
"270","Elston Turner",-1.39843997699123,-2.24456609089287,0
"271","Terry Tyler",-1.28793577520735,-0.304823462083191,0
"272","Darnell Valentine",-0.384773771924088,1.01206164837056,0
"273","Kiki Vandeweghe",4.30341028285271,4.35874776954738,1
"274","Pete Verhoeven",-0.112596767300274,-2.15308252160075,0
"275","Jay Vincent",-1.14364736738514,-0.911699744059964,0
"276","Danny Vranes",0.287334705799998,0.187086042499478,0
"277","Granville Waiters",-0.0391334227818885,-1.39774977037329,0
"278","Darrell Walker",-0.942387691092695,0.114289535419537,0
"279","Foots Walker",-0.831430626237967,-2.18875388872044,0
"280","Wally Walker",-0.477447501117351,-2.31540242754134,0
"281","Bill Walton",0.826850574271882,1.43144644237776,0
"282","Bryan Warrick",-0.974523407403729,-2.88342136114186,0
"283","Marvin Webster",-0.799395776578306,-0.43766332510688,0
"284","Scott Wedman",-0.922361112385414,-1.80693959599846,0
"285","Brant Weidner",-1.6576697442373,-3.17639953622862,0
"286","Mark West",-1.87005857556277,-3.03093838205711,0
"287","Paul Westphal",0.324830708843074,-1.2920946800888,0
"288","Ennis Whatley",-0.315329780638343,0.7535410646104,0
"289","Rory White",-0.734525068304848,-2.1813626545748,0
"290","Jerome Whitehead",0.0721271347062571,-1.7418421417747,0
"291","Mitchell Wiggins",-1.20863177050016,0.697870097469144,0
"292","Jamaal Wilkes",0.685225022351909,2.13945366027227,0
"293","Dominique Wilkins",-0.568519282753234,3.8608872024632,0
"294","Jeff Wilkins",-0.37989512719817,-0.49814739349381,0
"295","Buck Williams",0.00565591481600933,4.11153580534605,0
"296","Gus Williams",-1.05559436304632,3.73717956715922,0
"297","Herb Williams",-0.68558026910707,1.91173216474945,0
"298","Kevin Williams",-5.45854314429883e-05,-2.38825037954832,0
"299","Ray Williams",-0.349010017724495,3.22064944492646,0
"300","Rob Williams",0.0693910048334242,0.0420086061698443,0
"301","Sam Williams",-0.732159657531125,0.148756148256,0
"302","Sly Williams",-1.80833371760882,-1.75816643093143,0
"303","Bill Willoughby",-0.0365333106122433,-1.43851029744524,0
"304","Michael Wilson",-3.2797226590961,-3.78822720235272,0
"305","Randy Wittman",-0.0184562687887933,-2.21859880943904,0
"306","Al Wood",0.433836067142186,0.862589826273968,0
"307","Mike Woodson",0.0514201967659206,0.987822120214309,0
"308","Orlando Woolridge",0.879474120386777,2.13142664857693,0
"309","James Worthy",1.93111109668598,2.40359843815274,0
