"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"30","Don Buse",0.598765141429908,-0.572672546008097,0,1984,28.567941229176,29.9882990920146,43.2718182672523,15.9209705600198,11.4072022160665,30.5278195488722,42.6315789473684,0.30739241265557,74.7975005785698,3.69269949066214,23.3156852241038,26.2979375813836,28.209905294209,25.9868421052632,43.2402234636872,5.675
"31","Kenny Carr",0.487692798308742,2.41397185645428,0,1984,15.5213847843667,74.2181700019738,29.7659840887555,50.8515202277257,58.5134788189987,14.6606271777004,31.242200794101,9.4017094017094,16.692139012559,0.899056435819833,60.0613213993984,51.2462772273373,46.6076696165192,44.7299651567944,54.4134078212291,9.95
"32","M.L. Carr",-0.755474473496899,-2.53320030329798,0,1984,16.9855502418011,31.8630589289736,44.5121963413608,9.58139857231964,9.3421052631579,6.25333333333333,10.6744186046512,1.55745489078822,22.8771520280128,1.04477611940298,4.73573430998193,15.7621707901038,21.7502458210423,14.1071428571429,42.0111731843575,7.025
"33","Joe Barry Carroll",-0.758269651433345,3.29677691599811,0,1984,18.3719724006107,20.1787653507618,38.570178537572,66.7549726245755,59.4157894736842,18.9514285714286,48.5058139534884,41.4672364672365,15.8669738555544,2.51024590163934,68.652100075688,40.3905626496409,32.6253687315634,54.6651785714286,46.2569832402235,7.8
"34","Butch Carter",0.276236846053866,0.746776238786936,0,1984,29.2445800287572,33.0731886109022,43.7414175047187,43.418173256484,15.6640230713771,21.6078277886497,66.0592545396623,4.16032470826991,31.3770288923795,1.83081217944556,34.7627700084936,29.451508161235,25.8576797187538,42.5146771037182,46.3687150837989,5.15
"35","Howard Carter",-0.481200531721697,-2.2498262195697,0,1984,19.853461656422,33.4332199408811,42.2154443587795,19.8795355313479,11.6861244019139,9.88467532467533,13.014799154334,1.6990416990417,36.3055289229786,1.03254769921437,7.8443560179787,16.0487557135602,25.846071332797,2.56493506493507,44.0223463687151,4.825
"36","Bill Cartwright",1.67777528553728,4.00118362190951,0,1984,18.3719724006107,68.4359408700211,58.78969840917,55.3410204737393,62.9924812030075,10.6404452690167,21.5282392026578,29.4298294298294,11.489932885906,1.39783880241895,61.0969855317711,72.7925705579337,57.2003218020917,76.948051948052,59.4413407821229,15.525
"37","Harvey Catchings",-1.24615857255334,-1.20296069364517,0,1984,18.3719724006107,29.4800578836682,36.7028837602566,6.30824999171355,29.3531655225019,4.77184265010352,13.6501516683519,27.4247491638796,16.2015777699282,1.78631614425345,9.22950819587338,21.518789687359,18.5755204993374,42.9347826086957,35.195530726257,6.875
"38","Tom Chambers",-0.157001733030425,2.04675787781139,0,1984,10.5328564559396,42.4196288546255,56.4543256460491,58.8638395913379,48.4878048780488,12.419512195122,21.5938740782757,14.5299145299145,14.8769574944072,0.773541715999684,60.3306490738333,47.7862885173145,46.0392834016836,36.1280487804878,51.1731843575419,10.575
"39","Maurice Cheeks",1.60926594672493,3.47699985813676,0,1984,27.7400398849036,60.9220408073043,40.9261286926539,41.0631367385127,20.4280701754386,48.8015238095238,85.8976744186046,6.2298195631529,56.4053396268161,2.59863945578231,52.9054052621155,58.6352753391859,47.5398230088496,63.952380952381,54.3016759776536,8.25
"40","Carlos Clark",-0.538356016329375,-2.93967436616425,0,1984,17.6593254965497,34.8342194936718,42.5313644265613,5.17483830726203,4.09847198641766,4.19907834101383,9.72243060765192,0.753607205220109,30.4250559284116,4.46650124069479,0.836727860307407,14.1351079988672,21.8003615948235,9.10138248847927,38.659217877095,8.65
"41","Don Collins",-0.586001209297277,-1.5080121471458,0,1984,18.3849296170482,35.6755364561171,40.9246438472498,23.1479409068031,15.8050043140639,8.41030444964871,26.5573770491803,5.36172995189389,17.9865771812081,1.57046425127428,12.4959920245491,19.5864351785224,24.8319551235553,16.1885245901639,45.9217877094972,5.75
"42","Leroy Combs",0.0750876396909974,-2.1477686724648,0,1984,16.9466785924887,39.0786340690398,35.6752976083829,14.3720978584795,8.71929824561403,6.06190476190476,18.0523255813954,8.76068376068376,17.7414648380508,3.48639455782313,4.99828612012821,16.5502793296089,21.361848574238,17.6339285714286,48.268156424581,13.95
"43","Lester Conner",0.217399925956867,2.31600548177498,0,1984,17.6780098026525,37.1443815776097,38.954194339141,35.7883598241347,27.798459563543,37.4452961672474,74.4299489506523,3.41880341880342,60.2243394189703,2.41130820399113,54.9445197232047,46.632958947307,43.7657385423412,39.5688153310105,48.268156424581,8.875
"44","Darwin Cook",-0.703762643924164,1.23040850290603,0,1984,17.7846736083658,22.3065864649787,42.350244074992,28.0564716382488,14.2182284980745,33.2432055749129,75.3488372093023,10.2564102564103,53.8425181964269,2.65111346765642,38.3504004940967,33.3696688922196,26.7141520972732,51.6114982578397,42.0111731843575,4.575
"45","Jeff Cook",-0.0760439927111649,0.30431433429616,0,1984,20.5228703292312,35.4234457663276,40.3690222432427,18.5544543781428,44.6575698505523,11.6275132275132,31.6279069767442,13.5556259013049,29.028689431374,1.0069170825672,30.5160875828563,34.2097484555585,31.3594814086456,38.31569664903,47.4860335195531,8.4
"46","Michael Cooper",2.62538086130561,2.25287963135163,0,1984,41.651866286191,51.2503098076639,50.7043721339157,29.0580115587004,23.8793324775353,45.0090592334495,51.9171866137266,19.0883190883191,69.9437692726283,1.64428610578241,47.5990138686425,50.0929476573297,45.470897186848,44.7299651567944,53.7430167597765,8.425
"47","Wayne Cooper",-0.768843924599343,0.586105818761159,0,1984,14.0960909762446,24.2888237931576,49.1116870117057,31.6135457656007,43.91942820013,7.18447971781305,12.093023255814,30.5722626710281,14.8383160463697,1.31953816164342,36.6882896047845,36.5448848689072,34.8119013802396,34.8324514991182,46.2569832402235,8.675
"48","Dave Corzine",-0.0133955644967949,1.91061040064219,0,1984,21.2528410316691,23.7998995484678,55.6325491805341,39.6743347154866,52.4069319640565,18.8627177700348,26.6477595008508,34.1880341880342,24.7900287631831,1.91253894917804,51.0519218963192,39.7129815272614,32.3980142456292,53.331881533101,47.5977653631285,8.35
"49","Charlie Criss",0.132820485717457,-1.86353141209136,0,1984,17.6780098026525,36.0289053711988,41.2623098245056,11.0596714949061,9.96491228070176,19.3980952380952,20.093023255814,0,81.6107382550336,9.6969696969697,0.615905374175898,22.0670391061453,26.4110127826942,18.8095238095238,38.4357541899441,7.7
"50","Geoff Crompton",-0.876226969653296,-3.65705190252968,0,1984,19.0846193046717,36.6040102888437,40.4346498886146,1.7989564666396,9.60902255639098,1.09387755102041,5.38205980066445,3.33740333740334,5.36912751677852,14.2857142857143,0.0178862127558294,5.85452057918139,9.98735777496839,0,14.5251396648045,18.75
"51","Russell Cross",0.683819976318873,-2.24381784717619,0,1984,19.0846193046717,43.2367348343076,26.6912604072436,11.5706794187631,13.6187134502924,3.74349206349206,10.046511627907,3.63406141183919,24.8675379724479,1.45593869731801,4.21761345059751,21.0162277201383,28.4824647656506,9.40476190476191,49.2737430167598,20.325
"52","Pat Cummings",-0.574624634582654,1.4369296034278,0,1984,17.6593254965497,36.2703755929765,41.8219511908814,42.363469401899,61.4710526315789,15.1228571428571,30.1395348837209,6.71652421652422,23.2417026753701,0.771276595744681,47.4493345092648,37.4351556264964,32.6253687315634,47.6116071428572,46.7039106145251,5.2
"53","Terry Cummings",-0.468495790134713,3.77045634676063,0,1984,16.9466785924887,34.9313586584143,37.2123700034088,74.6436574491187,71.692007797271,13.1400352733686,42.7906976744186,16.4398016249868,13.6937380703159,1.23456790123457,80.3989763375957,56.3935443823712,56.1018245384027,31.3492063492064,48.3798882681564,8.85
"54","Earl Cureton",-0.815820091748717,-1.79638926326903,0,1984,18.3719724006107,34.2950963385996,34.9361505558947,8.13762618470983,29.3828406633021,3.7761252446184,12.3861102261867,9.92077430433595,14.0573520439292,1.05374077976818,9.83288425560001,19.0873410663722,22.0269123530125,23.1898238747554,41.340782122905,8.325
"55","Quintin Dailey",-0.870364492908424,1.35444109838457,0,1984,7.73409770544541,27.7183302744565,56.2537612471113,59.1843323658824,21.418485237484,23.7184668989547,50.0794100964265,3.13390313390313,24.7956070774863,1.34258223316178,54.7209989603273,33.9463336772234,31.8296280307936,37.8484320557491,47.5977653631285,8.05
"56","Adrian Dantley",3.14490896298609,5.93435508913363,1,1984,19.0975765211092,90.0564054639035,100,100,42.3824117255163,30.0470162748644,29.0903738592876,1.18287713224422,25.3145175696022,0.818691353359783,100,100,100,28.5714285714286,61.1173184357542,16.45
"57","Brad Davis",0.918402403077996,1.89610043530861,0,1984,12.0259424204625,57.54099256911,53.2056600406551,35.7908327622099,17.2540610786225,53.0328042328042,43.7209302325581,3.74942844078647,72.5802539015121,1.21191527919357,53.6094744582761,48.8043510389879,50.9231945810117,26.1243386243386,54.5251396648045,9.15
"58","Charles Davis",-1.01353755929923,-2.18938833683655,0,1984,15.5314784559714,37.0330550226677,38.7984437585002,15.9491603564078,16.7345537757437,4.99378881987578,11.4661274014156,5.0786572525703,17.8970917225951,1.79910044977511,4.97847232053404,15.6936396127555,21.2774143901501,18.4006211180124,43.1284916201117,4.475
"59","Johnny Davis",-0.604826027761439,0.35091427942977,0,1984,13.3834440721836,13.7700163123529,55.6576474804654,39.968119758819,13.8512280701754,33.2830476190476,31.1441860465116,1.86894586894587,52.2488229990985,1.24200913242009,38.4589781158721,33.4158020750199,35.1111111111111,26.3333333333333,44.9162011173184,8
"60","Walter Davis",0.454861945319764,2.67343356977892,1,1984,14.3838707533209,61.9519752603025,58.4811770794608,65.0271621787319,19.3549257759784,42.1142857142857,51.6815742397138,3.59412667104975,43.2555061915115,1.51053566895151,63.3581328242159,50.1964515930996,48.4002722940776,36.1721611721612,50.7262569832402,5.3
"61","Darryl Dawkins",1.80554159784946,3.23825570156107,0,1984,21.2484744497297,86.8462903928198,41.1765171325694,54.4872337858685,49.9168291098116,11.6275132275132,27.906976744186,39.2247898420738,11.4355443214504,1.25375807586516,59.4236005008347,58.7286807957199,48.0461779380167,62.6984126984127,59.8882681564246,13.575
"62","Darren Daye",-0.790670517561886,-1.32194627663343,0,1984,14.8087378803056,26.1376042515628,39.7513406243241,19.381800540578,18.7340350877193,17.9687619047619,19.0883720930233,3.73789173789174,39.3736017897092,0.865800865800866,18.6880664667804,20.8060654429369,24.5467059980334,20.6904761904762,42.7932960893855,8.15
"63","Kenny Dennard",-0.923643426529314,-2.42730128253204,0,1984,20.5487847621062,31.5756181301943,39.8196262462041,6.3281795221832,17.5544675642595,8.01328903654485,20.151433207139,4.34638574173458,33.3256190696598,1.73718128327263,2.34243007769261,13.7094229662763,20.0521369280373,9.8421926910299,34.1899441340782,6.05
"64","James Donaldson",1.53036782403999,1.95308802842037,0,1984,19.0846193046717,73.5482787924426,45.4267122420137,38.2721788268545,59.1514762516046,8.40418118466899,18.3777651730006,39.6011396011396,11.3034263511127,2.04011853202644,54.6337678972688,46.0562941623031,45.470897186848,32.6872822299652,60.6703910614525,13.525
"65","John Drew",0.236494561227954,1.21574500967222,0,1984,20.6048376804147,28.4480435087303,52.3215643769141,57.4478352494847,31.1864847303444,12.7619047619048,40.9302325581395,0.576835144736379,15.1006711409396,1.06837606837607,51.4622754790213,38.8800212822559,39.4151280090316,29.6075837742504,49.9441340782123,12.125
"66","Larry Drew",-0.0543192242575521,2.27203713367855,0,1984,20.5487847621062,17.1556714598142,47.5960962724573,53.1833246781358,14.9473684210526,58.5299412915851,62.4466390570245,3.20024977559224,61.772642357988,2.11120064464142,49.0883953910261,42.4067170298134,39.9038267264719,38.6497064579256,45.586592178771,7.625
"67","Clyde Drexler",-0.676519070538151,-0.145961276693195,0,1984,19.0975765211092,22.802300651853,40.5609559383003,24.6111743118956,21.418485237484,14.2871080139373,49.1605218377765,8.26210826210826,26.7146832542151,1.5871163496324,28.8793973915267,26.4496914721741,26.1457658824376,32.6872822299652,43.6871508379888,7.55
"68","Mike Dunleavy",2.48165656310572,0.580361072539875,0,1984,41.3942249945483,44.4464224713729,42.4468607079719,36.3610050021811,12.3095975232198,35.1327731092437,26.593707250342,1.37422490363667,46.5324384787472,2.99884659746251,1.95737477914001,51.5515703488099,50.7201110532709,33.1932773109244,62.0111731843575,7.875
"69","T.R. Dunn",0.0764771445505968,1.6125278421463,0,1984,18.3719724006107,32.4511335545067,40.8612994725824,18.0951555894379,53.6236842105263,21.8228571428571,81.4709302325581,9.34472934472934,50.4808690237321,2.19957081545064,38.0719521270188,36.8440742218675,34.9557522123894,37.03125,46.7039106145251,9.8
"70","Mark Eaton",-0.734412160328554,1.83589109263306,0,1984,18.3719724006107,30.4664756621816,32.3972615178838,17.9208876432794,54.2297817715019,10.5519163763066,11.4861032331254,100,24.763730995754,3.02664412782742,37.2118725349238,33.9463336772234,24.4406072379308,60.2134146341464,43.0167597765363,7.4
"71","Jerry Eaves",-0.280080556672291,-2.0008339098181,0,1984,14.8087378803056,31.7084146033236,38.637216982498,14.0709681890637,7.94078947368421,19.1428571428571,15.5406976744186,1.46011396011396,46.1860431550841,1.05555555555556,15.1331859919058,16.7473064644852,23.8864306784661,10.5803571428571,44.9162011173184,11.275
"72","Keith Edmonson",-0.106401013274584,-1.99504186791182,0,1984,19.0846193046717,37.0718765818226,41.8450893085086,23.9410530560298,11.9578947368421,4.7335064935065,17.8097251585624,2.97332297332297,11.9705138078997,1.44578313253012,9.15771851718366,18.6280200246681,27.5408956824886,5.12987012987013,49.1620111731844,9.825
"73","Franklin Edwards",-1.14669255812654,-2.35137943288417,0,1984,18.3719724006107,22.986142407749,40.4950131983736,10.5121630050593,7.34912280701755,11.4857142857143,19.4651162790698,1.94681861348528,42.0192588269624,1.53846153846154,5.36014830763479,13.3978451715882,18.6430678466077,18.8095238095238,34.8603351955307,5.425
"74","James Edwards",0.340256079177909,0.819697809141072,0,1984,18.3719724006107,57.0347018307573,39.2509888343636,47.7701157391365,36.1228070175439,19.568253968254,12.0348837209302,9.7340930674264,28.2262703739214,0.579615048118985,38.1647245712029,41.5070497472732,42.7236971484759,27.4305555555556,51.9553072625698,7.775
"75","Craig Ehlo",-0.96134724497663,-2.44474034067669,0,1984,19.0846193046717,36.9097425961191,41.2736839248443,10.2462303099908,9.60902255639098,6.56326530612245,16.1461794019934,0,42.9530201342282,6.59340659340659,0.0777362323618692,12.609736632083,23.3038348082596,20.1530612244898,35.0837988826816,0.924999999999999
"76","Dale Ellis",0.117187408425283,-1.08018502752731,0,1984,32.7975783480767,27.3056411110539,40.1798987731929,26.3702969662051,27.8868813825609,6.4,23.0544949670253,3.13815537696135,15.4190328686973,1.26486213002783,18.4876405390547,23.1962692523019,26.7820191079998,21.0554371002132,44.4692737430168,6.125
"77","Len Elmore",-1.08341975203206,-1.89246543413913,0,1984,19.0846193046717,29.8453598317619,40.6866834162795,7.28607451873098,18.9716599190283,3.53406593406594,16.8085867620751,10.7823800131492,14.0064196089875,1.18652589240825,5.70311393722698,19.1570998833569,19.7186294531427,30.3846153846154,38.1005586592179,6.05
"78","Chris Engler",-1.11626151366984,-2.85600936027495,0,1984,19.0846193046717,33.3784339422321,39.6902537116597,5.16562357812015,15.7597254004577,1.83105590062112,7.37108190091001,1.52359717577109,9.8434004474273,0.767263427109974,1.52862981110287,12.609736632083,19.2509939720405,12.2670807453416,36.3128491620112,6.925
"79","Alex English",0.930820254055785,4.22596049935455,1,1984,16.9624993537588,71.2481713417847,60.2187055682361,86.2659718148918,42.2901155327343,37.9121951219512,38.1338627339762,27.0655270655271,39.2768607533708,1.72280294231514,90.0938312376344,59.8962490023942,64.2276422764228,17.2038327526132,51.9553072625698,6.225
"80","Julius Erving",0.868678118878557,5.92318922995274,1,1984,24.1438033343323,50.9793455344061,45.7769927360528,73.1314911438274,51.6363636363636,30.7280148423006,68.9882210812443,42.1726421726422,28.8532243945142,3.35148722245496,81.5832405186477,74.634902208725,57.2003218020917,82.4443413729128,51.0614525139665,9.125
"81","Mike Evans",1.55675001948407,-1.16203407446292,0,1984,47.4070212823576,22.7728587451953,48.5036946188648,25.9434792112039,13.2226720647773,28.2725274725275,29.4633273703041,1.19804222368325,52.8652555498193,0.952380952380952,23.6101266998691,18.0658726748112,26.2915059375236,7.23443223443224,44.804469273743,5.8
"82","Eric Fernsten",0.899668983773917,-1.58166349123771,0,1984,19.0846193046717,40.2386411331608,41.1434203277484,7.97309238339455,20.0855263157895,2.63214285714286,18.8372093023256,5.84045584045584,12.433768986224,3.06122448979592,2.14460242668011,27.3867717478053,27.6733038348083,30.859375,57.5418994413408,16.35
"83","Sleepy Floyd",-0.623200245779335,1.68047412030581,0,1984,9.95250273170516,24.6815032202178,56.8393319079298,54.5304234887713,26.3034859876965,26.7502782931354,50.3956508607671,9.40540940540941,29.4754143268046,1.61135161135161,49.5383524349775,39.6306008436894,39.6467838945715,32.9777365491651,47.5977653631285,9.225
"84","Phil Ford",0.0924451102131778,-0.336407358008693,0,1984,14.1076876849562,42.5176860367987,47.189114426498,22.6506290058858,12.6406757634828,38.7583774250441,27.4418604651163,2.30734057894552,65.2249565001243,0.680790529898897,29.3541561677408,29.5394756288611,33.0856913944426,19.157848324515,49.4972067039106,6.225
"85","Rod Foster",-0.105331676533606,-1.14566860920817,0,1984,22.2431740412016,32.7828290523154,45.1919671641472,26.7184143045256,11.2105263157895,16.4628571428571,25.4302325581395,2.62820512820513,34.2033308476261,0.816062176165803,23.3886369721397,22.0670391061453,26.7994100294985,17.6339285714286,45.4748603351955,6.675
"86","World B. Free",0.259656505958374,2.08532225556533,0,1984,32.9414682366148,0,53.5558876839549,72.5558250745027,21.6238596491228,23.0735238095238,47.2186046511628,2.49192782526116,31.5174758127778,1.27102803738318,57.7524758154662,46.0255387071029,46.2969518190757,30.0952380952381,45.4748603351955,8.95
"87","Bill Garnett",0.411336518599699,-0.243497372109687,0,1984,17.6593254965497,34.1451616601985,40.9779467184828,16.3294407096819,30.9223684210526,12.2514285714286,20.7209302325581,19.2735042735043,40.4263718910383,1.26728110599078,25.9556722958237,33.2975857940942,34.3731563421829,26.4508928571429,49.2737430167598,14.725
"88","Calvin Garrett",-0.0598707278563809,-2.20970718730929,0,1984,20.5301004560033,40.3313652950104,41.8083242421307,14.5156519137442,12.9422336328626,5.78954703832753,11.0266591038003,1.13960113960114,19.5815238847217,1.1014948859166,3.46193389270248,19.5297140521286,26.7141520972732,13.7630662020906,50.391061452514,6.425
"89","John Garris",0.0186662409567358,-1.97166981043568,0,1984,19.0846193046717,39.0758662904998,42.1487184046986,12.4931482683233,17.4385964912281,2.32034632034632,9.13319238900634,4.24760424760425,19.5241000610128,2.12121212121212,2.82579402913942,25.5060581876224,31.7779565567176,12.8246753246753,50.8379888268156,8.325
