"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr","orig.PTS","orig.TRB","orig.AST","orig.BLK","orig.STL","orig.adj.PER","orig.WS.G","orig.OWS.G","orig.DWS.G","orig.TS.","orig.x3PAVG","orig.x2PAVG","orig.xFTAVG","orig.AST.TOV","orig.FTr"
"52","Herm Gilliam",-1.23310411763001,-1.27095507225153,0,1970,0,18.9714607768539,48.1365584508226,32.1514592023584,34.5095393083009,53.6954269519577,0,0,0,0,21.6828513993761,20.5710621811137,14.8718836565097,34.9824561403509,30.0447368421053,17.6099415204678,7.47368421052632,3.7719298245614,3.12280701754386,0,0,5.47296325151664,0.00701754385964912,-0.0105263157894737,0.0192982456140351,0.443,0,-23.7129317809204,1.105976392307,0,0.206
"53","Gail Goodrich",1.20547498864622,2.61858728958015,0,1970,0,39.2556238250386,85.6281015692061,74.2329011177833,38.296596191333,89.5471760579258,0,0,0,0,78.9492143899919,66.2260743731918,72.2587719298245,28.8421052631579,66.516081871345,69.1792397660819,20.0493827160494,4.19753086419753,7.46913580246914,0,0,32.1022454025925,0.0827160493827161,0.0666666666666667,0.0160493827160494,0.535,0,-7.21929627648845,44.1847663841036,0,0.483
"54","Bob Greacen",-0.873058811525658,-2.53137768529336,0,1970,0,40.7561666434105,37.7686749821928,9.11361586775814,10.0472044253665,11.5104208759588,0,0,0,0,7.27977790119345,17.3097684975376,20.3403580088432,12.1383540151191,28.5751461988304,25.130701754386,2.58536585365854,1.4390243902439,0.658536585365854,0,0,0.810087608609439,0.0024390243902439,-0.0048780487804878,0.00731707317073171,0.437,0,-6.07901941977397,-2.57169957159785,0,0.257
"55","Johnny Green",1.9465919521125,2.33960090402032,0,1970,0,91.8500403658365,0.292397660818713,63.8702883181012,74.8865725050531,27.4744139697519,0,0,0,0,65.7248954590418,75.3498522795404,76.197705802969,53.8573999100315,78.7076023391813,70.856432748538,15.5897435897436,10.7820512820513,1.43589743589744,0,0,24.5803983584487,0.107692307692308,0.0756410256410256,0.032051282051282,0.58,0,85.337094486187,-61.2811112934099,0,0.499
"56","Lamar Green",-0.611100062191583,-2.09683215966639,0,1970,0,40.049659093479,26.5075709727838,16.3627322214528,43.9134842358927,3.36366551254695,0,0,0,0,14.3687852201985,17.8054290908623,22.1503831417624,11.0340794515023,32.8915204678363,34.8330409356725,4.18965517241379,4.75862068965517,0.293103448275862,0,0,3.17454980008213,0.00344827586206897,-0.00344827586206897,0.00689655172413793,0.459,0,-6.49837196538633,-10.4192489289946,0,0.299
"57","Hal Greer",0.0920442543247912,2.35557248885894,1,1970,0,38.9109118147437,80.4857250131522,80.9074521513832,43.1695377206213,73.1172084371495,0,0,0,0,73.1797463077585,64.5907683282857,60.8086622807017,61.4780701754386,54.8321637426901,29.7394736842105,22.025,4.7,5.0625,0,0,28.7376752194172,0.0775,0.04125,0.0375,0.506,0,-7.3995423859581,34.626349466776,0,0.279
"58","Gary Gregor",-1.07987646639522,-1.42269028008342,0,1970,0,24.5191168166404,54.7761839464227,35.8638162221395,44.5930688964745,16.258679886637,0,0,0,0,35.8229215655713,19.523746004606,21.7958089668616,16.4444444444444,36.3578947368421,11.7663742690058,8.14814814814815,4.90123456790123,0.777777777777778,0,0,10.7382620467334,0.00617283950617284,-0.0037037037037037,0.00987654320987654,0.464,0,-17.6955122611981,4.98935530033726,0,0.171
"59","Richie Guerin",-2.4897581205582,-2.9877853492108,0,1970,0,44.848219574378,44.9145513446194,2.5717127740674,1.55592601413035,29.2883563227248,0,0,0,0,2.37403649364109,7.86830509399471,13.8066520467836,2.63157894736842,16.4695906432749,6.30438596491228,0.875,0.25,1.5,0,0,0.0134728903982265,-0.0125,-0.0125,0,0.306,0,-2.05447902401389,0.265153586728648,0,0.091
"60","Matt Guokas",0.0920171624236927,-0.886883226637406,0,1970,0,44.4553465182994,34.4968344732658,24.6069537203772,23.119790426292,49.154219430959,0,0,0,0,32.5731227927264,39.1941613689485,39.4709429824561,37.1157894736842,52.9277777777778,48.8941520467836,6.05,2.7,2.775,0,0,9.55829397555612,0.03125,0.01125,0.02,0.503,0,-2.40066127179792,-3.55311557743141,0,0.358
"61","Al Hairston",-1.46005432687885,-2.44950967529148,0,1970,0,47.0020643197876,44.6221536838007,7.83255960024212,12.712021380752,39.9283347460892,0,0,0,0,2.07466349889091,15.0641637790692,28.8377192982456,2.33918128654971,24.5511695906433,8.29678362573099,2.33333333333333,1.66666666666667,2,0,0,0.00663118824287713,0,0,0,0.415,0,-0.678166562919191,0.265153586728648,0,0.125
"62","Happy Hairston",1.56015255008905,3.00669092018406,0,1970,0,71.757572538933,71.7538652018585,70.8042627139525,75.9646098655386,34.0520958325536,0,0,0,0,64.0408365670992,80.4414613516684,77.843567251462,70.2997493734336,73.5640350877193,61.5508771929825,18.4571428571429,11.0714285714286,1.72857142857143,0,0,23.5021942162314,0.125714285714286,0.08,0.0457142857142857,0.559,0,35.2509917849534,22.3654313189318,0,0.424
