"","Player","Eff","Vol","allstar"
"39","Dave DeBusschere",-0.721482163400049,2.16068269388225,1
"40","Connie Dierking",-1.26159489908283,0.326801700922058,0
"41","Terry Dischinger",1.29394068976443,0.193015087279876,0
"42","Johnny Egan",-0.468375155206793,-0.975849861066949,0
"43","Joe Ellis",-1.64574783421065,0.0488909371285997,0
"44","Leroy Ellis",-0.027652560527464,-0.924481882022578,0
"45","Keith Erickson",-0.477515654196884,-0.162833577900553,0
"46","Hank Finkel",-0.17394050599851,0.0239324810262483,0
"47","Fred Foster",-0.632971935955147,-0.358400663931413,0
"48","Jim Fox",1.51278360858941,0.67810346544159,0
"49","Walt Frazier",2.18241178125233,5.895259981232,1
"50","Dave Gambee",-0.0586071644734343,-1.44205273937459,0
"51","Dick Garrett",-0.784443489392304,-0.41620296131566,0
"52","Herm Gilliam",-1.23310411763001,-1.27095507225153,0
"53","Gail Goodrich",1.20547498864622,2.61858728958015,0
"54","Bob Greacen",-0.873058811525658,-2.53137768529336,0
"55","Johnny Green",1.9465919521125,2.33960090402032,0
"56","Lamar Green",-0.611100062191583,-2.09683215966639,0
"57","Hal Greer",0.0920442543247912,2.35557248885894,1
"58","Gary Gregor",-1.07987646639522,-1.42269028008342,0
"59","Richie Guerin",-2.4897581205582,-2.9877853492108,0
"60","Matt Guokas",0.0920171624236927,-0.886883226637406,0
"61","Al Hairston",-1.46005432687885,-2.44950967529148,0
"62","Happy Hairston",1.56015255008905,3.00669092018406,0
"63","Shaler Halimon",-0.87969815276398,-2.06791420925721,0
"64","Art Harris",-1.96353179210906,-1.9129910884469,0
"65","Clem Haskins",-0.170681538515528,2.76981105201043,0
"66","John Havlicek",1.09998381695673,4.64870370703848,1
"67","Connie Hawkins",2.1459296634887,4.17583039739908,1
"68","Elvin Hayes",-0.609954931724935,4.5487003751168,1
"69","Walt Hazzard",0.468091390069904,1.61443835461489,0
"70","Brian Heaney",-0.239527809953669,-2.49849758173767,0
"71","Fred Hetzel",0.198762931560101,-1.3576306534925,0
"72","Bill Hewitt",-1.3214139901159,-1.9271696590596,0
"73","Bill Hosket",0.702273294391067,-1.92797089401508,0
"74","Bailey Howell",-0.417883313714508,0.153567042962608,0
"75","Lou Hudson",2.39201493087158,3.56232187469598,1
"76","Darrall Imhoff",1.55972975063694,2.24581654967521,0
"77","Luke Jackson",0.0420017615419164,-1.36794450631832,0
"78","Gus Johnson",-0.751393658177457,2.77625947474411,1
"79","Neil Johnson",-1.65509663242843,-2.87242220566746,0
"80","Rich Johnson",-0.655495201873809,-1.70177060923717,0
"81","Wali Jones",-0.47447460170535,-0.271055986798253,0
"82","Bob Kauffman",0.790643169440387,-1.60676199965489,0
"83","Joe Kennedy",-4.29851113235436,-3.73978385123249,0
"84","Toby Kimball",-0.641287024584065,-0.378845851815713,0
"85","Jim King",-0.299622415015413,-2.03959547025135,0
"86","Don Kojis",-0.139572424709761,0.438670523614294,0
"87","Howard Komives",-0.888817549401585,-0.71769673029828,0
"88","Steve Kuberski",-1.11054207462253,-1.78034198898847,0
"89","Stu Lantz",-0.00392600483530249,0.73192037536122,0
"90","Clyde Lee",-0.673669489884838,0.660532435456441,0
"91","Bobby Lewis",-1.53309601000956,-1.60896424414465,0
"92","Paul Long",1.3230544589433,-2.42628309995291,0
"93","Kevin Loughery",-0.180930603947098,1.59303090398337,0
"94","Bob Love",1.16087911477612,2.73977357098236,0
"95","Jerry Lucas",1.05778463242484,3.09065303975845,0
"96","Mike Lynn",-1.05102679460924,-2.69552750467916,0
"97","Ed Manning",-1.73215330010713,-2.27182884078726,0
"98","Jack Marin",0.887846224330066,2.49578208407882,0
"99","Don May",-1.08223891472568,-2.48423849325486,0
"100","Willie McCarter",-1.72586341367021,-2.05913522859735,0
"101","Jon McGlocklin",1.25237059628192,2.02831059322935,0
"102","Stan McKenzie",-0.338804951354999,-2.39356232758569,0
"103","McCoy McLemore",0.182056272410474,-0.955362567376198,0
"104","Tom Meschery",0.549327966216591,0.646775959205132,0
"105","Eddie Miles",-0.166143082328676,-0.868636250552035,0
"106","Steve Mix",0.298317824239714,-1.77469705775323,0
"107","Earl Monroe",0.790965763386918,2.88114285028538,0
"108","Otto Moore",0.208162401629792,0.643442552335858,0
"109","Erwin Mueller",0.468196496977561,0.0361046812618531,0
"110","Jeff Mullins",0.264978726139579,2.58792264142255,1
"111","Dorie Murrey",0.934765394116677,-1.33199844781381,0
"112","Don Nelson",1.7983709517383,1.97364932921954,0
"113","Dave Newmark",-0.55945128018498,-2.09284021992896,0
"114","Rich Niemann",0.377675850064532,-2.85112041986851,0
"115","Grady O'Malley",-1.25174824660509,-2.97593086890219,0
"116","Bud Ogden",-0.30684214646032,-2.11790900722426,0
"117","Don Ohl",-0.320678156194081,-1.7621409331725,0
"118","Loy Petersen",-0.288912703649971,-2.61676526697841,0
"119","Bob Portman",-0.617933257132006,-1.54215439488327,0
"120","Bob Quick",0.796295671149169,-2.04926512482947,0
"121","Luther Rackley",0.251538879272859,-1.01207168620031,0
"122","Willis Reed",1.46298510442031,5.49946264765894,1
"123","George Reynolds",-0.0326166388216534,-2.52112308404274,0
"124","Pat Riley",-0.460512077756692,-1.65680813010194,0
"125","Mike Riordan",-0.104801119483352,-0.376143571473818,0
"126","Rick Roberson",-0.493311612881286,0.0404148918913289,0
"127","Oscar Robertson",2.36752171312749,5.0129606938811,1
"128","Flynn Robinson",1.57190310408354,3.08863969893207,1
"129","Guy Rodgers",-0.18063122943766,-1.75533697061877,0
"130","Bob Rule",9.77917706708187e-05,2.20360431122568,1
"131","Cazzie Russell",0.261105099168404,0.296946210413779,0
"132","Tom Sanders",0.253251828387605,-0.0879475298838308,0
"133","Dale Schlueter",1.23989528407567,-1.69514632111325,0
"134","Dave Scholz",2.7887050568859,-2.93571586605294,0
"135","Ray Scott",-0.497908519163473,-0.379866638871197,0
"136","Larry Siegfried",-0.431557981051418,0.0885344613953818,0
"137","Paul Silas",0.333056495122127,0.947787265738173,0
"138","Jerry Sloan",-0.45151640734887,0.294754814406803,0
"139","Adrian Smith",-0.216619588097662,-1.79222617846983,0
"140","Bingo Smith",-1.29194203275218,-1.29612218917014,0
"141","Greg Smith",0.546690286825887,0.859544119608336,0
"142","Dick Snyder",1.18072212505808,1.142339172964,0
"143","Dave Stallworth",-0.070095529784623,-0.43894451416386,0
"144","Rod Thorn",0.736425746558089,-2.4541786269376,0
"145","Nate Thurmond",-0.226372072600838,3.04110282696546,1
"146","Gene Tormohlen",-1.2489170719015,-2.67756437809858,0
"147","John Trapp",-0.881731228667602,-1.45736766727028,0
"148","John Tresvant",0.518801200127194,-0.334814895416132,0
"149","Al Tucker",0.675515115425468,-1.32837873240935,0
"150","Bill Turner",-0.304256450670522,-1.47803993827921,0
"151","Wes Unseld",1.23269280968147,4.51921429068152,0
"152","Dick Van Arsdale",2.40803958523706,2.59445919321853,1
"153","Tom Van Arsdale",0.215815969737892,1.59802895111737,1
"154","Norm Van Lier",-1.04335063148712,0.327950182240649,0
"155","Neal Walk",0.422335558078368,-0.910429688484957,0
"156","Chet Walker",1.8849258267667,3.13549386914435,1
"157","Jimmy Walker",0.866084568327767,1.56632427488243,1
"158","John Warren",-0.463561652483935,-2.47341509725475,0
"159","Jim Washington",0.408075163045654,1.08555735175294,0
"160","Bob Weiss",-0.342836009887326,0.593296470570805,0
"161","Walt Wesley",-0.797722315625746,-0.896138298615837,0
"162","Jerry West",2.65222755427541,6.39130988338639,1
"163","Jo Jo White",-0.535370621188325,-0.566581231233334,0
"164","Lenny Wilkens",0.5236046792484,2.37846536174298,1
"165","Art Williams",-0.983628498751029,0.231229541609528,0
"166","Bernie Williams",-1.62555247585464,-1.53816756211358,0
"167","Ron Williams",-0.187379900605207,0.984600929802246,0
"168","Sam Williams",0.23373519115011,-2.80742154746888,0
"169","George Wilson",0.360714003932977,-1.49683728361363,0
"170","Lee Winfield",0.683254018328375,-1.59880266043851,0
"171","Tom Workman",-5.28989186483854,-3.05150515071396,0
