"","Player","Eff","Vol","allstar"
"129","Guy Rodgers",-0.298361389935842,-1.72539397650626,0
"130","Bob Rule",0.11946794225809,2.14546853469864,1
"131","Cazzie Russell",0.435501442991593,0.314818743703133,0
"132","Tom Sanders",0.0723093272235956,-0.0851166459751112,0
"133","Dale Schlueter",1.33509824490682,-1.70425557669144,0
"134","Dave Scholz",2.88385764608473,-2.93380350869802,0
"135","Ray Scott",-0.664111348237483,-0.390980542352162,0
"136","Larry Siegfried",-0.772042488382834,0.114822309804555,0
"137","Paul Silas",0.653869529241584,0.886537872742939,0
"138","Jerry Sloan",-0.460716065457921,0.303085364634048,0
"139","Adrian Smith",-0.582083016278936,-1.77891427200097,0
"140","Bingo Smith",-1.34372248446148,-1.30490929835667,0
"141","Greg Smith",0.795799190593589,0.833344910449345,0
"142","Dick Snyder",1.47318054311009,1.1558772583638,0
"143","Dave Stallworth",-0.133670788833788,-0.428235970759821,0
"144","Rod Thorn",0.749731080577718,-2.44416854275173,0
"145","Nate Thurmond",-0.474347477304213,3.01524724301087,1
"146","Gene Tormohlen",-1.19556014161758,-2.68626517665545,0
"147","John Trapp",-0.916306632998478,-1.46621006616665,0
"148","John Tresvant",0.488069380032983,-0.354330854795297,0
"149","Al Tucker",0.758287415319579,-1.32689345356191,0
"150","Bill Turner",-0.396007713739733,-1.49411824375439,0
"151","Wes Unseld",1.83199373261214,4.47454811984852,0
"152","Dick Van Arsdale",2.55014561563521,2.61568987461406,1
"153","Tom Van Arsdale",0.056476814491561,1.5876877542685,1
"154","Norm Van Lier",-1.28143555085667,0.355775612751314,0
"155","Neal Walk",0.596568843832664,-0.942561302548297,0
"156","Chet Walker",1.66056840055695,3.1254791427958,1
"157","Jimmy Walker",0.864056019757536,1.56818557454227,1
"158","John Warren",-0.468877553620677,-2.46426491955404,0
"159","Jim Washington",0.494559544285211,1.05427951785142,0
"160","Bob Weiss",-0.636417200514367,0.635038947839377,0
"161","Walt Wesley",-0.854225355173979,-0.91966661934339,0
"162","Jerry West",2.64303251815942,6.46654510503808,1
"163","Jo Jo White",-0.599357613960479,-0.547084577335725,0
"164","Lenny Wilkens",0.112064998578702,2.42606474717992,1
"165","Art Williams",-1.11069580449618,0.284184529479608,0
"166","Bernie Williams",-1.88883522637906,-1.52206352985254,0
"167","Ron Williams",-0.501650566807499,1.03055121017504,0
"168","Sam Williams",0.258263020761358,-2.80767156383978,0
"169","George Wilson",0.254371212130475,-1.51041531202867,0
"170","Lee Winfield",0.724063600859225,-1.58908714801752,0
"171","Tom Workman",-5.27975812199771,-3.05098536884856,0
