"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"34","Si Green",0.0662464079693825,-1.15423736550094,0,1960,0,29.8533208855328,54.4241314244761,16.3005963375376,13.6189004195187,19.9300699300699,0,0,0,0,13.3863886090922,16.641813301521,34.4032042723631,11.8780096308186,71.9594594594595,70.3259005145798
"35","Hal Greer",1.08413824784747,0.967147284209198,0,1960,0,66.3136819578676,65.3027010391702,35.1089767270041,16.0565246191212,28.1718281718282,0,0,0,0,29.0309756770352,42.4097822845213,65.4953271028037,19.0048154093098,86.8243243243243,39.7941680960549
"36","Gene Guarilia",-0.360726754721066,-2.05990822902511,0,1960,0,35.5620742839648,61.1371010275817,8.03472478758774,6.56877897990726,3.93356643356643,0,0,0,0,2.33019669810791,15.187891440501,32.5389408099688,10.3932584269663,71.1148648648649,45.6260720411664
"37","Richie Guerin",1.39067812644987,3.11096043243003,1,1960,0,45.7055283236056,70.771741919589,58.0477041504009,25.3143406157317,66.3390663390663,0,0,0,0,57.1635647719959,48.8517745302714,77.4033846931043,14.6067415730337,83.277027027027,73.5849056603774
"38","Cliff Hagan",2.2365917207917,4.48484755263649,1,1960,0,82.021338930678,76.125270203465,65.9268562984854,39.7156105100464,41.8181818181818,0,0,0,0,68.6070796911472,70.3966597077244,99.4691588785047,27.7153558052434,88.1756756756757,57.9759862778731
"39","Steve Hamilton",-0.0414407327180971,-1.69404646968253,0,1960,0,36.85959571001,62.0518390325576,13.4761728851127,14.3431221020093,4.89510489510489,0,0,0,0,0.458548574695194,18.7891440501044,33.6448598130841,11.0861423220974,73.6486486486486,51.286449399657
"40","Vern Hatton",-0.969672016576073,-1.64709490375092,0,1960,0,28.4616224364194,57.1487341312878,12.1873087462576,8.80297123347713,12.8379083602964,0,0,0,0,8.04854399631209,14.0778362882872,28.09875854373,16.1328190508133,65.7094594594595,41.852487135506
"41","Tom Hawkins",-0.560866569541801,-0.918184430681298,0,1960,0,29.302246409498,55.6756379857109,21.0468832816691,23.0092063705396,8.2091821222256,0,0,0,0,16.1007893921782,17.8088408822729,30.5675199783286,18.0752320468979,70.777027027027,48.5420240137221
"42","Tom Heinsohn",0.222348935086132,2.90325714036703,0,1960,0,49.3369969179117,61.311565243827,57.7702253417067,39.2704791344668,23.9160839160839,0,0,0,0,49.6305346473287,49.8538622129436,54.8785046728972,52.1048689138577,78.2094594594595,41.6809605488851
"43","Bob Hopkins",-0.255940622823656,-0.670179970361441,0,1960,0,31.1474137054248,64.938184663276,23.0513483561138,22.9984544049459,7.69230769230769,0,0,0,0,19.9973467607211,20.7933194154489,36.4760124610592,16.6292134831461,74.4932432432432,45.2830188679245
"44","Bailey Howell",1.63200851366987,2.08090399233124,0,1960,0,65.196995954511,62.3142673849593,47.2375323236055,39.0726429675425,8.81118881118881,0,0,0,0,47.328787164741,49.3528183716075,73.988785046729,21.063670411985,86.1486486486486,64.6655231560892
"45","Hot Rod Hundley",-1.0448782805629,0.569293312823056,1,1960,0,10.9341701158984,62.6177039496614,33.9940590351752,19.8174927484068,48.5678704856787,0,0,0,0,31.8967192731979,21.0541367575142,28.5546024836769,30.7526550715715,69.2567567567567,45.9691252144082
"46","Andy Johnson",-0.554909510090468,-0.69290547974361,0,1960,0,27.5741449453561,50.2791908583706,21.8101219061692,13.9474497681607,21.2587412587413,0,0,0,0,17.1100767995087,20.2922755741127,30.813707165109,23.2808988764045,70.2702702702703,55.0600343053173
"47","K.C. Jones",0.833676344382768,-0.316431224269377,0,1960,0,37.8439943985972,62.8565034862,16.7493685040785,9.97535402481306,26.7907767907768,0,0,0,0,17.6578958207737,30.062630480167,44.4051528163678,24.7191011235955,80.5743243243243,70.4974271012007
"48","Sam Jones",0.918621285116308,0.80281150772632,0,1960,0,56.2416205370086,64.2098321350308,31.5578230613325,18.7977776849492,17.7187677187677,0,0,0,0,29.4343197570574,41.2345539694183,56.6001515534226,29.2134831460674,84.4594594594595,48.1989708404803
"49","Phil Jordon",0.0487562733750403,0.351725972382464,0,1960,0,29.8693972096419,59.0107775022231,35.6054673069819,30.8624420401855,28.9510489510489,0,0,0,0,35.2340815004496,20.7933194154489,43.5538940809969,6.65168539325843,75.8445945945946,59.6912521440823
"50","Billy Kenville",-0.0977056065906306,-1.56124662833737,0,1960,0,34.7254182284889,62.7711750957977,13.5116364979682,10.5347758887172,19.3006993006993,0,0,0,0,1.62062607056036,17.286012526096,33.6448598130841,9.97752808988764,71.9594594594595,53.6878216123499
"51","Red Kerr",-0.272079639254709,1.38562196161806,0,1960,0,28.0878779780526,63.7640295647037,39.1872922053934,45.1561051004637,23.3566433566434,0,0,0,0,41.5090013103935,30.3131524008351,40.7227414330218,31.0411985018727,74.8310810810811,47.8559176672384
"52","Maurice King",0.432251515987763,0.183063158327424,0,1960,0,39.0523636349334,61.3025648669428,26.5977096416697,14.8377125193199,20.979020979021,0,0,0,0,0.0119987159367965,48.8517745302714,86.7289719626168,0,100,21.4408233276158
"53","Jim Krebs",-0.557445544191688,-1.18707448771955,0,1960,0,32.6738680896182,60.8355784673594,20.2851865533801,16.1731066460587,5.31468531468531,0,0,0,0,15.5634683186647,17.286012526096,33.6448598130841,13.3033707865169,72.6351351351351,38.5934819897084
"54","Rudy LaRusso",0.331366510797984,0.806313697673707,0,1960,0,28.4603607236832,62.6400316665522,36.5250238037014,35.4746718331628,12.2623855018221,0,0,0,0,32.8921669232237,31.9150813020083,45.607476635514,26.9346415572084,77.027027027027,67.0668953687822
"55","Slick Leonard",-1.53078413432096,-0.891434622257221,0,1960,0,5.60112284242599,59.2587476012746,21.7882607749569,12.4494505727171,36.2103649774883,0,0,0,0,18.0046832288472,10.7587153601968,17.6469082063756,22.7797444974604,63.0067567567568,46.1406518010292
"56","Earl Lloyd",-0.890922401563691,-1.14497452259037,0,1960,0,19.7008959453542,65.8409718634524,23.5467958886547,17.5652332030185,13.7289181406828,0,0,0,0,14.1600420381514,13.483973965369,28.1803188565146,13.4500991407799,69.0878378378378,41.3379073756432
"57","Jim Loscutoff",-1.53662137775607,-1.98739147308017,0,1960,0,28.8489179307637,59.788209919902,14.6287403029184,14.3077942150585,4.49550449550449,0,0,0,0,0.698430767067283,8.58932299433343,16.5821094793057,20.7865168539326,58.9527027027027,30.188679245283
"58","Clyde Lovellette",2.0003884089409,2.96156833610727,1,1960,0,73.8402473063946,75.0909198001248,55.3858189008888,39.3308482589326,19.5907034142328,0,0,0,0,45.9860929607315,61.0094559744566,89.0709180868609,23.2319894249835,89.0202702702703,56.2607204116638
"59","Nick Mantis",-2.59528715287632,-2.86043488614512,0,1960,0,35.0499186369611,61.4103997599661,5.58551902475064,2.22565687789799,9.44055944055944,0,0,0,0,0.0250494555123889,0,12.411214953271,8.31460674157303,44.4256756756757,8.74785591766724
"60","Slater Martin",0.296316631815881,-0.198088178781364,0,1960,0,30.5101352947092,61.2328797645625,16.4988917620983,10.838485316847,54.0865384615384,0,0,0,0,16.2053780756015,24.1910229645094,40.2803738317757,18.188202247191,74.3243243243243,69.4682675814751
"61","Brendan McCann",-1.73837596659919,-2.58541447157905,0,1960,0,36.5504781433366,61.9249230721572,3.32471370520872,3.70942812982998,26.2237762237762,0,0,0,0,0.021420865504009,1.87891440501044,20.3738317757009,0,37.3310810810811,51.4579759862779
"62","Johnny McCarthy",-1.32849528412884,-0.639999990401363,0,1960,0,7.66385865514238,54.6302545047786,22.306612486147,14.887171561051,45.8741258741259,0,0,0,0,20.4559354549619,10.7724425887265,20.9046728971963,18.8464419475655,64.0202702702703,53.1732418524871
"63","Dick McGuire",1.34869220712084,0.54472796211479,0,1960,0,45.5753597357993,51.9681373179863,18.8530824224777,14.4013092099282,55.2241875771287,0,0,0,0,24.2999926833836,33.3783617831266,51.5997800989555,20.7865168539326,82.9391891891892,85.7632933104631
"64","Jack McMahon",-0.442040208547755,-2.06878759557223,0,1960,0,35.5277377634757,59.4449343489364,8.72404876246767,3.56105100463678,20.5594405594406,0,0,0,0,0.801184352759096,11.2734864300626,29.3981308411215,6.65168539325843,65.5405405405405,53.516295025729
"65","Shellie McMillon",0.333113019837242,-0.576773335231502,0,1960,0,43.5423650486558,55.7868166500837,23.6187661618027,21.3168469860896,6.85314685314685,0,0,0,0,21.6262003099369,23.7995824634656,43.5538940809969,12.1947565543071,78.7162162162162,54.3739279588336
"66","Willie Naulls",0.781337526936375,2.331079462944,1,1960,0,50.5377901465718,75.6706117527862,56.7963399732886,52.5597431934372,22.270037654653,0,0,0,0,43.4699555421943,41.9142444194636,67.1286843997124,15.3500432152118,81.5878378378378,45.6260720411664
"67","Chuck Noble",-1.46962610835543,-0.537107890874926,1,1960,0,17.0775865250493,61.4416691358071,29.9453524069144,12.8550871395832,47.9262117193152,0,0,0,0,15.2346544669964,11.2734864300626,21.7466967450854,20.0697404106935,66.0472972972973,30.5317324185249
"68","Togo Palazzi",-1.33568797916983,-2.5235086784131,0,1960,0,36.1890453123598,60.8373438606029,11.3990184178585,7.41885625965997,4.49550449550449,0,0,0,0,0.0508002601172989,0.536832687145842,18.4779706275033,11.8780096308186,56.9256756756757,33.4476843910806
"69","Jim Palmer",0.352816586102027,-0.843346483491703,0,1960,0,43.9811813593182,58.0033337396276,21.9610818798111,19.4995613851874,9.92250992250992,0,0,0,0,18.7471325669252,20.9219658071433,43.6877999494822,5.61797752808989,79.3918918918919,51.9725557461407
"70","Med Park",0.667213853797932,-0.499182323189047,0,1960,0,31.6736702071633,60.7717465866269,23.0393674058247,15.0883495551193,30.3345303345303,0,0,0,0,22.7779462798691,20.9219658071433,44.4051528163678,4.49438202247191,77.7027027027027,76.672384219554
"71","Bob Pettit",2.04261406711649,5.1997228425309,1,1960,0,60.7710286054038,66.931838612072,69.5234577022534,62.9057187017002,37.4417249417249,0,0,0,0,73.4367954004813,71.294363256785,95.5763239875389,36.9538077403246,86.1486486486486,81.1320754716981
"72","Dave Piontek",-0.344913326540941,-0.712005820995876,0,1960,0,34.9607618383648,53.7275338812498,24.6287882785851,22.2083943876834,16.0748342566524,0,0,0,0,23.2863337314975,16.641813301521,36.4024760286443,7.55873340143003,73.6486486486486,47.5128644939966
"73","Cal Ramsey",0.169247981211385,-1.25232007862636,0,1960,0,37.9848263276537,59.469585501862,23.4543439567451,22.2565687789799,8.58232676414495,0,0,0,0,0.443771208751979,18.1059024482824,38.4706881903144,7.55873340143003,74.1554054054054,59.0051457975986
"74","Frank Ramsey",0.259766753095456,1.20719663005662,0,1960,0,31.288823775209,68.9613785230761,40.6981392736234,25.7119264889585,19.6857936583964,0,0,0,0,31.6053651897978,38.5563531329539,48.1884521828191,38.7255656456826,77.7027027027027,56.0891938250429
"75","Jim Ray",-3.51965258782526,-3.05670464209085,0,1960,0,37.4018442624734,61.6014183930872,1.32988548208349,0,5.24475524475524,0,0,0,0,0.00274596000634074,1.87891440501044,20.3738317757009,0,28.2094594594595,0
"76","Hub Reed",0.780132834317458,-0.138007701113755,0,1960,0,50.4956840451419,61.0890967068729,25.2490933781485,32.0787165030368,10.1940313207919,0,0,0,0,24.7762978717562,26.0930930047928,51.588785046729,5.8553568602627,83.4459459459459,52.4871355060034
"77","John Richter",-0.788716582393156,-1.64562285564539,0,1960,0,26.1849970974338,50.6171585356743,11.4853746179938,17.5354784319236,4.29116338207247,0,0,0,0,6.42559990756457,13.5509584361359,24.797507788162,20.1566224038134,62.8378378378378,60.377358490566
"78","Guy Rodgers",-1.00950614905523,1.72296399625418,0,1960,0,28.9170535229516,52.6322303328671,30.7829374823443,21.3292117465224,74.3521184697655,0,0,0,0,29.6117610774672,35.0362274346064,33.6448598130841,52.5776602775942,69.9324324324324,35.6775300171527
"79","Phil Rollins",0.0662619289323087,-1.09128876256819,0,1960,0,38.0655754174066,54.9465746887346,14.5179165127447,9.27357032457496,33.9452214452214,0,0,0,0,15.3338507863163,17.0146137787056,38.8058151609553,3.46441947565543,75.1689189189189,56.4322469982847
"80","Joe Ruklick",-0.733438236307015,-1.60849349738172,0,1960,0,36.7731107526079,61.4133368428963,13.3670540763263,13.0305552253002,6.4550833781603,0,0,0,0,2.96676015412325,17.0547615224024,33.6448598130841,14.9236531259003,71.9594594594595,28.8164665523156
"81","Bill Russell",1.14993402845656,6.22404344381109,1,1960,0,73.678859143177,42.0170146564957,48.5228486706137,89.1265299302394,39.2647892647893,0,0,0,0,69.5381562732972,81.3519155899114,68.7951502904774,100,83.7837837837838,56.6037735849057
"82","Woody Sauldsberry",-2.7453472509004,-1.31367099450375,0,1960,0,0,53.1881816312769,26.4104018272918,23.3537235779437,16.5468334482419,0,0,0,0,14.0444620851572,1.74659648916463,0,30.447855673366,58.4459459459459,18.1818181818182
"83","Dolph Schayes",1.53354907200638,3.85003755992748,1,1960,0,31.8346561076566,100,59.8980421130403,47.4312210200927,35.8041958041958,0,0,0,0,62.6275957568855,58.8726513569937,77.5277258566978,36.5842696629213,83.7837837837838,71.1835334476844
"84","Kenny Sears",3.05826532500329,3.05934780309413,0,1960,0,68.4200353959914,84.2369634608404,49.3304396010344,50.7727975270479,20.8151223776224,0,0,0,0,43.5223308659516,62.9436325678497,96.6822429906542,15.5898876404494,95.777027027027,83.0188679245283
"85","Frank Selvy",0.517091542515134,-0.638036389545603,0,1960,0,33.7056716910435,61.6990016686009,24.1524363359033,10.470160043875,18.7796074892849,0,0,0,0,14.9492737381556,25.2138191123981,43.9192041000904,14.7517216382747,77.7027027027027,68.4391080617496
"86","Paul Seymour",-4.83573272010798,-3.15415399822125,0,1960,0,37.3067893777246,61.6014183930872,0,0.927357032457494,0,0,0,0,0,0,1.87891440501044,20.3738317757009,0,0,0
"87","Chuck Share",1.14086249322237,-1.82867878711296,0,1960,0,36.7101744389677,59.2638900541913,11.0931910944525,19.9947223583519,15.8621865938939,0,0,0,0,0.00711453274370229,11.2734864300626,33.6448598130841,0,77.5337837837838,90.9090909090909
"88","Bill Sharman",1.30443922735232,1.89327083234446,1,1960,0,67.7584143233727,77.1229640458497,51.3223411395599,13.6883122537388,21.2745001477396,0,0,0,0,37.4024835009112,53.0859478373372,74.0186915887851,29.2767843013135,85.472972972973,40.8233276157804
"89","Gene Shue",1.3323221260561,2.95070787671671,1,1960,0,40.9183070543159,91.7777358681818,60.7137052087181,20.2287480680062,41.2587412587413,0,0,0,0,58.0386998485621,53.8622129436326,78.2355140186916,23.2808988764045,83.1081081081081,61.7495711835334
"90","Bobby Smith",-1.20351680064589,-2.30741368955214,0,1960,0,33.4343061646383,61.2965880929751,9.84115256741781,12.2411128284389,14.6853146853147,0,0,0,0,0.150058987619225,0,12.411214953271,16.6292134831461,51.1824324324324,50.7718696397942
"91","Ron Sobie",0.00756059559860758,-1.74576350415173,0,1960,0,34.4307865138576,63.153619050459,17.4547469523458,11.12828438949,13.7674825174825,0,0,0,0,0.624634577805975,13.6221294363257,33.6448598130841,5.19662921348314,71.2837837837838,58.8336192109777
"92","Guy Sparrow",-1.65730435507802,-2.57725330801021,0,1960,0,35.8568595963309,60.0239670222674,7.25392081136448,7.75607699873542,5.72155117609663,0,0,0,0,0.0568033328584376,4.44107041184286,19.1673746813934,7.55873340143003,52.1959459459459,30.5317324185249
"93","Larry Staverman",1.42681089164876,-1.62103811826063,0,1960,0,42.8406117678854,61.5793878986687,10.1505544959025,13.6264706810081,7.70657913515056,0,0,0,0,5.0641015239662,19.7094286566401,44.4783520884989,1.69685851868837,89.1891891891892,73.7564322469983
"94","Wayne Stevens",-0.287202322081519,-2.83714490649658,0,1960,0,35.6766398541148,61.4597020658173,4.32212781677133,7.41885625965997,5.24475524475524,0,0,0,0,0.0426455910075665,1.87891440501044,20.3738317757009,0,46.9594594594595,90.2229845626072
"95","Jack Twyman",1.33839146781484,3.70689011411014,1,1960,0,51.5917661971292,77.1438431646143,82.9139268562985,32.8408037094281,36.3636363636364,0,0,0,0,71.0914825491567,52.8601252609603,87.4367601246106,7.76029962546816,82.2635135135135,63.2933104631218
"96","Charlie Tyra",-0.149821650800999,-0.035675216050732,0,1960,0,46.3337614945812,59.2304362525765,33.9659940694296,29.9761894815991,11.3400113400113,0,0,0,0,28.6206359369967,22.9532246233708,43.6877999494822,8.98876404494382,77.027027027027,34.1337907375643
"97","Win Wilfong",-0.566798497556202,-0.471696544097942,0,1960,0,22.506431645448,65.2342816344823,26.8562984854082,18.1349819680577,38.6072261072261,0,0,0,0,23.4497673868749,14.4050104384134,35.1194184839045,5.77403245942572,71.7905405405405,46.483704974271
"98","Tony Windis",-2.21612228656724,-1.70658631415127,0,1960,0,33.7194708188847,61.43586428973,10.6390838566679,19.3714580113344,37.2960372960373,0,0,0,0,0.20069134000887,2.92275574112735,10.0519210799585,18.4769038701623,48.4797297297297,17.1526586620926
"99","George Yardley",2.05374132456803,2.56554015292242,1,1960,0,65.3982906814469,77.0143909527371,53.6690771262733,29.4213546187885,17.5304147906888,0,0,0,0,47.4268898549675,57.6028827179912,83.8202534886698,23.9187317223334,88.1756756756757,66.5523156089194
