"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"11","Barney Cable",-0.700898358321181,-1.72583615095745,0,1960,0,34.7417110878035,45.3966904889439,16.2138170537447,27.0182094268973,13.6895268474216,0,0,0,0,17.3242782276273,20.0865927709132,29.5668937282317,22.7822279566809,47.254641004641,28.9022298456261
"12","Wilt Chamberlain",1.48002176771304,8.70649109457684,1,1960,0,100,0.505050505050505,100,100,45.5710955710956,0,0,0,0,100,100,100,95.6872091703552,82.5476044226044,80.7318467695826
"13","Gene Conley",-0.971213956892959,-0.587175837965897,0,1960,0,23.0684661932282,41.3491573358626,26.1250306989835,54.8063520460499,5.89918688510238,0,0,0,0,26.786403950158,39.9819744684339,22.9226847918437,60.83944365318,44.3915506415506,26.2626262626263
"14","Ed Conlin",-0.716796611167304,-0.693946223124205,0,1960,0,12.1608403611592,67.9250219953561,47.1609546304781,35.4302129263489,35.7031857031857,0,0,0,0,40.3518482523496,22.6671727715569,27.0477808795566,31.3692300209154,51.3812107562107,45.2353725938632
"15","Larry Costello",1.66530636740435,2.57435733879777,1,1960,0,73.3194413408885,85.242774441488,57.4885548566199,41.4487518368921,81.6523851735119,0,0,0,0,60.7249111800541,70.7470036897541,80.443689228736,58.1532207659759,92.1520952770953,65.5422145988184
"16","Bob Cousy",-0.44707950490364,3.81165653398375,1,1960,0,13.332022332013,79.9287595610309,69.2341217867631,31.9371145769909,100,0,0,0,0,72.4249010331861,67.6016954513823,58.3949022939677,81.6940188400862,60.3100259350259,41.5094339622642
"17","Archie Dees",0.99091224312312,-0.246102351010607,0,1960,0,63.7094008692754,75.2909059168389,42.1727790988611,40.3896259711296,10.1600834477547,0,0,0,0,42.9213889735722,50.5135433610853,65.0231931399516,24.8868553162843,86.6741741741742,59.7007813988946
"18","Connie Dierking",-0.542759863717678,-1.18042923794596,0,1960,0,19.5738878197888,27.1770106088361,26.8923121441631,47.7705522473357,16.1101808989133,0,0,0,0,27.4658979540204,20.596286009853,22.4176342867932,34.3796406860183,43.7175812175812,66.4760815704212
"19","Walter Dukes",0.919267999096747,1.25196805258459,1,1960,0,10.6475830698441,63.6563011458643,60.6344195557347,71.7835230199991,25.0441477714205,0,0,0,0,54.6523051877674,54.1131566183758,59.9197583309733,53.1267733514925,69.5749726999727,100
"20","Boo Ellis",0.098071632114932,-1.5847672303115,0,1960,0,32.6977646247671,46.4806831816617,11.2355952191483,37.2932673282112,9.64409986149117,0,0,0,0,15.542734078245,24.7541678012768,30.3148921149734,31.9775675662339,46.7495904995905,77.1679054697923
"21","Wayne Embry",0.723495951203254,-0.126285641608826,0,1960,0,65.2793482738089,17.2157624191632,45.9003938407919,60.0059154779571,23.6399825440921,0,0,0,0,48.7707621147236,39.0672821965183,55.9732001877694,11.4333266480411,72.5225225225225,86.8591576138746
"22","Mike Farmer",-1.13801235381343,-1.42404978915665,0,1960,0,21.7839142693877,71.0099172457628,29.5023939977047,42.4758671165739,18.6033700959074,0,0,0,0,24.9137620237265,11.9219647948654,24.1503893728751,15.339119858657,45.65503003003,16.5618448637317
"23","Ray Felix",-0.263503516618637,-1.09158990504836,0,1960,0,35.3273147332578,37.3899154942366,28.8689582317607,50.7908178433352,13.0552662467556,0,0,0,0,19.1403463941555,29.5419661008432,32.9243719758733,36.2436219715684,53.9081695331695,53.7831141604726
"24","Al Ferrari",1.10440667740798,-0.354900614914363,0,1960,0,53.903039656049,73.3621415856199,35.630739356604,10.2924888566093,49.2410562833098,0,0,0,0,36.5340806732035,48.2081094992383,62.2892476163504,25.5523265572324,79.1794635544636,81.8277110729941
"25","Bob Ferry",0.45106404362458,-1.34382030832018,0,1960,0,55.8836200734441,38.0773810278778,21.9491289071946,24.1418522866396,11.969571646991,0,0,0,0,21.3053316141959,34.6269279093038,47.5199386082714,21.360396278845,73.7015424515425,65.0371640937679
"26","Ed Fleming",1.38172776016776,-1.01422119444573,0,1960,0,52.2195419549199,61.5689092018602,24.5842242148116,18.6025635020998,29.0986790986791,0,0,0,0,12.8209983750801,47.3208072372999,59.0572390572391,27.8761396738925,85.5796137046137,89.9180484086145
"27","Larry Foust",1.01559422153085,-1.14803571460877,0,1960,0,48.3880159227127,76.8788737675497,51.0472288455295,56.4009492139322,27.7000777000777,0,0,0,0,2.52880979162438,15.7377533160414,38.5396016237138,4.04040404040404,77.7470652470653,78.7783495330665
"28","Dave Gambee",0.28741479944277,-2.06422628680184,0,1960,0,47.8081966098647,39.599503443495,17.2118852137868,23.6294456972492,11.3480326595081,0,0,0,0,2.02375928657387,15.2327028109909,38.0345511186633,3.53535353535354,65.7000750750751,68.0865256336954
"29","Dick Garmaker",0.177626025164498,0.238969449714242,1,1960,0,33.4032770093344,72.1816048395638,50.4730454047041,31.0204941889641,53.3133533133533,0,0,0,0,46.9039735894626,46.7859326940747,57.2326199242087,39.7165880311948,68.3114933114933,55.9843720221079
"30","Jack George",-0.0700727138572224,-0.545285870665312,0,1960,0,28.5882397789042,68.9901216923124,40.907103511302,15.9014036609628,59.6567683524205,0,0,0,0,38.1536540447118,33.4587134850364,48.0622149984198,14.7261575204907,63.1731162981163,51.9249094720793
"31","Tom Gola",1.12339713553626,3.61020052019541,1,1960,0,67.0054409815654,78.324756005599,59.7940767109589,62.6986401885938,76.5811965811966,0,0,0,0,69.0758305176842,76.9030598258156,73.1517039554423,78.4174327545114,83.7266243516243,63.0074328187536
"32","Joe Graboski",-0.352041619530881,-0.585600743965689,0,1960,0,20.9855653076557,65.2814012884616,31.5050704912605,34.8532967882548,30.702174537791,0,0,0,0,34.6395683937669,40.5921542764852,39.4082419380076,50.8482547500556,56.8557193557194,47.7796836287402
"33","Johnny Green",0.0838563298179665,-0.915148714494124,0,1960,0,63.0335559039053,21.9511635446161,27.4524691511248,52.3670615163122,15.5687307861221,0,0,0,0,32.5195590079005,31.1266426633586,43.493242050739,18.8640187907408,65.1950245700246,59.1957308938441
"34","Si Green",0.0662464079693825,-1.15423736550094,0,1960,0,27.552923069029,33.2726717728441,22.7967628152334,21.9609653612745,38.2478632478632,0,0,0,0,24.3699619813138,25.9976743275282,39.9288748634543,26.1410250174295,56.1817499317499,76.0720411663808
"35","Hal Greer",1.08413824784747,0.967147284209198,0,1960,0,80.1265379486308,71.540239408474,54.9282257372394,29.7454340267323,49.9444999444999,0,0,0,0,50.3740736971034,61.1038810412506,73.6567544604928,42.8357410379882,89.8768086268086,29.493043643987
"36","Gene Guarilia",-0.360726754721066,-2.05990822902511,0,1960,0,42.5285118894571,52.2857222309625,7.5527159291474,6.31469252025666,2.97688422688423,0,0,0,0,12.2762094601651,23.2505113768162,33.4411875767016,23.3784473953013,52.7291496041496,37.9645511720983
"37","Richie Guerin",1.39067812644987,3.11096043243003,1,1960,0,60.7315520405907,79.3252648991885,74.9834480347964,49.0208066715022,82.1594321594322,0,0,0,0,74.5413783455939,65.3349781742266,83.1461367909966,32.5558960390421,82.0425539175539,80.2267962645321
"38","Cliff Hagan",2.2365917207917,4.48484755263649,1,1960,0,90.5056189602885,84.527281566379,80.9432261290407,65.3123507095686,65.3535353535353,0,0,0,0,81.7782873203211,83.1781278336602,99.2295289342018,54.7667688117126,91.5625853125853,60.8061749571184
"39","Steve Hamilton",-0.0414407327180971,-1.69404646968253,0,1960,0,47.2176766428838,60.3188488092081,18.3542480587179,25.8584297378733,6.48795648795649,0,0,0,0,7.80503186310517,32.6268952573754,37.5295006136128,24.2299398479174,59.0465465465465,48.3704974271012
"40","Vern Hatton",-0.969672016576073,-1.64709490375092,0,1960,0,24.8368718242703,38.675377166654,15.6896139690884,10.9671421823951,25.6108733720674,0,0,0,0,20.1858881597722,21.1803322855577,23.6453388678246,37.359338818336,41.4405883155883,34.0575566990661
"41","Tom Hawkins",-0.560866569541801,-0.918184430681298,0,1960,0,26.7723353259611,35.413576568613,32.2406133580063,46.3530880337547,16.7308536873754,0,0,0,0,31.2827179284123,30.6215921583081,27.9100226154269,40.3507473365803,52.0551801801802,44.4730322088813
"42","Tom Heinsohn",0.222348935086132,2.90325714036703,0,1960,0,66.0826398730973,54.3931563592872,74.3396581253988,64.0796840116778,44.2812742812743,0,0,0,0,69.7647622731593,66.8461230256637,66.3281412253375,73.5271819316763,71.9330125580126,33.4667429007052
"43","Bob Hopkins",-0.255940622823656,-0.670179970361441,0,1960,0,30.2201714991771,69.8428297053754,36.7781994305821,45.8426615459073,14.4522144522145,0,0,0,0,38.7865521682394,36.6592859703507,42.4804304729538,38.6176370446033,61.4890458640459,36.7829235753764
"44","Bailey Howell",1.63200851366987,2.08090399233124,0,1960,0,78.5580939368515,60.9551134904595,65.0329075759442,63.4757154231652,18.041958041958,0,0,0,0,66.5936865116634,66.0905505999452,79.4186349476069,46.3904210645784,89.0339202839203,70.716599961883
"45","Hot Rod Hundley",-1.0448782805629,0.569293312823056,1,1960,0,7.4872870781512,62.621983287962,53.360665881224,39.2016756671327,70.2435312024353,0,0,0,0,53.8271475153868,38.3048461565349,25.3884123529495,58.8106709701292,46.24453999454,38.6411282637698
"46","Andy Johnson",-0.554909510090468,-0.69290547974361,0,1960,0,22.3729310585367,28.1698984594883,33.6323336803573,24.6504925608481,40.9324009324009,0,0,0,0,33.3025131472291,35.3986630395816,29.0432172189182,49.5192373169901,50.7917007917008,55.3077949304364
"47","K.C. Jones",0.833676344382768,-0.316431224269377,0,1960,0,50.2351285124299,64.7615850764333,24.0312499086049,13.0684850932146,48.2438732438732,0,0,0,0,34.0814731629121,49.3747495835178,54.5258087314162,51.7534899557371,75.6406975156975,76.6628549647418
"48","Sam Jones",0.918621285116308,0.80281150772632,0,1960,0,72.5652547129488,68.4685524311518,49.6172953690501,36.1665656101514,33.6068586068586,0,0,0,0,51.0807962421651,59.506165873598,68.1990656757012,56.0208829871751,86.1691236691237,43.7964551172098
"49","Phil Jordon",0.0487562733750403,0.351725972382464,0,1960,0,28.0660117361341,42.1316513773742,55.6815215322788,55.3302109190826,50.8391608391608,0,0,0,0,57.0109801441642,36.1542354653002,51.0698763334277,13.9319033026898,64.6899740649741,63.684009910425
"50","Billy Kenville",-0.0977056065906306,-1.56124662833737,0,1960,0,39.0798808314162,64.2138703761817,18.8770303701962,15.3683980453687,36.4180264180264,0,0,0,0,10.4062726312398,28.8450264650682,37.0244501085623,22.160481216661,55.6766994266994,53.1065370688012
"51","Red Kerr",-0.272079639254709,1.38562196161806,0,1960,0,23.6398985849859,67.2355501358872,58.9875854966361,68.5376485098278,43.4965034965035,0,0,0,0,61.6635915642877,50.0050610489024,48.6441989993392,59.4599931903303,62.6680657930658,43.1198780255384
"52","Maurice King",0.432251515987763,0.183063158327424,0,1960,0,52.8595151508,53.8836056657946,43.6018851238652,27.6208764616802,40.2874902874903,0,0,0,0,3.03630238827143,64.8299276691761,89.8291324459549,3.03030303030303,100,14.2557651991614
"53","Jim Krebs",-0.557445544191688,-1.18707448771955,0,1960,0,34.0137017215768,50.6198094356999,30.3446134787103,30.3087755452516,8.21289821289821,0,0,0,0,30.0039563815546,28.3399759600177,36.5193996035118,29.8840086255817,57.5296887796888,27.8825995807128
"54","Rudy LaRusso",0.331366510797984,0.806313697673707,0,1960,0,24.3311904628517,63.1381976514579,56.6463502856891,60.6666288458743,24.3130109327292,0,0,0,0,55.3349723505008,51.81612650959,56.6421221561409,53.8713611826446,67.8064428064428,72.9273870783305
"55","Slick Leonard",-1.53078413432096,-0.891434622257221,0,1960,0,3.810662431314,43.2657374370009,33.1163526097006,19.8610889227222,58.004172387734,0,0,0,0,35.2649678770499,12.4500647508054,12.3588076385413,47.7535086123665,38.5740854490855,39.2319420621307
"56","Earl Lloyd",-0.890922401563691,-1.14497452259037,0,1960,0,14.9009530231822,72.8194758307161,38.0360242069536,33.0250408439335,26.5614287673111,0,0,0,0,26.2719402109949,18.3581485988461,24.6962200343179,30.4624233077637,45.1499795249795,32.7901658090337
"57","Jim Loscutoff",-1.53662137775607,-1.98739147308017,0,1960,0,25.535570076493,47.0658221316682,20.9507337878228,25.3357152893474,5.27805527805528,0,0,0,0,8.93507396939223,10.3552675577728,11.3213577699559,45.7467937805016,35.5369574119574,20.1448446731466
"58","Clyde Lovellette",2.0003884089409,2.96156833610727,1,1960,0,85.9100226430963,82.4949548495573,72.1373538948888,64.6149190789613,37.0680789798437,0,0,0,0,65.4172889046082,77.4744249569253,92.0102065181779,48.4846815811786,92.9949836199836,57.4232894987612
"59","Nick Mantis",-2.59528715287632,-2.86043488614512,0,1960,0,40.7572825508038,54.9476241224073,5.31801203762785,2.62797995410051,19.8717948717949,0,0,0,0,4.05292876816024,1.01010101010101,8.22580949683753,18.2987175122007,24.2330398580399,5.88907947398514
"60","Slater Martin",0.296316631815881,-0.198088178781364,0,1960,0,29.3964817887687,52.8386621045034,23.4009610325643,16.5303537695346,74.0129662004662,0,0,0,0,31.8400627751745,42.9035922903355,46.9078636835646,40.9122829417773,60.8995358995359,75.138174194778
"61","Brendan McCann",-1.73837596659919,-2.58541447157905,0,1960,0,45.5479663443956,59.7503403239574,3.17750836775587,4.37996659016752,47.4553224553224,0,0,0,0,3.54606396810554,4.97986124290926,16.752572453507,2.52525252525253,20.1806920556921,48.9613112254622
"62","Johnny McCarthy",-1.32849528412884,-0.639999990401363,0,1960,0,5.3470808427227,33.8807838180459,34.8906799804472,28.1506564875962,67.8865578865579,0,0,0,0,39.5208970204102,12.9619788701208,17.5230435193052,42.2515038020656,39.5858927108927,51.3340956737183
"63","Dick McGuire",1.34869220712084,0.54472796211479,0,1960,0,60.161417241637,30.0244726993972,28.1134098981075,26.3925737968833,75.0868412633118,0,0,0,0,44.9782791699746,53.5578677602502,63.6786779282656,45.2417432754511,80.3584834834835,91.36649514008
"64","Jack McMahon",-0.442040208547755,-2.06878759557223,0,1960,0,42.0062931241621,44.3689318209329,8.40242842163788,3.80072752252041,39.0675990675991,0,0,0,0,9.49150126728864,14.7276523059404,26.3152270367224,13.4268527976393,40.8510783510783,52.5157232704402
"65","Shellie McMillon",0.333113019837242,-0.576773335231502,0,1960,0,58.1348188879643,35.9742164058499,38.5770598485781,42.9816558162771,12.5174825174825,0,0,0,0,41.1161304579987,42.2028215347631,50.5648258283772,27.3094994892748,73.1964919464919,54.4596912521441
"66","Willie Naulls",0.781337526936375,2.331079462944,1,1960,0,68.1981880025788,83.7949018359891,73.3476649361393,74.2596695765166,42.4481501404578,0,0,0,0,63.1491191852385,60.3510616036712,74.9784836139976,34.9477488803331,77.1575552825553,37.4595006670478
"67","Chuck Noble",-1.46962610835543,-0.537107890874926,1,1960,0,11.5690962928277,56.4784103254793,47.80095903174,20.5689577112058,69.417651314203,0,0,0,0,28.8294484456194,14.2226018008899,18.4491059483003,43.8732540437306,42.1145577395577,21.3264722698685
"68","Togo Palazzi",-1.33568797916983,-2.5235086784131,0,1960,0,44.3571489188062,51.1257426373721,14.2853677947878,8.25488267528453,4.77300477300477,0,0,0,0,5.0759051805637,1.78356785872444,13.2793893541557,26.64607552248,33.5133428883429,23.2894987611969
"69","Jim Palmer",0.352816586102027,-0.843346483491703,0,1960,0,58.859277548346,40.1127779809249,34.2128641722288,38.5376594804725,20.6178206178206,0,0,0,0,37.1513440612404,37.7337101762989,52.1469302777714,10.889796844853,74.5444307944308,49.7236516104441
"70","Med Park",0.667213853797932,-0.499182323189047,0,1960,0,31.4934007601473,50.0828429902831,36.2671584503871,28.7562959896808,52.5410025410025,0,0,0,0,42.1970539480153,37.2286596712484,54.0207582263657,8.30779707184202,71.1745836745837,84.295788069373
"71","Bob Pettit",2.04261406711649,5.1997228425309,1,1960,0,75.8400597572473,74.3750102151269,83.2465773359752,80.4427583407491,61.1451048951049,0,0,0,0,85.7082966901397,84.132030113241,96.2730104786179,63.9314493247077,88.5288697788698,87.535734705546
"72","Dave Piontek",-0.344913326540941,-0.712005820995876,0,1960,0,40.2076536464551,32.4193224961805,40.0921719170703,44.437530527175,31.2697403606495,0,0,0,0,43.4613486839306,26.5027248325787,41.9386117516959,15.9005788219271,58.541496041496,42.443300933867
"73","Cal Ramsey",0.169247981211385,-1.25232007862636,0,1960,0,50.8105949820087,44.8863079024462,37.4847477359483,44.9666682278738,17.4224765133856,0,0,0,0,7.29259267508306,31.7802239514139,44.4878693476824,16.9106798320281,59.8049754299754,62.3308557270822
"74","Frank Ramsey",0.259766753095456,1.20719663005662,0,1960,0,30.7959270391197,77.409982190831,61.2581605459026,49.7246501131661,37.620674606976,0,0,0,0,53.1764199686363,57.6620149503153,60.4578624550459,65.3223787824373,70.6695331695332,56.8324757004002
"75","Jim Ray",-3.51965258782526,-3.05670464209085,0,1960,0,49.5090029393175,58.5784869743214,1.67504375114275,0.505050505050505,7.67288267288267,0,0,0,0,1.01147399010418,4.47481073785876,16.2475219484565,2.02020202020202,15.1148307398307,1.01010101010101
"76","Hub Reed",0.780132834317458,-0.138007701113755,0,1960,0,67.6720844468134,51.7566695655577,41.412425476953,57.4534996656598,21.2586318220121,0,0,0,0,45.7214822692114,45.3697788256287,63.1681298971019,12.5236380260909,83.1371143871144,50.485991995426
"77","John Richter",-0.788716582393156,-1.64562285564539,0,1960,0,20.163205619424,28.8439328031907,14.833596399906,32.5051129533355,4.16578371123826,0,0,0,0,17.8592646002469,18.8966913392801,20.4795619748891,44.421745545341,37.9845754845755,64.5321135887174
"78","Guy Rodgers",-1.00950614905523,1.72296399625418,0,1960,0,26.0746883776374,30.8615697118881,48.7248020745055,43.492888701544,86.6710087298323,0,0,0,0,51.6745674074204,55.3969015960911,36.0143490984612,74.2686281185951,49.6126808626809,25.4145225843339
"79","Phil Rollins",0.0662619289323087,-1.09128876256819,0,1960,0,51.3560200319356,34.5439944150744,20.3902713876855,11.7074922329946,55.3564491064491,0,0,0,0,29.3840971103299,27.1941755762215,45.1604833380534,7.28776529338327,63.8470857220857,58.0141032971222
"80","Joe Ruklick",-0.733438236307015,-1.60849349738172,0,1960,0,46.6693836591322,55.4541431689229,17.7946381492743,21.1617422591147,10.8032992648377,0,0,0,0,13.6045921982737,27.7192999531204,35.5092985934107,33.7244528255764,55.1716489216489,18.9536878216124
"81","Bill Russell",1.14993402845656,6.22404344381109,1,1960,0,85.324278056437,23.0287093484499,66.1806162544988,94.0582144600692,63.0667380667381,0,0,0,0,82.7488761164466,90.1709072899052,76.3167670644306,100,84.8211848211848,58.6049170954831
"82","Woody Sauldsberry",-2.7453472509004,-1.31367099450375,0,1960,0,0.505050505050505,31.6445958661435,43.0031807116257,47.0303971425072,32.0107904614947,0,0,0,0,25.7090997294473,2.89350026478434,0.505050505050505,57.6481702609254,34.7785285285285,11.6161616161616
"83","Dolph Schayes",1.53354907200638,3.85003755992748,1,1960,0,32.0789442154445,100,76.9187180262171,70.1802569746928,56.7909867909868,0,0,0,0,78.2834948481397,74.8908711330423,83.7133578778439,63.2416297809556,84.3161343161343,78.0160091480846
"84","Kenny Sears",3.05826532500329,3.05934780309413,0,1960,0,82.1898156777937,91.1083807203192,67.0894622247596,72.8611462382714,39.7004904817405,0,0,0,0,63.6803573521677,78.9465637586723,97.3310204852261,35.5727215980025,97.383463008463,88.9841814370116
"85","Frank Selvy",0.517091542515134,-0.638036389545603,0,1960,0,37.0548560475419,59.1323291171288,39.3489454406789,14.8310396178971,35.1473795022182,0,0,0,0,28.1817075761485,43.9200408693304,53.2727333631765,33.1334365767131,70.1644826644827,74.1185439298647
"86","Paul Seymour",-4.83573272010798,-3.15415399822125,0,1960,0,48.9564249918926,58.0734364692709,0.505050505050505,1.47377952632976,0.505050505050505,0,0,0,0,0.505050505050505,3.96976023280825,15.742471443406,1.51515151515152,0.505050505050505,0.505050505050505
"87","Chuck Share",1.14086249322237,-1.82867878711296,0,1960,0,46.1328649972616,43.7733591685098,13.6274036280343,39.7953409771557,30.1533155191692,0,0,0,0,1.51870878152337,13.7175512958394,35.0042480883602,1.01010101010101,69.0699221949222,94.9494949494949
"88","Bill Sharman",1.30443922735232,1.89327083234446,1,1960,0,81.3539546364339,86.5412800027228,68.5904634990729,23.0057722884856,41.4453308819506,0,0,0,0,58.6002316494455,69.977317353012,79.9386387236855,56.5575840698487,87.6859814359814,31.5227749190013
"89","Gene Shue",1.3323221260561,2.95070787671671,1,1960,0,55.3076383756428,95.3838174290404,77.8316000791066,40.9224548420839,64.5687645687646,0,0,0,0,75.4839963889275,71.3755509162607,84.5723024638912,49.0141868119396,80.9479934479934,67.2384219554031
"90","Bobby Smith",-1.20351680064589,-2.30741368955214,0,1960,0,36.4141227792888,53.3755667737603,9.46603082916345,19.2518695455326,28.5547785547786,0,0,0,0,6.13563555441567,0.505050505050505,7.72075899178703,38.1125865395528,29.1265697515698,47.1031065370688
"91","Ron Sobie",0.00756059559860758,-1.74576350415173,0,1960,0,38.42751446905,66.4252943737144,25.3940401428396,17.1803038109066,27.0857614607615,0,0,0,0,8.39312536971107,19.4373273444255,34.4991975833097,9.16397117239814,53.3186595686596,61.7400419287212
"92","Guy Sparrow",-1.65730435507802,-2.57725330801021,0,1960,0,43.6860055557412,48.1938016929519,6.65726343598527,8.92854354987276,8.92138164865437,0,0,0,0,5.58395722198477,7.77609076147698,14.1291418861512,16.4056293269776,30.138377013377,20.821421764818
"93","Larry Staverman",1.42681089164876,-1.62103811826063,0,1960,0,57.2788917425286,57.5573707170111,10.1257822984563,22.4698009970697,14.9644006786864,0,0,0,0,16.1684143983467,34.0971385707443,55.0674588725323,5.39388380479873,93.5844935844936,81.3226605679436
"94","Wayne Stevens",-0.287202322081519,-2.83714490649658,0,1960,0,43.0908451795827,56.9924772955349,4.18126592858769,7.74983217023403,7.16783216783217,0,0,0,0,4.56677734095833,3.46470972775774,15.2374209383555,0.505050505050505,26.0049822549823,94.1013912712026
"95","Jack Twyman",1.33839146781484,3.70689011411014,1,1960,0,69.230226532908,87.0567700671556,90.9519129230987,58.339593773906,58.5858585858586,0,0,0,0,84.0305897594268,69.3593555597731,90.6880770320023,17.5165134490977,78.5054941304941,69.0203926052983
"96","Charlie Tyra",-0.149821650800999,-0.035675216050732,0,1960,0,62.0557696361795,42.7465312576014,52.8415828933007,53.8769836296884,22.3366723366723,0,0,0,0,49.6638533220337,41.2745921096652,51.6418797727209,20.1509476790376,67.3013923013923,24.1376024394892
"97","Win Wilfong",-0.566798497556202,-0.471696544097942,0,1960,0,16.8087713782796,70.495928696029,44.2362300507849,34.3200162365541,62.232905982906,0,0,0,0,44.0481160166698,21.8489698656713,40.7920324742755,11.9779253206219,54.582138957139,40.9186201639032
"98","Tony Windis",-2.21612228656724,-1.70658631415127,0,1960,0,37.566806116513,55.9704573973903,12.390248999041,37.9685572884955,60.5672105672106,0,0,0,0,6.666002235661,6.51188292106873,6.03606155008024,41.5616842583135,27.2701678951679,10.5965313512483
"99","George Yardley",2.05374132456803,2.56554015292242,1,1960,0,79.1637918053699,85.981942951116,70.7739325025306,53.0945156932326,33.0076316377686,0,0,0,0,67.1477883618272,73.7509363084906,87.8697227039309,50.3432042450051,91.0575348075348,72.1650466933486
