"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"25","Steve Courtin",-0.672420088204406,-1.95346492934768,0,1965,0,26.0163166003197,74.7566795101888,8.77883087541585,2.33215374029293,7.9849012775842,0,0,0,0,0.767792721646168,25.5681818181818,34.7222222222222,4.51388888888889,53.2203389830509,24.9388753056235
"26","Dave DeBusschere",0.0861835150126848,2.43368818844541,0,1965,0,26.4598431847914,69.5201308577765,46.2369443758285,45.120926951088,27.8966171216866,0,0,0,0,55.2314550132157,51.2082853855006,45.1476793248945,25.3691983122363,57.6271186440678,44.6210268948655
"27","Connie Dierking",-0.643138295161381,-0.745463712867663,0,1965,0,22.1487537648342,66.944462536041,19.7658625493993,25.4432147379742,9.22320147571224,0,0,0,0,16.858315718865,29.7459893048128,32.843137254902,11.9485294117647,51.1864406779661,38.1418092909535
"28","Terry Dischinger",1.78009667560741,2.68731734891151,1,1965,0,59.13915475916,76.9274668906196,50.6204379562044,23.7160867000885,21.5592334494774,0,0,0,0,55.4360413001802,66.6193181818182,65.4166666666667,17.6041666666667,68.9830508474576,44.9877750611247
"29","Bob Duffy",1.425034156181,-1.74905965566655,0,1965,0,26.4903902595198,74.5313559970058,6.66058394160584,2.68357416691241,10.8885017421603,0,0,0,0,0.0339018423415436,31.25,41.6666666666667,0,61.1864406779661,77.7506112469438
"30","Johnny Egan",1.40856501404579,0.383800345676917,0,1965,0,40.5205376698743,79.1728939392237,23.5930888433495,6.61568380530339,29.663810151615,0,0,0,0,27.5195644360475,46.2223587223587,51.8018018018018,7.31981981981982,70.1694915254237,45.9657701711492
"31","Leroy Ellis",0.624373025212747,0.166094033626151,0,1965,0,32.1312720147682,70.9158809173721,26.8462311932072,32.8354467708641,5.33536585365854,0,0,0,0,33.3992343981446,38.9204545454545,43.75,8.80208333333333,61.1864406779661,49.6332518337408
"32","Wayne Embry",0.946631192725372,0.826248874625239,1,1965,0,36.5423914523605,63.763224540157,34.3021909888437,40.6939673380251,10.8296449759864,0,0,0,0,34.2031575519567,43.458230958231,47.2972972972973,10.2477477477477,62.3728813559322,58.8019559902201
"33","Mike Farmer",-0.554975762423703,-0.819181091458285,0,1965,0,23.9460947222744,76.1146374858837,16.5789637022692,16.5998230610439,12.7758420441347,0,0,0,0,11.8545744156611,32.9545454545455,35.5555555555556,12.6388888888889,54.0677966101695,28.1173594132029
"34","Bob Ferry",0.909893034647957,-1.3054594324997,0,1965,0,26.4027273042059,66.7097638359367,12.0395394862846,17.9087500526604,6.78763744965836,0,0,0,0,15.4502648104448,28.0401416765053,37.2294372294372,2.11038961038961,58.135593220339,72.0048899755501
"35","Dave Gambee",0.640941772855658,0.49249069077601,0,1965,0,21.8667708277022,83.226303101813,33.9859693877551,23.1362429961663,12.3040069686411,0,0,0,0,34.0119805274643,42.3295454545455,45.4166666666667,11.5104166666667,60.5084745762712,52.078239608802
"36","Tom Gola",0.714709836890359,-0.16106553010951,0,1965,0,31.0141512729348,74.4978824655455,17.2048902981422,15.9371445422758,24.8880039820806,0,0,0,0,23.1589221912818,37.7804014167651,42.8571428571429,8.44155844155844,62.7118644067797,48.4107579462103
"37","Johnny Green",0.514486194096443,0.351241065538542,1,1965,0,40.0915215151137,56.7410874691469,29.0507415768104,27.9317802024968,14.4063253819351,0,0,0,0,34.0704810103544,39.3356643356643,44.017094017094,9.02777777777778,60.5084745762712,49.8777506112469
"38","Si Green",0.167246734699203,-1.33982987671148,0,1965,0,24.836555762478,68.8547731586487,13.4959353918835,8.64768083582593,17.4216027874564,0,0,0,0,12.8006804395452,26.6233766233766,36.1904761904762,1.54761904761905,55.0847457627119,53.5452322738386
"39","Jerry Greenspan",3.51510447900711,-1.22774968041055,0,1965,0,27.7986058056218,74.925871781954,10.5481900789513,7.74402831023297,0,0,0,0,0,0.0619463818699074,43.1818181818182,53.3333333333333,0,100,75.1833740831296
"40","Hal Greer",0.558993555771426,2.29646578296168,1,1965,0,30.596984345438,84.0647535358084,56.5586495286331,19.8529721531786,38.9497262319562,0,0,0,0,43.0486801205783,54.8701298701299,54.2857142857143,17.0238095238095,60.8474576271186,40.5867970660147
"41","Jerry Grote",0.562912882929575,-2.3598247028217,0,1965,0,27.3199666005662,74.4301628419176,0,0,3.1675641431739,0,0,0,0,0.0846124171801737,25.8264462809917,36.3636363636364,0,76.7796610169491,22.2493887530562
"42","Richie Guerin",1.13963493905246,1.53447827585251,0,1965,0,32.3920482684736,77.2805277871193,39.2671590341861,9.49003295617398,41.4145118894798,0,0,0,0,22.7649492963895,56.8181818181818,54.9707602339181,18.0555555555556,64.5762711864407,55.6234718826406
"43","Cliff Hagan",0.295703024335058,0.444090695912985,0,1965,0,30.6665965848074,79.6220755938429,35.0311761826733,13.5821712937608,15.3853115525589,0,0,0,0,32.0624214661486,43.5360094451003,45.8874458874459,12.6623376623377,60.1694915254237,36.3080684596577
"44","Happy Hairston",-0.0330656569844503,-1.53558306686853,0,1965,0,19.0760534481899,70.7768272890669,14.4308938125926,18.7221719982016,3.8556006168961,0,0,0,0,9.77711083874081,24.9627421758569,32.7868852459016,4.43989071038251,51.3559322033898,57.4572127139364
"45","Reggie Harding",-1.11782809535357,1.00548037099252,0,1965,0,20.3458428692735,66.2649859363946,32.1562257693644,47.4491300501327,19.9901724291968,0,0,0,0,39.7142976863233,36.2762237762238,31.6239316239316,24.3055555555556,50.6779661016949,25.9168704156479
"46","Charlie Hardnett",-0.403427558561336,-2.3686730705615,0,1965,0,23.0186112809728,72.5047738234991,7.10915388053031,14.7021527572987,0.871080139372822,0,0,0,0,0.493641351530622,17.6136363636364,26.6666666666667,2.70833333333333,40.6779661016949,59.6577017114914
"47","John Havlicek",-1.05651773947031,1.36074284608592,0,1965,0,12.2013395103098,75.1661995646539,51.0191667908039,19.3268455716111,23.1126596980256,0,0,0,0,38.4783661674064,43.1818181818182,32.8888888888889,33.2222222222222,51.6949152542373,27.2616136919315
"48","Tom Hawkins",-0.383878811165063,-0.97856266921265,0,1965,0,23.0454128737905,63.7231393124935,17.2407778596979,23.8221800820489,8.82106470250959,0,0,0,0,19.2350371231413,27.0425776754891,33.3333333333333,6.85654008438819,52.0338983050847,46.3325183374083
"49","Walt Hazzard",-1.07422493904293,-1.63975178962689,0,1965,0,21.2103125729464,72.3436572848427,8.88077858880778,5.55883220289,18.4774575018477,0,0,0,0,8.1904332326386,23.7603305785124,31.8181818181818,4.92424242424242,47.2881355932203,28.3618581907091
"50","Tom Heinsohn",-1.06875197057615,0.740380309305679,1,1965,0,9.8283180689805,78.5570776539872,36.9000002223354,23.5799768482858,20.4118778927661,0,0,0,0,23.7214467006917,41.044776119403,30.8457711442786,33.955223880597,50.1694915254237,29.3398533007335
"51","Art Heyman",0.726862690812285,-1.35753904150873,0,1965,0,26.9254712333655,71.474447136968,13.3755399970207,6.05721026245945,12.5118783655369,0,0,0,0,7.67768781716417,30.7851239669421,38.7878787878788,3.93939393939394,59.3220338983051,60.3911980440098
"52","Wayne Hightower",-0.392764142458784,-1.08112342245011,0,1965,0,7.3863366902691,76.8887960267245,19.5993346243607,22.0819817163079,6.27177700348432,0,0,0,0,17.6819668256994,25.9090909090909,31.1111111111111,8.66666666666667,50,54.5232273838631
"53","Gary Hill",-1.24389872028865,-2.56778236849241,0,1965,0,24.5584470356636,73.2404784263577,2.92250111723521,4.08925587339035,5.08130081300813,0,0,0,0,0.0832500175414378,17.0454545454545,25,4.51388888888889,31.1864406779661,47.5550122249389
"54","Tom Hoover",0.164539095412672,-2.22025910999604,0,1965,0,26.5111440981131,73.5501949523375,0.430445900988127,8.65772141944363,4.35540069686411,0,0,0,0,0.517598692142773,24.1477272727273,33.3333333333333,2.25694444444444,52.3728813559322,53.5452322738386
"55","Bailey Howell",3.2035538841593,3.29013797448564,0,1965,0,56.8337478323692,87.2302105833406,53.5361425592135,44.2741816573282,22.6480836236934,0,0,0,0,65.270738551766,69.1761363636364,75.4166666666667,4.73958333333333,75.593220338983,73.960880195599
"56","Les Hunter",-2.14122698854926,-2.67900603197089,0,1965,0,22.9161328963391,72.9307619003779,1.42726798748696,7.25203971296569,3.9924506387921,0,0,0,0,0.355468782418651,15.625,26.3888888888889,0,27.6271186440678,26.7726161369193
"57","Darrall Imhoff",0.884274953872867,-0.731370114184174,0,1965,0,32.0043296913935,66.4028791899912,11.0675868503375,26.2102469384904,9.97157527966257,0,0,0,0,17.9520484077567,33.4928229665072,39.0350877192982,7.83991228070176,61.5254237288136,60.5134474327628
"58","Luke Jackson",0.103668869740855,1.46972942403589,1,1965,0,21.8648588445227,71.5148833994945,40.5000705622241,52.8442161138618,10.6592701265358,0,0,0,0,43.4167456587621,44.2583732057416,41.6666666666667,19.9561403508772,57.1186440677966,48.7775061124694
"59","Gus Johnson",-0.577369931463848,1.58654604552409,1,1965,0,22.3899005595142,67.1873382183873,51.8717119963621,53.288115600118,30.9462681092976,0,0,0,0,53.0712173155394,32.5956937799043,39.0350877192982,5.70175438596491,54.406779661017,34.2298288508558
"60","K.C. Jones",-0.561603736667543,1.63529690716282,0,1965,0,18.884431534483,66.8491364061117,21.0761648848197,15.6590976113241,48.8028231930671,0,0,0,0,30.3064276186816,52.0104895104895,35.4700854700855,43.0555555555556,51.3559322033898,43.398533007335
"61","Larry Jones",-1.08261680446736,-1.95505759971343,0,1965,0,19.2103716171331,73.894758107069,13.2266076852829,8.91746695216237,15.1492198151795,0,0,0,0,0.988507266740787,18.2806324110672,24.6376811594203,7.06521739130435,40,41.5647921760391
"62","Sam Jones",1.01205461623119,4.13704085588493,1,1965,0,46.7493862842193,88.1149797835004,73.57226649784,20.1315983485697,24.2813588850174,0,0,0,0,69.323986294869,77.2727272727273,63.75,37.2395833333333,62.5423728813559,35.0855745721271
"63","Wali Jones",-0.588970442622256,-1.41197489756306,0,1965,0,18.1028588324903,73.9748049617711,12.0007022621353,6.13388381008552,22.6254581655278,0,0,0,0,13.4124979897714,24.0554899645809,33.3333333333333,2.11038961038961,50.1694915254237,40.4645476772616
"64","Willie Jones",-1.46763506164423,-2.24103118191095,0,1965,0,26.3042449025109,73.5136681275911,7.15899498485525,1.98073331367345,5.08130081300813,0,0,0,0,0.152092550085375,22.7272727272727,30.5555555555555,4.51388888888889,45.2542372881356,14.0586797066015
"65","Red Kerr",-1.32735000526472,-0.359743495421586,0,1965,0,10.2236260110634,72.0741024984941,20.641013704752,27.5114273075789,21.4503484320557,0,0,0,0,27.7381519546561,26.5625,28.3333333333333,14.21875,46.7796610169491,31.0513447432763
"66","Jim King",-0.308974630961956,-0.962160334958917,0,1965,0,20.2014117530998,76.436429355543,15.0688429699304,10.1866284703206,20.1366577673198,0,0,0,0,17.3677095441739,29.3683589138135,35.4978354978355,6.33116883116883,53.8983050847458,39.3643031784841
"67","Don Kojis",-0.477263374865404,-1.12993914944673,0,1965,0,28.0506330837022,71.1550022875388,15.6089791334838,14.2317900324388,8.44277673545966,0,0,0,0,12.2266734692823,30.5944055944056,35.8974358974359,8.33333333333333,54.9152542372881,28.8508557457213
"68","Howard Komives",-1.11399806298031,-0.384572321397081,0,1965,0,4.83108708900387,82.1913672934497,32.602878742738,8.74557652609849,28.8545296167247,0,0,0,0,28.9882515592729,25.7102272727273,31.25,8.125,49.8305084745763,30.440097799511
"69","Bud Koper",-0.468215531768453,-1.71562121671257,0,1965,0,28.2160149103897,75.5494246086027,9.8725662203243,3.23022816387606,6.9363788875984,0,0,0,0,5.246579245201,29.040404040404,36.4197530864197,5.01543209876543,57.6271186440678,21.2713936430318
"70","Barry Kramer",-0.216612722976411,-1.98605438393917,0,1965,0,20.059227912161,73.7193086104699,6.89061980772095,6.57623120023592,6.86813186813187,0,0,0,0,3.83130283070953,24.0384615384615,31.4102564102564,5.20833333333333,47.6271186440678,55.2567237163814
"71","Rudy LaRusso",1.71810417749251,1.93565142621895,0,1965,0,38.9613101469475,79.1984984391716,38.2546657870656,38.1724733538358,22.3992035838726,0,0,0,0,46.8452802094782,55.047225501771,57.1428571428571,12.6623376623377,67.7966101694915,61.3691931540342
"72","George Lee",1.17469405995549,-1.59767391725416,0,1965,0,24.3785516259754,74.2026051167954,10.6741044477722,10.6737649195238,5.50155877498625,0,0,0,0,0.802801604375738,29.9043062200957,35.0877192982456,8.55263157894737,55.0847457627119,82.518337408313
"73","Kevin Loughery",-0.0771934062735744,0.172659555712491,0,1965,0,26.1236455789057,75.9419317981936,34.4719201549233,10.8540990858154,32.2299651567944,0,0,0,0,32.5495845275973,33.8068181818182,42.0833333333333,3.38541666666667,57.2881355932203,35.9413202933985
"74","Jerry Lucas",1.86830795954523,4.32440220234093,1,1965,0,60.576267482642,83.2916404597202,60.2624261383385,82.8713260591763,20.7211487699293,0,0,0,0,57.3256068975319,73.8636363636364,71.7171717171717,18.8762626262626,70.3389830508475,39.8533007334963
"75","Bill McGill",-1.17259665001711,-2.43823624598217,0,1965,0,23.9933621030077,74.4246489532867,3.04710387804756,4.79209672662931,3.26655052264808,0,0,0,0,0.390534250436735,21.3068181818182,29.1666666666667,2.25694444444444,41.1864406779661,32.0293398533007
"76","McCoy McLemore",-1.5920336859891,-1.0612250468709,0,1965,0,0,72.8359272192568,20.922807640743,24.850093384449,9.04583221656392,0,0,0,0,19.2041676719019,21.4160839160839,23.5042735042735,14.5833333333333,43.3898305084746,37.041564792176
"77","Tom Meschery",-0.0744878775587195,0.685999058655705,0,1965,0,14.6883771761982,76.1272224265329,34.0479553181339,33.4306373162019,11.6879107308252,0,0,0,0,35.6112374784736,40.4200230149597,38.8185654008439,19.1983122362869,55.4237288135593,49.2665036674817
"78","Eddie Miles",-0.12454099840048,0.363086742525762,0,1965,0,33.5534828832933,74.9009514875792,37.2735148611884,12.7822874792407,17.9946818265175,0,0,0,0,31.5663817689281,40.6698564593301,42.9824561403509,12.1162280701754,57.9661016949153,27.3838630806846
"79","Jackie Moreland",-0.91551354191722,-1.65819623639212,0,1965,0,17.1987968547382,71.0294086593621,11.2570413404616,12.7576263966709,11.1304684475416,0,0,0,0,5.45451712233107,23.3585858585859,28.3950617283951,9.02777777777778,44.406779661017,42.9095354523227
"80","Jeff Mullins",-0.318045870057376,-1.56901197550729,0,1965,0,25.9344089780004,73.0704205526059,10.8064576195442,8.24240636980242,8.71080139372822,0,0,0,0,4.15215012198918,28.9256198347107,34.8484848484848,7.38636363636363,54.2372881355932,35.6968215158924
"81","Cotton Nash",-0.596900886200251,-2.20452459245253,0,1965,0,20.632870003059,75.7580426396237,5.29826042339077,6.24463448998984,3.67789392179636,0,0,0,0,2.17385443953955,22.7272727272727,31.1111111111111,3.61111111111111,46.1016949152542,43.8875305623472
"82","Willie Naulls",-1.02927048607617,-0.289433027289994,0,1965,0,13.1397580495222,78.5508022809917,27.6570266227186,18.4232496126864,8.83348873730186,0,0,0,0,18.7197047443485,35.2112676056338,30.9859154929577,23.650234741784,50.3389830508475,27.3838630806846
"83","Don Nelson",-0.0167618367035378,-2.05062955725773,0,1965,0,26.7151882219286,74.5416128324102,3.24838526089829,6.35997247616239,5.36049316537121,0,0,0,0,1.89155914059308,26.2237762237762,35.042735042735,2.77777777777778,57.7966101694915,37.4083129584352
"84","Paul Neumann",1.31419315979085,1.01048377451749,0,1965,0,42.0106786948987,77.7726178587674,34.1256556406658,9.45304133231929,26.7054832202457,0,0,0,0,33.4248515738864,51.883971291866,53.9473684210526,12.1162280701754,67.1186440677966,47.9217603911981
"85","Bevo Nordmann",-0.0398769792007967,-1.42014594597701,0,1965,0,27.1361217653315,74.2649265285721,2.17488455236108,9.71198269930207,8.71080139372822,0,0,0,0,0.0202836495735181,34.0909090909091,33.3333333333333,18.0555555555556,78.6440677966102,0
"86","Don Ohl",0.194709774598038,1.02303573590793,1,1965,0,33.4587677814901,73.9208083020093,51.3428103253814,16.8681804777352,28.2818227069098,0,0,0,0,42.5528986844182,39.9940968122786,48.051948051948,3.51731601731602,58.9830508474576,36.5525672371638
"87","Bud Olsen",0.510039789294381,-0.771593536520201,0,1965,0,29.4121637647619,74.4565361820578,18.6035219779494,16.2421749306616,9.26211793763507,0,0,0,0,20.4500248307853,33.5155350978136,40.506329113924,4.79957805907173,60.8474576271186,46.5770171149144
"88","Bob Pettit",1.05780003536025,3.2839991671636,1,1965,0,28.0696107740172,85.0106575022233,63.4196335468494,50.8422294308464,22.2996515679443,0,0,0,0,28.7633613100672,71.1363636363636,62,29.25,63.3898305084746,53.6674816625917
"89","Gary Phillips",-1.10547914973365,-1.2728376354093,0,1965,0,11.1903370925662,66.0897076118925,17.3320423059735,9.3846321649168,17.6602548804353,0,0,0,0,13.3899015978931,23.6612702366127,27.3972602739726,11.1301369863014,45.2542372881356,44.0097799511003
"90","Hub Reed",-0.833291932740027,-1.79001464835111,0,1965,0,22.5712967611118,73.4544625762367,6.22648400071118,12.4780015410812,5.33887827357536,0,0,0,0,5.62830360148821,26.0263929618768,31.7204301075269,6.98924731182796,48.4745762711864,32.0293398533007
"91","Willis Reed",0.00183586558647675,2.38989378874253,1,1965,0,30.6410840150045,75.1721123436287,54.5080440935498,60.4043792391625,14.4817073170732,0,0,0,0,62.8565489810673,46.1647727272727,46.25,16.25,57.7966101694915,34.1075794621027
"92","Oscar Robertson",2.99220576353899,7.78590110836683,1,1965,0,64.8555051079664,100,87.0642534386017,36.3637078541237,100,0,0,0,0,99.4011346772233,100,96.8888888888889,19.5,72.0338983050847,57.7017114914425
"93","Guy Rodgers",-1.44645533148143,1.53059956703891,0,1965,0,3.48369714923981,69.3184718373066,39.8396178207031,15.7083717509864,62.298769461474,0,0,0,0,43.9357372195452,34.8101265822785,29.5358649789029,26.0548523206751,48.3050847457627,32.3960880195599
"94","John Rudometkin",-0.910980500016924,-1.81911599101212,0,1965,0,21.150093554071,73.4104576864767,14.1367495903471,16.6181580398241,6.05968792607181,0,0,0,0,1.12285815252109,21.2450592885375,26.0869565217391,9.42028985507246,43.3898305084746,39.7310513447433
"95","Bill Russell",0.11037552565172,7.08683594639483,1,1965,0,31.8246614460724,52.7821370168439,38.4438727765109,100,45.7875457875458,0,0,0,0,76.4947352177028,96.5909090909091,43.5897435897436,100,56.9491525423729,53.1784841075795
"96","Tom Sanders",0.00501616971062602,1.4687734574872,0,1965,0,27.9965538325025,75.0843289475143,31.3693114106957,33.3098643468003,10.0174216027875,0,0,0,0,34.8276211887124,54.6875,41.25,37.2395833333333,57.9661016949153,36.3080684596577
"97","Ray Scott",-1.45125807224763,0.809698116745931,0,1965,0,0.552279771767051,70.9534605626988,42.5914891504047,38.9757200432517,31.5436595924401,0,0,0,0,31.1328339937949,29.4421487603306,25.2525252525252,23.800505050505,47.4576271186441,35.2078239608802
"98","Larry Siegfried",0.0649560177990761,-0.683682487831053,0,1965,0,24.9262310381797,76.1909963160575,15.0920374232418,6.31491857531374,14.3970189701897,0,0,0,0,14.5727575670926,37.8787878787879,37.962962962963,15.7986111111111,57.4576271186441,41.0757946210269
"99","Paul Silas",-0.654167449702941,-1.00899484928121,0,1965,0,18.5497767566383,62.5708494253317,9.93495522573808,29.2135921967681,5.29263882150576,0,0,0,0,17.5305010665021,27.9056386651323,29.5358649789029,14.3987341772152,45.7627118644068,53.4229828850856
"100","Adrian Smith",1.05785666552475,1.10186863982624,0,1965,0,39.6301739642982,84.4047236152041,41.4247542082526,10.0634031259216,26.1324041811847,0,0,0,0,41.107949815175,48.7215909090909,54.1666666666667,7.44791666666667,64.9152542372881,41.19804400978
"101","Tom Thacker",-1.48079365219168,-2.30438955406298,0,1965,0,20.2889368215557,70.6646179158747,3.53418739758677,8.20406959598938,6.49350649350649,0,0,0,0,2.93159674340347,19.0082644628099,28.4848484848485,2.95454545454545,37.6271186440678,34.2298288508558
"102","John Thompson",0.330149602910318,-1.40464147149066,0,1965,0,24.7152525872913,69.5260538610677,6.94094015343363,13.6215349454438,2.17770034843206,0,0,0,0,6.36708983370135,32.3153409090909,33.8541666666667,14.3880208333333,53.3898305084746,61.3691931540342
"103","Rod Thorn",0.0329944966240108,0.055351308169343,0,1965,0,27.2015612172834,73.4436859195461,29.1699043002484,13.6250966389569,18.9518787079763,0,0,0,0,26.9917484720666,38.3906633906634,40.990990990991,12.4436936936937,57.6271186440678,39.6088019559902
"104","Nate Thurmond",-0.560720102738611,2.85319699677549,1,1965,0,23.3483540104989,65.716822220311,45.6337383754336,74.8662425748831,17.7609846599394,0,0,0,0,58.4964131020885,49.7343565525384,37.6623376623377,35.8766233766234,54.2372881355932,35.2078239608802
"105","John Tresvant",1.842458058888,-1.28816046102349,0,1965,0,26.4903902595198,74.0746665700537,6.66058394160584,17.4432320849307,13.0662020905923,0,0,0,0,0.0445282693427193,31.25,33.3333333333333,13.5416666666667,56.271186440678,100
"106","Jack Twyman",0.109956180286977,0.415941094420429,0,1965,0,34.5973716644516,81.2019869492298,39.4061894830925,18.6556325567679,14.9172473867596,0,0,0,0,36.0818993992499,39.3465909090909,45.4166666666667,6.77083333333333,59.4915254237288,27.0171149144254
"107","Chico Vaughn",-0.0672820480026564,-0.0557399642527826,0,1965,0,26.2226882691366,75.5583725327021,30.8833606435275,8.19384645630591,18.2346109175377,0,0,0,0,25.2377351096974,38.1818181818182,41.3333333333333,12.2777777777778,57.2881355932203,36.4303178484108
