"","Player","Eff","Vol","allstar"
"45","Anthony Bennett",-1.35393942166002,-2.1360214499808,0
"46","Patrick Beverley",0.235053399371878,1.68538677295242,0
"47","Andris Biedrins",8.26621273743188,-3.0561047255669,0
"48","Chauncey Billups",-0.787530555609294,-2.38200516586697,0
"49","Bismack Biyombo",0.670011107854702,-0.337665183524371,0
"50","DeJuan Blair",0.178805621839399,0.150159304710766,0
"51","Steve Blake",0.0885526878478715,0.311696334613093,0
"52","Andray Blatche",-0.210470169033884,1.38410859452802,0
"53","Eric Bledsoe",0.776560257167836,3.3700890836472,0
"54","Vander Blue",0.748766227651752,-3.67563512865503,0
"55","Keith Bogans",2.2659478787763,-2.53272872026903,0
"56","Andrew Bogut",0.699146503578469,3.4123496972757,0
"57","Matt Bonner",0.456988818199145,-1.50302436785826,0
"58","Trevor Booker",0.212337966904306,0.742638899045308,0
"59","Carlos Boozer",-0.912116028107799,1.81487164561939,0
"60","Chris Bosh",0.937113233520337,3.69181945101663,1
"61","Avery Bradley",-0.252716135142682,0.518662530050466,0
"62","Elton Brand",0.261888630257814,0.636104399834355,0
"63","Corey Brewer",-0.469550083153409,2.09366728561401,0
"64","Ronnie Brewer",-0.521175655997628,-2.85754210576695,0
"65","Aaron Brooks",0.0841005758029729,-0.18130063785508,0
"66","MarShon Brooks",0.361540175913406,-1.94148721087773,0
"67","Lorenzo Brown",-1.13831991337547,-2.45945668865566,0
"68","Shannon Brown",-0.735150028665573,-2.68016388757293,0
"69","Kobe Bryant",0.16395712925319,-1.17117840953327,1
"70","Chase Budinger",-0.476662703601306,-1.33442236313082,0
"71","Reggie Bullock",-1.03475316837114,-2.54513435586022,0
"72","Trey Burke",-1.22207605371998,0.0821045881221499,0
"73","Alec Burks",0.219268939678421,0.882911939220573,0
"74","Caron Butler",-0.0790050653618409,0.0926742248114431,0
"75","Jimmy Butler",-0.873157590215064,3.87884708165029,0
"76","Rasual Butler",0.281110673514115,-2.08143021225809,0
"77","Dwight Buycks",-0.703960713364209,-2.17086164981033,0
"78","Andrew Bynum",-0.641524454072649,-0.466625638267808,0
"79","Will Bynum",-0.243034685972593,-0.663153034835292,0
"80","Nick Calathes",-0.249712758654183,-0.559064098281026,0
"81","Jose Calderon",2.94187861435009,1.71310338396764,0
"82","Kentavious Caldwell-Pope",-0.91839908897532,-0.867316190701067,0
"83","Isaiah Canaan",-0.205648815768344,-2.02379064234759,0
"84","DeMarre Carroll",0.608434806137849,2.37470505339948,0
"85","Vince Carter",0.626992617037113,1.10098876861293,0
"86","Michael Carter-Williams",-1.98632748819341,2.64210463646921,0
"87","Omri Casspi",-0.246507092481903,-0.360137614349729,0
"88","Mario Chalmers",0.830969153657302,2.15206903925811,0
"89","Tyson Chandler",0.916892064761016,2.42933973324011,0
"90","Wilson Chandler",-0.45671823624812,0.934906971689721,0
"91","Josh Childress",-1.6432411539141,-2.91608977782782,0
"92","Dionte Christmas",-0.171690953574273,-2.57069247352866,0
"93","Earl Clark",-1.07917330084571,-1.69914202923758,0
"94","Ian Clark",-0.553611586622175,-2.61148376975135,0
"95","Victor Claver",-0.352987508018704,-2.30662275970744,0
"96","Norris Cole",-0.543288054087103,-0.495395479448589,0
"97","Jason Collins",-0.603044380061301,-2.66988951327556,0
"98","Darren Collison",1.01763229792098,1.81241752236663,0
"99","Nick Collison",0.62211416720518,-0.38292025464152,0
"100","Mike Conley",0.627124122776867,4.05099263813338,0
"101","Chris Copeland",0.443317176983298,-2.04813507478929,0
"102","DeMarcus Cousins",0.323836203279582,6.00948973727377,0
"103","Robert Covington",-0.320318358728541,-2.52417017472362,0
"104","Allen Crabbe",-0.262729916296409,-2.63964301525258,0
"105","Jamal Crawford",0.401688036601941,1.9526759001243,0
"106","Jordan Crawford",-0.73862820055013,0.230223335552041,0
"107","Jae Crowder",-0.128534317483606,-0.754340374165804,0
"108","Dante Cunningham",-0.665517265097465,0.224951835113421,0
"109","Jared Cunningham",1.07344898409098,-2.66011417086814,0
"110","Seth Curry",-0.913632618605327,-2.3878413132998,0
"111","Stephen Curry",3.78788655354078,7.02131180723009,1
"112","Samuel Dalembert",0.648251534843947,1.26028603911894,0
"113","Troy Daniels",0.401888177118271,-1.64654674720342,0
"114","Gigi Datome",-1.33361691045465,-2.75528175988531,0
"115","Brandon Davies",-0.38167282839932,-2.11908872580384,0
"116","Anthony Davis",1.05898262713968,6.9156937705054,1
"117","Ed Davis",-0.0306466576721472,-0.385450329641959,0
"118","Glen Davis",-0.624405930149813,0.333650754412137,0
"119","Austin Daye",-0.558455790814876,-2.43037180790021,0
"120","Nando De Colo",-0.0223540124123334,-1.51880187381453,0
"121","Dewayne Dedmon",-0.264912933602248,-1.37266535657888,0
"122","Matthew Dellavedova",0.310078716869895,-1.00183588340665,0
"123","Luol Deng",-0.716016010689014,2.21677750774061,0
"124","DeMar DeRozan",-0.559380062538453,4.28970038488435,1
"125","Boris Diaw",0.869607189039837,1.16073466896352,0
"126","Gorgui Dieng",0.0686875689991924,-0.163888883951771,0
"127","Toney Douglas",-0.542372459018671,-1.66301909525734,0
"128","Chris Douglas-Roberts",0.645092341158976,-0.314692042046774,0
"129","Goran Dragic",2.33989385942075,4.8094846722152,0
"130","Andre Drummond",0.940014156001586,5.4727287039537,0
"131","Jared Dudley",-0.0116348239063157,-0.686269482257805,0
"132","Tim Duncan",0.118219947709702,4.51555924306604,0
"133","Mike Dunleavy",0.514992460102359,2.16838755714343,0
"134","Kevin Durant",3.87328197040112,9.52225648106731,1
"135","Shane Edwards",-1.63047728918336,-3.07273918450645,0
"136","Wayne Ellington",0.119728736350124,-2.1852460222067,0
"137","Monta Ellis",-0.219782903217667,3.35356258245103,0
"138","Melvin Ely",-0.604888308067574,-2.76242040176564,0
"139","Jeremy Evans",0.0627608195284793,0.0713292085143482,0
"140","Reggie Evans",0.389807208068653,-0.639505252481722,0
"141","Tyreke Evans",-0.904150493693738,1.85791630851484,0
"142","Kenneth Faried",0.61917001065039,2.97915072617313,0
"143","Jordan Farmar",0.581124000664358,-0.164867003423987,0
"144","Vitor Luiz Faverani",-0.566064088309052,-1.36361436842943,0
"145","Derrick Favors",0.330096493122977,3.06454713470331,0
"146","Carrick Felix",0.213597234120456,-2.89743583628157,0
"147","Raymond Felton",-0.868200687760253,1.01456250013912,0
"148","Landry Fields",-0.317143897397726,-2.02300542253439,0
"149","Derek Fisher",0.383725874713428,-0.509953845559275,0
"150","Evan Fournier",-0.0391004876096418,-0.96391693678191,0
"151","Randy Foye",0.812413736964985,1.42664560436054,0
"152","Jamaal Franklin",-0.692067532430897,-2.66324811585982,0
"153","Jimmer Fredette",0.523903846614443,-1.82089208369132,0
"154","Joel Freeland",-0.430539551203292,-1.24845819241084,0
"155","Channing Frye",0.250829674108898,1.57764459453764,0
"156","Francisco Garcia",-0.248329949278785,-0.786847890949352,0
"157","Kevin Garnett",-0.792233715469211,0.266455924170371,0
"158","Diante Garrett",-0.761368157127852,-2.20521082904554,0
"159","Marc Gasol",0.0756134755500003,3.69101699245262,0
"160","Pau Gasol",-0.103798160046888,2.64891308145733,0
"161","Rudy Gay",-0.170209206420827,3.24338710870611,0
"162","Alonzo Gee",-0.519566419643906,-1.43488739752164,0
"163","Paul George",0.445275896436136,6.08000286137949,1
"164","Taj Gibson",-0.34496370751642,2.60997131094806,0
"165","Manu Ginobili",0.846793776106823,2.15642217738545,0
"166","Rudy Gobert",0.474561058576444,-1.66030486308951,0
"167","Ryan Gomes",-1.24455689327636,-3.28088870248077,0
"168","Drew Gooden",0.214816746621761,0.257320915751395,0
"169","Archie Goodwin",-0.664945563450538,-2.10062116232617,0
"170","Ben Gordon",-0.869292390092588,-2.35088861203955,0
"171","Eric Gordon",0.443296536628478,0.910671136641812,0
"172","Marcin Gortat",0.713890715182028,3.88595905806924,0
"173","Danny Granger",-0.618667396646508,-0.647967152918055,0
"174","Aaron Gray",-0.439750765370398,-2.16685543872586,0
"175","Danny Green",1.08956553341341,1.31673200083903,0
"176","Draymond Green",-0.598243290622138,1.59366385030202,0
"177","Gerald Green",1.6004972407551,1.97579259868005,0
"178","Jeff Green",-0.906479637679587,1.41639275941029,0
"179","Willie Green",-0.763842804545635,-1.8114943071785,0
"180","Blake Griffin",1.19111948037072,6.53231373362557,1
"181","Jorge Gutierrez",0.0554777868107223,-1.49079846656336,0
"182","Jordan Hamilton",-0.555824200571167,-0.628858241969474,0
"183","Justin Hamilton",0.077194951414928,-1.94679268651215,0
"184","Tyler Hansbrough",0.774701055398705,-0.373613046766127,0
"185","Tim Hardaway Jr.",0.177770691453973,-0.468826526833049,0
"186","James Harden",2.12730657526869,6.61982388078407,1
"187","Maurice Harkless",0.118594032764752,0.504667018536228,0
"188","Josh Harrellson",-0.111959032982724,-1.77209103916987,0
"189","Al Harrington",-0.599125771283167,-1.69166635692204,0
"190","Devin Harris",0.221279470537055,-0.226487549090511,0
"191","Elias Harris",-2.992567906141,-2.76895620733699,0
"192","Manny Harris",-0.287894857343912,-1.57462530944863,0
"193","Mike Harris",0.309308108451899,-1.34380129526577,0
"194","Tobias Harris",-0.468152420572183,1.69259268906582,0
"195","Udonis Haslem",-0.223690202409002,-1.3693538911372,0
"196","Spencer Hawes",1.0385951634789,2.44143066605917,0
"197","Chuck Hayes",-0.584854145593274,-1.26248500113832,0
"198","Gordon Hayward",-0.900565580892494,2.67325426489441,0
"199","Gerald Henderson",-0.461744410996217,1.31539212657389,0
"200","Xavier Henry",-0.187152285401209,-0.851312612298042,0
"201","John Henson",0.113931059847125,1.71202491029655,0
"202","Roy Hibbert",-0.647821553077166,2.68731749237267,1
"203","J.J. Hickson",-0.393945195581736,1.68377958021854,0
"204","Nene",0.0418298839753671,2.26347458540593,0
"205","George Hill",0.77849830847679,2.70072143337146,0
"206","Jordan Hill",0.538902880499375,1.22251135943781,0
"207","Solomon Hill",-0.249635754271753,-2.26368018664065,0
"208","Kirk Hinrich",-0.520394373654035,1.2671174170956,0
"209","Jrue Holiday",0.0480579209405902,2.04197957530809,0
"210","Ryan Hollins",1.55866037757999,-1.89219290652388,0
"211","Scotty Hopson",-1.83479647707718,-3.84243635706118,0
"212","Al Horford",0.679884769575343,3.51204129975285,0
"213","Dwight Howard",1.16077375863731,5.30886716734377,1
"214","Robbie Hummel",-0.318746007129541,-1.74674924041881,0
"215","Kris Humphries",0.224599995700627,0.969903970294631,0
"216","Serge Ibaka",0.906647948042987,4.97525277580508,0
"217","Andre Iguodala",0.675216352335772,2.760174385671,0
"218","Ersan Ilyasova",-1.16564626425331,0.22985115711139,0
"219","Kyrie Irving",0.165744535818636,4.00106724145162,1
"220","Royal Ivey",-3.01601133532812,-3.20063826181376,0
"221","Jarrett Jack",-0.472882315994033,0.323740629080023,0
"222","Reggie Jackson",-0.197101360343984,1.95238888229443,0
"223","Stephen Jackson",-1.47205016084718,-2.73300453857346,0
"224","Bernard James",-0.0744634077697587,-2.61119197760787,0
"225","Damion James",-0.469611341129198,-2.45674938780559,0
"226","LeBron James",3.47244916057447,8.31996266084071,1
"227","Mike James",-1.01441002287574,-2.84459467739274,0
"228","Antawn Jamison",-1.06833333712742,-1.97146564027728,0
"229","Othyus Jeffers",0.674955295567101,-2.79182900227233,0
"230","Al Jefferson",0.110382048190649,5.21429353262627,0
"231","Richard Jefferson",1.07740181464151,-0.117266122449449,0
"232","John Jenkins",-0.812898003574071,-2.70119162652975,0
"233","Brandon Jennings",-1.36867205991895,2.29982887625544,0
"234","Jonas Jerebko",0.382573946194736,-1.52787097186778,0
"235","Amir Johnson",0.582666569424084,2.47081286786944,0
"236","Chris Johnson",-0.202277855285215,-0.934933355305791,0
"237","James Johnson",-0.0916730912954012,0.875551433015378,0
"238","Joe Johnson",1.33530199268432,1.40609963428136,1
"239","Orlando Johnson",-1.21040231116442,-2.60435030868856,0
"240","Wesley Johnson",-0.203649660173274,0.648960637961132,0
"241","Darius Johnson-Odom",-2.14259504132301,-4.2798616390954,0
"242","James Jones",1.25427748092502,-1.72752035657021,0
"243","Perry Jones",-0.042007218163832,-1.63941112205217,0
"244","Solomon Jones",-0.772967138794659,-2.53903677373478,0
"245","Terrence Jones",0.478464066600147,2.99002680413656,0
"246","DeAndre Jordan",1.45234644688301,6.07532490278272,0
"247","Cory Joseph",0.587630167603363,-0.64487699732002,0
"248","Chris Kaman",-0.149284691412229,-0.306604152565913,0
"249","Enes Kanter",-0.294781437342339,0.59402929036524,0
"250","Sergey Karasev",-0.607693685652369,-2.94281144123158,0
"251","Ryan Kelly",0.22879272903093,-0.0830090283286409,0
"252","Michael Kidd-Gilchrist",-0.151602686467061,0.576549020761972,0
"253","Andrei Kirilenko",0.591397794339569,-0.474132236075164,0
"254","Brandon Knight",-0.701125824000156,1.53780246629306,0
"255","Kyle Korver",3.47038901541048,2.03097965236063,0
"256","Kosta Koufos",-0.407142349013319,0.355735006622931,0
"257","Viacheslav Kravtsov",0.135248615959381,-3.05644482986719,0
"258","Ognjen Kuzmic",0.153915974618405,-2.87563508702581,0
"259","Doron Lamb",0.161344154240171,-2.32010092669633,0
"260","Jeremy Lamb",-0.232538557669363,0.0820259783268219,0
"261","Carl Landry",-0.0285631321615825,-1.86002733706023,0
"262","Shane Larkin",-0.623785871116094,-2.27641275881265,0
"263","Ty Lawson",0.693504736876944,3.96362475468873,0
"264","Ricky Ledo",-0.139788509203637,-3.03837485104483,0
"265","Courtney Lee",0.644921493761947,0.766888008419938,0
"266","David Lee",0.692832746147745,3.84112376194493,0
"267","Alex Len",-0.468672413053656,-2.29429526051582,0
"268","Kawhi Leonard",1.22003276165961,4.08878439761994,0
"269","Meyers Leonard",-0.442805045859761,-1.97315436520209,0
"270","Jon Leuer",0.253615152901965,-0.779122886175711,0
"271","Rashard Lewis",-0.220154896889689,-0.940923100321605,0
"272","DeAndre Liggins",1.1789575831566,-3.00901424070449,0
"273","Damian Lillard",1.74342103719697,3.98298638832304,1
"274","Jeremy Lin",0.644496496295002,1.50264128532129,0
"275","Shaun Livingston",0.578469319146542,1.33358209301114,0
"276","Brook Lopez",1.01049869955406,3.50991600865273,0
"277","Robin Lopez",1.12223875136473,3.60058857610908,0
"278","Kevin Love",1.81333474111747,7.51084212408764,1
"279","Kyle Lowry",1.36078697854002,5.62619707560108,0
"280","John Lucas III",-1.26967179262936,-2.82964353252466,0
"281","Shelvin Mack",-0.17381227983719,-0.18671328303874,0
"282","Ian Mahinmi",0.395002644371984,-0.120514653607936,0
"283","Shawn Marion",-0.00457071880799492,1.78564233068991,0
"284","Kendall Marshall",0.130222209980139,0.291022871830772,0
"285","Cartier Martin",0.241003101139438,-1.42160589270616,0
"286","Kenyon Martin",-0.0540890234088067,-0.139021055227899,0
"287","Kevin Martin",0.665067885547763,1.90530770651692,0
"288","Roger Mason",-0.111340426178354,-2.30067702243222,0
"289","Wesley Matthews",1.75773064016853,2.70710448704449,0
"290","Jason Maxiell",-0.544995365372027,-1.87656758185673,0
"291","Eric Maynor",-0.973014981183493,-2.60820081563012,0
"292","O.J. Mayo",-0.314787630805988,-1.14514964264664,0
"293","Luc Mbah a Moute",-0.319580158176874,-1.59747447638757,0
"294","Ray McCallum",-0.498213004016805,-1.40238056317318,0
"295","CJ McCollum",-0.32262195123261,-2.15188152195504,0
"296","JaVale McGee",-0.706550289408775,-1.44299730343511,0
"297","Ben McLemore",-1.51983588128174,-0.963015455288016,0
"298","Josh McRoberts",0.673183580111685,2.25145848856532,0
"299","Jodie Meeks",1.84222441263948,1.52882840905995,0
"300","Gal Mekel",-0.853619557144169,-2.81427132652797,0
"301","Khris Middleton",0.731785056370122,0.656530622728791,0
"302","C.J. Miles",0.482069691779594,6.21395848600659e-05,0
"303","Andre Miller",0.720074153883809,-0.49448121078948,0
"304","Darius Miller",0.0501808874480036,-1.70632291271308,0
"305","Mike Miller",1.7924167322036,-0.297199430687625,0
"306","Quincy Miller",-1.06809003821024,-1.6467206917673,0
"307","Patty Mills",1.76914604627423,0.969915798813557,0
"308","Paul Millsap",0.157423384068635,4.75622174452739,1
"309","Tony Mitchell",2.03419479987172,-2.48650676942524,0
"310","Nazr Mohammed",-0.788485951303673,-2.02272608036343,0
"311","Greg Monroe",-0.0679216423816085,3.2603941826662,0
"312","E'Twaun Moore",-0.235664624160254,-0.819196258019721,0
"313","Darius Morris",-0.199928028122429,-2.15408338324128,0
"314","Marcus Morris",0.288595807976832,0.682958337819089,0
"315","Markieff Morris",0.326687759264947,2.46378299530709,0
"316","Anthony Morrow",1.02909877268801,-0.811802215434495,0
"317","Donatas Motiejunas",-0.819861627514713,-1.14687834632001,0
"318","Arnett Moultrie",-0.753751923846699,-1.92926645752001,0
"319","Timofey Mozgov",0.467169734385677,1.21672379758111,0
"320","Shabazz Muhammad",-0.382688995084496,-2.3698077732343,0
"321","Byron Mullens",-0.335691519932232,-1.92505913339392,0
"322","Erik Murphy",-1.80695377280731,-3.1488744568591,0
"323","Toure' Murry",-0.246034223824079,-2.43220947214003,0
"324","Mike Muscala",-0.579433521063083,-1.99956204604032,0
"325","Hamady N'Diaye",-1.21826076549944,-2.81454325208937,0
"326","Steve Nash",0.132723431807307,-1.1905555393438,0
"327","Gary Neal",-0.0137915725829845,-1.23662399047942,0
"328","Nemanja Nedovic",-1.4391227879755,-3.31520100076375,0
"329","Jameer Nelson",-0.313712280956208,1.19960945976976,0
"330","Andrew Nicholson",-0.99213761743869,-1.5302326649162,0
"331","Joakim Noah",0.273226422204326,6.56634804398351,1
"332","Steve Novak",0.693973739796937,-1.92338341924303,0
"333","Dirk Nowitzki",2.43306515120981,4.8335801235441,1
"334","James Nunnally",-0.515917807142515,-2.43011567644443,0
"335","Jermaine O'Neal",0.436654273189816,0.530507841162287,0
"336","Kyle O'Quinn",-0.192479021626549,0.492029167922989,0
"337","Greg Oden",0.174132547235675,-1.64969950391246,0
"338","Victor Oladipo",-0.772248645830862,1.66341814848407,0
"339","Kelly Olynyk",-0.00341169628721694,0.257293597665228,0
"340","Arinze Onuaku",-0.570543565828518,-2.93339986930247,0
"341","Daniel Orton",0.520387690391534,-1.70911446991487,0
"342","Travis Outlaw",-0.466613069335643,-1.31346250995775,0
"343","Zaza Pachulia",-0.151084324835307,0.250559880585989,0
"344","Jannero Pargo",0.189229988831325,-1.65368074453691,0
"345","Tony Parker",0.876437058769925,2.22063065896062,1
"346","Chandler Parsons",0.878945448332453,3.60605942271085,0
"347","Patrick Patterson",-0.137484952657954,1.01389218739644,0
"348","Chris Paul",1.80239947617614,7.58401818408138,1
"349","Nikola Pekovic",0.734444534814626,2.81788465054608,0
"350","Kendrick Perkins",-0.515109823087391,-0.975335039649063,0
"351","Paul Pierce",1.08659881164157,2.12175277993544,0
"352","Dexter Pittman",0.25785635099441,-3.07221366104413,0
"353","Mason Plumlee",1.57581148375991,0.957384738794688,0
"354","Miles Plumlee",-0.257284351992942,1.44578235361379,0
"355","Quincy Pondexter",-0.0143879996546534,-1.45150582435289,0
"356","Otto Porter",-1.2238620962896,-2.63904696826799,0
"357","Josh Powell",1.70720358447842,-2.99632588944717,0
"358","Phil Pressey",-1.39848274837768,-1.33740099410738,0
"359","A.J. Price",-0.621953921513033,-3.05785143806277,0
"360","Ronnie Price",-1.0113295150222,-1.90263771408293,0
"361","Pablo Prigioni",1.6700448318163,0.0246007264789991,0
"362","Tayshaun Prince",-1.02081244678184,-0.716770090615066,0
"363","Miroslav Raduljica",0.542765481503647,-1.8282837760159,0
"364","Anthony Randolph",-0.394236389526514,-1.27280419289112,0
"365","Shavlik Randolph",0.541458116479161,-2.50897757874785,0
"366","Zach Randolph",-0.720998591684677,3.46269792250687,0
"367","J.J. Redick",1.05125642431469,1.10104942681274,0
"368","Glen Rice Jr.",-0.681998628832073,-2.28887607006268,0
"369","Luke Ridnour",-0.718616546696302,-1.58849880366096,0
"370","Austin Rivers",-0.412588859809872,-1.1096655781493,0
"371","Andre Roberson",-0.51277860686916,-1.68982333561037,0
"372","Brian Roberts",0.170126461413064,-0.345020927063773,0
"373","Nate Robinson",0.27557635614187,-0.207875204900807,0
"374","Thomas Robinson",-0.404880601844765,-1.02119899696749,0
"375","Rajon Rondo",-0.628581296264353,1.9263432749152,0
"376","Derrick Rose",-0.656213327531892,-0.739739258760886,0
"377","Terrence Ross",0.600564943718282,0.69877043441494,0
"378","Ricky Rubio",-0.321613062779335,3.82143178107423,0
"379","Brandon Rush",-0.974251668942939,-2.91026634124294,0
"380","Robert Sacre",-0.15826891074969,-0.863517532722968,0
"381","John Salmons",-0.410296678777573,-0.888546587946177,0
"382","Larry Sanders",-0.372358280852618,0.686285800953627,0
"383","Dennis Schroder",-0.89942433931349,-2.49264377082338,0
"384","Luis Scola",-0.55307927792482,-0.234938295918544,0
"385","Mike Scott",-0.248620380665299,-0.392161377879022,0
"386","Thabo Sefolosha",-0.448188282192679,0.607536961976742,0
"387","Kevin Seraphin",-0.363445986187109,-1.76828127112583,0
"388","Ramon Sessions",-0.0166483205781029,0.995687174213945,0
"389","Mustafa Shakur",-0.928380856302867,-3.74293884822601,0
"390","Tornike Shengelia",-0.453885241517454,-2.96445219278067,0
"391","Iman Shumpert",-1.01336632890938,0.144442353211737,0
"392","Alexey Shved",-0.831707673848801,-1.93085461036597,0
"393","Henry Sims",0.197378772655358,0.0129517089846864,0
"394","Kyle Singler",0.634160907371516,0.563606033799384,0
"395","Chris Singleton",-0.34396098785604,-2.15938966372547,0
"396","Peyton Siva",-0.497850272768527,-2.61888311956275,0
"397","Donald Sloan",-0.70543786015977,-2.36562094641969,0
"398","Chris Smith",-2.91812680221119,-3.26476881267632,0
"399","Greg Smith",-0.0211617470208743,-1.98216764262788,0
"400","Ish Smith",-0.882359671167865,-1.12212363605358,0
"401","J.R. Smith",0.536544504630234,1.31398897675083,0
"402","Jason Smith",-0.451064765354473,-0.195461105737537,0
"403","Josh Smith",-2.88303920937137,2.3359076721455,0
"404","Tony Snell",-0.906249866262424,-1.36638916979957,0
"405","James Southerland",-0.118611474420829,-2.63897335040462,0
"406","Marreese Speights",-0.604265589745167,-0.907090468497351,0
"407","Tiago Splitter",0.573706036997122,1.19178973284555,0
"408","D.J. Stephens",-0.771665938664842,-2.90204731641182,0
"409","Lance Stephenson",0.513644269449499,3.35163224595785,0
"410","Greg Stiemsma",0.168563940542036,-0.552934872076576,0
"411","Julyan Stone",-0.101998331999245,-2.69605607343215,0
"412","Amar'e Stoudemire",0.745174850851064,0.626720348847269,0
"413","Rodney Stuckey",-0.625468468366814,0.0778927855419639,0
"414","Jared Sullinger",-1.61364450194371,1.64539575004805,0
"415","Jeff Taylor",-1.21218056872608,-1.74137499516988,0
"416","Tyshawn Taylor",-0.582979322922114,-2.69226452867355,0
"417","Jeff Teague",0.0829867995601167,2.64878979123882,0
"418","Marquis Teague",-0.825214125569374,-2.66397542381941,0
"419","Mirza Teletovic",0.405027265367355,-0.306732978283089,0
"420","Garrett Temple",-0.721545016304074,-2.13716665223275,0
"421","Jason Terry",-0.226892830583933,-2.11102723641617,0
"422","Hasheem Thabeet",-0.383800443456281,-2.43586219195434,0
"423","Adonis Thomas",-0.170230456713166,-2.97851506438208,0
"424","Isaiah Thomas",0.846371366279872,3.7984966247632,0
"425","Lance Thomas",-0.799876370526787,-3.33742251226388,0
"426","Malcolm Thomas",-0.701509919275313,-2.81821922995502,0
"427","Hollis Thompson",0.482282176694499,-0.766400825277082,0
"428","Jason Thompson",-0.277114605346262,0.165009767439329,0
"429","Klay Thompson",1.71013951631737,2.64380074107294,0
"430","Tristan Thompson",-0.184693415776902,2.05107529635435,0
"431","Marcus Thornton",-0.752637751060189,-0.309064848159265,0
"432","Jamaal Tinsley",-1.61283147433395,-3.19779221082148,0
"433","Anthony Tolliver",1.0345882737542,-0.570201331669745,0
"434","P.J. Tucker",0.289151196751853,2.28135281645624,0
"435","Ronny Turiaf",0.520327585576989,0.282543809409474,0
"436","Hedo Turkoglu",-0.044824851934631,-1.45156693195254,0
"437","Evan Turner",-0.966407660295082,0.691786200588532,0
"438","Jeremy Tyler",-0.0665538028117215,-1.89238200499445,0
"439","Ekpe Udoh",-0.636700089701221,-1.52664115293258,0
"440","Beno Udrih",0.258262844489184,-1.31737202295808,0
"441","Jonas Valanciunas",0.612893454195429,2.37347950460001,0
"442","Anderson Varejao",0.0386956060155633,2.67308096250734,0
"443","Jarvis Varnado",1.26551453802642,-0.817269579743134,0
"444","Greivis Vasquez",0.397239773261305,0.230661607464525,0
"445","Jan Vesely",-0.356895988710816,-0.421951218194328,0
"446","Charlie Villanueva",-0.881047001279498,-2.26651846141403,0
"447","Nikola Vucevic",0.0355447293957845,3.18054823672601,0
"448","Sasha Vujacic",0.743096518741974,-3.59553103143212,0
"449","Dwyane Wade",1.0231061568945,3.67671971275907,1
"450","Dion Waiters",-0.494247949206965,0.581397954142308,0
"451","Kemba Walker",-0.917175029221294,3.25712775094593,0
"452","John Wall",-0.122028609723236,5.26954649696133,1
"453","Gerald Wallace",0.124265778233433,-0.0590626709891174,0
"454","Casper Ware",0.199506620681426,-1.39893590590076,0
