"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"11","Al-Farouq Aminu",-0.373469214688373,0.853021964799852,0,2014,32.5699674354101,32.2408172886649,47.667367943039,22.3351330505206,45.6373429084381,13.3257918552036,41.2662337662338,16.8386243386243,25.9090909090909,1.02040816326531,28.7113004518411,34.7103658536585,41.1189956331878,27.2727272727273,51.6,4.61666666666667
"12","Lou Amundson",0.124652661237825,-1.85062658540276,0,2014,38.5156212393813,30.5835180005231,46.8319320247262,6.24758966448129,21.3077577246527,2.95308406763515,19.0704032809296,20.5235310498468,8.57142857142857,2.14822771213749,0.500950902539292,23.6842105263158,33.5095380372328,12.7591706539075,44.6,12.5
"13","Chris Andersen",1.4960665834046,1.48265814971072,0,2014,36.677265726044,53.077720284755,50.0506983079638,20.6951407635943,38.746758428087,2.46773923244511,17.8932178932179,47.7586713697825,7.16981132075472,1.1059670781893,24.7327689920221,49.390243902439,54.0393013100437,37.037037037037,68.3,10.25
"14","Alan Anderson",-0.476934060780016,-0.888768311629036,0,2014,31.3485961862358,27.6204153548057,54.1739483512942,22.5874395562016,16.514753947429,9.71110337626175,24.7752247752248,4.99932166598833,26.1290322580645,0.514564800279086,17.4972564458208,29.1275797373358,38.9989922741014,13.986013986014,52.5,4.05
"15","James Anderson",-0.69459846625131,0.157235382542335,0,2014,22.9797136761222,38.0643355743016,51.4621624257533,31.6284226764366,27.6032315978456,17.4170437405732,37.2402597402598,12.4074074074074,28.1132075471698,0.827922077922078,26.7744368586871,29.7713414634146,39.3504366812227,13.6363636363636,53,2.46666666666667
"16","Ryan Anderson",0.473535780485988,1.74612478178461,0,2014,49.8090531035153,28.0751106366452,57.6948569906777,61.9079339480419,47.5110168108373,7.22610722610722,18.2998819362456,11.2794612794613,17,1.64410058027079,4.43675314026965,56.3747228381375,70.7423580786026,5.50964187327824,57.2,2.91666666666667
"17","Giannis Antetokounmpo",-0.158020097769924,-0.0874183571274041,0,2014,36.4238906185298,23.3231244148993,47.3354117291299,21.2986011289135,32.4069108629252,18.2170770406065,31.371226176421,28.0835566549852,24.5901639344262,0.908340214698596,20.9945183015789,27.0826734241368,35.8305450008507,17.3160173160173,51.8,8.05
"18","Carmelo Anthony",1.48769392319897,6.04998801578231,1,2014,63.0364029614331,19.0887154503064,78.361627780412,85.6812296843149,59.4604677189956,29.3902176255117,49.6711081126666,23.4796949082663,24.4444444444444,0.846474953617811,74.3650921574845,67.7066835603421,72.5798219248001,39.3545848091303,56.1,5.48333333333333
"19","Joel Anthony",-0.787351923870463,-2.59708382147675,0,2014,38.5156212393813,28.6047313302065,51.0548859914876,2.65049258493146,8.47614384418694,0.566753507929977,3.65997638724912,12.8908128908129,13.3333333333333,2.67379679144385,0.736061734384497,23.9467849223947,35.3711790393013,7.34618916437098,39.4,4.16666666666667
"20","Pero Antic",-0.359193405591372,-0.76904872801798,0,2014,30.7080279318253,33.879937657077,52.5293572136361,21.9915156189742,30.7684021543986,10.8476621417798,15.2987012987013,8.50793650793651,21.0909090909091,0.492063492063492,7.2519492083273,31.1707317073171,38.9082969432314,21.8181818181818,54.5,3.73333333333333
"21","Trevor Ariza",1.74775419789733,3.78313788945774,0,2014,67.7182069518338,34.7385185010385,54.9713697153242,44.9096218089662,45.4079134510014,23.1964114317055,65.8795749704841,9.20772349343778,28.9393939393939,1.05927591961112,44.0034134582159,56.1609122584732,55.1239153859241,58.2447855175128,59,3.76666666666667
"22","Hilton Armstrong",0.651818709896947,-1.80342252220398,0,2014,38.5156212393813,30.2593844750956,49.8124486733328,5.20632472040108,23.0640335128665,3.11714429361488,10.7359307359307,9.45326278659612,16.6666666666667,4.84848484848485,0.404798550646002,28.5365853658537,37.7292576419214,16.1616161616162,48,14.0333333333333
"23","Darrell Arthur",-0.918357164133314,-0.97419304029799,0,2014,39.883822385535,15.2221989242256,55.092065881779,18.4212018783603,22.7320730805787,8.38878537840476,23.0901451489687,24.5020230314348,21.0344827586207,0.68362480127186,9.91695587289257,25.3407460545194,32.7703570511174,21.3903743315508,45.9,2.51666666666667
"24","Omer Asik",0.555694600397042,0.403494180777058,0,2014,38.5156212393813,34.5605839486079,45.5507329202097,18.2221365214038,57.9667863554758,4.87053795877325,11.7424242424242,27.3258377425044,8.47457627118644,1.15489130434783,8.7021703872449,38.4146341463415,42.7401746724891,37.8787878787879,57,11.05
"25","D.J. Augustin",1.32419084762343,1.85857185707151,0,2014,57.6685769158387,18.8157009600731,66.6195402492778,40.9173125913212,13.4776342073988,41.2253308690757,30.0530455460033,1.49787614576347,50.08,0.536552649228706,29.6489937278143,50.7042253521127,54.3022326096316,40.9731113956466,56.9,5.26666666666667
"26","Gustavo Ayon",-0.288922443991519,-0.416118096329591,0,2014,38.5156212393813,31.5175498333794,48.9696422111699,13.456346969652,35.3887584587764,10.0707738716788,38.7112887112887,13.6345136345136,19.3103448275862,2.86415711947627,1.9847070622434,30.8161350844278,35.3711790393013,32.6340326340326,50.5,3.26666666666667
"27","Jeff Ayres",0.471215005368367,-1.05330521941588,0,2014,38.5156212393813,38.3408478265597,50.824304223491,10.2700104073665,26.0151004648189,7.68610921713258,7.16954278598114,12.1403203594984,19.047619047619,0.356539688496904,10.3053893635225,32.776478449716,40.2165460309864,23.2461602324616,60.5,5.26666666666667
"28","Chris Babb",-1.35535275507879,-2.58368172617134,0,2014,33.3234951473389,30.6534496634682,51.8679969411643,4.90882045066387,8.93818927930238,2.00387847446671,17.2541743970315,0,20,3.2967032967033,0.167485290937672,21.9512195121951,32.8446662507798,8.65800865800866,36.7,0
"29","Luke Babbitt",-0.0659368377073901,-1.22980197374918,0,2014,41.077251100191,28.0347590035447,52.2041718486102,19.6683378326263,23.9909568455349,10.0441316127591,10.4377104377104,14.4424848128552,38.6666666666667,1.28205128205128,2.12582288724848,30.4878048780488,41.9213973799127,8.97867564534231,52.5,1.95
"30","Leandro Barbosa",-0.103907705162455,-1.40724855803428,0,2014,35.7331605340492,29.0448605544071,52.8833148007457,23.4284612418049,13.6175942549372,14.9622926093514,14.0909090909091,7.08994708994709,33.6842105263158,1.83333333333333,1.19911788322099,28.5365853658537,38.9082969432314,12.1212121212121,50.6,4.96666666666667
"31","J.J. Barea",-1.20489229357792,-0.968531325966814,0,2014,24.419772379481,17.4363135786841,54.2549817293453,26.0975264465674,14.3490216576143,35.8668881379231,13.2500410981424,0,48.48,0.255127072907467,17.9511528284451,24.8687866625502,34.9234425957658,13.8089758342923,47.1,2.53333333333333
"32","Andrea Bargnani",-0.827940698521131,0.426196594679908,0,2014,26.1937263674797,30.2705063257123,55.8036325600708,41.50184562834,38.9074121569633,10.0193923723335,13.4199134199134,43.8901486520534,15.5172413793103,1.57142857142857,10.2272555499989,33.7108013937282,42.1085464753587,20.2020202020202,51,3.38333333333333
"33","Harrison Barnes",-0.893321780382022,0.550492743104992,0,2014,35.1475804091966,13.7927154513806,50.5483373573614,29.5559049512,29.3490770151452,13.9072591561279,33.5497835497836,9.08967575634242,27.6190476190476,0.689711132749108,22.415852007031,35.4596622889306,37.1850856567014,43.5120435120435,48.6,4.45
"34","Matt Barnes",-0.139553688210066,1.01524068050267,0,2014,31.9180669658954,37.7987048033599,51.7960773328932,30.9900280976255,34.1170100595594,18.5544303191362,35.7864357864358,15.7554379776602,29.4117647058823,0.720720720720721,17.4689736123949,40.2439024390244,43.792888334373,38.4800384800385,55.2,2.85
"35","Will Barton",-0.333164315686463,-1.90729417079355,0,2014,35.9027890818329,27.9168640260779,52.9503645403176,12.6475595646816,13.2854578096948,7.52676305043593,8.83750395945518,6.0523938572719,36.6666666666667,1.2588512981904,2.91709780418605,26.7697798929209,37.9593140909575,11.8255728011826,48.8,3.41666666666667
"36","Brandon Bass",0.258636402484353,1.4398369326969,0,2014,38.2919480344887,30.1742471962737,64.6065721781696,34.704598685015,42.1903052064632,9.92164220284737,17.6750079189104,30.6942831333075,17.0588235294118,0.686777920410783,37.0338523637686,42.4301011302796,49.1745659814677,28.0857354028086,54.9,5.5
"37","Shane Battier",-0.0926215800300077,-0.703592839081509,0,2014,35.0863348474468,30.5287265998611,51.043332178787,12.7519295891468,13.9150537369961,8.07041467798921,27.5751645614659,18.9388997608176,60,0.983208130799823,12.4391481512892,32.776478449716,40.2165460309864,23.2461602324616,52.3,1.4
"38","Nicolas Batum",1.01492331326184,3.81526431721458,0,2014,39.2495952962987,46.5604864612274,57.8557053821533,40.7617130548475,54.8473967684021,47.8975830482287,36.8229331643966,24.6418892760356,40.3846153846154,1.03189493433396,50.8585437732604,53.6734086853064,56.0762594525509,45.8240946045824,58.9,4.13333333333333
"39","Jerryd Bayless",-0.373008872518733,-0.0412868562113547,0,2014,38.0144574062948,17.8454150014958,55.0421224391644,28.895102198226,14.8239577099541,25.196916373387,33.5497835497836,4.43121693121693,47.3170731707317,0.595238095238095,19.3922062853605,32.9268292682927,40.7751091703057,21.8855218855219,49.8,3.18333333333333
"40","Aron Baynes",-0.722666645696893,-2.1322626144414,0,2014,38.5156212393813,26.2265109555125,53.4144484038141,9.48926354699518,20.138206700315,5.99903241412675,1.51923548149963,3.34431466506938,18.8888888888889,0.171526586620926,3.4238630632454,25.6787850897377,34.7037983027107,13.7221269296741,46.7,2.15
"41","Kent Bazemore",-0.38098921547829,-1.50471647693046,0,2014,34.2802188681023,30.0044435417992,45.789800636292,18.7893927969102,12.8540421769072,12.7011998829382,25.8383407637139,6.87830687830688,23.0379746835443,0.819432250512145,9.14130877943172,22.9341099381143,32.2036107671251,14.4730890999548,51.5,5.3
"42","Bradley Beal",0.130998660756045,1.89325866835417,0,2014,58.7821950482097,5.82622300958126,56.2158040705796,53.4468458283366,27.5276063057967,31.128742329387,39.1567336772816,8.74103065883888,37.96875,0.79684841973319,35.0964451249651,39.9933177413966,43.1237662259975,39.8505603985056,50.7,2.73333333333333
"43","Michael Beasley",0.13976343149702,-0.697080857365053,0,2014,40.7258671434821,34.9140658510097,53.1382894238515,24.7631735792168,23.0194222294761,7.14109419991773,16.8358913813459,13.5353535353535,14.7368421052632,0.860215053763441,10.2581637941226,31.529933481153,38.5867407701469,24.2424242424242,55.9,3.71666666666667
"44","Marco Belinelli",1.9805971444911,1.22157892973403,0,2014,67.2855533603535,37.8251231641576,58.2265800715708,35.5722136521404,20.794434470377,20.9238310708899,25.1623376623377,3.10185185185185,37.6842105263158,0.548076923076923,32.154566360915,46.234756097561,50.8460698689956,36.3636363636364,60.5,3.13333333333333
"45","Anthony Bennett",-1.35393942166002,-2.1360214499808,0,2014,30.0261199184856,22.0827395137768,48.9759287911798,13.0358361268504,21.9410302444414,3.05719921104536,16.2587412587413,5.45380545380545,7.23404255319149,0.599669148056245,3.23108498995423,19.4183864915572,27.888814242526,16.3170163170163,42.5,5.11666666666667
"46","Patrick Beverley",0.235053399371878,1.68538677295242,0,2014,38.9812017978737,28.7550446348633,55.3621881086114,31.9631149798909,25.7630161579892,25.2154708037061,55.3571428571429,14.5597127739985,45.7575757575758,1.02627257799672,16.199155275434,46.6463414634146,52.4251403618216,34.6320346320346,54.5,3.53333333333333
"47","Andris Biedrins",8.26621273743188,-3.0561047255669,0,2014,38.5156212393813,30.640685217317,50.3934519504599,1.56189741612032,20.8557749850389,0,0,0,0,0,0.0854133613674165,21.9512195121951,29.4759825327511,0,41.2,100
"48","Chauncey Billups",-0.787530555609294,-2.38200516586697,0,2014,33.9777356847882,27.8629825107745,52.3777540735431,11.8375383116488,10.8475857507323,20.6715884734461,16.9514695830485,1.86577554998608,33.6,1.89473684210526,0.489412355119098,16.7522464698331,29.7862560330958,6.37958532695375,42.7,2.53333333333333
"49","Bismack Biyombo",0.670011107854702,-0.337665183524371,0,2014,38.5156212393813,39.1778555061892,43.4769468956761,9.00626562022628,34.9879922590874,0.971577442165677,3.65997638724912,39.5932110217825,4,0.974025974025974,14.6337316054843,35.6350966107064,40.4242046163443,33.0578512396694,60.6,10.3
"50","DeJuan Blair",0.178805621839399,0.150159304710766,0,2014,37.5109309110781,39.942714722695,46.6916643108494,19.9041798926103,34.7281683008793,8.39231155973237,30.969030969031,9.54415954415954,18.1818181818182,0.540865384615385,21.7984031456557,36.3039399624765,43.5337588176016,23.3100233100233,55.7,5.13333333333333
"51","Steve Blake",0.0885526878478715,0.311696334613093,0,2014,43.298316302152,22.6340110342764,52.4663723976377,21.4689899379448,21.2795821772482,52.197998080351,39.5277449822904,5.15632515632515,60.1960784313725,1.32620320855615,12.0939092964626,32.7272727272727,39.8729654624851,24.2424242424242,50.8,2.03333333333333
"52","Andray Blatche",-0.210470169033884,1.38410859452802,0,2014,32.3546738034305,32.3505527453039,52.5522110278666,35.1319939351996,39.3251518654239,14.3474038719808,41.3627468421989,18.4532869464376,20.3636363636364,0.93249711173461,29.5204467250335,38.6401603742065,43.1237662259975,34.8692403486924,53.2,5.46666666666667
"53","Eric Bledsoe",0.776560257167836,3.3700890836472,0,2014,37.9891406231475,36.437804734492,55.678874389226,55.4291966744096,34.5789319861384,51.1066680697324,64.6028390214437,11.541774332472,32.8671328671329,1.9497298567066,15.9009510510474,53.3465683494044,56.7584035746928,45.1021846370684,57.8,7.1
"54","Vander Blue",0.748766227651752,-3.67563512865503,0,2014,38.0132760752297,30.6534496634682,50.7106195807644,5.20632472040108,7.36086175942549,3.11714429361488,0,0,10,0,0.077119450299464,10.9756097560976,23.5807860262009,0,40.3,20.8333333333333
"55","Keith Bogans",2.2659478787763,-2.53272872026903,0,2014,39.6913367109538,30.3872020087856,52.2122633518876,6.24758966448129,3.68043087971275,4.67571644042232,6.70995670995671,0,60,8.33333333333333,0.120140384687904,27.4390243902439,41.2663755458515,0,82,8.33333333333333
"56","Andrew Bogut",0.699146503578469,3.4123496972757,0,2014,38.5156212393813,56.2477088304157,41.0421471835838,22.9389113054089,73.7184812026046,15.6322460097702,28.241907346385,64.021164021164,23.0927835051546,1.19402985074627,26.7935705336208,53.8951583545686,48.0414521280062,72.3654454997739,61,2.85
"57","Matt Bonner",0.456988818199145,-1.50302436785826,0,2014,48.0014625536639,29.8126043399374,51.9466965503534,10.0883210155968,15.6870824381199,4.75236752960957,9.89993612944433,6.39257524503426,38.75,0.869856139176982,6.32752619006287,31.6673330667733,40.0100221919966,19.8708395429707,58.2,1.21666666666667
"58","Trevor Booker",0.212337966904306,0.742638899045308,0,2014,37.5109309110781,43.5594484200043,48.0246917826553,21.3025453143077,38.746758428087,8.31238478297302,22.9256854256854,22.1560846560847,22.0689655172414,0.911789652247668,22.3164364552755,41.6158536585366,46.6703056768559,33.6700336700337,56.3,3.15
"59","Carlos Boozer",-0.912116028107799,1.81487164561939,0,2014,37.5109309110781,15.5831358478872,54.5537286411494,42.8288712525626,61.2113767362752,14.5193299992062,28.0758714969241,10.2617655249234,15.3246753246753,0.45687134502924,31.1456448971324,36.6816431322208,31.1824867846472,68.5805422647528,48.9,3.28333333333333
"60","Chris Bosh",0.937113233520337,3.69181945101663,1,2014,32.2155750233099,59.9848764402814,61.8921511766915,50.6529263303832,48.6375928913938,10.2984134257403,40.7693572250534,35.0010046212578,13.92,1.04166666666667,50.450642464517,55.2948440876814,55.9670554419324,52.1672420406598,59.7,4.75
"61","Avery Bradley",-0.252716135142682,0.518662530050466,0,2014,48.3776317630881,19.0714132777958,55.2200325508763,46.3883532587736,27.7259126271694,13.2478632478632,42.2727272727273,6.49911816578483,17.7083333333333,0.850574712643678,18.8194689637472,31.8292682926829,37.7292576419214,28.2828282828283,51,2.26666666666667
"62","Elton Brand",0.261888630257814,0.636104399834355,0,2014,37.5109309110781,39.2682064862249,48.3755815051498,17.9297265028607,36.4009739062,9.47953470113019,22.0601316491727,42.7339276654345,24.6666666666667,0.91324200913242,19.2384473840912,38.1891079184764,42.1546928276605,34.8692403486924,56.1,4.71666666666667
"63","Corey Brewer",-0.469550083153409,2.09366728561401,0,2014,15.0316528863779,49.3752264765084,50.2129542587153,38.4882375626687,18.8110911629763,15.5857214680744,75.0521083854417,13.1295316480502,25.7142857142857,1.06407995296884,35.6641079785276,43.0894308943089,45.8515283842795,40.4040404040404,55,4.68333333333333
"64","Ronnie Brewer",-0.521175655997628,-2.85754210576695,0,2014,35.8934554116624,29.6890905239446,51.2319305258438,0.911106826070187,4.29383602633154,3.8964303670186,10.0649350649351,1.47707231040564,100,7.29166666666667,0.249939098427603,21.9512195121951,33.8973799126638,5.05050505050505,22,2.21666666666667
"65","Aaron Brooks",0.0841005758029729,-0.18130063785508,0,2014,47.9736688455574,17.76879016076,57.589286139589,27.9839953721558,14.3127867544385,30.2622758505111,29.0764790764791,6.40064667842446,39.8290598290598,0.618340943683409,18.6575686373848,32.0121951219512,41.7576419213974,15.1515151515152,51.8,2.73333333333333
"66","MarShon Brooks",0.361540175913406,-1.94148721087773,0,2014,44.1127334470137,28.0325094774902,51.7185800328214,14.1909536664647,11.3567581431136,6.67959491488903,16.1038961038961,4.05139833711262,20.8333333333333,2.44897959183674,2.34992290574304,25.7142857142857,36.3817841547099,10.3896103896104,55.1,5.86666666666667
"67","Lorenzo Brown",-1.13831991337547,-2.45945668865566,0,2014,27.6350527713147,28.2651868031117,51.6269321879815,7.68934112551544,7.92708189476592,14.7464903121012,20.1298701298701,4.09035409035409,51.25,3.23886639676113,0.710059560756591,18.1519699812383,28.5690292240511,9.32400932400933,34.9,2.51666666666667
"68","Shannon Brown",-0.735150028665573,-2.68016388757293,0,2014,37.5109309110781,26.8222606516273,51.6785330167518,6.78617498038486,7.10703894013496,2.90216882508972,18.0474697716077,0,10,1.86781609195402,0.530450971834224,18.5449957947855,29.2726998945942,12.5391849529781,41.9,5.3
"69","Kobe Bryant",0.16395712925319,-1.17117840953327,1,2014,34.6790578333214,30.4831104785998,52.9781974164895,43.212495179329,31.8970676241771,59.2257415786827,46.969696969697,5.90828924162257,22.3529411764706,14.8148148148148,0.227495814856675,0,5.89519650655022,20.2020202020202,50.5,4.8
"70","Chase Budinger",-0.476662703601306,-1.33442236313082,0,2014,36.8912119319373,26.7678885426605,53.3221625201376,20.8760922935107,18.491921005386,7.07059559283376,18.6569528032943,1.72925538779197,25.8333333333333,0.88309503784693,4.03711657136426,29.1790600832838,37.9593140909575,17.7383592017738,50.5,2.56666666666667
"71","Reggie Bullock",-1.03475316837114,-2.54513435586022,0,2014,32.5318168590739,29.2094587136762,52.0360843948873,8.35433501645754,9.24387290718551,2.60970219930548,8.42645726366657,0.824412452319427,18.4615384615385,0.894454382826476,1.58576264706742,23.4826999432785,33.7260079211943,8.45665961945032,46,1.23333333333333
"72","Trey Burke",-1.22207605371998,0.0821045881221499,0,2014,24.5821535160178,8.85163199286111,60.0915683799312,39.9399482122197,21.8722749422929,52.9023917259211,24.1558441558442,3.03854875283447,60.4580152671756,0.472906403940887,26.530936646294,26.184668989547,40.4242046163443,0,47.3,2.1
"73","Alec Burks",0.219268939678421,0.882911939220573,0,2014,36.5798668146772,27.8009696852513,53.9913827730766,43.6129816962829,24.2530957970814,25.4167150094752,35.6143856143856,6.36277302943969,28.4563758389262,0.560053981106612,35.9130565811011,35.4596622889306,47.1615720524017,9.32400932400933,54.7,7.48333333333333
"74","Caron Butler",-0.0790050653618409,0.0926742248114431,0,2014,50.4460720655082,17.0569938807669,55.2811930744301,32.7440636879511,30.1006668376507,13.6931695755225,33.7894248608534,10.7615268329554,27.3333333333333,0.952380952380952,12.9315319939708,32.5348432055749,39.1609482220836,25.974025974026,51.2,2.31666666666667
"75","Jimmy Butler",-0.873157590215064,3.87884708165029,0,2014,12.8095472177484,23.5301038790444,56.8640714894721,40.9356994433924,36.2549907553793,24.4253843902659,76.3132389998062,19.047619047619,34.3137254901961,2.2951281329203,31.1515998059424,56.8438296323262,48.0414521280062,83.22026232474,52.2,8.13333333333333
"76","Rasual Butler",0.281110673514115,-2.08143021225809,0,2014,43.6509785841456,31.1803302373116,50.8752447250641,8.49672194369456,6.03590664272891,3.17948717948718,5.63636363636364,6.38095238095238,30.9090909090909,1.06666666666667,3.13423120257653,29.1951219512195,38.9082969432314,14.5454545454545,58.5,2.11666666666667
"77","Dwight Buycks",-0.703960713364209,-2.17086164981033,0,2014,36.9559376853031,27.8629825107745,52.4684402841107,9.59451269902485,12.0928443190562,6.67959491488903,23.0055658627087,0,20,5.19480519480519,0.271960725128887,21.9512195121951,30.3181534622583,17.3160173160173,41.4,3.13333333333333
"78","Andrew Bynum",-0.641524454072649,-0.466625638267808,0,2014,38.5156212393813,22.6403953088541,52.2953869047722,27.0328398943902,41.0509598121806,10.430444367096,9.29070929070929,39.5400895400895,17.0588235294118,4.3424317617866,2.7807713647569,27.0168855534709,32.6503191132012,27.972027972028,45.6,3.63333333333333
"79","Will Bynum",-0.243034685972593,-0.663153034835292,0,2014,35.3384422544848,22.8142237356332,55.384657695176,27.054294529227,13.0129520389844,36.0698125404008,28.0380333951763,4.43121693121693,41.9417475728155,0.678866587957497,11.3468022736375,27.8310104529617,39.1609482220836,8.65800865800866,50.2,4.68333333333333
"80","Nick Calathes",-0.249712758654183,-0.559064098281026,0,2014,34.3673791814402,30.931527359076,48.0088455078619,15.2669972786972,14.2033529724126,27.2640367089414,37.4245472837022,3.99433638870258,40.990099009901,0.890814975322018,13.6597532973169,28.9075918928203,34.8729934190295,27.3154075970977,50.6,3.86666666666667
"81","Jose Calderon",2.94187861435009,1.71310338396764,0,2014,91.5242599943474,26.616433699775,54.3260963924908,35.6729656768222,17.4479686149345,43.5245703219559,34.2953342953343,4.81416160428506,73.2038834951456,0.726216412490922,40.3676147793756,47.5609756097561,58.9519650655022,11.9715675271231,59.6,1.4
"82","Kentavious Caldwell-Pope",-0.91839908897532,-0.867316190701067,0,2014,28.0018484477632,24.8640886328131,52.796055474915,18.3522946394138,14.3536804308797,6.42911010558069,37.7435064935065,5.31746031746032,39.2857142857143,0.75,15.8613206091611,29.359756097561,39.792576419214,12.1212121212121,48.3,2.21666666666667
"83","Isaiah Canaan",-0.205648815768344,-2.02379064234759,0,2014,36.0044070176528,29.095470424445,51.7318650002336,14.3410580934684,8.03003101028236,9.35143288084465,14.6399055489965,6.44540644540644,20.9523809523809,2.18181818181818,0.775180353781253,24.9445676274945,35.3711790393013,11.0192837465565,50.6,5.55
"84","DeMarre Carroll",0.608434806137849,2.37470505339948,0,2014,39.3792248674386,41.5624397385978,54.1962510315699,34.661285124862,40.635990260938,17.1656439182628,59.5623554527664,10.1978691019787,33.9240506329114,0.939959195569805,31.5739620889634,48.1122619445373,50.8763534126937,43.1714404317144,57.5,3.66666666666667
"85","Vince Carter",0.626992617037113,1.10098876861293,0,2014,56.291513835739,15.2378911289195,59.1761111329276,37.2927111453914,25.8084535762573,24.4753551943094,30.319063652397,15.3177869227252,39.2592592592593,0.567074251284778,33.7699457621973,39.4308943089431,48.471615720524,19.453797231575,53.9,4.03333333333333
"86","Michael Carter-Williams",-1.98632748819341,2.64210463646921,0,2014,10.7176783952935,10.4665031940262,46.809721417076,52.0781224174977,45.9528084124134,58.9140271493213,74.7680890538034,21.7762660619803,35.7085020242915,1.16029510395708,34.8063637621616,28.0662020905923,31.3287585776669,36.3636363636364,48,5.8
"87","Omri Casspi",-0.246507092481903,-0.360137614349729,0,2014,35.3957518387892,29.3918232738816,48.9720943253089,21.5585840534918,26.9552684147976,11.5905083593567,24.9496981891348,6.99008868022952,24.4444444444444,0.816901408450704,15.6582318320386,33.0814153211955,40.3530352420198,23.9009816474605,52.8,4.96666666666667
"88","Mario Chalmers",0.830969153657302,2.15206903925811,0,2014,46.5033873339533,32.4362501725451,52.3726435299991,30.6388643819768,21.5784166646172,45.7323498419389,65.6288916562889,7.769805030079,44.0740740740741,0.880626223091976,29.591688172493,43.6017373872369,47.0000598193456,41.51100041511,56.7,4.85
"89","Tyson Chandler",0.916892064761016,2.42933973324011,0,2014,38.0132760752297,47.442271678728,44.9688286410406,27.2622094450093,70.7981067406561,10.0315370903606,26.3518299881936,40.6060606060606,16.6197183098592,1.24137931034483,19.9546806378825,51.2860310421286,55.3076617705439,41.8732782369146,61.5,8.01666666666667
"90","Wilson Chandler",-0.45671823624812,0.934906971689721,0,2014,32.7838139842907,28.5495511060913,51.154477802493,42.6246843237998,34.9047315688886,17.1945701357466,29.8701298701299,17.7248677248677,28.8607594936709,0.643489888016045,19.7206955503214,38.4146341463415,45.6402310184533,23.4604105571848,52.6,3.43333333333333
