"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"11","Shandon Anderson",0.683385353647856,-0.148947100896262,0,2003,42.4727346283476,36.4891186290539,50.1975985392273,26.1052620912582,20.0818784386778,11.9378408973963,32.4444444444445,7.54049525228077,10.9022556390977,3.20380322447292,26.0941437886589,42.2436957420422,41.5341109932839,20.1185062698085,76.1707988980716,32.1818181818182
"12","Robert Archibald",1.06120717048578,-3.21313821809824,0,2003,37.3408457515142,28.3520070257455,46.686657988948,4.93352721229747,9.18442865600948,2.81293952180028,0,7.72900763358779,6.12244897959184,13.8888888888889,0.113470207192387,26.4830508474576,27.1739130434783,5.15536723163842,46.831955922865,81.8181818181818
"13","Gilbert Arenas",0.712191229774977,3.32302303914507,0,2003,36.5688250901866,29.2706077853917,66.7632154603222,56.8843920678509,30.5181302257072,70.5293128880656,55.1111111111111,6.40942096443865,25.320197044335,3.30675422138837,59.8589884485196,56.9708557255064,61.8593142453164,12.6369367507234,74.3801652892562,36.0909090909091
"14","Brandon Armstrong",-0.818174992098247,-2.99341217185264,0,2003,35.4787668280917,29.1505318242814,50.8953746140945,4.39893448031477,1.52544143767632,1.32373624555307,6.43137254901961,1.81859003143242,5.71428571428572,14.7058823529412,0.147671259880851,29.9102691924227,31.9693094629156,10.3107344632768,55.7851239669422,20.1818181818182
"15","Darrell Armstrong",0.149843186598361,1.77291584834972,0,2003,32.0330450649517,27.3290972091025,67.1541808591844,29.2211740148145,23.32344149374,44.3209495386093,60,4.9013219139825,28.8392857142857,5.40382649335475,38.5569576135036,50.7699462587846,48.1618946624249,28.6688714344771,73.0027548209366,26.5454545454545
"16","Carlos Arroyo",-0.112531433754271,-2.36918883458744,0,2003,38.2880438794787,29.9506183769364,51.6615344870531,8.56875778977981,3.83093815598256,13.5532540595832,9.93939393939394,0.70263705759889,25.2380952380952,5.27597402597403,2.51990829178685,33.9464560862866,37.0553359683795,9.13906009244992,70.2479338842975,18.3636363636364
"17","Chucky Atkins",-0.777080934191674,-0.981830495138035,0,2003,39.6254323250065,19.0774502690795,52.9877047914966,22.1469432105078,9.57507856264517,30.2931948501569,15.1384615384615,1.90252495596007,32.4675324675325,2.20797720797721,12.6353054960385,39.1134289439374,37.9041248606466,21.3352890047805,65.4269972451791,9.54545454545454
"18","Stacey Augmon",-0.125738288224588,-1.716693972184,0,2003,33.1799580089835,26.6117016701483,51.2055158672846,9.43676182562763,11.0213143872114,11.0910186859554,14.0571428571429,3.97491821155943,24.6428571428571,3.21428571428571,7.75867104918563,37.227602905569,37.2670807453416,17.6755447941889,65.2892561983471,34.0909090909091
"19","Dalibor Bagaric",-0.941188714017165,-2.54248591754621,0,2003,37.3408457515142,27.9531959563785,50.5690693649773,5.92023265475696,12.9662522202487,4.50070323488045,10.9333333333333,9.27480916030534,11.4285714285714,27.2727272727273,0.158902048163219,28.6016949152542,28.9855072463768,13.9194915254237,47.1074380165289,14
"20","Vin Baker",0.503446198465785,-0.835511129276134,0,2003,34.9631956129252,32.7060252375905,46.4443376122591,16.1787734492346,24.6857494193196,6.27501893324678,15.4188034188034,17.8361714621257,6.79156908665106,3.42465753424657,7.18528139626826,41.5580182529335,39.7157190635452,23.6948609300304,73.1404958677686,47
"21","Brent Barry",2.27751006470977,2.83174940803855,0,2003,64.0296785618139,37.602328359545,56.5133358556769,32.156211051101,26.0189461219657,57.6090014064698,54.9096296296296,6.18320610687023,38.6317907444668,4.28810720268007,40.2714544293365,62.7118644067797,59.4202898550725,34.3691148775895,82.2314049586777,25.3636363636364
"22","Jon Barry",1.70595499430098,0.699549845995973,0,2003,58.2897645186216,33.5609894966384,58.2616555234708,21.6166389696718,14.5870337477798,28.9732770745429,28.7,5.41030534351145,36.331569664903,4.62740384615384,28.9290283099552,54.0254237288136,51.6304347826087,29.256709039548,81.6804407713499,21.4545454545455
"23","Maceo Baston",1.4478031972507,-1.85315819284257,0,2003,37.3408457515142,31.8229357133755,51.2591178927592,7.78977980889074,9.31949378330373,0,9.11111111111111,21.2547709923664,0,29.296875,0.5025671779727,37.7383474576271,40.7608695652174,16.1105225988701,91.0468319559229,43.6363636363636
"24","Mengke Bateer",-1.96423070133564,-3.24979011739559,0,2003,37.2569014491458,28.2337946883172,49.6238857889281,2.33693394266722,5.40260509177028,3.75058602906704,0,0,9.52380952380953,0,0.0217094843261785,26.4830508474576,27.1739130434783,12.4588041431262,34.7107438016529,10.7272727272727
"25","Mike Batiste",-1.44312547194567,-1.23114560910884,0,2003,19.7807098734081,30.2992875758381,53.2032559636988,19.9833818030744,22.2155121373594,7.80121894045945,20.4088888888889,6.59541984732824,10.7660455486542,3.22222222222222,15.7001907634103,35.1694915254237,36.231884057971,13.3352165725047,65.564738292011,17.0909090909091
"26","Tony Battie",0.752795694814455,1.54009985589504,0,2003,36.0697773741472,45.4007692000762,51.3445256917993,22.6484941309241,41.8984120251319,8.228897705565,17.9502487562189,37.3760966161558,14.5833333333333,4.31850897795287,23.522595476332,59.2904123450544,54.0774388924941,37.8573235517329,79.6143250688705,29.0909090909091
"27","Shane Battier",1.74784147995805,1.9726441431526,0,2003,55.178815894995,43.2874289235312,58.8743026985436,30.2003771052379,28.6753654870884,15.1465974250784,47.6581196581197,34.8796241926013,22.0588235294118,5.88381023163632,38.210858439722,57.0404172099087,58.5284280936455,22.0094524119948,82.2314049586777,23.1818181818182
"28","Lonny Baxter",0.362245465382307,-1.69549387394438,0,2003,36.1520206822197,30.9189139023435,47.0424542717467,14.8430713449409,19.449378330373,3.27323871627669,5.96363636363636,12.3664122137405,4.96894409937888,2.08754208754209,5.88118900805434,36.979969183359,38.866930171278,13.1227529532614,71.763085399449,45.4545454545455
"29","Raja Bell",-0.235488413966718,-1.36316026363784,0,2003,42.7670986293089,28.9854463597676,49.295864695804,9.55546323223931,12.534043812907,8.55133614627286,25.2681481481481,3.29770992366412,18.936877076412,2.98507462686567,9.58886016291576,38.9830508474576,38.6473429951691,19.1779661016949,70.1101928374656,14.6363636363636
"30","Jonathan Bender",0.183018160521175,-0.590167327986907,0,2003,38.111647185033,30.0712951282858,49.4500774003956,20.5243763660339,18.7446907097073,10.273344340488,6.33816425120773,37.636906737471,14.2857142857143,8.08897876643074,6.93686943219279,43.5243183492999,41.7454316320101,24.207811348563,71.763085399449,30.0909090909091
"31","Corey Benjamin",-0.326539250549992,-1.9203603944444,0,2003,33.0188733814303,28.5507579208128,50.6813834536198,13.848497438028,22.3307677126505,12.5019534302235,4.04938271604939,6.87022900763359,23.8095238095238,8.33333333333333,0.221673033833976,31.7796610169492,36.231884057971,14.8932831136221,55.0964187327824,33.8181818181818
"32","Travis Best",-0.671465725197578,-0.353779452928062,0,2003,33.7346442973808,17.3172811572105,59.5837405225727,26.095762359784,13.2363824748372,39.8499765588373,22.2716049382716,3.00572519083969,34.366576819407,2.03544061302682,20.0109756238974,39.7245762711864,38.7479871175523,22.1967200251099,65.1515151515152,19.1818181818182
"33","Mike Bibby",1.49607512540845,2.66925549740493,0,2003,51.218141885282,36.5549107954763,65.1022758157054,49.5713260565774,17.3276279670596,58.3045646336786,47.7090909090909,4.49687716863289,32.058492688414,7.82013685239492,24.3746858989324,64.1371340523883,59.2885375494071,37.0249101181305,76.9972451790634,24.2727272727273
"34","Chauncey Billups",2.51654500970229,3.44149420584559,0,2003,64.8441928982412,25.0272638270352,82.5388809503189,50.4861945451891,23.9174787576209,43.6385752841449,31.027027027027,6.26676294615226,30.5970149253731,3.8751987281399,48.1210985556985,74.2956939990838,70.5052878965923,39.5012597343106,80.1652892561983,37.8181818181818
"35","Corie Blount",-0.174628050186422,-1.0229453494191,0,2003,37.3408457515142,31.5915984656055,46.9896804430429,9.34773577066888,26.5808170515098,11.2517580872011,24.0533333333333,11.7480916030534,16.6112956810631,4.29752066115702,5.57237993490108,38.771186440678,37.6811594202899,20.930790960452,69.1460055096419,23.7272727272727
"36","Mark Blount",-0.11820758314822,-0.622475865256133,0,2003,37.3408457515142,24.5091358591216,49.8579980606065,15.4256874240256,24.6518869372629,7.77899324547238,18.8971193415638,25.9541984732824,7.76699029126214,3.63108206245461,16.5575184828719,38.4494664155681,34.4426552156021,27.877170956267,67.6308539944904,36.4545454545455
"37","Calvin Booth",0.0126726314629554,-1.66756006414996,0,2003,36.1520206822197,28.9047953217531,50.1877391637737,9.14884777554827,15.0353350213522,2.87278929885986,8.52955082742317,21.7070001624168,7.79220779220779,6.32547441058079,3.7436676568394,37.1889650198341,37.7736663583102,18.2083183074889,68.0440771349862,35.9090909090909
"38","Carlos Boozer",1.04360420623238,1.73687272780523,0,2003,36.7464332168669,53.5141769924532,54.8189934944178,31.1591192355629,48.7435037168607,14.7245229289299,26.5459533607682,19.0839694656489,14.7018030513176,3.00374779541446,40.7096520837714,54.9278091650973,55.0187869028449,24.6311989956058,79.4765840220386,28.2727272727273
"39","Ruben Boumtje-Boumtje",-3.50249981998563,-2.74774612590546,0,2003,37.3408457515142,29.8010925425,50.5316313354298,0,3.24156305506217,5.62587904360056,18.2222222222222,0,0,0,0.0876310527562892,31.7796610169492,36.231884057971,5.15536723163842,0,0
"40","Bruce Bowen",1.5148621998444,0.619471451990942,0,2003,73.0020882628322,33.322984462929,32.344927692916,22.1533737979673,18.8959407356063,15.5054715104113,29.3333333333333,15.8350400297896,22.4206349206349,3.37711069418387,26.2681697280194,51.5450599421249,46.8363379285967,34.0128496623949,77.5482093663912,16.9090909090909
"41","Ryan Bowen",-0.10650482339707,-0.480865623129307,0,2003,36.5853485893137,33.7189244989446,48.6109449528789,11.207231596017,16.4169483756374,9.79991833401389,38.2078853046595,14.4607239596159,17.9401993355482,9.24468922108576,10.8092720337865,42.5437397484964,39.7381954184198,27.7724621833424,71.4876033057851,18.9090909090909
"42","Earl Boykins",1.21879916810847,-0.273636164956213,0,2003,40.9492439984641,25.2776653492839,66.6093227523621,27.4933405019673,8.38992790721973,36.5682137834037,20.3660130718954,1.81859003143242,43.2485322896282,4.11764705882353,21.7039762761118,48.1368394815553,57.0119352088662,0,74.7933884297521,39.1818181818182
"43","Michael Bradley",-0.550822839533282,-0.725414362179676,0,2003,35.4787668280917,33.9244556603268,41.7236032383204,15.7190780621198,39.5760981946396,11.2517580872011,8.70315091210614,14.7658653298394,12.593984962406,2.86567164179105,15.4946152383624,38.8945104983557,40.0173047804456,16.9280715068724,67.7685950413223,19.3636363636364
"44","Shawn Bradley",1.40045233713403,2.36838404457091,0,2003,36.7464332168669,44.463729719573,58.2224469284658,20.8881503023589,38.0983707212245,7.50117205813409,29.2455418381344,64.8854961832061,11.5138592750533,5.9942862973166,35.1717398524433,60.8129315756434,53.6768652710682,43.0250401060194,82.7823691460055,42.4545454545455
"45","Elton Brand",0.880044397797759,5.30263529398665,0,2003,36.7464332168669,48.3552684586605,39.5713559998793,57.5941139418631,73.5102847647969,28.4923551562996,41.7347670250896,78.7860132972174,13.9307897071872,9.0528146742568,45.2326869460636,70.7353745215965,64.8667601683029,43.321714962639,74.7933884297521,36
"46","J.R. Bremer",0.0837422880979854,-0.174143701882446,0,2003,39.0678429647679,23.5998777170895,52.6674706959228,25.7062733693394,14.6883325932504,28.8326300984529,21.6388888888889,1.44918893129771,39.7094430992736,4.00390625,16.790292398147,46.6763771186441,46.4221014492754,21.5881002824859,70.9366391184573,21.7272727272727
"47","Jamison Brewer",1.31929925589022,-2.00924656778588,0,2003,36.1520206822197,31.1102760103489,48.9148779674098,6.85500623182385,5.8348134991119,20.253164556962,7.28888888888889,3.09160305343512,42.8571428571429,13.6363636363636,0.231704576855948,38.135593220339,39.8550724637681,13.9194915254237,72.3140495867769,48.0909090909091
"48","Primoz Brezec",0.293839131033626,-2.66064999781099,0,2003,36.7464332168669,28.9328222565771,48.8658923606163,5.94855912678929,6.77781366058453,2.04577419767293,3.31313131313132,5.62109646079112,8.16326530612245,8.52272727272727,0.449097522132297,33.2241910631741,36.231884057971,9.13906009244992,61.8457300275482,47.8181818181818
"49","Damone Brown",-1.10107532063171,-3.25477700337684,0,2003,36.1520206822197,27.8192750849594,50.6065073945248,17.4491067719153,19.449378330373,6.75105485232067,7.28888888888889,0,7.14285714285714,7.14285714285714,0.0976954143486714,19.0677966101695,14.4927536231884,5.15536723163842,50,20.8181818181818
"50","Devin Brown",-0.697437226452917,-2.4693799767523,0,2003,36.7464332168669,28.1049292751481,50.6065073945248,9.34773577066888,11.6696269982238,7.87623066104079,14.5777777777778,3.09160305343512,11.1111111111111,17.8571428571429,0.172863614991783,28.6016949152542,28.9855072463768,13.9194915254237,53.5812672176309,20.8181818181818
"51","Kedrick Brown",-1.8705140549094,-1.55270663589087,0,2003,19.2668427707672,28.4164854582346,48.3605634084084,8.85896527285613,17.7968167728903,4.41245415184358,24.2962962962963,7.88055680287382,12.4223602484472,6.7762399077278,4.17240535835363,34.8953140578265,32.6797385620915,24.0583804143126,53.9944903581267,17
"52","Kwame Brown",-0.116615392103062,0.281715505301853,0,2003,35.5576081475725,26.4893543530759,41.57230416949,23.096697133361,34.5226465364121,8.15752461322082,22.7777777777778,30.9160305343511,7.53246753246753,5.11006289308176,26.463369115056,41.7108050847458,37.1376811594203,30.3522245762712,68.3195592286501,39.2727272727273
"53","P.J. Brown",1.51763724532781,3.88326299112043,0,2003,35.5576081475725,51.8600838688235,65.0262510002301,33.2363938512671,58.2650179897072,21.2052363951098,31.3048433048433,31.7087492660012,21.4285714285714,4.64190981432361,49.0618428764996,73.3376792698827,65.9606094388703,47.8523830218746,81.5426997245179,35.0909090909091
"54","Randy Brown",-0.233961077647416,-2.21010842099897,0,2003,37.3408457515142,28.0164686806087,50.6439454240723,3.9922621520565,5.26753996447602,12.3066104078762,19.3611111111111,1.93225190839695,29.4117647058824,8.24652777777778,0.910567645309144,33.7658898305085,33.9673913043478,16.1105225988701,58.5399449035813,25.3636363636364
"55","Tierre Brown",0.636165633670702,-1.29123918307701,0,2003,36.7464332168669,30.1402690409801,50.9739565314346,13.5022850020773,12.9662522202487,29.2545710267229,31.5851851851852,0,25.3246753246753,48.1481481481481,0.684710243747899,36.0169491525424,36.231884057971,16.8408662900188,68.732782369146,21.5454545454545
"56","Rick Brunson",0.562779874700972,-1.70483376573614,0,2003,40.5817497156993,29.3398033830302,51.2591178927592,10.9973362007869,7.24584682896249,23.8272524199553,21.437908496732,5.45577009429726,30.2521008403361,19.1176470588235,0.69566070674135,37.3878364905284,38.3631713554987,10.3107344632768,74.7933884297521,21.8181818181818
"57","Kobe Bryant",2.18815325644646,8.17968864724221,1,2003,55.8309686888111,31.941280839861,98.1602524980148,93.5153566325858,44.5912576354893,66.0011663407773,80.4444444444445,25.2606590951406,23.859126984127,6.93667487133587,100,89.5256304257958,84.8356309650053,47.9071930549814,75.7575757575758,33.7272727272727
"58","Mark Bryant",-1.35515927077456,-2.95698188147005,0,2003,37.3408457515142,28.071543833617,50.5690693649773,2.53167843788949,8.10390763765542,2.81293952180028,2.27777777777778,1.93225190839695,8.16326530612245,3.47222222222222,0.0938665811341767,29.7934322033898,31.7028985507246,10.6329449152542,43.1129476584022,19.1818181818182
"59","Greg Buckner",-0.329598045122428,-0.147598807378619,0,2003,30.1885856983923,35.968185989295,53.8912639218281,18.6954715413378,18.6714031971581,14.4022503516174,34.9866666666667,6.59541984732824,22.1198156682028,2.88998357963875,18.0967668675965,44.9152542372881,43.4782608695652,25.0207156308851,71.4876033057851,18.5454545454545
"60","Pat Burke",-1.42656951677354,-2.12655326305933,0,2003,34.8826532991486,18.8329449580776,48.9250849817092,13.4185239288634,15.2667163238412,4.17403929041332,11.168458781362,12.4661413444964,6.99088145896657,3.584229390681,5.59496731598573,30.241935483871,30.3880317905563,13.6367778385274,57.1625344352617,17.8181818181818
"61","Caron Butler",-0.395788988533519,2.7985529530073,0,2003,31.6167364555055,12.8933625275053,71.1810409891037,47.9770541050142,32.9974495605046,30.7259547765877,64.011396011396,12.2871403405755,15.8482142857143,4.68227424749164,46.1152439415278,52.5586701434159,43.6640654031958,45.6051716644937,69.1460055096419,33
"62","Rasual Butler",-1.99147996615188,-1.29244119295504,0,2003,20.630349508178,15.3218639267046,50.2845574549442,23.3693394266722,16.7480757844879,14.5335208626348,10.6296296296296,18.4637404580153,17.2541743970315,4.23280423280423,14.2459999085456,32.2210451977401,29.1867954911433,22.1967200251099,60.1928374655647,16.5454545454545
"63","Jason Caffey",0.104927993992521,-1.5199087273936,0,2003,37.3408457515142,29.1771548183017,45.0421930477547,18.0234121068452,22.3731410859193,8.3836628885028,13.5773420479303,9.0929501571621,9.69387755102041,2.73224043715847,6.63155827166906,35.518444666002,38.3631713554987,10.3107344632768,69.0082644628099,38.8181818181818
"64","Marcus Camby",-0.43854798088267,1.01081975812479,0,2003,37.7707716700164,23.9667020450987,48.2202130209469,23.7453977622738,46.4996631346849,18.2356079344294,25.1340996168582,42.6428007370361,24.8677248677249,14.9925037481259,4.36000724634035,48.2174167153711,39.9800099950025,41.4207091369569,61.1570247933884,20
"65","Elden Campbell",0.0912680476611632,-0.454821345349113,0,2003,36.7464332168669,20.1651824449074,56.0884964713824,19.0849605317823,20.9543897487947,10.2471368294153,21.4761904761905,21.5308069792803,14.5714285714286,4.98338870431894,9.46797706113203,43.1295399515738,40.1138716356108,27.0656779661017,66.5289256198347,41.9090909090909
"66","Brian Cardinal",0.182607863517066,-3.01425824378247,0,2003,36.7464332168669,29.8392854220954,50.8591718706287,2.49272953884504,6.48312611012434,2.25035161744022,0,0,14.2857142857143,7.51217959638857,0.0992679708474811,31.7796610169492,36.231884057971,5.15536723163842,56.4738292011019,45.4545454545455
"67","Anthony Carter",-1.05737186191276,-1.16444304959879,0,2003,32.5855454743363,19.0959173560462,48.2202130209469,12.6544178119939,10.9816217783739,46.6144263612618,33.469387755102,3.15469699330114,35.8024691358025,7.28862973760933,6.13482459458673,30.4825319958492,26.6193433895297,24.8299319727891,53.7190082644628,19.5454545454545
"68","Vince Carter",0.407943608556662,2.72810803637207,1,2003,36.1264106617761,39.930607531654,57.5632341633484,64.0573521028782,28.3448304349622,37.4186373597619,40.6821705426357,29.4780756257767,27.6061776061776,8.5527580242168,19.0274563988883,62.8202601497832,64.8803505224132,21.4607147549599,73.2782369146005,19.1818181818182
"69","Sam Cassell",1.85811242171431,3.97859829708671,0,2003,40.820472026073,42.636370986047,85.360925895233,61.3594963408009,28.4260144828529,64.9139889646219,41.1168091168091,5.5490311215502,36.319612590799,3.02706552706553,64.3053140047998,70.8930899608866,77.1088814567076,14.1442126611618,77.8236914600551,35
"70","Kelvin Cato",0.439643664745946,0.440320585956656,0,2003,34.9631956129252,38.5817640916621,34.9960835711355,14.1709966934341,38.0106571936057,3.08267344854825,18.9710806697108,35.9981177454774,5.10204081632653,4.78673723536737,19.3794328316541,48.3224982586487,42.6841373833631,35.1694915254237,73.6914600550964,44
"71","Tyson Chandler",1.271556640147,1.17356300437945,0,2003,37.3408457515142,47.1981589604702,27.7330022509916,28.707935189032,44.4310242747188,11.4017815283638,17.9792592592593,43.6946564885496,8.04232804232804,4.33333333333333,29.6901319809749,48.3050847457627,44.9275362318841,29.6949152542373,77.8236914600551,54.6363636363636
"72","Calbert Cheaney",-0.140659592946538,0.0437305983416666,0,2003,39.4904753440253,43.1330054441601,43.9324844759495,26.9276339072766,22.7309606824112,22.6424267680714,29.2455418381344,4.9618320610687,21.5608465608466,2.13991769547325,25.6046137877816,42.7652228499686,40.7049561638934,23.549208342052,70.7988980716253,9.63636363636364
"73","Chris Childs",-0.625475470843257,-2.0519121584842,0,2003,35.4787668280917,29.2730324999681,50.4059167404187,3.89488990444537,2.70130254588514,15.0023441162682,24.2962962962963,2.57633587786259,38.0952380952381,22.0588235294118,0.192956784725276,34.4279661016949,33.2125603864734,19.7622410546139,48.4848484848485,13.6363636363636
"74","Doug Christie",1.93647821637414,3.98146588902839,0,2003,51.6746850124177,41.4900274369376,58.6083789672231,29.1337764852513,27.7153641207815,52.8832630098453,82,14.2986641221374,37.3015873015873,7.29166666666667,44.5542778678344,67.1345338983051,55.2536231884058,56.6445974576271,81.267217630854,28.3636363636364
"75","Keon Clark",0.0741684953417295,1.2881880276744,0,2003,34.9631956129252,40.0856395317721,44.2981672134381,20.8766098878272,36.5486234458259,11.2517580872011,17.3111111111111,57.9675572519084,12.1580547112462,5.17621145374449,27.1516839317873,50.4502118644068,42.1195652173913,42.402895480226,72.7272727272727,25.8181818181818
"76","Speedy Claxton",0.36351611738476,-0.587672827492054,0,2003,30.8023078703946,32.6349890757046,48.7415501368025,17.9684254258413,12.1018354055654,28.1293952180028,26.7259259259259,7.21374045801527,30.6122448979592,11.2403100775194,3.1573023616462,44.4915254237288,43.4782608695652,22.683615819209,70.1101928374656,35.7272727272727
"77","Mateen Cleaves",-1.18165269077518,-3.28230276030872,0,2003,38.4474275127361,27.3494047942719,50.5690693649773,4.15454923140839,4.32208407341622,9.37646507266761,6.07407407407407,0,10.2040816326531,13.8888888888889,0.0517220669660749,21.1864406779661,24.1545893719807,12.4588041431262,44.4903581267218,15.8181818181818
"78","Derrick Coleman",0.127098198397818,1.69925052921993,0,2003,34.896256576171,30.7768294594074,55.7230837380888,29.3090465309514,45.5844804618117,15.295358649789,30.1805555555556,33.3313454198473,12.9464285714286,5.57383040935672,23.5629076203189,54.1247351694915,48.1204710144928,38.0208333333333,72.3140495867769,31.1818181818182
"79","Bimbo Coles",-0.7991326887097,-1.93613344631572,0,2003,30.240212668254,22.7900407484957,53.0778342860827,13.7100124636477,10.9286982999239,23.1464737793852,17.7015873015873,3.53326063249727,36.734693877551,5,2.30090860400085,31.7796610169492,34.1614906832298,10.1634382566586,56.8870523415978,22.7272727272727
"80","Jason Collier",-0.900637206851964,-2.07758676778108,0,2003,37.3408457515142,30.2148494805671,50.8591718706287,8.62867917292512,14.462358245662,0.865519852861623,5.60683760683761,2.37815619495009,7.14285714285714,11.5384615384615,0.362431882322234,39.1134289439374,41.8060200668896,11.897001303781,67.2176308539945,5.09090909090909
"81","Jarron Collins",1.2348384017231,-1.43014730732941,0,2003,36.7464332168669,29.3480009542521,49.580166052107,16.995883219398,17.6812530276118,7.16020969185526,8.28282828282829,8.43164469118668,10.5263157894737,3.57142857142857,1.12366409274265,41.8913713405239,44.4664031620553,13.1227529532614,73.0027548209366,65.5454545454545
"82","Jason Collins",0.927045868960323,0.424097552923788,0,2003,34.9631956129252,22.462460863797,54.6354039280604,17.6953022819246,29.454202574392,12.085221649216,21.1467764060357,16.793893129771,14.6218487394958,2.22908093278464,20.919574154982,50.2197112366604,43.836106638039,37.6150868382507,71.763085399449,63.4545454545455
"83","Chris Crawford",2.99680815405108,-1.42069173605988,0,2003,37.2569014491458,31.2730459648551,51.2241504353752,14.9563772330702,9.07637655417407,2.25035161744022,14.5777777777778,18.5496183206107,7.14285714285714,71.4285714285714,0.15994130289287,44.4915254237288,50.7246376811594,5.15536723163842,100,55.9090909090909
"84","Jamal Crawford",-0.245305538127362,0.601287854012519,0,2003,39.6254323250065,22.7805262335781,56.2008611154392,33.4181553801413,14.9922291296625,46.9760900140647,35.0777777777778,9.66125954198473,35.6076759061834,5.05952380952381,33.6440723207521,42.9025423728813,43.4782608695652,17.2060381355932,68.3195592286501,14.5454545454545
"85","Austin Croshere",0.478418972719636,-1.02294417221877,0,2003,42.2175059691102,27.0098811593338,53.7495411631692,16.0246898925752,20.5078478993729,12.8591520996584,4.46258503401361,8.20221218258296,28.5714285714286,4.0391156462585,6.91375285166028,44.7509512279488,45.1049985211476,19.4641415888389,73.0027548209366,28.2727272727273
"86","John Crotty",0.280100221087267,-2.04519031960147,0,2003,36.4242639617604,28.5047785441271,49.2823271043196,10.646032405484,8.10390763765542,27.1917487107361,9.11111111111111,0,46.031746031746,7.8125,0.30959398396222,34.4279661016949,36.231884057971,12.4588041431262,59.366391184573,33.2727272727273
"87","Eddy Curry",1.69396481097978,0.0609832385296591,0,2003,37.3408457515142,66.4150246064952,30.8826023122319,32.6593731246826,28.2536236651098,5.13969196575854,8.09876543209877,23.6641221374046,3.85818561001043,2.18507593138862,30.5365434234539,45.5116133082235,46.5199499015924,17.0572644207296,83.6088154269973,45.5454545454545
