"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"46","J.R. Bremer",0.0837422880979854,-0.174143701882446,0,2003,59.7208373702344,20.4447986716289,58.9271932918866,44.6288376192492,24.6338859227934,51.9163150492264,36.8708463136033,7.38347297032175,66.7005159421602,22.4458783586449,35.6147723672978,55.9316465032473,58.3746021265068,38.0136763094672,65.8421513349296,30.8402718776551
"47","Jamison Brewer",1.31929925589022,-2.00924656778588,0,2003,38.0526458551285,50.1345772575109,37.8920184229573,11.2546059196502,7.94077123553726,42.6032177924997,10.8874350986501,14.3962688164372,69.0921228304406,52.0284621920136,5.60650649403545,38.3434975447489,43.1751997832859,20.8616149215904,70.1523518961922,71.0080713678845
"48","Primoz Brezec",0.293839131033626,-2.66064999781099,0,2003,43.1395717486204,38.5318316890362,37.6338807597474,9.28269077834792,9.69731804524554,4.06027027640656,4.46030397432267,22.6703613145077,13.7778943353042,45.6165038232795,7.5843618451783,26.7756469334562,33.6533252065556,10.5274739714586,42.0209958548956,70.7548853016143
"49","Damone Brown",-1.10107532063171,-3.25477700337684,0,2003,37.935823425222,33.1853384770591,48.6677396785708,31.7385720775464,34.1405770156538,16.5764620055996,10.7706126687435,4.32242990654206,11.0480640854473,41.1882510013351,2.85258602493135,10.0011880247109,7.48002167140729,6.08235651301547,28.7383177570093,28.5165675446049
"50","Devin Brown",-0.697437226452917,-2.4693799767523,0,2003,43.0227493187138,35.0805020207516,48.5509172486643,15.0710641470167,18.4516359290184,19.4754985080905,24.8122533748702,14.2794463865306,19.5742471443406,56.0080106809079,4.87615143366412,17.2214082052907,17.8806040904781,20.7447924916838,30.9962410854509,28.3997451146984
"51","Kedrick Brown",-1.8705140549094,-1.55270663589087,0,2003,11.0352905442621,36.5213268412668,35.6288798350453,14.3593891784841,30.3937354892489,11.2015541787255,40.8864659051575,28.9402784014369,23.3840773204853,40.1871853744247,17.6235858567469,30.1813018887263,22.648280495999,43.3376014221096,31.670142375325,20.5327102803738
"52","Kwame Brown",-0.116615392103062,0.281715505301853,0,2003,34.7180564102348,26.7960790456968,24.1740025520347,40.9876009031291,57.33141672615,20.5507249234328,38.6085150571132,59.3832489120354,11.8269814297852,33.2793305119614,47.8111238098644,45.7385801124663,35.1576256264391,52.7929347180421,56.4728637264746,60.9915038232795
"53","P.J. Brown",1.51763724532781,3.88326299112043,0,2003,34.6012339803283,74.8786400652529,77.1392937244141,54.4686642153532,77.6138174060685,43.8970107209194,51.0496179141039,60.3637204273931,41.6722296395194,28.2555343464141,69.2739120924554,84.7996807564367,80.5270336913978,71.3560980529933,88.9021909837543,54.3445199660153
"54","Randy Brown",-0.233961077647416,-2.21010842099897,0,2003,54.0676191374393,34.4521595739492,48.9201035531576,5.26715911341143,6.95619988878007,29.2841463254334,32.5777518172378,9.84463062709567,54.4255085211655,44.8942919262721,9.56743335536485,27.8642533264692,25.628555465258,25.8122706452294,36.7466079658093,38.7332200509771
"55","Tierre Brown",0.636165633670702,-1.29123918307701,0,2003,42.9059268888073,47.3131251746956,52.2393147143154,23.2231051178611,21.0859298484421,52.3609303731745,51.7739010038076,4.20560747663551,48.7604685034592,73.0226722049152,8.98721493495806,32.7281007444955,33.5365027766491,27.4624892197758,57.6140547359749,30.3988954970263
"56","Rick Brunson",0.562779874700972,-1.70483376573614,0,2003,62.6974169139244,41.7727054298329,53.6669421239497,18.4659578200196,10.8659140686869,46.8435327520337,36.4198888278053,21.6531186920084,55.6634335977382,56.7550852116548,9.10951259636133,36.4509275910586,39.1582211917681,12.7488251755637,77.2331428130069,31.5866610025489
"57","Kobe Bryant",2.18815325644646,8.17968864724221,1,2003,75.3453908864616,52.4192385507716,98.9633038191008,96.6408558863864,67.0386194719503,81.3650691516971,89.6381100726895,55.036871603645,46.1585354546803,40.5010477160418,100,94.1787030633652,92.067348192783,71.5003254994533,79.4675729255169,52.2608326253186
"58","Mark Bryant",-1.35515927077456,-2.95698188147005,0,2003,53.9507967075328,34.9469868700795,48.2985533740774,3.13499809744942,12.3463463421922,6.31301181697491,3.82580477673936,9.72780819718913,13.6610719053977,16.806204569055,2.61702674851101,19.219146008237,20.8748137613436,13.3772201211785,23.5424551376123,25.2451146983857
"59","Greg Buckner",-0.329598045122428,-0.147598807378619,0,2003,20.234479765084,58.9887658918438,63.0437628020355,33.9972684809493,32.2328978602613,32.902059755248,56.2783800623053,25.3771491760006,42.7187863387743,11.0244310421558,36.9689441814618,53.0651037541581,53.0475416497359,45.1038157593678,67.0522128678458,24.2259983007647
"60","Pat Burke",-1.42656951677354,-2.12655326305933,0,2003,30.9927285187332,13.1547902360481,38.13076678992,23.0644021513476,25.9744796572477,10.4982345984777,18.3178742504941,39.1769959058931,10.2711416640627,17.6799651626302,20.2040257140676,20.1443322279168,19.3996233719137,19.6688562089833,35.7074354419299,22.3436703483432
"61","Caron Butler",-0.395788988533519,2.7985529530073,0,2003,22.2336018726126,7.73172799272461,82.7867821767949,67.2128261179277,55.5174163690374,54.0312016873593,81.0711185664457,38.3865608244933,30.5876585447263,28.6261838527178,66.6323883259041,65.6484939502126,53.2572663464577,69.6483802247702,59.4561803249144,51.196261682243
"62","Rasual Butler",-1.99147996615188,-1.29244119295504,0,2003,12.1843336325937,9.88055813157661,45.0020918115843,41.7080341993174,28.4674958361692,33.2013398705697,17.5811699550017,48.2505618177927,33.1597974788896,24.8967759481778,32.590289673899,24.8722048418607,18.2148930726745,38.9020983303119,38.858100975773,19.9549702633815
"63","Jason Caffey",0.104927993992521,-1.5199087273936,0,2003,53.8339742776262,40.1726895586836,28.7126853089241,33.0771266141703,38.8734864308101,21.2479062106065,22.9101663510679,31.4156339570857,16.646004196071,10.1278024615699,21.6569006311616,32.0115587815991,39.0413987618615,12.6320027456571,58.9200200818723,60.0632965165675
"64","Marcus Camby",-0.43854798088267,1.01081975812479,0,2003,56.3853858350082,21.0955005552596,35.3250597815015,42.1297082269313,68.8105792308938,39.9589254625418,42.3567694345973,68.1671947610414,47.9478811254512,53.7579341170536,18.301498950273,58.688147610022,43.5881358386227,65.219700362871,40.5084189387503,26.7056074766355
"65","Elden Campbell",0.0912680476611632,-0.454821345349113,0,2003,42.7891044589008,14.7554884187154,67.6470519740089,34.6593026957977,36.8790640332759,24.7497366390067,36.555852247441,51.4196090971168,27.8464619492657,31.8141242587015,25.8788483436501,48.9012185739178,43.88871151874,47.7618109456677,51.722406735151,64.0620220900595
"66","Brian Cardinal",0.182607863517066,-3.01425824378247,0,2003,42.6722820289942,45.4102969166552,50.8968756549405,2.99870121802065,9.4331518401089,4.86349356572946,1.75233644859813,4.08878504672897,27.2363150867824,43.0084262467924,2.97019473308729,24.3010454617456,33.4196803467425,5.96553408310893,34.7789706753173,68.2880203908241
"67","Anthony Carter",-1.05737186191276,-1.16444304959879,0,2003,24.4703428306261,13.6367437247521,35.2082373515949,21.630947223754,17.0562314499346,68.0502038348365,54.1178714476445,14.6614606461833,62.6442252221068,41.8452494482439,20.9412440729943,20.6150977736255,15.4124754330826,44.8916015004133,31.1819340387735,26.0110450297366
"68","Vince Carter",0.407943608556662,2.72810803637207,1,2003,36.1706819664021,63.6568925508737,70.0199348386836,79.4585825934952,48.7518544698176,60.9990383060492,62.397160037673,58.3138041680285,51.5367336629019,45.7483416289308,38.1352235265469,76.1531207290972,79.28596965373,37.7163386858912,73.6718287376741,25.1282922684792
"69","Sam Cassell",1.85811242171431,3.97859829708671,0,2003,62.9336004990178,66.9957555864814,91.8627059382707,77.5255425629238,49.026091353576,80.7046580337128,62.8481241845728,22.0502164953545,63.2532642393247,12.2611963149346,79.6993859743625,83.1100963823124,87.736683719008,21.2076203492725,84.1221261038593,54.0654205607477
"70","Kelvin Cato",0.439643664745946,0.440320585956656,0,2003,31.7339342550607,62.164713821532,19.3672006640724,25.3097974121376,60.1268239239056,7.38245821960123,32.032269306818,63.6766289661966,6.40616059507915,29.2625274961884,38.4280341728364,58.9743332414739,50.7813210281302,58.9398859496278,74.3457300275482,66.5093457943925
"71","Tyson Chandler",1.271556640147,1.17356300437945,0,2003,53.7171518477197,71.2626308821042,14.6842581348416,48.4661171272263,66.8416803616584,27.4298627267987,29.6671997230876,68.9267674966113,13.3669584136874,26.2320872274143,51.6441314110482,58.8488040551243,55.6413382094,52.2306351972121,84.0053036739528,75.4490229396771
"72","Calbert Cheaney",-0.140659592946538,0.0437305983416666,0,2003,60.5162657093958,67.7113625351642,27.3400740136757,46.4077421872832,39.6365083785888,45.5501853466525,47.0994064330859,20.2379253763287,41.97201206547,5.04192146455905,46.5639891368814,48.251770303489,45.4693005118532,42.1484359467269,65.5396359517005,8.90696686491079
"73","Chris Childs",-0.625475470843257,-2.0519121584842,0,2003,33.2767665916159,40.8047405490495,45.5300611739477,5.10165055969932,2.98616529163416,35.071265516078,40.769643475251,12.3862987800528,65.5429461504228,58.9266080263881,5.11984287834395,29.5971606209409,24.199738137162,34.881120527307,27.630274709714,13.8275276125743
"74","Doug Christie",1.93647821637414,3.98146588902839,0,2003,72.4494920389191,66.0721165222071,71.7107315396863,49.0295050650556,47.3857194435683,73.0537810376329,90.6495327102804,42.8969956124706,64.5620086040647,42.0804127725857,65.1509707096181,79.9457716220497,70.0333536502777,77.0372519998416,88.5308050771092,43.3874256584537
"75","Keon Clark",0.0741684953417295,1.2881880276744,0,2003,31.6171118251542,63.8512309808393,27.7565602422331,37.4242862523248,58.8116949004831,27.0043837164978,28.1649013499481,77.5819094670757,22.5509899724455,33.6628720820124,49.0898606574824,61.9073489228576,49.2139882161723,66.4117281139448,71.410365335599,39.5446049277825
"76","Speedy Claxton",0.36351611738476,-0.587672827492054,0,2003,21.3590978604309,53.8174945378523,37.3380647880274,32.9328108437618,19.3686747121285,50.9805854594687,44.2040844582901,26.8545337804095,56.1939729162693,49.1949213938999,15.8309876294212,52.3859496277523,52.9307192198293,40.54741538624,62.8588347364898,55.1299915038233
"77","Mateen Cleaves",-1.18165269077518,-3.28230276030872,0,2003,58.2424053451531,30.7307771634911,48.1817309441709,5.58194751290046,5.31524764418475,22.9125316017544,8.17722395292489,3.97196261682243,17.48521838642,52.3883696780893,0.376328323202664,11.6446222081419,13.5959862747754,17.210710482778,24.4648052315852,18.6567544604928
"78","Derrick Coleman",0.127098198397818,1.69925052921993,0,2003,31.2331750170575,49.2669194026009,67.2307007475491,49.5844298075318,67.8856981748311,35.9187073622777,48.968782450675,61.7591306538489,24.1134012016021,35.6140180084167,43.6739771746454,67.3661059025028,60.8593009278071,62.4683605919003,70.0355294662856,48.534834324554
"79","Bimbo Coles",-0.7991326887097,-1.93613344631572,0,2003,20.6107605397345,19.3389456078927,60.4174218159386,24.0279034280855,16.9129472808031,46.2694985719356,28.5937843049993,16.2526116246598,63.9280946023269,32.0560747663551,13.4168094421873,24.1842230318391,26.1928948743252,12.0910649227218,35.4528719651914,33.5598980458794
"80","Jason Collier",-0.900637206851964,-2.07758676778108,0,2003,53.6003294178132,47.4672378243957,50.780053225034,14.1274236986121,24.053609029373,1.95145151521586,7.00902628005432,11.0021622096246,10.9312416555407,49.6944644140906,7.19056173555364,40.4679294252397,48.7067483512018,15.9952296238531,53.7022733709225,4.6482582837723
"81","Jarron Collins",1.2348384017231,-1.43014730732941,0,2003,42.5554595990877,42.1272715051634,40.2106437737171,30.694203291942,30.2191311867031,17.2483291449931,12.3189842348721,30.0335793549391,18.1136251844565,17.4399198931909,10.9590283080536,46.179330530075,54.3593698053267,18.477264327098,72.3658633917767,81.8381478334749
"82","Jason Collins",0.927045868960323,0.424097552923788,0,2003,31.5002893952477,18.7078659459172,65.1681692537498,32.0953146923642,50.8252321283175,28.9398070862903,35.6902106329244,46.4810587144182,28.1053168931124,6.02108252246708,40.2495067036592,61.5584537491713,53.5769318236924,61.6813751948263,68.1245333539301,80.6758708581139
"83","Chris Crawford",2.99680815405108,-1.42069173605988,0,2003,45.1471423133579,50.4496070945771,53.4158135354446,27.1043568408342,14.0008050995169,4.74667113582292,24.6954309449637,48.5271456089035,10.8144192256342,85.2469959946595,4.05193326826886,52.2691271978457,64.7314777190844,5.84871165320239,100,76.2022090059473
"84","Jamal Crawford",-0.245305538127362,0.601287854012519,0,2003,60.700566629793,19.2173659205274,67.9368791558504,54.7931898396033,25.3699463405322,68.3478580911445,56.4407580477674,32.984835378469,62.1963613175777,32.7867712505563,55.2566155996284,48.5540749247584,52.8138967899228,28.6964770117218,56.3560412965681,15.5671197960918
"85","Austin Croshere",0.478418972719636,-1.02294417221877,0,2003,64.5666969097887,28.6918564675173,62.739256562893,29.1572047593717,36.3053258188453,30.3781741806703,5.73596541420306,29.4515733810111,53.0707610146863,22.6971279165872,22.0316427809703,52.6324849597688,56.0805366437514,34.3816035046998,72.2490409618702,42.874681393373
"86","John Crotty",0.280100221087267,-2.04519031960147,0,2003,38.8897020743381,36.9159406739327,39.2439672904776,17.823016202742,12.2295239122857,49.8108276263961,14.3686396677051,3.85514018691589,71.497181427088,43.8595210280374,6.69685306674746,29.4803381910344,33.302857916836,17.0938880528715,37.6271208259314,51.5662701784197
