"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"21","Bill Bridges",0.792045091188091,2.38897454398232,0,1969,0,54.2782924518141,42.2046758305173,51.3730342710356,81.1642136130378,61.0235473723168,0,0,0,0,68.8034555403685,68.7968984066458,59.4889972399574,60.5456349206349,76.0869565217391,64.4166666666667
"22","Em Bryant",-1.10026726794543,-1.1233978422241,0,1969,0,20.9427114510357,53.55532918025,24.7654737291195,18.7606842770944,41.6136195410807,0,0,0,0,25.6628034227586,35.4320157519633,23.3384148876031,47.9761904761905,39.7062629399586,15.3095238095238
"23","Joe Caldwell",0.840081720100779,1.56102405056864,1,1969,0,79.54416473981,31.0092402908796,65.2072541071507,30.6068286729342,63.0707934680301,0,0,0,0,62.6382673704858,68.2730718598211,70.8488824352418,41.4474328826181,83.3721532091097,24.7095238095238
"24","Jay Carty",-1.41201119692555,-2.53649551519925,0,1969,0,34.276151205127,68.5312897008457,9.80552298608811,14.6989370100942,7.66484702689366,0,0,0,0,6.66857207972906,15.7641631485769,20.2083749002394,12.0039682539683,32.6022256728779,7.98571428571428
"25","Wilt Chamberlain",2.89424600065002,6.38183575270329,1,1969,0,100,0.297619047619048,79.3642989685949,100,67.1669819338213,0,0,0,0,100,100,90.1082463815239,73.9577209484617,95.8721532091097,88.4047619047619
"26","Don Chaney",-2.1402316617547,-2.69679697500302,0,1969,0,24.8870819568611,55.3170594045658,16.5816939205981,17.3304009473862,20.3369417715273,0,0,0,0,4.96565737760576,6.31412002360525,3.83633446395318,33.968253968254,17.0807453416149,11.8261904761905
"27","Len Chappell",0.538335968681217,0.789623195004117,0,1969,0,57.2435531576936,71.3348191904224,62.4276174663838,57.3975754444901,24.825939119171,0,0,0,0,58.3102495379501,57.6726417449725,61.2701703411812,33.6706349206349,75.3817287784679,40.5595238095238
"28","Archie Clark",0.900671730917418,1.09778133343135,0,1969,0,67.4387572147158,50.3564720423424,58.0687188414618,25.219463515236,59.5410355472911,0,0,0,0,57.4875226421152,65.5278823147758,66.0028938677256,44.0645567169957,83.8056418219462,41.602380952381
"29","Barry Clemens",-1.71396341418043,-1.36934216083955,0,1969,0,7.72203714320013,51.2621201982287,32.4448492008795,34.7802784961049,32.6347767086109,0,0,0,0,29.3080480903714,20.1110354532661,10.2331404628891,43.4060846560847,32.1687370600414,14.1166666666667
"30","Mel Counts",0.229420724042533,0.525387595787351,0,1969,0,53.3428973652926,82.8223622583042,54.6774049624748,56.0963454297915,29.8619989682166,0,0,0,0,49.7614573832278,55.8464255795047,55.6167470797359,41.1435786435786,71.292701863354,22.2738095238095
"31","Freddie Crawford",0.124570000640753,-1.08980198449163,0,1969,0,55.8273143024203,38.0351721673129,27.4449821859654,20.5610403525308,37.1087717374419,0,0,0,0,30.0889013385171,37.6662581143039,41.3888765727686,26.8922692533804,65.6573498964803,42.247619047619
"32","Billy Cunningham",0.264024191589667,3.97935754940523,1,1969,0,14.9758261931515,72.3644757589189,92.6821068318312,77.3432770473994,57.4913644214162,0,0,0,0,87.9166143350328,78.6531736436117,68.9323266436974,69.1371467286101,68.2324016563147,61.8785714285714
"33","Dick Cunningham",-0.211457197962227,-1.41032569107649,0,1969,0,33.9690790072185,52.6007751260812,19.3715603726725,45.6939095134832,15.1635713164211,0,0,0,0,27.0182987673591,29.4788842393704,31.9604162132095,24.6933621933622,53.416149068323,37.9738095238095
"34","Jim Davis",0.777844193910992,-0.0900153226483772,0,1969,0,58.4993307875969,47.0979787311867,39.443119194153,50.9953465724486,26.3034029873408,0,0,0,0,42.4459113220364,52.2040221456332,54.0358907851925,34.4653032153032,78.8496376811594,57.2547619047619
"35","Dave DeBusschere",-0.0387071362668838,1.82124510683647,0,1969,0,49.073224259731,50.0279570055745,67.3222089824524,73.7629791786182,46.4897265832976,0,0,0,0,63.1369979242301,61.8718059447953,54.5075371739404,54.3389724310777,64.9262422360248,30.7690476190476
"36","Connie Dierking",0.0183521024298813,0.841518708807556,0,1969,0,48.2613708302637,79.3941520574125,66.6398341493104,62.59339071567,51.0545861842778,0,0,0,0,65.3452677108714,44.4901344015483,56.059187624498,10.1093689508324,66.8219461697723,22.7714285714286
"37","Bill Dinwiddie",-1.75032574219948,-2.52452034232499,0,1969,0,12.2546772141331,43.6197196347718,18.215188373887,27.9635591851946,16.8760526287559,0,0,0,0,17.7745739426365,7.32515143082143,11.3312831812346,4.99626178974005,25.2523291925466,19.7904761904762
"38","Terry Dischinger",1.41806074605288,-0.417546775807958,0,1969,0,69.1519949572035,65.7338866744065,39.7481151974605,36.4282451603548,25.9874167283494,0,0,0,0,36.5321319870114,53.2256003449998,63.691573556797,11.223544973545,93.5947204968944,45.6238095238095
"39","Sonny Dove",0.526174719845065,-2.12138513050236,0,1969,0,48.6376995958547,61.0277886080556,17.0033221371181,15.7512718071203,8.06958659826267,0,0,0,0,8.45458570710821,28.7893622982871,39.7292761739641,5.50766283524904,77.0898033126294,48.3571428571428
"40","Johnny Egan",0.473669913394864,-0.573300725617965,0,1969,0,22.6024847148706,88.2509070310479,38.341839931261,12.2447707683327,48.8320906525127,0,0,0,0,39.0403577192733,45.3521771190747,48.9981564570235,29.0819783197832,70.4257246376812,56.1119047619048
"41","Joe Ellis",-1.32944541021369,-0.388954609760681,0,1969,0,6.8772242675909,66.6404480427875,52.4196280355825,49.7237293665563,35.1790632231047,0,0,0,0,40.467623949047,31.400853052426,15.049332053522,50.6381381381381,40.5732401656315,16.3547619047619
"42","Leroy Ellis",-0.00179597522252162,-0.322335929030583,0,1969,0,38.6303076924672,73.4869295367902,31.539433171928,49.1263513948973,19.2522128670121,0,0,0,0,38.206659233281,49.6048958191475,41.7226780726257,49.5436507936508,64.6286231884058,33.152380952381
"43","Wayne Embry",0.131996225202563,0.505987598643616,0,1969,0,26.381960788033,39.3153196266226,56.484272102811,59.8560965059865,37.4525517660233,0,0,0,0,52.0873789521899,48.4035030746184,48.0656680377351,38.4386446886447,62.4353002070393,62.2761904761905
"44","Keith Erickson",-0.506105116169657,-0.670626869847922,0,1969,0,25.3259695960418,53.2479934607218,37.9143588904882,33.3118842190911,46.8196958481933,0,0,0,0,35.966101536381,35.9320771379875,35.2479806041259,34.8665223665224,50.9510869565217,28.1857142857143
"45","Bob Ferry",-0.437022839113695,-2.52188134421884,0,1969,0,43.8362805852997,64.757392627593,5.28807569641477,8.64807139231941,10.6618554157414,0,0,0,0,2.4038926992047,19.2240909709928,16.6924381484437,25.7936507936508,28.9143374741201,60.4380952380952
"46","Hank Finkel",0.453531476370852,-1.7548733058426,0,1969,0,44.9994736802508,71.6534434239262,15.1237092794639,23.3127502396662,11.4032815198618,0,0,0,0,10.6946476609586,37.052237959054,38.7182428837457,25.4960317460317,72.8907867494824,49.997619047619
"47","Fred Foster",-0.519317428551903,-2.51837418600966,0,1969,0,29.6471262650501,57.2908996198124,14.3316036708525,6.09368832120905,12.5154206760424,0,0,0,0,13.7663477587762,15.4665441009578,24.1429943136473,3.07539682539683,39.2727743271221,44.1833333333333
"48","Jim Fox",0.95613592586378,0.661740023088309,0,1969,0,61.1003955678413,57.9119858202448,47.4080687198229,69.7685149262939,41.2352123832898,0,0,0,0,52.7360123243835,53.6652343442018,60.5361058897243,22.4624060150376,84.5367494824017,54.8190476190476
"49","Walt Frazier",2.19257768871702,4.59144283048595,0,1969,0,77.9512179486711,74.979460175562,70.6858234804479,48.2013784832153,90.0176181223785,0,0,0,0,84.2302422270173,93.8363350583322,86.6292668429104,67.8174603174603,94.7334368530021,61.5809523809524
"50","Pat Frink",-1.4678537768736,-2.6427169530713,0,1969,0,23.4549443369608,72.6716842248545,8.93735399679576,3.14890367837204,23.7198911300271,0,0,0,0,10.2850818268885,12.183230060375,20.5757743914605,3.48875661375661,27.5038819875776,13.7190476190476
"51","Dave Gambee",1.05262401601522,-0.625921245806535,0,1969,0,50.6383319575022,83.1392684357683,43.9995322031673,36.8440064822169,16.5759199086678,0,0,0,0,25.9665420395692,50.3669998561219,59.1417039782488,19.4309927360775,86.5424430641822,58.747619047619
"52","Gail Goodrich",-0.406970441220542,2.06818401343376,1,1969,0,3.60391886154246,78.7064377120031,89.7557636631264,44.3954370785702,80.6375135930404,0,0,0,0,79.8646939514027,49.1857324435971,57.0321352211483,23.55109739369,58.9415113871636,52.6309523809524
"53","Mal Graham",-2.03844342206459,-2.83335347475234,0,1969,0,29.3284679074308,71.0350701484266,4.0799614780725,6.39520034186757,12.1845770809501,0,0,0,0,3.35533668926548,9.99073019449568,11.7370205446323,17.5234487734488,12.9528985507246,21.9761904761905
"54","Johnny Green",0.933313021455624,-1.19348066604514,0,1969,0,61.8659506163773,36.7212278533587,20.2504982785824,37.6875103285609,11.8806723081334,0,0,0,0,25.1799994204177,40.9029850700489,45.5701811148739,29.8182110682111,83.0745341614907,62.9238095238095
"55","Hal Greer",1.1220936228502,3.50654720588034,1,1969,0,64.9758269905525,90.5914993238217,87.8702663635469,43.8815511288134,72.2610622664332,0,0,0,0,81.9761135744237,83.1377485775403,78.2106582413589,56.3032326751839,82.6410455486542,42.8928571428571
"56","Gary Gregor",-1.42327593315401,-0.862900594622053,0,1969,0,16.3808764115552,50.7517298095226,48.031007873358,61.6991248157189,25.187515420676,0,0,0,0,44.7235933252969,14.856382495801,17.4132810421655,16.4980158730159,41.0067287784679,8.88333333333333
"57","Richie Guerin",1.73682148476536,-0.786640104605643,0,1969,0,40.6741668545592,73.109343514086,23.9096728500588,16.1622096817072,60.1298420922773,0,0,0,0,11.1445415020936,48.888113395978,52.9062657030534,32.201646090535,86.2448240165632,81.5642857142857
"58","Matt Guokas",0.123339470615967,-1.85283199245739,0,1969,0,38.3091473035246,56.9890412738332,13.8448952456533,9.29089026915114,30.6049017188914,0,0,0,0,19.1661905706146,30.906135094648,35.6301820076261,20.9876543209877,58.2104037267081,50.8928571428571
"59","Al Hairston",-2.06376842979847,-2.77256064119072,0,1969,0,26.7117952524613,61.9433943291518,7.01206386078888,4.20701253576402,21.0568145153637,0,0,0,0,7.6861098753339,10.4668409125034,15.5419301369022,4.27096052096052,21.2603519668737,7.63809523809524
"60","Happy Hairston",1.59791895191962,2.15516951969189,0,1969,0,66.2379998611847,62.564160979504,72.8411311931298,74.4330082735175,28.3138461679049,0,0,0,0,73.7787421416372,69.9762245222207,75.5210334702886,26.5946502057613,88.3863871635611,68.497619047619
"61","Shaler Halimon",-0.903788494361041,-2.27294021515748,0,1969,0,47.1448191680006,48.9187493905203,15.4829785996223,11.4752338255553,6.60387367382186,0,0,0,0,13.3831622920219,23.512960188842,27.6086891460495,15.3134920634921,43.7176501035197,10.5309523809524
"62","Dennis Hamilton",-0.0134310305380322,-2.16215497262833,0,1969,0,52.9469612450824,64.121568993431,12.1769148609259,7.15612336966592,5.50635331852948,0,0,0,0,6.98504994031362,33.1234963003314,44.9242484703379,6.01984126984127,92.0483954451346,4.64285714285714
"63","Skip Harlicka",0.494200818559446,-1.90992251651826,0,1969,0,46.4978462444169,72.0040937494453,17.3152499349949,1.38581108171702,30.1979540321509,0,0,0,0,8.0863527001511,32.6575851063458,43.8871068410175,14.0033577533578,78.5520186335404,44.8785714285714
"64","Art Harris",-1.53976817452323,-0.878392956545346,0,1969,0,5.0760911531114,40.5342412512878,54.0299159260221,30.956627977701,55.4890667406859,0,0,0,0,42.1151839147617,14.5587634481819,13.5669393455706,27.8571428571429,38.4316770186335,18.7452380952381
"65","Clem Haskins",-0.341436234711078,1.52142592906735,0,1969,0,15.3882657335022,83.8923916160227,69.4199842205037,38.4862112035784,62.0805576116457,0,0,0,0,64.1059184549418,60.6874367562666,50.6808659217877,57.5107996785212,57.912784679089,29.6261904761905
"66","John Havlicek",-0.89248992314095,3.16017434764868,1,1969,0,0.919893933112667,86.8535078272112,83.0458767054218,51.9962621608839,74.5410280250101,0,0,0,0,79.5270941281115,70.8436855409001,41.0559575717465,78.9851916376307,50.6534679089027,31.1666666666667
"67","Tom Hawkins",0.27613535521134,-1.03974439307623,0,1969,0,63.6117567497503,33.0833439777744,30.1090034291275,29.6611216855253,22.564866865385,0,0,0,0,28.2969143626882,40.0120986095724,45.2725620672548,27.2093522093522,70.1281055900621,39.6142857142857
"68","Elvin Hayes",-0.144419354351887,4.60098822832112,1,1969,0,56.8170036534461,26.0562467345184,100,88.944892453311,29.3723258291058,0,0,0,0,93.3979038696562,81.444477567818,63.3710801393728,77.2648083623693,64.3310041407867,47.9595238095238
"69","Walt Hazzard",-0.713664911883965,0.39423813200899,0,1969,0,9.19860964996779,54.196149174683,48.9184425728189,26.6336622197517,77.6371669133975,0,0,0,0,50.8837420307185,40.3466737028462,34.0163711259644,44.9206349206349,47.0496894409938,41.3047619047619
"70","Fred Hetzel",0.562121340683019,0.660591788435375,0,1969,0,34.5950728054934,92.0383622992167,61.5027216638175,54.017429167573,27.6554404145078,0,0,0,0,59.8178808767923,54.7539606881838,60.2237962223996,28.3399470899471,75.0841097308489,43.5380952380952
"71","Bill Hewitt",-0.475669419437872,-1.10975871838965,0,1969,0,51.8111747932137,46.0105465482989,31.2403156801847,37.3112518226712,21.8514680483592,0,0,0,0,30.8190987502969,34.8973852648781,36.4859337589785,29.4365079365079,55.8812111801242,14.5142857142857
"72","Bill Hosket",-0.115890820839203,-2.24777117630386,0,1969,0,43.2307192206586,54.9911814651596,9.30240303000468,13.0494014388026,7.30144337527757,0,0,0,0,11.7528468672223,25.876174588043,29.8633280127694,19.0674603174603,50.3558488612837,43.2404761904762
"73","Bailey Howell",1.42519481568676,3.45343344432104,0,1969,0,74.8913666534131,69.7449916321656,77.2620786059794,60.5533941189922,34.879671278635,0,0,0,0,71.0434058292561,90.2048261557318,79.7560214459656,72.6444851444851,87.9528985507246,41.95
"74","Lou Hudson",1.6863838341963,3.08059271956746,1,1969,0,80.1242980407552,84.7440682879354,84.098363603877,50.2137862419541,49.9537379718727,0,0,0,0,78.3258781002888,84.30165917654,84.2864163045727,45.8639525769155,89.6609730848861,34.5928571428571
"75","Darrall Imhoff",1.10460473265307,1.15081524636836,0,1969,0,59.9473299827473,34.0086373452331,41.653166498101,65.6314589268497,49.614520710344,0,0,0,0,54.1489360539304,64.4298494002916,54.8804008590764,56.0056136275649,78.2543995859213,73.2333333333333
"76","Luke Jackson",-0.0610491899339089,0.913098380957834,0,1969,0,42.6169523630661,61.6428284421464,61.1032084157515,72.2844877588999,40.8137182334074,0,0,0,0,15.3874953529542,61.482069090744,47.3501928704443,62.1190476190476,61.7041925465838,32.1595238095238
"77","Phil Jackson",0.269906821522291,-0.943291101408276,0,1969,0,37.9471981237852,54.6021564452818,30.4242005446787,43.4140635056616,19.562079048354,0,0,0,0,18.1211433980995,44.1016882484694,40.0957029370645,42.0719351570415,61.4065734989648,56.8571428571429
"78","Gus Johnson",0.304078371401512,2.20794385011621,1,1969,0,57.7500114138695,59.3043908462573,71.9659117014389,73.2438411839105,38.4025501392267,0,0,0,0,34.8185373680032,76.816477305889,64.1997301713982,71.4285714285714,72.457298136646,30.3214285714286
"79","Neil Johnson",1.09367012798912,-0.966094961841913,0,1969,0,58.1870660431458,42.5434643800431,25.175476086055,41.5424329941755,32.9750339254873,0,0,0,0,33.239573010566,38.0381542512143,48.5361278764299,10.7638888888889,84.2391304347826,67.5023809523809
"80","Rich Johnson",-0.854413379849543,-2.5128211978734,0,1969,0,36.2367765536906,56.3307547786035,7.43907709084672,11.0755033509084,3.53630922534483,0,0,0,0,6.30319220859638,21.1203084204253,21.0467190570588,18.6443932411674,31.4635093167702,35.9833333333333
"81","Sam Jones",-0.236811361337847,0.989490110175884,0,1969,0,55.3203726404881,79.7589714795992,66.9468511043287,31.3099165397846,48.1245373797187,0,0,0,0,47.2861110837299,62.8124858141541,53.4892092311785,57.1428571428571,62.8687888198758,11.2285714285714
"82","Wali Jones",-0.173390573955596,0.470500536239953,0,1969,0,30.2890652465495,85.1406446037964,56.9739993714839,24.3054212887997,59.2187657062441,0,0,0,0,49.452292123589,52.647078850606,49.3593154207679,45.5663335292965,61.1089544513458,21.6785714285714
"83","Bob Kauffman",1.27602783062087,-0.556676935229462,0,1969,0,45.7150700150643,51.6153303844153,35.3500608626384,46.8026402476848,21.5480252507929,0,0,0,0,39.8582771503831,45.0545580714557,52.236897705669,22.8973093302362,80.1501035196687,76.1738095238095
"84","Joe Kennedy",-0.572879495571799,-1.74539449645517,0,1969,0,19.2421311459456,77.924647454636,27.0752158286617,26.9845717427556,17.3590550209721,0,0,0,0,23.212086230035,24.0172045939443,28.3472097521504,16.0383597883598,46.7520703933747,28.9309523809524
"85","Toby Kimball",-0.0320009482083013,-0.076992670409035,0,1969,0,47.8787869783301,29.1666715507635,35.6690312963663,60.9003661878431,24.5114892152661,0,0,0,0,38.5472980994698,47.1858716142119,32.5636673737416,53.5296574770259,51.3845755693582,65.8595238095238
"86","Jim King",-1.37087398626502,-1.59007306672314,0,1969,0,9.85148056548269,65.0583279420598,33.5654548360179,20.1540084931312,50.2884336884112,0,0,0,0,17.20174482425,16.367530350309,8.95150551719352,42.5854037267081,30.5965320910973,26.7952380952381
"87","Rod Knowles",-2.15280240109913,-3.00375452349,0,1969,0,40.3354832479746,65.3837853070174,2.18587121585054,6.77457182331569,0.892857142857143,0,0,0,0,0.596444186580141,10.8345816877752,18.3015970005321,1.78571428571429,11.5683229813665,16.0571428571429
"88","Don Kojis",0.315159921766666,3.04639366783151,1,1969,0,30.5929753177859,78.3754062183531,85.8035603096481,65.1460956570075,49.2321645603165,0,0,0,0,76.8723692736196,75.8684574878569,66.4417127289567,66.4780521262003,69.2611283643892,51.5880952380952
"89","Howard Komives",-0.999940834622599,-0.0971476978783462,0,1969,0,4.28283167139926,84.232118962499,49.530734886524,28.2861198108071,69.1990863702994,0,0,0,0,53.168755085708,30.5656180489355,27.2283187017824,32.6178804855275,44.4487577639752,26.05
"90","Tommy Kron",-0.329374917543643,-1.46045070231473,0,1969,0,20.3060587679364,58.6085576211953,21.842913546004,21.1827652153561,46.1921075356786,0,0,0,0,26.3637965234179,26.2889408937023,30.7670691218269,17.8675856307435,46.3185817805383,49.65
"91","Stu Lantz",0.623511854932503,-0.618738115212822,0,1969,0,52.3120984198412,76.6370679416616,34.7142701532801,25.5198868561638,28.6651144594398,0,0,0,0,29.7331794166533,50.8424060562757,51.120780446563,36.7974016090454,79.2831262939959,45.2761904761905
"92","Rudy LaRusso",0.140204536411423,2.10659916391427,1,1969,0,8.09162686232776,90.2725212887772,79.8839097383205,58.5525050148633,40.013816925734,0,0,0,0,64.7728365258066,69.1492124018339,60.9530127693536,59.8915343915344,66.5243271221532,57.902380952381
"93","Dave Lattin",0.169410395538127,-1.66793566323399,0,1969,0,28.7227458172851,45.3537975460135,26.4544029503287,40.1699615728545,14.0283704155237,0,0,0,0,22.8552288922454,25.0235485042444,33.2314944134078,6.77521008403361,52.6850414078675,66.3571428571428
"94","Clyde Lee",-0.658761300138967,0.777572389447607,0,1969,0,13.3915751551932,38.9426102166195,46.7977783760003,80.027269578107,26.6928580918218,0,0,0,0,41.4193357841197,51.3843945219064,22.7026290748358,68.264652014652,42.6889233954451,52.3333333333333
"95","George Lehmann",-1.10387674727431,-2.06780305466034,0,1969,0,37.342525871264,66.3365490910695,23.0662076473742,2.76499039504453,45.5945932306036,0,0,0,0,4.29989289908883,18.9264719233737,21.7794716921812,17.2258297258297,35.746635610766,12.2238095238095
"96","Bobby Lewis",-0.11621960442838,-1.73832462697046,0,1969,0,23.7682142163766,69.4400143802989,21.3270152015122,12.6527652498232,25.6171752505114,0,0,0,0,18.7712238192606,30.1932734562505,31.1343501403084,26.1808755760369,48.6218944099379,54.0238095238095
"97","Plummer Lott",-3.06462083892427,-3.14943270290034,0,1969,0,27.061965779495,63.8239499458119,3.57267870714369,8.99037500004378,5.12864866604447,0,0,0,0,3.04266377799121,5.77869685612049,8.14418583804666,6.45272601794341,6.59937888198758,4.99047619047619
"98","Kevin Loughery",0.210393395204639,2.73803342355805,0,1969,0,35.8710729450724,89.4458891590819,86.2915372589735,26.3360431721327,69.7976807303232,0,0,0,0,73.0024139171949,75.0306414272096,66.8840615855281,63.0059523809524,67.7989130434783,29.3285714285714
"99","Bob Love",-0.185412382337388,-1.82861128270134,0,1969,0,27.3884992529863,70.4059427235872,25.8734646355253,23.9177763814035,6.23942582214233,0,0,0,0,16.6910440059887,28.1530271784596,31.5322986736594,23.2142857142857,49.7864906832298,46.8166666666667
"100","Jerry Lucas",2.69180441990635,4.10680216847194,1,1969,0,89.3588107250278,77.5889426666274,73.9106516027605,92.4946430286051,64.3125129200259,0,0,0,0,83.0353846820215,85.7035428115028,90.4449815937246,20.2756327756328,100,39.1666666666667
"101","Ed Manning",-0.485222545493876,-1.55754666088981,0,1969,0,47.5464374590321,58.3028647858665,19.8352407604647,32.4882583722036,5.87219343696028,0,0,0,0,19.8053769909339,34.502530754914,34.8488627294493,33.0026455026455,56.6123188405797,12.9714285714286
"102","Jack Marin",0.848546475992323,2.32443732921605,0,1969,0,58.9800117821061,90.9331495933207,65.6185762319463,54.5956587759077,52.2114001672955,0,0,0,0,67.4501160566058,76.4262933893128,68.6347075960784,64.0873015873016,80.8812111801242,37.5761904761905
"103","Don May",-1.05164674082879,-2.21325580458299,0,1969,0,22.2794786299166,66.9601140229468,18.5193223959592,18.4031134446673,14.742744571922,0,0,0,0,14.103588059298,18.6288528757547,18.003977952913,23.9087301587302,34.1744306418219,23.1190476190476
"104","Jon McGlocklin",1.2269843352165,2.30016184994974,1,1969,0,76.5494165166918,89.1075147104089,76.82037839257,35.7870440300972,62.514187021959,0,0,0,0,71.903765847807,74.459547641745,77.79151910415,35.6448412698413,87.111801242236,16.702380952381
"105","Stan McKenzie",0.740655609928372,-0.823035101208072,0,1969,0,32.3187751296825,79.007462652287,42.2506571076523,24.6959285955966,31.378646989884,0,0,0,0,37.7380056784053,39.4779608697626,51.4986947991487,8.19444444444444,74.0553830227743,65.1642857142857
"106","McCoy McLemore",-0.705758613973879,-1.25049083853488,0,1969,0,10.2789122322095,81.0653837260232,41.137345830948,42.2279688393713,24.09252177171,0,0,0,0,37.2996196387377,22.3878183303827,26.9034563960076,10.4362629825593,46.0209627329193,33.55
