"","Player","Eff","Vol","allstar"
"94","Clyde Lee",-0.962487208664158,0.718126519419241,0
"95","George Lehmann",-0.951326838955167,-2.04870301568207,0
"96","Bobby Lewis",-0.213093478059384,-1.73459260420377,0
"97","Plummer Lott",-2.71462760360333,-3.15332225484876,0
"98","Kevin Loughery",0.333880857119939,2.76755232485231,0
"99","Bob Love",-0.241956798115837,-1.83655676453759,0
"100","Jerry Lucas",3.41995397540251,4.10029332343353,1
"101","Ed Manning",-0.389000247365551,-1.57158106338367,0
"102","Jack Marin",1.08314793776766,2.31834790896565,0
"103","Don May",-1.03903798011618,-2.21769332752094,0
"104","Jon McGlocklin",1.84329447343045,2.33398283786536,1
"105","Stan McKenzie",0.620684850647918,-0.811272325709939,0
"106","McCoy McLemore",-0.85352612400107,-1.25380559818049,0
"107","Tom Meschery",0.420086562271197,1.15143171223418,0
"108","Eddie Miles",-0.0530560396225678,-0.243033157517445,0
"109","Jay Miller",0.0284281232832063,-3.33804370036495,0
"110","Earl Monroe",0.378480347963177,3.35468410557257,1
"111","Otto Moore",-0.46905410357,-1.10307266896145,0
"112","Erwin Mueller",-1.0204160233422,-1.29278101869392,0
"113","Jeff Mullins",1.46216087128071,3.56047505094872,1
"114","Dorie Murrey",0.0397014881065122,-1.98011272846066,0
"115","Don Nelson",1.44288720370806,1.08352475249012,0
"116","Dave Newmark",-1.14010665200925,-1.53950271288465,0
"117","Rich Niemann",-0.396030762873558,-2.2409066043214,0
"118","Don Ohl",-0.644762353059415,-0.481666776257436,0
"119","Bud Olsen",-0.926010045982853,-2.76466440658882,0
"120","Barry Orms",-2.21909658762275,-2.49337946829961,0
"121","Charlie Paulk",-2.21780106077614,-3.20525058006416,0
"122","Loy Petersen",-0.521188083108229,-2.34923970975975,0
"123","Bob Quick",0.755830038919101,-2.3189408727153,0
"124","Craig Raymond",-1.00853652996515,-2.47551068473589,0
"125","Willis Reed",3.10541626311342,5.14183894806483,1
"126","Pat Riley",-0.822320311319291,-1.1726329164825,0
"127","Mike Riordan",-1.09484044859592,-2.52678612322108,0
"128","Oscar Robertson",3.82108262405423,5.54208722386297,1
"129","Flynn Robinson",0.668288143568816,2.11703510419525,0
"130","Guy Rodgers",-1.44625122452807,0.190787287205982,0
"131","Bob Rule",1.10322979899803,2.92813363009146,0
"132","Bill Russell",-0.19036593674819,4.49781589143794,1
"133","Cazzie Russell",0.544677026165481,0.998155310871707,0
"134","Tom Sanders",-0.182626954347966,0.691168675798625,0
"135","Dale Schlueter",0.407033922016177,-0.945804498619227,0
"136","Ray Scott",-0.577905492832151,0.773783258363501,0
"137","Larry Siegfried",-0.596805239251169,1.42983479728784,0
"138","Paul Silas",0.106051042684739,0.207040970164744,0
"139","Doug Sims",-1.52995544168906,-2.77655966806305,0
"140","Jerry Sloan",-0.259564044318233,2.10133386328414,1
"141","Adrian Smith",0.993145740169507,-0.871530415870719,0
"142","Greg Smith",-0.310130984761854,0.0108899253889385,0
"143","Dick Snyder",0.83769683382295,0.140355979441549,0
"144","Rod Thorn",0.553027270661419,-0.452919834446394,0
"145","Nate Thurmond",-1.45764659170513,3.88612460933972,0
"146","John Trapp",-0.478164075551817,-2.489709768468,0
"147","John Tresvant",0.414390539282594,0.434533212908368,0
"148","Al Tucker",-0.108415084979999,-0.665799427810571,0
"149","Bill Turner",0.252383810538768,-0.651625951832805,0
"150","Wes Unseld",0.946959143964287,3.96972770276286,1
"151","Dick Van Arsdale",0.536419755433053,2.21721613441769,1
"152","Tom Van Arsdale",0.816540399645842,1.09579751198496,0
"153","Chet Walker",2.29256656401326,2.57841588102364,0
"154","Jimmy Walker",1.02836850077558,0.0130770184845183,0
"155","Dwight Waller",-0.207668510073069,-2.96810034600031,0
"156","Bob Warlick",-0.722489670222117,-1.61756120392622,0
"157","Jim Washington",-0.325569167381776,1.4087160964922,0
"158","Bob Weiss",-0.729718256723645,-1.05556869339414,0
"159","Walt Wesley",0.455812448345235,-1.17302799055094,0
"160","Jerry West",2.62710811267145,4.65374369488499,1
"161","Ken Wilburn",-0.419731221400477,-2.97209832402863,0
"162","Lenny Wilkens",1.1525341126838,3.98070599974518,1
"163","Art Williams",-1.33162740786713,0.651892750553197,0
"164","Cliff Williams",-3.06431899430064,-3.29709968245801,0
"165","Ron Williams",-0.43128868164464,-0.49948538867437,0
"166","Sam Williams",-0.573099237134581,-2.35419411552191,0
"167","George Wilson",-0.6603747755877,-0.506161917108458,0
"168","Tom Workman",-0.450319286693673,-2.57109329969278,0
