"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr","orig.PTS","orig.TRB","orig.AST","orig.BLK","orig.STL","orig.adj.PER","orig.WS.G","orig.OWS.G","orig.DWS.G","orig.TS.","orig.x3PAVG","orig.x2PAVG","orig.xFTAVG","orig.AST.TOV","orig.FTr"
"11","Elgin Baylor",0.533705106027194,3.99139113009072,1,1969,0,55.0016708094518,74.3116534764738,92.2858097565196,69.0606994563044,74.1941479346033,0,0,0,0,84.9480788624257,79.7047880664483,74.1684102889906,59.0643274853801,73.1884057971015,45.9214285714286,24.75,10.5921052631579,5.36842105263158,0,0,33.2131298621615,0.111842105263158,0.0671052631578947,0.0447368421052632,0.5,0,9.92366013439818,4.62308367514359,0,0.347
"12","Zelmo Beaty",1.28449665993867,2.96897119642512,0,1969,0,68.4836453199522,63.1870702505349,82.5228819155421,70.8339375337345,36.3926669545193,0,0,0,0,68.0103833879699,81.0579236461029,78.8100918905737,52.4360670194004,85.8113354037267,56.5095238095238,21.4722222222222,11.0833333333333,1.81944444444444,0,0,24.4278858312799,0.116666666666667,0.0805555555555555,0.0361111111111111,0.525,0,36.3799233015515,-1.94628511530397,0,0.404
"13","Walt Bellamy",2.30383370732106,3.22518612408631,0,1969,0,80.8497691848799,32.1501600086237,70.0551411706728,76.34178948413,39.1022082408093,0,0,0,0,86.6559121455147,81.9846462720629,81.9263974793828,47.2041847041847,93.161231884058,74.1309523809524,17.3522727272727,12.5113636363636,2,0,0,34.477987512181,0.118181818181818,0.0875,0.0295454545454545,0.555,0,76.1959835344615,-53.0530834016953,0,0.56
"14","Ed Biedenbach",-0.0209841590594797,-3.06967553187324,0,1969,0,39.3337803349591,67.5893344499183,0.297619047619048,0.297619047619048,8.74043918085369,0,0,0,0,1.49216061095008,9.55104634799582,16.9900571960628,2.08333333333333,1.81806418219462,100,0.571428571428571,0.285714285714286,0.428571428571429,0,0,0.00234407452005893,-0.0142857142857143,-0.0142857142857143,0,0.231,0,-2.64551595538824,-0.40707847962811,0,1
"15","Dave Bing",-0.0816470037143448,2.34296820586209,1,1969,0,15.6908481502072,48.6041049674294,88.6258198080766,41.866524258463,85.3883486979342,0,0,0,0,75.7493886269212,57.3075419178851,62.8283785581272,28.6796536796537,63.8975155279503,54.3714285714286,23.3766233766234,4.96103896103896,7.09090909090909,0,0,28.6997776735121,0.0584415584415584,0.0428571428571429,0.0155844155844156,0.482,0,-25.3754054814763,-13.6103154680521,0,0.391
"16","John Block",0.0783864998053953,1.39839620254724,0,1969,0,19.5801736501878,75.3022193485978,64.0208143567895,62.8925094952417,36.0349171553835,0,0,0,0,57.9365699146777,63.2222996260174,52.5418482820718,59.4144281644282,65.2238612836439,51.8857142857143,15.3205128205128,9.01282051282051,1.80769230769231,0,0,19.3965551862509,0.0705128205128205,0.0256410256410256,0.0448717948717949,0.483,0,-20.0734047778208,5.26143469145932,0,0.377
"17","Tom Boerwinkle",-1.45680129025915,0.523151858309602,0,1969,0,5.43491234377768,44.930004461717,43.6101017062423,71.2015003302962,42.0391530964718,0,0,0,0,51.1915014641433,41.2153865359299,12.9762424348231,67.0337301587302,36.7236024844721,24.3619047619048,9.7625,11.1125,2.225,0,0,16.8169776590753,0.0325,-0.02125,0.05375,0.42,0,-48.1309598212715,-18.1699037462401,0,0.267
"18","Bob Boozer",1.76305035761671,3.61710096093711,0,1969,0,73.95149530272,91.4297585198088,83.5663887382366,55.750630917786,38.0798174191957,0,0,0,0,80.8176799879576,90.9320517373244,85.749201915403,58.5983021900743,90.23033126294,47.5619047619048,21.7215189873418,7.77215189873418,1.9746835443038,0,0,31.1101215642913,0.146835443037975,0.10126582278481,0.0443037974683544,0.54,0,55.1109268901945,34.794103910309,0,0.356
"19","Nate Bowman",-1.39838866547159,-2.1629240542468,0,1969,0,21.3332409918395,46.7730974464931,10.997429958427,25.9391010183392,16.2498250788986,0,0,0,0,16.2686075640557,19.5217100186118,15.9472241744192,27.5305022506515,26.5010351966874,25.7023809523809,2.88059701492537,3.28358208955224,0.791044776119403,0,0,2.57803272556656,0,-0.0149253731343284,0.0149253731343284,0.382,0,-17.6097676529571,-15.8506312095525,0,0.27
"20","Bill Bradley",-0.108973725808004,0.746138960521898,0,1969,0,29.0242360638146,86.1930772493622,54.3752293536925,35.1457454172628,60.5106575677156,0,0,0,0,54.7352534218606,56.7639082185456,50.176943222445,50.0072590011614,63.1664078674948,24.0642857142857,12.4390243902439,4.26829268292683,3.68292682926829,0,0,17.8599226975789,0.0573170731707317,0.0231707317073171,0.0329268292682927,0.481,0,-11.2995209513422,20.025857442348,0,0.267
"21","Bill Bridges",0.792045091188091,2.38897454398232,0,1969,0,54.2782924518141,42.2046758305173,51.3730342710356,81.1642136130378,61.0235473723168,0,0,0,0,68.8034555403685,68.7968984066458,59.4889972399574,60.5456349206349,76.0869565217391,64.4166666666667,11.7625,14.15,3.725,0,0,24.8722705453496,0.08375,0.0375,0.04625,0.506,0,9.36252242901875,-20.4197838847871,0,0.455
"22","Em Bryant",-1.10026726794543,-1.1233978422241,0,1969,0,20.9427114510357,53.55532918025,24.7654737291195,18.7606842770944,41.6136195410807,0,0,0,0,25.6628034227586,35.4320157519633,23.3384148876031,47.9761904761905,39.7062629399586,15.3095238095238,5.7375,2.4,2.2,0,0,6.73285451329989,0.02375,-0.00625,0.03,0.431,0,-18.0166310382437,-8.48464132713517,0,0.205
"23","Joe Caldwell",0.840081720100779,1.56102405056864,1,1969,0,79.54416473981,31.0092402908796,65.2072541071507,30.6068286729342,63.0707934680301,0,0,0,0,62.6382673704858,68.2730718598211,70.8488824352418,41.4474328826181,83.3721532091097,24.7095238095238,15.8148148148148,3.74074074074074,3.95061728395062,0,0,22.0119759693153,0.0827160493827161,0.0580246913580247,0.0246913580246914,0.518,0,73.0852255567674,-58.5625383283201,0,0.268
"24","Jay Carty",-1.41201119692555,-2.53649551519925,0,1969,0,34.276151205127,68.5312897008457,9.80552298608811,14.6989370100942,7.66484702689366,0,0,0,0,6.66857207972906,15.7641631485769,20.2083749002394,12.0039682539683,32.6022256728779,7.98571428571428,2.71428571428571,2.07142857142857,0.392857142857143,0,0,0.374125869078047,-0.00357142857142857,-0.0107142857142857,0.00714285714285714,0.405,0,-5.24382000492559,-0.0863105459848689,0,0.124
"25","Wilt Chamberlain",2.89424600065002,6.38183575270329,1,1969,0,100,0.297619047619048,79.3642989685949,100,67.1669819338213,0,0,0,0,100,100,90.1082463815239,73.9577209484617,95.8721532091097,88.4047619047619,20.5432098765432,21.1358024691358,4.51851851851852,0,0,44.8449919449302,0.181481481481481,0.116049382716049,0.0654320987654321,0.564,0,156.146660838054,-247.541376173548,0,0.78
"26","Don Chaney",-2.1402316617547,-2.69679697500302,0,1969,0,24.8870819568611,55.3170594045658,16.5816939205981,17.3304009473862,20.3369417715273,0,0,0,0,4.96565737760576,6.31412002360525,3.83633446395318,33.968253968254,17.0807453416149,11.8261904761905,4,2.3,0.95,0,0,0.181448731367524,-0.025,-0.045,0.02,0.328,0,-13.7768838264786,-6.69692826542703,0,0.177
"27","Len Chappell",0.538335968681217,0.789623195004117,0,1969,0,57.2435531576936,71.3348191904224,62.4276174663838,57.3975754444901,24.825939119171,0,0,0,0,58.3102495379501,57.6726417449725,61.2701703411812,33.6706349206349,75.3817287784679,40.5595238095238,14.6,7.9625,1.1875,0,0,19.4647758853194,0.05875,0.03875,0.02,0.503,0,13.2245615170812,0.730065901011771,0,0.335
"28","Archie Clark",0.900671730917418,1.09778133343135,0,1969,0,67.4387572147158,50.3564720423424,58.0687188414618,25.219463515236,59.5410355472911,0,0,0,0,57.4875226421152,65.5278823147758,66.0028938677256,44.0645567169957,83.8056418219462,41.602380952381,13.5,3.23170731707317,3.60975609756098,0,0,19.2607352917051,0.075609756097561,0.0487804878048781,0.0268292682926829,0.519,0,34.4108655666185,-11.8837737672044,0,0.338
"29","Barry Clemens",-1.71396341418043,-1.36934216083955,0,1969,0,7.72203714320013,51.2621201982287,32.4448492008795,34.7802784961049,32.6347767086109,0,0,0,0,29.3080480903714,20.1110354532661,10.2331404628891,43.4060846560847,32.1687370600414,14.1166666666667,7.36,4.24,1.66666666666667,0,0,8.13377321779531,0.00133333333333333,-0.0253333333333333,0.0266666666666667,0.404,0,-42.0253366639693,-9.85580165891896,0,0.199
"30","Mel Counts",0.229420724042533,0.525387595787351,0,1969,0,53.3428973652926,82.8223622583042,54.6774049624748,56.0963454297915,29.8619989682166,0,0,0,0,49.7614573832278,55.8464255795047,55.6167470797359,41.1435786435786,71.292701863354,22.2738095238095,12.4415584415584,7.79220779220779,1.41558441558442,0,0,16.3351607896921,0.0558441558441558,0.0298701298701299,0.0246753246753247,0.497,0,7.87294444639904,15.5039426670313,0,0.255
"31","Freddie Crawford",0.124570000640753,-1.08980198449163,0,1969,0,55.8273143024203,38.0351721673129,27.4449821859654,20.5610403525308,37.1087717374419,0,0,0,0,30.0889013385171,37.6662581143039,41.3888765727686,26.8922692533804,65.6573498964803,42.247619047619,6.23456790123457,2.65432098765432,1.90123456790123,0,0,8.30025625293247,0.0271604938271605,0.0123456790123457,0.0148148148148148,0.484,0,10.9326260422897,-30.1603476437882,0,0.339
"32","Billy Cunningham",0.264024191589667,3.97935754940523,1,1969,0,14.9758261931515,72.3644757589189,92.6821068318312,77.3432770473994,57.4913644214162,0,0,0,0,87.9166143350328,78.6531736436117,68.9323266436974,69.1371467286101,68.2324016563147,61.8785714285714,24.8048780487805,12.8048780487805,3.5,0,0,35.341801710759,0.109756097560976,0.0536585365853659,0.0560975609756098,0.492,0,-25.899949758998,1.62380439340081,0,0.434
"33","Dick Cunningham",-0.211457197962227,-1.41032569107649,0,1969,0,33.9690790072185,52.6007751260812,19.3715603726725,45.6939095134832,15.1635713164211,0,0,0,0,27.0182987673591,29.4788842393704,31.9604162132095,24.6933621933622,53.416149068323,37.9738095238095,4.55844155844156,5.68831168831169,0.753246753246753,0,0,7.14780669144982,0.0155844155844156,0.0025974025974026,0.012987012987013,0.464,0,-5.2852161981494,-8.88771980676328,0,0.319
"34","Jim Davis",0.777844193910992,-0.0900153226483772,0,1969,0,58.4993307875969,47.0979787311867,39.443119194153,50.9953465724486,26.3034029873408,0,0,0,0,42.4459113220364,52.2040221456332,54.0358907851925,34.4653032153032,78.8496376811594,57.2547619047619,8.76923076923077,6.78205128205128,1.24358974358974,0,0,12.7100226723145,0.0487179487179487,0.0282051282051282,0.0205128205128205,0.511,0,14.8138228899131,-15.6725214656822,0,0.407
"35","Dave DeBusschere",-0.0387071362668838,1.82124510683647,0,1969,0,49.073224259731,50.0279570055745,67.3222089824524,73.7629791786182,46.4897265832976,0,0,0,0,63.1369979242301,61.8718059447953,54.5075371739404,54.3389724310777,64.9262422360248,30.7690476190476,16.3289473684211,11.6842105263158,2.51315789473684,0,0,22.1923580847636,0.068421052631579,0.0289473684210526,0.0394736842105263,0.483,0,3.51196847623402,-12.0856235530034,0,0.288
"36","Connie Dierking",0.0183521024298813,0.841518708807556,0,1969,0,48.2613708302637,79.3941520574125,66.6398341493104,62.59339071567,51.0545861842778,0,0,0,0,65.3452677108714,44.4901344015483,56.059187624498,10.1093689508324,66.8219461697723,22.7714285714286,16.280487804878,9.01219512195122,2.70731707317073,0,0,23.1052435059076,0.0365853658536585,0.0304878048780488,0.00609756097560976,0.486,0,2.56339049361431,8.66199416643881,0,0.259
"37","Bill Dinwiddie",-1.75032574219948,-2.52452034232499,0,1969,0,12.2546772141331,43.6197196347718,18.215188373887,27.9635591851946,16.8760526287559,0,0,0,0,17.7745739426365,7.32515143082143,11.3312831812346,4.99626178974005,25.2523291925466,19.7904761904762,4.2463768115942,3.50724637681159,0.797101449275362,0,0,3.12794626891137,-0.0217391304347826,-0.0231884057971014,0.00289855072463768,0.375,0,-31.2996027161102,-18.9526379546076,0,0.247
"38","Terry Dischinger",1.41806074605288,-0.417546775807958,0,1969,0,69.1519949572035,65.7338866744065,39.7481151974605,36.4282451603548,25.9874167283494,0,0,0,0,36.5321319870114,53.2256003449998,63.691573556797,11.223544973545,93.5947204968944,45.6238095238095,8.77333333333333,4.30666666666667,1.24,0,0,10.6091076426371,0.0506666666666667,0.044,0.00666666666666667,0.556,0,38.0033858143053,-0.862661562300605,0,0.347
"39","Sonny Dove",0.526174719845065,-2.12138513050236,0,1969,0,48.6376995958547,61.0277886080556,17.0033221371181,15.7512718071203,8.06958659826267,0,0,0,0,8.45458570710821,28.7893622982871,39.7292761739641,5.50766283524904,77.0898033126294,48.3571428571428,4.06896551724138,2.13793103448276,0.413793103448276,0,0,0.641336583797334,0.0137931034482759,0.0103448275862069,0.00344827586206897,0.509,0,2.90806741019596,-2.44247087776866,0,0.36
"40","Johnny Egan",0.473669913394864,-0.573300725617965,0,1969,0,22.6024847148706,88.2509070310479,38.341839931261,12.2447707683327,48.8320906525127,0,0,0,0,39.0403577192733,45.3521771190747,48.9981564570235,29.0819783197832,70.4257246376812,56.1119047619048,8.48780487804878,1.79268292682927,2.6219512195122,0,0,11.5240890880874,0.0378048780487805,0.0219512195121951,0.0158536585365854,0.495,0,-17.2648375611301,27.6368608148756,0,0.402
"41","Joe Ellis",-1.32944541021369,-0.388954609760681,0,1969,0,6.8772242675909,66.6404480427875,52.4196280355825,49.7237293665563,35.1790632231047,0,0,0,0,40.467623949047,31.400853052426,15.049332053522,50.6381381381381,40.5732401656315,16.3547619047619,12.0135135135135,6.5,1.75675675675676,0,0,12.003414430879,0.0175675675675676,-0.0162162162162162,0.0337837837837838,0.433,0,-43.1182470182599,-0.773129067541694,0,0.214
"42","Leroy Ellis",-0.00179597522252162,-0.322335929030583,0,1969,0,38.6303076924672,73.4869295367902,31.539433171928,49.1263513948973,19.2522128670121,0,0,0,0,38.206659233281,49.6048958191475,41.7226780726257,49.5436507936508,64.6286231884058,33.152380952381,7.1875,6.375,0.9125,0,0,11.3102077912703,0.045,0.0125,0.0325,0.483,0,-3.11948474826726,3.12380594294049,0,0.294
"43","Wayne Embry",0.131996225202563,0.505987598643616,0,1969,0,26.381960788033,39.3153196266226,56.484272102811,59.8560965059865,37.4525517660233,0,0,0,0,52.0873789521899,48.4035030746184,48.0656680377351,38.4386446886447,62.4353002070393,62.2761904761905,13.1153846153846,8.61538461538461,1.91025641025641,0,0,17.0866289122867,0.0435897435897436,0.0205128205128205,0.0230769230769231,0.48,0,-12.4438773528481,-27.6301011758271,0,0.436
"44","Keith Erickson",-0.506105116169657,-0.670626869847922,0,1969,0,25.3259695960418,53.2479934607218,37.9143588904882,33.3118842190911,46.8196958481933,0,0,0,0,35.966101536381,35.9320771379875,35.2479806041259,34.8665223665224,50.9510869565217,28.1857142857143,8.41558441558442,4,2.51948051948052,0,0,10.3683625076695,0.0246753246753247,0.00519480519480519,0.0207792207792208,0.459,0,-13.1582559898674,-8.54812232248654,0,0.278
"45","Bob Ferry",-0.437022839113695,-2.52188134421884,0,1969,0,43.8362805852997,64.757392627593,5.28807569641477,8.64807139231941,10.6618554157414,0,0,0,0,2.4038926992047,19.2240909709928,16.6924381484437,25.7936507936508,28.9143374741201,60.4380952380952,1.85714285714286,1.28571428571429,0.571428571428571,0,0,0.0192735016093734,0,-0.0142857142857143,0.0142857142857143,0.391,0,-1.17487056257256,-1.40907847962811,0,0.429
"46","Hank Finkel",0.453531476370852,-1.7548733058426,0,1969,0,44.9994736802508,71.6534434239262,15.1237092794639,23.3127502396662,11.4032815198618,0,0,0,0,10.6946476609586,37.052237959054,38.7182428837457,25.4960317460317,72.8907867494824,49.997619047619,3.68571428571429,3.05714285714286,0.6,0,0,1.04885276776135,0.0257142857142857,0.00857142857142857,0.0142857142857143,0.5,0,0.0089548253175229,0.867297055874581,0,0.369
"47","Fred Foster",-0.519317428551903,-2.51837418600966,0,1969,0,29.6471262650501,57.2908996198124,14.3316036708525,6.09368832120905,12.5154206760424,0,0,0,0,13.7663477587762,15.4665441009578,24.1429943136473,3.07539682539683,39.2727743271221,44.1833333333333,3.41071428571429,1.08928571428571,0.642857142857143,0,0,1.66840227444984,-0.00357142857142857,-0.00535714285714286,0.00178571428571429,0.43,0,-11.1784298983218,-5.46786327590921,0,0.342
"48","Jim Fox",0.95613592586378,0.661740023088309,0,1969,0,61.1003955678413,57.9119858202448,47.4080687198229,69.7685149262939,41.2352123832898,0,0,0,0,52.7360123243835,53.6652343442018,60.5361058897243,22.4624060150376,84.5367494824017,54.8190476190476,10.8815789473684,10.7631578947368,2.18421052631579,0,0,17.1345205182806,0.0513157894736842,0.0381578947368421,0.0118421052631579,0.52,0,19.6876163670267,-5.29899234345091,0,0.394
"49","Walt Frazier",2.19257768871702,4.59144283048595,0,1969,0,77.9512179486711,74.979460175562,70.6858234804479,48.2013784832153,90.0176181223785,0,0,0,0,84.2302422270173,93.8363350583322,86.6292668429104,67.8174603174603,94.7334368530021,61.5809523809524,17.5375,6.2375,7.9375,0,0,32.8362258306893,0.15875,0.10375,0.055,0.56,0,67.4128691552616,5.09718913499227,0,0.434
"50","Pat Frink",-1.4678537768736,-2.6427169530713,0,1969,0,23.4549443369608,72.6716842248545,8.93735399679576,3.14890367837204,23.7198911300271,0,0,0,0,10.2850818268885,12.183230060375,20.5757743914605,3.48875661375661,27.5038819875776,13.7190476190476,2.5625,0.854166666666667,1.14583333333333,0,0,0.948444797343632,-0.0104166666666667,-0.0104166666666667,0.00208333333333333,0.385,0,-14.8351409070119,1.6864540151308,0,0.197
"51","Dave Gambee",1.05262401601522,-0.625921245806535,0,1969,0,50.6383319575022,83.1392684357683,43.9995322031673,36.8440064822169,16.5759199086678,0,0,0,0,25.9665420395692,50.3669998561219,59.1417039782488,19.4309927360775,86.5424430641822,58.747619047619,9.8135593220339,4.35593220338983,0.796610169491525,0,0,6.73834331330776,0.0457627118644068,0.0372881355932203,0.0101694915254237,0.526,0,5.15251345741125,15.6299494120864,0,0.419
"52","Gail Goodrich",-0.406970441220542,2.06818401343376,1,1969,0,3.60391886154246,78.7064377120031,89.7557636631264,44.3954370785702,80.6375135930404,0,0,0,0,79.8646939514027,49.1857324435971,57.0321352211483,23.55109739369,58.9415113871636,52.6309523809524,23.8395061728395,5.39506172839506,6.39506172839506,0,0,30.5223059482835,0.0444444444444444,0.0320987654320988,0.0123456790123457,0.474,0,-52.2391430179785,8.05782800109382,0,0.38
"53","Mal Graham",-2.03844342206459,-2.83335347475234,0,1969,0,29.3284679074308,71.0350701484266,4.0799614780725,6.39520034186757,12.1845770809501,0,0,0,0,3.35533668926548,9.99073019449568,11.7370205446323,17.5234487734488,12.9528985507246,21.9761904761905,1.68181818181818,1.09090909090909,0.636363636363636,0,0,0.07182156133829,-0.0136363636363636,-0.0227272727272727,0.00909090909090909,0.302,0,-11.2705629243922,0.716150214201077,0,0.255
"54","Johnny Green",0.933313021455624,-1.19348066604514,0,1969,0,61.8659506163773,36.7212278533587,20.2504982785824,37.6875103285609,11.8806723081334,0,0,0,0,25.1799994204177,40.9029850700489,45.5701811148739,29.8182110682111,83.0745341614907,62.9238095238095,4.71621621621622,4.45945945945946,0.635135135135135,0,0,6.5667573340508,0.0324324324324324,0.0162162162162162,0.0162162162162162,0.518,0,21.7367500967526,-34.855801658919,0,0.443
"55","Hal Greer",1.1220936228502,3.50654720588034,1,1969,0,64.9758269905525,90.5914993238217,87.8702663635469,43.8815511288134,72.2610622664332,0,0,0,0,81.9761135744237,83.1377485775403,78.2106582413589,56.3032326751839,82.6410455486542,42.8928571428571,23.1219512195122,5.30487804878049,5.04878048780488,0,0,31.6152661782221,0.120731707317073,0.0792682926829268,0.0414634146341463,0.517,0,28.8386751926257,33.206397593656,0,0.34
"56","Gary Gregor",-1.42327593315401,-0.862900594622053,0,1969,0,16.3808764115552,50.7517298095226,48.031007873358,61.6991248157189,25.187515420676,0,0,0,0,44.7235933252969,14.856382495801,17.4132810421655,16.4980158730159,41.0067287784679,8.88333333333333,11.0625,8.8875,1.2,0,0,13.9521079346539,-0.005,-0.01375,0.00875,0.434,0,-24.9603108398129,-11.2458801385471,0,0.136
"57","Richie Guerin",1.73682148476536,-0.786640104605643,0,1969,0,40.6741668545592,73.109343514086,23.9096728500588,16.1622096817072,60.1298420922773,0,0,0,0,11.1445415020936,48.888113395978,52.9062657030534,32.201646090535,86.2448240165632,81.5642857142857,5.59259259259259,2.18518518518519,3.66666666666667,0,0,1.18543197157266,0.0444444444444444,0.0259259259259259,0.0185185185185185,0.526,0,-1.98904517468248,2.60136541791998,0,0.667
"58","Matt Guokas",0.123339470615967,-1.85283199245739,0,1969,0,38.3091473035246,56.9890412738332,13.8448952456533,9.29089026915114,30.6049017188914,0,0,0,0,19.1661905706146,30.906135094648,35.6301820076261,20.9876543209877,58.2104037267081,50.8928571428571,3.30555555555556,1.30555555555556,1.44444444444444,0,0,3.57529656109221,0.0166666666666667,0.00555555555555556,0.0111111111111111,0.473,0,-3.22257439397672,-5.49555947497948,0,0.375
"59","Al Hairston",-2.06376842979847,-2.77256064119072,0,1969,0,26.7117952524613,61.9433943291518,7.01206386078888,4.20701253576402,21.0568145153637,0,0,0,0,7.6861098753339,10.4668409125034,15.5419301369022,4.27096052096052,21.2603519668737,7.63809523809524,2.15384615384615,0.923076923076923,0.974358974358974,0,0,0.485955173782799,-0.0128205128205128,-0.0153846153846154,0.00256410256410256,0.35,0,-12.3028031523766,-2.29384978579892,0,0.123
"60","Happy Hairston",1.59791895191962,2.15516951969189,0,1969,0,66.2379998611847,62.564160979504,72.8411311931298,74.4330082735175,28.3138461679049,0,0,0,0,73.7787421416372,69.9762245222207,75.5210334702886,26.5946502057613,88.3863871635611,68.497619047619,18.0740740740741,11.8395061728395,1.34567901234568,0,0,27.7330805146058,0.0864197530864197,0.0716049382716049,0.0148148148148148,0.533,0,31.7592424093163,-2.1270665390575,0,0.489
"61","Shaler Halimon",-0.903788494361041,-2.27294021515748,0,1969,0,47.1448191680006,48.9187493905203,15.4829785996223,11.4752338255553,6.60387367382186,0,0,0,0,13.3831622920219,23.512960188842,27.6086891460495,15.3134920634921,43.7176501035197,10.5309523809524,3.72,1.72,0.36,0,0,1.59165553831162,0.006,-0.002,0.008,0.443,0,1.5838121239841,-13.4990852246833,0,0.163
"62","Dennis Hamilton",-0.0134310305380322,-2.16215497262833,0,1969,0,52.9469612450824,64.121568993431,12.1769148609259,7.15612336966592,5.50635331852948,0,0,0,0,6.98504994031362,33.1234963003314,44.9242484703379,6.01984126984127,92.0483954451346,4.64285714285714,3.04,1.16,0.32,0,0,0.391040826571559,0.02,0.016,0.004,0.549,0,7.4424051648313,-1.67423206635676,0,0.075
