"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"61","Brad Davis",3.66720933859927,2.03003391822962,0,1985,89.9823535768243,63.393850381361,76.5639196452009,46.3670178511663,27.156212725954,73.8177284010537,58.9451000246654,15.9229896507831,100,13.7052746278295,66.2197267098294,76.7458994918983,83.4967112992811,40.7622769433589,89.2493969196511,29.1742902208202
"62","Charles Davis",-1.41189668267977,-1.6979964860554,0,1985,13.0297669952472,20.3769511318068,56.4891429870559,28.6377822265252,29.7987575218393,16.5798651844716,18.7034344912448,11.1470805446154,28.609118764377,4.67205792371084,20.5086744977319,35.8905196722839,33.2545505116224,34.6942949831697,42.2246706253479,9.08186119873817
"63","Johnny Davis",-0.108391607038312,0.0901728297813015,0,1985,22.072241362065,8.25476290100815,80.4229135655992,53.8379630891606,16.4089970824739,66.4293959826601,31.7859897826507,8.35965786123952,76.0386497485399,7.84238696516295,49.9433927170912,51.9310295064419,64.4426096360348,18.2711298232398,56.2697160883281,42.4402996845426
"64","Walter Davis",-0.319559769259834,-0.544853605980336,0,1985,52.8357019660993,27.345118760786,63.6544221235628,62.550287469069,15.7670438861352,58.2686567674586,43.6461492352317,4.10094637223975,57.8132340085896,44.787605070831,12.6950897847434,42.2584169720834,44.9528667331438,33.1976450213614,54.5560400816478,17.4141955835962
"65","Darryl Dawkins",1.17048722320195,0.168771761196709,0,1985,38.6819956388091,69.5367245510707,29.8677148592407,58.5544958035816,52.9543466617209,21.5114016495231,18.5173368430758,51.7599025672245,10.6423747002139,23.6852629970677,21.3303733834486,61.2968258697604,65.0252169179614,44.563339574875,93.243644460939,62.1436119873817
"66","Darren Daye",0.645357747310792,0.220062011073197,0,1985,22.6174640456865,59.7568516472327,29.6602152409074,40.1781455934488,42.0482701857558,48.8318524906529,36.8877627189054,26.1101800736067,54.9207085753573,12.7554916519197,47.419122580019,57.3866283326013,58.3476852246568,50.6060195866095,81.2075524215995,56.1985804416404
"67","James Donaldson",2.08239519532924,1.47655962013186,0,1985,49.8162393026328,87.6087982997371,54.2022620693753,51.1341638009503,77.2673049148774,11.1016063642606,17.2755124560242,62.0461840721678,3.57055483404498,30.0327104907939,61.295003368458,64.8660401670103,64.8066393700001,57.9311643674373,99.7687418816107,59.6490536277603
"68","John Drew",-0.315153212487766,0.263524451981974,0,1985,20.7366778965492,20.5368061608715,54.3600580184796,65.9677886693233,49.6578183242929,33.9304556635007,60.3882305756603,14.35338512311,22.8588531684195,45.2807826409022,10.6583765488999,49.27867926815,36.7635774575838,64.8164622677745,48.2480515865652,54.1540220820189
"69","Larry Drew",0.0282399147580666,1.19829300345248,0,1985,23.198378387998,59.2103158082378,65.7573200379808,62.2869909226311,26.5500385355079,71.4039821231436,65.3266758404625,14.5636941108467,74.5204826799627,33.6770534536983,54.5689239276433,59.3858563271174,70.866607932854,16.3595142060465,68.8963629615884,13.0287066246057
"70","Clyde Drexler",-0.364724928137299,4.16355778418992,0,1985,9.83298278688709,56.6085258144752,58.4564244617685,68.4373381515137,63.4898356010978,65.9371251660857,86.226145967208,50.8602094747911,58.4724917692868,38.3015333908696,76.1166997983198,77.9685607421901,75.6500980475744,72.6714416874617,67.0249582482836,20.6783123028391
"71","Mike Dunleavy",0.529770962539585,-0.197615959806506,0,1985,63.2107816525169,55.503476541694,53.5277917368124,41.1240970787584,17.922881460061,59.9825261697184,43.9197069669149,18.9275540253589,62.2411796804161,44.4369311578344,9.15408535107363,60.6186482057878,57.0883684614384,50.9617362300237,83.0682872518092,13.7346214511041
"72","T.R. Dunn",0.0594626817795906,0.775627130353141,0,1985,31.0177835207266,44.239923758374,38.4647089557131,25.4953030583001,53.8568636021315,34.4146340778278,76.6385619001233,20.7969416277384,67.6604069413161,30.5070612690958,45.2956723517237,61.6924240101265,60.8234417382682,54.4423286069942,65.384811653368,33.9675078864353
"73","Devin Durrant",-0.70354728567226,-2.2268904613109,0,1985,25.4040445887641,19.9626189675849,33.3266061247109,23.5025836792973,24.4558659111261,25.7102386277238,16.6322319277579,20.2936530493748,33.7105419976788,8.31781855196271,17.6351171811965,20.8502505633813,23.4727482655623,17.4218598500839,43.2339023937651,41.6343848580442
"74","Mark Eaton",-0.605406871886795,4.21680604444462,0,1985,49.6585105960082,12.7152352863427,27.8527992974004,44.2150297642782,92.6806936048138,28.16653147781,23.0225493632434,100,15.5199375273817,45.1179932055326,65.3834051168002,67.108897898866,21.5061063987739,100,51.8959918352199,44.6253154574133
"75","Jerry Eaves",2.38992750300581,-3.00602555429425,0,1985,49.5007818893836,50.2190636187166,45.865582401618,17.4036349389866,0.473186119873817,25.1555516852954,1.73501577287066,3.94321766561514,32.1940307421665,1.10410094637224,2.56710471583536,23.1867853957859,36.6058487509592,2.6813880126183,96.2073204676192,74.8422712933754
"76","Kenton Edelin",0.310585097813986,-1.86341367870954,0,1985,49.343053182759,44.0694444396774,33.6633487893273,2.93402423563919,31.4123068167563,19.6947394737507,27.836844906596,36.7195196192374,83.5489773424478,46.7914341179325,4.17618017899671,30.8682399606011,36.4481200443346,39.525872216206,26.8512247170161,63.1667981072555
"77","Franklin Edwards",0.795214051922609,-1.07177063559069,0,1985,49.1853244761344,54.4579535121193,47.2318072316439,27.4157221690356,7.45327420929115,40.4264258085176,57.0436739754125,3.78548895899054,65.1436805196025,51.5521490536278,7.10631854164134,49.7051737677861,60.1500554181942,22.7912095673054,88.9446093894971,40.3302839116719
"78","James Edwards",0.416544079536776,0.854168295131167,0,1985,25.2463158821395,54.6502633017866,53.8326530326903,62.1045291792502,60.2979579847617,38.4819539980345,19.200655765675,47.5309330107603,28.4513900577524,8.63489084488965,47.5823234326451,60.8144467706022,59.6801578505049,55.0234407054408,79.1784190016701,55.292665615142
"79","Craig Ehlo",0.094453562999043,-2.78559412221342,0,1985,25.0885871755149,52.0645044121413,32.9732889671787,7.19768373926605,4.49439271813188,10.9165119342905,12.16853532272,9.74768018890549,38.3772872636846,39.1004071287983,9.68446732504685,25.67191837447,36.2903913377099,7.60932456539594,64.9222954165893,49.9917192429022
"80","Dale Ellis",0.910436478153126,-0.708637615737587,0,1985,82.9215685159122,26.2691471019217,45.3746654501527,42.6316457301451,40.7400593858185,15.4232831728892,36.1739285338226,13.4924437034577,29.4630933174665,13.5474192827692,37.6954010609948,46.9514657012161,55.0207936643268,28.1188039821921,58.6143069215068,8.40094637223975
"81","Chris Engler",-0.27674662876135,-2.2803817674364,0,1985,49.0275957695098,45.4587799608924,37.4006523037837,7.00310225947026,33.4772052047553,0.788643533123028,8.11503279081267,39.4181521339914,0.788643533123028,52.2354459420705,4.86067879591916,36.8232700361439,36.1326626310853,14.7113586070222,38.0418444980516,52.1017350157729
"82","Alex English",0.66539824461444,4.28051472552806,1,1985,33.3697550304543,74.8929836092741,85.3137037759596,91.8214324904149,61.2529198159618,57.9028683309409,63.9406677863057,42.6455616979904,44.948843922377,21.6262792761216,87.3911513237277,81.9521698398919,87.5649045470286,49.9345194811083,78.6317034700315,21.2014984227129
"83","Julius Erving",0.0170813374319698,3.84527570059364,1,1985,22.8017652831339,45.0786443186069,67.3239003441281,76.3220809413348,58.6630753367284,48.3124303272144,76.8363486029101,59.4100907348043,35.8322207086745,43.6106562091376,75.1061399948103,79.2215679629328,79.0483154836467,68.0115559064662,72.6391723881982,39.5493690851735
"84","Mike Evans",2.17438284897202,-0.377284245864836,0,1985,85.9545308581,64.1878396958812,69.7444565896767,46.544658540585,15.4077796358983,46.7202822543267,44.9276153211365,18.5244628102562,54.1403127676929,12.4394220598156,44.9652388527963,48.787755841845,58.8700161781129,22.3813169228051,81.9855260716274,11.1014195583596
"85","Kenny Fields",-0.923401924100584,-2.20115306513845,0,1985,48.8698670628852,30.0257759403481,45.69332290951,18.5884662992536,18.2976458673315,14.5167830581308,7.86707719657556,23.0563612904346,38.7528878470167,7.20866948251435,13.8378385695103,33.3897591567341,39.2380040088335,21.2371525190895,43.622889218779,9.90504731861199
"86","Vern Fleming",-0.366207130738065,0.883441321628958,0,1985,20.5789491899245,17.4911660973254,64.7758821817601,60.0400228963838,47.8029833061528,49.7783283144799,63.6241091248978,13.8328767502352,41.0320487610834,14.1819820447623,55.7693767034239,53.0194731728094,53.0531162076903,48.2638071472292,63.4398775282984,40.7457413249211
