"","Player","Eff","Vol","allstar"
"75","Jerry Eaves",2.43634632356733,-2.9907621060004,0
"76","Kenton Edelin",0.411033854473664,-1.87115500625528,0
"77","Franklin Edwards",1.14910062047459,-1.07651525456064,0
"78","James Edwards",0.517547162028696,0.866527630607465,0
"79","Craig Ehlo",0.245169652006677,-2.77626523642,0
"80","Dale Ellis",-0.627937366893279,-0.692848643806559,0
"81","Chris Engler",-0.457898258351202,-2.28125630564814,0
"82","Alex English",0.736692472782028,4.31109529609728,1
"83","Julius Erving",0.043279228166935,3.82530279701936,1
"84","Mike Evans",0.736529374974662,-0.36865191333166,0
"85","Kenny Fields",-1.05998411149766,-2.18852465891182,0
"86","Vern Fleming",-0.489340064954531,0.885854190643119,0
"87","Sleepy Floyd",-0.931799686786912,1.60487799684663,0
"88","Phil Ford",0.0711582507183127,-2.40176342186323,0
"89","Rod Foster",-0.516725230746934,-1.23483214881486,0
"90","World B. Free",0.27267899098528,2.34540901061726,0
"91","Bill Garnett",0.375463342786226,-1.10525109237206,0
"92","George Gervin",0.262039899124771,1.5988037346038,1
"93","Artis Gilmore",4.01593851686465,4.59075245497894,0
"94","Mike Glenn",1.18102408691528,-0.743228677549277,0
"95","Mike Gminski",-0.367820998302422,1.98829729653509,0
"96","Lancaster Gordon",-1.78821745840858,-2.61499545103152,0
"97","Stewart Granger",-0.585712240484745,-3.22189604355345,0
"98","Butch Graves",0.0993156217104605,-3.59485989730546,0
"99","Stuart Gray",-0.571787527342188,-2.79033674476636,0
"100","Rickey Green",0.673524863079194,2.78993160464408,0
"101","Sidney Green",-0.678093640127801,-1.5297129789917,0
"102","Dave Greenwood",-0.659337684304108,-0.485893641924122,0
"103","Kevin Grevey",-0.549463080545131,-1.42310844025987,0
"104","Darrell Griffith",-0.642205580527272,2.3805676390907,0
"105","Ernie Grunfeld",0.285857433824707,-0.913457454280564,0
"106","Bob Hansen",-0.119350025619751,-1.96090993616616,0
"107","Bill Hanzlik",-0.462765164460282,-0.418739323970258,0
"108","Derek Harper",1.16678796440108,1.64115035227822,0
"109","Scott Hastings",0.0831797426253764,-1.69129728964044,0
"110","Steve Hayes",-0.410951411340063,-2.11057278888379,0
"111","Gerald Henderson",0.0869125186188609,1.74786127939687,0
"112","Rod Higgins",-0.298257859626513,-1.92205948347006,0
"113","Roy Hinson",0.0574283173338213,2.35230990767745,0
"114","Craig Hodges",0.7621441251962,1.3613068430034,0
"115","Lionel Hollins",-0.290735671504205,-0.00201039507473785,0
"116","Michael Holton",-0.857062029490415,-1.09099433082859,0
"117","Phil Hubbard",0.901175251613184,1.74494260927072,0
"118","Jay Humphries",-0.649214092846665,0.0365614580375569,0
"119","Geoff Huston",-0.252232020151187,-2.80875209367359,0
"120","Marc Iavaroni",-0.514963969005285,-1.15737284928007,0
"121","Dan Issel",-0.365262520075604,0.75545894351753,0
"122","Ralph Jackson",3.95721443305718,-1.52606236911709,0
"123","Clemon Johnson",-0.59284408363925,-1.20435266166385,0
"124","Dennis Johnson",-0.375897924561918,2.70781927934837,1
"125","Eddie Johnson",0.488771354507276,1.38050689497353,0
"126","Frank Johnson",0.311882387908275,-0.364095674914251,0
"127","George Johnson",0.165107567138383,-1.573121981729,0
"128","Magic Johnson",3.2011888586516,6.23431330885198,1
"129","Marques Johnson",-1.504331846082,1.11094647009435,0
"130","Mickey Johnson",-0.838952181127376,0.685085173397091,0
"131","Steve Johnson",0.968224903143942,0.20386563783014,0
"132","Vinnie Johnson",-0.742589707411569,0.810927838248881,0
"133","Bobby Jones",1.55648666210912,0.656735849931114,0
"134","Caldwell Jones",-0.0854764409974717,-1.31185256672211,0
"135","Charles Jones",1.07650680983462,0.0915580712700056,0
"136","Earl Jones",-4.62357053554375,-3.36090246165492,0
"137","Edgar Jones",-0.268183177137978,-1.14168913097759,0
"138","Major Jones",0.841567273459187,-2.13211467895004,0
"139","Ozell Jones",0.765269724515368,-1.28060878425528,0
"140","Michael Jordan",1.60285331833581,7.31194204801845,1
"141","Rich Kelley",0.403565693605013,-0.929495665568387,0
"142","Clark Kellogg",0.370211002675406,3.04398349051662,0
"143","Greg Kelser",0.129049405964696,-2.00902061127298,0
"144","Jerome Kersey",0.10994794673086,-1.01175442404786,0
"145","Albert King",-0.517652675142018,-0.00411464048571901,0
"146","Bernard King",1.36090049619338,4.30904008942258,1
"147","Reggie King",-0.383565240113113,-2.11372542795196,0
"148","Greg Kite",-1.02157990544717,-2.7965357224838,0
"149","Billy Knight",-0.873785142023377,-2.20223295434282,0
"150","Joe Kopicki",1.13381050355219,-2.0895609368744,0
"151","Mitch Kupchak",-0.14730754571406,-1.49979602963066,0
"152","Tom LaGarde",2.70917245918912,-3.07434137205523,0
"153","Bill Laimbeer",0.0848722742037206,4.3645974286041,1
"154","Allen Leavell",-0.355662860424182,-1.78855283927847,0
"155","Ronnie Lester",0.100923803769043,-2.22559016648414,0
"156","Fat Lever",-1.12712846992018,3.1660400815153,0
"157","Cliff Levingston",0.494669041487963,1.53117984205462,0
"158","Alton Lister",0.716461258272597,2.09979527692277,0
"159","Lewis Lloyd",0.549155174593099,0.965143314453443,0
"160","John Long",-0.750482135708695,0.568966119635229,0
"161","Sidney Lowe",0.413239307503048,-2.17283607869961,0
"162","John Lucas",0.605889701644996,1.10971784815101,0
"163","Maurice Lucas",-0.719658418379744,0.899079964514405,0
"164","Kyle Macy",0.916015050576264,1.41301896571644,0
"165","Rick Mahorn",-0.415235262921873,1.07804355564058,0
"166","Jeff Malone",0.122020353415001,1.52284166078101,0
"167","Moses Malone",0.278543829304606,5.99213928621939,1
"168","Pace Mannion",-0.164918604302009,-2.5144427866622,0
"169","Wes Matthews",0.242655098469663,-0.845386064335166,0
"170","Cedric Maxwell",1.96621172020299,0.777047476170112,0
"171","Bob McAdoo",0.0735539962378404,-0.139426423685447,0
"172","Tim McCormick",1.39412379202216,-0.0824271823732751,0
"173","Rodney McCray",1.26177034229849,3.42474174916176,0
"174","Scooter McCray",0.737996724505942,-2.27023489550726,0
"175","Hank McDowell",-0.500551057500578,-2.93605780492347,0
"176","Mike McGee",0.646884025441837,-0.69991695857289,0
"177","Kevin McHale",2.23811251223768,4.40112048079334,0
"178","Kevin McKenna",0.204574792405482,-1.00970873855336,0
"179","Tom McMillen",-0.651267595282602,-0.888745010883914,0
"180","Mark McNamara",1.13624849202714,-2.57923304583399,0
"181","Joe Meriweather",0.455545972411234,-1.57807163944826,0
"182","Larry Micheaux",0.333887093368145,-1.57096047360967,0
"183","Mike Mitchell",-0.355362028682687,2.0699814559914,0
"184","Paul Mokeski",-0.549340891595212,-0.240296712056211,0
"185","Sidney Moncrief",0.698025900493294,5.23292478600004,1
"186","Johnny Moore",0.18198137633741,4.25084729331966,0
"187","Jay Murphy",-2.17843425346601,-3.41845043849519,0
"188","Larry Nance",1.94143883088467,4.64579272299072,1
"189","Calvin Natt",1.98669503752005,4.29328667002866,1
"190","Kenny Natt",0.162679920050357,-3.2332860142581,0
"191","Ed Nealy",0.814740681537188,-2.41735616676187,0
"192","Chuck Nevitt",-1.33814957961035,-2.87056211882125,0
"193","Kurt Nimphius",-0.359427252637741,0.201380715222105,0
"194","Norm Nixon",-0.497621707892336,1.81011705739266,1
"195","Audie Norris",1.74613309257659,-1.1709838821664,0
"196","Mike O'Koren",-0.195015039943635,-0.106270824925981,0
"197","Hakeem Olajuwon",1.18747322391898,5.67907554885334,1
"198","Mark Olberding",1.44682995770261,0.628756711195937,0
"199","Jawann Oldham",-0.847099986655327,-1.12283460994638,0
"200","Louis Orr",0.124865153853877,1.27764301402018,0
"201","Robert Parish",1.1549918274604,4.02091119907459,1
"202","Billy Paultz",-1.27567011901802,-2.80481978431694,0
"203","Jim Paxson",0.799673477762718,2.46272485091452,0
"204","John Paxson",0.764189524074515,-1.17756931726679,0
"205","Sam Perkins",-0.229694584011007,1.67855676946516,0
"206","Jim Petersen",0.0855968950329865,-2.13461977701441,0
"207","Ricky Pierce",0.954730171834062,0.205465949798805,0
"208","Charles Pittman",0.67578999509922,-1.67657512701215,0
"209","Gary Plummer",-1.0316117593555,-2.60035138917103,0
"210","David Pope",-1.76166681890812,-3.25678471613274,0
"211","Ben Poquette",-0.583504565608905,0.13987890157341,0
"212","Paul Pressey",1.4340282329894,4.4868556484609,0
"213","Kurt Rambis",0.367451335819313,0.492150611092345,0
"214","Kelvin Ransey",-0.275498337312207,0.189590656703715,0
"215","Leo Rautins",-3.52503281534654,-3.21106124954768,0
"216","Robert Reid",-0.605247454593019,-0.292692861871763,0
"217","Clint Richardson",-0.601766692928261,-1.22260347078248,0
"218","Micheal Ray Richardson",-0.319543448841197,5.44610576227382,1
"219","Doc Rivers",1.09830327290222,3.3360267178581,0
"220","Fred Roberts",0.399291571540446,-0.892417780094122,0
"221","Alvin Robertson",0.0912460932146782,0.680765286416429,0
"222","Rick Robey",-2.13732310882785,-3.0732134386422,0
"223","Cliff Robinson",-1.06574250608099,1.89167949310689,0
"224","Truck Robinson",0.868845048250064,-2.55462090491226,0
"225","Tree Rollins",0.227155076214749,0.948045852586216,0
"226","Lorenzo Romar",-0.957388820088539,-2.84140383139793,0
"227","Dan Roundfield",-0.486480422202113,0.74812596239087,0
"228","Jeff Ruland",1.97554613577945,3.15282857354868,1
"229","Campy Russell",-1.05945722108454,-3.64288817442131,0
"230","Walker Russell",0.420867807568095,-1.54417166368515,0
"231","Ralph Sampson",-0.221217600533061,4.20167408425477,1
"232","Mike Sanders",-0.144466252819413,-0.174620412713341,0
"233","Wayne Sappleton",-0.620391009008968,-2.54591087255688,0
"234","Danny Schayes",1.25593910578314,-1.68865468710127,0
"235","Tom Scheffler",-0.708232466752573,-2.55460764931364,0
"236","John Schweitz",-1.82787024628912,-3.30601780123694,0
"237","Alvin Scott",-0.524515824506805,-1.59908716992442,0
"238","Byron Scott",1.43423720512341,1.95717949457161,0
"239","Tom Sewell",-2.57251614102865,-3.49831742299122,0
"240","Lonnie Shelton",-1.24224483315127,-0.908840408746056,0
"241","Purvis Short",-0.751454311123448,3.1528849242899,0
"242","Jerry Sichting",0.777860158416836,0.0149834669414934,0
"243","Jack Sikma",0.496991126864709,4.75073466840927,1
"244","Charlie Sitton",-0.918328022884729,-2.69999444467441,0
"245","Tom Sluby",0.237380881066618,-2.87126316717684,0
"246","Derek Smith",1.45521141951923,3.1140226879312,0
"247","Larry Smith",0.400963508119424,1.74778512493663,0
"248","Robert Smith",0.216121627099124,-3.0478484202636,0
"249","Ricky Sobers",-0.845208232458103,-1.24102957260896,0
"250","Rory Sparrow",0.678874483598726,0.96759447703606,0
"251","Larry Spriggs",0.932098062413043,-0.721743339238771,0
"252","Terence Stansbury",-0.478188710020252,-1.29485745369943,0
"253","Brook Steppe",0.636271233355853,-2.12036828960333,0
"254","Steve Stipanovich",-0.128553789196091,1.95699615461831,0
"255","John Stockton",1.23559305913168,0.118150869354323,0
"256","Jon Sundvold",-0.892455264202511,-1.91117895300653,0
"257","Dane Suttle",-0.291829250368799,-3.03769854036844,0
"258","Terry Teagle",0.078008524404012,-1.29331924902672,0
"259","Reggie Theus",0.488588425091545,1.92429581945864,0
"260","Peter Thibeaux",-0.442542587257533,-2.47679845673264,0
"261","David Thirdkill",0.260763247187212,-2.77667418295716,0
"262","Isiah Thomas",0.289792942032273,6.4386410756513,1
"263","Jim Thomas",0.0077053389299682,0.330275861409755,0
"264","Bernard Thompson",-1.39831128742634,-2.26095168563149,0
"265","LaSalle Thompson",0.845635122498093,2.5774904157851,0
"266","Mychal Thompson",0.557317687441858,2.99126615959789,0
"267","Paul Thompson",-1.54020314874707,-0.473535241455517,0
"268","Otis Thorpe",2.277857835146,0.646475236590302,0
"269","Sedale Threatt",-0.739523324545112,-1.19052361758381,0
"270","Andrew Toney",1.06205578186322,1.83123895388832,0
"271","Linton Townes",-2.89814051383248,-5.26118728488984,0
"272","Kelly Tripucka",-0.247051003178933,1.42286543400505,0
"273","Trent Tucker",0.139172676692085,-0.0884891814034226,0
"274","Elston Turner",-0.545506651231305,-0.636387883209072,0
"275","Jeff Turner",-0.816112972711852,-1.50052314241449,0
"276","Melvin Turpin",-0.542707367670047,0.289752721659168,0
"277","Terry Tyler",-0.820211506882648,0.855060698469746,0
"278","Darnell Valentine",0.524340616809773,2.10068467976084,0
"279","Kiki Vandeweghe",1.38317521307356,2.40186150167836,0
"280","Pete Verhoeven",-0.61708166458889,-2.60988671746684,0
"281","Jay Vincent",-0.376249436025795,2.55041447131156,0
"282","Danny Vranes",-0.653636619988376,-0.0361709108709317,0
"283","Granville Waiters",-1.06339799089461,-2.04765173848315,0
"284","Darrell Walker",-1.25770763364604,1.51629645367857,0
"285","Bill Walton",0.43607111868036,1.73867263107523,0
"286","Bryan Warrick",0.393946722238873,-2.04712434365071,0
"287","Scott Wedman",-0.395491397034708,-1.34369053687214,0
"288","Mark West",0.213966499683807,-1.62570870127704,0
"289","Ennis Whatley",-0.156534244598833,-0.966297645503703,0
"290","Rory White",0.313995452137845,-1.80819000321102,0
"291","Willie White",-0.882271210099937,-2.93834625784491,0
"292","Jerome Whitehead",-0.179518473901699,0.650024327195589,0
"293","Mitchell Wiggins",-0.576329766032891,-0.0482882300957208,0
"294","Jamaal Wilkes",-0.620204686392587,-1.56271945444364,0
"295","Dominique Wilkins",-1.76134698996071,4.35694736123321,0
"296","Eddie Lee Wilkins",0.0628146887821633,-1.45430023570083,0
"297","Jeff Wilkins",-0.955676619257106,-0.539810631314679,0
"298","Dale Wilkinson",-1.08713164532022,-3.41393409401673,0
"299","Buck Williams",1.11762119534558,4.00263065640016,0
"300","Gus Williams",-1.25720619190873,3.48978735510818,0
"301","Guy Williams",-1.1818760119641,-2.54045689543872,0
"302","Herb Williams",-1.00275008652561,1.99924233950818,0
"303","Kevin Williams",0.0550666215555994,-2.33475294924779,0
"304","Ray Williams",-0.379224956947025,-0.68910308919141,0
"305","Sam Williams",-1.38666064387026,-2.19082417854849,0
"306","Sly Williams",-0.754450563567692,-0.387435629322844,0
"307","Kevin Willis",-1.21348902094874,-0.0948263650645914,0
"308","Michael Wilson",0.634643946931561,-1.5500176274371,0
"309","Othell Wilson",-0.176837769535486,-1.30484789160842,0
"310","Randy Wittman",0.113229155654113,-0.587336134724778,0
"311","Al Wood",-0.349651936997249,1.30530467553418,0
"312","Leon Wood",-1.13506901643482,-2.8500811459705,0
"313","Mike Woodson",-0.0438650572058859,1.14667021367239,0
"314","Orlando Woolridge",1.94567070179665,3.26839531943481,0
"315","James Worthy",1.64400928706742,3.01124662322315,0
"316","Danny Young",-1.87200759143373,-3.62327378726346,0
"317","Michael Young",-2.63554740923879,-3.13328824729639,0
