"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr","orig.PTS","orig.TRB","orig.AST","orig.BLK","orig.STL","orig.adj.PER","orig.WS.G","orig.OWS.G","orig.DWS.G","orig.TS.","orig.x3PAVG","orig.x2PAVG","orig.xFTAVG","orig.AST.TOV","orig.FTr"
"11","Greg Ballard",-0.391298741316882,2.24773645535673,0,1985,57.2474594292947,31.5779244018836,61.1489334857853,56.748532068654,67.62206211114,43.2104703755185,62.9198816872428,36.8996710526316,58.1147044376969,23.3084786447412,64.8912782812285,70.1646277143151,60.4401161832564,75.9794776119403,57.8768382352941,7.13125,13.0731707317073,6.47560975609756,2.53658536585366,0.402439024390244,1.21951219512195,26.7722229542759,0.0731707317073171,0.025609756097561,0.0475609756097561,0.513,0.993295250971776,-10.0084444307381,9.0831915960259,1.9622641509434,0.154
"12","Gene Banks",1.81642542345573,1.04262062443106,0,1985,52.6052479718302,77.360556321993,62.7268644374247,43.6418917438552,59.6976909405976,46.8539666724584,44.1557355967078,19.0816885964912,52.0674022621097,6.35809312638581,54.200262226131,68.2475783420809,74.4050758075148,42.9640858208955,96.8933823529412,58.025,9.48780487804878,5.42682926829268,2.85365853658537,0.158536585365854,0.792682926829268,21.3076821715641,0.0682926829268293,0.0475609756097561,0.0219512195121951,0.642,0.151780125063377,43.7380496018651,10.0624717892626,1.67142857142857,0.521
"13","Ken Bannister",-0.817482234864584,-1.71344236285148,0,1985,51.3659136001325,27.9059084750315,6.17990119438482,33.7544338492722,50.2949199806014,10.0003339269813,28.2361968449931,41.6703216374269,4.80282070531366,3.68693996415771,26.2395707998327,17.5773558368495,16.5292792792793,36.7353855721393,45.8363970588235,49.36875,6.78666666666667,4.4,0.52,0.533333333333333,0.506666666666667,6.58796910804791,-0.0106666666666667,-0.0293333333333333,0.0186666666666667,0.481,0,-12.788710055449,-50.0825113480995,0.276595744680851,0.431
"14","Charles Barkley",1.06867245038815,3.02802513538798,0,1985,27.1764077717722,75.6664479893252,39.8911778357889,59.7199765063571,79.4083044522249,34.6294971548335,60.7973251028807,53.1469298245614,20.6627664108244,21.8960046795235,69.8904726586983,77.3145003601935,76.4461107448912,68.5331156716418,89.9816176470588,57.30625,14,8.57317073170732,1.89024390243902,0.975609756097561,1.15853658536585,30.1841085782053,0.0914634146341463,0.051219512195122,0.0402439024390244,0.599,-0.692439749873246,38.2760500829577,-0.738565308540684,0.741626794258373,0.511
"15","Kent Benson",-0.256062869823853,-0.0208978162332043,0,1985,26.0873575128101,56.013128285323,57.9414367141432,33.0610354861495,51.6155431619787,24.3457813891362,40.5449817101052,43.7758893762183,44.6330648223145,19.2252079978529,35.9218168686997,56.4882208157525,56.5948761261261,51.1484245439469,72.1047794117647,17.64375,6.63888888888889,4.5,1.29166666666667,0.611111111111111,0.736111111111111,10.8928494065544,0.0458333333333333,0.0208333333333333,0.0263888888888889,0.545,-0.847219874936623,4.43696233292832,6.97043715249295,1.36764705882353,0.237
"16","Larry Bird",4.42509842019872,8.36966173103071,1,1985,98.8777430885645,79.5476093642069,94.6894450474835,93.4538246268657,88.9174648399612,70.9688056544969,73.7692901234568,56.3267543859649,62.9767746099606,42.2160456730769,100,100,100,89.6198694029851,86.7647058823529,22.75,28.6875,10.525,6.6375,1.225,1.6125,57.4328912086064,0.19625,0.13125,0.065,0.585,18.9417321277674,49.2956995947722,67.2491891349923,2.14112903225806,0.26
"17","Otis Birdsong",-0.368075606955019,1.90657962471323,0,1985,12.3506510504277,66.6922156945807,13.7886993407947,77.4473984245439,31.8441483649716,57.2845972204554,71.0898919753086,16.1239035087719,58.8019523147535,37.4676724137931,46.1468669153516,71.098364978903,75.5574324324324,47.7985074626866,67.2334558823529,24.66875,20.625,2.64285714285714,4.14285714285714,0.125,1.5,16.0013472644939,0.075,0.05,0.025,0.534,-1.94053912455636,18.2404754550333,-29.2272210372801,1.98290598290598,0.268
"18","Rolando Blackman",0.852702813155723,2.26631385916349,1,1985,53.7843975466326,64.8871765460687,82.552989984989,75.1469003149547,44.5022474584187,53.9610696794301,41.9251463826652,23.0260450508989,54.6647203894945,35.0913065843621,77.0502305372616,76.6195971375736,84.2912704371038,33.076745900129,81.3051470588235,35.9,19.7283950617284,3.7037037037037,3.5679012345679,0.197530864197531,0.753086419753086,34.8223802744023,0.0901234567901235,0.0716049382716049,0.0172839506172839,0.566,0.351867500422511,16.0462041188915,38.4724313189317,1.78395061728395,0.336
"19","Cory Blackwell",-1.77481794174439,-2.85915598505525,0,1985,31.8052095419176,14.2694316985928,22.2289030756692,15.5866788741478,16.9112209020369,7.96902827248442,21.8739283264746,7.79331140350877,14.5361396886246,28.3371212121212,13.1799619846886,16.3772415611814,18.4037162162162,12.9120024875622,32.2058823529412,17.05,3.36666666666667,1.6,0.433333333333333,0.05,0.416666666666667,1.81335630196465,-0.015,-0.025,0.00833333333333333,0.387,-0.564813249957749,-30.2535884562483,-12.4215527299243,0.590909090909091,0.232
"20","Sam Bowie",0.629353637228188,2.78558189727542,0,1985,51.2096636001325,68.250293632207,28.9667781742977,45.9430142780251,79.7883298662515,46.4523480339317,40.0228097249296,73.7035433979686,40.8877474182444,39.6802820901174,57.2526846467567,70.942114978903,63.3492620910384,74.7439611154753,85.15625,46.50625,9.97368421052632,8.63157894736842,2.82894736842105,2.67105263157895,0.723684210526316,22.6612219011899,0.075,0.0289473684210526,0.0460526315789474,0.578,0,21.3115584249774,-5.36544298605414,1.25,0.404
"21","Dudley Bradley",0.3072271377366,-0.369212331435888,0,1985,60.8846016302389,56.7201974491246,31.4496250970247,22.7676140795263,20.6264220965149,40.1092009843984,66.2508984441062,29.3052676640231,61.0192171748217,36.0448585075703,32.4388347619014,46.1764493381885,41.260181414291,55.4162620118585,68.1617647058823,23.7875,4.9041095890411,1.83561643835616,2.36986301369863,0.287671232876712,1.31506849315068,9.40359077698037,0.0328767123287671,0.00410958904109589,0.0287671232876712,0.536,1.95797600135204,4.76141154375167,-4.01686664843678,2.05952380952381,0.264
"22","Mike Bratz",-0.240634325449492,-1.64786773017702,0,1985,17.9267171465166,29.4025964140303,60.5534027807689,24.04090657822,10.2180615214078,38.3255748314464,46.3482877718989,10.0172305764411,65.7897064448269,39.3620770676692,21.0578637746231,33.9762281494877,44.1035231660232,11.0897521321962,52.0680147058823,34.60625,5.125,1.03571428571429,2.17857142857143,0.0714285714285714,0.839285714285714,4.58286587240625,0.0142857142857143,0.00714285714285714,0.00714285714285714,0.502,-1.33657224945073,-11.8134630391474,8.70459411174916,2.25925925925926,0.328
"23","Randy Breuer",0.137762642265004,-0.689182866249424,0,1985,51.0534136001325,55.2489753528692,30.8865665577103,25.2366417556094,40.2305492862294,9.66194174258511,13.448826764799,53.9835666891588,16.408260593394,23.7781791648761,33.3227731321776,50.5565360272639,50.4520746708247,46.7812380405664,75.7352941176471,45.49375,5.29487179487179,3.28205128205128,0.512820512820513,1.05128205128205,0.269230769230769,9.70126081073698,0.0384615384615385,0.0141025641025641,0.0243589743589744,0.554,0,3.88684025263522,-4.29849448546167,0.634920634920635,0.401
"24","Ron Brewer",-0.0347737845347237,-1.47207975791587,0,1985,31.6489595419176,55.769193816839,54.8135574152167,35.2358001658375,10.4290434044617,17.1279496883348,15.6867283950617,30.5098684210526,56.8692627653471,47.2146739130435,8.18654110333135,52.2224419831224,64.2018581081081,16.9006529850746,82.6930147058823,13.1125,7.35,1.05,0.85,0.3,0.3,0.743189490137094,0.04,0.03,0.01,0.57,-0.564813249957749,4.0903137832987,4.62883966821621,1.88888888888889,0.212
"25","Frank Brickowski",-0.10423004737612,-1.50707908900941,0,1985,21.1507554837027,49.5220613099747,24.8381573953821,22.9721872298054,41.0520227125768,23.9986043564628,22.5108980953888,22.1978323211876,32.4601979345955,3.37309285500075,28.8793156724319,32.4789367629558,30.9462707900208,31.7615049751244,66.3786764705882,47.5875,4.93589743589744,3.33333333333333,1.28205128205128,0.192307692307692,0.435897435897436,7.82634686275707,0.0128205128205128,-0.00384615384615385,0.0166666666666667,0.533,-1.1296264999155,-0.222340958854255,-8.36249448546166,1,0.416
"26","Junior Bridgeman",-0.0741183762891393,0.0119575574163489,0,1985,63.8687303275447,15.2370251191705,77.895160933584,59.4687154505252,35.0772914645975,37.8649543633126,33.0375514403292,24.9917763157895,47.0102917828951,18.28369140625,53.377294502876,50.7614715189873,62.0988175675676,19.853078358209,59.5036764705882,12.3875,13.9375,2.875,2.1375,0.225,0.5875,20.720859352486,0.03875,0.0275,0.01125,0.516,2.9871416258239,-28.2814792420944,29.6956388661016,1.47413793103448,0.208
"27","Rickey Brown",-0.92757816460711,-2.10516566750274,0,1985,50.8971636001325,22.7305832164516,23.6633481069663,11.9524020897926,39.4133470213244,6.46292079639165,13.864780894018,31.9292683702009,10.8138225169586,10.4394664313143,18.4930350130565,26.7623008775148,25.9914806110458,25.899949978369,38.2169117647059,39.00625,2.82608695652174,3.23188405797101,0.36231884057971,0.318840579710145,0.27536231884058,3.61023175391854,0.00579710144927536,-0.00869565217391304,0.0144927536231884,0.439,0,-17.8058254621263,-10.9375561024519,0.490196078431373,0.354
"28","Tony Brown",-0.594245879506087,-0.83252038365038,0,1985,14.7150514254878,24.9959718296317,24.2270736766852,32.8975759751379,42.987283687398,35.117919662055,39.6399176954733,18.0345394736842,45.2902713069025,4.94585538426139,38.011396049713,39.6449843058557,42.3638348714568,32.6352611940299,52.6102941176471,40.91875,6.63414634146341,3.51219512195122,1.9390243902439,0.146341463414634,0.719512195121951,12.0376334167875,0.0219512195121951,0.0048780487804878,0.0170731707317073,0.503,-1.69443974987325,-15.0270514953957,-9.72073666940113,1.37068965517241,0.368
"29","Wallace Bryant",-0.318981031444185,-1.3026142983672,0,1985,50.7409136001325,35.3660073306262,35.9223483334797,13.0456966161257,49.3004797699875,28.0658670970614,19.4521604938272,38.3846334586466,56.0482418805657,22.9951298701299,19.9882093146243,40.4831600361664,42.7799227799228,34.0525053304904,48.0606617647059,29.925,2.92857142857143,4.30357142857143,1.5,0.428571428571429,0.375,4.25132224968316,0.0232142857142857,0.00535714285714286,0.0178571428571429,0.49,0,-6.76932379372236,-2.32524218393947,1.82608695652174,0.297
"30","Quinn Buckner",-0.94339845802664,-1.88559654301031,0,1985,39.710561571025,19.0544420981838,29.9566927604009,10.0546745439469,11.6317289039767,35.8666518254675,46.5165895061728,5.86476608187134,64.6322282734349,16.8713321596244,19.7318876310027,28.0028129395218,25.3848536036036,29.9472947761194,35.3400735294118,21.94375,2.4,1.16,1.97333333333333,0.0266666666666667,0.84,4.136281974231,0.00666666666666667,-0.00933333333333333,0.016,0.419,-0.282406624978874,-21.8378254621263,-4.74232066356758,2.2089552238806,0.259
"31","Steve Burtt",-0.731781893460577,-2.84477241183128,0,1985,39.554311571025,19.66704262361,32.055568680042,19.6530552762194,4.93868597416266,7.47214314810254,23.632494418177,11.2339608995894,15.6340214755124,21.4249720044793,10.96764827212,18.2537424813718,24.3214491086832,4.42700063512226,38.8970588235294,47.125,4.19148936170213,0.595744680851064,0.425531914893617,0.0851063829787234,0.446808510638298,1.24596597342966,-0.00851063829787234,-0.0106382978723404,0.00212765957446809,0.444,-0.282406624978874,-21.2691320907168,-3.60717382189408,0.606060606060606,0.41
"32","Don Buse",0.981008442584352,-1.73112344612466,0,1985,72.3796071846712,35.1985358918412,46.399018293169,15.2546894267976,8.28296370215623,50.6381002123433,32.6763809749921,5.13832658569501,97.5947540160643,25.98125,24.0366234125334,37.753164556962,51.666774948025,5.78914322617681,53.3088235294118,6.66875,3.35384615384615,0.938461538461538,3.12307692307692,0.0153846153846154,0.584615384615385,5.49248109426673,0.02,0.0153846153846154,0.00307692307692308,0.504,6.40262362683792,-6.81368621670131,0.96460760185945,4.51111111111111,0.148
"33","Michael Cage",0.312637036038914,-0.284333400209759,0,1985,50.5846636001325,66.0655070679737,44.4560510678662,34.3971404551317,58.1495716133204,13.3898597506679,30.4735939643347,38.2112573099415,16.1960042551157,15.3046239837398,39.5740550792966,53.7662623066104,59.1545608108108,36.5791355721393,86.2316176470588,37.0375,7.10666666666667,5.22666666666667,0.68,0.426666666666667,0.546666666666667,12.935924589184,0.0426666666666667,0.024,0.0186666666666667,0.582,0,17.6160076358007,0.295041381824816,0.62962962962963,0.344
"34","Tony Campbell",-0.4239337238868,-2.13318296939527,0,1985,39.398061571025,49.6857851923101,54.63450662885,27.0156410408276,16.7139219897464,7.7956048848747,27.8112139917695,8.45042293233083,6.80680797725062,10.9105891188251,16.7901664723732,28.2394326401447,31.6306708494208,18.7440031982942,70.0183823529412,24.33125,5.64285714285714,1.58928571428571,0.428571428571429,0.0535714285714286,0.5,3.08962372796742,0.00714285714285714,-0.00357142857142857,0.0107142857142857,0.54,-0.282406624978874,-0.192793987577942,4.56075107100538,0.347826086956522,0.267
"35","Rick Carlisle",-0.810465931628464,-3.09975080650484,0,1985,31.4927095419176,35.9236209004349,50.9762136603448,6.27406189083821,4.30475968655878,12.0601390776585,3.51953378817414,4.53125,43.4591420192046,3.84398496240602,6.6551684254969,20.3397387852543,29.2336415362731,5.04786920659859,39.6507352941176,21.0375,1.76315789473684,0.552631578947368,0.657894736842105,0,0.0789473684210526,0.419729454377163,-0.00263157894736842,-0.00526315789473684,0.00263157894736842,0.45,-0.564813249957749,-6.41801382832401,2.50161097438702,1.31578947368421,0.254
"36","Antoine Carr",0.34559850239929,-0.332932950602051,0,1985,53.219582343528,61.65201794888,57.7722011321523,37.5474720929403,44.9612222708926,24.1846840619883,25.2356921213328,56.780294991511,20.4971373589596,25.8220098689056,29.8769658330387,47.2817561589765,46.2140366172624,46.3675072219547,85,36.3375,8.04838709677419,3.74193548387097,1.29032258064516,1.25806451612903,0.467741935483871,8.25473754803433,0.0338709677419355,0.00967741935483871,0.0241935483870968,0.578,0.303560250126754,11.904429189976,6.93165910126699,0.740740740740741,0.341
"37","Kenny Carr",0.323934117815953,0.0466428643215469,0,1985,25.9311075128101,60.6803885431756,35.4169068318974,47.9593352681039,69.2184974135144,22.0199799643811,29.1002229080933,34.4343932748538,13.5839608433735,17.3426418439716,25.0981879868234,54.8866033755274,50.8685247747748,55.9732587064677,83.3088235294118,52.2375,10.375,6.72916666666667,1.16666666666667,0.354166666666667,0.520833333333333,6.1739680988851,0.04375,0.0145833333333333,0.0291666666666667,0.572,-0.847219874936623,10.5340772585132,-2.43481177650168,0.56,0.452
"38","M.L. Carr",-0.690453461956523,-2.3373359450247,0,1985,62.5828083200181,32.1006465418605,54.460461637616,14.0703783829082,7.8801695317498,9.49782177772304,23.476244418177,16.4603163493841,32.3039479345955,41.2639023210832,12.3547149896125,29.5640317802316,37.0903716216216,18.5412531756113,45.2205882352941,4.4125,3.19148936170213,0.914893617021277,0.51063829787234,0.127659574468085,0.446808510638298,1.58315662271131,0.00851063829787234,0,0.0106382978723404,0.479,2.49764762548589,-9.79507295952039,4.50761097438702,1,0.114
"39","Butch Carter",-0.479085092305804,-1.27251764159257,0,1985,18.7953553504071,27.7273645686825,63.9579473280577,37.0732889497761,14.3373843812817,41.0723109198962,45.813092682054,10.1827882659547,48.7176885786922,15.4612666762645,30.8875247413315,32.8290680609063,38.1849784567176,20.6887099826952,57.1783088235294,27.675,7.94202898550725,1.3768115942029,2.42028985507246,0.072463768115942,0.826086956521739,8.69796785462913,0.0130434782608696,0.00144927536231884,0.0115942028985507,0.512,-1.1354848740916,-12.8768459640661,10.4725806216389,1.53211009174312,0.282
"40","Howard Carter",-2.9017678791109,-3.96869777786657,0,1985,25.7748575128101,37.1294881843543,44.289792560438,1.86878109452736,1.98238140375628,6.62392232656035,4.19010708941265,4.375,11.6988489672978,46.5056818181818,0.15625,11.3653145377829,14.5404637592138,2.8125,14.7426470588235,2.0125,0.818181818181818,0.272727272727273,0.363636363636364,0,0.0909090909090909,-0.0460435354122944,-0.0363636363636364,-0.0363636363636364,0,0.192,-0.847219874936623,-5.97477348563816,0.265153586728648,0.5,0.043
"41","Harvey Catchings",0.424708758266041,-1.67485525576301,0,1985,39.241811571025,45.5076611554326,27.0597351557559,12.3772629906025,45.1210033601219,2.28378227960819,9.70927028218695,49.6651785714286,4.41316401971522,18.4399801587302,21.8100709375012,35.1548372513562,38.0242519305019,25.6170042643923,69.7886029411765,62.425,2.9,3.74285714285714,0.2,0.814285714285714,0.214285714285714,4.90872218776213,0.0157142857142857,0.00142857142857143,0.0142857142857143,0.539,-0.282406624978874,-1.88532379372236,-6.3943307811503,0.254545454545455,0.597
"42","Ron Cavenall",-0.860619378723326,-2.36133803090524,0,1985,50.4284136001325,25.5081090670573,26.5010126728132,5.20599146562784,38.249707190308,6.13661446344865,10.5389223736315,49.1563741310824,8.531805794607,27.3945869765301,10.7854279443321,19.8344951636016,20.3545703722591,23.8634803576457,31.2316176470588,52.575,1.47169811320755,3.13207547169811,0.358490566037736,0.792452830188679,0.226415094339623,1.21611103790574,-0.00377358490566038,-0.0188679245283019,0.0132075471698113,0.378,0,-14.8555259882441,-6.66301011758272,0.422222222222222,0.453
"43","Tom Chambers",0.551390913839986,2.75556012497962,0,1985,40.9543752629464,25.1526134998327,90.4340285028613,79.3556341662743,71.292462594748,43.5241818788958,47.7061106030585,46.1709104938272,22.1026206474249,10.1256331117442,74.4771139906461,69.6399746705214,68.9590632298966,63.3152236502672,78.2077205882353,50.81875,21.4691358024691,7.14814814814815,2.58024691358025,0.703703703703704,0.864197530864197,33.4809753526445,0.0728395061728395,0.0382716049382716,0.0358024691358025,0.56,-0.206945749535237,-15.025503080842,55.4746980220582,0.803846153846154,0.439
"44","Maurice Cheeks",1.45411453426621,3.68577296342711,0,1985,17.7704671465166,82.605584743666,77.4010025775972,57.1641835338975,33.9399333793429,69.85431365162,85.306927297668,31.2040317139001,82.0659249902837,41.7424400780379,70.8761436375105,83.2268338201883,86.4642888080388,63.5295876387294,93.9522058823529,24.85,13.1410256410256,2.78205128205128,6.37179487179487,0.307692307692308,2.16666666666667,30.7783499223845,0.115384615384615,0.0794871794871795,0.0358974358974359,0.619,-1.33657224945073,59.5318478884359,28.686563759001,3.20645161290323,0.269
"45","Carlos Clark",-0.580047265199333,-2.26300710574827,0,1985,17.4641534545952,32.5207733446949,49.4271516217076,11.0187079833806,11.2950402443603,15.292060437193,31.399757732643,6.22753961516695,36.9411190681092,30.8510508308895,15.3207588680375,28.8637368994147,32.017899956408,20.0340033702455,46.3786764705882,37.475,2.7258064516129,1.11290322580645,0.774193548387097,0.032258064516129,0.564516129032258,2.65777574945337,0.00806451612903226,-0.0032258064516129,0.0112903225806452,0.482,-1.41203312489437,-9.36958511944045,2.07514009661836,1.14285714285714,0.349
"46","Don Collins",-0.597823891324988,-2.09098876484542,0,1985,50.2721636001325,38.9499099871976,47.3218425879134,12.8598327805417,18.9613322237898,11.8262390714806,35.7369996258885,35.1445374800638,24.7307981927711,54.53125,5.13632129602366,23.4401371308017,25.5935196560197,35.1886872455902,35.9558823529412,23.96875,2.90909090909091,1.72727272727273,0.636363636363636,0.363636363636364,0.636363636363636,0.11066852215498,0,-0.00909090909090909,0.0181818181818182,0.421,0,-4.95511492558487,1.38738228055783,0.875,0.265
"47","Steve Colter",0.624436171138742,-0.536843387051267,0,1985,69.4287653807033,30.1881628163013,50.8160642069827,34.74238272668,21.5865034880251,50.4541085862045,51.5359884457107,15.0999493927125,63.5910990902385,24.8770991332611,38.6358740804185,44.823126284756,48.3351741164241,34.5772938193647,61.0477941176471,26.04375,7.12820512820513,1.92307692307692,3.11538461538462,0.115384615384615,0.961538461538462,12.2166550430823,0.0294871794871795,0.0115384615384615,0.0179487179487179,0.52,5.07590975156329,-11.1786857356089,2.48996627472428,2.16964285714286,0.273
"48","Lester Conner",-0.243166454983141,0.855404079231369,0,1985,15.1196393704162,20.6740723905048,52.0502994055311,37.7841071103694,38.0239148884578,61.2201367832546,82.9793310803772,19.6045691761048,73.6163988251141,43.6861271407297,52.1489881696378,48.484584468301,55.4144928156004,30.6949036463253,55.7904411764706,38.64375,8.10126582278481,3.11392405063291,4.67088607594937,0.164556962025316,2.0379746835443,20.0273112453091,0.0354430379746835,0.0189873417721519,0.0164556962025316,0.508,-1.64813249957749,-20.3765426722835,2.90948865190047,2.67391304347826,0.352
"49","Darwin Cook",-1.34087218439911,-0.523375005749695,0,1985,3.36581373596558,39.6602765393062,58.5199758275212,38.0223046644174,16.5458763252952,45.729971098044,64.8081408755499,20.4564617362371,62.5817555938038,43.1896551724138,28.1754810873688,43.0960370289539,42.583731360671,40.4733337622234,49.2830882352941,4.85,8.1551724137931,1.58620689655172,2.75862068965517,0.172413793103448,1.27586206896552,7.55609863227371,0.0275862068965517,0.00517241379310345,0.0206896551724138,0.496,-4.49435237451411,-4.61762994122037,7.29829368334701,2.13333333333333,0.119
"50","Jeff Cook",-0.430870770217413,-1.05323206947865,0,1985,39.085561571025,47.354469044858,42.7766107182939,20.5696824519378,49.833427632288,17.3242709260908,21.7176783264746,32.0909478557505,42.5787973321859,3.21565407772304,28.3959460497249,45.7066045475856,53.3502252252252,28.255337893864,63.5202205882353,16.50625,4.48611111111111,4.36111111111111,0.861111111111111,0.319444444444444,0.416666666666667,7.62991878489084,0.0319444444444444,0.0166666666666667,0.0152777777777778,0.526,-0.282406624978874,-0.761351450370376,-0.0541704493665094,1.29166666666667,0.229
"51","Joe Cooper",-0.16845645616258,-0.615769105336449,0,1985,50.1159136001325,48.8328781971465,37.9478935055737,27.2080857287636,36.3374454413191,12.8730242653606,37.0295353223594,33.1533260233918,0.9375,52.7901785714286,3.17833776751115,47.0347661744023,66.0163288288288,61.1792599502487,46.2224264705882,45.15625,5.66666666666667,3,0.666666666666667,0.333333333333333,0.666666666666667,0.0152724257510068,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.482,0,-0.476080114228617,-1.40907847962811,0,0.4
